V1,V2,V3
end,1883,910
cep,1884,105
cep,1886,112
cep,1886,118
nep,1886,274
cep,1887,89
unk,1887,407
nep,1887,475
neu,1887,639
cep,1890,800
cep,1892,816
fib,1895,168
fib,1895,463
cep,1895,790
neu,1896,583
nep,1897,271
neu,1897,623
lym,1899,775
fib,1900,437
mac,1900,667
fib,1902,171
fib,1902,247
nep,1902,268
cep,1903,91
fib,1903,454
neu,1903,693
fib,1904,481
lym,1906,875
neu,1907,574
neu,1907,805
nep,1908,378
fib,1909,540
cep,1911,215
nep,1911,266
unk,1911,359
fib,1911,511
neu,1915,668
mac,1918,8
fib,1918,199
nep,1919,79
neu,1919,491
neu,1919,615
nep,1920,265
neu,1920,822
lym,1921,559
mac,1921,655
neu,1922,592
neu,1923,814
mac,1923,889
nep,1924,488
lym,1924,851
nep,1926,440
lym,1926,831
cep,1927,265
fib,1927,466
fib,1928,183
nep,1928,528
neu,1929,227
fib,1932,208
fib,1932,727
fib,1934,37
nep,1935,268
cep,1935,764
fib,1939,65
fib,1939,546
mac,1942,218
neu,1942,891
fib,1943,27
end,1943,607
fib,1944,706
fib,1946,423
fib,1950,434
nep,1951,554
fib,1951,807
fib,1955,183
nep,1956,91
cep,1958,267
myo,1958,879
unk,1959,326
fib,1959,351
fib,1959,424
lym,1959,751
fib,1960,664
neu,1960,743
fib,1961,782
lym,1962,211
fib,1964,637
fib,1968,833
end,1969,553
fib,1970,384
fib,1970,756
unk,1971,471
fib,1974,409
fib,1975,173
fib,1975,434
fib,1975,682
fib,1975,836
nep,1976,100
lym,1977,35
lym,1979,203
cep,1979,226
fib,1979,788
fib,1980,810
nep,1983,544
nep,1983,711
nep,1984,359
nep,1984,494
fib,1984,764
nep,1987,288
nep,1987,346
nep,1990,174
cep,1992,303
nep,1993,119
nep,1996,610
neu,1997,19
cep,1998,571
neu,1999,2
nep,1999,159
fib,1999,449
fib,1999,827
cep,1999,895
