V1,V2,V3
end,448,679
cep,448,842
cep,453,741
fib,453,898
cep,454,767
fib,455,172
cep,455,238
lym,456,274
cep,456,815
cep,456,830
cep,457,309
end,458,571
cep,458,808
neu,459,335
fib,459,440
unk,459,782
fib,460,702
end,461,550
fib,463,147
cep,463,239
cep,464,660
cep,467,231
fib,467,875
cep,467,927
fib,468,391
fib,468,412
end,470,470
cep,471,238
fib,471,772
lym,471,919
end,471,954
end,472,128
cep,472,275
fib,472,301
end,478,128
fib,478,704
fib,479,145
lym,479,863
fib,480,842
fib,483,745
cep,486,214
fib,486,370
cep,487,250
neu,487,541
end,489,621
end,490,446
cep,490,924
cep,491,175
fib,491,399
fib,492,871
fib,493,425
lym,493,808
lym,493,879
end,494,518
fib,495,721
lym,495,771
end,495,935
cep,496,247
fib,496,430
fib,498,128
cep,498,266
fib,499,349
neu,499,819
fib,500,375
cep,501,292
fib,503,241
fib,503,409
end,503,518
neu,503,555
end,503,657
neu,503,839
end,504,584
end,504,930
lym,508,313
lym,508,783
fib,510,622
fib,511,200
cep,511,300
fib,511,864
fib,512,919
lym,514,253
fib,515,685
end,516,599
fib,517,418
mac,517,489
lym,517,799
lym,518,701
nep,519,352
cep,519,542
cep,519,571
fib,519,851
cep,520,303
lym,520,373
cep,520,680
fib,521,396
lym,521,835
cep,521,902
fib,522,742
cep,523,588
nep,525,527
fib,526,225
cep,527,448
cep,527,672
unk,528,145
lym,528,390
nep,528,521
cep,529,711
fib,531,414
cep,532,113
lym,533,178
lym,533,384
fib,534,436
cep,535,263
cep,535,290
cep,536,463
cep,540,500
fib,541,626
neu,541,883
lym,543,321
lym,543,363
cep,543,410
lym,543,866
lym,544,103
cep,544,666
fib,544,841
unk,545,568
lym,547,187
fib,547,626
fib,547,812
lym,548,302
cep,549,143
fib,549,639
lym,550,345
lym,550,724
fib,551,125
cep,551,273
lym,552,239
fib,552,593
cep,553,99
cep,555,298
neu,555,404
cep,555,452
neu,557,79
cep,558,271
lym,558,316
cep,558,858
lym,559,194
unk,559,1127
lym,560,359
cep,560,432
cep,560,439
fib,560,795
lym,561,155
lym,562,375
cep,562,647
fib,562,761
lym,568,182
fib,568,552
lym,572,333
cep,573,603
fib,574,138
neu,575,104
end,576,29
end,576,62
cep,576,424
cep,576,532
cep,576,840
fib,577,687
end,579,844
cep,580,590
fib,582,261
mac,583,56
cep,583,454
cep,583,494
cep,584,464
cep,585,606
cep,586,638
fib,586,728
fib,587,659
fib,588,383
cep,590,284
end,590,822
cep,591,164
fib,591,648
cep,592,336
neu,594,236
lym,595,65
lym,595,122
fib,595,708
fib,596,176
cep,596,456
cep,598,519
fib,599,96
cep,599,327
fib,599,374
fib,599,647
fib,599,780
cep,600,103
cep,601,12
lym,603,85
cep,605,599
cep,606,438
fib,606,678
fib,606,731
cep,607,247
unk,607,918
fib,608,146
cep,608,392
fib,612,561
cep,612,618
cep,614,793
cep,615,30
lym,615,111
lym,615,127
neu,615,222
cep,615,266
fib,615,369
fib,616,149
fib,616,702
fib,616,751
cep,616,777
lym,618,609
neu,619,196
fib,619,390
lym,619,590
cep,620,337
fib,621,370
cep,622,474
lym,623,123
cep,623,200
lym,623,767
fib,624,95
cep,624,496
cep,624,510
fib,624,571
fib,624,695
cep,625,652
cep,626,471
fib,626,687
fib,627,83
lym,627,785
fib,628,715
lym,629,760
cep,631,210
fib,631,388
cep,631,539
fib,631,677
unk,631,975
lym,632,31
cep,632,259
cep,632,352
lym,632,743
cep,633,230
cep,635,427
cep,635,619
cep,635,651
cep,636,465
lym,637,50
cep,637,488
fib,639,30
cep,639,316
cep,639,326
cep,640,222
cep,640,423
lym,640,776
cep,643,7
fib,644,387
cep,645,422
lym,646,68
fib,646,94
lym,646,141
cep,647,316
cep,647,350
neu,647,597
lym,647,768
cep,649,21
fib,650,119
cep,650,206
fib,650,265
cep,650,528
cep,651,347
lym,653,162
cep,654,575
fib,654,703
fib,655,399
cep,655,454
neu,655,467
cep,656,319
cep,656,515
cep,656,647
fib,658,694
lym,659,111
cep,659,326
end,660,748
cep,661,246
cep,661,563
cep,662,513
mac,662,585
fib,662,687
fib,664,39
fib,667,270
fib,668,355
fib,669,152
cep,669,623
lym,670,415
cep,670,503
end,670,758
fib,671,18
fib,671,39
lym,671,712
unk,671,863
lym,673,103
fib,674,5
neu,675,70
fib,675,298
cep,675,480
fib,675,735
neu,678,82
lym,678,139
cep,680,64
cep,680,186
cep,680,406
cep,680,595
cep,681,607
fib,682,133
lym,682,348
cep,682,432
fib,685,558
neu,686,487
fib,686,720
cep,687,187
cep,688,622
mac,689,580
cep,690,529
lym,691,290
cep,693,239
fib,694,158
cep,694,187
cep,694,199
fib,694,308
lym,694,419
fib,696,12
fib,696,110
fib,696,712
lym,698,53
fib,698,703
lym,700,80
lym,700,340
cep,700,504
lym,702,107
cep,702,611
cep,702,679
end,702,722
cep,703,382
fib,704,142
cep,706,397
fib,708,7
cep,709,272
unk,710,184
cep,710,640
fib,711,22
cep,712,87
cep,713,200
cep,713,451
cep,715,117
fib,716,141
cep,717,531
lym,717,547
cep,718,419
cep,718,516
lym,719,328
cep,719,479
cep,720,226
nep,722,467
cep,722,575
cep,723,432
cep,723,494
lym,724,190
lym,726,102
lym,726,175
cep,727,615
cep,728,69
cep,728,269
neu,730,384
cep,730,694
lym,734,126
unk,735,26
cep,735,63
cep,735,254
unk,735,405
lym,736,11
cep,739,514
lym,740,182
unk,742,31
cep,742,160
lym,742,176
fib,742,291
lym,743,50
fib,743,648
neu,744,205
fib,748,355
cep,748,542
lym,749,34
cep,749,573
fib,750,667
neu,751,8
lym,751,130
lym,751,191
cep,751,231
cep,751,413
fib,751,627
fib,752,329
cep,752,601
lym,753,259
fib,753,371
cep,753,483
lym,754,126
fib,755,347
cep,755,391
cep,758,601
fib,758,623
neu,759,15
fib,760,289
cep,760,479
lym,763,72
lym,763,175
lym,765,59
neu,766,7
fib,766,115
cep,766,230
neu,766,406
cep,766,567
fib,767,288
lym,767,320
unk,767,1007
fib,768,91
fib,768,630
cep,769,553
lym,771,35
lym,771,317
cep,771,496
unk,772,430
fib,773,140
fib,774,284
neu,774,399
end,774,529
cep,775,247
cep,779,223
cep,779,571
cep,780,351
neu,780,399
fib,781,624
cep,782,454
cep,783,203
cep,783,481
fib,783,650
unk,783,959
lym,784,175
cep,784,371
neu,788,58
lym,789,319
lym,790,175
fib,790,281
lym,792,99
fib,793,542
cep,795,28
lym,795,212
end,795,536
lym,798,101
lym,799,194
lym,799,299
fib,799,362
end,799,383
fib,800,635
fib,802,122
fib,802,236
fib,802,606
cep,803,62
lym,804,43
fib,804,600
nep,806,503
end,806,524
lym,807,159
lym,810,183
lym,811,172
cep,811,317
lym,815,107
lym,815,196
nep,815,459
fib,816,543
fib,818,361
nep,818,527
lym,820,85
lym,822,31
lym,822,79
nep,823,485
lym,824,72
lym,827,273
lym,827,294
end,828,380
lym,829,103
lym,829,237
cep,830,15
fib,830,144
cep,831,35
lym,832,69
fib,834,560
cep,836,48
fib,836,347
lym,836,589
lym,837,167
lym,838,87
end,841,399
lym,842,66
fib,842,123
lym,843,292
nep,843,513
myo,844,316
lym,847,143
lym,847,232
cep,848,31
lym,848,256
fib,849,579
fib,850,469
lym,852,194
cep,853,2
lym,854,254
lym,856,231
lym,856,528
nep,857,416
fib,858,566
lym,861,277
fib,862,102
lym,862,204
neu,863,63
lym,863,232
fib,863,343
cep,864,435
lym,864,519
cep,867,21
lym,867,255
cep,868,134
fib,869,378
lym,871,232
neu,871,317
unk,871,823
cep,875,496
lym,876,167
cep,878,79
lym,878,136
lym,878,207
lym,879,238
neu,879,311
lym,879,423
fib,880,561
lym,882,28
fib,882,353
lym,882,514
mac,886,2
unk,886,326
fib,887,395
fib,887,465
lym,888,278
lym,888,499
lym,889,49
fib,890,239
end,891,191
fib,892,379
lym,893,263
fib,894,553
neu,895,186
lym,896,165
lym,898,111
lym,898,511
fib,899,300
fib,903,382
lym,904,40
lym,907,7
fib,910,449
end,911,231
fib,911,238
nep,911,279
lym,911,518
fib,912,80
lym,912,173
cep,912,535
fib,915,308
fib,918,81
fib,918,248
lym,918,512
lym,919,167
cep,919,337
cep,919,344
lym,919,495
fib,920,55
lym,920,183
lym,924,21
lym,927,35
lym,927,118
lym,927,127
cep,927,351
lym,927,382
unk,927,791
fib,929,407
cep,930,445
fib,932,321
lym,932,502
cep,933,458
cep,934,270
end,939,221
cep,941,399
lym,943,113
lym,943,490
fib,945,280
lym,945,367
lym,947,40
lym,951,26
end,951,198
lym,951,344
lym,954,127
lym,954,156
lym,954,170
lym,956,15
cep,957,398
unk,959,663
nep,962,322
cep,966,198
lym,967,128
end,968,233
lym,969,39
cep,969,406
lym,971,124
cep,971,439
fib,972,252
lym,974,98
cep,975,83
end,979,300
lym,982,6
lym,983,96
lym,983,168
mac,983,194
fib,983,272
end,984,232
lym,986,32
neu,988,229
end,989,342
lym,990,98
lym,990,152
lym,996,55
lym,998,77
nep,998,402
end,999,308
nep,999,426
lym,1000,51
lym,1006,15
fib,1006,248
lym,1007,206
lym,1008,72
lym,1008,107
end,1010,294
nep,1010,364
lym,1011,8
fib,1012,275
neu,1013,227
unk,1014,846
lym,1015,174
lym,1018,91
end,1020,350
nep,1022,407
unk,1022,823
lym,1023,115
unk,1023,471
fib,1027,209
fib,1031,39
end,1031,54
lym,1031,185
unk,1031,567
end,1033,418
lym,1034,143
lym,1037,95
lym,1037,104
end,1037,368
fib,1038,255
lym,1039,87
lym,1039,183
end,1039,311
fib,1046,266
fib,1048,18
fib,1052,394
end,1053,313
fib,1054,38
lym,1055,139
fib,1055,294
fib,1056,57
lym,1056,103
lym,1056,159
lym,1057,118
cep,1057,203
lym,1059,108
fib,1062,239
lym,1063,78
lym,1063,88
lym,1063,140
lym,1065,56
end,1066,348
lym,1069,88
lym,1071,74
lym,1071,143
cep,1071,217
lym,1072,118
end,1078,301
end,1078,351
end,1078,367
cep,1079,15
end,1079,359
lym,1080,22
mac,1080,147
lym,1081,42
cep,1081,242
mac,1086,144
lym,1086,256
lym,1087,109
lym,1088,237
lym,1091,328
lym,1095,53
lym,1095,85
cep,1096,135
lym,1097,19
end,1097,340
unk,1102,775
lym,1103,9
cep,1103,52
lym,1103,71
cep,1103,162
lym,1104,223
end,1104,311
lym,1106,133
fib,1109,264
lym,1110,71
lym,1111,100
fib,1111,256
unk,1111,519
fib,1114,296
lym,1118,143
lym,1119,18
lym,1119,42
cep,1121,230
lym,1122,70
lym,1126,206
fib,1128,292
lym,1129,111
lym,1132,175
lym,1133,135
lym,1135,95
end,1137,318
lym,1140,71
lym,1141,167
lym,1142,2
lym,1142,120
lym,1144,63
cep,1144,246
cep,1148,230
lym,1151,63
lym,1152,3
cep,1152,247
lym,1153,95
lym,1155,117
lym,1157,208
lym,1158,8
lym,1158,167
lym,1159,89
lym,1159,148
cep,1160,247
lym,1161,46
lym,1163,61
lym,1164,230
lym,1166,16
lym,1167,244
lym,1168,21
lym,1173,175
lym,1175,77
lym,1176,202
lym,1176,223
fib,1179,271
cep,1182,133
lym,1191,49
lym,1191,95
lym,1191,179
lym,1191,219
lym,1192,195
lym,1196,87
cep,1199,119
unk,1199,470
lym,1200,170
lym,1205,55
lym,1206,127
lym,1207,19
lym,1207,160
lym,1207,168
lym,1211,135
lym,1213,169
lym,1214,79
lym,1221,208
lym,1223,56
lym,1224,151
lym,1224,179
lym,1225,14
lym,1231,31
lym,1231,39
lym,1231,48
lym,1231,79
fib,1232,206
lym,1233,95
lym,1234,103
fib,1238,206
lym,1239,155
fib,1240,199
lym,1246,195
lym,1248,38
lym,1248,111
lym,1250,55
lym,1252,168
lym,1254,110
lym,1255,19
cep,1259,151
lym,1266,33
lym,1267,186
lym,1268,82
lym,1271,50
lym,1276,107
lym,1276,136
lym,1278,5
lym,1279,27
lym,1286,5
lym,1286,91
lym,1286,151
lym,1291,155
lym,1292,47
lym,1292,77
lym,1296,22
lym,1303,16
lym,1304,87
lym,1308,47
lym,1311,14
lym,1311,97
lym,1312,122
fib,1318,138
lym,1323,23
fib,1323,58
lym,1326,87
lym,1327,107
unk,1327,479
lym,1331,35
lym,1334,80
lym,1339,6
lym,1343,58
end,1343,106
lym,1351,6
cep,1351,99
lym,1364,23
cep,1366,79
unk,1367,375
lym,1371,47
lym,1378,24
cep,1382,70
cep,1387,2
unk,1399,303
cep,1415,16
lym,1433,16
lym,1439,5
unk,1439,326
myo,1440,1207
unk,1463,239
unk,1471,151
myo,1471,1215
unk,1479,111
unk,1495,23
unk,1495,287
unk,1535,71
unk,1608,295
unk,1719,19
