V1,V2,V3
nep,914,1335
nep,915,1342
neu,915,1441
fib,917,1131
fib,917,1844
fib,919,1022
end,919,1106
nep,919,1312
lym,923,1432
fib,923,1938
fib,926,1596
cep,926,1885
fib,928,1163
end,928,1476
fib,928,1560
fib,930,1566
lym,931,1270
mac,931,1362
lym,934,1316
end,934,1554
nep,935,1918
fib,935,1944
lym,936,1416
fib,937,1819
cep,942,1978
lym,943,1425
fib,943,1782
mac,944,974
end,944,1103
lym,946,1173
lym,948,1328
lym,948,1349
fib,950,1940
nep,951,1055
fib,951,1143
end,951,1826
lym,952,1408
fib,952,1530
end,953,1558
mac,954,1295
nep,954,1780
fib,956,1101
fib,958,1963
unk,959,1031
fib,959,1463
nep,959,1663
end,960,1810
fib,963,1584
lym,964,1338
fib,966,1608
lym,967,1102
end,967,1800
nep,969,1288
end,969,1368
end,971,1831
nep,973,999
end,975,1558
fib,975,1738
fib,976,1312
nep,976,1623
unk,982,1895
fib,983,1461
fib,984,1472
fib,986,1007
cep,989,1132
cep,991,1727
fib,993,1603
unk,994,1171
fib,997,1423
fib,998,1725
cep,999,1804
nep,999,1935
end,1000,977
unk,1000,1087
mac,1000,1399
end,1000,1555
nep,1002,1220
end,1002,1321
cep,1006,1830
cep,1009,1758
mac,1010,1400
cep,1011,1803
end,1014,973
neu,1014,1444
fib,1014,1619
nep,1014,1654
lym,1015,1715
neu,1016,1351
fib,1016,1695
fib,1018,1612
cep,1018,1773
cep,1019,1679
nep,1021,1640
fib,1021,1848
unk,1023,1134
end,1023,1557
lym,1026,1713
nep,1027,1269
cep,1028,1807
neu,1030,1787
cep,1031,1623
cep,1034,1028
lym,1034,1403
cep,1039,1441
fib,1039,1686
unk,1040,1838
fib,1043,1245
cep,1043,1367
cep,1046,1441
fib,1048,1795
unk,1048,1903
cep,1049,1047
end,1052,962
cep,1052,1675
nep,1055,1130
fib,1055,1588
fib,1055,1814
nep,1059,1506
cep,1062,1007
end,1062,1758
cep,1062,1846
fib,1063,1792
fib,1064,1311
fib,1064,1798
fib,1065,1183
nep,1066,1860
nep,1067,1504
myo,1070,1127
fib,1070,1239
fib,1070,1685
fib,1071,1150
fib,1071,1332
unk,1072,1895
fib,1074,1456
fib,1077,1590
mac,1078,959
fib,1079,1607
end,1080,1552
fib,1083,1745
nep,1084,1375
fib,1084,1721
fib,1087,1672
fib,1088,1174
nep,1090,1106
lym,1090,1197
lym,1090,1538
end,1091,1701
nep,1092,1071
lym,1092,1523
fib,1093,1398
fib,1095,1496
nep,1098,1802
fib,1102,1712
fib,1103,1583
nep,1103,1799
nep,1103,1975
unk,1104,1178
cep,1104,1197
nep,1106,1817
fib,1107,1237
fib,1109,1751
cep,1110,1727
fib,1111,1075
fib,1112,1844
cep,1114,1873
mac,1115,1391
fib,1115,1590
mac,1116,1348
fib,1118,1038
neu,1118,1457
fib,1119,1687
fib,1120,1542
fib,1121,1281
fib,1125,1119
fib,1125,1711
mac,1126,1351
cep,1128,1473
mac,1128,1564
neu,1136,1330
fib,1136,1728
nep,1138,958
fib,1138,1717
cep,1139,1831
fib,1140,1599
nep,1142,1448
fib,1142,1761
nep,1143,1025
cep,1143,1438
lym,1143,1675
cep,1144,1143
fib,1145,1080
fib,1146,1556
fib,1147,1295
cep,1147,1788
fib,1148,1245
end,1148,1309
neu,1148,1475
neu,1150,1346
nep,1150,1378
fib,1150,1647
fib,1151,1210
lym,1151,1667
cep,1153,1136
cep,1155,1188
fib,1155,1725
end,1155,1800
fib,1156,1936
mac,1159,1566
fib,1159,1819
fib,1159,1827
mac,1161,1271
end,1162,1340
end,1162,1366
cep,1163,1864
neu,1167,1253
neu,1167,1311
unk,1167,1399
lym,1167,1726
fib,1167,1835
fib,1167,1958
end,1172,1124
lym,1175,1535
cep,1175,1632
lym,1175,1650
lym,1175,1704
fib,1182,1245
mac,1183,1270
cep,1184,1054
mac,1184,1297
end,1184,1757
lym,1185,1726
myo,1186,1568
fib,1186,1778
fib,1187,1064
fib,1189,915
lym,1189,1095
lym,1190,1018
nep,1190,1359
end,1191,1150
lym,1191,1663
lym,1192,1710
fib,1192,1776
nep,1192,1987
lym,1197,1704
fib,1198,1951
end,1199,1143
fib,1200,992
fib,1200,1963
lym,1201,1679
nep,1202,906
lym,1203,1663
end,1203,1807
mac,1206,1251
lym,1207,1097
fib,1207,1778
end,1209,1119
cep,1211,960
cep,1212,1378
end,1215,1725
fib,1218,1938
fib,1220,1183
fib,1220,1436
lym,1220,1664
end,1222,879
end,1222,1695
end,1222,1780
unk,1223,1296
nep,1223,1335
cep,1224,1496
end,1230,1031
end,1230,1127
fib,1230,1974
lym,1231,911
cep,1232,1496
lym,1237,910
end,1238,1022
cep,1238,1655
end,1238,1855
fib,1239,944
fib,1239,973
unk,1239,1199
cep,1239,1465
nep,1239,1620
fib,1241,1908
end,1244,1559
fib,1247,864
nep,1247,1423
fib,1252,1530
lym,1255,886
unk,1255,1280
fib,1256,942
lym,1256,1878
cep,1259,1639
lym,1260,1849
end,1261,1674
fib,1262,1527
nep,1263,1459
fib,1265,1076
lym,1265,1655
end,1266,1144
unk,1267,1705
lym,1268,1827
cep,1268,1934
lym,1269,1867
lym,1270,1648
lym,1270,1779
cep,1270,1973
lym,1271,1800
nep,1272,966
unk,1272,1896
mac,1272,1948
fib,1273,1460
end,1275,1670
fib,1276,950
end,1276,1578
fib,1280,900
fib,1281,884
lym,1283,1559
lym,1284,1650
cep,1286,1632
cep,1286,1843
nep,1287,1310
fib,1287,1534
lym,1287,1811
nep,1288,1080
fib,1290,1597
lym,1291,1800
cep,1291,1919
lym,1292,1616
cep,1293,1974
mac,1294,855
cep,1294,1939
nep,1295,844
end,1295,1127
neu,1295,1715
lym,1295,1892
neu,1299,1732
end,1301,935
end,1303,1059
fib,1303,1257
unk,1303,1415
fib,1303,1519
lym,1304,1644
cep,1304,1844
lym,1306,1881
cep,1308,1920
cep,1308,1982
lym,1309,1752
cep,1311,1810
nep,1315,1446
fib,1315,1503
cep,1316,1826
mac,1318,847
lym,1320,1523
neu,1320,1736
cep,1322,1585
neu,1323,1647
fib,1324,1559
cep,1324,1946
neu,1326,1191
neu,1326,1496
cep,1326,1931
cep,1327,1886
nep,1328,1000
cep,1329,1775
cep,1329,1987
cep,1330,1712
cep,1330,1732
neu,1331,1211
lym,1331,1535
end,1332,938
neu,1334,1673
cep,1334,1766
fib,1335,1264
lym,1336,1879
end,1337,961
mac,1338,827
nep,1338,1496
end,1339,897
cep,1339,1476
cep,1339,1958
end,1341,1164
cep,1342,1802
cep,1342,1981
lym,1343,1879
fib,1346,1232
lym,1347,1686
lym,1347,1743
fib,1350,1296
neu,1351,1186
neu,1352,1658
cep,1353,1696
lym,1353,1874
cep,1354,1938
end,1355,1342
cep,1355,1831
fib,1356,1334
lym,1357,1897
neu,1358,1539
lym,1358,1774
cep,1358,1799
lym,1358,1888
cep,1358,1967
cep,1359,1721
lym,1360,1903
cep,1361,1759
lym,1363,807
cep,1364,1611
end,1365,1106
neu,1365,1578
fib,1367,831
fib,1367,1254
nep,1367,1364
cep,1367,1976
fib,1368,1263
lym,1369,1671
cep,1371,1210
neu,1372,1167
cep,1372,1978
neu,1373,1777
neu,1374,1587
fib,1375,987
fib,1375,1238
lym,1375,1529
neu,1376,1146
cep,1376,1607
cep,1376,1614
cep,1377,1688
fib,1378,1274
cep,1378,1637
cep,1379,1881
fib,1379,1918
cep,1382,1751
cep,1382,1976
cep,1383,1959
end,1384,1100
neu,1384,1550
cep,1384,1806
cep,1387,1779
fib,1390,1195
cep,1390,1721
cep,1390,1829
cep,1391,1366
fib,1392,1251
cep,1392,1623
fib,1394,1511
cep,1394,1663
neu,1395,1141
cep,1395,1824
cep,1395,1974
fib,1396,889
cep,1397,1746
neu,1398,1123
cep,1398,1320
lym,1399,924
fib,1400,1250
cep,1400,1351
end,1400,1613
nep,1400,1919
cep,1400,1934
cep,1402,1627
fib,1403,1906
fib,1406,1249
lym,1406,1302
cep,1406,1875
cep,1406,1948
fib,1407,1495
fib,1407,1531
cep,1407,1843
cep,1410,1775
cep,1411,1996
nep,1412,1687
cep,1414,1958
fib,1415,1288
fib,1415,1295
nep,1415,1566
fib,1415,1693
fib,1416,1069
lym,1416,1302
cep,1416,1667
cep,1418,1714
lym,1419,944
neu,1419,1121
neu,1419,1284
fib,1422,1887
end,1423,1568
nep,1423,1662
fib,1423,1743
lym,1426,1344
lym,1426,1811
neu,1428,1230
lym,1430,1266
end,1431,1142
neu,1431,1223
fib,1431,1511
neu,1434,922
mac,1435,1118
nep,1438,1003
fib,1439,991
fib,1439,1511
end,1440,1575
cep,1440,1968
end,1441,1241
cep,1443,1722
nep,1444,856
neu,1444,1082
fib,1446,1767
fib,1447,800
neu,1447,1328
fib,1447,1887
fib,1450,1364
fib,1451,1698
fib,1451,1795
end,1452,1062
neu,1453,1288
cep,1454,1222
cep,1454,1722
nep,1454,1840
nep,1455,1045
neu,1456,1311
nep,1460,1015
fib,1461,1386
lym,1462,1335
end,1463,1138
fib,1463,1954
fib,1463,1979
mac,1464,1113
lym,1464,1298
fib,1464,1450
end,1469,1668
fib,1471,1952
fib,1472,1414
cep,1472,1826
mac,1474,730
nep,1474,1587
fib,1474,1737
lym,1477,1319
fib,1478,1743
unk,1479,390
lym,1479,1001
end,1479,1224
lym,1479,1256
lym,1479,1288
fib,1480,1384
neu,1481,1348
lym,1484,1279
lym,1484,1302
end,1485,1076
fib,1485,1792
fib,1486,950
nep,1487,788
lym,1487,1111
nep,1487,1871
fib,1488,1999
lym,1489,1402
end,1490,1202
end,1491,1184
mac,1492,712
fib,1492,1552
nep,1495,982
lym,1495,1134
lym,1495,1399
cep,1495,1818
mac,1496,731
fib,1496,894
fib,1496,1037
lym,1497,1158
lym,1498,749
fib,1499,1016
lym,1499,1268
end,1502,1648
fib,1502,1971
fib,1502,1987
fib,1503,1293
neu,1503,1327
end,1504,1615
nep,1505,798
fib,1505,1783
neu,1508,1354
unk,1510,1547
fib,1511,1064
fib,1511,1399
fib,1511,1617
fib,1512,1054
lym,1512,1120
unk,1513,535
fib,1514,843
fib,1514,1095
lym,1515,1206
fib,1515,1324
fib,1516,1185
fib,1518,1766
fib,1519,1815
fib,1520,912
fib,1520,1019
lym,1520,1139
nep,1521,1418
lym,1524,1231
fib,1524,1290
fib,1525,1091
cep,1525,1166
nep,1526,675
end,1526,1199
cep,1527,686
fib,1527,998
fib,1527,1564
fib,1528,1239
fib,1528,1650
nep,1529,1679
lym,1530,728
nep,1533,1433
fib,1533,1982
nep,1535,770
cep,1536,662
fib,1536,847
fib,1536,896
fib,1538,1650
fib,1539,1330
fib,1539,1815
cep,1542,715
nep,1542,1106
fib,1542,1261
nep,1543,1167
fib,1543,1649
fib,1543,1775
fib,1545,752
cep,1545,971
lym,1546,682
end,1546,1278
fib,1548,813
cep,1551,713
nep,1551,1840
fib,1552,839
cep,1552,961
fib,1552,1648
fib,1552,1791
fib,1553,905
lym,1554,668
fib,1554,1391
fib,1556,1359
fib,1560,1648
fib,1561,887
end,1562,1295
end,1563,632
fib,1564,1328
fib,1564,1627
fib,1564,1774
fib,1566,1648
fib,1566,1936
end,1571,559
fib,1571,867
fib,1571,1807
end,1571,1981
mac,1572,784
fib,1572,1409
cep,1574,907
fib,1575,718
end,1575,1307
lym,1577,761
fib,1579,1452
nep,1580,934
fib,1581,1350
cep,1582,896
fib,1583,1654
fib,1583,1977
lym,1585,735
unk,1590,1719
fib,1590,1811
nep,1591,1151
fib,1591,1788
fib,1591,1959
end,1591,1974
fib,1592,832
end,1592,1462
fib,1595,1375
nep,1598,799
end,1598,1318
lym,1599,715
fib,1599,1551
fib,1599,1640
nep,1599,1880
fib,1600,1855
end,1600,1971
nep,1603,1534
fib,1604,1441
unk,1606,1083
fib,1606,1643
unk,1607,566
lym,1607,703
lym,1607,919
fib,1607,1655
fib,1607,1836
lym,1608,900
end,1608,1967
nep,1608,1998
mac,1611,766
fib,1613,1428
nep,1614,632
nep,1614,654
lym,1614,896
fib,1614,1470
end,1614,1963
unk,1615,1112
lym,1616,879
fib,1620,1385
fib,1622,783
unk,1624,1607
fib,1624,1647
fib,1625,1333
fib,1626,1800
fib,1627,912
fib,1629,1823
mac,1630,760
nep,1630,847
unk,1631,1183
fib,1632,1851
fib,1632,1910
fib,1634,1338
fib,1634,1444
nep,1634,1950
fib,1635,1054
cep,1635,1773
fib,1638,1365
fib,1639,599
nep,1639,1255
fib,1639,1678
cep,1640,616
fib,1642,910
fib,1642,1454
fib,1643,1634
lym,1644,889
fib,1645,1481
nep,1646,1526
fib,1647,1686
fib,1647,1802
fib,1648,756
nep,1649,640
nep,1654,865
fib,1654,1358
nep,1655,1159
fib,1655,1503
fib,1656,1664
fib,1656,1872
nep,1656,1984
mac,1660,698
nep,1662,575
end,1663,870
fib,1663,1102
fib,1663,1667
nep,1664,666
fib,1666,911
nep,1668,1141
fib,1668,1836
nep,1669,568
fib,1669,814
fib,1670,1502
fib,1671,755
fib,1671,1368
cep,1672,1936
lym,1673,718
nep,1674,1782
fib,1676,1473
end,1677,1701
cep,1678,1626
fib,1679,911
fib,1679,1431
fib,1679,1676
end,1679,1719
fib,1679,1855
fib,1680,1899
cep,1682,699
end,1682,1387
fib,1683,1401
end,1687,1383
fib,1688,790
end,1688,1048
fib,1688,1522
nep,1688,1547
nep,1688,1811
cep,1688,1866
fib,1691,920
fib,1693,1476
fib,1693,1496
nep,1695,1566
fib,1696,549
end,1696,1384
nep,1696,1812
fib,1699,1887
lym,1703,624
cep,1703,686
end,1703,1386
nep,1703,1775
end,1704,544
nep,1707,1639
fib,1707,1688
nep,1708,590
fib,1711,1522
fib,1711,1720
lym,1711,1922
fib,1712,1511
fib,1712,1942
fib,1716,540
fib,1718,1725
fib,1719,928
fib,1719,1573
nep,1719,1791
unk,1719,1984
fib,1720,1399
fib,1720,1476
fib,1720,1889
end,1723,751
end,1724,717
end,1724,790
lym,1725,938
nep,1725,1822
lym,1726,1448
fib,1726,1697
end,1727,1159
cep,1730,590
lym,1730,1006
end,1732,920
unk,1733,1838
fib,1734,1054
fib,1734,1431
fib,1734,1526
fib,1734,1591
fib,1735,1407
fib,1735,1503
cep,1736,1789
cep,1737,1766
fib,1738,959
fib,1738,1551
neu,1739,815
lym,1739,987
lym,1742,931
fib,1742,1407
fib,1742,1895
end,1743,751
lym,1744,974
fib,1744,1863
lym,1746,846
neu,1746,1454
end,1747,859
lym,1747,1003
nep,1747,1263
fib,1748,1486
fib,1748,1929
cep,1749,560
fib,1750,1071
nep,1751,519
lym,1751,822
unk,1751,1103
fib,1751,1407
fib,1751,1902
fib,1752,1512
lym,1753,658
nep,1754,1550
lym,1755,1025
lym,1755,1439
end,1756,932
cep,1758,560
fib,1759,1541
end,1759,1744
cep,1760,1895
cep,1760,1948
nep,1765,679
fib,1766,631
fib,1767,591
nep,1767,1282
fib,1767,1399
neu,1767,1493
fib,1769,1767
fib,1770,1120
fib,1770,1706
fib,1770,1720
lym,1771,1054
fib,1775,550
mac,1775,649
end,1775,958
nep,1775,1159
cep,1775,1686
neu,1776,1450
mac,1777,688
fib,1777,846
fib,1778,1546
lym,1779,870
end,1783,718
lym,1783,821
fib,1783,1416
unk,1783,1863
cep,1783,1954
fib,1786,1701
fib,1786,1726
fib,1787,1525
fib,1788,539
fib,1790,518
nep,1790,1416
fib,1791,1087
end,1791,1486
fib,1791,1919
neu,1792,1460
cep,1792,1958
fib,1793,1440
nep,1795,703
fib,1796,1089
fib,1797,871
cep,1798,666
lym,1798,1639
fib,1798,1941
lym,1799,878
fib,1799,1421
fib,1799,1556
fib,1800,913
fib,1802,1732
nep,1806,631
fib,1807,1762
unk,1807,1799
end,1812,936
fib,1813,1970
end,1814,518
mac,1814,978
cep,1815,654
fib,1815,743
fib,1815,922
fib,1815,1950
fib,1816,1740
fib,1816,1942
nep,1821,652
lym,1822,895
fib,1822,1584
cep,1823,631
neu,1823,1514
fib,1823,1741
fib,1823,1760
end,1824,875
end,1825,1424
end,1827,516
fib,1827,912
nep,1828,708
fib,1828,1085
fib,1829,836
fib,1830,926
neu,1830,1515
fib,1831,1762
fib,1834,1957
fib,1837,741
cep,1839,622
end,1839,1425
cep,1839,1605
cep,1839,1679
nep,1840,712
cep,1840,1895
fib,1841,1743
fib,1843,918
fib,1843,946
fib,1845,931
fib,1845,1576
end,1847,523
end,1847,1428
fib,1847,1470
fib,1847,1601
fib,1847,1742
nep,1848,1792
cep,1848,1862
fib,1851,1767
fib,1852,535
end,1852,1089
fib,1854,829
end,1854,966
cep,1855,1641
fib,1855,1952
nep,1856,678
cep,1857,635
mac,1858,719
end,1863,940
cep,1864,1656
fib,1867,1470
nep,1867,1546
lym,1868,586
nep,1868,1431
end,1869,1092
fib,1870,487
cep,1870,1879
fib,1871,927
mac,1872,632
lym,1872,716
nep,1872,1383
cep,1873,1735
end,1874,952
neu,1875,1475
fib,1876,1902
lym,1876,1981
mac,1878,632
end,1878,1094
cep,1878,1719
lym,1878,1999
end,1879,466
cep,1879,692
fib,1880,745
nep,1881,1571
fib,1882,1587
fib,1883,671
end,1884,502
mac,1885,465
nep,1887,542
end,1887,1096
fib,1887,1956
nep,1891,534
fib,1891,823
nep,1893,896
unk,1893,1864
nep,1894,1427
cep,1894,1711
fib,1895,1965
nep,1896,743
end,1896,1103
cep,1897,1989
fib,1899,1793
fib,1899,1824
fib,1903,665
nep,1903,693
neu,1903,1476
mac,1904,457
lym,1904,964
mac,1904,991
mac,1905,640
cep,1905,1663
neu,1906,922
fib,1908,574
nep,1910,1551
cep,1910,1600
cep,1911,1584
cep,1911,1789
end,1912,1111
cep,1912,1686
fib,1914,1771
fib,1915,827
cep,1917,1608
mac,1918,904
fib,1918,1965
cep,1918,1999
nep,1919,531
fib,1919,702
end,1919,1058
nep,1919,1375
cep,1920,503
fib,1923,683
cep,1923,1625
lym,1924,615
nep,1925,1459
end,1926,1492
nep,1926,1544
fib,1926,1694
cep,1926,1814
fib,1927,657
lym,1927,943
end,1927,1024
mac,1928,446
fib,1928,1673
neu,1929,969
cep,1929,1655
fib,1930,1783
mac,1931,471
end,1932,1119
mac,1934,587
lym,1934,951
mac,1935,559
end,1935,1071
end,1935,1717
fib,1937,710
fib,1939,635
nep,1939,871
lym,1940,920
cep,1941,1821
cep,1942,511
nep,1942,1448
fib,1942,1783
cep,1943,504
neu,1943,834
nep,1943,1539
fib,1945,1692
end,1947,1039
end,1947,1956
lym,1949,611
end,1950,1771
mac,1951,455
mac,1951,476
fib,1951,657
cep,1951,1591
cep,1951,1647
lym,1952,599
end,1952,744
end,1952,1102
cep,1952,1423
end,1954,1490
cep,1954,1867
mac,1955,550
mac,1955,567
cep,1956,1896
mac,1958,577
cep,1958,1864
mac,1959,432
end,1959,724
lym,1959,915
nep,1959,1046
cep,1959,1662
fib,1959,1801
nep,1960,1935
unk,1963,967
end,1964,769
fib,1965,684
lym,1965,842
fib,1965,879
cep,1966,1695
cep,1967,1005
cep,1967,1625
lym,1967,1737
nep,1967,1991
cep,1968,1600
cep,1968,1886
lym,1969,1472
nep,1970,429
fib,1970,1505
cep,1970,1911
cep,1971,1409
nep,1972,643
cep,1973,987
cep,1973,1444
fib,1974,650
cep,1975,609
neu,1975,1488
lym,1976,470
end,1976,1801
lym,1977,579
fib,1978,1705
nep,1979,442
cep,1979,466
end,1979,1169
cep,1982,1664
lym,1983,919
fib,1983,1839
lym,1984,864
nep,1984,1383
cep,1984,1767
end,1985,787
lym,1986,568
nep,1987,1532
end,1987,1774
end,1988,1976
nep,1989,691
fib,1989,1869
lym,1993,546
cep,1994,1647
cep,1996,496
lym,1996,904
fib,1998,1326
neu,1998,1499
cep,1999,502
cep,1999,509
lym,1999,592
fib,1999,1195
fib,1999,1352
cep,1999,1376
cep,1999,1431
cep,1999,1440
neu,1999,1480
cep,1999,1687
lym,1999,1739
lym,1999,1790
fib,1999,1816
fib,1999,1903
