V1,V2,V3
neu,277,1909
fib,278,1447
cep,278,1579
lym,279,439
end,279,1701
fib,280,1830
end,280,1891
mac,281,408
fib,281,1662
fib,282,1335
cep,283,613
cep,284,481
fib,284,1183
neu,284,1496
nep,285,1775
fib,286,1428
end,287,1030
fib,287,1529
neu,288,742
end,288,1978
mac,289,1473
cep,289,1614
nep,289,1747
cep,292,579
nep,292,1282
end,292,1372
lym,295,626
cep,295,1198
fib,296,708
end,296,1822
end,297,1446
fib,299,807
fib,299,1551
end,299,1797
unk,300,1955
nep,301,495
nep,303,1627
neu,306,1492
lym,308,415
fib,310,1527
mac,311,748
fib,311,1015
cep,311,1239
end,311,1916
mac,312,433
nep,314,483
fib,314,990
end,315,1722
unk,315,1900
lym,318,416
end,318,1584
end,318,1717
nep,319,774
cep,319,1285
end,322,1191
end,326,1919
lym,327,617
fib,327,831
fib,327,1010
unk,327,1858
lym,328,1289
mac,330,744
end,330,957
end,330,1546
cep,335,1962
end,337,1346
nep,337,1907
neu,338,1715
end,340,1223
neu,342,976
fib,343,554
lym,343,631
end,343,945
end,343,1230
fib,343,1263
end,343,1503
end,343,1598
end,343,1925
cep,344,406
neu,344,1003
lym,346,462
fib,347,528
nep,347,1539
neu,347,1696
lym,351,609
unk,355,671
lym,358,447
end,359,846
cep,359,1331
neu,359,1696
fib,360,643
nep,360,1540
cep,360,1971
unk,362,1704
end,364,559
end,365,832
lym,366,1383
cep,366,1402
end,366,1619
neu,367,979
cep,368,421
fib,371,881
end,374,361
nep,375,462
fib,377,748
lym,377,911
nep,378,1519
fib,379,707
fib,380,734
cep,384,464
lym,384,1383
cep,385,387
end,386,663
end,386,1569
cep,388,474
fib,390,983
end,391,719
lym,392,430
lym,399,367
fib,399,523
mac,399,1455
nep,399,1522
lym,400,445
mac,401,1280
end,406,348
fib,407,626
mac,407,1281
cep,414,1415
fib,415,601
unk,416,1693
nep,420,1297
lym,422,424
nep,423,479
fib,423,546
nep,424,384
cep,426,440
end,426,1543
myo,427,1349
unk,427,1854
fib,428,629
end,432,1551
unk,432,1775
end,434,1004
end,435,1147
end,435,1950
end,436,1876
cep,437,407
nep,439,383
end,439,1607
cep,439,1640
fib,440,514
fib,440,1407
end,440,1521
fib,442,1423
neu,443,1323
mac,443,1562
nep,445,847
nep,446,494
end,447,434
nep,447,859
end,447,1150
end,451,1055
end,451,1927
cep,454,407
end,455,359
fib,455,533
fib,455,743
end,455,794
end,455,1387
cep,455,1606
end,455,1687
end,455,1693
end,456,1911
mac,458,822
cep,459,494
unk,460,1774
end,461,1029
nep,462,739
end,463,360
fib,463,1126
fib,463,1179
end,463,1298
neu,463,1370
end,463,1854
nep,466,586
cep,466,711
cep,467,839
cep,468,1240
cep,468,1417
cep,470,1355
nep,471,440
mac,471,875
mac,471,1064
end,471,1838
end,472,1291
cep,472,1595
end,474,1884
mac,475,1164
cep,477,1426
end,478,1138
cep,478,1270
end,478,1460
end,478,1840
neu,479,564
fib,479,670
cep,479,768
end,479,1731
end,479,1978
nep,480,403
neu,480,1374
end,480,1832
end,481,1083
cep,481,1655
cep,483,1358
mac,486,1014
neu,486,1991
mac,487,1118
cep,488,583
mac,488,808
end,488,1905
end,491,1472
nep,492,648
end,494,1142
lym,494,1438
cep,495,720
cep,495,758
cep,495,1422
cep,495,1663
end,495,1908
nep,496,477
cep,496,1631
lym,498,803
lym,499,662
cep,501,1399
lym,502,370
lym,502,408
nep,502,503
lym,503,391
end,503,1887
nep,504,427
fib,504,1912
neu,505,1763
neu,506,1364
mac,507,545
lym,508,1380
cep,510,1680
mac,511,999
cep,511,1448
cep,511,1632
fib,511,1919
lym,512,391
neu,513,1727
end,514,1478
cep,514,1612
end,515,1309
end,518,648
cep,518,774
unk,518,1759
lym,519,1416
lym,520,726
cep,520,986
nep,522,420
lym,522,1364
mac,523,558
end,523,1894
end,526,1712
cep,527,991
cep,528,1059
lym,529,603
lym,531,1391
lym,531,1428
cep,531,1606
unk,531,1797
cep,532,520
cep,534,527
mac,534,1081
cep,535,431
lym,535,971
neu,539,1731
end,540,1291
cep,541,382
mac,542,555
lym,543,731
lym,544,1314
lym,544,1356
cep,545,525
mac,545,1159
cep,547,424
cep,547,751
cep,547,1430
mac,548,576
fib,550,1852
unk,551,496
cep,551,834
nep,551,1468
cep,555,1421
lym,555,1455
lym,557,1300
lym,557,1312
neu,557,1375
cep,558,815
mac,558,1077
cep,558,1448
nep,559,597
cep,559,808
cep,559,1023
cep,559,1599
cep,559,1717
nep,560,1107
nep,561,951
mac,563,1167
end,564,387
end,564,1517
unk,566,476
cep,566,1038
cep,567,428
lym,569,1189
nep,569,1466
lym,571,1062
cep,571,1592
lym,574,1054
end,574,1513
cep,574,1600
fib,574,1712
fib,574,1845
cep,574,1903
mac,575,525
nep,575,560
nep,576,507
mac,577,1282
cep,578,791
mac,580,1175
end,580,1537
cep,580,1910
end,581,673
nep,583,936
cep,583,1423
lym,584,1083
fib,584,1432
nep,584,1488
fib,584,1831
cep,584,1935
end,586,1246
lym,587,1014
lym,587,1048
cep,587,1191
fib,587,1352
neu,587,1385
neu,587,1411
cep,589,1296
lym,590,1070
mac,590,1773
cep,591,767
cep,591,1904
myo,592,990
nep,598,695
lym,598,1223
neu,598,1383
fib,598,1754
cep,598,1908
nep,599,518
lym,599,1001
cep,599,1199
cep,599,1416
fib,599,1998
fib,600,1823
lym,601,1684
lym,602,1043
cep,602,1939
mac,603,1143
cep,603,1879
lym,606,491
lym,606,1298
mac,607,1135
fib,607,1360
nep,607,1519
mac,609,728
end,610,902
cep,612,876
cep,612,894
lym,612,1703
cep,613,1431
lym,614,481
cep,614,887
cep,615,466
cep,615,841
lym,615,1684
lym,616,1214
cep,616,1960
lym,618,1249
myo,619,1019
lym,619,1050
myo,622,991
fib,622,1318
cep,622,1679
nep,623,447
cep,623,568
nep,623,887
cep,623,1208
fib,623,1763
cep,623,1895
lym,624,1164
fib,624,1656
unk,624,1914
nep,625,671
cep,627,1808
fib,627,1975
end,628,1275
nep,631,438
fib,631,703
nep,631,743
cep,631,791
myo,631,1008
cep,631,1393
lym,631,1503
nep,631,1886
lym,632,1077
cep,632,1848
cep,634,631
fib,635,1352
lym,635,1542
lym,636,1773
cep,638,831
lym,638,1054
cep,639,806
nep,640,943
unk,640,1745
nep,644,449
cep,645,1636
nep,646,1182
lym,647,1527
cep,647,1772
lym,648,1657
mac,649,1086
cep,651,611
fib,652,472
cep,652,648
cep,652,1496
mac,655,1106
lym,655,1684
fib,656,640
end,656,707
lym,656,1248
mac,659,1711
cep,659,1978
lym,659,1993
myo,660,1764
lym,662,1224
unk,662,1856
lym,663,1663
nep,663,1919
cep,663,1942
nep,664,1270
mac,670,1712
cep,670,1766
nep,670,1797
cep,671,604
cep,671,799
cep,671,1957
mac,673,1736
mac,674,1119
end,675,699
fib,677,1136
cep,678,1640
cep,679,566
cep,679,606
nep,679,1888
nep,680,999
cep,680,1385
nep,681,432
end,682,471
nep,683,1611
nep,684,543
lym,684,582
end,684,1296
mac,685,1178
lym,686,1561
fib,686,1696
nep,687,999
end,687,1330
lym,687,1454
lym,688,1432
mac,689,1265
lym,690,701
fib,690,1999
cep,694,1042
cep,694,1736
lym,695,566
cep,695,751
cep,695,794
nep,695,864
cep,695,1936
cep,695,1950
nep,696,823
cep,699,735
neu,699,1121
neu,699,1137
cep,701,983
lym,702,1292
lym,702,1524
cep,702,1903
cep,703,752
mac,703,1162
lym,703,1456
fib,703,1619
cep,703,1911
cep,704,864
mac,704,1247
lym,705,1758
cep,706,1369
lym,707,687
end,708,1225
fib,708,1656
nep,709,1894
fib,709,1993
end,710,404
cep,710,914
cep,710,1958
lym,711,704
myo,711,798
lym,711,1589
fib,711,1831
cep,714,1427
fib,714,1815
cep,716,1087
lym,716,1140
lym,717,544
cep,718,1080
mac,718,1249
lym,719,652
cep,719,1004
cep,719,1015
cep,719,1063
lym,719,1291
lym,719,1563
lym,720,565
lym,720,689
end,720,1184
nep,720,1693
cep,721,524
lym,722,630
lym,724,1308
cep,726,767
cep,726,955
mac,726,1207
lym,727,655
lym,727,694
myo,727,732
lym,727,848
lym,727,1524
lym,727,1743
mac,728,604
lym,728,663
cep,728,1946
lym,731,546
cep,732,1350
fib,734,1846
lym,735,566
lym,735,708
cep,735,735
cep,735,744
end,735,1276
lym,735,1470
cep,735,1874
cep,736,840
mac,736,1150
lym,737,1556
cep,738,887
mac,739,522
lym,740,1304
mac,742,542
lym,742,1129
cep,743,504
cep,743,751
cep,743,906
cep,743,1039
cep,743,1943
cep,744,1745
cep,746,1794
lym,747,1676
cep,748,1642
cep,748,1706
nep,749,1214
fib,749,1338
cep,750,1937
cep,751,855
cep,751,976
lym,751,1326
lym,751,1521
cep,751,1655
cep,751,1743
mac,752,538
mac,752,683
mac,752,1183
cep,752,1920
cep,753,599
cep,754,1967
cep,757,895
mac,758,511
myo,758,759
lym,758,1147
fib,758,1564
cep,758,1627
neu,758,1671
cep,759,1276
mac,759,1303
fib,759,1356
lym,759,1733
fib,759,1987
mac,760,480
cep,760,1045
cep,760,1443
cep,760,1948
mac,761,498
lym,762,1167
mac,763,472
lym,763,698
lym,763,1414
cep,764,1536
lym,765,1124
cep,767,887
fib,767,1448
fib,767,1483
lym,767,1735
myo,768,415
mac,768,611
lym,768,1188
lym,768,1706
mac,769,439
cep,770,568
lym,772,719
unk,774,676
fib,774,1450
cep,774,1646
cep,775,919
nep,775,974
cep,775,1238
cep,775,1943
cep,776,855
lym,776,1159
cep,776,1607
fib,778,1359
lym,779,1102
lym,779,1419
cep,780,1758
cep,780,1980
mac,782,598
cep,783,886
cep,783,910
cep,783,1943
lym,784,1672
cep,785,1629
lym,786,707
nep,786,1323
lym,787,1605
cep,789,903
lym,789,1687
cep,790,1212
fib,790,1823
cep,790,1943
mac,791,556
mac,791,607
nep,791,882
lym,791,1400
cep,791,1552
cep,791,1588
cep,791,1654
cep,791,1679
cep,791,1717
fib,791,1841
nep,791,1887
cep,791,1928
cep,794,1567
mac,795,669
lym,796,516
fib,798,1364
cep,798,1699
nep,799,901
cep,799,1613
unk,799,1883
neu,800,632
neu,800,707
cep,800,1559
cep,801,1636
mac,802,591
fib,802,1515
cep,802,1984
cep,803,758
lym,804,727
lym,804,1116
cep,806,404
neu,807,618
nep,807,855
cep,807,1008
cep,807,1667
unk,809,653
cep,810,1412
cep,810,1647
cep,810,1742
neu,811,683
myo,813,1166
cep,813,1431
fib,814,1886
cep,815,775
nep,815,1266
lym,815,1602
lym,816,1359
cep,816,1385
mac,817,566
cep,817,1568
mac,818,606
fib,819,1680
neu,820,636
nep,820,879
end,822,471
myo,822,823
fib,822,1835
mac,823,520
lym,823,632
fib,823,1390
cep,823,1739
fib,823,1790
lym,824,487
lym,824,706
lym,824,1012
cep,824,1989
lym,825,1968
neu,826,696
nep,826,886
cep,826,1471
lym,828,468
lym,828,622
mac,828,736
lym,830,430
nep,830,914
nep,831,902
cep,831,1900
lym,833,609
lym,833,1503
cep,834,1622
lym,835,406
lym,838,1966
mac,839,570
cep,839,1246
nep,840,1831
fib,841,1759
cep,842,840
lym,843,431
lym,843,711
cep,844,1544
lym,846,388
fib,846,1399
fib,846,1743
cep,846,1905
fib,847,463
lym,847,681
cep,847,1007
cep,847,1444
cep,847,1579
lym,847,1604
cep,847,1680
lym,848,616
cep,848,1063
fib,848,1975
cep,854,1604
lym,855,752
cep,855,1014
cep,855,1999
nep,858,1847
end,859,1995
neu,860,594
lym,862,400
lym,863,558
fib,863,1493
cep,863,1770
cep,863,1902
fib,864,1374
neu,865,623
lym,866,715
cep,866,839
cep,867,457
lym,871,655
lym,871,1575
lym,872,696
myo,872,904
lym,872,1401
fib,874,506
mac,874,639
myo,874,1181
cep,874,1966
cep,875,1592
cep,876,1879
cep,876,1951
unk,878,767
cep,878,1023
cep,879,424
lym,879,703
cep,879,923
cep,879,1063
nep,879,1328
lym,881,671
cep,882,1664
neu,886,746
lym,887,690
cep,887,1005
nep,887,1313
fib,887,1743
lym,888,576
lym,888,1502
cep,889,399
cep,891,443
lym,891,604
fib,891,1554
lym,892,1038
mac,892,1227
cep,894,919
fib,894,1528
cep,895,423
mac,895,493
lym,895,543
nep,895,822
lym,895,1032
mac,895,1602
fib,895,1980
nep,897,1763
cep,898,959
fib,899,1415
cep,899,1842
lym,900,530
lym,901,586
lym,901,1023
lym,902,720
neu,902,1576
myo,903,950
cep,903,999
lym,903,1039
fib,903,1377
lym,903,1503
fib,903,1647
lym,904,657
lym,908,635
fib,909,1976
lym,910,524
nep,910,1751
fib,910,1863
lym,911,558
cep,911,943
fib,911,1673
fib,911,1939
mac,912,474
end,912,800
end,912,919
fib,912,1396
lym,914,579
lym,914,610
nep,915,1328
lym,915,1515
cep,917,384
lym,917,707
fib,917,1999
lym,918,739
cep,918,990
lym,919,541
lym,919,678
cep,919,1118
cep,919,1138
myo,919,1222
fib,919,1752
cep,919,1806
cep,919,1832
cep,919,1852
fib,919,1919
neu,920,751
lym,920,1471
lym,921,955
mac,921,1258
cep,922,485
cep,922,1012
cep,922,1440
cep,926,416
lym,926,626
fib,926,1647
lym,927,598
end,927,805
lym,927,821
nep,927,863
cep,927,1549
lym,927,1983
lym,930,734
nep,931,1729
neu,932,372
lym,932,650
mac,933,783
cep,933,1320
lym,934,743
fib,935,430
cep,935,1010
lym,935,1472
lym,935,1976
end,936,919
cep,936,1551
lym,936,1607
lym,937,392
lym,938,671
fib,939,518
cep,939,1916
lym,942,1599
end,943,913
end,943,1284
lym,943,1492
lym,944,770
end,944,843
cep,944,1640
lym,945,739
fib,945,1891
neu,945,1944
fib,948,944
cep,950,470
lym,950,817
lym,950,838
cep,950,1236
lym,951,659
lym,951,684
fib,951,1304
nep,951,1450
cep,951,1904
lym,952,1991
lym,953,1968
cep,954,1554
cep,954,1626
lym,955,1169
lym,956,727
lym,957,1760
lym,959,395
cep,959,982
myo,959,1199
neu,959,1321
lym,959,1383
lym,959,1767
lym,959,1775
lym,959,1935
fib,960,522
lym,960,628
lym,960,766
lym,960,1982
lym,962,1833
lym,963,896
lym,963,1731
lym,963,1919
nep,964,1442
lym,966,670
lym,966,683
myo,966,878
lym,966,1406
lym,967,807
lym,967,1386
cep,967,1957
end,970,847
lym,972,1851
lym,973,596
fib,974,934
cep,974,1231
cep,974,1534
cep,974,1743
fib,975,495
lym,975,631
fib,975,699
nep,975,1030
cep,976,1601
lym,976,1926
cep,977,1503
nep,979,1430
fib,980,1875
fib,981,1631
lym,981,1948
lym,982,664
lym,982,1362
end,983,731
mac,983,883
cep,983,1688
lym,983,1966
cep,984,1087
cep,984,1896
end,985,900
lym,987,463
lym,987,558
mac,987,823
lym,988,524
lym,989,1173
neu,990,1267
cep,990,1455
fib,990,1854
lym,991,471
lym,991,551
lym,991,588
cep,991,1211
lym,991,1396
lym,991,1415
lym,993,534
cep,995,700
cep,995,1910
mac,997,868
lym,998,651
cep,998,1648
end,999,760
nep,999,808
nep,999,1248
cep,999,1254
lym,999,1365
cep,999,1879
lym,999,1972
lym,999,1998
lym,1000,428
lym,1000,1175
lym,1000,1919
lym,1001,515
lym,1003,600
lym,1003,658
cep,1003,1838
lym,1004,566
lym,1004,630
cep,1004,1240
lym,1004,1927
cep,1006,1088
cep,1006,1111
lym,1007,454
lym,1007,484
lym,1007,634
cep,1007,1720
nep,1008,1011
lym,1008,1947
myo,1010,837
neu,1011,451
lym,1011,1678
lym,1013,539
nep,1014,743
lym,1014,1388
end,1015,1310
lym,1015,1360
lym,1016,679
lym,1016,904
cep,1016,1864
lym,1016,1963
lym,1017,1735
fib,1017,1806
lym,1018,660
cep,1019,1784
fib,1022,467
unk,1022,1835
lym,1023,1231
lym,1023,1911
lym,1024,623
end,1024,779
cep,1024,1807
lym,1024,1940
lym,1026,504
nep,1026,1038
lym,1027,1159
lym,1029,1687
cep,1030,1085
nep,1030,1490
nep,1031,1071
cep,1031,1135
cep,1031,1642
neu,1031,1763
lym,1033,1698
cep,1033,1803
end,1033,1994
lym,1034,908
neu,1034,1854
lym,1035,555
lym,1037,587
lym,1038,1476
cep,1038,1804
fib,1039,411
lym,1039,1932
nep,1040,852
lym,1040,972
lym,1040,1370
neu,1040,1745
unk,1041,1783
lym,1043,615
lym,1043,1714
unk,1045,1826
fib,1046,449
lym,1046,484
lym,1047,532
cep,1047,1085
cep,1047,1222
cep,1047,1640
lym,1047,1684
neu,1047,1760
lym,1048,559
end,1048,1525
cep,1048,1647
lym,1050,1388
lym,1051,606
cep,1051,1943
lym,1051,1986
end,1052,379
lym,1052,497
cep,1053,1865
myo,1054,1584
lym,1055,1171
lym,1055,1400
unk,1055,1845
neu,1056,556
cep,1059,1248
lym,1059,1511
end,1059,1543
cep,1062,1647
neu,1062,1774
neu,1062,1815
cep,1063,626
cep,1063,655
end,1063,831
nep,1063,959
cep,1063,1366
cep,1063,1439
cep,1064,974
cep,1064,1336
myo,1064,1592
cep,1064,1737
neu,1065,1838
mac,1067,868
end,1067,895
lym,1067,1152
lym,1070,478
cep,1070,998
lym,1071,567
fib,1071,1487
cep,1071,1926
lym,1072,389
cep,1072,1783
cep,1072,1916
fib,1072,1986
lym,1074,554
lym,1074,1560
lym,1076,1416
cep,1076,1702
lym,1077,445
lym,1077,1567
lym,1078,636
nep,1078,1087
cep,1078,1221
lym,1079,1392
lym,1079,1531
fib,1079,1887
cep,1080,967
cep,1080,1606
lym,1082,473
lym,1082,491
nep,1082,1024
fib,1085,420
lym,1085,1506
cep,1085,1952
lym,1086,508
nep,1086,1056
cep,1086,1762
cep,1087,646
cep,1087,1628
lym,1087,1976
fib,1088,400
lym,1088,531
fib,1088,1485
cep,1089,691
nep,1090,810
cep,1091,1779
mac,1092,885
cep,1092,1587
lym,1093,527
lym,1094,617
cep,1094,1911
lym,1095,631
cep,1095,726
lym,1095,1438
cep,1095,1663
cep,1095,1849
mac,1096,375
cep,1096,660
lym,1098,1133
lym,1100,1559
mac,1101,1731
cep,1102,598
cep,1102,1183
lym,1102,1400
lym,1102,1438
fib,1102,1496
lym,1103,503
cep,1103,1656
fib,1104,438
lym,1104,475
mac,1104,880
nep,1104,1512
cep,1106,1672
cep,1106,1734
lym,1107,488
nep,1107,964
lym,1107,1148
end,1108,907
myo,1110,771
cep,1110,1081
lym,1110,1553
lym,1110,1960
lym,1111,509
cep,1111,1040
fib,1111,1887
cep,1113,1826
lym,1114,528
lym,1114,1407
cep,1114,1775
cep,1115,1630
lym,1119,931
nep,1119,1439
lym,1119,1862
lym,1119,1938
lym,1120,1166
cep,1120,1463
cep,1120,1610
mac,1122,868
fib,1122,1999
fib,1123,432
lym,1123,1581
neu,1124,1655
fib,1124,1750
cep,1126,1360
cep,1126,1513
lym,1126,1576
lym,1126,1953
mac,1127,393
lym,1127,509
lym,1127,839
lym,1127,930
cep,1127,991
nep,1127,1439
lym,1127,1901
cep,1128,1928
cep,1130,1670
lym,1131,480
lym,1131,535
lym,1131,1864
cep,1134,1224
cep,1134,1777
lym,1135,503
neu,1135,1110
lym,1135,1929
cep,1136,630
lym,1136,911
lym,1136,1159
fib,1136,1543
cep,1136,1665
cep,1136,1839
neu,1140,1631
lym,1142,432
fib,1142,1738
lym,1143,518
nep,1143,1439
cep,1143,1712
cep,1144,571
lym,1144,859
neu,1145,1647
lym,1145,1887
lym,1146,835
lym,1146,1873
fib,1147,1971
mac,1148,451
fib,1149,1403
lym,1149,1860
lym,1150,1946
cep,1151,1192
lym,1151,1760
lym,1152,415
lym,1152,501
lym,1152,1823
lym,1152,1921
lym,1154,919
lym,1156,1790
nep,1158,1437
myo,1159,767
mac,1159,987
lym,1159,1036
lym,1159,1588
cep,1159,1698
lym,1159,1751
neu,1160,1626
lym,1160,1663
cep,1162,479
nep,1162,970
lym,1162,1809
fib,1162,1983
lym,1163,1867
lym,1163,1910
lym,1163,1937
cep,1164,1295
lym,1164,1607
lym,1165,510
lym,1165,846
cep,1167,1435
nep,1167,1504
mac,1167,1659
lym,1167,1720
lym,1168,743
lym,1168,1623
lym,1168,1780
lym,1168,1943
end,1171,942
lym,1173,1847
cep,1174,575
cep,1175,798
mac,1175,903
lym,1175,1895
mac,1176,1048
fib,1180,927
lym,1180,1642
lym,1181,1596
lym,1182,1892
lym,1182,1911
lym,1183,854
mac,1183,974
mac,1183,1688
lym,1183,1741
lym,1183,1879
lym,1183,1934
fib,1183,1979
cep,1184,455
neu,1184,1065
nep,1184,1436
lym,1184,1842
myo,1185,783
lym,1186,1708
lym,1186,1826
lym,1187,1402
lym,1187,1774
nep,1188,1114
lym,1188,1807
nep,1189,416
lym,1190,1422
cep,1192,1278
lym,1192,1606
nep,1193,401
lym,1194,966
lym,1194,1859
cep,1195,614
lym,1195,1582
lym,1195,1731
fib,1196,875
nep,1198,1008
fib,1198,1519
lym,1199,520
fib,1199,942
cep,1199,1230
cep,1199,1342
lym,1199,1609
lym,1199,1923
cep,1200,712
lym,1200,1816
lym,1201,1999
nep,1203,1427
lym,1203,1874
lym,1205,1766
end,1206,911
mac,1206,1056
lym,1206,1891
fib,1206,1934
cep,1207,480
myo,1207,592
mac,1207,982
mac,1208,668
cep,1208,743
fib,1208,946
lym,1208,1800
lym,1209,1024
lym,1211,511
lym,1214,851
cep,1215,735
lym,1215,839
fib,1215,947
lym,1215,1406
lym,1215,1580
lym,1215,1745
lym,1215,1787
lym,1215,1847
lym,1216,830
myo,1218,594
fib,1218,871
cep,1219,1066
lym,1219,1601
neu,1219,1632
cep,1219,1716
mac,1220,1091
nep,1220,1434
neu,1221,1619
nep,1223,399
cep,1223,498
fib,1223,905
cep,1223,1279
cep,1223,1746
fib,1224,1560
lym,1224,1584
fib,1225,442
lym,1225,1655
cep,1227,1144
lym,1227,1774
lym,1227,1974
nep,1228,397
mac,1228,999
lym,1228,1767
lym,1228,1874
fib,1230,886
lym,1231,645
mac,1231,968
mac,1231,1038
end,1231,1380
lym,1231,1589
lym,1231,1836
lym,1231,1879
neu,1233,1806
lym,1234,1887
cep,1236,514
mac,1236,1078
end,1236,1392
lym,1236,1669
cep,1238,1299
mac,1238,1711
lym,1238,1902
mac,1239,854
cep,1239,1432
fib,1239,1548
lym,1239,1613
neu,1239,1758
cep,1240,574
lym,1240,1351
neu,1240,1783
neu,1240,1793
end,1242,1389
cep,1242,1464
lym,1243,1728
lym,1244,1853
lym,1245,1873
lym,1245,1986
nep,1246,576
nep,1246,627
lym,1246,1638
fib,1247,804
mac,1247,833
mac,1247,924
lym,1247,1062
lym,1247,1155
nep,1247,1435
lym,1247,1901
end,1248,1371
mac,1248,1697
lym,1248,1956
lym,1249,1338
lym,1249,1591
nep,1250,647
neu,1251,1655
fib,1254,432
lym,1254,1020
mac,1254,1087
fib,1255,438
mac,1255,862
mac,1255,960
lym,1255,1754
lym,1255,1855
lym,1255,1975
lym,1255,1984
mac,1256,391
end,1256,466
lym,1256,1271
mac,1258,989
lym,1260,926
