V1,V2,V3
unk,2874,4240
neu,2874,4255
lym,2875,4418
end,2876,4610
end,2877,4635
lym,2880,4408
end,2885,4695
neu,2888,4434
mac,2889,4407
neu,2890,4428
unk,2895,4063
neu,2895,4773
end,2896,4288
end,2898,4607
neu,2901,4268
mac,2904,4414
neu,2904,4550
unk,2904,4652
neu,2909,4440
unk,2911,4245
mac,2912,4706
neu,2914,4435
neu,2914,4563
mac,2918,4246
mac,2918,4710
neu,2918,4744
unk,2919,4479
end,2919,4666
unk,2919,4765
fib,2920,4286
mac,2923,4421
mac,2925,4355
fib,2936,4279
fib,2937,4295
cep,2941,4220
mac,2941,4692
lym,2944,4247
mac,2945,4766
end,2947,4363
fib,2953,4312
mac,2958,4232
unk,2958,4658
end,2961,4384
lym,2964,4292
neu,2966,4734
neu,2967,4714
fib,2968,4340
nep,2968,4360
mac,2971,4233
unk,2971,4527
mac,2972,4247
neu,2972,4751
nep,2974,4357
neu,2978,4278
mac,2984,4652
neu,2986,4286
neu,2987,4730
neu,2989,4759
unk,2990,4195
mac,2991,4663
neu,2991,4766
end,2991,4844
neu,2996,4206
neu,2998,4279
neu,2999,4332
cep,3000,4228
unk,3002,4524
mac,3003,4674
neu,3006,4761
end,3007,4334
nep,3007,4359
mac,3014,4846
mac,3016,4270
unk,3017,4187
neu,3019,4315
neu,3021,4760
mac,3022,4268
mac,3022,4880
end,3023,4350
nep,3024,4207
neu,3028,4716
fib,3031,4238
fib,3031,4247
neu,3034,4314
neu,3035,4767
unk,3039,4176
end,3039,4590
mac,3040,4342
neu,3040,4878
neu,3041,4292
neu,3044,4606
neu,3044,4721
neu,3045,4559
end,3046,4207
fib,3047,4247
neu,3047,4841
neu,3048,4531
neu,3051,4547
lym,3053,4634
neu,3053,4817
lym,3053,4889
unk,3055,4173
neu,3055,4591
neu,3055,4606
unk,3055,4767
mac,3056,4286
neu,3056,4850
end,3059,4336
neu,3064,4604
neu,3065,4837
neu,3065,4864
fib,3067,4308
unk,3067,4723
cep,3068,4270
nep,3071,4327
fib,3086,4163
cep,3087,4236
lym,3087,4269
lym,3088,4278
unk,3088,4765
neu,3089,4775
mac,3090,4904
neu,3092,4682
mac,3093,4853
neu,3093,4930
fib,3096,4295
neu,3096,4706
end,3099,4150
mac,3104,4233
neu,3107,4912
neu,3107,4955
neu,3108,4730
fib,3110,4266
neu,3110,4771
end,3112,4454
mac,3114,4214
neu,3116,4798
end,3118,4454
mac,3120,4197
neu,3120,4738
mac,3123,4240
neu,3123,4858
end,3123,4980
mac,3129,4145
mac,3129,4186
nep,3130,4290
nep,3131,4408
neu,3133,4760
neu,3133,4868
lym,3136,4502
neu,3136,4777
neu,3139,4949
mac,3142,4227
neu,3143,4775
neu,3143,4850
mac,3145,4207
unk,3147,4402
neu,3150,4850
neu,3151,4773
unk,3151,4914
mac,3152,4188
neu,3153,4888
unk,3156,4432
neu,3156,5029
neu,3159,5039
neu,3160,5011
fib,3164,4126
neu,3168,4975
unk,3170,4909
neu,3170,5053
neu,3175,5039
end,3176,4495
lym,3178,4157
neu,3179,4994
mac,3180,4200
neu,3180,4934
neu,3181,4176
end,3183,4510
neu,3183,4850
neu,3184,4878
neu,3184,5077
unk,3187,4823
neu,3187,4959
neu,3188,5024
neu,3189,4872
neu,3189,4974
fib,3190,4119
lym,3190,4151
neu,3191,4924
end,3193,4224
lym,3196,4163
mac,3198,4683
neu,3198,5036
neu,3198,5077
neu,3199,4664
neu,3199,4994
neu,3199,5071
neu,3200,4543
neu,3200,4903
myo,3203,4193
neu,3203,4519
fib,3207,4136
neu,3207,5093
neu,3208,5033
neu,3208,5056
neu,3211,5006
neu,3211,5063
neu,3213,4872
lym,3214,4159
neu,3214,4465
neu,3214,4844
neu,3214,4985
neu,3218,5018
mac,3219,4207
mac,3219,4596
neu,3221,4506
mac,3222,4100
neu,3222,4470
mac,3223,4181
neu,3223,4535
neu,3223,4559
neu,3223,4570
end,3223,4938
end,3224,4726
lym,3225,4706
end,3225,5193
end,3226,4748
lym,3227,4123
neu,3229,4586
lym,3230,4126
neu,3230,4532
mac,3230,4822
lym,3231,4145
neu,3231,4446
neu,3231,4492
mac,3232,4831
mac,3232,5130
unk,3232,5222
unk,3233,4776
cep,3234,4625
neu,3238,5032
neu,3239,4432
neu,3239,4464
neu,3239,4506
lym,3241,4615
mac,3242,5142
neu,3243,4475
neu,3244,4999
mac,3246,4113
neu,3247,4550
neu,3247,5284
neu,3248,4488
lym,3248,4719
neu,3248,4726
mac,3249,4151
unk,3249,5077
end,3249,5178
neu,3251,4130
neu,3253,4447
neu,3255,4604
neu,3255,4754
end,3255,5175
myo,3255,5255
neu,3256,4582
neu,3256,5046
mac,3257,4097
end,3257,4787
neu,3258,4983
neu,3262,5058
neu,3263,5168
neu,3264,4494
neu,3264,5289
end,3266,5082
neu,3267,4471
neu,3268,4997
neu,3268,5306
mac,3269,4145
neu,3270,5151
neu,3271,4424
cep,3271,5086
neu,3272,5142
neu,3275,4939
cep,3275,5199
cep,3276,5086
neu,3277,4923
neu,3277,5135
mac,3278,4135
neu,3278,4439
neu,3279,4567
cep,3279,5196
neu,3279,5291
neu,3280,5051
neu,3280,5159
neu,3280,5280
neu,3281,4794
end,3282,4282
neu,3283,4549
neu,3284,4407
end,3285,4255
unk,3285,4360
unk,3285,5106
neu,3286,4987
end,3286,5360
neu,3287,4521
neu,3287,4620
neu,3288,4743
end,3289,4235
end,3290,4658
neu,3290,5295
neu,3291,5031
neu,3292,4691
neu,3293,4491
neu,3294,4463
neu,3294,5177
neu,3295,4392
end,3295,5136
neu,3295,5354
neu,3296,4303
neu,3296,4422
neu,3296,4714
neu,3296,5156
neu,3296,5375
end,3297,4763
neu,3300,4601
neu,3300,5382
unk,3301,5323
end,3302,4272
neu,3302,4506
neu,3302,4758
end,3302,4997
cep,3303,4319
unk,3303,4361
fib,3303,4639
neu,3303,4703
neu,3303,5304
neu,3303,5311
neu,3303,5376
fib,3304,4088
end,3304,4255
neu,3304,4451
neu,3304,4733
neu,3304,4803
end,3304,4878
neu,3304,5183
neu,3305,4589
neu,3305,5016
end,3305,5400
neu,3306,4467
lym,3306,4536
neu,3306,4545
neu,3306,4668
neu,3306,4753
mac,3306,4935
neu,3308,4687
cep,3310,4270
mac,3310,5082
end,3311,4251
neu,3311,4787
neu,3312,5271
neu,3312,5367
neu,3312,5374
neu,3313,4428
neu,3313,5284
end,3316,4860
neu,3317,4736
neu,3318,4600
neu,3318,4754
neu,3319,4239
neu,3319,4706
neu,3320,4295
neu,3320,4493
neu,3320,5260
neu,3320,5424
cep,3322,4531
neu,3322,4771
end,3322,4933
neu,3323,5027
neu,3324,4324
neu,3324,4406
neu,3324,5244
neu,3324,5443
neu,3326,4799
neu,3326,5307
neu,3327,4215
unk,3327,4676
mac,3327,4863
neu,3327,5148
unk,3327,5408
neu,3328,4224
neu,3328,5047
neu,3328,5087
cep,3329,4273
neu,3329,4583
neu,3329,5121
neu,3330,4349
neu,3331,4257
neu,3331,5183
neu,3332,4825
neu,3332,4997
neu,3332,5219
neu,3332,5287
neu,3334,4631
mac,3334,4946
neu,3334,5086
neu,3334,5104
fib,3335,4638
neu,3335,4692
neu,3335,5001
fib,3336,4447
neu,3336,4608
neu,3336,4722
neu,3337,5235
neu,3341,4505
unk,3341,5357
neu,3342,5273
neu,3342,5315
neu,3343,4336
cep,3343,4402
fib,3343,4455
neu,3343,4614
mac,3343,4885
lym,3343,5382
neu,3343,5418
cep,3344,4664
neu,3344,4751
end,3345,5470
neu,3346,4557
neu,3347,4575
lym,3348,5399
fib,3349,4419
mac,3349,4934
neu,3349,5038
neu,3350,4643
mac,3351,4852
mac,3351,4910
neu,3351,5119
neu,3351,5255
neu,3351,5310
neu,3352,4251
neu,3352,5326
unk,3352,5439
neu,3352,5446
neu,3353,4608
neu,3353,4816
neu,3355,4223
mac,3355,4666
lym,3355,5068
neu,3355,5112
neu,3356,4490
fib,3356,4683
neu,3357,4201
neu,3358,4722
neu,3358,5038
unk,3358,5361
neu,3359,4910
neu,3359,5319
lym,3359,5432
neu,3360,4301
end,3360,5189
unk,3361,4366
neu,3362,4312
neu,3362,4556
neu,3362,4904
neu,3363,4403
neu,3363,5258
lym,3363,5400
neu,3363,5448
neu,3364,4241
neu,3364,4247
mac,3364,4896
lym,3367,5073
end,3367,5474
neu,3368,4615
lym,3368,5426
end,3369,5211
neu,3370,4576
fib,3370,5359
unk,3371,5352
end,3371,5498
neu,3372,4590
neu,3373,4222
neu,3373,4747
neu,3374,4175
neu,3374,4614
neu,3375,4162
neu,3375,4419
neu,3375,4636
lym,3375,5056
neu,3375,5097
neu,3375,5177
unk,3375,5298
neu,3375,5329
neu,3376,4318
neu,3376,4801
mac,3376,4832
neu,3376,4928
end,3376,5023
end,3376,5125
neu,3377,4856
neu,3378,4396
mac,3379,4934
neu,3379,5311
neu,3380,4560
end,3380,4691
fib,3381,5370
neu,3382,4190
neu,3382,4258
lym,3382,4319
end,3382,4858
lym,3383,5215
neu,3384,4341
neu,3384,4568
unk,3385,4448
mac,3385,4958
nep,3386,4049
neu,3386,4350
neu,3386,5271
neu,3387,4218
end,3387,4902
unk,3387,5457
neu,3388,4376
cep,3390,4312
neu,3390,4400
neu,3391,4446
neu,3391,4591
end,3391,5126
neu,3391,5286
neu,3392,4167
mac,3392,4979
lym,3392,5225
lym,3395,5182
neu,3397,4185
neu,3397,4287
neu,3397,4462
neu,3398,4206
neu,3398,4704
mac,3398,4843
neu,3399,4136
neu,3399,4176
neu,3399,4559
neu,3399,4647
myo,3399,4749
end,3399,4879
fib,3399,5082
neu,3399,5283
neu,3399,5350
unk,3399,5463
end,3399,5513
neu,3400,4439
neu,3401,4598
end,3401,5036
end,3401,5056
neu,3401,5257
neu,3402,4388
neu,3402,4813
fib,3402,5421
neu,3403,4345
neu,3403,5298
neu,3404,4107
neu,3406,4361
neu,3406,5206
lym,3406,5238
neu,3406,5418
lym,3407,4101
neu,3407,4123
neu,3407,4684
neu,3407,4702
neu,3407,5191
lym,3408,4283
end,3408,5080
unk,3408,5455
end,3410,4903
unk,3412,4248
neu,3412,4578
neu,3413,4657
unk,3413,5482
neu,3414,4424
neu,3414,4462
neu,3414,4699
unk,3414,4766
neu,3415,4126
neu,3415,4439
neu,3415,5223
neu,3415,5376
unk,3415,5411
neu,3416,5359
fib,3416,5446
neu,3416,5515
end,3417,5530
mac,3418,4814
neu,3418,4865
end,3418,4920
end,3419,5072
neu,3420,4375
neu,3420,4612
neu,3420,4823
end,3422,4942
end,3422,5079
mac,3422,5127
neu,3423,4176
unk,3423,4192
neu,3423,4358
fib,3423,4481
neu,3423,4594
neu,3423,4679
neu,3423,5154
neu,3423,5276
neu,3423,5347
neu,3424,4143
neu,3426,4534
end,3427,4962
neu,3427,5177
neu,3428,4337
neu,3428,4656
neu,3429,5301
fib,3430,5436
cep,3431,4046
neu,3431,4126
neu,3431,4368
lym,3431,5480
mac,3432,4403
unk,3432,4731
unk,3432,4854
lym,3432,5232
neu,3432,5503
unk,3434,4494
fib,3434,4882
neu,3435,4609
fib,3435,4795
neu,3436,4278
neu,3436,5002
unk,3436,5256
end,3438,4190
mac,3438,4407
end,3438,5080
neu,3438,5149
neu,3438,5319
end,3438,5376
neu,3438,5423
lym,3439,4117
neu,3439,5279
neu,3439,5340
unk,3439,5413
neu,3440,4157
unk,3440,4240
neu,3440,4696
mac,3440,4836
unk,3440,4916
end,3440,5020
neu,3440,5183
fib,3440,5455
unk,3440,5496
neu,3441,4440
neu,3441,4482
neu,3441,5131
unk,3442,4257
neu,3443,4595
neu,3443,4692
fib,3443,4755
mac,3443,4807
neu,3444,4525
end,3444,5534
neu,3446,4156
neu,3446,4349
cep,3446,4395
neu,3446,4559
end,3446,5023
end,3446,5039
lym,3446,5512
cep,3447,4058
neu,3447,4497
neu,3447,4520
neu,3447,4975
neu,3447,5238
neu,3447,5281
fib,3447,5400
fib,3447,5447
neu,3448,4579
end,3448,5392
lym,3448,5519
unk,3449,5406
cep,3450,4455
neu,3450,4543
neu,3450,4678
mac,3450,4720
neu,3451,4103
neu,3451,4136
neu,3451,4657
unk,3452,4310
neu,3454,4931
neu,3454,4958
end,3454,5031
neu,3455,4831
lym,3455,5174
lym,3455,5331
lym,3455,5554
lym,3456,4078
unk,3456,5000
neu,3456,5208
neu,3457,4575
lym,3458,4043
end,3459,5104
mac,3460,4434
end,3461,5354
end,3462,4750
neu,3462,4960
unk,3462,5419
neu,3463,4159
neu,3463,4560
neu,3463,4855
fib,3463,5470
lym,3463,5552
neu,3464,4610
fib,3464,5463
neu,3465,4095
end,3465,5138
neu,3465,5295
neu,3466,4672
neu,3467,4478
lym,3467,4775
lym,3467,5370
lym,3469,4143
neu,3469,4496
unk,3470,5531
unk,3471,4026
neu,3471,4364
cep,3471,4780
end,3471,5151
neu,3471,5256
neu,3471,5271
neu,3471,5294
fib,3471,5490
lym,3472,4049
neu,3472,4615
mac,3472,4712
mac,3472,4734
neu,3472,4814
neu,3472,4835
end,3474,5058
neu,3475,4543
lym,3475,4978
fib,3475,5403
neu,3476,4922
cep,3477,4233
lym,3477,5016
neu,3478,4563
unk,3479,4023
lym,3479,4312
neu,3479,4492
neu,3479,4623
neu,3479,4918
lym,3479,5034
neu,3479,5287
fib,3479,5384
fib,3480,4274
neu,3480,4670
cep,3480,4784
fib,3480,5023
lym,3480,5184
neu,3482,4096
mac,3482,4901
nep,3483,4446
unk,3483,5516
unk,3483,5534
end,3483,5571
mac,3484,4710
neu,3485,4514
neu,3485,4600
end,3485,5225
cep,3486,4866
lym,3486,4960
neu,3486,5209
unk,3487,4043
lym,3487,4150
neu,3487,4378
end,3487,5077
lym,3488,4058
unk,3488,4174
neu,3488,4940
unk,3489,4075
neu,3490,4579
neu,3490,4815
neu,3490,5003
unk,3490,5459
neu,3491,4774
neu,3491,4839
neu,3491,5441
mac,3493,4723
neu,3494,4011
lym,3494,4074
neu,3494,4554
end,3494,5087
unk,3495,4174
neu,3495,4327
unk,3495,5555
neu,3496,4364
neu,3496,4656
neu,3496,4768
neu,3496,4837
mac,3496,4895
lym,3496,5031
neu,3496,5048
end,3496,5076
neu,3496,5272
unk,3497,4967
unk,3498,4236
neu,3498,5290
fib,3498,5325
neu,3499,4501
end,3499,5094
neu,3500,4765
end,3500,5024
unk,3500,5543
cep,3503,4159
cep,3503,4167
lym,3503,4390
neu,3503,4951
neu,3504,4527
neu,3504,4631
fib,3504,5407
neu,3505,4639
unk,3505,5555
lym,3506,4839
unk,3506,5431
lym,3507,4307
end,3507,5106
neu,3508,4272
lym,3510,4400
neu,3510,4596
fib,3510,5424
neu,3511,4014
neu,3511,4038
cep,3511,4175
fib,3511,4324
neu,3511,4505
end,3511,5263
end,3511,5363
fib,3511,5406
cep,3512,4703
neu,3512,4886
neu,3512,4933
neu,3512,5007
neu,3512,5059
lym,3513,4061
lym,3514,4783
end,3514,5331
neu,3515,4916
end,3516,5130
unk,3517,4086
neu,3517,4559
neu,3517,4570
neu,3517,5314
end,3518,5266
lym,3519,4442
cep,3519,4804
neu,3519,5009
unk,3519,5491
neu,3520,4752
neu,3520,5567
neu,3521,4487
fib,3521,5429
neu,3523,4266
neu,3523,5047
neu,3524,4290
end,3524,4462
unk,3524,5522
unk,3525,5084
cep,3526,4110
unk,3526,4192
mac,3526,4727
fib,3526,5374
unk,3527,4174
nep,3527,4441
mac,3527,4772
neu,3527,4887
end,3527,5144
neu,3527,5308
end,3527,5382
unk,3527,5509
neu,3528,4927
neu,3528,4983
fib,3528,5407
end,3529,4663
mac,3530,4585
neu,3530,4630
neu,3532,4607
end,3532,5360
neu,3533,4278
neu,3533,4890
fib,3533,5442
neu,3535,4971
lym,3535,5032
fib,3535,5391
cep,3535,5491
lym,3536,4050
unk,3536,4111
mac,3536,4342
cep,3536,4801
lym,3536,5115
cep,3538,5487
neu,3539,4472
mac,3539,4856
neu,3539,5003
neu,3540,4939
fib,3542,4114
unk,3542,4212
neu,3542,4870
neu,3542,5510
neu,3543,4257
lym,3543,4414
unk,3543,5007
end,3543,5191
end,3543,5324
neu,3543,5528
neu,3543,5595
mac,3544,4183
neu,3544,4293
neu,3544,4651
neu,3544,4924
unk,3544,5069
neu,3546,4063
neu,3546,4312
lym,3546,5039
neu,3547,5139
end,3547,5366
fib,3547,5385
lym,3548,4030
nep,3548,4438
lym,3549,4088
neu,3549,4711
myo,3549,4835
end,3550,5198
fib,3550,5416
lym,3551,4055
neu,3551,4062
neu,3551,4615
neu,3551,4629
lym,3551,5111
neu,3551,5151
fib,3551,5455
neu,3552,4598
neu,3552,5023
unk,3553,4239
cep,3554,4176
neu,3555,4274
neu,3555,4670
neu,3555,4728
neu,3558,4904
neu,3558,5520
neu,3559,4592
neu,3559,4611
lym,3559,5047
neu,3559,5143
mac,3560,4862
neu,3560,4887
fib,3560,4974
cep,3562,4563
end,3562,5609
lym,3563,5103
fib,3564,4111
neu,3564,4955
neu,3564,5128
fib,3565,5416
nep,3566,4360
lym,3567,4307
end,3567,4959
cep,3567,5571
lym,3568,4128
nep,3568,4494
end,3568,5384
unk,3569,4258
fib,3569,4341
neu,3570,4707
mac,3571,4159
neu,3571,4600
lym,3571,5079
fib,3571,5471
neu,3572,4857
cep,3572,5583
fib,3573,5443
myo,3574,4491
neu,3574,4654
neu,3574,4872
end,3574,5190
neu,3574,5226
lym,3575,5050
end,3575,5289
fib,3576,4302
cep,3576,4575
neu,3576,4624
end,3576,4978
neu,3576,5159
lym,3576,5405
neu,3578,4743
neu,3578,4899
end,3578,5602
neu,3579,4018
nep,3580,4327
mac,3580,5245
neu,3581,5545
neu,3583,4237
neu,3583,4697
neu,3583,4958
neu,3583,5030
neu,3583,5160
neu,3583,5184
end,3583,5424
fib,3583,5446
fib,3584,4142
lym,3584,4488
neu,3585,4043
neu,3585,4677
cep,3586,4790
neu,3587,5488
unk,3589,5319
mac,3590,4848
mac,3590,4855
neu,3590,5167
cep,3590,5231
nep,3590,5284
mac,3591,4182
lym,3591,4503
fib,3591,4811
neu,3591,5092
unk,3591,5116
neu,3591,5311
lym,3591,5431
neu,3592,4087
nep,3592,4325
end,3592,4838
mac,3592,5584
neu,3594,4633
cep,3595,5051
neu,3596,4207
end,3597,4443
neu,3598,4257
cep,3598,4325
cep,3598,4582
fib,3599,4305
nep,3599,4360
neu,3599,4647
neu,3599,4693
neu,3599,4715
mac,3599,5020
nep,3599,5271
nep,3600,4487
neu,3600,4611
neu,3600,5547
nep,3601,4418
mac,3602,4142
end,3602,5428
lym,3602,5439
neu,3603,4754
neu,3603,5534
neu,3604,4224
lym,3604,4986
neu,3604,5503
neu,3606,5508
neu,3606,5615
lym,3607,4032
neu,3607,4192
nep,3607,4322
neu,3607,4774
neu,3607,5088
neu,3607,5170
neu,3607,5211
mac,3608,4852
neu,3608,5097
cep,3608,5255
neu,3608,5469
neu,3609,4723
mac,3609,4874
neu,3610,5102
neu,3610,5494
nep,3612,4495
neu,3613,5343
lym,3614,4847
neu,3614,5132
neu,3614,5154
neu,3615,4168
fib,3615,4279
neu,3615,4627
fib,3615,4840
mac,3615,4946
nep,3616,4406
neu,3616,4798
lym,3618,4031
nep,3618,4341
neu,3618,5307
end,3618,5437
lym,3619,4567
neu,3619,4903
fib,3620,4290
neu,3620,4910
lym,3621,4226
lym,3622,4055
mac,3622,5198
lym,3623,4091
neu,3623,4792
neu,3623,4895
mac,3623,4956
neu,3623,5126
nep,3623,5232
neu,3623,5326
unk,3623,5523
cep,3623,5583
mac,3623,5592
nep,3624,4322
cep,3624,5045
end,3624,5385
cep,3625,4990
neu,3626,4778
mac,3627,4156
nep,3627,4385
end,3627,5457
neu,3627,5615
neu,3630,4127
fib,3630,4250
neu,3630,4887
neu,3630,5079
neu,3630,5087
mac,3630,5184
lym,3631,4215
lym,3631,4555
neu,3631,4834
neu,3631,4915
neu,3631,5509
nep,3632,4711
neu,3632,5122
lym,3633,4068
end,3633,5478
lym,3634,5233
lym,3636,5108
neu,3636,5343
nep,3638,4472
neu,3638,4606
nep,3639,4383
cep,3639,4727
neu,3639,5282
nep,3640,4327
unk,3640,4768
lym,3640,5257
lym,3640,5566
cep,3641,4402
mac,3642,4190
neu,3642,4883
neu,3642,5143
neu,3643,4947
end,3644,5375
fib,3646,4142
neu,3646,4793
lym,3646,5582
unk,3647,4170
lym,3647,4270
neu,3647,4607
neu,3647,4844
neu,3647,4936
mac,3647,5175
neu,3648,4901
neu,3648,5504
neu,3649,5308
neu,3649,5487
unk,3649,5615
lym,3650,4237
myo,3651,4641
neu,3651,4808
unk,3651,5376
mac,3652,4984
lym,3653,4072
neu,3653,4207
mac,3653,4416
fib,3653,4445
neu,3653,5635
neu,3654,4014
neu,3654,4791
neu,3655,4588
neu,3655,4611
neu,3655,4897
neu,3655,5079
neu,3655,5147
mac,3655,5211
lym,3655,5234
end,3656,4302
unk,3656,5048
neu,3656,5350
neu,3657,4823
neu,3659,5361
nep,3660,4675
neu,3660,4947
mac,3660,5124
cep,3662,4737
neu,3662,5057
neu,3662,5204
neu,3662,5350
neu,3662,5526
lym,3662,5567
neu,3663,4127
cep,3663,4384
neu,3663,5318
end,3663,5398
neu,3664,4096
neu,3664,5008
neu,3667,4932
nep,3668,4336
neu,3668,5316
neu,3669,5502
neu,3670,4302
neu,3670,4618
neu,3670,4975
unk,3670,5140
neu,3671,4163
mac,3671,4744
neu,3671,4808
neu,3671,5294
neu,3671,5346
unk,3671,5613
neu,3673,4089
neu,3674,5271
neu,3674,5511
neu,3674,5572
lym,3675,4400
neu,3675,4776
lym,3675,4888
unk,3675,5632
lym,3678,4074
mac,3678,4184
lym,3679,4031
nep,3679,4343
neu,3679,4826
lym,3679,4910
end,3679,5242
lym,3680,4008
mac,3680,4215
neu,3680,4575
neu,3680,5288
lym,3680,5372
neu,3681,5054
mac,3682,5546
lym,3683,4953
neu,3683,5082
mac,3683,5221
neu,3684,4591
neu,3684,4986
lym,3686,4010
lym,3686,4479
neu,3686,5047
lym,3687,4040
lym,3687,4057
lym,3687,4146
fib,3687,4403
neu,3687,5071
mac,3687,5168
end,3687,5434
nep,3688,4895
lym,3688,4920
mac,3688,5150
neu,3688,5423
neu,3689,4284
lym,3689,4417
unk,3690,4224
neu,3690,4627
neu,3690,4786
neu,3690,5186
neu,3690,5302
neu,3691,4239
mac,3691,5116
mac,3692,4741
cep,3694,4334
neu,3694,4798
mac,3694,5120
mac,3694,5143
lym,3695,4037
neu,3695,4055
lym,3695,4511
neu,3695,4823
neu,3695,4976
lym,3695,5398
lym,3696,4031
neu,3696,4073
myo,3696,4679
unk,3696,5215
neu,3697,4605
unk,3697,5595
nep,3698,5567
lym,3699,4128
fib,3699,4315
neu,3699,4769
end,3699,5658
neu,3700,5080
neu,3701,4575
neu,3702,4544
neu,3702,4985
neu,3702,5018
neu,3702,5325
lym,3703,4018
neu,3703,4206
unk,3703,4312
nep,3703,4349
lym,3703,4534
neu,3704,5052
unk,3704,5639
mac,3705,4494
mac,3706,4737
neu,3706,5219
neu,3706,5435
neu,3707,4159
neu,3707,4252
neu,3708,4639
fib,3709,4451
lym,3710,4024
neu,3710,4048
unk,3710,4306
neu,3710,5018
mac,3710,5199
neu,3710,5326
lym,3711,4528
myo,3711,4696
unk,3712,4080
lym,3712,4147
neu,3712,4407
mac,3712,5126
lym,3712,5417
end,3712,5667
neu,3713,5163
fib,3715,4446
mac,3715,4718
neu,3716,4279
neu,3717,4621
neu,3717,4764
nep,3717,5583
neu,3718,4590
neu,3718,4994
neu,3718,5049
end,3718,5646
neu,3719,4782
lym,3719,4937
neu,3719,5054
neu,3719,5072
cep,3719,5603
neu,3720,5255
neu,3720,5300
neu,3720,5367
lym,3720,5391
neu,3721,4803
lym,3721,4915
neu,3721,5325
neu,3722,4461
neu,3722,4738
mac,3722,4865
end,3723,5463
lym,3724,4389
fib,3724,4431
neu,3725,4367
neu,3726,4191
neu,3726,4225
neu,3726,5276
end,3726,5640
neu,3727,4055
neu,3727,4519
neu,3727,4597
