V1,V2,V3
cep,4309,5700
nep,4310,4798
nep,4310,5440
nep,4311,4935
end,4312,4758
nep,4312,4924
cep,4316,5747
unk,4318,5343
end,4319,4990
cep,4319,5603
nep,4319,5936
cep,4320,5979
end,4322,4689
nep,4323,5413
lym,4324,4959
nep,4326,4759
nep,4327,5957
end,4328,4680
cep,4328,5814
cep,4330,4886
nep,4331,4803
nep,4332,5441
cep,4332,5719
nep,4335,4944
nep,4335,4958
unk,4335,5782
nep,4335,5899
end,4336,4694
end,4336,4714
cep,4336,5670
cep,4338,4981
cep,4339,5599
cep,4341,5973
cep,4342,4998
cep,4343,4863
nep,4343,4954
nep,4343,5926
nep,4347,4771
unk,4351,4327
nep,4352,5943
nep,4353,4935
unk,4354,5754
cep,4355,4741
nep,4358,4787
cep,4358,5671
nep,4359,5884
nep,4360,4695
unk,4360,5681
nep,4361,5973
nep,4363,4877
nep,4363,4895
nep,4363,5954
fib,4366,5283
cep,4367,4728
cep,4367,4734
nep,4367,4832
cep,4367,5620
cep,4367,5793
end,4367,5829
nep,4368,4758
nep,4368,5884
cep,4369,5999
nep,4371,5412
nep,4372,4775
nep,4374,4862
nep,4374,4965
cep,4374,5640
nep,4375,5192
nep,4375,5367
unk,4375,5760
unk,4376,5662
cep,4377,4710
nep,4377,4797
nep,4379,4816
nep,4379,5700
nep,4379,5966
nep,4380,4847
nep,4381,5918
nep,4381,5951
nep,4383,5599
fib,4384,4982
nep,4387,5433
end,4390,5520
nep,4391,5295
nep,4391,5635
unk,4391,5742
nep,4391,5895
myo,4392,5466
end,4395,4980
nep,4395,4997
mac,4395,5188
cep,4395,5205
cep,4397,5263
end,4399,4418
end,4399,5227
end,4399,5466
end,4399,5543
end,4399,5795
nep,4399,5895
nep,4400,4691
end,4402,4451
neu,4402,4964
lym,4403,4730
nep,4403,5170
nep,4405,4367
lym,4405,4754
cep,4405,5108
fib,4406,5469
nep,4407,4569
cep,4407,5119
cep,4407,5137
nep,4407,5250
nep,4407,5922
cep,4407,5959
nep,4408,5070
nep,4409,4791
nep,4410,4592
end,4411,4599
nep,4411,5064
nep,4412,4302
unk,4412,5720
neu,4414,4979
unk,4414,5782
nep,4415,4287
nep,4415,4312
nep,4415,4319
nep,4415,4526
nep,4415,4535
lym,4415,5194
lym,4415,5247
fib,4415,5410
unk,4415,5727
nep,4415,5896
end,4416,4479
lym,4416,4683
end,4416,4997
nep,4416,5034
cep,4416,5280
lym,4417,4697
end,4417,4849
nep,4418,4648
cep,4418,4812
cep,4421,5240
cep,4422,5952
end,4423,5013
nep,4424,4244
nep,4424,4287
lym,4424,4743
neu,4424,4903
cep,4424,5198
nep,4424,5501
cep,4424,5959
cep,4425,4771
nep,4425,4927
lym,4426,4764
neu,4426,4875
lym,4427,5167
cep,4427,5311
cep,4428,4720
nep,4430,4622
cep,4430,4839
nep,4431,4630
cep,4431,4726
cep,4431,4798
lym,4431,5104
lym,4431,5148
cep,4431,5196
end,4431,5214
fib,4431,5522
nep,4431,5879
cep,4431,5952
nep,4432,4272
mac,4432,4962
end,4432,5333
end,4432,5759
nep,4432,5929
end,4433,5065
lym,4435,4859
cep,4435,5421
nep,4436,4480
fib,4436,4664
end,4437,5048
nep,4438,4223
nep,4438,4239
lym,4438,4935
end,4438,5037
nep,4438,5212
end,4438,5359
cep,4439,4695
cep,4439,4710
neu,4439,5021
cep,4439,5392
end,4439,5568
fib,4440,4652
nep,4441,5263
nep,4442,4523
nep,4443,4608
cep,4443,5156
nep,4446,4295
nep,4446,5239
lym,4447,4954
mac,4447,4976
end,4447,5070
lym,4447,5110
fib,4447,5133
cep,4447,5444
fib,4447,5552
nep,4447,5863
lym,4448,4920
nep,4448,5455
end,4448,5607
cep,4449,4779
nep,4450,4590
lym,4451,4255
cep,4451,5409
nep,4451,5919
nep,4452,4744
end,4452,5343
nep,4454,4731
cep,4454,5387
nep,4455,4216
nep,4455,4326
cep,4455,4797
cep,4455,4857
cep,4455,5103
cep,4455,5296
unk,4455,5365
lym,4455,5986
cep,4456,4364
lym,4456,4666
cep,4456,5320
end,4456,5624
nep,4457,4394
cep,4457,4720
nep,4457,5462
nep,4458,4572
cep,4459,4619
nep,4459,4702
nep,4462,4190
cep,4462,4239
cep,4462,4360
cep,4462,4854
cep,4462,4871
lym,4462,4937
fib,4462,5095
cep,4462,5300
fib,4462,5543
nep,4462,5879
cep,4463,4246
nep,4463,4552
cep,4463,4815
cep,4463,4959
cep,4464,4606
mac,4464,5027
end,4464,5047
cep,4464,5118
fib,4464,5429
unk,4464,5815
end,4464,5827
nep,4466,4140
fib,4466,5571
cep,4467,4261
fib,4467,5343
cep,4468,4680
mac,4468,5003
lym,4468,5999
cep,4469,4604
nep,4469,5929
nep,4470,4534
neu,4470,4907
lym,4470,4928
nep,4470,5199
fib,4470,5587
cep,4471,4320
cep,4471,4396
cep,4471,5450
cep,4471,5934
fib,4472,4643
nep,4472,4664
mac,4472,4985
lym,4472,5083
nep,4472,5175
cep,4472,5310
nep,4472,5903
nep,4473,4527
nep,4474,4427
cep,4474,5415
nep,4475,4456
cep,4475,5087
fib,4475,5370
lym,4476,5094
lym,4477,4280
nep,4478,4127
lym,4478,4271
nep,4478,4478
nep,4478,4735
cep,4478,4775
end,4478,5663
cep,4479,4227
lym,4479,4251
cep,4479,4298
cep,4479,4579
cep,4479,4648
cep,4479,4831
unk,4479,4991
end,4479,5035
cep,4479,5135
fib,4479,5611
cep,4480,4496
mac,4480,4998
cep,4480,5173
nep,4480,5502
unk,4480,5780
cep,4481,4198
cep,4482,4379
lym,4483,5056
cep,4483,5948
cep,4484,5328
fib,4485,5431
nep,4486,4639
fib,4486,5414
cep,4486,5424
cep,4486,5450
end,4486,5674
cep,4486,5959
lym,4486,5999
lym,4487,4927
nep,4487,5214
cep,4487,5912
cep,4488,4361
fib,4488,4547
cep,4488,4960
mac,4489,5123
cep,4490,5503
neu,4491,4979
lym,4491,5092
nep,4491,5889
fib,4492,4566
nep,4493,5187
cep,4493,5523
cep,4494,5041
lym,4495,5103
cep,4495,5400
cep,4495,5567
lym,4496,4263
fib,4496,5351
cep,4496,5933
lym,4497,5303
lym,4498,5170
lym,4499,4323
myo,4499,4415
cep,4499,4615
end,4499,5295
lym,4500,5331
nep,4500,5480
lym,4500,5993
end,4501,5280
cep,4501,5934
cep,4502,4599
end,4502,5291
cep,4502,5402
lym,4503,4460
cep,4503,4847
cep,4503,4932
lym,4503,5136
cep,4503,5536
cep,4503,5902
nep,4503,5972
fib,4504,4526
cep,4504,4911
neu,4504,4983
lym,4504,5071
cep,4504,5436
nep,4504,5955
lym,4505,4381
nep,4505,4395
lym,4505,5125
fib,4506,4490
cep,4507,4584
lym,4507,5104
nep,4507,5464
lym,4508,5111
fib,4509,4221
lym,4509,4364
lym,4509,5092
cep,4511,4237
cep,4511,4271
lym,4511,4300
cep,4511,4859
lym,4511,4972
lym,4511,5030
lym,4511,5054
cep,4512,4263
unk,4512,4791
neu,4512,5222
neu,4512,5261
fib,4512,5373
cep,4513,4954
cep,4513,5510
cep,4516,5184
cep,4517,4671
end,4518,5695
lym,4519,5203
cep,4519,5451
nep,4519,5486
cep,4519,5582
nep,4519,5631
cep,4520,4199
neu,4520,5120
lym,4520,5333
end,4520,5639
nep,4521,4575
lym,4521,5311
unk,4522,5285
cep,4523,4334
fib,4523,4513
nep,4523,4567
fib,4523,5306
cep,4524,5419
cep,4524,5563
cep,4524,5982
neu,4525,4987
cep,4526,4187
nep,4526,4551
lym,4526,5022
nep,4526,5955
cep,4527,4134
fib,4527,4451
nep,4527,4870
mac,4527,4947
lym,4527,5151
neu,4527,5232
nep,4528,4888
cep,4528,4991
nep,4528,5396
nep,4529,4845
lym,4530,5067
neu,4530,5248
nep,4531,4215
cep,4531,5598
nep,4532,4403
lym,4532,4944
cep,4533,4350
fib,4534,4438
cep,4534,4794
mac,4534,4923
nep,4534,5467
nep,4534,5862
cep,4535,4175
myo,4535,4496
nep,4535,5543
cep,4535,5964
cep,4536,4246
neu,4536,5045
lym,4536,5350
nep,4536,5509
cep,4536,5984
lym,4537,5127
mac,4538,4396
neu,4538,5030
nep,4538,5424
lym,4539,4291
fib,4539,4308
nep,4539,5903
nep,4540,4082
fib,4540,4475
nep,4540,4543
fib,4540,5103
neu,4540,5235
lym,4540,5320
nep,4541,4371
mac,4541,4432
cep,4542,4287
cep,4542,4965
neu,4542,5013
cep,4543,4108
nep,4543,4879
mac,4543,5062
neu,4543,5265
nep,4543,5888
nep,4544,4168
nep,4544,4367
mac,4544,4472
lym,4544,5330
nep,4544,5658
fib,4545,4503
nep,4546,4352
fib,4548,4521
mac,4549,4413
nep,4550,4159
fib,4550,4471
nep,4550,5487
cep,4550,5640
lym,4551,4281
nep,4551,4359
nep,4551,4871
cep,4551,4999
cep,4551,5565
end,4551,5703
nep,4552,4528
lym,4552,5143
nep,4552,5195
nep,4552,5924
fib,4554,4491
mac,4555,4942
cep,4555,5415
fib,4556,4308
cep,4556,4855
myo,4557,4447
nep,4558,4243
neu,4558,5263
fib,4558,5290
end,4558,5703
nep,4559,4089
nep,4559,4779
cep,4559,5375
cep,4559,5964
cep,4560,4385
cep,4560,4842
nep,4560,5215
lym,4561,4268
cep,4561,5943
fib,4564,5085
unk,4566,4687
mac,4566,4909
nep,4566,5534
cep,4567,4075
nep,4567,4512
unk,4567,5059
nep,4567,5420
nep,4567,5649
cep,4567,5672
nep,4567,5904
cep,4567,5987
cep,4568,4126
nep,4568,4156
nep,4568,4215
nep,4568,5446
nep,4568,5919
myo,4569,4883
cep,4570,5375
fib,4571,4445
nep,4571,5504
lym,4572,5314
nep,4573,4335
cep,4574,5600
cep,4575,4126
cep,4575,4374
cep,4575,4391
unk,4575,5036
unk,4575,5056
lym,4575,5151
cep,4575,5234
nep,4575,5655
cep,4575,5952
neu,4576,4968
myo,4577,4457
cep,4578,4827
nep,4579,5289
neu,4580,4983
cep,4582,4103
unk,4582,5053
lym,4582,5151
nep,4582,5221
cep,4582,5439
lym,4583,4899
neu,4583,4958
neu,4583,5014
neu,4583,5068
lym,4583,5314
nep,4583,5480
fib,4583,5678
nep,4583,5918
nep,4584,4504
fib,4584,4807
cep,4584,5258
cep,4584,5982
nep,4585,4047
lym,4586,4223
fib,4587,4264
mac,4587,4920
fib,4587,5688
cep,4589,4068
lym,4590,4240
lym,4590,5088
nep,4590,5112
nep,4590,5662
nep,4590,5919
nep,4591,4313
fib,4591,4800
mac,4591,4947
nep,4591,5226
fib,4592,4262
nep,4592,4503
neu,4592,4962
lym,4592,5151
nep,4592,5351
nep,4592,5458
cep,4593,4495
neu,4595,5011
nep,4595,5504
end,4595,5706
nep,4596,4158
cep,4596,4849
neu,4596,4983
cep,4597,4201
cep,4598,4084
cep,4598,4207
nep,4598,4870
neu,4598,5024
cep,4598,5372
cep,4599,4478
nep,4599,4507
fib,4600,4262
cep,4600,4880
neu,4600,4935
cep,4601,4887
cep,4602,4051
cep,4602,4407
neu,4604,5288
lym,4606,4304
neu,4606,4958
nep,4606,5967
nep,4607,4036
lym,4607,4470
fib,4607,4767
cep,4607,4904
lym,4607,5084
nep,4607,5204
neu,4607,5295
cep,4607,5357
nep,4607,5662
nep,4608,4105
nep,4608,4167
cep,4608,4221
lym,4608,4340
cep,4608,5235
nep,4609,4822
neu,4611,5303
nep,4611,5909
nep,4612,4800
cep,4613,5032
unk,4613,5609
cep,4614,5127
cep,4615,4047
fib,4615,4247
nep,4615,4750
cep,4615,5067
cep,4615,5087
nep,4615,5187
nep,4615,5232
nep,4615,5967
nep,4616,4076
cep,4616,4395
fib,4616,4439
lym,4616,5336
cep,4616,5451
fib,4616,5706
cep,4617,5678
nep,4618,4322
neu,4618,4971
cep,4621,4044
lym,4621,4291
lym,4622,4224
fib,4622,4246
neu,4622,5269
nep,4623,4782
nep,4623,4920
mac,4623,4999
cep,4623,5371
cep,4623,5391
cep,4623,5455
nep,4624,4774
cep,4624,5335
nep,4625,4279
nep,4625,4767
nep,4626,4469
neu,4626,5026
nep,4626,5208
fib,4627,4427
nep,4627,4711
nep,4627,4759
neu,4627,5287
nep,4628,4019
fib,4628,4725
nep,4629,4157
neu,4630,4946
cep,4630,5359
nep,4631,4792
lym,4631,5087
lym,4631,5095
nep,4632,4124
cep,4632,4207
nep,4635,4023
nep,4635,4384
nep,4635,4456
nep,4635,5503
cep,4636,5975
lym,4638,4272
nep,4639,4888
cep,4639,5439
nep,4639,5932
nep,4639,5967
lym,4640,4346
neu,4640,5270
fib,4643,4247
nep,4643,4806
cep,4643,5644
nep,4644,4469
neu,4644,5004
nep,4646,4064
cep,4646,4311
nep,4646,4370
nep,4646,4731
cep,4646,5206
nep,4647,4285
nep,4647,4707
nep,4647,4923
nep,4647,5223
cep,4648,4203
fib,4648,4223
cep,4648,5056
cep,4648,5414
neu,4651,4958
cep,4651,5700
cep,4652,4187
neu,4652,4971
nep,4654,4264
nep,4655,4920
cep,4655,5207
cep,4655,5426
cep,4656,4003
nep,4656,4022
nep,4656,4716
lym,4656,5025
lym,4656,5289
fib,4658,4392
nep,4658,4619
cep,4658,5997
nep,4659,5961
cep,4660,5663
nep,4661,4039
cep,4662,4352
lym,4662,5287
nep,4663,4024
nep,4663,4120
nep,4663,4126
cep,4663,4167
fib,4663,4231
nep,4663,4891
nep,4663,4919
neu,4663,4989
cep,4663,5351
nep,4663,5710
nep,4664,4244
nep,4664,4330
neu,4664,4974
neu,4664,5272
cep,4665,4183
nep,4666,4679
lym,4667,4207
nep,4670,4808
cep,4670,5056
nep,4671,4039
nep,4671,4129
nep,4671,4143
nep,4671,4799
lym,4671,4920
neu,4671,4983
nep,4671,5718
cep,4672,4055
nep,4672,4334
nep,4672,4343
nep,4672,4703
nep,4672,4871
lym,4672,4902
fib,4672,4951
lym,4673,4895
mac,4673,5016
nep,4674,4443
nep,4674,4735
nep,4676,5255
mac,4676,5306
nep,4676,5975
nep,4677,4788
cep,4678,5409
nep,4678,5507
fib,4679,4007
nep,4679,4049
cep,4679,4151
nep,4679,4237
lym,4679,4904
lym,4679,4912
lym,4679,4919
cep,4679,5079
nep,4679,5728
nep,4680,4110
cep,4680,4335
lym,4680,4976
cep,4681,4362
end,4681,5321
fib,4685,4031
nep,4686,5252
cep,4686,5431
nep,4686,5725
fib,4687,4009
nep,4687,4051
nep,4687,4666
lym,4687,4996
cep,4687,5367
cep,4687,5389
cep,4687,5684
nep,4687,5987
nep,4688,4690
lym,4688,4901
nep,4688,5244
cep,4689,4380
nep,4689,4819
cep,4691,4163
nep,4691,4311
cep,4691,5060
cep,4692,4415
mac,4692,5271
nep,4695,4119
cep,4695,4128
cep,4695,4231
nep,4695,4583
cep,4695,5205
fib,4695,5335
cep,4695,5400
nep,4695,5744
end,4695,5766
fib,4696,4005
nep,4696,4100
cep,4696,4191
nep,4696,4263
nep,4696,4471
lym,4696,5120
cep,4696,5407
neu,4697,4965
nep,4698,5965
nep,4699,4862
neu,4699,4976
lym,4699,4989
nep,4700,4254
nep,4702,4584
nep,4702,4633
nep,4702,4786
mac,4702,5025
lym,4702,5067
lym,4702,5194
cep,4702,5431
cep,4702,5447
lym,4703,4147
nep,4703,4233
nep,4703,5502
nep,4704,4065
nep,4704,4112
cep,4704,4375
nep,4704,4590
lym,4704,4914
nep,4706,4648
nep,4707,4048
cep,4707,4312
nep,4707,4685
nep,4707,4824
nep,4708,4663
nep,4709,4213
nep,4709,4552
fib,4710,4026
nep,4710,4431
mac,4710,5056
nep,4711,4231
lym,4711,4319
cep,4711,4366
cep,4711,4399
lym,4711,4896
fib,4711,4942
nep,4711,5258
myo,4711,5335
nep,4711,5995
cep,4712,4417
nep,4714,4543
lym,4714,5374
cep,4715,4391
nep,4715,4614
lym,4715,4877
cep,4715,5026
mac,4715,5360
cep,4716,4168
nep,4716,4478
lym,4718,4327
cep,4718,5185
nep,4719,4785
end,4719,5291
cep,4720,4121
cep,4720,4143
cep,4720,4199
end,4720,4973
nep,4720,5526
nep,4720,5702
cep,4721,5152
nep,4722,4678
nep,4724,4045
nep,4724,4592
cep,4724,5447
nep,4725,4188
cep,4726,4118
cep,4726,5423
nep,4727,4106
cep,4727,4440
cep,4728,4020
cep,4728,4223
cep,4728,5528
nep,4731,4211
cep,4731,5279
lym,4733,5351
nep,4734,4618
lym,4734,4906
cep,4734,5447
cep,4734,5507
nep,4734,5702
nep,4734,5988
lym,4735,4892
cep,4735,5191
lym,4735,5291
cep,4736,4137
nep,4736,4487
mac,4736,5001
lym,4736,5067
nep,4736,5775
cep,4738,4847
nep,4740,4690
cep,4741,5095
cep,4741,5219
cep,4741,5399
cep,4742,4119
nep,4742,4196
nep,4742,4311
cep,4742,4358
nep,4742,4600
lym,4742,5349
neu,4742,5367
cep,4743,4134
fib,4743,4176
cep,4743,4401
nep,4743,4486
nep,4743,4502
nep,4743,4776
cep,4743,5154
cep,4743,5167
nep,4743,5535
lym,4744,4870
cep,4745,5496
lym,4746,4335
mac,4746,5028
nep,4747,4294
nep,4747,4685
nep,4748,4066
nep,4748,4549
myo,4749,5328
nep,4750,4586
lym,4750,4895
mac,4750,5052
cep,4750,5125
cep,4750,5135
nep,4750,5723
nep,4751,4222
cep,4751,4424
nep,4751,4617
lym,4751,4975
cep,4751,5102
cep,4751,5111
cep,4751,5246
cep,4752,4003
cep,4752,5440
cep,4753,4130
nep,4753,4319
nep,4755,4664
cep,4755,5222
nep,4755,5552
lym,4756,5359
nep,4757,4253
nep,4757,4573
nep,4757,5976
cep,4758,4423
lym,4758,4922
lym,4759,4351
nep,4759,4519
nep,4759,4833
nep,4759,5228
nep,4760,4245
end,4760,5800
cep,4761,5735
nep,4762,4566
nep,4763,4499
lym,4763,4815
nep,4764,4808
neu,4766,4999
cep,4766,5466
cep,4766,5486
cep,4767,4037
fib,4767,4720
nep,4767,5295
lym,4768,4920
nep,4768,5995
nep,4769,4359
cep,4771,4402
cep,4771,5408
nep,4771,5521
nep,4772,4549
cep,4773,4433
cep,4773,5000
myo,4773,5043
unk,4773,5083
fib,4773,5390
nep,4774,4234
lym,4774,4923
cep,4774,5102
fib,4774,5372
nep,4774,5554
cep,4775,4117
unk,4775,4152
nep,4775,4285
nep,4775,4535
lym,4775,4903
cep,4775,5120
nep,4775,5351
cep,4775,5414
unk,4776,4167
cep,4776,4340
nep,4776,4801
cep,4776,5134
nep,4777,5319
cep,4778,4471
nep,4779,4478
cep,4780,4002
lym,4781,4856
lym,4781,4879
lym,4781,4895
cep,4782,4111
nep,4782,4392
nep,4782,4758
lym,4782,4833
cep,4782,5484
nep,4782,5977
nep,4783,4062
unk,4783,4151
nep,4783,4254
cep,4783,5168
cep,4783,5212
cep,4783,5366
unk,4784,4134
nep,4784,4304
nep,4784,4637
fib,4784,4963
cep,4784,5421
nep,4784,5998
nep,4787,4927
nep,4789,4776
cep,4790,4047
nep,4790,4599
nep,4790,5020
unk,4790,5099
cep,4790,5187
cep,4790,5361
cep,4790,5446
cep,4790,5743
nep,4791,4230
nep,4791,5232
lym,4792,4295
nep,4792,4350
nep,4792,4745
lym,4792,4919
cep,4792,5438
lym,4793,4960
nep,4793,5570
lym,4794,4913
fib,4795,4182
cep,4796,5176
nep,4796,5287
nep,4796,5332
cep,4797,5151
nep,4798,4231
nep,4798,4515
cep,4798,5391
myo,4799,4029
nep,4799,4351
lym,4799,4867
cep,4799,5231
cep,4799,5527
nep,4800,4051
cep,4800,4114
cep,4800,4934
cep,4800,5486
nep,4800,5996
nep,4803,4271
lym,4803,4891
neu,4803,5000
fib,4804,4980
neu,4804,5006
lym,4805,4843
lym,4806,4287
cep,4806,4423
cep,4806,5775
unk,4807,4133
nep,4807,4767
end,4807,5823
unk,4808,4151
cep,4808,4699
mac,4808,5045
cep,4808,5375
nep,4811,4671
nep,4811,4808
nep,4811,5328
cep,4812,5371
nep,4813,4216
unk,4814,4150
myo,4814,4162
nep,4814,4754
cep,4814,5487
nep,4815,4486
nep,4815,4561
cep,4815,5171
cep,4815,5463
nep,4815,5802
nep,4817,4320
lym,4817,4918
cep,4817,5423
cep,4818,4503
mac,4818,5026
lym,4820,4998
cep,4820,5221
cep,4820,5262
cep,4822,4042
cep,4822,4147
cep,4822,4480
nep,4822,4724
cep,4822,5235
cep,4822,5447
cep,4822,5486
nep,4822,5555
cep,4823,4122
nep,4823,4266
nep,4823,4879
lym,4823,4982
mac,4823,5012
cep,4823,5535
cep,4823,5767
nep,4824,4014
cep,4824,4102
nep,4824,4594
cep,4824,4695
nep,4824,5800
nep,4825,4406
lym,4827,4850
nep,4828,5657
nep,4830,4084
end,4830,4096
lym,4830,4120
cep,4830,4146
nep,4830,4510
cep,4830,5326
cep,4830,5342
lym,4831,4824
myo,4831,5127
cep,4831,5292
cep,4831,5770
cep,4832,4743
nep,4832,4929
nep,4832,5999
nep,4835,4279
unk,4835,5195
nep,4835,5353
nep,4835,5747
nep,4836,4903
cep,4836,5536
cep,4838,4071
nep,4838,4315
nep,4838,4416
lym,4838,5040
cep,4839,4127
nep,4839,4159
nep,4839,4167
cep,4839,4464
nep,4839,4790
nep,4839,4866
cep,4839,4962
nep,4839,5046
myo,4839,5145
cep,4839,5267
nep,4840,4224
cep,4841,4120
cep,4841,5353
nep,4843,4019
cep,4843,4434
lym,4843,4695
nep,4843,4799
fib,4843,5000
cep,4845,5448
nep,4846,4410
nep,4846,4561
nep,4846,4750
nep,4846,4866
nep,4846,5568
mac,4847,5112
nep,4847,5586
end,4847,5882
nep,4848,4526
cep,4848,5299
cep,4848,5384
cep,4850,5466
fib,4851,4160
nep,4851,4827
cep,4851,5776
cep,4851,5799
lym,4852,4990
lym,4852,5047
cep,4853,5319
nep,4854,5231
cep,4854,5297
nep,4855,4266
cep,4855,4468
nep,4855,4649
cep,4855,5264
nep,4858,4915
fib,4859,4150
nep,4859,4843
cep,4859,5357
nep,4862,4486
cep,4862,5515
nep,4862,5568
nep,4862,5743
unk,4863,4120
nep,4863,4404
lym,4863,4672
lym,4863,4719
nep,4863,4789
nep,4863,4967
cep,4863,5487
cep,4864,4445
lym,4864,4703
mac,4864,5115
nep,4864,5757
lym,4866,5044
fib,4868,4164
myo,4868,5152
nep,4868,5604
cep,4869,5191
unk,4870,4119
nep,4870,4575
lym,4870,4671
nep,4870,4783
cep,4870,5411
cep,4871,4064
nep,4871,4079
nep,4871,4246
cep,4871,4463
lym,4871,4741
nep,4871,4812
nep,4871,4960
neu,4871,5066
unk,4872,4055
cep,4872,4437
nep,4872,5559
myo,4873,4967
end,4873,5725
lym,4874,4698
nep,4874,5250
cep,4874,5528
unk,4876,5940
cep,4877,4472
nep,4877,4779
end,4877,5023
nep,4878,4650
cep,4878,4911
end,4878,5002
cep,4878,5304
unk,4879,4119
nep,4879,4344
nep,4879,4435
unk,4879,5062
myo,4879,5126
cep,4879,5312
cep,4879,5322
unk,4879,5934
end,4879,5967
nep,4880,4315
end,4881,5959
lym,4882,4760
nep,4882,4847
end,4883,4027
nep,4883,4513
myo,4883,5112
unk,4884,5688
nep,4885,4596
cep,4886,4434
myo,4886,5095
cep,4886,5543
cep,4887,5183
cep,4887,5367
cep,4887,5388
end,4887,5919
nep,4888,4398
nep,4888,4735
unk,4888,5040
cep,4888,5559
fib,4889,4146
fib,4889,4195
mac,4889,5227
myo,4891,5161
cep,4892,4956
nep,4894,4623
nep,4894,4936
cep,4894,5293
cep,4894,5427
end,4895,4039
cep,4895,4079
fib,4895,4103
nep,4895,4767
nep,4895,5823
nep,4895,5830
fib,4896,4095
nep,4896,4363
lym,4896,4651
end,4897,4271
cep,4899,5455
fib,4900,4135
cep,4900,5471
nep,4901,4538
