V1,V2,V3
fib,3213,4543
myo,3220,4382
fib,3220,4591
end,3220,4662
fib,3226,4520
end,3231,4256
fib,3234,4504
fib,3235,4284
fib,3236,4127
cep,3243,4063
fib,3243,4562
end,3244,4020
fib,3245,4610
mac,3247,4143
fib,3247,4312
end,3247,4711
fib,3249,4632
fib,3249,4647
end,3252,4273
cep,3260,4223
neu,3261,4174
cep,3262,4031
lym,3263,4161
end,3263,4280
cep,3267,4002
fib,3268,4587
cep,3269,4071
cep,3269,4104
cep,3269,4131
unk,3271,4080
neu,3271,4184
fib,3271,4447
lym,3272,4023
cep,3274,4042
cep,3279,4224
fib,3280,4295
end,3281,4682
neu,3282,4195
neu,3287,4227
fib,3287,4316
unk,3287,4555
cep,3288,4074
lym,3291,4054
lym,3291,4124
lym,3291,4247
lym,3293,4014
unk,3293,4112
neu,3294,4171
lym,3295,4268
lym,3301,4449
cep,3302,4064
lym,3302,4197
lym,3303,4036
fib,3304,4326
fib,3304,4350
unk,3305,4159
cep,3305,4303
lym,3306,4186
fib,3306,4474
lym,3310,4223
cep,3311,4085
cep,3311,4364
fib,3311,4727
fib,3312,4535
lym,3314,4132
cep,3315,4057
lym,3318,4012
lym,3318,4425
cep,3319,4039
lym,3319,4267
cep,3319,4299
cep,3321,4375
myo,3321,4754
cep,3323,4035
neu,3323,4324
neu,3323,4464
lym,3325,4199
lym,3326,4178
neu,3327,4406
fib,3327,4639
cep,3328,4225
neu,3328,4354
unk,3329,4154
end,3330,4786
cep,3331,4067
cep,3331,4075
nep,3331,4562
cep,3332,4108
fib,3333,4403
mac,3334,4127
cep,3335,4174
cep,3335,4443
fib,3335,4655
mac,3336,4314
lym,3337,4197
cep,3339,4011
fib,3344,4638
cep,3345,4063
fib,3345,4590
cep,3346,4264
lym,3346,4569
lym,3347,4383
fib,3350,4245
lym,3350,4356
end,3351,4792
cep,3352,4112
fib,3352,4502
lym,3352,4553
unk,3354,4033
cep,3354,4094
cep,3357,4340
cep,3357,4437
mac,3359,4182
unk,3360,4210
end,3360,4799
cep,3363,4443
lym,3364,4370
lym,3364,4391
lym,3365,4502
cep,3366,4095
neu,3366,4539
lym,3367,4131
neu,3367,4554
end,3368,4762
cep,3369,4490
cep,3370,4480
fib,3374,4806
fib,3375,4611
unk,3376,4034
cep,3376,4267
cep,3376,4316
fib,3380,4462
cep,3382,4390
fib,3382,4509
lym,3382,4578
unk,3384,4223
cep,3384,4270
cep,3384,4350
lym,3385,4134
unk,3386,4018
lym,3386,4121
cep,3386,4164
cep,3387,4366
cep,3389,4083
neu,3389,4532
cep,3390,4068
cep,3390,4255
cep,3391,4149
cep,3391,4178
cep,3391,4359
cep,3391,4475
cep,3394,4339
cep,3399,4107
lym,3399,4451
cep,3399,4536
neu,3399,4569
cep,3399,4797
lym,3401,4472
cep,3402,4070
cep,3402,4212
cep,3403,4064
fib,3403,4414
lym,3403,4603
fib,3404,4098
neu,3404,4585
fib,3406,4400
cep,3407,4190
fib,3408,4039
cep,3410,4551
cep,3412,4322
fib,3414,4079
mac,3415,4265
mac,3415,4520
nep,3416,4303
neu,3416,4614
lym,3418,4596
nep,3422,4135
cep,3422,4608
end,3422,4824
fib,3423,4038
cep,3423,4175
lym,3423,4213
end,3425,4808
lym,3427,4420
fib,3427,4487
fib,3428,4058
cep,3429,4454
cep,3431,4078
neu,3431,4494
fib,3431,4535
mac,3432,4516
fib,3434,4196
fib,3435,4587
lym,3436,4638
fib,3437,4255
cep,3437,4471
fib,3438,4199
cep,3438,4381
neu,3438,4487
fib,3439,4710
fib,3440,4739
lym,3441,4224
fib,3442,4782
end,3443,4017
fib,3444,4806
end,3446,4047
fib,3446,4558
lym,3446,4645
lym,3447,4419
end,3447,4824
neu,3450,4607
fib,3452,4240
lym,3453,4420
neu,3453,4738
end,3454,4002
end,3454,4044
fib,3457,4448
neu,3458,4600
fib,3460,4212
fib,3460,4581
end,3463,4042
fib,3463,4403
lym,3463,4618
unk,3464,4538
lym,3466,4653
fib,3468,4801
lym,3471,4680
fib,3473,4754
end,3474,4038
lym,3474,4676
lym,3475,4613
fib,3475,4711
fib,3480,4211
fib,3480,4408
neu,3483,4589
fib,3483,4824
cep,3484,4232
fib,3484,4775
neu,3487,4620
lym,3487,4646
lym,3487,4690
nep,3488,4063
fib,3491,4434
fib,3492,4847
lym,3493,4720
end,3494,4032
nep,3495,4083
lym,3497,4616
fib,3498,4590
neu,3499,4761
cep,3501,4226
lym,3502,4739
fib,3503,4211
fib,3503,4810
fib,3504,4693
lym,3504,4716
fib,3506,4424
fib,3506,4779
end,3511,4031
nep,3511,4063
fib,3511,4408
fib,3512,4872
lym,3514,4642
fib,3517,4593
fib,3518,4699
fib,3519,4575
fib,3519,4663
fib,3519,4752
nep,3523,4222
fib,3523,4729
fib,3527,4806
fib,3527,4839
fib,3528,4030
fib,3530,4206
lym,3530,4631
fib,3533,4612
nep,3534,4076
nep,3535,4029
fib,3535,4156
fib,3535,4204
fib,3535,4522
fib,3535,4592
cep,3535,4640
fib,3535,4787
fib,3539,4772
unk,3542,4028
fib,3543,4580
nep,3546,4626
fib,3550,4200
nep,3551,4028
fib,3551,4220
fib,3551,4409
fib,3551,4739
lym,3556,4816
fib,3557,4606
fib,3558,4408
nep,3559,4031
fib,3559,4791
fib,3560,4883
nep,3563,4624
fib,3565,4599
nep,3567,4059
end,3569,4031
fib,3570,4587
fib,3571,4196
fib,3573,4874
end,3575,4033
fib,3575,4220
nep,3575,4631
fib,3579,4809
fib,3579,4831
fib,3583,4160
fib,3584,4400
nep,3584,4776
nep,3588,4612
nep,3590,4036
unk,3590,4095
fib,3590,4223
fib,3592,4583
fib,3596,4839
fib,3603,4575
nep,3605,4639
fib,3605,4814
fib,3606,4179
fib,3607,4231
fib,3607,4394
fib,3607,4588
nep,3612,4029
cep,3612,4044
end,3614,4002
fib,3619,4215
fib,3621,4830
fib,3623,4237
fib,3623,4383
nep,3623,4648
end,3623,4899
fib,3625,4400
fib,3625,4570
fib,3630,4167
cep,3631,4054
nep,3631,4333
fib,3639,4248
fib,3639,4367
fib,3641,4186
fib,3646,4407
fib,3647,4219
nep,3648,4106
nep,3650,4004
nep,3650,4150
fib,3651,4089
nep,3651,4350
nep,3654,4110
fib,3655,4191
nep,3655,4343
fib,3656,4264
fib,3658,4812
nep,3659,4128
nep,3661,4290
nep,3662,4353
fib,3663,4304
nep,3663,4327
end,3663,4415
fib,3664,4386
fib,3664,4523
fib,3669,4096
fib,3671,4539
nep,3671,4680
fib,3672,4844
nep,3674,4002
fib,3678,4843
fib,3679,4111
fib,3679,4882
nep,3685,4430
fib,3685,4820
nep,3686,4531
unk,3687,4034
fib,3687,4117
nep,3687,4309
lym,3688,4198
fib,3690,4797
fib,3691,4135
nep,3691,4511
fib,3695,4398
fib,3696,4170
fib,3696,4763
neu,3697,4288
mac,3700,4361
fib,3702,4814
fib,3703,4933
nep,3704,4008
neu,3704,4232
nep,3706,4479
lym,3707,4400
fib,3707,4794
fib,3708,4406
end,3708,4734
nep,3710,4671
fib,3711,4813
fib,3712,4282
fib,3713,4526
cep,3714,4198
fib,3715,4444
lym,3718,4164
neu,3718,4356
fib,3719,4139
lym,3719,4404
end,3722,4752
neu,3723,4382
fib,3727,4142
cep,3728,4208
fib,3728,4247
fib,3728,4822
fib,3734,4143
fib,3734,4238
end,3734,4259
lym,3735,4344
lym,3735,4412
fib,3735,4478
nep,3735,4711
nep,3735,4855
lym,3736,4392
unk,3738,4312
lym,3739,4504
fib,3739,4831
nep,3742,4709
lym,3743,4360
fib,3743,4783
neu,3744,4030
end,3744,4955
cep,3748,4438
cep,3750,4174
fib,3750,4462
cep,3751,4144
fib,3751,4528
fib,3751,4952
nep,3752,4703
cep,3755,4268
nep,3755,4399
nep,3755,4551
fib,3755,4782
nep,3756,4735
nep,3757,4391
cep,3759,4145
mac,3759,4243
fib,3759,4494
nep,3760,4702
fib,3762,4487
fib,3762,4859
nep,3763,4679
fib,3764,4367
cep,3765,4223
cep,3767,4145
end,3767,4700
nep,3768,4910
fib,3771,4359
fib,3773,4848
nep,3775,4002
lym,3775,4199
fib,3776,4351
nep,3776,4695
nep,3779,4809
lym,3781,4175
neu,3782,4277
nep,3783,4569
lym,3784,4214
lym,3784,4263
cep,3786,4517
nep,3787,4383
fib,3787,4795
nep,3789,4583
cep,3790,4155
nep,3790,4837
cep,3791,4138
end,3791,4333
nep,3791,4483
fib,3791,4592
fib,3791,4654
cep,3794,4721
lym,3794,4871
cep,3795,4886
nep,3797,4929
fib,3798,4311
cep,3798,4545
fib,3798,4611
neu,3798,4669
nep,3799,4452
nep,3799,4635
nep,3800,4847
unk,3802,4392
neu,3804,4288
neu,3804,4696
cep,3806,4143
nep,3806,4410
fib,3806,4779
nep,3807,4110
nep,3808,4531
cep,3808,4672
cep,3812,4655
nep,3813,4918
unk,3815,4205
end,3815,4307
neu,3815,4736
end,3815,4798
nep,3822,4129
cep,3822,4155
cep,3822,4675
cep,3824,4231
neu,3824,4713
cep,3825,4687
nep,3826,4478
cep,3828,4610
nep,3829,4542
myo,3829,4627
nep,3832,4297
fib,3832,4880
myo,3837,4643
nep,3838,4105
cep,3839,4015
cep,3839,4206
cep,3839,4586
lym,3840,4271
end,3840,4790
fib,3841,4894
cep,3843,4127
nep,3843,4526
lym,3844,4723
fib,3844,4830
end,3845,4767
nep,3846,4087
neu,3846,4688
fib,3846,4810
nep,3847,4112
cep,3847,4189
fib,3847,4915
nep,3848,4079
nep,3848,4094
fib,3848,4271
nep,3851,4290
cep,3852,4024
cep,3854,4016
cep,3854,4050
lym,3854,4244
cep,3855,4064
cep,3855,4191
nep,3856,4287
neu,3858,4215
mac,3858,4653
nep,3859,4512
cep,3862,4184
lym,3863,4702
fib,3863,4853
fib,3863,4898
neu,3864,4224
neu,3864,4648
fib,3866,4340
neu,3866,4582
cep,3870,4038
cep,3870,4819
cep,3871,4016
lym,3871,4250
cep,3872,4128
nep,3872,4534
lym,3872,4761
nep,3873,4147
mac,3873,4687
fib,3874,4197
neu,3875,4755
fib,3876,4206
myo,3876,4711
neu,3876,4738
neu,3878,4582
neu,3878,4615
nep,3879,4296
neu,3879,4662
nep,3883,4483
end,3883,4908
fib,3886,4272
cep,3887,4088
cep,3887,4815
nep,3888,4475
neu,3889,4641
fib,3894,4895
fib,3895,4168
fib,3895,4463
cep,3895,4790
nep,3896,4270
neu,3896,4582
neu,3896,4623
mac,3898,4668
lym,3898,4775
fib,3899,4437
fib,3901,4455
fib,3902,4171
fib,3902,4247
cep,3903,4095
nep,3903,4482
neu,3903,4694
neu,3906,4806
neu,3907,4574
neu,3907,4875
fib,3908,4219
fib,3908,4540
cep,3911,4215
nep,3911,4266
fib,3911,4512
nep,3912,4326
neu,3915,4668
fib,3916,4199
neu,3917,4616
neu,3918,4823
mac,3919,4009
nep,3920,4266
mac,3921,4655
nep,3922,4487
lym,3922,4558
neu,3923,4591
neu,3923,4814
mac,3924,4887
nep,3926,4264
nep,3926,4467
fib,3927,4183
nep,3927,4439
fib,3927,4526
lym,3927,4833
lym,3927,4850
nep,3928,4111
neu,3928,4228
cep,3931,4208
fib,3932,4726
fib,3933,4734
fib,3934,4183
end,3934,4681
lym,3934,4764
fib,3936,4038
nep,3937,4267
nep,3938,4067
fib,3939,4546
cep,3942,4217
end,3943,4606
nep,3944,4424
fib,3944,4707
lym,3944,4889
fib,3945,4027
nep,3950,4416
fib,3951,4434
fib,3951,4807
nep,3956,4091
fib,3958,4183
cep,3959,4267
fib,3959,4423
fib,3959,4462
fib,3959,4782
myo,3959,4879
nep,3960,4324
fib,3962,4740
lym,3964,4211
fib,3965,4636
fib,3965,4834
nep,3967,4471
fib,3969,4385
end,3969,4553
fib,3971,4757
fib,3972,4175
fib,3974,4414
nep,3974,4550
nep,3975,4102
lym,3975,4199
fib,3975,4407
fib,3975,4431
fib,3976,4681
lym,3977,4035
fib,3979,4791
fib,3980,4810
cep,3981,4225
nep,3981,4359
nep,3983,4543
fib,3983,4760
nep,3984,4495
nep,3987,4287
nep,3987,4346
nep,3987,4657
cep,3991,4304
nep,3992,4118
cep,3993,4173
cep,3997,4608
neu,3998,4019
cep,3998,4570
cep,3998,4895
neu,3999,4002
nep,3999,4158
fib,3999,4450
fib,3999,4828
cep,4002,4147
cep,4002,4535
neu,4002,4895
cep,4002,4918
fib,4004,4743
lym,4006,4598
nep,4006,4850
fib,4007,4703
fib,4008,4697
fib,4009,4090
cep,4010,4174
cep,4011,4018
cep,4012,4890
lym,4013,4295
unk,4014,5439
nep,4015,4443
lym,4015,4597
neu,4018,4883
lym,4020,4278
fib,4022,4077
cep,4022,4159
lym,4022,4596
cep,4026,4020
fib,4026,4117
end,4026,4942
lym,4029,4055
nep,4031,4312
fib,4031,4404
cep,4031,4595
fib,4031,4705
cep,4033,4273
nep,4033,4746
cep,4035,4010
fib,4035,4510
nep,4036,4799
cep,4039,4592
fib,4039,4863
fib,4040,4417
fib,4041,4883
fib,4043,4256
neu,4046,4544
cep,4046,4592
cep,4046,4758
fib,4047,4132
lym,4048,4055
cep,4048,4579
cep,4049,4271
cep,4052,4790
myo,4053,4912
cep,4054,4592
fib,4055,4487
neu,4055,4556
fib,4055,4723
nep,4056,4346
end,4056,4521
end,4056,4527
lym,4057,4224
fib,4059,4909
cep,4062,4860
fib,4063,4292
nep,4063,4831
lym,4064,4578
cep,4065,4082
fib,4066,4711
cep,4067,4808
cep,4070,4006
lym,4070,4241
fib,4070,4290
nep,4070,4397
lym,4071,4567
nep,4071,4874
unk,4071,5110
fib,4072,4199
fib,4072,4471
neu,4072,4560
fib,4074,4463
cep,4076,4255
cep,4078,4272
fib,4078,4485
cep,4079,4063
nep,4079,4287
lym,4082,4591
lym,4083,4578
lym,4085,4254
mac,4089,4182
cep,4090,4086
cep,4090,4563
end,4092,4437
cep,4094,4231
end,4096,4899
nep,4098,4343
fib,4099,4740
mac,4103,4140
cep,4103,4240
lym,4103,4275
nep,4104,4297
nep,4104,4712
lym,4105,4476
lym,4106,4529
unk,4107,4164
nep,4107,4419
neu,4109,4456
neu,4110,4659
neu,4111,4553
cep,4112,4495
fib,4112,4880
neu,4114,4601
neu,4114,4630
lym,4115,4052
unk,4115,4104
cep,4115,4398
lym,4116,4507
fib,4118,4406
fib,4119,4382
neu,4119,4470
neu,4119,4484
fib,4119,4831
cep,4120,4144
unk,4123,4176
fib,4123,4410
mac,4124,4129
lym,4124,4520
end,4124,4787
unk,4127,4146
fib,4130,4878
fib,4131,4075
cep,4131,4200
mac,4131,4223
end,4131,4779
unk,4134,4148
cep,4134,4258
cep,4134,4352
fib,4134,4719
end,4135,4755
fib,4136,4311
nep,4136,4338
mac,4138,4850
lym,4139,4390
nep,4140,4635
neu,4142,4593
cep,4143,4089
unk,4144,4440
nep,4146,4002
lym,4146,4397
neu,4147,4486
cep,4150,4567
mac,4153,4526
cep,4155,4104
end,4155,4720
fib,4156,4052
cep,4156,4252
cep,4158,4216
unk,4159,4139
neu,4159,4374
cep,4162,4268
end,4163,4680
end,4163,4700
neu,4164,4363
cep,4166,4100
neu,4166,4394
unk,4167,4190
neu,4167,4410
fib,4167,4561
neu,4169,4494
cep,4170,4347
cep,4171,4672
cep,4174,4322
end,4175,4295
neu,4175,4415
cep,4176,4639
fib,4177,4302
neu,4179,4439
mac,4183,4127
neu,4183,4385
nep,4184,4771
end,4185,4571
cep,4186,4607
cep,4187,4248
mac,4188,4020
fib,4188,4051
mac,4188,4799
fib,4190,4071
cep,4190,4332
neu,4190,4427
nep,4191,4591
fib,4192,4083
end,4192,4219
nep,4193,4768
neu,4194,4834
mac,4196,4032
unk,4196,4733
lym,4198,4078
end,4199,4278
unk,4199,4791
unk,4199,4798
cep,4199,4819
fib,4200,4071
fib,4200,4326
end,4202,4428
lym,4206,4071
end,4206,4272
end,4208,4293
fib,4208,4302
unk,4210,4189
neu,4210,4235
end,4211,4259
lym,4215,4039
fib,4215,4060
cep,4216,4881
fib,4218,4074
unk,4218,4834
cep,4219,4023
cep,4220,4003
fib,4222,4095
fib,4223,4100
fib,4224,4106
end,4225,4197
neu,4225,4246
neu,4226,4232
fib,4227,4058
cep,4228,4910
cep,4231,4871
end,4232,4324
mac,4232,4702
cep,4233,4820
nep,4236,4508
unk,4236,4543
cep,4238,4834
cep,4239,4886
nep,4239,4946
end,4242,4020
unk,4246,4196
end,4247,4008
cep,4248,4726
end,4251,4040
cep,4252,4736
fib,4254,4820
fib,4256,4694
fib,4260,4751
cep,4262,4937
cep,4264,4772
cep,4264,4889
mac,4265,4306
end,4266,4819
nep,4267,4968
nep,4270,4683
end,4271,4504
fib,4278,4511
fib,4280,4695
end,4283,4556
nep,4284,4470
unk,4286,5159
unk,4287,4443
fib,4287,4739
nep,4288,4951
cep,4290,4783
mac,4291,4276
fib,4291,4686
end,4291,4827
end,4294,4428
fib,4294,4719
mac,4296,4279
end,4296,4871
cep,4298,4824
end,4299,4547
mac,4304,4281
fib,4304,4880
end,4307,4563
end,4311,4690
fib,4316,4535
mac,4316,5067
nep,4318,4495
nep,4319,4359
fib,4320,4777
lym,4320,4856
fib,4323,4805
fib,4323,4967
end,4324,4391
fib,4325,4756
cep,4326,4887
end,4327,4345
fib,4327,4523
cep,4327,4839
fib,4330,4725
fib,4331,4773
end,4335,4571
cep,4335,4903
mac,4335,5048
fib,4336,4804
nep,4341,4285
end,4342,4350
fib,4342,4982
end,4343,4395
end,4343,4583
cep,4343,4883
cep,4344,4265
neu,4344,4476
cep,4345,4360
mac,4345,4449
neu,4347,4554
end,4349,4600
fib,4350,4812
lym,4351,4870
fib,4351,4953
fib,4352,4755
cep,4354,4838
cep,4354,4918
end,4355,5045
end,4356,4413
fib,4356,4758
end,4357,4384
fib,4359,5000
cep,4360,4488
end,4360,4628
lym,4360,4946
neu,4362,4572
lym,4362,4927
nep,4365,4462
cep,4367,4491
end,4368,4423
unk,4368,4536
fib,4369,4778
fib,4370,4826
fib,4372,4334
end,4372,4651
cep,4374,4523
fib,4374,4821
fib,4375,4284
end,4375,4397
end,4375,4423
lym,4375,4868
cep,4376,4552
cep,4378,4493
end,4379,4428
cep,4380,4591
cep,4382,5034
lym,4383,4315
lym,4383,4895
fib,4385,4823
lym,4386,4920
fib,4388,4942
unk,4390,4380
end,4391,4365
lym,4392,4881
end,4393,4206
neu,4393,4230
cep,4393,4447
lym,4394,4975
unk,4396,4164
cep,4396,4492
cep,4396,5023
fib,4399,4523
fib,4399,4796
lym,4400,4898
cep,4400,4996
end,4403,4187
fib,4403,4864
fib,4405,4310
neu,4405,4718
fib,4406,4348
fib,4406,4495
fib,4406,4525
fib,4406,4847
lym,4407,4896
lym,4408,4235
fib,4408,4331
cep,4409,5010
end,4410,4607
fib,4410,4919
fib,4411,4419
fib,4411,4441
fib,4414,4293
unk,4414,4380
cep,4414,4800
lym,4414,4965
unk,4415,5063
lym,4416,4950
cep,4418,4906
fib,4419,4204
fib,4419,4419
cep,4419,4544
neu,4421,4747
cep,4423,4287
end,4423,4396
fib,4423,4522
fib,4423,4883
cep,4423,4984
cep,4424,4232
fib,4424,4487
mac,4424,4646
end,4424,4724
end,4428,4163
fib,4430,4480
lym,4431,4255
cep,4431,4280
fib,4431,4301
fib,4431,4863
cep,4431,4975
lym,4432,4245
cep,4432,4263
mac,4432,4352
end,4432,4720
cep,4435,4782
cep,4435,4905
lym,4435,4948
cep,4436,4634
cep,4436,4965
cep,4437,4228
end,4437,4610
lym,4438,4244
fib,4438,4447
fib,4438,4475
cep,4438,4811
fib,4439,4760
unk,4439,5159
fib,4442,4534
cep,4447,4219
end,4447,4600
cep,4447,4980
lym,4448,4260
end,4448,4679
cep,4448,4842
cep,4453,4741
fib,4453,4898
cep,4454,4767
fib,4455,4172
cep,4455,4238
lym,4456,4274
cep,4456,4815
cep,4456,4830
cep,4457,4309
end,4458,4571
cep,4458,4808
neu,4459,4335
fib,4459,4440
unk,4459,4782
fib,4460,4702
end,4461,4550
fib,4463,4147
cep,4463,4239
cep,4464,4660
cep,4467,4231
fib,4467,4875
cep,4467,4927
fib,4468,4391
fib,4468,4412
end,4470,4470
cep,4471,4238
fib,4471,4772
lym,4471,4919
end,4471,4954
end,4472,4128
cep,4472,4275
fib,4472,4301
end,4478,4128
fib,4478,4704
fib,4479,4145
lym,4479,4863
fib,4480,4842
fib,4483,4745
cep,4486,4214
fib,4486,4370
cep,4487,4250
neu,4487,4541
end,4489,4621
end,4490,4446
cep,4490,4924
cep,4491,4175
fib,4491,4399
fib,4492,4871
fib,4493,4425
lym,4493,4808
lym,4493,4879
end,4494,4518
fib,4495,4721
lym,4495,4771
end,4495,4935
cep,4496,4247
fib,4496,4430
fib,4498,4128
cep,4498,4266
fib,4499,4349
neu,4499,4819
fib,4500,4375
cep,4501,4292
fib,4503,4241
fib,4503,4409
end,4503,4518
neu,4503,4555
end,4503,4657
neu,4503,4839
end,4504,4584
end,4504,4930
lym,4508,4313
lym,4508,4783
fib,4510,4622
fib,4511,4200
cep,4511,4300
fib,4511,4864
fib,4512,4919
lym,4514,4253
fib,4515,4685
end,4516,4599
fib,4517,4418
mac,4517,4489
lym,4517,4799
lym,4518,4701
nep,4519,4352
cep,4519,4542
cep,4519,4571
fib,4519,4851
cep,4520,4303
lym,4520,4373
cep,4520,4680
fib,4521,4396
lym,4521,4835
cep,4521,4902
fib,4522,4742
cep,4523,4588
nep,4525,4527
fib,4526,4225
cep,4527,4448
cep,4527,4672
unk,4528,4145
lym,4528,4390
nep,4528,4521
cep,4529,4711
fib,4531,4414
cep,4532,4113
lym,4533,4178
lym,4533,4384
fib,4534,4436
cep,4535,4263
cep,4535,4290
cep,4536,4463
cep,4540,4500
fib,4541,4626
neu,4541,4883
lym,4543,4321
lym,4543,4363
cep,4543,4410
lym,4543,4866
lym,4544,4103
cep,4544,4666
fib,4544,4841
unk,4545,4568
lym,4547,4187
fib,4547,4626
fib,4547,4812
lym,4548,4302
cep,4549,4143
fib,4549,4639
lym,4550,4345
lym,4550,4724
fib,4551,4125
cep,4551,4273
lym,4552,4239
fib,4552,4593
cep,4553,4099
cep,4555,4298
neu,4555,4404
cep,4555,4452
neu,4557,4079
cep,4558,4271
lym,4558,4316
cep,4558,4858
lym,4559,4194
unk,4559,5127
lym,4560,4359
cep,4560,4432
cep,4560,4439
fib,4560,4795
lym,4561,4155
lym,4562,4375
cep,4562,4647
fib,4562,4761
lym,4568,4182
fib,4568,4552
lym,4572,4333
cep,4573,4603
fib,4574,4138
neu,4575,4104
end,4576,4029
end,4576,4062
cep,4576,4424
cep,4576,4532
cep,4576,4840
fib,4577,4687
end,4579,4844
cep,4580,4590
fib,4582,4261
mac,4583,4056
cep,4583,4454
cep,4583,4494
cep,4584,4464
cep,4585,4606
cep,4586,4638
fib,4586,4728
fib,4587,4659
fib,4588,4383
cep,4590,4284
end,4590,4822
cep,4591,4164
fib,4591,4648
cep,4592,4336
neu,4594,4236
lym,4595,4065
lym,4595,4122
fib,4595,4708
fib,4596,4176
cep,4596,4456
cep,4598,4519
fib,4599,4096
cep,4599,4327
fib,4599,4374
fib,4599,4647
fib,4599,4780
cep,4600,4103
cep,4601,4012
lym,4603,4085
cep,4605,4599
cep,4606,4438
fib,4606,4678
fib,4606,4731
cep,4607,4247
unk,4607,4918
fib,4608,4146
cep,4608,4392
fib,4612,4561
cep,4612,4618
cep,4614,4793
cep,4615,4030
lym,4615,4111
lym,4615,4127
neu,4615,4222
cep,4615,4266
fib,4615,4369
fib,4616,4149
fib,4616,4702
fib,4616,4751
cep,4616,4777
lym,4618,4609
neu,4619,4196
fib,4619,4390
lym,4619,4590
cep,4620,4337
fib,4621,4370
cep,4622,4474
lym,4623,4123
cep,4623,4200
lym,4623,4767
fib,4624,4095
cep,4624,4496
cep,4624,4510
fib,4624,4571
fib,4624,4695
cep,4625,4652
cep,4626,4471
fib,4626,4687
fib,4627,4083
lym,4627,4785
fib,4628,4715
lym,4629,4760
cep,4631,4210
fib,4631,4388
cep,4631,4539
fib,4631,4677
unk,4631,4975
lym,4632,4031
cep,4632,4259
cep,4632,4352
lym,4632,4743
cep,4633,4230
cep,4635,4427
cep,4635,4619
cep,4635,4651
cep,4636,4465
lym,4637,4050
cep,4637,4488
fib,4639,4030
cep,4639,4316
cep,4639,4326
cep,4640,4222
cep,4640,4423
lym,4640,4776
cep,4643,4007
fib,4644,4387
cep,4645,4422
lym,4646,4068
fib,4646,4094
lym,4646,4141
cep,4647,4316
cep,4647,4350
neu,4647,4597
lym,4647,4768
cep,4649,4021
fib,4650,4119
cep,4650,4206
fib,4650,4265
cep,4650,4528
cep,4651,4347
lym,4653,4162
cep,4654,4575
fib,4654,4703
fib,4655,4399
cep,4655,4454
neu,4655,4467
cep,4656,4319
cep,4656,4515
cep,4656,4647
fib,4658,4694
lym,4659,4111
cep,4659,4326
end,4660,4748
cep,4661,4246
cep,4661,4563
cep,4662,4513
mac,4662,4585
fib,4662,4687
fib,4664,4039
fib,4667,4270
fib,4668,4355
fib,4669,4152
cep,4669,4623
lym,4670,4415
cep,4670,4503
end,4670,4758
fib,4671,4018
fib,4671,4039
lym,4671,4712
unk,4671,4863
lym,4673,4103
fib,4674,4005
neu,4675,4070
fib,4675,4298
cep,4675,4480
fib,4675,4735
neu,4678,4082
lym,4678,4139
cep,4680,4064
cep,4680,4186
cep,4680,4406
cep,4680,4595
