V1,V2,V3
nep,3695,5121
nep,3695,5198
end,3698,4627
cep,3700,4068
cep,3702,4875
nep,3703,5120
myo,3704,5043
nep,3705,4175
cep,3705,4404
nep,3705,5240
nep,3708,5195
myo,3710,4451
nep,3710,4519
nep,3710,4596
myo,3710,4726
cep,3710,5039
nep,3711,4168
nep,3711,5122
lym,3714,4078
nep,3714,4911
nep,3715,5259
nep,3718,4436
myo,3718,4666
end,3720,5301
neu,3727,4694
nep,3728,4503
cep,3728,4748
cep,3728,4926
unk,3729,4713
nep,3729,4967
nep,3735,4384
nep,3735,4639
lym,3736,4079
myo,3736,4471
cep,3740,4667
myo,3741,4839
nep,3742,4022
lym,3742,4079
nep,3743,4059
lym,3743,4088
cep,3743,4159
cep,3743,4168
nep,3743,4407
cep,3743,4679
unk,3743,4722
myo,3743,5047
myo,3744,5040
nep,3746,4331
cep,3746,4611
nep,3748,4976
nep,3748,5084
nep,3750,4392
myo,3751,4862
lym,3752,4128
nep,3758,4503
nep,3758,5109
lym,3759,4132
myo,3759,4172
nep,3759,5131
cep,3760,4707
nep,3763,4974
nep,3766,4303
myo,3767,4741
myo,3767,4800
myo,3767,4807
nep,3767,5073
nep,3769,5171
nep,3770,4375
nep,3772,4574
myo,3772,4743
cep,3773,4183
lym,3774,4080
cep,3774,4238
myo,3774,4551
myo,3775,4543
lym,3777,4105
cep,3779,4499
cep,3781,5368
cep,3783,4165
nep,3783,4308
cep,3783,4639
nep,3784,4320
myo,3784,4504
myo,3784,5322
myo,3785,4759
lym,3786,4283
nep,3787,4272
fib,3787,4344
lym,3788,4783
nep,3790,4583
myo,3790,5317
nep,3790,5391
nep,3791,4456
lym,3791,4790
nep,3791,4831
nep,3791,5182
nep,3792,5107
cep,3793,5290
cep,3795,4089
cep,3795,4203
nep,3795,5216
nep,3796,4535
lym,3797,4772
lym,3799,4252
nep,3799,4681
nep,3799,4873
nep,3799,5182
cep,3802,5266
nep,3806,5135
nep,3807,4002
cep,3807,4288
cep,3807,4315
nep,3807,4807
cep,3807,5285
nep,3807,5391
nep,3807,5399
nep,3813,4576
nep,3814,4359
myo,3814,5348
nep,3815,5239
myo,3817,5032
cep,3818,4457
nep,3820,4549
cep,3820,5295
nep,3823,5200
nep,3823,5206
lym,3830,4072
myo,3830,4476
nep,3831,4679
nep,3832,4663
lym,3833,4759
nep,3833,5404
fib,3834,4175
lym,3836,4792
nep,3836,5388
nep,3838,4640
myo,3838,5054
lym,3839,4011
cep,3839,4447
nep,3840,4864
nep,3840,4928
cep,3842,4278
nep,3843,4202
nep,3844,4687
cep,3844,5252
lym,3846,4016
nep,3847,4087
nep,3847,5383
nep,3847,5435
lym,3850,4003
fib,3850,4400
nep,3850,4964
unk,3850,5148
lym,3855,4056
end,3855,4166
nep,3855,4222
nep,3855,4471
nep,3855,5382
lym,3856,4039
lym,3856,4768
cep,3856,5051
cep,3859,4991
lym,3862,4040
lym,3862,4415
lym,3862,5017
myo,3862,5271
cep,3864,5455
nep,3866,4694
nep,3866,5380
nep,3867,5404
nep,3870,5335
cep,3872,5095
cep,3872,5130
nep,3875,4508
lym,3875,4774
cep,3877,5221
nep,3878,4092
nep,3878,4944
cep,3879,5250
lym,3880,4999
cep,3880,5086
nep,3883,4246
nep,3883,5311
lym,3884,5018
lym,3884,5157
nep,3890,4140
myo,3890,5241
nep,3891,4488
cep,3894,4081
nep,3894,4262
cep,3894,5200
cep,3895,5118
lym,3895,5178
lym,3896,4996
myo,3896,5081
lym,3897,4775
nep,3898,5377
nep,3899,4870
nep,3901,4936
nep,3902,5288
cep,3902,5423
cep,3902,5472
lym,3903,4743
lym,3903,4775
lym,3903,4982
mac,3907,5144
lym,3908,5110
lym,3909,5194
cep,3910,4111
cep,3910,5419
nep,3911,4160
nep,3911,4446
mac,3912,5167
cep,3916,4195
nep,3918,4222
cep,3918,4239
mac,3918,5141
unk,3919,5451
cep,3920,4127
mac,3920,5147
cep,3924,5495
cep,3926,4151
lym,3926,4785
lym,3926,5119
nep,3926,5283
lym,3927,4771
nep,3927,5193
cep,3928,4027
cep,3928,4159
nep,3928,5251
nep,3932,5220
myo,3934,4263
nep,3934,4720
nep,3935,4073
cep,3936,4208
cep,3936,4233
nep,3936,5171
unk,3936,5456
nep,3937,5260
myo,3937,5430
cep,3938,4218
cep,3938,5406
myo,3942,5366
unk,3942,5561
cep,3943,4272
cep,3943,4735
nep,3943,4998
cep,3943,5079
lym,3944,4255
lym,3946,4780
end,3946,5547
cep,3949,5130
nep,3949,5285
nep,3950,5159
myo,3951,4236
cep,3952,4022
lym,3952,4954
nep,3952,5063
nep,3952,5192
cep,3954,4756
cep,3954,5505
cep,3956,4551
lym,3959,4527
cep,3959,4651
nep,3959,5227
nep,3959,5251
nep,3959,5280
cep,3960,4055
lym,3961,4927
cep,3962,4602
cep,3964,4623
cep,3964,4630
lym,3966,4531
cep,3967,4288
cep,3967,4336
cep,3967,4501
cep,3967,5382
cep,3971,4807
cep,3972,4556
nep,3975,4124
lym,3975,4519
cep,3975,5329
nep,3976,5505
cep,3977,5543
nep,3979,5151
nep,3982,4063
mac,3982,4926
nep,3982,5159
cep,3982,5438
nep,3984,4082
cep,3984,4807
cep,3991,4139
cep,3992,5564
unk,3994,5409
nep,3995,4667
cep,3995,5063
nep,3995,5496
myo,3999,4190
cep,3999,4479
cep,3999,5308
cep,3999,5344
nep,3999,5595
nep,4002,4085
nep,4002,4416
nep,4002,4535
nep,4002,4578
myo,4002,4655
mac,4002,4825
nep,4002,5016
myo,4003,4607
myo,4003,4793
cep,4004,4199
myo,4004,4630
nep,4004,5200
unk,4004,5422
cep,4005,4359
cep,4005,5391
cep,4006,4127
cep,4006,4311
cep,4006,4471
cep,4006,4916
cep,4006,5279
nep,4007,4033
cep,4007,4175
unk,4007,5562
cep,4008,4506
cep,4008,5485
cep,4009,4944
cep,4012,4847
cep,4014,5279
mac,4015,4815
nep,4015,5081
cep,4015,5272
unk,4015,5574
cep,4016,4935
cep,4019,4931
cep,4022,4127
nep,4022,5186
nep,4023,4324
nep,4024,5119
nep,4027,5589
nep,4028,4377
nep,4028,4515
cep,4028,5244
lym,4029,4831
end,4029,5654
nep,4030,4744
cep,4030,4894
cep,4030,5218
nep,4031,4157
cep,4031,4884
lym,4033,4295
nep,4034,4921
end,4035,4672
cep,4036,4023
myo,4036,4456
cep,4036,5554
cep,4037,4815
nep,4037,4951
cep,4037,5423
cep,4038,5198
myo,4039,4492
nep,4039,5376
nep,4039,5388
nep,4040,5111
nep,4040,5359
nep,4042,4140
cep,4042,4346
cep,4042,4855
lym,4043,4167
lym,4043,4311
cep,4043,4325
nep,4046,4054
end,4046,4640
cep,4046,5668
nep,4047,5118
cep,4047,5248
nep,4048,4399
lym,4049,4180
end,4050,4636
nep,4050,4970
cep,4051,5527
mac,4053,4207
cep,4053,4287
nep,4054,4774
nep,4054,5384
nep,4055,4246
cep,4055,5487
cep,4055,5641
cep,4056,5207
lym,4059,4808
cep,4059,5568
cep,4061,4837
lym,4062,4191
nep,4062,4478
nep,4062,4974
lym,4063,4168
nep,4063,4258
cep,4063,4304
cep,4063,4569
cep,4063,5089
myo,4063,5227
nep,4063,5285
cep,4064,4338
unk,4064,5459
cep,4065,4282
mac,4065,4312
nep,4065,4952
nep,4066,4066
nep,4067,4130
lym,4069,4238
cep,4069,5559
lym,4070,4792
nep,4070,5375
unk,4070,5456
nep,4071,4991
cep,4071,5630
nep,4071,5687
unk,4072,4196
cep,4072,5566
cep,4073,5511
nep,4076,4047
cep,4076,4267
nep,4076,4399
nep,4076,5051
cep,4077,5532
lym,4078,4195
lym,4079,5102
myo,4079,5246
nep,4079,5695
unk,4080,5079
nep,4083,4080
nep,4083,4419
nep,4083,5326
cep,4084,5397
cep,4085,4340
cep,4085,5439
nep,4086,4104
nep,4086,4128
cep,4086,4527
cep,4086,4571
cep,4086,5591
lym,4087,4023
lym,4087,4163
nep,4087,4222
nep,4087,4443
nep,4087,4455
cep,4087,4755
nep,4087,5016
nep,4087,5376
cep,4087,5598
cep,4088,4358
neu,4088,4788
lym,4088,5119
unk,4088,5482
cep,4089,5518
nep,4090,5686
nep,4093,4384
lym,4094,4164
nep,4094,4299
nep,4094,4824
lym,4094,4998
cep,4094,5150
nep,4094,5679
cep,4096,4401
cep,4096,4719
neu,4096,5086
nep,4097,4304
lym,4097,5067
lym,4098,4010
nep,4098,4276
lym,4099,4041
lym,4099,4063
lym,4099,4188
neu,4099,4772
cep,4099,5551
cep,4099,5622
lym,4100,4078
cep,4101,4549
cep,4101,5115
lym,4102,4990
lym,4102,5087
nep,4102,5655
lym,4104,4087
lym,4104,4151
nep,4104,4316
lym,4104,4787
lym,4104,5006
nep,4104,5703
end,4104,5718
unk,4106,5439
lym,4107,5079
cep,4108,4434
cep,4108,4506
nep,4109,4214
nep,4110,4318
nep,4110,4343
cep,4110,4439
cep,4110,4492
cep,4110,4607
cep,4110,5492
lym,4111,4072
cep,4111,4409
nep,4111,4926
nep,4111,4962
lym,4111,5031
lym,4111,5062
nep,4111,5272
cep,4111,5639
cep,4112,4111
lym,4112,4569
nep,4112,5714
nep,4112,5734
lym,4114,4014
fib,4114,4050
lym,4114,5098
cep,4114,5212
cep,4114,5476
nep,4115,4854
lym,4116,4107
nep,4116,4256
lym,4117,4570
neu,4118,5126
unk,4118,5454
nep,4118,5736
neu,4119,4174
cep,4119,4439
cep,4119,4792
lym,4119,5051
nep,4119,5344
cep,4119,5420
nep,4119,5605
lym,4120,4167
lym,4120,4756
lym,4121,4086
lym,4122,5002
lym,4122,5022
cep,4122,5518
cep,4123,4447
nep,4123,4517
nep,4124,4647
cep,4124,5183
neu,4125,4734
cep,4126,4135
cep,4126,4693
neu,4126,4752
nep,4126,5743
nep,4127,4294
nep,4127,4319
nep,4127,4378
cep,4127,4610
cep,4128,4791
nep,4128,5558
nep,4129,4531
nep,4129,4664
neu,4129,5138
end,4131,4120
cep,4131,4568
neu,4131,4766
cep,4131,5095
lym,4132,5120
cep,4134,4035
nep,4134,4494
mac,4135,4193
nep,4135,4250
neu,4135,4728
lym,4135,4974
nep,4135,5720
neu,4136,5135
myo,4138,5371
cep,4139,4817
lym,4139,5150
nep,4139,5268
nep,4140,4919
cep,4142,4712
neu,4142,5133
nep,4143,4060
nep,4143,4355
cep,4143,4655
neu,4143,4751
cep,4143,5492
cep,4143,5524
lym,4144,4005
cep,4144,5497
cep,4147,4454
unk,4147,4607
nep,4147,5295
nep,4147,5548
nep,4148,4238
cep,4149,5470
nep,4150,4383
nep,4150,4482
nep,4150,4547
nep,4150,4847
cep,4150,5080
nep,4151,4352
cep,4151,4688
cep,4151,5496
cep,4152,5124
lym,4153,4023
nep,4153,4083
mac,4153,4169
cep,4154,5422
lym,4155,4736
neu,4155,4767
lym,4156,5002
fib,4157,4206
cep,4158,4583
lym,4158,4627
cep,4158,5716
nep,4158,5750
nep,4158,5772
lym,4159,4614
cep,4159,4835
cep,4159,5498
nep,4160,4359
unk,4160,4718
nep,4160,5248
nep,4160,5590
cep,4161,5398
nep,4162,5767
lym,4163,4034
nep,4163,4239
myo,4163,4976
fib,4164,4186
cep,4164,5167
nep,4164,5280
cep,4164,5447
nep,4165,4499
cep,4166,5454
lym,4167,4031
lym,4167,4079
nep,4167,4431
lym,4167,4639
cep,4167,5486
nep,4167,5544
neu,4168,4670
lym,4168,4741
nep,4168,5607
lym,4169,4622
cep,4170,4871
lym,4171,4464
unk,4171,4780
nep,4171,5343
neu,4172,4709
neu,4173,4691
lym,4174,4003
lym,4174,4072
lym,4174,4096
nep,4174,4312
nep,4174,4439
nep,4174,4510
mac,4175,4213
mac,4175,4609
myo,4175,4847
nep,4176,4120
nep,4176,4567
lym,4178,4021
neu,4178,4648
cep,4178,5483
nep,4179,4167
nep,4179,4249
cep,4180,5515
neu,4182,4631
neu,4182,4675
unk,4183,4759
cep,4183,5692
nep,4183,5744
lym,4184,4048
cep,4184,4791
cep,4184,5736
lym,4185,4484
unk,4185,4696
neu,4186,4703
cep,4187,5528
cep,4188,4974
unk,4189,4587
cep,4191,4110
nep,4191,4132
cep,4191,4870
nep,4191,5383
cep,4191,5454
nep,4191,5668
cep,4192,4566
nep,4192,5047
nep,4193,4159
nep,4193,4577
neu,4194,4640
lym,4195,4031
cep,4195,5462
neu,4197,4214
lym,4198,4071
cep,4198,4234
unk,4198,4618
mac,4198,4671
unk,4198,4767
nep,4198,5086
lym,4199,4742
cep,4199,4912
cep,4199,5479
cep,4199,5519
nep,4199,5603
fib,4200,4179
nep,4200,4518
cep,4200,5339
nep,4200,5735
cep,4202,4094
mac,4202,4661
lym,4203,4055
lym,4203,4194
nep,4203,4466
cep,4203,4893
cep,4203,5216
unk,4204,4790
end,4204,5814
lym,4205,4937
nep,4206,5423
unk,4207,4638
unk,4207,4692
cep,4207,5279
cep,4207,5670
lym,4208,4041
nep,4208,4488
cep,4208,4502
neu,4208,4710
cep,4208,5480
cep,4208,5808
cep,4210,4153
nep,4210,5627
lym,4212,4214
nep,4212,4322
nep,4212,5260
nep,4212,5774
nep,4214,4544
cep,4215,4511
cep,4215,4560
nep,4215,4590
lym,4215,4615
unk,4215,4830
cep,4215,4871
cep,4215,4968
nep,4215,5599
nep,4216,4650
lym,4216,4944
cep,4216,5476
cep,4218,4523
neu,4218,4710
lym,4218,4906
cep,4219,5718
lym,4220,4680
cep,4220,5532
cep,4221,4011
cep,4222,4087
cep,4222,4616
myo,4222,5103
cep,4222,5479
cep,4223,4079
nep,4223,4110
fib,4223,4230
cep,4223,4599
cep,4223,5309
nep,4224,4102
neu,4224,4688
nep,4224,5061
cep,4224,5615
cep,4224,5693
cep,4226,5507
neu,4227,4693
mac,4227,4935
nep,4227,5400
cep,4228,5275
nep,4230,4126
fib,4230,4240
nep,4230,4261
cep,4230,5201
neu,4231,4927
cep,4231,4958
cep,4232,4195
cep,4232,5288
cep,4232,5726
myo,4233,4735
neu,4234,4922
cep,4234,5259
cep,4234,5526
neu,4235,4707
myo,4235,4983
cep,4235,5781
nep,4236,4207
mac,4239,4218
fib,4239,4310
nep,4239,4467
nep,4239,5075
cep,4239,5264
nep,4239,5391
myo,4240,4791
cep,4240,5288
nep,4241,4658
neu,4243,5103
cep,4243,5647
cep,4244,4578
lym,4244,4694
cep,4246,4190
nep,4246,4856
nep,4246,5040
cep,4246,5269
nep,4246,5831
nep,4247,4151
neu,4247,4655
cep,4247,5298
nep,4247,5383
nep,4247,5818
nep,4248,4029
lym,4248,5078
cep,4248,5444
cep,4248,5664
nep,4250,4278
nep,4250,4495
cep,4251,4887
mac,4253,4624
cep,4254,4163
lym,4254,4671
cep,4254,5743
neu,4255,4231
cep,4255,4523
cep,4255,4602
unk,4255,4699
nep,4255,4927
lym,4255,5280
nep,4255,5815
nep,4255,5838
unk,4256,4714
cep,4257,5010
cep,4257,5606
cep,4257,5692
fib,4259,4252
nep,4259,4288
cep,4259,5418
neu,4262,4654
cep,4262,4745
nep,4263,4178
fib,4263,4375
lym,4263,4683
cep,4263,5512
cep,4263,5575
nep,4264,4262
cep,4264,5551
cep,4266,5180
myo,4268,5023
neu,4268,5071
unk,4268,5088
lym,4268,5109
nep,4268,5751
cep,4269,5744
cep,4270,4056
cep,4270,4705
cep,4270,5398
cep,4270,5760
cep,4271,4629
unk,4271,5052
lym,4271,5291
cep,4271,5464
cep,4272,4575
neu,4272,4654
cep,4272,5392
cep,4274,5439
nep,4275,4202
cep,4275,5130
cep,4275,5271
cep,4276,4101
lym,4278,5299
cep,4278,5670
cep,4279,5543
nep,4279,5599
nep,4280,4471
cep,4280,4726
mac,4280,4936
nep,4280,5615
nep,4280,5795
nep,4281,4232
lym,4282,4687
nep,4286,4304
lym,4286,5054
unk,4286,5096
nep,4286,5368
nep,4286,5823
fib,4287,4274
myo,4287,4515
myo,4287,4536
unk,4287,4707
cep,4287,5424
nep,4287,5761
cep,4288,4762
lym,4288,5295
cep,4289,4016
cep,4289,5138
cep,4289,5455
nep,4290,4423
nep,4290,5361
myo,4291,4877
nep,4291,5189
cep,4291,5414
mac,4292,4924
mac,4293,4934
cep,4294,5257
mac,4295,4207
cep,4295,4663
nep,4295,5655
nep,4296,4510
cep,4296,4979
neu,4296,5032
cep,4297,5396
nep,4298,5332
neu,4299,5286
neu,4300,5055
lym,4300,5304
unk,4302,4705
mac,4302,4907
unk,4302,5076
unk,4303,5095
cep,4303,5408
cep,4303,5455
cep,4304,4032
lym,4304,4732
neu,4304,4949
cep,4304,5374
nep,4304,5576
nep,4304,5775
fib,4305,4272
mac,4307,4195
cep,4307,4648
neu,4307,5032
nep,4308,4016
unk,4308,4688
neu,4310,4952
cep,4310,5851
nep,4311,4525
neu,4311,5020
cep,4311,5399
nep,4311,5523
nep,4311,5667
cep,4311,5863
neu,4312,4966
nep,4312,5168
unk,4312,5822
nep,4312,5834
nep,4313,4746
nep,4313,5175
nep,4314,4763
lym,4315,5312
neu,4317,5282
mac,4318,4191
mac,4318,4992
nep,4318,5665
mac,4319,4688
lym,4319,5044
nep,4319,5607
nep,4320,4235
cep,4320,4290
neu,4320,4984
cep,4320,5423
cep,4320,5727
fib,4322,4381
nep,4323,4391
neu,4323,5057
neu,4324,4940
nep,4324,4999
nep,4326,4319
nep,4326,4873
neu,4326,4963
nep,4326,5647
cep,4327,4071
cep,4327,4556
nep,4327,4840
lym,4327,5023
lym,4327,5033
unk,4327,5070
myo,4327,5454
lym,4328,4274
cep,4328,4812
cep,4328,5110
neu,4328,5295
nep,4328,5807
nep,4328,5882
lym,4330,4095
nep,4331,4531
unk,4331,5246
cep,4332,4582
nep,4332,4712
nep,4333,4350
fib,4333,4687
nep,4334,4225
mac,4334,4255
nep,4334,4886
neu,4334,4966
neu,4334,5295
lym,4335,4002
cep,4335,4048
lym,4335,4194
cep,4335,5419
nep,4335,5807
lym,4336,5054
nep,4336,5683
neu,4337,4912
nep,4337,5862
cep,4339,5336
cep,4340,4855
lym,4340,4934
lym,4340,5062
cep,4341,4145
nep,4342,4215
nep,4342,4302
nep,4342,4455
lym,4343,4088
lym,4343,4279
cep,4343,4811
unk,4343,5278
cep,4343,5313
nep,4343,5654
nep,4344,4768
lym,4345,4949
cep,4347,4854
lym,4347,5040
cep,4350,4186
nep,4350,4342
nep,4350,4454
neu,4350,4986
nep,4350,5000
unk,4350,5054
nep,4350,5209
cep,4350,5311
nep,4351,4586
lym,4351,4919
nep,4351,5105
cep,4351,5350
cep,4351,5479
cep,4351,5750
lym,4352,4016
lym,4352,4911
nep,4352,5366
unk,4354,5299
cep,4354,5358
myo,4355,4561
lym,4356,4684
lym,4357,5247
nep,4358,4343
nep,4358,4504
cep,4358,5056
cep,4359,4047
cep,4359,4128
fib,4359,4241
cep,4359,4813
nep,4359,5472
nep,4359,5852
cep,4359,5885
cep,4360,4107
cep,4360,4144
neu,4360,4975
cep,4360,5448
cep,4362,5400
lym,4363,4275
unk,4363,5018
nep,4364,5831
nep,4365,5683
nep,4366,4470
nep,4366,5166
cep,4367,5190
cep,4367,5616
nep,4368,4367
nep,4368,4601
nep,4368,4663
lym,4368,5241
nep,4368,5383
nep,4369,4176
mac,4370,4261
cep,4370,4947
cep,4370,5607
nep,4371,4198
unk,4371,4988
nep,4372,4015
cep,4372,4912
nep,4373,4210
nep,4373,4609
cep,4374,4662
cep,4374,4827
nep,4374,4920
nep,4374,5440
nep,4374,5791
cep,4375,4064
cep,4375,4703
cep,4375,4814
nep,4375,5070
unk,4375,5214
nep,4376,4560
nep,4376,5863
cep,4379,5174
nep,4380,4223
nep,4380,5771
cep,4382,5896
nep,4383,4028
unk,4383,5008
unk,4383,5040
cep,4383,5067
neu,4383,5222
lym,4383,5240
cep,4383,5585
nep,4383,5693
nep,4383,5719
nep,4384,4052
nep,4384,4231
unk,4384,5026
nep,4384,5554
nep,4384,5830
cep,4387,4002
nep,4387,4560
cep,4387,4855
cep,4387,5615
neu,4388,4294
cep,4388,5275
lym,4389,4315
cep,4389,4688
cep,4389,4999
nep,4389,5801
nep,4389,5830
nep,4390,4118
nep,4390,4367
nep,4391,4151
nep,4391,4240
lym,4391,4275
lym,4391,5042
neu,4391,5195
nep,4391,5555
cep,4391,5910
nep,4392,4164
unk,4392,4973
cep,4394,4539
cep,4394,5868
nep,4395,4731
lym,4397,5252
nep,4397,5707
nep,4398,4580
nep,4398,5102
nep,4399,4042
unk,4399,4292
neu,4399,5214
nep,4400,4060
nep,4400,5559
nep,4400,5844
unk,4402,5234
nep,4402,5729
nep,4403,4363
neu,4404,5206
nep,4405,5848
nep,4406,4218
nep,4406,5511
cep,4407,4003
nep,4407,4039
lym,4407,4323
nep,4407,4934
lym,4407,5033
cep,4407,5056
cep,4407,5268
lym,4408,4697
lym,4408,4717
cep,4408,5890
lym,4410,4859
cep,4411,5584
lym,4412,4557
lym,4413,4306
nep,4413,4463
nep,4414,4479
cep,4414,4633
nep,4414,4838
nep,4415,4615
nep,4415,4751
nep,4415,4816
cep,4415,5390
cep,4415,5621
nep,4416,4035
mac,4416,4538
nep,4416,4725
cep,4416,5550
cep,4417,4260
nep,4417,4421
mac,4419,4346
cep,4419,5903
cep,4420,5883
cep,4421,4006
neu,4422,5015
cep,4422,5574
nep,4423,4180
nep,4423,4370
neu,4423,4564
lym,4423,5169
lym,4423,5239
cep,4423,5552
cep,4423,5615
nep,4424,4599
lym,4424,4664
neu,4424,5222
cep,4424,5648
nep,4426,4774
lym,4427,4350
nep,4427,4791
neu,4427,5025
neu,4430,4555
lym,4430,4830
nep,4430,5290
cep,4430,5512
cep,4430,5559
nep,4430,5743
lym,4431,4670
cep,4431,4715
cep,4431,4840
cep,4431,5256
nep,4431,5719
nep,4432,4070
unk,4433,4134
mac,4433,4514
neu,4433,5180
nep,4434,4278
mac,4434,4393
fib,4437,5638
neu,4438,4332
fib,4438,5663
nep,4438,5766
nep,4439,4454
unk,4439,4815
nep,4439,4887
cep,4439,5042
