V1,V2,V3
nep,4294,5372
lym,4295,4230
unk,4295,4292
cep,4295,4439
cep,4295,5015
cep,4295,5023
cep,4295,5051
nep,4295,5143
nep,4295,5479
nep,4296,4003
nep,4298,4112
cep,4299,5409
neu,4302,4388
fib,4302,5319
lym,4303,4244
neu,4303,4344
nep,4303,4480
cep,4303,4899
nep,4303,5219
nep,4304,4018
cep,4304,4187
cep,4304,5200
nep,4304,5258
nep,4305,5000
lym,4307,4299
lym,4308,4267
nep,4309,5283
cep,4310,4191
neu,4310,4316
nep,4310,4486
nep,4310,5078
nep,4311,4216
cep,4311,4898
nep,4312,4131
lym,4312,4374
nep,4312,4860
lym,4314,4332
cep,4314,4978
lym,4316,4223
neu,4316,4359
cep,4318,4007
cep,4318,4171
nep,4318,4427
nep,4319,4107
cep,4319,4199
lym,4319,4230
cep,4319,4446
nep,4319,4863
cep,4319,4960
cep,4319,5227
nep,4320,4081
lym,4320,4296
nep,4320,5047
nep,4321,5400
nep,4321,5407
nep,4323,4885
nep,4323,5240
lym,4324,4395
cep,4326,4918
nep,4326,5048
nep,4327,4024
lym,4327,4864
cep,4327,4951
cep,4327,5021
lym,4330,4276
cep,4331,5004
cep,4332,4223
nep,4334,4239
neu,4335,4307
lym,4335,4339
cep,4335,4424
cep,4335,5203
fib,4335,5302
lym,4336,4352
nep,4337,5098
nep,4338,4444
fib,4338,5355
mac,4339,4391
nep,4340,4119
nep,4340,4191
neu,4340,4320
nep,4341,4856
nep,4342,4251
cep,4343,4160
nep,4343,4836
cep,4343,5110
cep,4343,5239
nep,4344,4008
lym,4346,4408
cep,4346,4976
nep,4347,4906
cep,4348,4480
nep,4350,4507
nep,4350,5064
lym,4351,4307
lym,4351,4361
cep,4351,4536
nep,4352,4071
nep,4352,5055
cep,4352,5182
cep,4352,5216
nep,4353,4927
nep,4355,4744
nep,4355,5203
nep,4356,4811
lym,4358,4376
nep,4358,4736
end,4358,5311
nep,4359,4073
cep,4359,4451
lym,4359,4847
cep,4359,4991
cep,4359,5103
end,4359,5303
nep,4360,4027
nep,4360,4128
lym,4360,4288
nep,4360,4432
fib,4360,4538
nep,4360,4727
nep,4360,4854
cep,4363,5176
nep,4365,4911
nep,4366,5134
nep,4366,5153
nep,4367,4257
nep,4367,4895
lym,4367,4928
end,4367,5280
unk,4367,5491
nep,4368,4002
nep,4368,4074
nep,4368,5071
lym,4369,4399
cep,4369,5240
cep,4370,5102
cep,4371,4524
lym,4372,4420
lym,4372,4808
lym,4374,4361
cep,4374,4462
lym,4374,4831
nep,4374,4957
nep,4375,4110
fib,4375,5215
nep,4376,4554
lym,4379,4369
nep,4380,4723
cep,4380,4779
nep,4381,4642
cep,4382,4111
cep,4382,4143
lym,4382,4391
nep,4383,4849
fib,4384,4293
nep,4384,4320
mac,4384,4407
nep,4384,4936
lym,4384,4943
lym,4386,4790
nep,4387,4250
neu,4387,4336
neu,4387,4350
lym,4388,4807
mac,4390,4448
nep,4390,4975
nep,4391,4039
cep,4391,4232
nep,4391,4320
nep,4391,4487
nep,4391,5081
nep,4392,5000
nep,4393,4262
fib,4394,5205
lym,4395,4866
nep,4396,5174
nep,4398,4745
nep,4398,5088
nep,4399,4072
myo,4399,4262
lym,4399,4293
lym,4399,4356
nep,4399,4488
cep,4399,4752
cep,4399,4823
lym,4399,4936
lym,4400,4769
fib,4400,5151
cep,4401,4802
cep,4402,4775
cep,4405,4708
neu,4406,4353
neu,4407,4385
neu,4407,4410
nep,4407,4492
nep,4407,4510
lym,4407,4758
lym,4407,4920
cep,4407,5031
nep,4407,5060
myo,4408,4262
cep,4408,5004
lym,4409,4291
nep,4409,4721
fib,4409,5127
mac,4410,4324
nep,4411,4245
cep,4411,4545
cep,4411,4623
nep,4412,4493
lym,4412,4882
fib,4412,5111
nep,4414,4260
lym,4414,4956
unk,4414,5247
cep,4415,4208
cep,4415,4652
end,4415,5160
cep,4416,4194
lym,4416,4351
lym,4416,4911
neu,4417,4405
cep,4417,4531
nep,4417,5080
cep,4420,4589
cep,4420,4805
nep,4421,4512
end,4422,5144
nep,4423,4599
lym,4424,4307
lym,4424,4390
nep,4424,4557
cep,4424,4651
lym,4424,4878
lym,4424,4895
lym,4427,4283
cep,4427,4709
mac,4428,4426
lym,4428,4767
nep,4428,4860
mac,4430,4442
lym,4430,4940
cep,4430,4970
lym,4431,4329
cep,4431,4530
nep,4431,4551
cep,4431,4662
cep,4431,4744
nep,4432,4235
cep,4432,4723
cep,4432,4787
cep,4432,4983
cep,4433,4677
cep,4433,5004
cep,4433,5021
mac,4434,4302
lym,4437,4392
nep,4438,4573
lym,4438,4924
cep,4439,4212
lym,4439,4337
lym,4439,4366
nep,4439,4550
cep,4439,4785
cep,4439,5036
end,4439,5107
nep,4440,4588
nep,4440,4622
cep,4440,4876
cep,4441,4985
lym,4442,4345
lym,4443,4599
end,4444,5078
fib,4446,4271
cep,4446,4647
cep,4446,4720
cep,4447,4866
nep,4448,4230
lym,4448,4343
nep,4450,4853
mac,4451,4456
cep,4451,4708
lym,4452,4323
mac,4452,4447
cep,4452,4760
cep,4454,4211
fib,4454,4261
lym,4454,4361
neu,4455,4392
neu,4455,4411
mac,4455,4439
cep,4455,4559
cep,4455,4672
cep,4455,4736
nep,4456,4187
fib,4456,4281
cep,4456,4643
cep,4456,4654
nep,4459,4592
nep,4460,4903
nep,4460,4960
nep,4462,4599
cep,4463,4098
unk,4463,4431
cep,4463,4486
cep,4463,4509
cep,4463,4573
nep,4463,4607
cep,4463,4823
lym,4464,4302
lym,4464,4361
lym,4465,4704
cep,4465,5025
nep,4468,4202
cep,4470,4271
lym,4470,4391
cep,4470,4662
cep,4470,4754
nep,4470,4938
neu,4471,4335
nep,4471,4694
lym,4472,4358
mac,4472,4448
myo,4474,4222
lym,4475,4631
lym,4475,4808
nep,4476,4596
mac,4478,4450
end,4478,4984
cep,4479,4194
lym,4479,4799
cep,4479,4868
lym,4480,4307
cep,4485,4271
nep,4486,4037
fib,4486,4398
neu,4486,4490
cep,4486,4767
nep,4486,4783
fib,4487,4280
cep,4487,4830
nep,4487,4847
nep,4487,4865
nep,4488,4689
lym,4488,4824
nep,4488,4899
nep,4489,4120
nep,4490,4084
lym,4490,4712
cep,4491,4103
neu,4491,4322
nep,4491,4547
lym,4493,4286
lym,4494,4383
fib,4494,4411
cep,4494,4798
nep,4494,4847
fib,4495,4193
fib,4495,4222
cep,4495,4744
cep,4496,4003
lym,4496,4374
fib,4496,4455
fib,4498,4240
lym,4498,4343
fib,4499,4211
lym,4502,4352
cep,4503,4038
lym,4503,4378
nep,4503,4680
nep,4503,4746
nep,4503,4776
cep,4504,4004
nep,4504,4879
cep,4506,4403
cep,4510,4730
lym,4511,4328
cep,4511,4851
cep,4512,4014
lym,4512,4368
lym,4513,4347
fib,4515,4159
nep,4515,4697
end,4515,4832
nep,4517,4255
cep,4517,4268
cep,4518,4042
nep,4518,4114
lym,4519,4060
lym,4519,4088
lym,4519,4095
nep,4519,4439
nep,4519,4687
end,4519,4815
end,4519,4824
cep,4520,4102
lym,4521,4134
lym,4525,4071
cep,4526,4270
lym,4526,4395
lym,4527,4136
fib,4527,4172
lym,4527,4386
fib,4527,4767
unk,4527,4879
cep,4528,4310
lym,4528,4359
fib,4528,4778
end,4530,4800
lym,4531,4087
myo,4532,4286
cep,4534,4388
cep,4535,4022
nep,4535,4418
mac,4536,4146
fib,4537,4212
end,4540,4734
myo,4542,4231
unk,4542,4903
nep,4543,4047
lym,4543,4079
lym,4543,4098
lym,4543,4140
lym,4543,4146
cep,4543,4168
nep,4543,4214
end,4543,4712
end,4543,4719
cep,4544,4031
mac,4545,4452
cep,4547,4195
cep,4548,4007
fib,4549,4696
cep,4550,4208
cep,4551,4031
lym,4551,4086
nep,4551,4257
cep,4551,4271
lym,4555,4104
nep,4556,4341
fib,4556,4672
mac,4557,4394
cep,4558,4124
nep,4558,4326
fib,4558,4399
lym,4558,4423
lym,4559,4086
unk,4559,4823
neu,4561,4439
myo,4562,4357
lym,4563,4078
cep,4563,4286
cep,4563,4307
unk,4565,4631
nep,4566,4196
nep,4567,4060
neu,4567,4450
cep,4568,4180
lym,4570,4086
nep,4570,4336
mac,4573,4110
cep,4574,4022
nep,4574,4231
cep,4575,4246
nep,4576,4070
cep,4579,4005
fib,4579,4366
fib,4581,4594
cep,4583,4157
cep,4583,4172
cep,4583,4407
end,4584,4574
nep,4587,4054
fib,4587,4559
nep,4589,4113
cep,4590,4034
cep,4591,4391
unk,4591,4546
cep,4592,4287
myo,4593,4143
cep,4593,4193
cep,4598,4020
nep,4598,4332
cep,4599,4281
unk,4600,4511
unk,4600,4519
nep,4601,4078
cep,4603,4165
nep,4603,4224
nep,4604,4046
nep,4606,4063
nep,4606,4088
cep,4606,4383
nep,4610,4103
cep,4610,4203
cep,4611,4039
cep,4611,4303
cep,4615,4118
cep,4615,4168
cep,4616,4174
cep,4618,4014
cep,4618,4319
unk,4618,4470
cep,4620,4236
cep,4625,4221
nep,4626,4055
nep,4628,4076
cep,4628,4127
fib,4629,4368
cep,4631,4190
nep,4632,4039
nep,4632,4303
end,4633,4439
cep,4639,4002
fib,4640,4422
cep,4643,4151
cep,4643,4208
cep,4643,4214
cep,4644,4159
nep,4646,4072
cep,4646,4222
cep,4646,4236
end,4647,4064
cep,4647,4271
cep,4648,4259
fib,4650,4328
nep,4651,4032
nep,4651,4111
cep,4654,4155
fib,4660,4368
cep,4664,4002
cep,4664,4135
cep,4669,4045
cep,4670,4150
cep,4671,4002
fib,4671,4319
cep,4673,4215
cep,4674,4189
cep,4675,4077
fib,4676,4300
cep,4680,4123
fib,4682,4258
cep,4686,4104
nep,4686,4119
nep,4686,4142
fib,4687,4227
cep,4688,4191
fib,4689,4244
cep,4691,4019
cep,4696,4168
nep,4697,4099
cep,4699,4047
nep,4701,4067
cep,4702,4168
nep,4703,4083
cep,4703,4198
fib,4704,4192
nep,4710,4182
nep,4711,4143
mac,4713,4002
nep,4715,4118
mac,4721,4016
cep,4726,4091
fib,4733,4069
unk,4735,4151
fib,4737,4080
cep,4743,4034
nep,4744,4008
cep,4744,4016
unk,4744,4863
unk,4784,4005
unk,4798,4079
unk,4887,4951
unk,4911,4647
unk,4943,4695
unk,4983,4559
unk,4991,4079
unk,4991,4711
unk,5008,4280
unk,5015,4328
unk,5023,4959
unk,5056,4879
unk,5071,4287
unk,5087,4207
unk,5127,4759
unk,5151,4151
unk,5167,5087
unk,5175,5071
unk,5215,4639
unk,5255,4326
unk,5264,4975
unk,5271,4839
unk,5304,5007
unk,5315,4852
unk,5336,4864
unk,5368,4879
unk,5389,4885
unk,5423,4913
unk,5429,4807
unk,5430,4823
unk,5447,4926
nep,5458,4927
nep,3215,6567
end,3216,6587
nep,3219,6539
end,3225,6602
end,3232,6623
lym,3233,6574
fib,3236,6516
end,3236,6643
end,3238,6628
end,3239,6595
neu,3241,6478
cep,3246,6496
fib,3248,6616
neu,3249,6454
neu,3250,6544
mac,3251,6572
neu,3259,6472
lym,3262,6624
neu,3262,6655
lym,3264,6647
neu,3265,6674
cep,3267,6503
neu,3269,6447
mac,3272,6545
mac,3273,6432
cep,3273,6655
neu,3278,6466
cep,3279,6601
neu,3286,6453
cep,3286,6651
mac,3287,6432
mac,3294,6537
mac,3295,6482
mac,3296,6515
mac,3297,6412
nep,3302,6513
end,3303,6700
neu,3305,6457
neu,3311,6423
end,3311,6679
nep,3315,6652
mac,3316,6402
lym,3316,6588
mac,3319,6499
nep,3319,6552
nep,3321,6566
mac,3323,6613
neu,3326,6436
neu,3328,6475
mac,3329,6679
neu,3330,6410
neu,3330,6455
fib,3334,6643
end,3334,6719
nep,3341,6575
mac,3344,6612
nep,3347,6537
neu,3349,6491
mac,3350,6614
unk,3351,6327
neu,3351,6467
nep,3351,6564
end,3353,6729
fib,3354,6508
mac,3357,6453
neu,3359,6639
nep,3359,6695
fib,3360,6256
fib,3363,6287
fib,3363,6728
neu,3365,6655
neu,3367,6574
nep,3368,6343
lym,3369,6465
end,3369,6548
neu,3370,6473
end,3372,6359
unk,3375,6423
lym,3376,6649
end,3379,6197
neu,3379,6682
end,3382,6381
end,3383,6072
end,3384,6191
fib,3384,6298
lym,3384,6502
mac,3384,6563
fib,3386,6520
neu,3386,6722
nep,3387,6098
end,3387,6158
end,3388,6182
neu,3388,6586
end,3388,6752
nep,3389,6092
fib,3389,6264
neu,3390,6047
nep,3390,6437
lym,3390,6503
cep,3391,6248
cep,3392,6296
neu,3392,6599
neu,3392,6694
neu,3394,6605
neu,3394,6636
cep,3396,6209
neu,3399,6692
cep,3400,6057
fib,3401,6173
nep,3401,6371
neu,3402,6568
fib,3404,6138
lym,3404,6655
neu,3404,6742
fib,3405,6039
cep,3406,6086
cep,3406,6261
cep,3406,6311
fib,3407,6127
cep,3407,6201
cep,3407,6243
fib,3407,6545
neu,3407,6638
lym,3408,6226
nep,3408,6342
nep,3411,6475
cep,3413,6333
fib,3415,6018
fib,3415,6154
neu,3415,6276
nep,3416,6369
nep,3416,6384
neu,3416,6618
neu,3417,6288
fib,3418,6412
nep,3419,6391
neu,3419,6722
fib,3422,6250
fib,3423,6005
fib,3423,6232
lym,3426,6330
fib,3428,6111
fib,3428,6194
fib,3428,6526
fib,3430,6031
nep,3430,6776
neu,3431,6305
neu,3431,6326
nep,3431,6665
lym,3431,6687
neu,3431,6702
cep,3432,6353
nep,3432,6419
cep,3433,6268
lym,3435,6610
lym,3435,6743
neu,3437,6290
nep,3438,6503
nep,3438,6510
cep,3438,6528
fib,3439,6559
fib,3439,6760
lym,3440,6406
fib,3441,6248
lym,3441,6725
cep,3444,6397
cep,3446,6002
lym,3446,6739
cep,3447,6339
fib,3447,6360
cep,3447,6599
nep,3448,6062
cep,3448,6170
nep,3449,6056
cep,3449,6072
cep,3449,6127
neu,3449,6297
cep,3449,6579
cep,3450,6366
lym,3451,6615
nep,3452,6039
fib,3454,6190
cep,3455,6327
cep,3455,6640
cep,3456,6425
fib,3459,6485
cep,3462,6026
cep,3462,6594
cep,3462,6625
lym,3462,6735
cep,3463,6170
cep,3464,6324
fib,3464,6424
cep,3464,6647
cep,3467,6050
nep,3467,6071
fib,3468,6467
cep,3470,6625
cep,3470,6648
cep,3471,6213
fib,3472,6439
fib,3472,6531
fib,3472,6782
cep,3475,6678
cep,3476,6111
nep,3476,6159
cep,3477,6011
lym,3477,6235
fib,3477,6534
cep,3479,6155
fib,3479,6760
cep,3480,6035
lym,3480,6267
end,3480,6808
fib,3481,6471
cep,3483,6666
lym,3483,6737
neu,3484,6304
fib,3484,6540
fib,3486,6487
fib,3486,6518
neu,3487,6318
nep,3487,6704
end,3487,6814
cep,3489,6174
cep,3490,6203
cep,3491,6102
neu,3491,6311
cep,3495,6096
cep,3495,6215
fib,3495,6560
nep,3496,6693
neu,3497,6246
fib,3499,6727
lym,3499,6804
cep,3500,6088
cep,3502,6007
fib,3502,6626
end,3503,6293
fib,3503,6374
fib,3503,6743
fib,3503,6794
fib,3505,6507
cep,3508,6171
fib,3508,6401
fib,3509,6334
cep,3511,6201
cep,3512,6051
cep,3512,6145
fib,3512,6555
fib,3515,6824
nep,3516,6689
fib,3517,6355
myo,3517,6477
fib,3518,6296
lym,3518,6830
cep,3519,6071
myo,3519,6514
fib,3520,6598
fib,3522,6838
cep,3524,6028
cep,3524,6061
cep,3525,6173
fib,3525,6630
end,3525,6863
mac,3526,6373
fib,3526,6650
cep,3527,6192
neu,3528,6088
myo,3529,6423
fib,3529,6497
nep,3529,6743
cep,3529,6760
cep,3531,6122
myo,3534,6519
cep,3535,6008
cep,3535,6107
myo,3535,6345
fib,3535,6577
end,3535,6823
cep,3536,6026
neu,3537,6272
cep,3539,6212
fib,3539,6484
neu,3540,6093
cep,3540,6142
neu,3540,6290
cep,3540,6547
fib,3540,6670
neu,3541,6067
neu,3541,6396
cep,3543,6048
nep,3543,6732
end,3543,6877
cep,3544,6168
fib,3544,6577
fib,3544,6628
fib,3546,6456
cep,3547,6027
fib,3547,6476
end,3549,6878
cep,3551,6553
cep,3551,6594
neu,3552,6064
cep,3552,6242
cep,3552,6671
cep,3553,6040
cep,3553,6161
neu,3555,6079
cep,3556,6488
unk,3558,6006
neu,3558,6407
nep,3558,6767
cep,3559,6390
lym,3559,6676
mac,3561,6194
myo,3561,6529
neu,3562,6296
fib,3562,6629
neu,3563,6278
cep,3565,6543
cep,3566,6328
cep,3566,6360
cep,3566,6366
neu,3566,6419
myo,3566,6623
fib,3567,6120
fib,3567,6255
cep,3568,6399
fib,3568,6571
fib,3571,6460
lym,3574,6695
nep,3574,6726
fib,3575,6701
cep,3576,6395
fib,3576,6447
fib,3576,6480
fib,3577,6139
cep,3577,6318
fib,3577,6489
cep,3578,6312
cep,3581,6399
cep,3582,6044
cep,3585,6026
fib,3585,6107
fib,3585,6554
fib,3586,6121
cep,3589,6079
end,3590,6278
cep,3590,6603
neu,3591,6343
fib,3592,6511
fib,3592,6528
cep,3593,6063
cep,3594,6071
end,3596,6291
end,3596,6303
fib,3596,6586
cep,3599,6391
fib,3600,6003
end,3600,6093
cep,3601,6385
cep,3603,6031
fib,3603,6126
cep,3606,6376
fib,3607,6002
end,3611,6298
neu,3611,6328
neu,3611,6357
fib,3615,6736
fib,3616,6235
cep,3616,6421
fib,3617,6718
fib,3620,6484
nep,3622,6213
fib,3623,6561
fib,3623,6745
fib,3624,6451
fib,3624,6534
fib,3624,6631
neu,3625,6337
neu,3626,6091
cep,3626,6382
cep,3626,6406
cep,3630,6431
myo,3631,6366
fib,3631,6617
end,3632,6271
fib,3632,6471
end,3632,6496
fib,3632,6502
lym,3632,6687
fib,3634,6744
nep,3635,6031
cep,3636,6207
fib,3636,6713
nep,3639,6249
fib,3639,6719
cep,3640,6220
nep,3643,6140
nep,3643,6175
nep,3646,6019
neu,3646,6071
cep,3647,6195
cep,3647,6247
lym,3647,6430
fib,3651,6448
cep,3652,6477
lym,3653,6509
end,3653,6768
cep,3655,6064
nep,3655,6074
lym,3655,6235
lym,3655,6263
fib,3655,6558
neu,3655,6630
cep,3655,6699
cep,3656,6683
myo,3658,6658
lym,3659,6639
mac,3661,6520
fib,3661,6550
cep,3662,6525
nep,3663,6064
lym,3663,6278
cep,3664,6480
cep,3665,6196
fib,3666,6603
neu,3669,6627
cep,3671,6199
lym,3671,6255
fib,3672,6318
cep,3673,6481
cep,3674,6224
myo,3675,6428
fib,3676,6098
cep,3676,6203
fib,3676,6569
myo,3677,6397
end,3680,6012
cep,3682,6190
fib,3682,6686
fib,3683,6736
fib,3684,6719
