V1,V2,V3
None,1218,1018
None,1219,207
None,1219,596
None,1221,506
None,1222,100
None,1222,470
None,1223,181
None,1223,535
None,1223,559
None,1223,570
None,1223,938
None,1224,726
None,1225,706
None,1225,1193
None,1226,748
None,1227,123
None,1229,586
None,1230,126
None,1230,532
None,1230,822
None,1231,145
None,1231,446
None,1231,492
None,1232,831
None,1232,1130
None,1232,1222
None,1233,776
None,1234,625
None,1238,1032
None,1239,432
None,1239,464
None,1239,506
None,1241,615
None,1242,1142
None,1243,475
None,1244,999
None,1246,113
None,1247,550
None,1247,1284
None,1248,488
None,1248,719
None,1248,726
None,1249,151
None,1249,1077
None,1249,1178
None,1251,130
None,1253,447
None,1255,604
None,1255,754
None,1255,1175
None,1255,1255
None,1256,582
None,1256,1046
None,1257,97
None,1257,787
None,1258,983
None,1262,1058
None,1263,1168
None,1264,494
None,1264,1289
None,1266,1082
None,1267,471
None,1268,997
None,1268,1306
None,1269,145
None,1270,1151
None,1271,424
None,1271,1086
None,1272,1142
None,1275,939
None,1275,1199
None,1276,1086
None,1277,923
None,1277,1135
None,1278,135
None,1278,439
None,1279,567
None,1279,1196
None,1279,1291
None,1280,1051
None,1280,1159
None,1280,1280
None,1281,794
None,1282,282
None,1283,549
None,1284,407
None,1285,255
None,1285,360
None,1285,1106
None,1286,987
None,1286,1360
None,1287,521
None,1287,620
None,1288,743
None,1289,235
None,1290,658
None,1290,1295
None,1291,1031
None,1292,691
None,1293,491
None,1294,463
None,1294,1177
None,1295,392
None,1295,1136
None,1295,1354
None,1296,303
None,1296,422
None,1296,714
None,1296,1156
None,1296,1375
None,1297,763
None,1300,601
None,1300,1382
None,1301,1323
None,1302,272
None,1302,506
None,1302,758
None,1302,997
None,1303,319
None,1303,361
None,1303,639
None,1303,703
None,1303,1304
None,1303,1311
None,1303,1376
None,1304,88
None,1304,255
None,1304,451
None,1304,733
None,1304,803
None,1304,878
None,1304,1183
None,1305,589
None,1305,1016
None,1305,1400
None,1306,467
None,1306,536
None,1306,545
None,1306,668
None,1306,753
None,1306,935
None,1308,687
None,1310,270
None,1310,1082
None,1311,251
None,1311,787
None,1312,1271
None,1312,1367
None,1312,1374
None,1313,428
None,1313,1284
None,1316,860
None,1317,736
None,1318,600
None,1318,754
None,1319,239
None,1319,706
None,1320,295
None,1320,493
None,1320,1260
None,1320,1424
None,1322,531
None,1322,771
None,1322,933
None,1323,1027
None,1324,324
None,1324,406
None,1324,1244
None,1324,1443
None,1326,799
None,1326,1307
None,1327,215
None,1327,676
None,1327,863
None,1327,1148
None,1327,1408
None,1328,224
None,1328,1047
None,1328,1087
None,1329,273
None,1329,583
None,1329,1121
None,1330,349
None,1331,257
None,1331,1183
None,1332,825
None,1332,997
None,1332,1219
None,1332,1287
None,1334,631
None,1334,946
None,1334,1086
None,1334,1104
None,1335,638
None,1335,692
None,1335,1001
None,1336,447
None,1336,608
None,1336,722
None,1337,1235
None,1339,128
None,1341,505
None,1341,1357
None,1342,1273
None,1342,1315
None,1343,336
None,1343,402
None,1343,455
None,1343,614
None,1343,885
None,1343,1382
None,1343,1418
None,1344,664
None,1344,751
None,1345,1470
None,1346,557
None,1347,575
None,1348,1399
None,1349,419
None,1349,934
None,1349,1038
None,1350,643
None,1351,852
None,1351,910
None,1351,1119
None,1351,1255
None,1351,1310
None,1352,251
None,1352,1326
None,1352,1439
None,1352,1446
None,1353,608
None,1353,816
None,1355,223
None,1355,666
None,1355,1068
None,1355,1112
None,1356,490
None,1356,683
None,1357,201
None,1358,722
None,1358,1038
None,1358,1361
None,1359,910
None,1359,1319
None,1359,1432
None,1360,301
None,1360,1189
None,1361,366
None,1362,312
None,1362,556
None,1362,904
None,1363,403
None,1363,1258
None,1363,1400
None,1363,1448
None,1364,241
None,1364,247
None,1364,896
None,1367,1073
None,1367,1474
None,1368,615
None,1368,1426
None,1369,1211
None,1370,576
None,1370,1359
None,1371,1352
None,1371,1498
None,1372,590
None,1373,222
None,1373,747
None,1374,175
None,1374,614
None,1375,162
None,1375,419
None,1375,636
None,1375,1056
None,1375,1097
None,1375,1177
None,1375,1298
None,1375,1329
None,1375,1839
None,1376,318
None,1376,801
None,1376,832
None,1376,928
None,1376,1023
None,1376,1125
None,1377,856
None,1378,396
None,1379,934
None,1379,1311
None,1380,560
None,1380,691
None,1381,1370
None,1382,190
None,1382,258
None,1382,319
None,1382,858
None,1383,1215
None,1383,1679
None,1384,341
None,1384,568
None,1385,448
None,1385,958
None,1386,49
None,1386,350
None,1386,1271
None,1387,218
None,1387,902
None,1387,1457
None,1388,376
None,1390,312
None,1390,400
None,1391,446
None,1391,591
None,1391,1126
None,1391,1286
None,1392,167
None,1392,979
None,1392,1225
None,1395,1182
None,1397,185
None,1397,287
None,1397,462
None,1398,206
None,1398,704
None,1398,843
None,1399,136
None,1399,176
None,1399,559
None,1399,647
None,1399,749
None,1399,879
None,1399,1082
None,1399,1283
None,1399,1350
None,1399,1463
None,1399,1513
None,1400,439
None,1401,598
None,1401,1036
None,1401,1056
None,1401,1257
None,1402,388
None,1402,813
None,1402,1421
None,1403,345
None,1403,1298
None,1404,107
None,1406,361
None,1406,1206
None,1406,1238
None,1406,1418
None,1407,101
None,1407,123
None,1407,684
None,1407,702
None,1407,1191
None,1408,283
None,1408,1080
None,1408,1455
None,1410,903
None,1412,248
None,1412,578
None,1413,657
None,1413,1482
None,1414,424
None,1414,462
None,1414,699
None,1414,766
None,1415,126
None,1415,439
None,1415,1223
None,1415,1376
None,1415,1411
None,1416,1359
None,1416,1446
None,1416,1515
None,1417,1530
None,1418,814
None,1418,865
None,1418,920
None,1419,1072
None,1420,375
None,1420,612
None,1420,823
None,1422,942
None,1422,1079
None,1422,1127
None,1423,176
None,1423,192
None,1423,358
None,1423,481
None,1423,594
None,1423,679
None,1423,1154
None,1423,1276
None,1423,1347
None,1424,143
None,1426,534
None,1427,962
None,1427,1177
None,1428,337
None,1428,656
None,1429,1301
None,1430,1436
None,1431,46
None,1431,126
None,1431,368
None,1431,1480
None,1432,403
None,1432,731
None,1432,854
None,1432,1232
None,1432,1503
None,1434,494
None,1434,882
None,1435,609
None,1435,795
None,1436,278
None,1436,1002
None,1436,1256
None,1438,190
None,1438,407
None,1438,1080
None,1438,1149
None,1438,1319
None,1438,1376
None,1438,1423
None,1439,117
None,1439,1279
None,1439,1340
None,1439,1413
None,1440,157
None,1440,240
None,1440,696
None,1440,836
None,1440,916
None,1440,1020
None,1440,1183
None,1440,1455
None,1440,1496
None,1441,440
None,1441,482
None,1441,1131
None,1442,257
None,1443,595
None,1443,692
None,1443,755
None,1443,807
None,1444,525
None,1444,1534
None,1446,156
None,1446,349
None,1446,395
None,1446,559
None,1446,1023
None,1446,1039
None,1446,1512
None,1447,58
None,1447,497
None,1447,520
None,1447,975
None,1447,1238
None,1447,1281
None,1447,1400
None,1447,1447
None,1448,579
None,1448,1392
None,1448,1519
None,1449,1406
None,1450,455
None,1450,543
None,1450,678
None,1450,720
None,1451,103
None,1451,136
None,1451,657
None,1452,310
None,1454,931
None,1454,958
None,1454,1031
None,1455,831
None,1455,1174
None,1455,1331
None,1455,1554
None,1456,78
None,1456,1000
None,1456,1208
None,1457,575
None,1458,43
None,1459,1104
None,1460,434
None,1461,1354
None,1462,750
None,1462,960
None,1462,1419
None,1463,159
None,1463,560
None,1463,855
None,1463,1470
None,1463,1552
None,1464,610
None,1464,1463
None,1465,95
None,1465,1138
None,1465,1295
None,1466,672
None,1467,478
None,1467,775
None,1467,1370
None,1469,143
None,1469,496
None,1470,1531
None,1471,26
None,1471,364
None,1471,780
None,1471,1151
None,1471,1256
None,1471,1271
None,1471,1294
None,1471,1490
None,1472,49
None,1472,615
None,1472,712
None,1472,734
None,1472,814
None,1472,835
None,1474,1058
None,1475,543
None,1475,978
None,1475,1403
None,1476,922
None,1477,233
None,1477,1016
None,1478,563
None,1479,23
None,1479,312
None,1479,492
None,1479,623
None,1479,918
None,1479,1034
None,1479,1287
None,1479,1384
None,1480,274
None,1480,670
None,1480,784
None,1480,1023
None,1480,1184
None,1482,96
None,1482,901
None,1483,446
None,1483,1516
None,1483,1534
None,1483,1571
None,1484,710
None,1485,514
None,1485,600
None,1485,1225
None,1486,866
None,1486,960
None,1486,1209
None,1487,43
None,1487,150
None,1487,378
None,1487,1077
None,1488,58
None,1488,174
None,1488,940
None,1489,75
None,1490,579
None,1490,815
None,1490,1003
None,1490,1459
None,1491,774
None,1491,839
None,1491,1441
None,1493,723
None,1494,11
None,1494,74
None,1494,554
None,1494,1087
None,1495,174
None,1495,327
None,1495,1555
None,1495,1902
None,1496,364
None,1496,656
None,1496,768
None,1496,837
None,1496,895
None,1496,1031
None,1496,1048
None,1496,1076
None,1496,1272
None,1497,967
None,1498,236
None,1498,1290
None,1498,1325
None,1499,501
None,1499,1094
None,1500,765
None,1500,1024
None,1500,1543
None,1503,159
None,1503,167
None,1503,390
None,1503,951
None,1504,527
None,1504,631
None,1504,1407
None,1505,639
None,1505,1555
None,1506,839
None,1506,1431
None,1507,307
None,1507,1106
None,1508,272
None,1510,400
None,1510,596
None,1510,1424
None,1511,14
None,1511,38
None,1511,175
None,1511,324
None,1511,505
None,1511,1263
None,1511,1363
None,1511,1406
None,1512,703
None,1512,886
None,1512,933
None,1512,1007
None,1512,1059
None,1513,61
None,1514,783
None,1514,1331
None,1515,916
None,1516,1130
None,1517,86
None,1517,559
None,1517,570
None,1517,1314
None,1518,1266
None,1519,442
None,1519,804
None,1519,1009
None,1519,1491
None,1520,752
None,1520,1567
None,1521,487
None,1521,1429
None,1523,266
None,1523,1047
None,1524,290
None,1524,462
None,1524,1522
None,1525,1084
None,1526,110
None,1526,192
None,1526,727
None,1526,1374
None,1527,174
None,1527,441
None,1527,772
None,1527,887
None,1527,1144
None,1527,1308
None,1527,1382
None,1527,1509
None,1528,927
None,1528,983
None,1528,1407
None,1529,663
None,1530,585
None,1530,630
None,1532,607
None,1532,1360
None,1533,278
None,1533,890
None,1533,1442
None,1535,971
None,1535,1032
None,1535,1391
None,1535,1491
None,1536,50
None,1536,111
None,1536,342
None,1536,801
None,1536,1115
None,1538,1487
None,1539,472
None,1539,856
None,1539,1003
None,1540,939
None,1542,114
None,1542,212
None,1542,870
None,1542,1510
None,1543,257
None,1543,414
None,1543,1007
None,1543,1191
None,1543,1324
None,1543,1528
None,1543,1595
None,1544,183
None,1544,293
None,1544,651
None,1544,924
None,1544,1069
None,1546,63
None,1546,312
None,1546,1039
None,1547,1139
None,1547,1366
None,1547,1385
None,1548,30
None,1548,438
None,1549,88
None,1549,711
None,1549,835
None,1550,1198
None,1550,1416
None,1551,55
None,1551,62
None,1551,615
None,1551,629
None,1551,1111
None,1551,1151
None,1551,1455
None,1552,598
None,1552,1023
None,1553,239
None,1554,176
None,1555,274
None,1555,670
None,1555,728
None,1558,904
None,1558,1520
None,1559,592
None,1559,611
None,1559,1047
None,1559,1143
None,1560,862
None,1560,887
None,1560,974
None,1562,563
None,1562,1609
None,1563,1103
None,1564,111
None,1564,955
None,1564,1128
None,1565,1416
None,1566,360
None,1567,307
None,1567,959
None,1567,1571
None,1568,128
None,1568,494
None,1568,1384
None,1569,258
None,1569,341
None,1570,707
None,1571,159
None,1571,600
None,1571,1079
None,1571,1471
None,1572,857
None,1572,1583
None,1573,1443
None,1574,491
None,1574,654
None,1574,872
None,1574,1190
None,1574,1226
None,1575,1050
None,1575,1289
None,1576,302
None,1576,575
None,1576,624
None,1576,978
None,1576,1159
None,1576,1405
None,1578,743
None,1578,899
None,1578,1602
None,1579,18
None,1580,327
None,1580,1245
None,1581,1545
None,1583,237
None,1583,697
None,1583,958
None,1583,1030
None,1583,1160
None,1583,1184
None,1583,1424
None,1583,1446
None,1584,142
None,1584,488
None,1585,43
None,1585,677
None,1586,790
None,1587,1488
None,1589,1319
None,1590,848
None,1590,855
None,1590,1167
None,1590,1231
None,1590,1284
None,1591,182
None,1591,503
None,1591,811
None,1591,1092
None,1591,1116
None,1591,1311
None,1591,1431
None,1592,87
None,1592,325
None,1592,838
None,1592,1584
None,1594,633
None,1595,1051
None,1596,207
None,1597,443
None,1598,257
None,1598,325
None,1598,582
None,1599,305
None,1599,360
None,1599,647
None,1599,693
None,1599,715
None,1599,1020
None,1599,1271
None,1600,487
None,1600,611
None,1600,1547
None,1601,418
None,1602,142
None,1602,1428
None,1602,1439
None,1603,754
None,1603,1534
None,1604,224
None,1604,986
None,1604,1503
None,1606,1508
None,1606,1615
None,1607,32
None,1607,192
None,1607,322
None,1607,774
None,1607,1088
None,1607,1170
None,1607,1211
None,1608,852
None,1608,1097
None,1608,1255
None,1608,1469
None,1609,723
None,1609,874
None,1610,1102
None,1610,1494
None,1612,495
None,1613,1343
None,1614,847
None,1614,1132
None,1614,1154
None,1615,168
None,1615,279
None,1615,627
None,1615,840
None,1615,946
None,1615,1943
None,1616,406
None,1616,798
None,1618,31
None,1618,341
None,1618,1307
None,1618,1437
None,1619,567
None,1619,903
None,1620,290
None,1620,910
None,1621,226
None,1622,55
None,1622,1198
None,1623,91
None,1623,792
None,1623,895
None,1623,956
None,1623,1126
None,1623,1232
None,1623,1326
None,1623,1523
None,1623,1583
None,1623,1592
None,1624,322
None,1624,1045
None,1624,1385
None,1625,990
None,1626,778
None,1627,156
None,1627,385
None,1627,1457
None,1627,1615
None,1630,127
None,1630,250
None,1630,887
None,1630,1079
None,1630,1087
None,1630,1184
None,1631,215
None,1631,555
None,1631,834
None,1631,915
None,1631,1509
None,1632,711
None,1632,1122
None,1633,68
None,1633,1478
None,1634,1233
None,1636,1108
None,1636,1343
None,1638,472
None,1638,606
None,1639,383
None,1639,727
None,1639,1282
None,1640,327
None,1640,768
None,1640,1257
None,1640,1566
None,1641,402
None,1642,190
None,1642,883
None,1642,1143
None,1643,947
None,1644,1375
None,1646,142
None,1646,793
None,1646,1582
None,1647,170
None,1647,270
None,1647,607
None,1647,844
None,1647,936
None,1647,1175
None,1648,901
None,1648,1504
None,1649,1308
None,1649,1487
None,1649,1615
None,1650,237
None,1651,641
None,1651,808
None,1651,1376
None,1652,984
None,1653,72
None,1653,207
None,1653,416
None,1653,445
None,1653,1635
None,1654,14
None,1654,791
None,1655,588
None,1655,611
None,1655,897
None,1655,1079
None,1655,1147
None,1655,1211
None,1655,1234
None,1656,302
None,1656,1048
None,1656,1350
None,1657,823
None,1659,1361
None,1660,675
None,1660,947
None,1660,1124
None,1662,737
None,1662,1057
None,1662,1204
None,1662,1350
None,1662,1526
None,1662,1567
None,1663,127
None,1663,384
None,1663,1318
None,1663,1398
None,1664,96
None,1664,1008
None,1667,932
None,1668,336
None,1668,1316
None,1669,1502
None,1670,302
None,1670,618
None,1670,975
None,1670,1140
None,1671,163
None,1671,744
None,1671,808
None,1671,1294
None,1671,1346
None,1671,1613
None,1673,89
None,1674,1271
None,1674,1511
None,1674,1572
None,1675,400
None,1675,776
None,1675,888
None,1675,1632
None,1678,74
None,1678,184
None,1679,31
None,1679,343
None,1679,826
None,1679,910
None,1679,1242
None,1680,8
None,1680,215
None,1680,575
None,1680,1288
None,1680,1372
None,1681,1054
None,1682,1546
None,1683,953
None,1683,1082
None,1683,1221
None,1684,591
None,1684,986
None,1686,10
None,1686,479
None,1686,1047
None,1687,40
None,1687,57
None,1687,146
None,1687,403
None,1687,1071
None,1687,1168
None,1687,1434
None,1688,895
None,1688,920
None,1688,1150
None,1688,1423
None,1689,284
None,1689,417
None,1690,224
None,1690,627
None,1690,786
None,1690,1186
None,1690,1302
None,1691,239
None,1691,1116
None,1692,741
None,1694,334
None,1694,798
None,1694,1120
None,1694,1143
None,1695,37
None,1695,55
None,1695,511
None,1695,823
None,1695,976
None,1695,1398
None,1696,31
None,1696,73
None,1696,679
None,1696,1215
None,1697,605
None,1697,1595
None,1698,1567
None,1699,128
None,1699,315
None,1699,769
None,1699,1658
None,1700,1080
None,1701,575
None,1702,544
None,1702,985
None,1702,1018
None,1702,1325
None,1703,18
None,1703,206
None,1703,312
None,1703,349
None,1703,534
None,1704,1052
None,1704,1639
None,1705,494
None,1706,737
None,1706,1219
None,1706,1435
None,1707,159
None,1707,252
None,1708,639
None,1709,451
None,1710,24
None,1710,48
None,1710,306
None,1710,1018
None,1710,1199
None,1710,1326
None,1711,528
None,1711,696
None,1712,80
None,1712,147
None,1712,407
None,1712,1126
None,1712,1417
None,1712,1667
None,1713,1163
None,1715,446
None,1715,718
None,1716,279
None,1717,621
None,1717,764
None,1717,1583
None,1718,590
None,1718,994
None,1718,1049
None,1718,1646
None,1719,782
None,1719,937
None,1719,1054
None,1719,1072
None,1719,1603
None,1720,1255
None,1720,1300
None,1720,1367
None,1720,1391
None,1721,803
None,1721,915
None,1721,1325
None,1722,461
None,1722,738
None,1722,865
None,1723,1463
None,1724,389
None,1724,431
None,1725,367
None,1726,191
None,1726,225
None,1726,1276
None,1726,1640
None,1727,55
None,1727,519
None,1727,597
None,1727,784
None,1727,1132
None,1728,167
None,1728,323
None,1728,512
None,1730,1423
None,1731,15
None,1731,616
None,1731,1025
None,1731,1242
None,1732,932
None,1732,1095
None,1734,133
None,1734,398
None,1735,167
None,1735,415
None,1735,511
None,1735,565
None,1735,999
None,1735,1608
None,1736,97
None,1737,1446
None,1737,1679
None,1738,252
None,1738,704
None,1739,361
None,1739,490
None,1740,951
None,1741,168
None,1741,531
None,1742,149
None,1742,223
None,1742,1067
None,1742,1234
None,1743,11
None,1743,117
None,1743,438
None,1743,767
None,1743,961
None,1743,1118
None,1744,268
None,1744,1039
None,1745,549
None,1745,856
None,1745,1278
None,1746,509
None,1746,1094
None,1747,411
None,1747,1655
None,1748,39
None,1748,1332
None,1748,1359
None,1750,470
None,1751,695
None,1751,1278
None,1751,1306
None,1752,58
None,1752,240
None,1755,1464
None,1756,743
None,1756,813
None,1756,922
None,1757,639
None,1758,3
None,1758,223
None,1758,301
None,1758,1214
None,1758,1430
None,1759,115
None,1759,377
None,1759,766
None,1759,886
None,1759,1072
None,1759,1107
None,1760,469
None,1760,759
None,1760,1278
None,1760,1356
None,1761,182
None,1761,526
None,1761,564
None,1763,92
None,1763,177
None,1763,842
None,1764,1235
None,1764,1273
None,1765,1115
None,1766,503
None,1766,547
None,1766,1512
None,1766,1688
None,1767,689
None,1767,960
None,1767,988
None,1767,1326
None,1767,1527
None,1768,351
None,1768,719
None,1768,799
None,1768,1295
None,1768,1480
None,1769,452
None,1769,1183
None,1770,79
None,1770,122
None,1770,330
None,1770,1248
None,1771,251
None,1771,662
None,1771,952
None,1771,1463
None,1772,208
None,1772,751
None,1772,863
None,1772,1343
None,1773,430
None,1773,910
None,1774,151
None,1774,381
None,1774,464
None,1774,759
None,1774,1324
None,1774,1543
None,1775,33
None,1775,1003
None,1775,1398
None,1775,1447
None,1775,1527
None,1776,1244
None,1776,1454
None,1778,57
None,1778,307
None,1778,1375
None,1779,515
None,1779,885
None,1780,175
None,1780,832
None,1781,245
None,1781,399
None,1781,1082
None,1782,407
None,1782,702
None,1782,1147
None,1783,224
None,1783,362
None,1783,438
None,1783,478
None,1783,1327
None,1783,1359
None,1783,1622
None,1784,671
None,1784,678
None,1784,862
None,1784,1026
None,1784,1103
None,1784,1415
None,1784,1431
None,1785,116
None,1785,331
None,1785,975
None,1785,1162
None,1785,1469
None,1787,751
None,1787,1046
None,1788,127
None,1790,540
None,1790,870
None,1790,1404
None,1790,1487
None,1791,24
None,1791,524
None,1791,716
None,1791,941
None,1791,1903
None,1792,343
None,1792,364
None,1792,794
None,1792,1128
None,1793,255
None,1794,272
None,1794,1270
None,1795,151
None,1795,471
None,1795,490
None,1795,683
None,1795,1376
None,1797,67
None,1797,95
None,1797,908
None,1798,1098
None,1798,1254
None,1799,404
None,1799,874
None,1799,1201
None,1799,1226
None,1800,992
None,1800,1617
None,1800,1702
None,1801,1312
None,1802,815
None,1803,743
None,1803,1032
None,1804,1079
None,1805,7
None,1805,1428
None,1806,95
None,1806,1442
None,1806,1615
None,1807,360
None,1807,959
None,1807,1015
None,1807,1120
None,1807,1157
None,1807,1360
None,1807,1486
None,1808,38
None,1808,46
None,1808,314
None,1808,438
None,1808,775
None,1808,1300
None,1808,1561
None,1809,158
None,1810,225
None,1810,1152
None,1811,472
None,1812,391
None,1812,424
None,1812,1181
None,1813,1614
None,1814,518
None,1814,1136
None,1814,1143
None,1814,1345
None,1814,1471
None,1815,114
None,1815,888
None,1815,941
None,1815,1228
None,1815,1244
None,1815,1487
None,1815,1528
None,1816,409
None,1816,842
None,1816,989
None,1816,1502
None,1817,743
None,1817,771
None,1817,1643
None,1818,806
None,1819,208
None,1819,961
None,1819,1384
None,1819,1685
None,1820,908
None,1820,1262
None,1820,1335
None,1823,79
None,1823,116
None,1823,279
None,1823,391
None,1823,550
None,1823,703
None,1823,1041
None,1823,1202
None,1823,1327
None,1823,1454
None,1823,1502
None,1823,1524
None,1823,1543
None,1824,846
None,1824,1495
None,1825,1359
None,1826,728
None,1826,1507
None,1827,338
None,1827,1320
None,1828,314
None,1828,595
None,1828,623
None,1828,854
None,1829,152
None,1829,1173
None,1829,1452
None,1830,976
None,1830,1153
None,1831,244
None,1831,522
None,1831,927
None,1831,1191
None,1831,1395
None,1831,1600
None,1832,78
None,1832,117
None,1832,130
None,1832,299
None,1832,982
None,1832,1289
None,1833,277
None,1834,999
None,1835,466
None,1835,820
None,1835,1260
None,1836,2
None,1836,53
None,1837,1412
None,1838,982
None,1838,1208
None,1838,1698
None,1838,1710
None,1839,152
None,1839,394
None,1839,919
None,1839,1174
None,1839,1685
None,1840,779
None,1841,368
None,1841,1488
None,1842,499
None,1842,840
None,1843,256
None,1843,1020
None,1844,954
None,1844,1358
None,1844,1528
None,1846,294
None,1846,863
None,1847,95
None,1847,351
