V1,V2,V3
None,332,595
None,332,774
None,333,954
None,333,1019
None,334,148
None,335,72
None,335,225
None,335,350
None,335,482
None,335,528
None,335,736
None,335,985
None,335,1000
None,335,1047
None,335,1192
None,335,1527
None,335,1967
None,336,390
None,336,397
None,336,683
None,336,1165
None,336,1723
None,337,660
None,337,1480
None,338,1255
None,339,247
None,339,706
None,339,907
None,340,214
None,340,289
None,340,859
None,340,1529
None,341,1507
None,342,175
None,342,886
None,342,1096
None,342,1486
None,343,208
None,343,333
None,343,627
None,343,912
None,343,1175
None,343,1223
None,343,1278
None,343,1600
None,343,1831
None,345,1594
None,347,427
None,347,1025
None,348,1112
None,349,19
None,350,55
None,350,1432
None,351,94
None,351,126
None,351,320
None,351,368
None,351,710
None,351,724
None,351,767
None,351,833
None,351,952
None,351,1416
None,351,1448
None,352,472
None,352,479
None,352,932
None,352,1000
None,353,271
None,354,443
None,354,456
None,354,1567
None,355,255
None,355,646
None,355,853
None,355,913
None,356,617
None,358,295
None,358,974
None,358,1195
None,359,159
None,359,199
None,359,484
None,359,566
None,359,1073
None,359,1147
None,359,1166
None,359,1296
None,359,1478
None,359,1711
None,360,499
None,360,787
None,360,1384
None,360,1452
None,361,33
None,362,52
None,362,187
None,362,874
None,363,633
None,363,669
None,364,1531
None,365,1184
None,366,223
None,366,567
None,366,703
None,366,854
None,366,1121
None,366,1321
None,367,139
None,367,278
None,367,560
None,367,746
None,367,822
None,367,877
None,367,1042
None,367,1267
None,367,1607
None,368,205
None,368,342
None,368,1583
None,369,602
None,369,996
None,371,324
None,371,447
None,371,483
None,371,545
None,372,91
None,372,127
None,372,689
None,372,1156
None,373,1504
None,373,1707
None,374,371
None,374,1583
None,375,9
None,375,76
None,375,180
None,375,883
None,375,911
None,375,1311
None,375,1641
None,376,744
None,376,822
None,376,978
None,377,466
None,377,791
None,377,849
None,377,1035
None,378,531
None,378,1415
None,378,1460
None,378,1703
None,379,562
None,379,1279
None,379,1423
None,380,588
None,380,727
None,380,764
None,382,355
None,382,926
None,382,1192
None,382,1393
None,383,24
None,383,83
None,383,200
None,384,237
None,384,295
None,384,1129
None,385,140
None,386,835
None,386,1221
None,387,124
None,387,479
None,387,1606
None,388,639
None,388,1300
None,389,67
None,389,510
None,389,632
None,389,1064
None,390,548
None,390,1144
None,390,1474
None,391,235
None,391,302
None,391,396
None,391,681
None,391,1231
None,391,1260
None,392,504
None,392,599
None,392,660
None,392,1022
None,392,1696
None,393,780
None,394,11
None,394,320
None,394,418
None,395,152
None,395,896
None,395,913
None,397,876
None,397,959
None,398,94
None,398,1199
None,398,1424
None,399,23
None,399,1344
None,400,936
None,403,199
None,403,1316
None,403,1525
None,404,764
None,404,846
None,406,36
None,406,864
None,406,1507
None,407,104
None,407,656
None,407,1490
None,407,1615
None,407,1691
None,408,1171
None,409,1478
None,410,464
None,410,716
None,410,784
None,410,1331
None,410,1423
None,411,122
None,411,215
None,411,1078
None,411,1214
None,411,1632
None,412,1430
None,413,381
None,413,1290
None,414,183
None,414,567
None,414,895
None,415,399
None,415,590
None,415,613
None,415,1342
None,415,1398
None,415,1571
None,416,286
None,416,999
None,417,7
None,417,339
None,417,415
None,418,87
None,418,674
None,418,1305
None,419,831
None,419,912
None,419,1545
None,420,882
None,421,962
None,422,31
None,422,538
None,422,727
None,422,783
None,422,1199
None,423,254
None,423,519
None,423,645
None,423,791
None,423,822
None,423,937
None,423,943
None,423,1071
None,423,1210
None,423,1474
None,423,1599
None,423,1687
None,424,138
None,424,304
None,424,845
None,424,1415
None,424,1584
None,426,353
None,426,1112
None,427,196
None,427,1245
None,428,664
None,428,1443
None,428,1608
None,429,62
None,429,1511
None,430,16
None,430,137
None,430,558
None,430,1351
None,430,1584
None,431,421
None,431,495
None,431,599
None,431,1048
None,431,1361
None,431,1495
None,432,611
None,432,1629
None,433,1282
None,434,391
None,435,25
None,435,736
None,435,1043
None,436,526
None,436,1556
None,437,162
None,438,286
None,438,312
None,438,639
None,438,715
None,438,1198
None,438,1307
None,438,1847
None,439,255
None,439,383
None,439,698
None,439,828
None,439,859
None,439,1298
None,439,1627
None,440,568
None,441,86
None,443,1375
None,444,151
None,444,671
None,445,1355
None,446,49
None,446,437
None,446,602
None,447,14
None,447,280
None,447,483
None,447,502
None,447,766
None,447,791
None,447,860
None,447,1895
None,449,110
None,449,383
None,449,469
None,449,652
None,449,946
None,449,1080
None,450,1675
None,451,1485
None,452,51
None,453,271
None,454,224
None,454,312
None,454,862
None,454,915
None,454,1124
None,455,90
None,455,246
None,455,619
None,455,633
None,455,686
None,456,742
None,456,1311
None,457,352
None,457,1215
None,458,708
None,458,736
None,458,1664
None,459,524
None,459,1002
None,459,1179
None,459,1363
None,460,550
None,461,430
None,461,1290
None,462,134
None,462,618
None,462,795
None,462,1258
None,463,86
None,463,151
None,463,189
None,463,863
None,463,1486
None,463,1743
None,463,1959
None,464,1397
None,466,2
None,466,608
None,467,454
None,467,648
None,468,440
None,468,901
None,468,1082
None,470,19
None,470,399
None,470,916
None,470,1054
None,471,368
None,471,490
None,471,719
None,471,855
None,471,1471
None,471,1649
None,472,131
None,473,81
None,474,1156
None,475,203
None,475,231
None,475,942
None,475,1376
None,475,1571
None,475,1611
None,476,37
None,476,322
None,476,347
None,476,534
None,476,1440
None,478,275
None,478,520
None,478,1428
None,479,735
None,479,792
None,479,863
None,479,1585
None,480,638
None,480,759
None,480,918
None,480,1532
None,482,489
None,482,1273
None,483,109
None,483,439
None,483,559
None,483,831
None,483,1198
None,483,1485
None,484,387
None,484,718
None,484,814
None,484,1180
None,486,256
None,486,592
None,487,166
None,487,402
None,487,526
None,487,863
None,487,1099
None,487,1364
None,487,1653
None,488,65
None,488,190
None,488,967
None,489,1635
None,490,286
None,491,693
None,491,775
None,491,1551
None,492,419
None,493,1430
None,494,255
None,494,328
None,494,1504
None,495,520
None,495,1411
None,497,715
None,497,988
None,499,85
None,499,746
None,499,802
None,499,1136
None,499,1453
None,500,843
None,500,870
None,500,1168
None,501,448
None,502,119
None,502,508
None,502,912
None,502,1054
None,502,1616
None,503,48
None,503,273
None,503,649
None,503,1013
None,503,1092
None,504,398
None,505,1310
None,506,585
None,506,1519
None,506,1644
None,507,1251
None,508,1159
None,510,427
None,510,556
None,510,695
None,510,772
None,511,110
None,511,206
None,511,321
None,511,414
None,511,507
None,511,590
None,511,852
None,511,885
None,511,1583
None,511,1620
None,512,492
None,512,815
None,514,609
None,514,679
None,515,106
None,515,138
None,515,1019
None,517,229
None,517,339
None,517,726
None,517,746
None,517,908
None,518,1101
None,518,1582
None,518,1627
None,519,289
None,519,569
None,519,721
None,519,1596
None,520,367
None,520,375
None,520,1167
None,521,56
None,521,1532
None,522,181
None,522,360
None,522,641
None,523,712
None,523,799
None,524,970
None,524,1128
None,526,550
None,526,924
None,526,1135
None,526,1447
None,526,1596
None,527,16
None,527,23
None,527,42
None,527,79
None,527,1144
None,527,1300
None,527,1343
None,528,86
None,528,408
None,528,835
None,528,1253
None,529,689
None,529,1368
None,530,764
None,530,784
None,531,816
None,532,255
None,532,282
None,532,514
None,532,986
None,532,1314
None,533,1331
None,534,15
None,534,550
None,534,582
None,534,679
None,534,735
None,535,591
None,535,614
None,535,1628
None,536,176
None,536,487
None,536,958
None,536,1519
None,537,104
None,537,110
None,538,1019
None,539,346
None,539,851
None,539,1473
None,539,1498
None,540,72
None,540,1400
None,541,139
None,541,905
None,541,1554
None,542,175
None,542,551
None,542,887
None,542,1519
None,543,57
None,543,719
None,543,831
None,543,928
None,543,1263
None,543,1512
None,544,799
None,545,233
None,545,440
None,546,1604
None,547,395
None,547,1182
None,548,215
None,549,240
None,549,772
None,550,363
None,550,599
None,550,659
None,550,936
None,551,89
None,551,276
None,551,638
None,551,864
None,551,880
None,551,1232
None,551,1528
None,552,120
None,552,482
None,552,704
None,552,832
None,553,299
None,554,334
None,554,352
None,555,183
None,556,523
None,557,34
None,557,1004
None,558,422
None,558,783
None,558,1403
None,559,439
None,559,669
None,559,1424
None,560,55
None,560,278
None,560,543
None,560,683
None,560,917
None,561,319
None,561,464
None,561,840
None,561,886
None,562,1142
None,562,1356
None,563,254
None,563,1025
None,564,14
None,564,1391
None,566,279
None,566,365
None,566,800
None,566,1339
None,567,446
None,567,868
None,567,1370
None,567,1444
None,567,1453
None,568,96
None,568,263
None,568,479
None,569,977
None,569,1583
None,570,512
None,574,78
None,574,360
None,574,658
None,574,1000
None,575,118
None,575,740
None,575,934
None,575,1207
None,575,1423
None,576,299
None,576,322
None,576,424
None,576,581
None,576,771
None,577,82
None,577,343
None,577,822
None,578,166
None,579,1407
None,580,949
None,581,543
None,582,36
None,582,95
None,582,622
None,582,1195
None,582,1366
None,583,191
None,583,411
None,583,1568
None,584,216
None,584,583
None,584,719
None,584,775
None,584,1574
None,585,130
None,585,757
None,585,1128
None,586,701
None,587,647
None,587,1315
None,587,1578
None,588,256
None,588,401
None,589,21
None,589,146
None,589,477
None,589,672
None,589,1009
None,590,436
None,590,510
None,590,580
None,591,313
None,591,686
None,591,792
None,591,1383
None,591,1430
None,592,231
None,592,378
None,592,607
None,593,1479
None,594,356
None,594,1409
None,595,46
None,595,560
None,595,896
None,596,1561
None,598,277
None,599,35
None,599,73
None,599,335
None,600,2
None,600,90
None,600,1602
None,601,523
None,601,567
None,602,408
None,602,538
None,604,326
None,607,104
None,607,110
None,607,211
None,607,257
None,607,342
None,607,445
None,607,1411
None,607,1679
None,608,615
None,608,1511
None,609,895
None,610,299
None,610,802
None,611,15
None,611,680
None,611,865
None,611,1007
None,611,1495
None,612,247
None,612,1343
None,613,1164
None,614,238
None,614,1423
None,615,45
None,615,177
None,615,492
None,615,647
None,615,1127
None,616,151
None,616,431
None,616,703
None,616,984
None,616,1187
None,616,1472
None,616,1519
None,617,23
None,618,273
None,618,467
None,619,334
None,619,942
None,620,78
None,620,604
None,620,958
None,621,628
None,622,448
None,622,519
None,622,696
None,622,1200
None,622,1475
None,623,572
None,623,1498
None,624,143
None,624,776
None,624,1129
None,624,1567
None,625,875
None,625,1231
None,625,1540
None,627,848
None,627,1558
None,628,215
None,628,1243
None,629,223
None,630,231
None,630,717
None,630,999
None,630,1278
None,631,51
None,631,318
None,631,1344
None,632,263
None,632,281
None,632,433
None,632,736
None,632,950
None,633,560
None,634,1524
None,635,104
None,635,651
None,635,802
None,635,976
None,636,182
None,636,1147
None,636,1308
None,637,947
None,638,415
None,638,634
None,639,135
None,639,348
None,639,389
None,639,547
None,639,750
None,639,892
None,639,913
None,640,266
None,640,368
None,640,1159
None,641,162
None,641,326
None,641,445
None,641,587
None,641,665
None,642,1287
None,642,1574
None,643,28
None,646,88
None,646,239
None,646,763
None,647,14
None,647,471
None,648,488
None,648,622
None,648,1367
None,650,72
None,650,256
None,650,708
None,651,277
None,651,567
None,651,1207
None,651,1222
None,652,90
None,652,148
None,652,188
None,652,291
None,652,929
None,652,1549
None,653,722
None,654,247
None,655,503
None,655,599
None,655,647
None,655,1214
None,656,182
None,656,886
None,656,1432
None,657,47
None,657,362
None,657,522
None,657,1158
None,658,438
None,658,1339
None,659,457
None,659,537
None,659,943
None,659,1148
None,660,751
None,660,1265
None,660,1528
None,661,183
None,661,687
None,662,360
None,662,399
None,662,677
None,662,1358
None,663,15
None,663,88
None,663,771
None,663,807
None,663,1975
None,664,105
None,664,317
None,664,390
None,664,575
None,665,1027
None,665,1327
None,666,844
None,666,1319
None,666,1566
None,667,39
None,667,143
None,667,1292
None,668,551
None,669,493
None,669,977
None,669,1260
None,670,215
None,670,601
None,670,767
None,670,1351
None,671,458
None,671,731
None,671,1071
None,671,1511
None,672,18
None,672,472
None,672,656
None,672,1501
None,673,137
None,673,834
None,673,1454
None,674,719
None,675,223
None,675,899
None,675,1484
None,676,68
None,676,427
None,676,1012
None,678,155
None,678,643
None,678,938
None,679,200
None,679,569
None,679,771
None,679,1215
None,680,243
None,680,375
None,680,1158
None,682,1267
None,683,516
None,683,786
None,684,999
None,685,328
None,686,102
None,686,239
None,686,528
None,686,559
None,686,599
None,686,706
None,686,1433
None,687,544
None,687,666
None,687,1213
None,687,1319
None,688,2
None,688,261
None,688,688
None,689,915
None,689,1557
None,690,619
None,691,237
None,691,345
None,691,1016
None,692,1512
None,693,1536
None,694,175
None,694,307
None,694,444
None,694,834
None,694,1278
None,694,1367
None,695,183
None,695,862
None,695,1647
None,698,856
None,699,150
None,699,398
None,699,959
None,699,1301
None,700,92
None,700,121
None,700,282
None,702,1398
None,703,71
None,703,524
None,703,717
None,703,900
None,703,1199
None,704,62
None,704,143
None,704,559
None,704,688
None,704,1068
None,705,677
None,705,695
None,705,824
None,706,457
None,706,802
None,706,983
None,707,31
None,707,241
None,710,20
None,710,136
None,710,582
None,710,613
None,710,1545
None,711,278
None,711,497
None,711,647
None,711,764
None,711,1959
None,712,599
None,712,1127
None,712,1166
None,712,1263
None,713,910
None,714,1380
None,715,744
None,716,51
None,716,340
None,716,887
None,717,450
None,717,1150
None,718,81
None,718,373
None,718,1415
None,718,1463
None,719,30
None,719,104
None,719,258
None,719,320
None,719,559
None,719,982
None,720,516
None,720,539
None,720,780
None,720,1036
None,720,1350
None,722,432
None,722,932
None,723,630
None,723,695
None,724,118
None,724,711
None,725,614
None,726,447
None,726,666
None,727,111
None,727,1537
None,728,156
None,728,1298
None,728,1476
None,728,1500
None,730,482
None,730,728
None,731,39
None,731,757
None,731,1150
None,731,1185
None,731,1511
None,732,198
None,734,145
None,734,890
None,735,158
None,735,456
None,735,479
None,735,568
None,735,635
None,735,845
None,735,1317
None,736,1118
None,736,1349
None,738,231
None,738,928
None,739,603
None,740,431
None,741,979
None,742,480
None,742,678
None,742,759
None,742,1486
None,743,72
None,743,183
None,743,671
None,743,711
None,743,782
None,743,1248
None,743,1454
None,744,323
None,744,656
None,744,805
None,744,1112
None,744,1527
None,745,1256
None,746,305
None,746,816
None,746,1342
None,748,356
None,748,739
None,750,69
None,750,319
None,750,1239
None,751,26
None,751,459
None,751,472
None,751,503
None,751,527
None,751,875
None,752,111
None,752,432
None,752,520
None,752,572
None,755,104
None,755,622
None,755,1513
None,756,47
None,756,94
None,756,1206
None,757,235
None,757,1471
None,758,128
None,758,431
None,758,555
None,758,589
None,758,1299
None,759,15
None,759,277
None,759,693
None,759,751
None,759,1332
None,760,536
None,761,504
None,761,1511
None,762,791
None,762,850
None,763,428
None,763,662
None,766,47
None,766,472
None,767,1148
None,767,1250
None,768,128
None,768,1283
None,770,614
None,771,367
None,772,1167
None,773,1312
None,774,73
None,774,410
None,774,1439
None,775,503
None,775,537
None,775,608
None,775,744
None,777,216
None,778,341
None,779,591
None,779,600
None,779,1097
None,779,1332
None,780,467
None,780,1480
None,781,735
None,782,228
None,782,639
None,782,1180
None,783,145
None,783,195
None,783,663
None,783,786
None,784,440
None,786,85
None,786,435
None,786,685
None,786,1233
None,786,1292
None,787,46
None,787,174
None,787,318
None,788,15
None,788,518
None,789,495
None,789,819
None,790,196
None,790,783
None,790,1527
None,791,67
None,791,168
None,791,1348
None,792,391
None,792,543
None,792,1070
None,792,1186
None,792,1367
None,792,1951
None,793,810
None,793,1508
None,794,158
None,794,291
None,794,626
None,794,740
None,794,780
None,795,243
None,795,1423
None,796,271
None,796,876
None,796,1524
None,797,359
None,798,1071
None,798,1094
None,798,1327
None,800,1415
None,801,211
None,802,581
None,802,608
None,802,1457
None,803,2
