V1,V2,V3
None,551,1996
None,554,1683
None,555,1603
None,558,1920
None,559,1669
None,559,1892
None,560,1730
None,560,1751
None,560,1809
None,561,1852
None,562,1962
None,566,655
None,566,1716
None,566,1761
None,567,1651
None,567,1836
None,569,1619
None,570,1989
None,571,1587
None,575,1788
None,578,1919
None,579,1856
None,580,1704
None,580,1896
None,581,1806
None,582,1644
None,583,40
None,583,1952
None,584,1928
None,585,1599
None,586,1634
None,586,1770
None,588,1999
None,589,1979
None,591,487
None,597,1576
None,598,1944
None,602,1748
None,603,1838
None,604,1821
None,606,1447
None,606,1786
None,606,1847
None,606,1999
None,607,335
None,608,1601
None,608,1682
None,609,1892
None,609,1977
None,613,1715
None,615,215
None,617,1915
None,620,1625
None,620,1643
None,622,1598
None,622,1779
None,623,1567
None,623,1752
None,630,1807
None,630,1824
None,630,1928
None,631,1776
None,632,1575
None,632,1790
None,632,1989
None,635,1753
None,635,1842
None,636,1951
None,638,1646
None,638,1919
None,638,1977
None,639,583
None,639,1447
None,639,1692
None,639,1807
None,644,1606
None,646,1771
None,646,1950
None,646,1965
None,647,127
None,647,759
None,647,1447
None,649,1903
None,651,1826
None,652,1635
None,654,1986
None,655,1723
None,657,1774
None,660,1879
None,661,1942
None,662,1910
None,663,646
None,663,1722
None,664,1975
None,670,1922
None,671,142
None,671,487
None,671,1617
None,671,1683
None,671,1899
None,671,1905
None,674,1583
None,674,1855
None,675,1880
None,676,1749
None,679,1633
None,679,1766
None,679,1807
None,680,1993
None,684,1548
None,685,1572
None,686,1902
None,688,1606
None,689,1712
None,695,687
None,695,1563
None,695,1627
None,695,1670
None,696,1955
None,696,1977
None,698,1648
None,698,1853
None,698,1878
None,699,1822
None,699,1911
None,700,1742
None,702,1598
None,704,1943
None,704,1967
None,705,1576
None,710,1710
None,712,1762
None,712,1995
None,713,1782
None,715,1823
None,718,1702
None,719,1431
None,719,1620
None,720,431
None,721,1541
None,721,1913
None,726,1543
None,726,1582
None,726,1751
None,727,1604
None,727,1914
None,727,1935
None,727,1982
None,728,1886
None,730,1546
None,734,1696
None,734,1780
None,734,1903
None,734,1975
None,735,199
None,735,1723
None,736,1630
None,738,1948
None,739,1767
None,741,1575
None,743,1854
None,744,1916
None,749,1738
None,750,1616
None,751,1071
None,751,1918
None,754,1834
None,755,1692
None,757,1723
None,759,55
None,759,1771
None,760,1750
None,760,1781
None,760,1917
None,761,1981
None,763,1583
None,763,1864
None,763,1940
None,765,1550
None,768,1682
None,771,1563
None,771,1625
None,771,1716
None,771,1880
None,772,1523
None,775,1629
None,775,1731
None,775,1983
None,776,1838
None,776,1955
None,777,1920
None,778,1900
None,779,1816
None,783,248
None,784,1745
None,788,1930
None,790,1712
None,790,1991
None,791,1658
None,791,1875
None,793,1908
None,794,1553
None,795,1606
None,795,1731
None,796,1858
None,799,1776
None,799,1942
None,803,1888
None,805,1829
None,806,1527
None,806,1581
None,806,1943
None,807,1558
None,807,1622
None,807,1655
None,807,1713
None,807,1985
None,808,1868
None,808,1961
None,809,1520
None,811,1691
None,812,1767
None,812,1787
None,814,1711
None,815,1552
None,816,1601
None,817,1620
None,817,1991
None,820,1727
None,820,1816
None,821,1757
None,823,1525
None,823,1840
None,824,1561
None,824,1903
None,825,1534
None,827,1791
None,827,1984
None,830,1586
None,830,1686
None,830,1783
None,830,1967
None,831,311
None,832,1707
None,834,1810
None,835,1955
None,838,1521
None,838,1604
None,838,1631
None,839,1700
None,839,1714
None,839,1934
None,842,1501
None,842,1652
None,843,1599
None,843,1745
None,846,919
None,846,983
None,846,1827
None,846,1944
None,847,263
None,847,551
None,847,1519
None,847,1581
None,847,1786
None,847,1866
None,849,1551
None,849,1983
None,854,1793
None,855,1327
None,855,1963
None,856,1520
None,856,1912
None,857,1696
None,857,1766
None,858,1728
None,859,1931
None,860,1538
None,860,1876
None,863,776
None,863,1706
None,863,1984
None,863,1998
None,865,1535
None,865,1661
None,868,1623
None,870,1821
None,871,1031
None,871,1782
None,871,1858
None,872,1955
None,873,1507
None,875,1935
None,876,1896
None,878,1694
None,878,1793
None,878,1861
None,878,1903
None,879,47
None,879,1598
None,879,1621
None,879,1760
None,879,1999
None,880,1967
None,883,1568
None,886,1497
None,886,1720
None,887,247
None,887,951
None,887,1619
None,888,1984
None,892,1638
None,894,631
None,894,1614
None,895,1493
None,895,1684
None,895,1757
None,896,1943
None,898,1662
None,898,1783
None,899,1527
None,899,1927
None,900,1698
None,902,1943
None,903,1143
None,903,1814
None,908,1572
None,910,1607
None,910,1729
None,910,1960
None,911,1975
None,911,1992
None,915,1643
None,919,1519
None,919,1854
None,920,1798
None,920,1986
None,923,1590
None,923,1671
None,924,1568
None,924,1810
None,925,1550
None,925,1795
None,927,1495
None,927,1685
None,927,1899
None,929,1630
None,931,1836
None,931,1914
None,933,1856
None,933,1963
None,934,135
None,934,1495
None,935,1640
None,935,1832
None,936,1711
None,937,1598
None,939,1607
None,940,1990
None,943,303
None,943,1007
None,943,1491
None,943,1512
None,943,1662
None,944,1571
None,945,1543
None,947,1735
None,947,1833
None,950,1894
None,951,1567
None,951,1660
None,951,1709
None,951,1839
None,951,1944
None,953,1595
None,953,1867
None,955,1625
None,955,1679
None,958,1472
None,958,1555
None,958,1567
None,958,1806
None,958,1898
None,959,871
None,960,1815
None,962,1752
None,962,1854
None,964,1823
None,966,1895
None,966,1964
None,967,1507
None,967,1613
None,967,1638
None,968,1984
None,969,1531
None,970,1892
None,974,1661
None,974,1775
None,975,1633
None,976,1566
None,978,1807
None,980,1473
None,980,1977
None,981,1558
None,984,1548
None,984,1691
None,984,1861
None,984,1932
None,985,1511
None,985,1828
None,986,1791
None,986,1972
None,987,1927
None,990,1738
None,990,1999
None,991,711
None,991,1505
None,994,1522
None,995,1645
None,995,1661
None,997,1564
None,998,1854
None,998,1934
None,998,1953
None,999,991
None,999,1103
None,999,1886
None,1005,356
None,1005,1615
None,1006,1461
None,1006,1635
None,1006,1782
None,1007,991
None,1007,1597
None,1007,1671
None,1007,1835
None,1007,1994
None,1008,1542
None,1012,1861
None,1013,1484
None,1013,1691
None,1014,1512
None,1015,1537
None,1015,1652
None,1015,1910
None,1015,1956
None,1016,1782
None,1017,1557
None,1018,1450
None,1022,1893
None,1023,903
None,1023,1511
None,1023,1677
None,1023,1779
None,1024,1492
None,1024,1587
None,1024,1608
None,1024,1660
None,1024,1806
None,1027,1993
None,1028,1631
None,1028,1644
None,1028,1823
None,1030,1495
None,1030,1744
None,1031,158
None,1031,1511
None,1031,1553
None,1031,1598
None,1031,1903
None,1031,1951
None,1031,1961
None,1032,1847
None,1035,1672
None,1035,1878
None,1037,1983
None,1038,1847
None,1039,1501
None,1040,1696
None,1040,1803
None,1041,1443
None,1041,1887
None,1041,1922
None,1042,1591
None,1042,1793
None,1043,1538
None,1043,1623
None,1043,1998
None,1045,1732
None,1046,1629
None,1047,1534
None,1047,1562
None,1049,1488
None,1051,1472
None,1054,1584
None,1055,1459
None,1055,1750
None,1055,1987
None,1058,1515
None,1059,1922
None,1062,1614
None,1063,783
None,1063,1679
None,1063,1710
None,1063,1831
None,1063,1854
None,1064,1744
None,1064,1897
None,1065,1444
None,1066,1971
None,1071,1791
None,1071,1862
None,1071,1880
None,1072,1742
None,1076,1531
None,1076,1944
None,1077,1483
None,1078,1976
None,1079,1646
None,1079,1708
None,1079,1739
None,1079,1954
None,1080,1504
None,1080,1581
None,1082,1631
None,1083,1725
None,1086,1440
None,1086,1895
None,1088,1862
None,1091,1492
None,1091,1998
None,1094,1463
None,1095,103
None,1095,144
None,1095,1751
None,1095,1944
None,1096,1507
None,1098,1880
None,1099,1593
None,1099,1660
None,1100,1817
None,1101,1787
None,1104,1551
None,1104,1703
None,1104,1846
None,1105,1442
None,1105,1832
None,1105,1905
None,1105,1959
None,1111,1802
None,1115,1481
None,1117,1507
None,1118,1931
None,1119,663
None,1119,1648
None,1119,1726
None,1119,1976
None,1120,1560
None,1120,1886
None,1120,1948
None,1121,1627
None,1121,1664
None,1121,1820
None,1122,1793
None,1122,1906
None,1124,1438
None,1125,1866
None,1126,1718
None,1127,104
None,1127,1215
None,1127,1844
None,1128,1462
None,1132,1543
None,1132,1999
None,1133,1579
None,1135,1695
None,1136,1536
None,1138,1654
None,1139,1941
None,1140,1632
None,1140,1762
None,1140,1852
None,1142,1471
None,1142,1918
None,1143,1742
None,1143,1989
None,1144,1442
None,1144,1726
None,1145,1418
None,1147,1616
None,1149,1962
None,1150,1439
None,1150,1529
None,1150,1727
None,1150,1776
None,1151,1676
None,1151,1884
None,1152,1872
None,1153,1784
None,1158,1486
None,1158,1745
None,1158,1855
None,1158,1940
None,1159,1664
None,1160,1921
None,1161,1799
None,1166,1532
None,1166,1982
None,1167,15
None,1167,335
None,1167,479
None,1167,1512
None,1168,1655
None,1168,1894
None,1170,1463
None,1170,1808
None,1171,1775
None,1171,1862
None,1171,1880
None,1174,1435
None,1174,1507
None,1175,79
None,1175,526
None,1175,1738
None,1175,1779
None,1175,1960
None,1176,1766
None,1177,1481
None,1178,1599
None,1180,1450
None,1180,1977
None,1182,1420
None,1182,1640
None,1183,119
None,1183,1015
None,1183,1683
None,1184,1995
None,1190,1490
None,1191,1710
None,1192,1606
None,1194,1446
None,1198,390
None,1198,1575
None,1199,1428
None,1199,1549
None,1199,1636
None,1199,1671
None,1200,1998
None,1201,1474
None,1201,1871
None,1201,1888
None,1202,1770
None,1202,1929
None,1202,1954
None,1206,1795
None,1206,1909
None,1207,1632
None,1207,1719
None,1207,1755
None,1208,1519
None,1210,1864
None,1211,1735
None,1215,1539
None,1215,1631
None,1215,1842
None,1218,1971
None,1219,1402
None,1219,1654
None,1220,1768
None,1221,1603
None,1222,1454
None,1222,1566
None,1223,1483
None,1223,1687
None,1223,1785
None,1224,1574
None,1224,1937
None,1228,1547
None,1230,1753
None,1231,1902
None,1232,1506
None,1235,1866
None,1236,1833
None,1236,1887
None,1236,1922
None,1239,975
None,1239,1551
None,1239,1563
None,1239,1608
None,1241,1426
None,1241,1755
None,1242,1846
None,1243,1689
None,1246,1415
None,1247,879
None,1247,1107
None,1247,1183
None,1248,1742
None,1251,1802
None,1252,1883
None,1255,1707
None,1255,1775
None,1256,1457
None,1256,1818
None,1256,1905
None,1256,1945
None,1257,1523
None,1258,1832
None,1260,1484
None,1262,1472
None,1262,1618
None,1262,1656
None,1262,1912
None,1263,278
None,1263,1503
None,1263,1576
None,1264,1774
None,1266,1571
None,1266,1583
None,1269,1730
None,1269,1911
None,1270,1552
None,1270,1591
None,1270,1862
None,1272,1423
None,1273,1647
None,1275,1753
None,1278,1716
None,1279,935
None,1279,1403
None,1281,1983
None,1282,1439
None,1282,1503
None,1282,1830
None,1286,1492
None,1286,1875
None,1287,1447
None,1287,1462
None,1287,1672
None,1288,1629
None,1288,1946
None,1289,1768
None,1290,1420
None,1291,1650
None,1291,1714
None,1292,1927
None,1294,1525
None,1295,1739
None,1295,1795
None,1295,1854
None,1296,1387
None,1298,1905
None,1299,1999
None,1300,1475
None,1301,1968
None,1302,1855
None,1303,1440
None,1303,1700
None,1303,1821
None,1303,1903
None,1303,1979
None,1304,1584
None,1306,1835
None,1310,1435
None,1310,1463
None,1310,1510
None,1311,1382
None,1311,1400
None,1311,1774
None,1312,1726
None,1315,1419
None,1315,1871
None,1316,1959
None,1318,1987
None,1319,1572
None,1320,1551
None,1320,1678
None,1320,1743
None,1320,1750
None,1320,1934
None,1323,1792
None,1326,1483
None,1327,1622
None,1327,1630
None,1327,1852
None,1328,1592
None,1328,1831
None,1328,1871
None,1329,1823
None,1329,1954
None,1330,1427
None,1331,1698
None,1331,1735
None,1331,1914
None,1333,1672
None,1334,1381
None,1334,1870
None,1335,1376
None,1335,1724
None,1335,1772
None,1336,303
None,1336,1941
None,1339,1583
None,1339,1616
None,1339,1999
None,1340,1445
None,1343,1371
None,1343,1383
None,1344,1792
None,1344,1839
None,1346,1889
None,1347,1408
None,1349,1743
None,1349,1913
None,1349,1957
None,1350,1369
None,1350,1415
None,1350,1892
None,1351,1666
None,1351,1783
None,1352,1759
None,1353,1751
None,1357,1703
None,1358,1095
None,1358,1606
None,1359,1526
None,1359,1577
None,1359,1849
None,1360,1385
None,1362,1544
None,1363,1722
None,1364,1463
None,1364,1810
None,1365,1436
None,1366,1418
None,1366,1784
None,1367,1975
None,1368,1559
None,1368,1834
None,1370,1661
None,1370,1682
None,1372,1615
None,1372,1948
None,1373,1519
None,1374,1558
None,1374,1595
None,1375,1767
None,1375,1975
None,1376,1641
None,1376,1834
None,1378,1695
None,1378,1711
None,1382,1477
None,1383,118
None,1383,895
None,1383,1432
None,1383,1455
None,1383,1581
None,1383,1920
None,1384,1848
None,1388,1887
None,1389,1377
None,1391,919
None,1391,1405
None,1391,1547
None,1391,1722
None,1391,1952
None,1392,1558
None,1392,1820
None,1392,1972
None,1394,1948
None,1396,1779
None,1397,1999
None,1399,1398
None,1399,1620
None,1399,1652
None,1400,1511
None,1400,1711
None,1404,1931
None,1406,1537
None,1408,1563
None,1408,1806
None,1408,1927
None,1409,1815
None,1409,1991
None,1412,1627
None,1413,1600
None,1413,1672
None,1414,1428
None,1415,223
None,1417,1754
None,1421,1876
None,1422,1454
None,1423,1548
None,1423,1818
None,1423,1854
None,1424,1636
None,1425,1571
None,1426,1797
None,1430,1359
None,1430,1401
None,1430,1712
None,1430,1774
None,1430,1890
None,1431,175
None,1431,327
None,1431,1418
None,1431,1534
None,1431,1999
None,1432,1519
None,1432,1592
None,1432,1622
None,1432,1679
None,1434,1698
None,1435,1744
None,1436,1727
None,1438,1984
None,1440,1553
None,1440,1937
None,1440,1955
None,1441,1811
None,1442,1672
None,1446,1784
None,1447,438
None,1447,631
None,1447,1357
None,1447,1632
None,1451,1533
None,1451,1863
None,1453,1916
None,1454,1407
None,1454,1703
None,1455,1390
None,1455,1546
None,1455,1623
None,1455,1809
None,1456,1507
None,1456,1823
None,1458,1879
None,1458,1999
None,1460,1747
None,1460,1899
None,1462,1807
None,1463,1401
None,1464,1561
None,1464,1680
None,1466,1926
None,1468,1785
None,1469,1487
None,1469,1712
None,1469,1728
None,1469,1982
None,1470,1463
None,1470,1559
None,1471,1497
None,1471,1663
None,1472,1807
None,1472,1963
None,1475,1534
None,1475,1841
None,1476,1529
None,1478,1350
None,1478,1428
None,1478,1500
None,1479,1871
None,1479,1879
None,1480,1765
None,1482,1391
None,1482,1571
None,1483,1990
None,1486,719
None,1486,1556
None,1486,1610
None,1487,1343
None,1487,1496
None,1487,1690
None,1491,1760
None,1491,1842
None,1491,1870
None,1492,1815
None,1494,1536
None,1494,1646
None,1494,1766
None,1495,1690
None,1495,1788
None,1495,1823
None,1495,1839
None,1495,1960
None,1496,1430
None,1496,1918
None,1498,1807
None,1499,1743
None,1500,1367
None,1501,1582
None,1502,1344
None,1502,1386
None,1502,1999
None,1503,1517
None,1503,1686
None,1504,1415
None,1505,1480
None,1507,1550
None,1507,1858
None,1508,1610
None,1511,1079
None,1511,1683
None,1513,1819
None,1514,1456
None,1514,1498
None,1514,1894
None,1514,1999
None,1515,1939
None,1516,1762
None,1517,1974
None,1518,1679
None,1518,1740
None,1519,1435
None,1519,1568
None,1519,1846
None,1519,1935
None,1521,1598
None,1523,1563
None,1525,1419
None,1526,1332
None,1526,1838
None,1527,1352
None,1527,1396
None,1527,1611
None,1527,1706
None,1527,1756
None,1527,1791
None,1527,1863
None,1532,1655
None,1534,1836
None,1534,1865
None,1534,1972
None,1535,1683
None,1536,1444
None,1536,1923
None,1538,1894
None,1540,1324
None,1540,1724
None,1542,1412
None,1542,1500
None,1543,1459
None,1543,1564
None,1543,1587
None,1544,1391
None,1544,1798
None,1547,1765
None,1548,1479
None,1548,1617
None,1550,1453
None,1551,1023
None,1551,1536
None,1551,1659
None,1551,1848
None,1552,1524
None,1552,1696
None,1552,1738
None,1553,1324
None,1553,1764
None,1558,1478
None,1558,1555
None,1558,1592
None,1560,1887
None,1561,1189
None,1561,1421
None,1561,1822
None,1562,1342
None,1563,1792
None,1565,1938
None,1566,1635
None,1567,1400
None,1567,1843
None,1568,1417
None,1568,1438
None,1568,1605
None,1568,1683
None,1568,1727
None,1569,1544
None,1572,1534
None,1572,1901
None,1574,1415
None,1575,1384
None,1575,1742
None,1575,1767
None,1576,1892
None,1579,1640
None,1582,1519
None,1582,1864
None,1582,1887
None,1583,952
None,1583,1468
None,1583,1983
None,1584,1879
None,1585,1423
None,1587,1352
None,1589,1308
None,1589,1478
None,1590,304
None,1590,1716
None,1590,1751
None,1591,1519
None,1591,1583
None,1591,1666
None,1591,1919
None,1595,1539
None,1595,1562
None,1595,1620
None,1595,1815
None,1598,199
None,1598,455
None,1598,1394
None,1599,1500
None,1599,1521
None,1600,1433
None,1600,1607
None,1600,1870
None,1601,1362
None,1601,1471
None,1603,1452
None,1604,1588
None,1607,1384
None,1608,1631
None,1608,1639
None,1609,1770
None,1609,1999
None,1611,1799
None,1611,1855
None,1614,1431
None,1614,1957
None,1615,359
None,1616,1370
None,1616,1576
None,1616,1639
None,1616,1705
None,1618,1727
None,1619,1929
None,1620,1561
None,1620,1658
None,1622,1488
None,1622,1522
None,1623,1306
None,1623,1502
None,1624,1676
None,1628,1540
None,1629,1800
None,1629,1914
None,1630,1456
None,1632,1778
None,1634,1324
None,1636,1518
None,1637,1591
None,1638,1571
None,1638,1670
None,1638,1689
None,1639,1424
None,1639,1608
None,1639,1664
None,1639,1842
None,1639,1875
None,1640,1397
None,1640,1616
None,1642,1955
None,1645,1363
None,1646,1422
None,1646,1475
None,1646,1804
None,1647,31
None,1647,1340
None,1647,1508
None,1648,1519
None,1648,1903
None,1649,1942
None,1650,1908
None,1651,1645
None,1651,1983
None,1652,1610
None,1652,1859
None,1654,1458
None,1654,1583
None,1654,1807
None,1655,1307
None,1655,1377
None,1655,1447
None,1655,1528
None,1655,1774
None,1655,1880
None,1656,1327
None,1656,1783
None,1658,1487
None,1658,1560
None,1659,1999
None,1660,1502
None,1662,1672
None,1662,1768
None,1663,1384
None,1663,1751
None,1663,1788
None,1664,1720
None,1664,1733
None,1664,1826
None,1664,1862
None,1665,1955
None,1667,1540
None,1670,1335
None,1670,1647
None,1671,1828
None,1671,1850
None,1671,1899
None,1674,1619
None,1675,1584
None,1677,1934
None,1678,1440
None,1678,1446
None,1679,1676
None,1679,1855
None,1679,1968
None,1680,1551
None,1680,1771
None,1680,1917
None,1681,1523
None,1682,1503
None,1683,1291
None,1684,1480
None,1685,1327
None,1685,1548
None,1687,1566
None,1687,1755
None,1687,1881
None,1690,1457
None,1690,1823
None,1691,1352
None,1691,1385
None,1691,1425
None,1692,1600
None,1694,1702
None,1695,1159
None,1695,1849
None,1696,1304
None,1696,1528
None,1696,1710
None,1696,1971
None,1699,1368
None,1699,1509
None,1699,1667
None,1699,1777
None,1702,1489
None,1702,1619
None,1703,1391
None,1704,175
None,1704,1681
None,1705,1926
None,1706,1592
None,1706,1751
None,1710,1490
None,1710,1623
None,1710,1759
None,1710,1847
None,1710,1899
None,1711,1513
None,1711,1940
None,1712,1655
None,1714,1809
None,1715,1440
None,1717,1311
None,1717,1330
None,1718,1397
None,1718,1751
None,1719,1488
None,1719,1545
None,1720,1376
None,1720,1839
None,1721,1560
None,1722,1903
None,1723,1314
None,1723,1579
None,1723,1696
None,1725,1352
None,1726,1995
None,1727,1935
None,1728,1446
None,1728,1472
None,1728,1671
None,1729,1596
None,1729,1916
None,1731,1964
None,1732,1822
None,1733,1872
None,1735,847
None,1735,1387
None,1735,1420
None,1735,1599
None,1735,1659
None,1735,1888
None,1736,1332
None,1736,1490
None,1736,1606
None,1739,1525
None,1739,1629
None,1740,1494
None,1743,1348
None,1743,1582
None,1743,1896
None,1744,1735
None,1745,1326
None,1748,1728
None,1749,1858
None,1750,1299
None,1750,1687
None,1750,1704
None,1751,1462
None,1751,1503
None,1751,1770
None,1751,1789
None,1751,1916
None,1751,1959
None,1752,1403
None,1752,1838
None,1752,1882
None,1754,1630
None,1755,1479
None,1758,319
None,1758,1838
None,1759,1367
None,1759,1434
None,1759,1580
None,1759,1791
None,1760,1770
None,1760,1880
None,1761,1886
None,1764,1335
None,1764,1377
None,1766,1407
None,1766,1518
None,1766,1530
None,1766,1860
None,1766,1982
None,1767,1292
None,1767,1594
None,1767,1668
None,1767,1736
None,1768,1480
None,1768,1568
None,1768,1611
None,1768,1831
None,1768,1931
None,1769,1396
None,1772,1276
None,1772,1358
None,1774,1475
None,1774,1558
None,1774,1830
None,1775,1460
None,1775,1758
None,1778,1882
None,1780,1323
None,1780,1682
None,1782,1296
None,1783,1647
None,1783,1970
None,1784,1384
None,1784,1600
None,1785,1419
None,1785,1524
None,1785,1903
None,1787,1435
None,1790,1776
None,1790,1791
None,1791,487
None,1791,672
None,1791,911
None,1791,1312
None,1791,1376
None,1791,1562
None,1791,1816
None,1791,1934
None,1792,1871
None,1794,1466
None,1794,1486
None,1794,1855
None,1795,1510
None,1796,1292
None,1796,1352
None,1798,1959
None,1799,1264
None,1799,1391
None,1799,1557
None,1800,1333
None,1800,1584
None,1800,1682
None,1803,1600
None,1803,1887
None,1804,1417
None,1804,1942
None,1804,1979
None,1806,1488
None,1807,816
None,1807,1333
None,1808,1518
None,1808,1910
None,1810,1542
None,1810,1623
None,1811,1446
None,1814,1318
None,1815,1332
None,1815,1352
None,1815,1462
None,1815,1487
None,1815,1640
None,1815,1839
None,1816,1264
None,1816,1475
None,1816,1671
None,1817,1612
None,1818,1576
None,1818,1706
None,1819,1860
None,1820,1428
None,1821,1943
None,1823,1404
None,1823,1746
None,1824,1349
None,1824,1474
None,1824,1764
None,1824,1903
None,1826,1994
None,1827,1600
None,1828,1311
None,1830,1607
None,1831,495
None,1831,1350
None,1831,1473
None,1831,1630
None,1831,1659
None,1831,1837
None,1832,1370
None,1835,1280
None,1835,1862
None,1836,1460
None,1836,1877
None,1837,1350
None,1838,1744
None,1839,1573
None,1839,1931
None,1840,1690
None,1840,1818
None,1841,1385
None,1842,1535
None,1844,1413
None,1846,1440
None,1846,1446
None,1846,1670
None,1848,1434
None,1848,1719
None,1848,1960
None,1851,1619
None,1854,1463
None,1854,1574
None,1854,1882
None,1854,1900
None,1855,1359
None,1855,1862
None,1856,1254
None,1857,1502
None,1857,1793
None,1858,1495
None,1859,1838
None,1860,1302
None,1862,1418
None,1863,1559
None,1863,1600
None,1863,1743
None,1864,1274
None,1865,1369
None,1866,1648
None,1867,1435
None,1869,1919
None,1870,1584
None,1870,1687
None,1870,1939
None,1870,1993
None,1871,1541
None,1871,1876
None,1871,1966
None,1872,1831
None,1874,1391
None,1875,1501
None,1875,1767
None,1876,1718
None,1876,1811
None,1877,1898
None,1878,1686
None,1879,1345
None,1879,1658
None,1879,1847
None,1881,1971
None,1882,1296
None,1883,1448
None,1884,1555
None,1887,1415
None,1887,1455
None,1887,1846
None,1887,1929
None,1888,1363
None,1888,1824
None,1888,1880
