V1,V2,V3
None,680,1823
None,686,1431
None,687,471
None,687,502
None,687,1599
None,687,1791
None,687,1903
None,688,1823
None,703,1247
None,703,1463
None,703,1662
None,710,1095
None,711,31
None,711,375
None,711,991
None,718,807
None,719,719
None,719,1359
None,726,1543
None,727,31
None,727,656
None,727,863
None,727,1063
None,727,1391
None,727,1847
None,734,1255
None,735,815
None,735,1007
None,736,1336
None,743,1392
None,750,1255
None,751,423
None,751,991
None,752,1463
None,759,30
None,759,327
None,759,1343
None,759,1776
None,759,1982
None,760,1864
None,760,1871
None,766,511
None,767,1344
None,767,1895
None,774,1014
None,775,1071
None,776,1696
None,783,1039
None,783,1504
None,783,1542
None,791,303
None,791,903
None,791,983
None,791,1854
None,798,1023
None,799,191
None,807,1008
None,808,902
None,815,270
None,815,335
None,815,559
None,815,751
None,815,839
None,816,431
None,823,344
None,823,1855
None,823,1903
None,831,63
None,831,1119
None,831,1839
None,839,1111
None,839,1152
None,839,1376
None,840,1263
None,840,1807
None,846,623
None,846,1447
None,855,215
None,855,1495
None,855,1736
None,856,47
None,856,847
None,863,23
None,863,335
None,863,407
None,863,487
None,871,375
None,871,1063
None,879,264
None,879,1863
None,886,623
None,887,47
None,887,223
None,887,943
None,887,1280
None,888,1127
None,895,1486
None,895,1943
None,896,968
None,903,1087
None,903,1735
None,910,158
None,911,255
None,911,711
None,911,1471
None,919,1144
None,919,1335
None,919,1359
None,919,1527
None,919,1671
None,926,496
None,926,567
None,927,351
None,927,703
None,927,1391
None,927,1439
None,928,927
None,934,951
None,935,95
None,935,648
None,935,1039
None,935,1223
None,935,1847
None,935,1975
None,942,246
None,944,871
None,944,1255
None,951,112
None,951,255
None,951,455
None,951,727
None,951,1687
None,959,1103
None,959,1535
None,967,311
None,967,664
None,975,79
None,975,239
None,975,743
None,983,1527
None,983,1743
None,984,631
None,991,55
None,991,223
None,991,1167
None,991,1688
None,991,1704
None,992,463
None,992,1175
None,999,623
None,999,1087
None,999,1935
None,1000,422
None,1000,1598
None,1000,1631
None,1007,551
None,1007,839
None,1007,1567
None,1014,1207
None,1015,1047
None,1016,1430
None,1023,399
None,1031,1191
None,1039,367
None,1047,159
None,1047,439
None,1047,543
None,1047,671
None,1047,894
None,1047,1223
None,1055,607
None,1055,767
None,1055,1134
None,1055,1735
None,1062,487
None,1063,183
None,1063,975
None,1063,1167
None,1064,1495
None,1071,1231
None,1071,1327
None,1072,463
None,1079,1136
None,1079,1280
None,1079,1567
None,1079,1895
None,1087,678
None,1087,758
None,1087,1031
None,1087,1463
None,1087,1479
None,1087,1487
None,1087,1823
None,1088,1471
None,1094,463
None,1095,640
None,1095,943
None,1095,1976
None,1096,1095
None,1096,1703
None,1102,375
None,1102,583
None,1103,695
None,1103,1231
None,1103,1872
None,1104,1376
None,1104,1559
None,1110,1542
None,1111,63
None,1111,1263
None,1111,1504
None,1118,1079
None,1119,96
None,1119,1199
None,1119,1655
None,1126,783
None,1127,231
None,1127,287
None,1127,1103
None,1127,1327
None,1127,1598
None,1127,1871
None,1127,1903
None,1128,992
None,1134,718
None,1135,126
None,1135,391
None,1135,655
None,1135,768
None,1135,952
None,1142,159
None,1143,15
None,1143,119
None,1143,487
None,1143,503
None,1143,1319
None,1143,1455
None,1143,1966
None,1143,1975
None,1151,207
None,1151,1175
None,1158,543
None,1159,327
None,1159,526
None,1159,1951
None,1166,560
None,1166,1175
None,1167,48
None,1168,959
None,1175,1823
None,1176,63
None,1183,14
None,1183,614
None,1183,639
None,1183,791
None,1183,1055
None,1183,1639
None,1191,592
None,1191,1103
None,1191,1551
None,1191,1855
None,1192,407
None,1199,454
None,1199,511
None,1199,638
None,1199,847
None,1199,1095
None,1199,1271
None,1199,1454
None,1200,383
None,1200,488
None,1200,1038
None,1206,1455
None,1214,446
None,1215,1135
None,1222,1599
None,1222,1967
None,1231,279
None,1231,1271
None,1239,424
None,1239,880
None,1239,911
None,1239,1983
None,1246,1295
None,1247,838
None,1247,927
None,1255,167
None,1255,454
None,1255,487
None,1262,1464
None,1262,1912
None,1263,215
None,1263,303
None,1263,782
None,1263,1423
None,1263,1583
None,1263,1727
None,1264,1639
None,1271,126
None,1271,1159
None,1271,1271
None,1272,1423
None,1272,1968
None,1278,487
None,1279,1575
None,1286,895
None,1286,1743
None,1287,1286
None,1287,1623
None,1287,1967
None,1294,919
None,1294,1783
None,1295,551
None,1295,792
None,1295,1407
None,1295,1640
None,1302,239
None,1302,1303
None,1303,62
None,1303,215
None,1303,288
None,1303,335
None,1303,511
None,1303,919
None,1303,1376
None,1303,1568
None,1303,1576
None,1303,1784
None,1304,1951
None,1310,456
None,1311,38
None,1311,327
None,1311,335
None,1311,374
None,1311,910
None,1311,1423
None,1311,1519
None,1311,1927
None,1318,984
None,1319,575
None,1319,1384
None,1319,1975
None,1327,1262
None,1327,1374
None,1328,103
None,1335,1095
None,1335,1439
None,1336,1031
None,1342,1863
None,1343,415
None,1343,503
None,1350,15
None,1350,983
None,1350,1751
None,1351,438
None,1351,703
None,1351,1472
None,1358,1447
None,1359,32
None,1359,743
None,1359,1871
None,1367,383
None,1367,591
None,1367,1511
None,1367,1518
None,1374,903
None,1375,304
None,1375,1887
None,1382,295
None,1382,695
None,1383,119
None,1383,159
None,1383,639
None,1383,1175
None,1391,279
None,1391,583
None,1398,615
None,1399,351
None,1399,1023
None,1399,1071
None,1399,1951
None,1400,359
None,1400,1864
None,1407,143
None,1407,158
None,1407,1775
None,1415,327
None,1415,559
None,1415,638
None,1423,1319
None,1423,1839
None,1424,528
None,1424,575
None,1431,623
None,1431,775
None,1431,1047
None,1439,455
None,1439,535
None,1439,656
None,1439,839
None,1439,975
None,1439,1175
None,1439,1303
None,1439,1903
None,1446,847
None,1446,1919
None,1447,127
None,1447,519
None,1447,631
None,1447,1767
None,1454,1728
None,1455,1159
None,1455,1366
None,1462,856
None,1463,912
None,1463,1455
None,1463,1662
None,1463,1743
None,1470,783
None,1471,918
None,1471,1751
None,1472,1783
None,1479,655
None,1479,671
None,1479,943
None,1479,1471
None,1479,1903
None,1480,1703
None,1487,143
None,1487,470
None,1487,494
None,1487,519
None,1487,839
None,1487,991
None,1487,1335
None,1487,1984
None,1488,1879
None,1495,1087
None,1495,1479
None,1502,350
None,1502,1655
None,1503,728
None,1503,743
None,1503,960
None,1503,1311
None,1503,1352
None,1504,1863
None,1511,94
None,1511,735
None,1511,1263
None,1511,1551
None,1512,1183
None,1519,127
None,1519,599
None,1519,935
None,1519,1615
None,1520,55
None,1520,1223
None,1520,1952
None,1526,1863
None,1527,391
None,1527,734
None,1527,1015
None,1527,1104
None,1534,159
None,1535,607
None,1535,1279
None,1543,1079
None,1543,1287
None,1543,1591
None,1550,415
None,1550,1712
None,1551,263
None,1551,815
None,1551,1127
None,1551,1871
None,1558,8
None,1559,143
None,1559,455
None,1559,680
None,1559,775
None,1566,1431
None,1566,1959
None,1567,415
None,1567,423
None,1567,528
None,1567,671
None,1567,839
None,1567,1223
None,1574,335
None,1574,599
None,1575,39
None,1575,1351
None,1575,1647
None,1583,31
None,1583,192
None,1583,518
None,1583,767
None,1583,1559
None,1591,151
None,1591,175
None,1591,1255
None,1591,1679
None,1592,447
None,1598,847
None,1599,24
None,1599,399
None,1599,743
None,1599,1407
None,1607,32
None,1607,1183
None,1607,1831
None,1608,823
None,1608,1902
None,1615,271
None,1615,926
None,1615,1870
None,1616,672
None,1616,1183
None,1623,471
None,1623,799
None,1623,928
None,1623,1014
None,1623,1728
None,1624,1758
None,1631,320
None,1631,1287
None,1632,1935
None,1638,1224
None,1638,1967
None,1640,1871
None,1647,399
None,1647,1391
None,1654,758
None,1654,879
None,1655,311
None,1655,488
None,1655,583
None,1655,967
None,1655,1111
None,1655,1239
None,1662,1255
None,1663,551
None,1663,1943
None,1671,168
None,1671,464
None,1671,1335
None,1672,511
None,1679,87
None,1679,1014
None,1679,1527
None,1679,1847
None,1680,1935
None,1687,271
None,1695,359
None,1695,1727
None,1695,1911
None,1696,430
None,1703,319
None,1711,23
None,1711,559
None,1711,568
None,1711,1016
None,1711,1023
None,1711,1135
None,1720,975
None,1726,1103
None,1726,1447
None,1727,39
None,1727,1016
None,1728,295
None,1728,527
None,1735,1159
None,1735,1559
None,1735,1615
None,1735,1703
None,1743,1047
None,1743,1319
None,1743,1950
None,1750,375
None,1750,1639
None,1751,1735
None,1751,1784
None,1752,743
None,1752,951
None,1752,1447
None,1758,16
None,1758,142
None,1759,302
None,1759,504
None,1759,1319
None,1759,1895
None,1759,1983
None,1760,631
None,1760,1095
None,1767,271
None,1767,415
None,1767,1766
None,1775,1519
None,1775,1568
None,1782,1247
None,1782,1463
None,1782,1679
None,1783,62
None,1783,1016
None,1783,1311
None,1783,1647
None,1783,1830
None,1783,1967
None,1784,1367
None,1790,799
None,1790,1759
None,1791,687
None,1791,992
None,1791,1224
None,1791,1576
None,1791,1831
None,1791,1967
None,1799,207
None,1799,767
None,1799,1576
None,1807,615
None,1807,1031
None,1814,376
None,1815,831
None,1815,1238
None,1816,463
None,1816,503
None,1823,1791
None,1831,1255
None,1831,1359
None,1832,1415
None,1838,191
None,1839,888
None,1839,1126
None,1840,367
None,1847,239
None,1847,1047
None,1847,1919
None,1848,871
None,1855,175
None,1855,367
None,1855,1262
None,1863,111
None,1863,144
None,1863,303
None,1863,743
None,1863,1688
None,1870,871
None,1871,231
None,1871,520
None,1871,639
None,1871,719
None,1871,1344
None,1871,1582
None,1871,1855
None,1878,1880
None,1879,206
None,1879,382
None,1879,599
None,1879,607
None,1879,703
None,1879,863
None,1879,1271
None,1879,1367
None,1879,1519
None,1887,311
None,1887,647
None,1888,1687
None,1895,135
None,1895,607
None,1896,1935
None,1903,800
None,1903,1439
None,1904,1031
None,1911,1407
None,1911,1550
None,1911,1574
None,1911,1735
None,1918,39
None,1919,191
None,1919,312
None,1919,463
None,1919,1071
None,1919,1231
None,1927,102
None,1927,112
None,1927,263
None,1927,327
None,1927,1143
None,1935,439
None,1942,447
None,1942,1567
None,1943,672
None,1943,1255
None,1950,1199
None,1950,1551
None,1951,1151
None,1951,1823
None,1951,1926
None,1952,87
None,1952,1774
None,1958,423
None,1958,943
None,1959,1783
None,1959,1815
None,1960,791
None,1960,1439
None,1966,503
None,1966,1168
None,1967,55
None,1967,686
None,1967,791
None,1967,1103
None,1967,1471
None,1967,1863
None,1974,1679
None,1975,343
None,1975,1087
None,1975,1263
None,1975,1975
None,1976,1119
None,1976,1167
None,1983,415
None,1983,503
None,1983,543
