V1,V2,V3
mac,1121,1436
lym,1122,1406
nep,1122,1719
nep,1122,1845
nep,1123,1549
nep,1123,1626
nep,1125,1512
nep,1127,1960
cep,1128,1951
neu,1129,1451
nep,1129,1890
nep,1131,1344
fib,1131,1391
neu,1131,1420
end,1133,1231
nep,1134,1362
nep,1134,1856
cep,1134,1912
end,1135,1480
nep,1135,1774
cep,1135,1930
nep,1136,1584
nep,1136,1678
nep,1139,1319
nep,1139,1672
nep,1141,1687
end,1143,1207
nep,1147,1838
cep,1147,1887
nep,1148,1911
cep,1150,1614
neu,1151,1444
mac,1151,1479
cep,1151,1634
nep,1151,1756
neu,1152,1409
neu,1152,1459
nep,1154,1960
nep,1155,1307
neu,1155,1414
nep,1155,1507
nep,1155,1703
myo,1157,1364
unk,1158,1391
nep,1158,1529
nep,1158,1718
cep,1158,1966
nep,1160,1742
neu,1161,1445
nep,1163,1546
cep,1163,1623
nep,1163,1934
nep,1164,1643
nep,1164,1664
nep,1167,1312
nep,1167,1743
nep,1167,1806
neu,1168,1352
nep,1168,1912
neu,1169,1358
end,1170,1155
neu,1170,1367
neu,1171,1458
cep,1171,1947
nep,1174,1680
nep,1174,1776
nep,1175,1643
nep,1175,1758
cep,1177,1605
nep,1178,1280
neu,1179,1399
lym,1179,1435
myo,1179,1543
nep,1179,1703
neu,1180,1383
myo,1180,1559
nep,1182,1265
neu,1182,1406
lym,1182,1480
nep,1183,1714
fib,1183,1760
nep,1183,1811
nep,1184,1270
neu,1184,1439
lym,1184,1498
neu,1187,1360
cep,1189,1631
nep,1189,1847
nep,1190,1313
fib,1191,1131
lym,1191,1416
cep,1191,1663
nep,1192,1672
lym,1193,1459
nep,1194,1257
nep,1195,1323
nep,1195,1733
myo,1196,1555
nep,1196,1939
neu,1197,1391
nep,1198,1964
cep,1199,1572
nep,1200,1207
neu,1203,1360
neu,1203,1504
nep,1203,1806
lym,1204,1343
neu,1206,1406
fib,1206,1774
mac,1207,1478
cep,1207,1840
nep,1207,1966
lym,1208,1446
nep,1209,1952
unk,1210,1378
nep,1211,1899
neu,1212,1520
cep,1212,1643
neu,1213,1540
nep,1214,1247
unk,1214,1391
cep,1214,1910
lym,1215,1424
myo,1215,1789
nep,1217,1222
nep,1220,1579
lym,1222,1286
nep,1222,1935
cep,1223,1338
cep,1223,1620
cep,1223,1742
cep,1223,1904
cep,1223,1910
nep,1224,1176
nep,1224,1257
lym,1224,1312
nep,1224,1999
neu,1227,1525
cep,1227,1823
nep,1228,1204
cep,1228,1846
lym,1230,1334
nep,1230,1358
cep,1230,1921
nep,1231,218
nep,1231,1168
lym,1231,1449
nep,1231,1482
cep,1231,1631
cep,1231,1686
cep,1231,1856
cep,1231,1903
neu,1232,1506
cep,1232,1703
lym,1235,1431
cep,1235,1764
mac,1236,1551
cep,1238,1895
nep,1239,219
neu,1239,1403
neu,1239,1493
cep,1239,1632
nep,1239,1959
neu,1240,1386
cep,1240,1743
nep,1241,1188
lym,1242,1285
nep,1243,1439
nep,1244,1260
cep,1244,1631
nep,1245,1832
cep,1246,1742
end,1247,1123
lym,1247,1427
nep,1248,1171
nep,1248,1839
nep,1250,1231
neu,1250,1518
nep,1250,1684
end,1251,1076
nep,1251,1240
nep,1252,228
cep,1254,1645
neu,1255,1534
lym,1255,1899
nep,1256,1961
cep,1257,1722
nep,1257,1823
myo,1258,1191
neu,1260,1479
neu,1260,1537
cep,1261,1487
nep,1261,1997
cep,1262,1759
cep,1262,1899
nep,1263,1306
nep,1263,1329
myo,1263,1369
cep,1263,1470
myo,1263,1584
cep,1263,1615
nep,1264,1288
cep,1264,1741
cep,1265,1923
nep,1268,1696
nep,1270,1151
nep,1270,1216
cep,1270,1607
cep,1271,1896
cep,1272,1910
cep,1274,1859
mac,1276,1567
lym,1276,1685
nep,1277,1417
nep,1277,1496
nep,1278,1396
nep,1278,1803
nep,1278,1821
end,1279,1044
nep,1279,1256
nep,1279,1270
nep,1279,1451
cep,1281,1637
lym,1282,1654
nep,1284,1429
nep,1285,1527
nep,1286,1218
lym,1286,1671
cep,1287,1766
cep,1288,1744
lym,1292,1603
nep,1292,1726
cep,1292,1906
lym,1294,1615
nep,1294,1802
myo,1295,1158
cep,1295,1656
nep,1295,1952
nep,1296,1831
nep,1297,1494
nep,1300,1455
neu,1300,1583
unk,1300,1629
nep,1301,1192
myo,1301,1198
cep,1301,1926
nep,1302,1116
nep,1302,1374
nep,1303,1071
nep,1303,1427
nep,1303,1527
lym,1303,1640
cep,1303,1675
cep,1303,1887
nep,1304,1266
nep,1304,1750
nep,1306,1235
nep,1306,1792
nep,1310,1446
unk,1311,176
nep,1311,1371
nep,1311,1414
neu,1312,1597
nep,1312,1967
unk,1313,1632
cep,1313,1863
nep,1314,1830
cep,1317,1904
nep,1319,1559
nep,1319,1771
cep,1319,1855
unk,1320,1582
neu,1320,1596
nep,1321,1093
nep,1321,1331
cep,1322,1847
cep,1322,1954
nep,1323,1187
nep,1323,1524
end,1326,1007
nep,1326,1087
nep,1326,1143
nep,1327,1128
cep,1328,1613
nep,1328,1794
cep,1328,1935
nep,1329,1462
myo,1330,1199
nep,1331,1066
nep,1331,1727
nep,1332,1159
end,1334,998
fib,1335,287
cep,1335,1635
cep,1335,1880
cep,1335,1886
cep,1336,1984
nep,1339,1430
fib,1340,291
cep,1341,1575
nep,1343,1296
nep,1343,1392
nep,1343,1498
cep,1343,1990
myo,1344,1173
nep,1344,1316
nep,1344,1358
nep,1345,1350
cep,1346,1887
myo,1347,1131
nep,1348,1472
nep,1348,1709
myo,1350,1216
fib,1351,975
nep,1351,1398
cep,1351,1960
nep,1355,1099
end,1356,959
nep,1356,1275
neu,1357,1112
cep,1357,1575
nep,1358,1078
nep,1359,1854
nep,1360,1506
nep,1360,1759
cep,1360,1911
cep,1360,1955
fib,1362,274
unk,1363,924
nep,1363,1563
cep,1363,1648
nep,1364,1053
myo,1364,1262
cep,1365,1536
unk,1366,600
myo,1366,1145
nep,1367,1076
cep,1367,1910
nep,1367,1983
nep,1368,1715
nep,1368,1741
end,1370,608
nep,1370,1094
unk,1374,1247
nep,1374,1392
nep,1374,1447
nep,1375,1439
nep,1376,1846
nep,1378,1114
nep,1378,1384
nep,1379,1051
unk,1379,1214
cep,1380,1695
nep,1382,1327
nep,1383,1470
cep,1383,1584
nep,1383,1853
nep,1384,350
cep,1384,1663
nep,1388,1011
unk,1389,1287
nep,1391,359
end,1391,640
mac,1391,1101
cep,1391,1536
end,1392,808
unk,1392,1248
nep,1392,1367
cep,1392,1694
nep,1393,1752
cep,1393,1939
cep,1394,1882
fib,1396,650
nep,1396,1959
nep,1398,406
nep,1399,1112
myo,1399,1144
myo,1399,1159
nep,1399,1389
nep,1399,1423
fib,1399,1429
nep,1399,1478
nep,1399,1857
nep,1400,336
nep,1400,1416
nep,1400,1718
cep,1400,1928
nep,1401,1071
nep,1404,1184
cep,1406,1928
end,1407,921
nep,1407,1113
nep,1407,1598
nep,1407,1860
end,1408,997
unk,1408,1220
nep,1408,1615
nep,1408,1672
nep,1411,1060
nep,1411,1559
nep,1415,347
end,1415,680
cep,1415,1474
nep,1415,1615
nep,1415,1638
nep,1415,1692
nep,1415,1712
nep,1416,1384
nep,1416,1591
cep,1416,1929
end,1417,687
nep,1420,1667
fib,1421,657
lym,1421,1513
neu,1422,606
nep,1422,1029
nep,1422,1205
lym,1422,1522
nep,1422,1646
nep,1422,1743
nep,1422,1862
nep,1423,1411
nep,1423,1760
cep,1423,1908
end,1424,1310
nep,1424,1586
unk,1425,762
myo,1426,1115
unk,1427,1292
nep,1427,1590
nep,1430,1715
nep,1431,736
myo,1431,1146
nep,1431,1762
myo,1432,1252
myo,1434,1161
nep,1434,1398
end,1436,547
nep,1437,524
cep,1438,1506
nep,1438,1763
unk,1439,63
fib,1439,1055
myo,1439,1288
nep,1439,1954
cep,1440,1882
cep,1442,356
myo,1443,1420
nep,1443,1655
nep,1443,1687
cep,1446,366
nep,1447,456
fib,1447,687
end,1447,946
nep,1447,1016
cep,1447,1733
nep,1447,1961
fib,1448,1278
end,1448,1821
end,1451,328
end,1451,579
end,1451,928
nep,1452,1632
myo,1453,1105
myo,1454,1131
nep,1454,1787
cep,1456,1478
nep,1456,1558
nep,1456,1922
nep,1456,1952
mac,1458,1079
nep,1458,1542
myo,1459,1060
unk,1459,1242
cep,1462,1716
nep,1463,1944
nep,1464,1452
nep,1464,1661
cep,1464,1737
nep,1464,1786
nep,1465,1395
mac,1470,1075
nep,1470,1436
myo,1471,1002
nep,1471,1630
nep,1471,1783
nep,1471,1920
cep,1472,1520
nep,1473,1903
end,1474,915
myo,1475,1115
unk,1476,1494
nep,1477,1779
myo,1478,1148
unk,1478,1977
myo,1479,998
nep,1479,1647
unk,1480,1249
nep,1481,1471
mac,1482,1053
myo,1483,986
nep,1483,1803
nep,1484,1596
end,1485,735
myo,1485,1005
nep,1486,1663
unk,1487,634
end,1487,879
unk,1487,1210
mac,1489,1090
myo,1491,1139
cep,1491,1733
nep,1491,1880
end,1492,1299
mac,1494,1102
nep,1494,1917
end,1495,376
nep,1495,494
nep,1495,910
mac,1495,1042
nep,1495,1539
cep,1495,1736
nep,1495,1938
nep,1496,513
mac,1498,1115
nep,1499,943
mac,1499,1071
nep,1503,966
nep,1503,1629
cep,1504,1739
end,1506,1479
nep,1510,1499
nep,1511,1167
cep,1511,1528
cep,1511,1576
cep,1511,1766
myo,1512,1127
cep,1512,1723
unk,1513,646
end,1515,868
myo,1517,1288
myo,1518,1039
cep,1518,1047
cep,1519,1679
nep,1519,1848
nep,1519,1906
end,1520,1324
nep,1520,1686
lym,1522,1078
nep,1525,1001
lym,1525,1071
mac,1525,1096
mac,1525,1112
myo,1526,1216
nep,1527,567
nep,1527,983
myo,1527,1233
cep,1527,1630
cep,1527,1702
nep,1527,1823
nep,1527,1875
end,1528,1350
cep,1528,1623
nep,1531,1536
nep,1533,1024
nep,1534,598
neu,1534,1099
cep,1534,1616
nep,1535,607
nep,1535,1808
nep,1536,1007
cep,1542,1735
fib,1543,703
end,1543,842
cep,1543,1775
nep,1543,1948
nep,1544,1050
nep,1544,1654
nep,1546,1647
cep,1546,1698
myo,1547,1238
mac,1548,1121
myo,1551,1307
nep,1551,1880
cep,1552,1791
lym,1552,1887
nep,1553,1831
cep,1555,1075
nep,1555,1590
nep,1555,1604
cep,1555,1900
nep,1558,1731
nep,1559,1096
nep,1560,422
lym,1560,1872
cep,1563,1776
cep,1563,1920
nep,1565,1003
myo,1565,1107
cep,1565,1856
cep,1566,1260
myo,1567,1248
myo,1567,1308
unk,1567,1791
lym,1567,1900
end,1568,878
lym,1571,1189
nep,1571,1987
nep,1572,1162
lym,1572,1827
nep,1573,1142
nep,1573,1700
fib,1574,471
fib,1574,1031
nep,1574,1623
end,1575,854
end,1575,959
cep,1575,1607
lym,1575,1807
unk,1575,1864
lym,1576,1839
nep,1579,1271
nep,1580,1739
nep,1581,1175
myo,1583,1378
myo,1583,1435
cep,1583,1759
lym,1583,1898
nep,1583,1966
end,1584,993
nep,1584,1100
cep,1585,1600
nep,1586,1303
myo,1586,1330
unk,1587,1817
lym,1587,1838
cep,1588,1946
unk,1591,183
fib,1591,444
unk,1591,1217
cep,1591,1623
nep,1591,1670
nep,1591,1740
unk,1591,1880
myo,1592,1252
nep,1592,1640
lym,1593,1909
lym,1594,1279
nep,1595,1142
lym,1595,1773
end,1598,751
nep,1598,1200
nep,1598,1703
lym,1598,1928
nep,1598,1982
fib,1599,447
lym,1599,1791
nep,1599,1974
end,1600,1051
myo,1600,1439
nep,1600,1671
nep,1600,1678
lym,1600,1871
unk,1601,1095
neu,1602,1834
nep,1606,819
cep,1607,1214
mac,1607,1238
neu,1607,1277
fib,1607,1679
neu,1608,1288
cep,1608,1894
lym,1610,1758
end,1612,719
nep,1612,1414
unk,1613,1859
unk,1614,143
lym,1614,1304
cep,1614,1875
lym,1614,1947
end,1615,898
neu,1615,1279
fib,1615,1667
lym,1615,1959
fib,1616,582
neu,1616,1838
neu,1617,1322
lym,1618,1796
lym,1618,1967
unk,1619,1019
cep,1619,1255
unk,1619,1819
cep,1619,1925
cep,1622,1726
lym,1622,1944
unk,1623,136
nep,1623,1187
lym,1623,1302
fib,1624,499
end,1624,1046
myo,1624,1430
lym,1624,1984
neu,1625,1764
lym,1625,1954
nep,1626,1233
nep,1630,1171
cep,1631,1894
nep,1632,844
fib,1632,935
myo,1632,1666
neu,1632,1751
neu,1632,1807
end,1635,1080
nep,1636,1319
end,1637,693
end,1638,1120
nep,1638,1295
nep,1638,1310
fib,1639,1018
unk,1639,1786
unk,1639,1807
cep,1641,1860
lym,1641,1995
nep,1642,962
nep,1643,826
nep,1643,1422
myo,1643,1504
cep,1643,1876
mac,1645,1348
unk,1645,1764
neu,1647,1835
cep,1647,1936
nep,1648,799
nep,1648,1207
neu,1648,1352
lym,1648,1381
lym,1648,1731
unk,1649,1807
end,1651,996
cep,1651,1244
nep,1651,1680
lym,1652,1708
unk,1654,23
cep,1654,1912
end,1655,902
nep,1655,1256
lym,1655,1397
lym,1655,1727
unk,1655,1760
fib,1656,606
nep,1656,791
nep,1656,952
nep,1656,1186
nep,1658,1274
nep,1659,1082
unk,1660,1795
nep,1661,768
neu,1662,1726
unk,1663,207
myo,1663,1447
nep,1664,1118
nep,1664,1183
neu,1664,1812
mac,1665,1353
neu,1667,1834
fib,1670,1632
nep,1671,735
nep,1671,1222
nep,1672,1384
nep,1672,1416
nep,1673,1334
nep,1675,750
nep,1676,935
lym,1676,1746
unk,1679,215
unk,1680,686
cep,1680,1907
unk,1681,1827
nep,1682,879
nep,1682,1312
nep,1683,1423
cep,1683,1848
cep,1684,1854
nep,1684,1933
nep,1685,1292
nep,1686,1052
cep,1686,1352
nep,1687,1132
unk,1687,1792
nep,1688,1106
cep,1688,1370
cep,1688,1400
cep,1688,1714
lym,1688,1729
lym,1689,1770
nep,1690,1173
mac,1692,860
nep,1692,977
nep,1693,843
nep,1694,1440
lym,1694,1769
nep,1694,1883
nep,1695,1445
lym,1695,1827
cep,1695,1905
nep,1696,999
nep,1696,1687
lym,1697,1729
nep,1698,1082
nep,1699,1639
nep,1701,917
nep,1701,1238
neu,1702,1291
unk,1703,430
lym,1703,1711
lym,1703,1752
nep,1703,1967
nep,1704,928
nep,1704,1056
cep,1704,1347
myo,1704,1470
lym,1704,1785
nep,1706,942
nep,1706,963
cep,1707,1139
fib,1708,823
nep,1709,1219
nep,1710,936
nep,1710,1032
nep,1710,1199
mac,1711,892
nep,1711,1056
nep,1711,1271
nep,1711,1967
neu,1712,996
lym,1712,1456
nep,1713,1319
nep,1713,1566
myo,1714,1507
nep,1716,1560
lym,1716,1775
neu,1718,1011
neu,1718,1059
nep,1718,1264
lym,1718,1850
nep,1719,671
nep,1719,711
nep,1719,835
mac,1719,988
cep,1719,1149
nep,1719,1595
lym,1719,1707
lym,1719,1735
lym,1719,1830
nep,1719,1946
nep,1720,867
mac,1720,887
mac,1720,1088
cep,1720,1294
lym,1720,1823
neu,1721,1116
myo,1723,1528
nep,1724,1964
neu,1726,1007
neu,1726,1028
cep,1726,1887
nep,1727,860
nep,1727,1166
cep,1727,1219
nep,1727,1639
lym,1727,1691
lym,1727,1712
nep,1727,1946
end,1728,655
end,1728,767
unk,1728,967
neu,1729,919
nep,1729,1239
nep,1730,711
fib,1730,788
fib,1731,806
neu,1731,998
cep,1731,1475
lym,1731,1857
end,1732,648
lym,1732,1775
neu,1734,930
lym,1734,1078
myo,1734,1558
unk,1734,1747
lym,1734,1816
nep,1735,527
nep,1735,902
neu,1735,964
lym,1735,1766
lym,1735,1834
nep,1735,1967
neu,1736,1051
myo,1736,1918
mac,1737,1034
cep,1737,1790
cep,1738,1203
neu,1739,1128
neu,1742,950
myo,1742,1571
nep,1742,1950
neu,1743,1180
lym,1743,1677
lym,1743,1705
end,1744,642
neu,1744,1102
cep,1744,1863
nep,1747,880
neu,1747,978
nep,1747,1591
cep,1747,1600
cep,1747,1619
neu,1750,935
nep,1750,1407
cep,1750,1607
end,1751,642
lym,1751,1656
neu,1752,1003
nep,1754,1071
neu,1754,1107
neu,1754,1150
nep,1754,1520
cep,1754,1910
nep,1755,783
nep,1756,830
neu,1756,1043
neu,1756,1159
nep,1756,1259
lym,1756,1675
lym,1756,1720
neu,1758,1143
cep,1759,1816
neu,1760,963
neu,1760,1191
cep,1760,1743
cep,1762,1455
nep,1764,1059
lym,1764,1860
neu,1765,1136
nep,1765,1554
cep,1765,1623
neu,1766,983
nep,1766,1579
end,1767,639
end,1767,784
cep,1767,1885
unk,1768,311
nep,1768,544
nep,1768,867
nep,1768,1591
lym,1768,1680
nep,1769,819
nep,1769,1358
neu,1770,1005
mac,1771,939
neu,1771,1159
nep,1771,1603
lym,1771,1880
unk,1774,607
lym,1774,1642
nep,1774,1827
neu,1775,1190
cep,1775,1222
cep,1775,1470
lym,1775,1655
lym,1775,1667
lym,1775,1696
nep,1775,1750
nep,1775,1802
lym,1775,1872
lym,1779,1715
neu,1780,968
myo,1782,882
neu,1782,1022
nep,1782,1625
cep,1782,1667
cep,1782,1841
nep,1783,758
neu,1783,976
neu,1783,1112
neu,1783,1155
nep,1783,1367
nep,1783,1436
cep,1783,1479
cep,1783,1922
nep,1783,1951
nep,1784,1572
nep,1786,1282
nep,1790,1320
nep,1790,1547
lym,1790,1694
lym,1790,1894
cep,1791,992
mac,1791,1121
lym,1791,1186
cep,1791,1254
nep,1791,1520
cep,1791,1745
lym,1791,1882
mac,1792,1033
cep,1794,988
cep,1794,1058
nep,1794,1299
lym,1796,1904
nep,1797,1791
unk,1798,439
end,1798,799
cep,1798,1240
nep,1798,1806
nep,1799,756
lym,1799,1171
neu,1800,959
lym,1800,1214
end,1801,650
nep,1801,712
neu,1802,1013
nep,1803,671
mac,1803,940
nep,1803,1847
myo,1804,1407
mac,1805,1100
nep,1805,1369
nep,1806,1078
neu,1806,1143
neu,1807,1135
lym,1807,1191
cep,1807,1318
cep,1807,1658
lym,1807,1703
nep,1807,1766
nep,1808,1498
lym,1808,1904
lym,1809,1210
neu,1810,969
neu,1810,1151
neu,1811,1055
neu,1811,1132
nep,1813,1564
nep,1814,1303
cep,1814,1672
end,1815,657
neu,1815,954
neu,1815,1034
myo,1815,1391
end,1816,784
fib,1818,695
cep,1818,1268
nep,1818,1343
lym,1818,1717
cep,1818,1737
nep,1819,1369
nep,1819,1547
nep,1820,1086
nep,1820,1792
cep,1820,1864
cep,1821,1879
unk,1821,1918
cep,1821,1951
cep,1822,1756
cep,1822,1991
unk,1823,984
neu,1823,991
nep,1823,1463
nep,1823,1638
lym,1823,1957
nep,1824,759
nep,1824,1246
nep,1824,1446
cep,1824,1901
cep,1826,1692
nep,1827,1487
nep,1829,1419
neu,1830,1007
nep,1831,886
unk,1831,1015
nep,1831,1466
nep,1831,1632
cep,1831,1736
lym,1831,1979
cep,1832,1529
unk,1834,1070
nep,1835,732
nep,1835,929
cep,1835,1264
cep,1837,1192
cep,1838,964
unk,1838,1127
unk,1839,143
cep,1839,1199
cep,1839,1784
cep,1839,1831
cep,1839,1859
neu,1840,1019
nep,1840,1374
nep,1840,1811
cep,1840,1908
lym,1840,1959
nep,1841,1575
lym,1841,1944
myo,1842,1249
end,1844,675
nep,1844,1394
neu,1845,1015
cep,1845,1766
end,1846,1280
cep,1846,1518
nep,1846,1823
nep,1847,764
unk,1847,1032
unk,1847,1045
mac,1847,1090
cep,1847,1527
nep,1847,1726
cep,1847,1831
cep,1847,1919
fib,1848,710
lym,1848,1784
lym,1852,1977
neu,1853,996
nep,1854,748
neu,1854,975
lym,1854,1999
unk,1855,471
cep,1855,939
cep,1855,1535
lym,1856,1967
lym,1858,1942
end,1859,686
lym,1859,1769
lym,1859,1801
cep,1860,1180
cep,1861,1066
cep,1862,960
myo,1862,1378
neu,1863,979
nep,1863,1214
lym,1863,1805
cep,1863,1898
cep,1864,1545
lym,1864,1956
neu,1865,1008
unk,1867,1044
cep,1867,1091
myo,1867,1407
nep,1867,1591
nep,1868,1491
lym,1869,1784
end,1870,1278
unk,1871,527
unk,1871,711
nep,1871,1232
nep,1871,1750
lym,1871,1804
lym,1871,1967
lym,1872,1287
cep,1873,1920
fib,1874,826
cep,1874,1570
end,1876,695
lym,1876,1821
cep,1877,1202
lym,1878,1802
cep,1879,1143
myo,1879,1263
nep,1879,1703
unk,1880,621
nep,1880,1767
lym,1881,1831
unk,1882,988
neu,1883,1297
nep,1883,1502
cep,1884,1926
lym,1884,1945
nep,1884,1999
nep,1886,1687
lym,1886,1856
nep,1887,1646
nep,1887,1664
cep,1887,1876
lym,1887,1974
nep,1888,864
nep,1888,1719
nep,1889,903
nep,1890,942
cep,1890,1096
nep,1892,1609
neu,1894,1048
unk,1895,294
unk,1895,327
nep,1895,789
fib,1895,1430
nep,1895,1720
cep,1895,1800
lym,1895,1836
mac,1896,1001
cep,1896,1568
nep,1896,1655
cep,1898,1196
lym,1898,1815
lym,1899,1951
nep,1901,1317
lym,1901,1851
cep,1902,1167
lym,1902,1871
unk,1903,631
end,1903,791
lym,1903,1064
nep,1903,1529
lym,1903,1967
nep,1904,1751
lym,1904,1847
nep,1905,1626
unk,1906,736
nep,1906,1458
end,1907,711
cep,1907,1007
myo,1907,1399
nep,1907,1554
nep,1909,1507
nep,1910,743
nep,1910,956
cep,1910,1102
lym,1910,1935
cep,1910,1999
unk,1911,543
end,1911,1483
nep,1911,1661
nep,1911,1802
lym,1912,1024
lym,1914,1884
lym,1915,1955
nep,1916,1289
nep,1916,1711
nep,1918,1831
lym,1919,1068
myo,1919,1411
myo,1919,1431
nep,1919,1683
cep,1920,1616
nep,1921,789
nep,1922,852
neu,1922,1046
lym,1922,1941
myo,1923,1335
lym,1923,1887
cep,1924,1123
cep,1925,1588
neu,1926,1001
nep,1927,926
myo,1927,1103
nep,1927,1247
lym,1927,1920
lym,1929,1867
nep,1930,729
nep,1931,958
nep,1931,1464
nep,1931,1653
nep,1931,1821
lym,1931,1851
lym,1931,1959
myo,1932,756
neu,1932,1068
nep,1932,1688
nep,1934,715
nep,1935,896
myo,1935,1416
nep,1935,1752
nep,1935,1772
nep,1935,1806
lym,1935,1935
lym,1936,1031
nep,1936,1615
nep,1936,1731
myo,1938,1315
fib,1939,815
nep,1939,1487
nep,1939,1833
neu,1940,979
neu,1940,1007
nep,1940,1558
nep,1942,1664
lym,1942,1951
nep,1944,782
neu,1944,1055
end,1944,1523
cep,1946,899
nep,1946,1355
lym,1946,1943
nep,1948,716
myo,1949,1467
lym,1949,1915
nep,1950,768
nep,1950,1733
lym,1950,1884
nep,1951,1564
nep,1951,1626
nep,1951,1831
lym,1951,1871
cep,1954,1648
nep,1954,1693
nep,1955,732
myo,1955,858
neu,1955,997
mac,1957,975
mac,1957,1089
lym,1957,1905
unk,1959,607
cep,1959,951
mac,1959,1032
mac,1959,1050
myo,1959,1123
myo,1959,1460
lym,1959,1926
cep,1960,941
cep,1962,1007
neu,1963,1074
nep,1963,1306
neu,1966,879
unk,1967,311
end,1967,679
nep,1967,1266
nep,1967,1608
unk,1968,915
nep,1968,1595
nep,1968,1813
nep,1968,1853
lym,1968,1897
lym,1968,1934
mac,1969,1336
myo,1970,808
end,1971,712
lym,1973,1935
cep,1973,1960
cep,1974,1644
cep,1974,1670
lym,1974,1896
nep,1975,747
nep,1976,1369
cep,1978,1152
cep,1979,1690
nep,1979,1765
nep,1981,862
nep,1982,1352
nep,1982,1865
lym,1982,1912
myo,1983,1116
nep,1983,1742
neu,1983,1927
myo,1984,799
cep,1984,922
neu,1984,984
nep,1984,1070
nep,1984,1815
neu,1986,886
neu,1986,903
nep,1986,1036
nep,1986,1088
nep,1986,1302
nep,1986,1782
neu,1987,1006
neu,1988,963
nep,1988,1887
fib,1991,839
nep,1991,1319
nep,1991,1543
cep,1992,1416
nep,1992,1721
neu,1994,979
cep,1997,1676
nep,1997,1837
cep,1998,1179
cep,1998,1681
cep,1999,707
myo,1999,727
nep,1999,870
neu,1999,992
lym,1999,1114
neu,1999,1360
cep,1999,1623
nep,1999,1640
lym,1999,1742
cep,1999,1867
