V1,V2,V3
nep,198,1327
nep,198,1757
cep,199,809
nep,199,951
cep,199,1010
nep,199,1365
nep,199,1840
nep,200,959
lym,200,1943
nep,202,1453
lym,202,1984
cep,203,857
nep,204,967
unk,204,1160
nep,207,1303
nep,207,1368
nep,207,1471
cep,207,1899
cep,207,1936
cep,207,1942
cep,207,1973
nep,210,1231
unk,211,1179
nep,211,1425
nep,212,1864
nep,213,1503
nep,214,1301
nep,214,1712
cep,214,1901
lym,214,1927
lym,214,1943
cep,215,827
nep,215,1255
nep,215,1795
cep,218,1087
nep,218,1555
nep,219,1584
nep,222,983
nep,222,1496
nep,222,1528
cep,222,1916
cep,223,846
myo,223,945
cep,223,1056
cep,223,1130
unk,223,1153
cep,223,1981
cep,224,1224
nep,224,1619
cep,224,1882
cep,227,1950
nep,228,1007
nep,228,1345
nep,230,1390
nep,231,911
cep,231,1206
nep,231,1745
cep,231,1936
nep,235,1642
nep,237,805
nep,238,1239
nep,238,1324
nep,238,1848
nep,239,844
nep,239,1548
cep,240,1110
nep,240,1296
nep,240,1895
cep,240,1939
cep,241,1034
nep,241,1274
nep,243,1903
unk,247,1088
cep,247,1183
nep,247,1454
cep,250,1466
nep,250,1614
unk,251,1139
nep,253,1486
myo,254,1151
cep,254,1200
neu,254,1376
myo,255,1183
nep,255,1664
unk,255,1718
nep,256,1063
neu,256,1367
nep,256,1808
nep,256,1911
fib,257,1973
nep,258,847
nep,258,1993
cep,259,1087
cep,259,1308
nep,259,1879
cep,262,1127
neu,262,1358
cep,263,1336
cep,263,1341
nep,263,1918
fib,263,1955
nep,265,991
fib,266,866
nep,266,1054
cep,266,1407
unk,267,1139
nep,267,1299
nep,267,1504
myo,268,1168
nep,269,1247
cep,270,1198
cep,270,1464
nep,271,910
nep,271,1077
nep,271,1333
neu,272,1374
cep,273,1222
nep,273,1348
nep,274,1900
nep,276,1263
nep,276,1606
neu,277,1238
nep,277,1919
myo,278,1486
cep,279,1214
nep,279,1518
nep,280,1321
cep,280,1423
cep,280,1558
nep,281,1999
cep,284,1579
fib,288,889
nep,288,1295
cep,289,1400
cep,290,1422
nep,291,951
nep,293,1958
cep,294,1151
myo,294,1459
nep,294,1932
nep,295,1531
nep,295,1607
nep,296,1497
cep,299,1102
nep,299,1630
cep,301,1175
nep,302,1223
unk,302,1440
neu,302,1567
nep,303,1391
nep,303,1934
nep,304,1196
neu,307,1555
cep,308,1158
nep,308,1376
nep,309,1660
fib,310,872
cep,310,1085
nep,310,1934
fib,310,1999
nep,311,1959
nep,312,959
nep,314,1201
nep,314,1671
cep,315,1138
neu,315,1566
fib,318,1339
nep,318,1692
unk,319,711
cep,319,1113
neu,319,1457
nep,319,1936
nep,320,1046
neu,321,1427
mac,323,1382
neu,323,1591
nep,324,1534
unk,324,1859
neu,326,1575
nep,326,1928
nep,327,1038
nep,327,1376
unk,327,1420
lym,327,1613
cep,328,1165
neu,328,1523
lym,328,1655
nep,328,1710
myo,330,1484
nep,331,1190
cep,331,1503
end,333,979
neu,333,1550
nep,334,1370
neu,334,1455
nep,334,1715
cep,335,1624
nep,335,1937
nep,336,1655
nep,336,1958
unk,337,1399
nep,338,1058
cep,338,1438
lym,338,1999
lym,340,1626
cep,342,1091
unk,342,1397
neu,342,1535
cep,342,1979
fib,343,910
nep,343,1008
neu,343,1430
neu,343,1588
cep,343,1656
cep,344,1118
nep,344,1369
unk,344,1391
nep,345,1663
cep,346,1145
nep,346,1775
nep,347,1709
cep,348,1449
nep,348,1911
fib,349,949
nep,349,1204
fib,350,902
nep,350,1180
cep,351,1415
cep,351,1728
nep,351,1918
nep,351,1941
neu,352,1051
nep,355,884
lym,356,1615
lym,356,1991
neu,357,1542
nep,358,1031
fib,358,1161
mac,359,1066
mac,359,1079
neu,359,1536
lym,359,1623
cep,359,1734
nep,359,1943
cep,360,1115
cep,360,1371
lym,360,1660
nep,361,1511
nep,364,1216
nep,364,1530
nep,365,1568
fib,366,928
nep,366,1943
cep,366,1974
fib,367,1130
cep,367,1455
lym,367,1621
nep,367,1742
cep,368,985
nep,368,1040
cep,368,1658
cep,368,1681
cep,369,1705
cep,370,914
unk,370,1839
fib,371,1147
nep,371,1509
cep,371,1967
cep,374,961
cep,374,1680
nep,375,899
mac,375,1601
nep,375,1751
fib,378,1635
cep,379,1376
cep,383,984
mac,383,1065
nep,383,1880
nep,383,1941
nep,386,1343
nep,387,1679
myo,389,1183
neu,389,1513
fib,390,917
cep,390,1115
nep,390,1339
neu,390,1588
unk,391,687
cep,391,1084
nep,391,1762
fib,392,1015
nep,392,1943
nep,393,1708
cep,395,1373
nep,395,1473
cep,395,1972
fib,396,1612
cep,397,1023
fib,398,1574
cep,399,1095
nep,399,1941
myo,401,1163
end,402,971
cep,402,1391
neu,404,1589
fib,406,975
cep,406,1151
nep,406,1728
neu,407,1532
lym,407,1962
cep,408,1115
neu,408,1506
fib,408,1612
fib,409,994
nep,409,1200
cep,410,1085
cep,411,1065
nep,411,1649
fib,412,924
nep,412,1982
cep,413,1151
nep,413,1927
nep,414,1470
neu,414,1578
nep,414,1783
cep,415,1345
fib,415,1551
mac,415,1991
cep,416,1104
cep,416,1858
cep,419,1129
cep,419,1367
nep,419,1664
nep,419,1826
nep,422,1055
nep,422,1956
unk,423,718
lym,423,1744
nep,424,943
fib,424,1029
neu,424,1498
neu,424,1591
myo,426,1320
neu,428,1511
lym,429,1615
nep,429,1794
nep,430,943
nep,430,1043
nep,431,1131
cep,431,1145
nep,431,1664
fib,432,975
cep,432,1762
cep,433,1071
myo,433,1582
nep,439,1731
fib,439,1974
nep,440,1065
fib,441,1531
nep,442,1094
cep,442,1483
mac,443,1988
myo,445,1120
fib,446,1006
cep,447,958
nep,447,1352
nep,448,1301
nep,448,1791
neu,450,1503
end,450,1583
lym,450,1621
nep,450,1692
nep,450,1728
nep,452,1930
fib,454,1712
nep,455,1331
nep,455,1460
cep,455,1912
fib,455,1943
cep,456,1143
fib,458,1084
cep,458,1182
nep,459,1175
myo,460,1100
nep,461,1742
nep,463,1458
fib,463,1668
nep,464,1304
neu,464,1520
nep,464,1751
cep,467,1647
fib,468,1039
fib,470,1015
cep,470,1045
fib,470,1088
cep,470,1119
fib,470,1959
fib,470,1975
myo,471,1192
nep,471,1337
end,471,1556
lym,471,1639
cep,471,1858
nep,472,974
cep,472,1817
nep,475,1695
unk,476,1244
fib,476,1612
cep,476,1883
lym,478,1658
nep,479,975
cep,479,1136
cep,479,1142
nep,479,1450
neu,479,1990
nep,480,1072
nep,480,1286
nep,481,985
lym,482,1904
nep,483,1333
mac,484,1938
nep,485,1475
nep,485,1708
nep,486,1286
nep,486,1623
nep,487,995
fib,487,1039
nep,487,1443
nep,487,1513
fib,488,1079
fib,489,1549
cep,489,1878
lym,489,1970
fib,492,1165
nep,492,1376
lym,493,1927
fib,494,1568
neu,495,1500
nep,496,1291
lym,496,1646
cep,496,1664
lym,496,1965
nep,498,1271
cep,499,1112
nep,499,1127
cep,500,1460
cep,500,1608
fib,501,1060
cep,502,1674
cep,502,1839
nep,503,1011
nep,503,1322
fib,504,1197
nep,504,1250
fib,506,1588
nep,507,1086
cep,508,1079
cep,508,1910
nep,510,1014
cep,510,1572
fib,511,1177
fib,511,1559
end,514,1991
end,515,1967
myo,516,1512
cep,518,1455
nep,518,1673
nep,518,1840
nep,519,1115
nep,519,1320
cep,519,1799
cep,520,1221
fib,520,1474
nep,522,1027
nep,523,1281
cep,523,1448
cep,525,1139
cep,526,1632
cep,527,1743
fib,528,1038
nep,528,1319
nep,528,1906
neu,531,1551
nep,532,1239
nep,532,1713
cep,534,1102
nep,534,1831
cep,535,1745
nep,535,1912
fib,536,1057
cep,537,1591
nep,538,1181
fib,539,1872
nep,539,1919
nep,540,1653
nep,540,1818
mac,544,1688
cep,545,1223
cep,546,1754
nep,547,1462
neu,547,1553
cep,551,1239
cep,551,1517
cep,551,1595
cep,551,1787
cep,552,1127
nep,552,1278
nep,552,1903
cep,553,1713
fib,555,1052
unk,556,1498
nep,558,1159
nep,558,1316
nep,559,1146
nep,559,1422
nep,559,1879
nep,561,1335
end,561,1895
cep,563,1775
fib,564,1092
cep,566,1581
nep,566,1663
nep,567,1425
cep,567,1611
fib,568,1515
lym,568,1798
cep,569,1640
fib,571,1067
neu,573,1555
cep,573,1590
cep,574,1154
cep,574,1196
nep,574,1319
lym,574,1816
fib,574,1847
unk,575,967
cep,575,1224
nep,575,1327
end,575,1738
end,575,1767
cep,576,1133
nep,576,1264
nep,576,1455
fib,579,1096
end,579,1861
end,581,1840
neu,582,1127
nep,582,1263
end,582,1739
nep,584,1071
nep,584,1423
fib,584,1488
end,584,1719
cep,585,1192
end,585,1819
end,586,1690
end,586,1800
fib,587,1527
fib,591,1468
cep,591,1597
nep,593,1305
fib,594,1483
cep,595,1199
fib,595,1544
nep,597,1268
nep,598,1220
cep,598,1612
neu,599,1137
nep,599,1351
nep,599,1362
end,599,1664
nep,600,1158
end,600,1655
nep,603,1408
unk,604,1587
fib,606,1450
neu,607,1119
cep,607,1412
neu,608,1095
fib,610,1581
cep,613,1294
fib,614,1511
cep,616,1176
fib,616,1438
end,616,1614
fib,620,1390
neu,621,1136
neu,623,1106
cep,623,1199
cep,624,1549
neu,627,1583
cep,629,1151
fib,632,1364
fib,632,1430
cep,633,1214
cep,634,1263
fib,635,1415
fib,636,1399
nep,638,1119
fib,638,1522
fib,640,1327
fib,640,1478
fib,645,1379
fib,646,1365
fib,648,1309
cep,651,1150
end,651,1535
unk,654,975
cep,654,1166
neu,655,1195
fib,655,1432
nep,656,1462
fib,657,1411
fib,660,1364
neu,663,1215
fib,666,1277
nep,668,1140
neu,668,1187
fib,668,1341
fib,678,1308
fib,680,1321
fib,682,1278
cep,683,1167
nep,683,1389
mac,687,1238
fib,687,1336
cep,688,1159
cep,688,1215
fib,690,1440
myo,691,1259
fib,695,1298
cep,696,1185
fib,699,1321
myo,708,1244
end,708,1389
fib,709,1204
end,711,1403
fib,718,1224
fib,719,1449
fib,726,1207
fib,732,1436
fib,733,1306
unk,751,1551
myo,754,1295
myo,756,1266
unk,756,1360
fib,762,1245
unk,783,1519
nep,785,1255
unk,791,1679
fib,794,1271
fib,812,1289
unk,816,1543
unk,822,1735
unk,831,1375
unk,839,1735
unk,863,1815
nep,870,1328
fib,871,1419
unk,935,1311
unk,935,1446
unk,950,1607
unk,954,1383
fib,975,1454
fib,1006,1480
unk,1022,1399
unk,1022,1863
unk,1023,1951
unk,1031,1655
unk,1047,1529
unk,1063,1943
unk,1079,1623
unk,1087,1919
unk,1111,1726
unk,1134,1542
unk,1135,1639
mac,1188,1736
unk,1223,1823
nep,1231,1772
nep,1267,1799
nep,1291,1820
unk,1295,1759
nep,1307,1842
nep,1310,1847
nep,1321,1867
nep,1339,1895
nep,1342,1902
nep,1347,1927
nep,1362,1918
nep,1366,1940
unk,1375,1839
nep,1381,1951
nep,1397,1989
nep,1402,1968
nep,1405,1938
nep,1431,1975
nep,1445,1986
