V1,V2,V3
mac,1575,499
neu,1575,543
lym,1575,552
unk,1575,572
mac,1580,513
unk,1582,67
unk,1583,83
cep,1583,590
end,1583,935
cep,1584,30
cep,1584,120
nep,1587,612
nep,1587,812
nep,1591,27
lym,1591,542
nep,1595,200
cep,1595,704
mac,1596,515
nep,1597,207
nep,1598,181
nep,1598,967
lym,1600,290
nep,1600,558
nep,1600,795
nep,1608,616
nep,1609,158
cep,1610,84
lym,1611,282
cep,1611,730
cep,1613,998
lym,1615,22
cep,1615,243
lym,1615,509
cep,1621,1026
myo,1622,942
nep,1623,403
nep,1623,450
nep,1623,668
nep,1623,756
unk,1625,50
unk,1625,79
myo,1626,903
end,1626,1128
cep,1627,946
end,1628,1143
nep,1630,848
cep,1631,751
end,1631,1088
nep,1633,175
nep,1633,779
nep,1638,1049
lym,1639,64
cep,1639,544
nep,1640,503
cep,1641,15
cep,1644,30
nep,1645,562
nep,1646,486
cep,1646,1011
cep,1647,908
myo,1648,894
nep,1649,802
unk,1653,971
cep,1654,400
myo,1655,1035
nep,1656,478
nep,1659,837
cep,1660,63
lym,1660,288
cep,1660,367
cep,1662,991
nep,1663,175
nep,1664,1159
cep,1665,87
cep,1670,335
nep,1670,555
fib,1671,35
myo,1671,855
myo,1671,1061
nep,1671,1116
end,1678,1264
cep,1679,268
unk,1679,297
nep,1679,660
cep,1680,55
lym,1681,742
cep,1683,902
nep,1687,852
lym,1687,1057
nep,1688,148
cep,1692,367
cep,1694,1001
nep,1695,429
cep,1695,846
cep,1695,927
nep,1695,1121
nep,1695,1198
end,1698,627
cep,1700,68
cep,1702,875
nep,1703,1120
myo,1704,1043
nep,1705,175
cep,1705,404
nep,1705,1240
nep,1708,1195
myo,1710,451
nep,1710,519
nep,1710,596
myo,1710,726
cep,1710,1039
nep,1711,168
nep,1711,1122
lym,1714,78
nep,1714,911
nep,1715,1259
nep,1718,436
myo,1718,666
end,1720,1301
neu,1727,694
nep,1728,503
cep,1728,748
cep,1728,926
unk,1729,713
nep,1729,967
nep,1735,384
nep,1735,639
lym,1736,79
myo,1736,471
cep,1740,667
myo,1741,839
nep,1742,22
lym,1742,79
nep,1743,59
lym,1743,88
cep,1743,159
cep,1743,168
nep,1743,407
cep,1743,679
unk,1743,722
myo,1743,1047
myo,1744,1040
nep,1746,331
cep,1746,611
nep,1748,976
nep,1748,1084
nep,1750,392
myo,1751,862
lym,1752,128
nep,1758,503
nep,1758,1109
lym,1759,132
myo,1759,172
nep,1759,1131
cep,1760,707
nep,1763,974
nep,1766,303
myo,1767,741
myo,1767,800
myo,1767,807
nep,1767,1073
nep,1769,1171
nep,1770,375
nep,1772,574
myo,1772,743
cep,1773,183
lym,1774,80
cep,1774,238
myo,1774,551
myo,1775,543
lym,1777,105
cep,1779,499
cep,1781,1368
cep,1783,165
nep,1783,308
cep,1783,639
nep,1784,320
myo,1784,504
myo,1784,1322
myo,1785,759
lym,1786,283
nep,1787,272
fib,1787,344
lym,1788,783
nep,1790,583
myo,1790,1317
nep,1790,1391
nep,1791,456
lym,1791,790
nep,1791,831
nep,1791,1182
nep,1792,1107
cep,1793,1290
cep,1795,89
cep,1795,203
nep,1795,1216
nep,1796,535
lym,1797,772
lym,1799,252
nep,1799,681
nep,1799,873
nep,1799,1182
cep,1802,1266
nep,1806,1135
nep,1807,2
cep,1807,288
cep,1807,315
nep,1807,807
cep,1807,1285
nep,1807,1391
nep,1807,1399
nep,1813,576
nep,1814,359
myo,1814,1348
nep,1815,1239
myo,1817,1032
cep,1818,457
nep,1820,549
cep,1820,1295
nep,1823,1200
nep,1823,1206
lym,1830,72
myo,1830,476
nep,1831,679
nep,1832,663
lym,1833,759
nep,1833,1404
fib,1834,175
lym,1836,792
nep,1836,1388
nep,1838,640
myo,1838,1054
lym,1839,11
cep,1839,447
nep,1840,864
nep,1840,928
cep,1842,278
nep,1843,202
nep,1844,687
cep,1844,1252
lym,1846,16
nep,1847,87
nep,1847,1383
nep,1847,1435
lym,1850,3
fib,1850,400
nep,1850,964
unk,1850,1148
lym,1855,56
end,1855,166
nep,1855,222
nep,1855,471
nep,1855,1382
lym,1856,39
lym,1856,768
cep,1856,1051
cep,1859,991
lym,1862,40
lym,1862,415
lym,1862,1017
myo,1862,1271
cep,1864,1455
nep,1866,694
nep,1866,1380
nep,1867,1404
nep,1870,1335
cep,1872,1095
cep,1872,1130
nep,1875,508
lym,1875,774
cep,1877,1221
nep,1878,92
nep,1878,944
cep,1879,1250
lym,1880,999
cep,1880,1086
nep,1883,246
nep,1883,1311
lym,1884,1018
lym,1884,1157
nep,1890,140
myo,1890,1241
nep,1891,488
cep,1894,81
nep,1894,262
cep,1894,1200
cep,1895,1118
lym,1895,1178
lym,1896,996
myo,1896,1081
lym,1897,775
nep,1898,1377
nep,1899,870
nep,1901,936
nep,1902,1288
cep,1902,1423
cep,1902,1472
lym,1903,743
lym,1903,775
lym,1903,982
mac,1907,1144
lym,1908,1110
lym,1909,1194
cep,1910,111
cep,1910,1419
nep,1911,160
nep,1911,446
mac,1912,1167
cep,1916,195
nep,1918,222
cep,1918,239
mac,1918,1141
unk,1919,1451
cep,1920,127
mac,1920,1147
cep,1924,1495
cep,1926,151
lym,1926,785
lym,1926,1119
nep,1926,1283
lym,1927,771
nep,1927,1193
cep,1928,27
cep,1928,159
nep,1928,1251
nep,1932,1220
myo,1934,263
nep,1934,720
nep,1935,73
cep,1936,208
cep,1936,233
nep,1936,1171
unk,1936,1456
nep,1937,1260
myo,1937,1430
cep,1938,218
cep,1938,1406
myo,1942,1366
unk,1942,1561
cep,1943,272
cep,1943,735
nep,1943,998
cep,1943,1079
lym,1944,255
lym,1946,780
end,1946,1547
cep,1949,1130
nep,1949,1285
nep,1950,1159
myo,1951,236
cep,1952,22
lym,1952,954
nep,1952,1063
nep,1952,1192
cep,1954,756
cep,1954,1505
cep,1956,551
lym,1959,527
cep,1959,651
nep,1959,1227
nep,1959,1251
nep,1959,1280
cep,1960,55
lym,1961,927
cep,1962,602
cep,1964,623
cep,1964,630
lym,1966,531
cep,1967,288
cep,1967,336
cep,1967,501
cep,1967,1382
cep,1971,807
cep,1972,556
nep,1975,124
lym,1975,519
cep,1975,1329
nep,1976,1505
cep,1977,1543
nep,1979,1151
nep,1982,63
mac,1982,926
nep,1982,1159
cep,1982,1438
nep,1984,82
cep,1984,807
cep,1991,139
cep,1992,1564
unk,1994,1409
nep,1995,667
cep,1995,1063
nep,1995,1496
myo,1999,190
cep,1999,479
cep,1999,1308
cep,1999,1344
nep,1999,1595
