V1,V2,V3
nep,1695,203
nep,1699,148
nep,1710,95
end,1716,51
nep,1719,159
nep,1720,103
nep,1723,198
nep,1723,210
nep,1731,106
nep,1734,192
end,1735,56
unk,1736,119
nep,1743,152
nep,1748,207
nep,1750,201
nep,1755,81
nep,1755,153
cep,1756,127
nep,1762,190
myo,1766,120
nep,1767,58
myo,1767,103
nep,1768,199
nep,1775,39
nep,1776,198
nep,1779,136
nep,1783,39
nep,1783,150
nep,1791,55
nep,1791,72
nep,1797,24
cep,1798,138
nep,1799,48
nep,1799,198
cep,1802,6
nep,1811,158
nep,1816,53
nep,1820,131
nep,1823,54
cep,1826,6
cep,1826,23
nep,1831,29
nep,1831,55
nep,1832,95
nep,1832,182
nep,1834,42
nep,1839,119
nep,1840,80
nep,1842,71
nep,1846,38
nep,1848,6
fib,1849,132
nep,1851,186
nep,1852,175
cep,1862,3
nep,1862,158
nep,1863,46
nep,1870,123
nep,1871,63
fib,1871,135
nep,1872,79
nep,1872,103
nep,1878,3
nep,1878,102
cep,1880,159
nep,1886,40
nep,1887,143
fib,1895,68
nep,1903,67
end,1904,168
nep,1908,107
nep,1911,145
nep,1912,99
nep,1921,124
nep,1936,90
nep,1936,158
end,1942,55
nep,1945,124
nep,1951,90
nep,1958,46
nep,1960,108
nep,1975,32
nep,1975,142
nep,1977,63
nep,1978,135
nep,1981,8
nep,1983,128
nep,1985,14
nep,1993,47
cep,1997,103
nep,1999,86
end,1999,145
