V1,V2,V3
nep,203,466
cep,203,893
cep,203,1216
unk,204,790
end,204,1814
lym,205,937
nep,206,1423
unk,207,638
unk,207,692
cep,207,1279
cep,207,1670
lym,208,41
nep,208,488
cep,208,502
neu,208,710
cep,208,1480
cep,208,1808
cep,210,153
nep,210,1627
lym,212,214
nep,212,322
nep,212,1260
nep,212,1774
nep,214,544
cep,215,511
cep,215,560
nep,215,590
lym,215,615
unk,215,830
cep,215,871
cep,215,968
nep,215,1599
nep,216,650
lym,216,944
cep,216,1476
cep,218,523
neu,218,710
lym,218,906
cep,219,1718
lym,220,680
cep,220,1532
cep,221,11
cep,222,87
cep,222,616
myo,222,1103
cep,222,1479
cep,223,79
nep,223,110
fib,223,230
cep,223,599
cep,223,1309
nep,224,102
neu,224,688
nep,224,1061
cep,224,1615
cep,224,1693
cep,226,1507
neu,227,693
mac,227,935
nep,227,1400
cep,228,1275
nep,230,126
fib,230,240
nep,230,261
cep,230,1201
neu,231,927
cep,231,958
cep,232,195
cep,232,1288
cep,232,1726
myo,233,735
neu,234,922
cep,234,1259
cep,234,1526
neu,235,707
myo,235,983
cep,235,1781
nep,236,207
mac,239,218
fib,239,310
nep,239,467
nep,239,1075
cep,239,1264
nep,239,1391
myo,240,791
cep,240,1288
nep,241,658
neu,243,1103
cep,243,1647
cep,244,578
lym,244,694
cep,246,190
nep,246,856
nep,246,1040
cep,246,1269
nep,246,1831
nep,247,151
neu,247,655
cep,247,1298
nep,247,1383
nep,247,1818
nep,248,29
lym,248,1078
cep,248,1444
cep,248,1664
nep,250,278
nep,250,495
cep,251,887
mac,253,624
cep,254,163
lym,254,671
cep,254,1743
neu,255,231
cep,255,523
cep,255,602
unk,255,699
nep,255,927
lym,255,1280
nep,255,1815
nep,255,1838
unk,256,714
cep,257,1010
cep,257,1606
cep,257,1692
fib,259,252
nep,259,288
cep,259,1418
neu,262,654
cep,262,745
nep,263,178
fib,263,375
lym,263,683
cep,263,1512
cep,263,1575
nep,264,262
cep,264,1551
cep,266,1180
myo,268,1023
neu,268,1071
unk,268,1088
lym,268,1109
nep,268,1751
cep,269,1744
cep,270,56
cep,270,705
cep,270,1398
cep,270,1760
cep,271,629
unk,271,1052
lym,271,1291
cep,271,1464
cep,272,575
neu,272,654
cep,272,1392
cep,274,1439
nep,275,202
cep,275,1130
cep,275,1271
cep,276,101
lym,278,1299
cep,278,1670
cep,279,1543
nep,279,1599
nep,280,471
cep,280,726
mac,280,936
nep,280,1615
nep,280,1795
nep,281,232
lym,282,687
nep,286,304
lym,286,1054
unk,286,1096
nep,286,1368
nep,286,1823
fib,287,274
myo,287,515
myo,287,536
unk,287,707
cep,287,1424
nep,287,1761
cep,288,762
lym,288,1295
cep,289,16
cep,289,1138
cep,289,1455
nep,290,423
nep,290,1361
myo,291,877
nep,291,1189
cep,291,1414
mac,292,924
mac,293,934
cep,294,1257
mac,295,207
cep,295,663
nep,295,1655
nep,296,510
cep,296,979
neu,296,1032
cep,297,1396
nep,298,1332
neu,299,1286
neu,300,1055
lym,300,1304
unk,302,705
mac,302,907
unk,302,1076
unk,303,1095
cep,303,1408
cep,303,1455
cep,304,32
lym,304,732
neu,304,949
cep,304,1374
nep,304,1576
nep,304,1775
fib,305,272
mac,307,195
cep,307,648
neu,307,1032
nep,308,16
unk,308,688
neu,310,952
cep,310,1851
nep,311,525
neu,311,1020
cep,311,1399
nep,311,1523
nep,311,1667
cep,311,1863
neu,312,966
nep,312,1168
unk,312,1822
nep,312,1834
nep,313,746
nep,313,1175
nep,314,763
lym,315,1312
neu,317,1282
mac,318,191
mac,318,992
nep,318,1665
mac,319,688
lym,319,1044
nep,319,1607
nep,320,235
cep,320,290
neu,320,984
cep,320,1423
cep,320,1727
fib,322,381
nep,323,391
neu,323,1057
neu,324,940
nep,324,999
nep,326,319
nep,326,873
neu,326,963
nep,326,1647
cep,327,71
cep,327,556
nep,327,840
lym,327,1023
lym,327,1033
unk,327,1070
myo,327,1454
lym,328,274
cep,328,812
cep,328,1110
neu,328,1295
nep,328,1807
nep,328,1882
lym,330,95
nep,331,531
unk,331,1246
cep,332,582
nep,332,712
nep,333,350
fib,333,687
nep,334,225
mac,334,255
nep,334,886
neu,334,966
neu,334,1295
lym,335,2
cep,335,48
lym,335,194
cep,335,1419
nep,335,1807
lym,336,1054
nep,336,1683
neu,337,912
nep,337,1862
cep,339,1336
cep,340,855
lym,340,934
lym,340,1062
cep,341,145
nep,342,215
nep,342,302
nep,342,455
lym,343,88
lym,343,279
cep,343,811
unk,343,1278
cep,343,1313
nep,343,1654
nep,344,768
lym,345,949
cep,347,854
lym,347,1040
cep,350,186
nep,350,342
nep,350,454
neu,350,986
nep,350,1000
unk,350,1054
nep,350,1209
cep,350,1311
nep,351,586
lym,351,919
nep,351,1105
cep,351,1350
cep,351,1479
cep,351,1750
lym,352,16
lym,352,911
nep,352,1366
unk,354,1299
cep,354,1358
myo,355,561
lym,356,684
lym,357,1247
nep,358,343
nep,358,504
cep,358,1056
cep,359,47
cep,359,128
fib,359,241
cep,359,813
nep,359,1472
nep,359,1852
cep,359,1885
cep,360,107
cep,360,144
neu,360,975
cep,360,1448
cep,362,1400
lym,363,275
unk,363,1018
nep,364,1831
nep,365,1683
nep,366,470
nep,366,1166
cep,367,1190
cep,367,1616
nep,368,367
nep,368,601
nep,368,663
lym,368,1241
nep,368,1383
nep,369,176
mac,370,261
cep,370,947
cep,370,1607
nep,371,198
unk,371,988
nep,372,15
cep,372,912
nep,373,210
nep,373,609
cep,374,662
cep,374,827
nep,374,920
nep,374,1440
nep,374,1791
cep,375,64
cep,375,703
cep,375,814
nep,375,1070
unk,375,1214
nep,376,560
nep,376,1863
cep,379,1174
nep,380,223
nep,380,1771
cep,382,1896
nep,383,28
unk,383,1008
unk,383,1040
cep,383,1067
neu,383,1222
lym,383,1240
cep,383,1585
nep,383,1693
nep,383,1719
nep,384,52
nep,384,231
unk,384,1026
nep,384,1554
nep,384,1830
cep,387,2
nep,387,560
cep,387,855
cep,387,1615
neu,388,294
cep,388,1275
lym,389,315
cep,389,688
cep,389,999
nep,389,1801
nep,389,1830
nep,390,118
nep,390,367
nep,391,151
nep,391,240
lym,391,275
lym,391,1042
neu,391,1195
nep,391,1555
cep,391,1910
nep,392,164
unk,392,973
cep,394,539
cep,394,1868
nep,395,731
lym,397,1252
nep,397,1707
nep,398,580
nep,398,1102
nep,399,42
unk,399,292
neu,399,1214
nep,400,60
nep,400,1559
nep,400,1844
unk,402,1234
nep,402,1729
nep,403,363
neu,404,1206
nep,405,1848
nep,406,218
nep,406,1511
cep,407,3
nep,407,39
lym,407,323
nep,407,934
lym,407,1033
cep,407,1056
cep,407,1268
lym,408,697
lym,408,717
cep,408,1890
lym,410,859
cep,411,1584
lym,412,557
lym,413,306
nep,413,463
nep,414,479
cep,414,633
nep,414,838
nep,415,615
nep,415,751
nep,415,816
cep,415,1390
cep,415,1621
nep,416,35
mac,416,538
nep,416,725
cep,416,1550
cep,417,260
nep,417,421
mac,419,346
cep,419,1903
cep,420,1883
cep,421,6
neu,422,1015
cep,422,1574
nep,423,180
nep,423,370
neu,423,564
lym,423,1169
lym,423,1239
cep,423,1552
cep,423,1615
nep,424,599
lym,424,664
neu,424,1222
cep,424,1648
nep,426,774
lym,427,350
nep,427,791
neu,427,1025
neu,430,555
lym,430,830
nep,430,1290
cep,430,1512
cep,430,1559
nep,430,1743
lym,431,670
cep,431,715
cep,431,840
cep,431,1256
nep,431,1719
nep,432,70
unk,433,134
mac,433,514
neu,433,1180
nep,434,278
mac,434,393
fib,437,1638
neu,438,332
fib,438,1663
nep,438,1766
nep,439,454
unk,439,815
nep,439,887
cep,439,1042
cep,439,1256
cep,439,1496
nep,440,466
cep,440,1584
nep,440,1696
nep,440,1758
lym,442,623
neu,443,551
neu,443,570
cep,443,1011
lym,444,529
neu,444,597
lym,444,639
lym,444,831
neu,446,351
mac,446,372
cep,446,490
nep,446,1391
fib,446,1639
nep,447,288
lym,447,615
lym,447,693
nep,447,863
unk,447,1232
nep,447,1384
nep,447,1931
nep,448,215
neu,448,568
cep,448,1032
nep,448,1838
neu,449,1159
cep,449,1535
cep,450,1065
lym,451,777
cep,451,1502
nep,452,1871
lym,454,674
neu,455,1211
cep,455,1238
nep,455,1399
cep,455,1521
lym,456,4
cep,456,415
nep,456,1696
nep,457,722
nep,457,1820
lym,458,841
cep,458,1045
unk,458,1147
lym,459,635
neu,459,1192
lym,460,797
lym,460,831
cep,462,322
fib,462,1635
lym,463,625
cep,463,959
neu,463,1183
nep,463,1958
nep,464,472
nep,464,745
lym,465,535
lym,465,543
mac,466,367
nep,466,874
lym,467,447
nep,467,767
nep,467,1383
nep,468,287
nep,468,1433
cep,468,1555
cep,468,1895
nep,470,426
nep,470,494
cep,470,1078
nep,470,1703
fib,471,582
lym,471,592
neu,471,700
lym,471,853
cep,471,1026
cep,471,1525
nep,472,46
lym,472,642
neu,472,819
cep,472,1099
neu,472,1166
neu,472,1196
unk,472,1343
cep,472,1672
nep,474,1751
lym,475,384
lym,475,512
mac,475,671
unk,475,803
lym,477,10
neu,477,1206
nep,478,971
unk,479,1214
cep,479,1467
cep,479,1879
lym,480,390
lym,480,597
unk,481,783
cep,482,319
mac,482,461
neu,482,1159
fib,483,568
cep,483,1416
cep,483,1425
lym,486,4
cep,486,415
lym,486,732
cep,486,1548
neu,487,705
neu,487,1171
cep,487,1235
myo,487,1270
nep,487,1727
nep,487,1746
nep,487,1862
cep,488,353
lym,488,1220
nep,489,912
cep,491,1503
nep,492,257
cep,492,364
fib,492,582
nep,493,146
neu,493,827
cep,493,1911
neu,494,431
lym,494,719
unk,494,1199
cep,494,1440
nep,494,1703
neu,495,27
cep,495,382
lym,495,851
nep,495,990
cep,495,1447
cep,495,1463
nep,495,1800
nep,495,1822
cep,495,1896
fib,496,88
fib,496,228
lym,496,438
nep,496,480
lym,496,622
lym,496,872
cep,496,1575
cep,497,392
nep,499,185
fib,499,334
nep,499,485
lym,499,1153
nep,499,1771
mac,500,538
neu,500,803
end,501,14
fib,501,240
lym,501,646
cep,501,1578
lym,502,56
neu,502,519
lym,502,948
cep,502,1080
unk,503,875
nep,504,127
myo,504,603
unk,504,1214
fib,505,297
fib,506,237
neu,506,791
nep,506,1739
neu,507,1168
lym,509,879
fib,510,339
lym,510,416
cep,510,446
cep,510,1384
cep,510,1919
nep,511,666
lym,511,917
neu,511,985
cep,511,1111
cep,511,1961
end,511,1978
myo,512,38
end,512,72
lym,512,630
lym,512,972
lym,513,699
cep,513,1903
cep,515,834
myo,516,560
neu,516,1189
end,517,126
lym,517,944
nep,517,1796
end,518,275
lym,518,497
neu,518,523
myo,518,549
lym,518,631
mac,518,840
cep,518,1919
nep,518,1974
lym,519,711
lym,519,719
neu,519,813
lym,519,923
lym,519,951
cep,519,1461
nep,519,1842
myo,520,1257
lym,521,846
lym,521,893
myo,521,1274
end,522,102
fib,522,434
unk,523,1200
end,524,1692
unk,525,376
lym,525,634
lym,525,712
lym,526,895
lym,526,927
end,527,593
nep,527,1008
cep,527,1091
cep,528,494
neu,528,960
cep,528,1571
myo,530,1235
myo,531,376
lym,531,857
unk,531,1179
cep,531,1539
nep,532,760
cep,533,1298
lym,534,727
neu,534,986
end,535,55
fib,535,452
myo,535,547
nep,535,796
neu,535,948
cep,535,1460
cep,535,1495
nep,535,1831
lym,536,899
lym,536,1392
neu,537,828
end,539,606
nep,539,766
cep,539,1367
lym,540,1408
lym,541,998
mac,542,647
end,543,158
unk,543,350
mac,543,692
neu,543,976
unk,543,1191
end,544,399
lym,544,916
cep,544,1094
unk,544,1383
cep,544,1983
lym,545,627
cep,545,1088
cep,548,495
mac,548,672
neu,548,839
neu,550,867
cep,550,1335
cep,550,1371
nep,550,1630
myo,551,423
end,551,437
fib,551,502
neu,551,844
lym,551,884
cep,551,1039
cep,551,1575
nep,551,1832
nep,551,1986
lym,552,1906
fib,553,463
lym,554,634
lym,554,741
nep,555,1933
unk,556,1430
nep,556,1846
neu,557,951
fib,557,1703
nep,557,1878
end,559,608
neu,559,976
cep,559,1559
nep,560,687
unk,560,1406
fib,560,1679
cep,563,1367
lym,564,915
unk,564,1186
cep,564,1903
lym,565,657
nep,566,724
lym,566,774
lym,566,990
unk,566,1408
nep,566,1919
mac,567,606
lym,567,781
end,568,576
lym,568,802
unk,568,1136
cep,568,1208
nep,568,1599
nep,568,1710
nep,568,1807
lym,569,888
unk,569,1183
fib,573,516
neu,573,1007
nep,573,1732
lym,574,990
neu,574,1160
nep,574,1656
nep,574,1759
nep,574,1767
nep,575,843
nep,575,1314
cep,576,1391
cep,576,1550
cep,576,1602
fib,578,522
neu,578,915
lym,580,629
end,581,558
lym,582,656
unk,582,950
lym,582,1040
fib,582,1675
nep,583,686
lym,583,774
unk,583,1183
cep,583,1599
lym,584,966
lym,584,1103
cep,584,1519
fib,584,1689
nep,584,1947
neu,585,891
lym,586,1002
unk,586,1406
mac,587,779
lym,587,1127
nep,587,1891
lym,588,1027
lym,588,1071
nep,590,671
nep,590,704
fib,591,607
nep,591,750
neu,591,932
cep,591,1102
cep,591,1120
cep,591,1568
nep,591,1670
nep,592,1591
nep,592,1613
cep,592,1646
cep,592,1912
nep,592,1918
cep,594,1113
cep,594,1392
neu,595,984
lym,595,1046
end,596,497
lym,596,638
mac,596,719
neu,596,915
neu,596,951
cep,599,676
lym,599,1008
neu,599,1063
nep,599,1231
cep,599,1448
nep,599,1547
nep,599,1628
cep,599,1712
cep,600,564
nep,600,1360
nep,600,1822
nep,600,1860
lym,600,1881
neu,601,895
neu,601,1159
fib,603,850
lym,603,1026
nep,603,1335
fib,604,580
mac,604,767
nep,605,1754
nep,605,1929
nep,606,1359
lym,606,1856
nep,607,810
lym,607,992
lym,607,1099
cep,607,1624
cep,607,1814
nep,607,1943
neu,608,696
neu,608,919
neu,608,1047
nep,608,1544
myo,610,503
neu,611,940
neu,611,956
neu,611,1136
cep,611,1530
nep,611,1962
lym,612,1854
nep,613,640
unk,613,1393
fib,614,595
neu,614,920
lym,615,991
neu,615,1150
nep,615,1927
lym,616,698
nep,616,1309
myo,618,835
cep,618,1888
fib,619,874
neu,619,1081
cep,619,1694
end,619,1767
unk,620,1411
nep,621,1019
lym,622,675
nep,622,1927
fib,623,574
fib,623,616
lym,623,984
lym,623,1055
neu,623,1107
nep,623,1351
unk,623,1422
nep,623,1583
lym,624,1095
nep,624,1839
cep,624,1904
cep,625,567
neu,625,1135
lym,626,688
neu,627,969
cep,627,1861
nep,630,632
nep,631,706
neu,631,925
unk,631,1118
nep,632,769
nep,632,807
neu,632,1167
lym,633,674
nep,635,1937
fib,638,864
neu,638,951
neu,638,1159
neu,638,1167
unk,638,1422
cep,638,1568
nep,639,635
lym,639,909
cep,639,1071
cep,639,1574
cep,639,1631
cep,639,1674
cep,639,1802
cep,639,1830
nep,640,756
nep,640,986
mac,640,1095
cep,640,1759
lym,641,790
cep,642,1789
neu,643,935
unk,643,1438
unk,645,1389
nep,645,1726
cep,645,1879
nep,646,543
nep,646,1292
unk,646,1417
cep,646,1819
mac,647,575
myo,647,606
lym,647,787
cep,647,1770
cep,647,1886
cep,647,1899
cep,647,1910
nep,648,716
nep,648,987
cep,648,1464
cep,648,1470
nep,648,1648
cep,649,1091
lym,650,769
cep,650,1367
myo,651,624
cep,651,999
neu,651,1128
unk,651,1413
mac,652,670
neu,655,542
neu,655,889
neu,655,1135
nep,655,1703
cep,656,1759
cep,657,1353
nep,658,698
unk,658,1435
neu,659,559
mac,659,864
nep,659,964
cep,659,1187
cep,659,1939
cep,660,1609
nep,660,1687
fib,662,724
nep,662,1200
cep,662,1320
lym,662,1359
neu,663,540
mac,663,879
unk,663,1416
unk,663,1423
cep,663,1808
end,664,659
unk,664,1118
cep,664,1889
lym,667,581
lym,667,758
nep,668,819
mac,669,930
cep,669,1041
neu,670,1099
lym,671,783
nep,671,815
myo,671,1247
cep,671,1361
cep,671,1839
lym,672,790
nep,672,1207
cep,672,1303
lym,673,775
lym,673,800
nep,673,807
cep,674,1450
fib,675,634
mac,676,854
neu,678,548
lym,678,606
mac,679,909
cep,679,999
nep,679,1289
cep,679,1407
cep,679,1430
nep,679,1711
lym,680,739
end,680,851
mac,680,884
cep,680,1175
cep,680,1222
cep,680,1416
end,681,658
lym,682,719
fib,683,1640
lym,684,1144
nep,684,1583
cep,684,1855
neu,686,551
fib,686,846
cep,686,944
cep,686,1248
cep,687,1240
nep,687,1607
nep,687,1772
nep,688,1363
cep,688,1904
cep,690,903
fib,692,624
mac,693,674
mac,694,884
cep,694,945
neu,694,1122
cep,694,1935
cep,695,1203
nep,696,550
fib,696,654
lym,696,816
nep,696,1332
mac,697,844
fib,698,712
nep,698,1839
lym,699,1134
cep,700,873
lym,700,1111
neu,702,820
nep,702,1318
cep,703,656
mac,703,670
fib,703,747
lym,703,1103
nep,703,1768
cep,703,1984
nep,704,575
cep,704,1304
cep,705,940
unk,706,691
nep,706,1722
cep,706,1882
cep,707,1040
lym,707,1095
cep,707,1271
unk,708,1064
lym,708,1083
lym,709,915
lym,709,1182
neu,710,881
cep,710,938
lym,710,1164
lym,710,1223
nep,710,1399
nep,711,567
mac,711,823
lym,712,1237
lym,713,1200
mac,714,896
cep,717,646
end,717,858
cep,718,716
neu,718,1116
lym,718,1167
nep,719,568
nep,719,936
fib,720,769
lym,720,828
mac,720,850
nep,721,1983
nep,721,1999
cep,722,687
fib,722,1515
nep,723,564
fib,723,796
cep,725,830
lym,725,1187
nep,726,1022
lym,726,1256
nep,726,1399
cep,726,1823
cep,726,1936
cep,727,616
nep,727,936
neu,727,1119
cep,727,1850
cep,727,1966
cep,728,703
cep,728,886
lym,728,915
lym,728,1071
neu,728,1099
lym,729,1149
cep,730,1055
nep,730,1659
nep,731,1766
nep,734,563
cep,734,727
nep,734,887
nep,734,1694
nep,735,744
lym,735,912
lym,735,1150
unk,735,1253
fib,735,1423
fib,735,1487
nep,735,1969
lym,736,1189
nep,736,1751
neu,737,811
neu,737,1229
cep,740,768
lym,740,1207
nep,740,1968
lym,742,1168
fib,742,1511
nep,743,566
neu,743,1098
lym,743,1183
lym,744,1150
nep,744,1302
nep,747,841
nep,747,863
cep,749,752
nep,749,868
nep,751,655
nep,751,889
neu,751,904
neu,751,1081
nep,751,1815
fib,752,759
nep,752,950
nep,753,680
lym,754,930
neu,754,1118
neu,754,1247
nep,754,1995
end,756,1064
lym,758,935
nep,758,1287
cep,758,1810
nep,759,576
nep,759,656
fib,759,844
fib,759,1055
neu,759,1232
lym,759,1266
nep,759,1560
nep,759,1768
cep,759,1823
nep,760,698
nep,760,1423
nep,760,1790
cep,760,1934
neu,761,1126
nep,762,1375
nep,763,626
fib,763,812
nep,763,1730
nep,764,583
end,765,845
cep,765,1143
cep,765,1875
lym,766,944
end,766,1046
unk,766,1106
cep,766,1845
lym,767,976
nep,767,1448
cep,767,1774
cep,767,1961
lym,768,1223
nep,770,947
end,770,1693
fib,771,823
nep,771,1983
nep,773,1182
fib,773,1671
lym,774,1256
nep,774,1480
nep,774,1759
nep,775,692
nep,775,745
cep,775,767
nep,775,1343
nep,775,1415
nep,776,896
neu,777,656
lym,777,1912
nep,779,726
cep,779,1890
cep,780,1160
myo,782,839
unk,782,1094
nep,782,1720
neu,783,862
cep,783,980
neu,783,1005
mac,783,1028
nep,783,1806
nep,784,1415
nep,784,1496
cep,784,1824
nep,784,1923
nep,785,904
cep,785,1860
mac,789,958
neu,790,669
end,790,694
nep,790,757
mac,790,1119
cep,790,1275
cep,790,1782
lym,790,1815
end,791,720
myo,791,807
nep,791,1299
fib,791,1594
fib,791,1807
fib,791,1848
neu,792,888
neu,792,1087
nep,792,1240
nep,792,1511
fib,794,1663
nep,796,1695
nep,797,1166
nep,797,1183
cep,797,1762
neu,798,667
neu,798,1043
nep,799,1456
fib,799,1670
cep,799,1882
nep,800,947
neu,800,1055
nep,800,1192
nep,800,1231
lym,800,1778
cep,800,1988
myo,805,622
myo,806,602
cep,806,979
lym,806,1063
nep,807,1272
nep,807,1291
cep,807,1935
end,809,786
cep,809,1096
nep,809,1149
lym,811,771
lym,811,999
fib,812,646
neu,812,881
lym,814,1019
nep,814,1532
fib,814,1798
nep,814,1975
lym,815,785
end,815,806
nep,816,1327
nep,816,1567
cep,817,1751
nep,818,1687
nep,819,847
cep,819,1762
mac,820,988
lym,821,1050
nep,822,1326
lym,823,1014
nep,823,1288
nep,823,1533
mac,824,960
nep,824,1135
nep,824,1182
nep,824,1392
cep,824,1736
myo,827,745
mac,827,976
nep,827,1854
end,829,702
cep,829,1733
lym,831,810
cep,831,880
nep,831,1410
cep,831,1746
nep,832,1127
nep,832,1456
nep,832,1599
cep,832,1712
cep,833,686
end,834,679
cep,834,1078
end,836,654
nep,838,1176
nep,838,1354
myo,838,1832
fib,839,835
fib,839,871
nep,839,1182
cep,839,1426
cep,839,1443
nep,839,1703
nep,839,1927
lym,840,815
lym,840,1000
cep,840,1648
cep,842,1643
nep,842,1683
cep,843,1486
end,844,760
end,844,912
cep,844,1595
nep,846,1807
lym,847,975
nep,847,1174
nep,847,1210
cep,847,1539
fib,847,1856
nep,847,1987
nep,848,1020
nep,848,1974
neu,850,788
neu,853,804
end,854,640
lym,854,1000
nep,854,1222
cep,855,671
mac,855,769
fib,855,981
lym,855,1018
nep,855,1084
cep,855,1367
nep,855,1671
fib,855,1837
fib,855,1862
nep,856,1322
cep,856,1440
end,857,857
mac,857,944
fib,858,846
unk,858,1396
cep,858,1462
end,862,855
neu,863,902
nep,863,962
nep,863,1166
cep,863,1417
cep,863,1470
nep,864,1300
nep,864,1943
cep,865,1105
lym,870,912
end,870,1136
nep,870,1335
cep,870,1486
cep,871,682
nep,871,1223
fib,871,1775
fib,871,1806
