V1,V2,V3
fib,600,551
end,601,135
mac,605,180
cep,606,209
end,606,1094
fib,607,1166
unk,607,1271
lym,608,192
unk,608,575
end,608,1086
nep,610,157
end,610,1064
cep,611,8
nep,612,1047
fib,612,1056
mac,613,194
nep,615,57
fib,615,295
unk,615,408
end,615,1039
fib,616,503
fib,616,1024
fib,618,1009
fib,619,279
fib,619,520
fib,620,459
mac,621,180
unk,622,423
unk,622,511
fib,623,223
fib,623,272
unk,623,567
fib,623,999
unk,626,255
fib,627,775
fib,628,91
fib,629,986
unk,630,903
unk,630,1143
unk,631,846
fib,633,208
fib,635,967
fib,638,207
unk,638,478
fib,639,154
unk,639,711
unk,639,902
cep,640,30
unk,640,69
fib,640,422
fib,640,535
fib,642,110
fib,642,149
unk,643,371
fib,643,407
fib,646,387
unk,647,287
unk,647,623
unk,652,29
nep,652,864
unk,653,320
unk,654,543
fib,656,46
fib,656,95
unk,656,662
unk,658,303
unk,662,288
fib,663,571
unk,663,976
fib,664,150
nep,664,835
unk,670,519
unk,671,311
unk,672,270
nep,672,791
nep,674,783
unk,676,210
fib,679,32
unk,679,752
unk,679,758
unk,680,491
unk,681,179
unk,683,742
unk,685,735
fib,688,392
fib,690,39
unk,693,699
unk,694,711
fib,695,27
unk,696,278
unk,698,677
unk,702,662
unk,703,398
unk,703,423
unk,705,639
unk,708,575
unk,711,335
unk,713,615
unk,714,607
fib,718,271
unk,718,767
unk,719,156
unk,719,167
unk,719,702
fib,724,239
unk,725,547
unk,727,39
unk,727,367
unk,734,397
unk,735,25
fib,735,183
fib,735,519
myo,738,15
unk,740,492
fib,742,158
fib,743,175
fib,749,442
myo,750,143
fib,755,374
myo,756,128
nep,757,394
fib,765,350
myo,766,327
unk,766,335
fib,767,310
fib,771,303
fib,772,95
myo,773,87
cep,773,279
unk,775,5
unk,775,559
fib,782,226
unk,783,71
unk,783,359
fib,785,206
unk,790,366
fib,791,193
fib,792,34
unk,794,176
unk,795,168
fib,797,16
unk,799,391
unk,799,495
unk,799,536
fib,803,144
fib,804,136
myo,808,87
unk,811,358
fib,816,64
fib,822,23
fib,824,87
fib,827,4
fib,841,27
unk,842,90
unk,844,5
unk,847,247
