V1,V2,V3
nep,493,1187
cep,493,1523
cep,494,1041
lym,495,1103
cep,495,1400
cep,495,1567
lym,496,263
fib,496,1351
cep,496,1933
lym,497,1303
lym,498,1170
lym,499,323
myo,499,415
cep,499,615
end,499,1295
lym,500,1331
nep,500,1480
lym,500,1993
end,501,1280
cep,501,1934
cep,502,599
end,502,1291
cep,502,1402
lym,503,460
cep,503,847
cep,503,932
lym,503,1136
cep,503,1536
cep,503,1902
nep,503,1972
fib,504,526
cep,504,911
neu,504,983
lym,504,1071
cep,504,1436
nep,504,1955
lym,505,381
nep,505,395
lym,505,1125
fib,506,490
cep,507,584
lym,507,1104
nep,507,1464
lym,508,1111
fib,509,221
lym,509,364
lym,509,1092
cep,511,237
cep,511,271
lym,511,300
cep,511,859
lym,511,972
lym,511,1030
lym,511,1054
cep,512,263
unk,512,791
neu,512,1222
neu,512,1261
fib,512,1373
cep,513,954
cep,513,1510
cep,516,1184
cep,517,671
end,518,1695
lym,519,1203
cep,519,1451
nep,519,1486
cep,519,1582
nep,519,1631
cep,520,199
neu,520,1120
lym,520,1333
end,520,1639
nep,521,575
lym,521,1311
unk,522,1285
cep,523,334
fib,523,513
nep,523,567
fib,523,1306
cep,524,1419
cep,524,1563
cep,524,1982
neu,525,987
cep,526,187
nep,526,551
lym,526,1022
nep,526,1955
cep,527,134
fib,527,451
nep,527,870
mac,527,947
lym,527,1151
neu,527,1232
nep,528,888
cep,528,991
nep,528,1396
nep,529,845
lym,530,1067
neu,530,1248
nep,531,215
cep,531,1598
nep,532,403
lym,532,944
cep,533,350
fib,534,438
cep,534,794
mac,534,923
nep,534,1467
nep,534,1862
cep,535,175
myo,535,496
nep,535,1543
cep,535,1964
cep,536,246
neu,536,1045
lym,536,1350
nep,536,1509
cep,536,1984
lym,537,1127
mac,538,396
neu,538,1030
nep,538,1424
lym,539,291
fib,539,308
nep,539,1903
nep,540,82
fib,540,475
nep,540,543
fib,540,1103
neu,540,1235
lym,540,1320
nep,541,371
mac,541,432
cep,542,287
cep,542,965
neu,542,1013
cep,543,108
nep,543,879
mac,543,1062
neu,543,1265
nep,543,1888
nep,544,168
nep,544,367
mac,544,472
lym,544,1330
nep,544,1658
fib,545,503
nep,546,352
fib,548,521
mac,549,413
nep,550,159
fib,550,471
nep,550,1487
cep,550,1640
lym,551,281
nep,551,359
nep,551,871
cep,551,999
cep,551,1565
end,551,1703
nep,552,528
lym,552,1143
nep,552,1195
nep,552,1924
fib,554,491
mac,555,942
cep,555,1415
fib,556,308
cep,556,855
myo,557,447
nep,558,243
neu,558,1263
fib,558,1290
end,558,1703
nep,559,89
nep,559,779
cep,559,1375
cep,559,1964
cep,560,385
cep,560,842
nep,560,1215
lym,561,268
cep,561,1943
fib,564,1085
unk,566,687
mac,566,909
nep,566,1534
cep,567,75
nep,567,512
unk,567,1059
nep,567,1420
nep,567,1649
cep,567,1672
nep,567,1904
cep,567,1987
cep,568,126
nep,568,156
nep,568,215
nep,568,1446
nep,568,1919
myo,569,883
cep,570,1375
fib,571,445
nep,571,1504
lym,572,1314
nep,573,335
cep,574,1600
cep,575,126
cep,575,374
cep,575,391
unk,575,1036
unk,575,1056
lym,575,1151
cep,575,1234
nep,575,1655
cep,575,1952
neu,576,968
myo,577,457
cep,578,827
nep,579,1289
neu,580,983
cep,582,103
unk,582,1053
lym,582,1151
nep,582,1221
cep,582,1439
lym,583,899
neu,583,958
neu,583,1014
neu,583,1068
lym,583,1314
nep,583,1480
fib,583,1678
nep,583,1918
nep,584,504
fib,584,807
cep,584,1258
cep,584,1982
nep,585,47
lym,586,223
fib,587,264
mac,587,920
fib,587,1688
cep,589,68
lym,590,240
lym,590,1088
nep,590,1112
nep,590,1662
nep,590,1919
nep,591,313
fib,591,800
mac,591,947
nep,591,1226
fib,592,262
nep,592,503
neu,592,962
lym,592,1151
nep,592,1351
nep,592,1458
cep,593,495
neu,595,1011
nep,595,1504
end,595,1706
nep,596,158
cep,596,849
neu,596,983
cep,597,201
cep,598,84
cep,598,207
nep,598,870
neu,598,1024
cep,598,1372
cep,599,478
nep,599,507
fib,600,262
cep,600,880
neu,600,935
cep,601,887
cep,602,51
cep,602,407
neu,604,1288
lym,606,304
neu,606,958
nep,606,1967
nep,607,36
lym,607,470
fib,607,767
cep,607,904
lym,607,1084
nep,607,1204
neu,607,1295
cep,607,1357
nep,607,1662
nep,608,105
nep,608,167
cep,608,221
lym,608,340
cep,608,1235
nep,609,822
neu,611,1303
nep,611,1909
nep,612,800
cep,613,1032
unk,613,1609
cep,614,1127
cep,615,47
fib,615,247
nep,615,750
cep,615,1067
cep,615,1087
nep,615,1187
nep,615,1232
nep,615,1967
nep,616,76
cep,616,395
fib,616,439
lym,616,1336
cep,616,1451
fib,616,1706
cep,617,1678
nep,618,322
neu,618,971
cep,621,44
lym,621,291
lym,622,224
fib,622,246
neu,622,1269
nep,623,782
nep,623,920
mac,623,999
cep,623,1371
cep,623,1391
cep,623,1455
nep,624,774
cep,624,1335
nep,625,279
nep,625,767
nep,626,469
neu,626,1026
nep,626,1208
fib,627,427
nep,627,711
nep,627,759
neu,627,1287
nep,628,19
fib,628,725
nep,629,157
neu,630,946
cep,630,1359
nep,631,792
lym,631,1087
lym,631,1095
nep,632,124
cep,632,207
nep,635,23
nep,635,384
nep,635,456
nep,635,1503
cep,636,1975
lym,638,272
nep,639,888
cep,639,1439
nep,639,1932
nep,639,1967
lym,640,346
neu,640,1270
fib,643,247
nep,643,806
cep,643,1644
nep,644,469
neu,644,1004
nep,646,64
cep,646,311
nep,646,370
nep,646,731
cep,646,1206
nep,647,285
nep,647,707
nep,647,923
nep,647,1223
cep,648,203
fib,648,223
cep,648,1056
cep,648,1414
neu,651,958
cep,651,1700
cep,652,187
neu,652,971
nep,654,264
nep,655,920
cep,655,1207
cep,655,1426
cep,656,3
nep,656,22
nep,656,716
lym,656,1025
lym,656,1289
fib,658,392
nep,658,619
cep,658,1997
nep,659,1961
cep,660,1663
nep,661,39
cep,662,352
lym,662,1287
nep,663,24
nep,663,120
nep,663,126
cep,663,167
fib,663,231
nep,663,891
nep,663,919
neu,663,989
cep,663,1351
nep,663,1710
nep,664,244
nep,664,330
neu,664,974
neu,664,1272
cep,665,183
nep,666,679
lym,667,207
nep,670,808
cep,670,1056
nep,671,39
nep,671,129
nep,671,143
nep,671,799
lym,671,920
neu,671,983
nep,671,1718
cep,672,55
nep,672,334
nep,672,343
nep,672,703
nep,672,871
lym,672,902
fib,672,951
lym,673,895
mac,673,1016
nep,674,443
nep,674,735
nep,676,1255
mac,676,1306
nep,676,1975
nep,677,788
cep,678,1409
nep,678,1507
fib,679,7
nep,679,49
cep,679,151
nep,679,237
lym,679,904
lym,679,912
lym,679,919
cep,679,1079
nep,679,1728
nep,680,110
cep,680,335
lym,680,976
cep,681,362
end,681,1321
fib,685,31
nep,686,1252
cep,686,1431
nep,686,1725
fib,687,9
nep,687,51
nep,687,666
lym,687,996
cep,687,1367
cep,687,1389
cep,687,1684
nep,687,1987
nep,688,690
lym,688,901
nep,688,1244
cep,689,380
nep,689,819
cep,691,163
nep,691,311
cep,691,1060
cep,692,415
mac,692,1271
nep,695,119
cep,695,128
cep,695,231
nep,695,583
cep,695,1205
fib,695,1335
cep,695,1400
nep,695,1744
end,695,1766
fib,696,5
nep,696,100
cep,696,191
nep,696,263
nep,696,471
lym,696,1120
cep,696,1407
neu,697,965
nep,698,1965
nep,699,862
neu,699,976
lym,699,989
nep,700,254
nep,702,584
nep,702,633
nep,702,786
mac,702,1025
lym,702,1067
lym,702,1194
cep,702,1431
cep,702,1447
lym,703,147
nep,703,233
nep,703,1502
nep,704,65
nep,704,112
cep,704,375
nep,704,590
lym,704,914
nep,706,648
nep,707,48
cep,707,312
nep,707,685
nep,707,824
nep,708,663
nep,709,213
nep,709,552
fib,710,26
nep,710,431
mac,710,1056
nep,711,231
lym,711,319
cep,711,366
cep,711,399
lym,711,896
fib,711,942
nep,711,1258
myo,711,1335
nep,711,1995
cep,712,417
nep,714,543
lym,714,1374
cep,715,391
nep,715,614
lym,715,877
cep,715,1026
mac,715,1360
cep,716,168
nep,716,478
lym,718,327
cep,718,1185
nep,719,785
end,719,1291
cep,720,121
cep,720,143
cep,720,199
end,720,973
nep,720,1526
nep,720,1702
cep,721,1152
nep,722,678
nep,724,45
nep,724,592
cep,724,1447
nep,725,188
cep,726,118
cep,726,1423
nep,727,106
cep,727,440
cep,728,20
cep,728,223
cep,728,1528
nep,731,211
cep,731,1279
lym,733,1351
nep,734,618
lym,734,906
cep,734,1447
cep,734,1507
nep,734,1702
nep,734,1988
lym,735,892
cep,735,1191
lym,735,1291
cep,736,137
nep,736,487
mac,736,1001
lym,736,1067
nep,736,1775
cep,738,847
nep,740,690
cep,741,1095
cep,741,1219
cep,741,1399
cep,742,119
nep,742,196
nep,742,311
cep,742,358
nep,742,600
lym,742,1349
neu,742,1367
cep,743,134
fib,743,176
cep,743,401
nep,743,486
nep,743,502
nep,743,776
cep,743,1154
cep,743,1167
nep,743,1535
lym,744,870
cep,745,1496
lym,746,335
mac,746,1028
nep,747,294
nep,747,685
nep,748,66
nep,748,549
myo,749,1328
nep,750,586
lym,750,895
mac,750,1052
cep,750,1125
cep,750,1135
nep,750,1723
nep,751,222
cep,751,424
nep,751,617
lym,751,975
cep,751,1102
cep,751,1111
cep,751,1246
cep,752,3
cep,752,1440
cep,753,130
nep,753,319
nep,755,664
cep,755,1222
nep,755,1552
lym,756,1359
nep,757,253
nep,757,573
nep,757,1976
cep,758,423
lym,758,922
lym,759,351
nep,759,519
nep,759,833
nep,759,1228
nep,760,245
end,760,1800
cep,761,1735
nep,762,566
nep,763,499
lym,763,815
nep,764,808
neu,766,999
cep,766,1466
cep,766,1486
cep,767,37
fib,767,720
nep,767,1295
lym,768,920
nep,768,1995
nep,769,359
cep,771,402
cep,771,1408
nep,771,1521
nep,772,549
cep,773,433
cep,773,1000
myo,773,1043
unk,773,1083
fib,773,1390
nep,774,234
lym,774,923
cep,774,1102
fib,774,1372
nep,774,1554
cep,775,117
unk,775,152
nep,775,285
nep,775,535
lym,775,903
cep,775,1120
nep,775,1351
cep,775,1414
unk,776,167
cep,776,340
nep,776,801
cep,776,1134
nep,777,1319
cep,778,471
nep,779,478
cep,780,2
lym,781,856
lym,781,879
lym,781,895
cep,782,111
nep,782,392
nep,782,758
lym,782,833
cep,782,1484
nep,782,1977
nep,783,62
unk,783,151
nep,783,254
cep,783,1168
cep,783,1212
cep,783,1366
unk,784,134
nep,784,304
nep,784,637
fib,784,963
cep,784,1421
nep,784,1998
nep,787,927
nep,789,776
cep,790,47
nep,790,599
nep,790,1020
unk,790,1099
cep,790,1187
cep,790,1361
cep,790,1446
cep,790,1743
nep,791,230
nep,791,1232
lym,792,295
nep,792,350
nep,792,745
lym,792,919
cep,792,1438
lym,793,960
nep,793,1570
lym,794,913
fib,795,182
cep,796,1176
nep,796,1287
nep,796,1332
cep,797,1151
nep,798,231
nep,798,515
cep,798,1391
myo,799,29
nep,799,351
lym,799,867
cep,799,1231
cep,799,1527
nep,800,51
cep,800,114
cep,800,934
cep,800,1486
nep,800,1996
nep,803,271
lym,803,891
neu,803,1000
fib,804,980
neu,804,1006
lym,805,843
lym,806,287
cep,806,423
cep,806,1775
unk,807,133
nep,807,767
end,807,1823
unk,808,151
cep,808,699
mac,808,1045
cep,808,1375
nep,811,671
nep,811,808
nep,811,1328
cep,812,1371
nep,813,216
unk,814,150
myo,814,162
nep,814,754
cep,814,1487
nep,815,486
nep,815,561
cep,815,1171
cep,815,1463
nep,815,1802
nep,817,320
lym,817,918
cep,817,1423
cep,818,503
mac,818,1026
lym,820,998
cep,820,1221
cep,820,1262
cep,822,42
cep,822,147
cep,822,480
nep,822,724
cep,822,1235
cep,822,1447
cep,822,1486
nep,822,1555
cep,823,122
nep,823,266
nep,823,879
lym,823,982
mac,823,1012
cep,823,1535
cep,823,1767
nep,824,14
cep,824,102
nep,824,594
cep,824,695
nep,824,1800
nep,825,406
lym,827,850
nep,828,1657
nep,830,84
end,830,96
lym,830,120
cep,830,146
nep,830,510
cep,830,1326
cep,830,1342
lym,831,824
myo,831,1127
cep,831,1292
cep,831,1770
cep,832,743
nep,832,929
nep,832,1999
nep,835,279
unk,835,1195
nep,835,1353
nep,835,1747
nep,836,903
cep,836,1536
cep,838,71
nep,838,315
nep,838,416
lym,838,1040
cep,839,127
nep,839,159
nep,839,167
cep,839,464
nep,839,790
nep,839,866
cep,839,962
nep,839,1046
myo,839,1145
cep,839,1267
nep,840,224
cep,841,120
cep,841,1353
nep,843,19
cep,843,434
lym,843,695
nep,843,799
fib,843,1000
cep,845,1448
nep,846,410
nep,846,561
nep,846,750
nep,846,866
nep,846,1568
mac,847,1112
nep,847,1586
end,847,1882
nep,848,526
cep,848,1299
cep,848,1384
cep,850,1466
fib,851,160
nep,851,827
cep,851,1776
cep,851,1799
lym,852,990
lym,852,1047
cep,853,1319
nep,854,1231
cep,854,1297
nep,855,266
cep,855,468
nep,855,649
cep,855,1264
nep,858,915
fib,859,150
nep,859,843
cep,859,1357
nep,862,486
cep,862,1515
nep,862,1568
nep,862,1743
unk,863,120
nep,863,404
lym,863,672
lym,863,719
nep,863,789
nep,863,967
cep,863,1487
cep,864,445
lym,864,703
mac,864,1115
nep,864,1757
lym,866,1044
fib,868,164
myo,868,1152
nep,868,1604
cep,869,1191
unk,870,119
nep,870,575
lym,870,671
nep,870,783
cep,870,1411
cep,871,64
nep,871,79
nep,871,246
cep,871,463
lym,871,741
nep,871,812
nep,871,960
neu,871,1066
unk,872,55
cep,872,437
nep,872,1559
myo,873,967
end,873,1725
lym,874,698
nep,874,1250
cep,874,1528
unk,876,1940
cep,877,472
nep,877,779
end,877,1023
nep,878,650
cep,878,911
end,878,1002
cep,878,1304
unk,879,119
nep,879,344
nep,879,435
unk,879,1062
myo,879,1126
cep,879,1312
cep,879,1322
unk,879,1934
end,879,1967
nep,880,315
end,881,1959
lym,882,760
nep,882,847
end,883,27
nep,883,513
myo,883,1112
unk,884,1688
nep,885,596
cep,886,434
myo,886,1095
cep,886,1543
cep,887,1183
cep,887,1367
cep,887,1388
end,887,1919
nep,888,398
nep,888,735
unk,888,1040
cep,888,1559
fib,889,146
fib,889,195
mac,889,1227
myo,891,1161
cep,892,956
nep,894,623
nep,894,936
cep,894,1293
cep,894,1427
end,895,39
cep,895,79
fib,895,103
nep,895,767
nep,895,1823
nep,895,1830
fib,896,95
nep,896,363
lym,896,651
end,897,271
cep,899,1455
fib,900,135
cep,900,1471
nep,901,538
cep,901,1439
fib,902,103
nep,903,331
nep,903,1780
nep,903,1832
nep,904,430
cep,904,1311
fib,906,160
nep,907,231
mac,907,1101
nep,907,1798
nep,908,751
nep,909,604
nep,910,430
nep,910,499
fib,911,16
nep,911,790
unk,911,838
cep,911,1377
fib,912,120
nep,912,383
cep,912,1280
cep,912,1495
nep,912,1612
nep,912,1999
unk,913,1068
unk,915,1034
fib,917,1874
lym,918,645
cep,918,696
lym,918,1009
fib,918,1609
fib,919,100
nep,919,257
cep,919,783
cep,919,1456
cep,919,1542
cep,919,1570
nep,920,582
nep,920,959
cep,920,1435
cep,921,1312
lym,923,984
myo,923,1103
cep,923,1474
lym,924,610
nep,924,1778
end,925,1935
fib,926,83
fib,926,176
lym,926,733
nep,926,1129
nep,927,902
neu,927,990
cep,927,1343
nep,928,369
lym,928,1351
nep,930,54
neu,930,1010
fib,930,1875
cep,931,591
cep,931,1160
cep,931,1583
cep,932,415
cep,932,1402
nep,932,1991
nep,933,116
cep,933,1419
end,934,24
lym,934,1335
cep,934,1368
cep,934,1544
fib,935,175
cep,935,320
cep,935,411
nep,935,967
lym,935,1360
unk,935,1735
cep,936,695
lym,936,760
nep,936,1135
cep,936,1189
cep,937,399
cep,937,660
cep,937,1146
nep,937,1827
nep,939,538
nep,940,1786
fib,942,149
cep,942,295
cep,942,648
cep,942,1272
cep,942,1511
cep,942,1519
nep,943,352
cep,943,680
nep,943,929
nep,943,946
cep,943,1570
nep,943,1790
lym,944,757
fib,945,103
end,945,814
nep,946,1809
fib,947,84
cep,947,1376
nep,949,251
nep,950,174
cep,950,311
nep,950,572
cep,950,1271
cep,950,1326
nep,950,1797
cep,951,334
nep,951,557
cep,951,679
lym,951,720
nep,951,896
myo,951,1056
cep,951,1179
cep,951,1279
cep,951,1457
fib,951,1891
nep,952,1232
cep,955,410
nep,955,716
myo,955,1084
unk,955,1700
cep,956,295
fib,957,120
nep,957,767
cep,958,442
cep,958,1389
nep,958,1603
nep,958,1835
nep,959,171
nep,959,271
cep,959,638
nep,959,786
unk,959,1102
cep,959,1269
cep,959,1322
cep,959,1544
nep,959,1984
nep,960,512
myo,960,952
myo,960,989
cep,960,1287
nep,960,1424
cep,961,1153
myo,964,1038
nep,965,542
cep,965,675
cep,966,320
nep,966,1954
fib,967,103
nep,967,767
nep,967,951
fib,967,1062
cep,967,1255
cep,968,618
nep,968,938
nep,970,884
nep,971,50
nep,971,168
cep,971,1295
nep,972,248
cep,972,1558
nep,973,584
cep,974,728
cep,974,1183
nep,975,472
nep,975,598
nep,975,785
fib,975,1022
nep,976,15
nep,976,448
nep,976,696
cep,976,928
myo,976,1083
nep,976,1338
cep,977,415
fib,978,110
cep,978,1526
nep,978,1583
nep,979,30
fib,979,152
myo,980,1027
cep,981,766
cep,982,680
nep,983,199
end,983,225
nep,983,1191
nep,983,1361
cep,983,1480
cep,983,1509
cep,983,1520
cep,984,1270
cep,986,791
nep,987,88
unk,988,987
cep,988,1154
cep,989,406
end,989,1700
end,990,228
cep,990,286
fib,990,1042
cep,990,1271
nep,991,280
nep,991,499
nep,991,565
cep,991,618
nep,991,1191
nep,991,1318
cep,992,710
end,993,831
fib,995,199
myo,995,929
nep,995,1602
unk,996,965
cep,996,1504
unk,997,983
nep,998,1191
cep,998,1571
nep,998,1829
cep,999,256
cep,999,323
cep,999,409
nep,999,482
nep,999,547
nep,999,1335
nep,1000,882
cep,1000,1551
nep,1001,39
nep,1001,1959
lym,1003,747
cep,1004,272
cep,1004,520
cep,1006,48
lym,1006,331
cep,1006,591
unk,1006,1022
nep,1006,1303
cep,1007,691
cep,1007,1143
nep,1007,1248
nep,1008,98
cep,1008,444
cep,1008,610
cep,1010,22
cep,1010,732
cep,1010,1183
nep,1012,1583
unk,1014,1022
myo,1014,1136
cep,1015,498
cep,1015,642
nep,1016,68
fib,1016,140
cep,1016,391
lym,1018,344
lym,1018,351
unk,1018,1087
nep,1019,78
cep,1019,584
nep,1020,294
cep,1020,315
fib,1022,242
lym,1022,759
nep,1022,872
myo,1022,928
cep,1022,1508
cep,1023,414
myo,1023,952
nep,1024,1447
cep,1024,1483
cep,1024,1528
cep,1025,274
cep,1026,659
fib,1030,255
nep,1030,1999
nep,1031,96
cep,1031,486
cep,1031,553
cep,1031,755
unk,1031,1025
cep,1031,1187
nep,1031,1417
cep,1032,462
cep,1032,574
myo,1032,930
nep,1034,386
unk,1034,1040
nep,1034,1262
nep,1034,1271
nep,1035,430
fib,1035,1071
nep,1036,358
nep,1036,1302
cep,1038,568
cep,1038,910
cep,1039,311
cep,1039,480
cep,1039,739
unk,1039,975
nep,1039,1396
cep,1040,1567
nep,1042,330
end,1042,1054
cep,1046,598
nep,1046,784
nep,1046,1583
nep,1046,1860
fib,1046,1895
cep,1047,503
cep,1047,1518
cep,1048,592
cep,1048,690
unk,1048,1013
cep,1048,1527
cep,1049,1144
fib,1049,1732
cep,1051,410
cep,1054,439
cep,1054,664
cep,1054,1168
fib,1055,293
cep,1055,423
lym,1055,457
