V1,V2,V3
nep,223,1296
cep,224,326
cep,224,1025
nep,224,1319
nep,224,1604
nep,224,1663
cep,226,92
lym,226,236
nep,227,175
nep,227,515
nep,227,1695
nep,229,1407
nep,229,1716
nep,230,351
cep,230,1095
cep,230,1164
cep,230,1332
cep,231,23
unk,231,591
end,231,696
end,231,702
end,231,836
fib,231,847
fib,231,1472
nep,231,1568
lym,232,207
cep,232,1112
cep,232,1478
nep,232,1620
nep,232,1759
unk,234,312
cep,235,1048
nep,235,1500
cep,238,1311
nep,238,1679
lym,239,111
nep,239,403
unk,239,567
end,239,819
cep,239,1350
nep,239,1396
nep,240,963
cep,240,1189
nep,240,1432
nep,240,1776
nep,241,1736
cep,242,1284
cep,242,1342
lym,243,254
lym,246,222
end,246,749
cep,246,1015
nep,246,1580
cep,247,2
cep,247,27
fib,247,647
end,247,728
nep,247,963
cep,247,1063
cep,247,1253
nep,247,1455
fib,247,1464
fib,247,1495
nep,247,1514
cep,248,47
nep,248,992
cep,249,1075
fib,250,842
cep,250,1327
unk,252,495
end,253,783
nep,254,1678
nep,255,360
fib,255,666
cep,255,991
cep,255,1054
cep,255,1078
cep,256,25
cep,256,76
lym,256,103
unk,256,304
nep,256,1205
nep,256,1539
fib,256,1559
nep,257,1755
lym,259,232
cep,259,1341
cep,262,135
nep,262,1418
cep,263,14
nep,263,367
cep,263,1080
cep,263,1155
cep,263,1185
nep,263,1475
lym,264,102
fib,264,466
fib,264,695
end,264,918
cep,264,1095
nep,264,1315
cep,264,1356
cep,266,150
unk,266,328
end,266,436
nep,266,1402
end,266,1782
nep,267,1777
lym,270,59
unk,270,654
lym,271,96
nep,271,1040
cep,271,1107
cep,271,1128
cep,271,1190
nep,271,1455
nep,271,1594
nep,271,1714
cep,275,46
lym,275,272
end,275,1802
nep,277,1619
nep,278,203
cep,278,279
nep,278,1022
lym,279,80
lym,279,334
fib,279,390
fib,279,456
cep,279,1191
cep,280,38
cep,280,110
nep,280,168
nep,280,366
nep,280,1296
cep,280,1390
cep,280,1415
fib,282,823
cep,282,1059
nep,283,1320
cep,283,1511
lym,284,314
cep,285,1352
nep,285,1550
nep,287,231
unk,287,575
unk,287,751
cep,287,1097
cep,287,1133
cep,287,1218
cep,287,1489
nep,287,1576
fib,287,1646
cep,288,893
end,288,1255
cep,288,1478
lym,290,247
cep,291,1082
cep,294,373
cep,294,1478
lym,295,302
nep,295,488
cep,295,1240
cep,295,1358
nep,295,1401
cep,296,920
nep,296,1536
lym,296,1738
cep,297,1199
lym,297,1334
cep,297,1456
lym,298,263
cep,298,1376
fib,299,347
fib,299,417
cep,299,911
cep,299,926
cep,299,1487
nep,299,1572
nep,299,1780
end,300,942
unk,301,718
nep,301,1552
nep,301,1597
nep,302,207
lym,302,326
cep,302,1138
nep,302,1719
cep,302,1807
lym,303,280
unk,303,625
fib,303,847
nep,303,1651
nep,304,199
cep,305,47
cep,306,62
nep,306,1264
cep,306,1384
lym,307,95
lym,307,231
nep,307,1623
lym,308,1754
nep,309,884
nep,310,1014
nep,310,1239
nep,310,1612
nep,311,154
lym,311,263
nep,311,1647
nep,311,1791
unk,312,591
cep,312,1212
cep,312,1327
cep,313,26
nep,313,975
nep,315,503
lym,315,1535
nep,315,1663
nep,316,871
cep,316,1162
nep,316,1694
cep,317,1136
lym,317,1190
nep,318,151
cep,318,241
cep,318,1208
lym,318,1736
cep,318,1758
cep,319,3
lym,319,278
nep,319,903
lym,319,1543
cep,319,1766
nep,320,398
nep,320,1638
unk,320,1887
cep,323,353
nep,324,882
nep,324,1222
unk,326,648
cep,326,1120
cep,326,1135
nep,326,1297
nep,326,1574
nep,326,1620
nep,327,95
nep,327,110
nep,327,143
lym,327,270
unk,327,727
nep,327,1280
nep,327,1382
lym,328,278
cep,328,1328
nep,328,1334
nep,328,1375
nep,328,1551
nep,328,1568
nep,328,1590
lym,330,1180
cep,332,1152
nep,332,1794
unk,333,584
cep,334,110
cep,334,875
cep,334,1549
nep,335,1343
nep,335,1712
nep,335,1814
cep,336,4
nep,336,1208
cep,337,51
cep,338,1191
lym,339,263
nep,339,1311
nep,339,1834
nep,342,180
nep,342,859
nep,342,1343
nep,342,1495
nep,342,1813
nep,343,80
lym,343,318
lym,343,335
lym,343,360
cep,343,1439
nep,343,1708
nep,343,1848
nep,344,1304
nep,344,1687
cep,345,242
nep,345,1268
nep,346,230
cep,346,1787
nep,347,1420
unk,348,766
lym,348,1547
nep,349,1083
nep,349,1302
lym,350,264
lym,350,342
nep,350,1469
nep,350,1659
cep,351,1014
fib,351,1051
nep,351,1360
nep,351,1707
cep,352,422
nep,352,1522
nep,352,1647
cep,352,1766
nep,353,930
nep,354,103
cep,354,1124
cep,355,1173
nep,355,1335
fib,356,3
fib,356,617
nep,356,1878
nep,357,1235
cep,357,1456
fib,358,527
cep,358,999
cep,358,1144
nep,358,1704
cep,359,424
cep,359,1183
nep,359,1279
nep,359,1322
cep,359,1776
lym,360,47
lym,360,375
nep,360,1690
nep,360,1918
lym,362,26
cep,362,959
lym,362,1830
nep,363,447
nep,363,1105
nep,363,1524
fib,364,70
cep,364,253
nep,364,842
nep,364,1545
nep,365,455
nep,365,1631
nep,366,430
fib,366,585
cep,366,871
lym,366,1374
fib,367,395
unk,367,735
nep,367,1408
nep,368,182
cep,368,295
lym,368,328
nep,370,1787
nep,371,160
mac,371,1132
nep,372,1030
nep,373,1408
nep,373,1684
unk,374,5
nep,374,1219
lym,375,94
nep,375,1648
lym,375,1814
lym,375,1839
lym,375,1851
lym,375,1891
lym,376,40
cep,376,110
nep,376,944
nep,376,1425
cep,376,1744
cep,377,1807
lym,378,355
nep,378,1671
unk,380,55
nep,382,474
fib,382,663
cep,382,974
nep,382,1476
neu,383,40
lym,383,88
mac,383,1946
nep,384,455
nep,384,797
nep,384,887
fib,384,1072
nep,384,1442
lym,384,1914
nep,385,176
nep,387,256
cep,387,310
nep,387,1366
lym,387,1759
lym,387,1879
lym,388,84
mac,388,1944
nep,389,1027
unk,390,643
lym,390,1016
nep,390,1298
lym,390,1928
lym,391,103
cep,391,294
nep,391,791
nep,391,835
cep,391,1620
nep,391,1644
nep,391,1735
lym,391,1898
nep,392,494
cep,393,335
nep,393,1536
fib,394,582
lym,395,409
nep,396,487
nep,396,1200
cep,396,1807
mac,398,70
nep,398,360
nep,398,1507
nep,398,1600
lym,398,1919
nep,399,258
cep,399,311
cep,399,319
lym,399,391
cep,399,1820
lym,399,1912
unk,400,17
lym,400,972
nep,401,599
nep,401,605
cep,402,1719
end,403,666
nep,403,1375
nep,403,1596
cep,403,1847
nep,405,256
nep,405,1416
nep,405,1711
cep,406,126
unk,406,744
cep,406,863
fib,407,33
lym,407,79
lym,407,106
cep,407,296
end,407,722
nep,407,1095
nep,407,1175
nep,407,1223
nep,407,1439
nep,407,1706
lym,407,1747
lym,407,1786
lym,407,1947
mac,407,1959
nep,408,807
nep,408,1007
end,408,1104
nep,408,1110
fib,408,1839
nep,410,1183
nep,410,1965
mac,411,460
nep,411,816
lym,411,959
cep,411,1000
unk,413,6
nep,413,542
nep,414,135
nep,414,224
cep,414,336
nep,414,509
nep,414,1239
lym,414,1754
nep,415,1094
nep,415,1163
fib,415,1837
nep,416,166
lym,416,480
nep,416,947
nep,416,1352
nep,416,1359
nep,417,359
nep,417,1146
cep,418,407
nep,418,1088
nep,418,1578
cep,419,1874
cep,420,1855
nep,421,569
cep,422,304
cep,422,558
lym,422,1752
lym,423,87
lym,423,93
lym,423,435
nep,423,619
end,423,711
end,423,717
cep,423,968
end,423,1063
nep,424,119
cep,424,1622
nep,424,1801
cep,425,1455
cep,427,495
nep,427,532
cep,427,1394
nep,427,1735
cep,427,1788
end,428,1289
nep,428,1429
nep,429,545
cep,429,1528
nep,429,1545
unk,430,58
nep,430,294
lym,430,438
nep,430,1220
cep,430,1246
cep,430,1311
nep,430,1711
lym,431,423
cep,431,1645
nep,432,963
cep,432,1664
cep,432,1966
nep,433,262
lym,434,103
nep,434,159
nep,434,1195
nep,435,367
nep,435,1820
nep,435,1956
myo,438,27
lym,438,419
nep,438,847
nep,438,916
lym,438,1582
nep,438,1760
nep,439,544
cep,439,887
nep,439,1168
lym,439,1591
cep,439,1666
cep,439,1718
nep,439,1847
cep,440,879
nep,440,1343
lym,442,1566
nep,442,1607
nep,443,182
cep,443,1244
nep,444,1101
nep,445,227
nep,445,251
nep,445,1860
cep,446,888
nep,446,1870
neu,447,83
nep,447,824
nep,447,950
cep,447,1454
cep,447,1684
nep,447,1752
cep,448,383
mac,448,1120
cep,448,1647
nep,449,198
lym,449,1592
nep,450,1935
nep,451,1179
cep,451,1742
nep,451,1887
unk,452,112
cep,452,618
fib,452,1272
nep,454,211
fib,454,586
cep,454,1613
nep,454,1805
fib,455,135
nep,455,354
cep,455,382
nep,455,396
end,455,680
nep,455,924
nep,455,1022
cep,455,1367
cep,455,1431
fib,455,1542
fib,456,472
nep,456,1051
nep,457,1782
nep,457,1846
cep,459,496
cep,459,1358
nep,459,1987
unk,461,54
nep,461,1015
nep,462,1190
nep,462,1245
unk,463,94
end,463,695
nep,463,1416
cep,463,1983
nep,464,351
mac,464,838
fib,464,1271
nep,465,967
nep,466,254
nep,466,646
nep,466,1394
fib,467,1143
nep,467,1553
unk,468,116
end,468,744
fib,469,149
nep,470,201
cep,470,1451
cep,470,1599
fib,470,1823
nep,471,380
nep,471,523
cep,471,885
cep,471,1583
cep,471,1974
lym,472,219
nep,472,1375
cep,472,1651
unk,474,21
nep,474,555
end,474,798
unk,474,1511
lym,475,239
mac,475,1051
nep,475,1075
cep,475,1824
cep,476,184
fib,476,1494
nep,477,1606
nep,478,255
nep,478,416
cep,479,502
cep,479,615
nep,479,895
cep,479,1948
unk,480,3
unk,480,78
nep,480,406
nep,480,1230
fib,482,167
end,483,828
end,483,1313
fib,484,142
nep,484,1576
nep,486,575
cep,486,642
unk,487,20
nep,487,252
end,487,712
myo,487,763
cep,487,1671
cep,487,1703
nep,487,1711
nep,487,1731
unk,488,110
nep,488,1410
nep,489,462
nep,489,863
nep,489,1751
nep,489,1799
unk,490,33
lym,490,1071
mac,491,840
nep,491,1771
cep,492,1627
end,494,670
nep,494,971
nep,494,1576
unk,495,64
nep,495,416
cep,495,861
nep,495,904
lym,495,1055
fib,495,1247
nep,496,781
cep,496,1599
cep,496,1608
nep,499,1154
nep,499,1335
cep,500,1024
nep,500,1206
nep,500,1912
cep,500,1998
fib,501,199
neu,501,828
cep,503,165
nep,503,311
nep,503,782
nep,503,863
nep,503,891
lym,503,1951
lym,503,1962
unk,504,76
nep,504,758
nep,504,789
cep,504,1048
unk,505,107
nep,505,1002
unk,506,1462
cep,507,183
end,507,686
cep,507,1064
nep,507,1455
fib,507,1679
nep,507,1695
nep,508,535
cep,508,1655
nep,509,1447
end,510,704
end,510,1502
fib,511,224
nep,511,279
nep,511,508
nep,511,607
end,511,728
nep,511,1566
lym,511,1983
lym,511,1989
nep,512,328
nep,513,1187
lym,513,1947
fib,515,214
nep,515,839
nep,516,1135
cep,516,1631
nep,518,559
end,518,680
mac,518,823
cep,518,1239
lym,518,1983
myo,519,7
fib,519,230
nep,519,863
cep,519,1031
cep,519,1423
cep,519,1430
cep,519,1613
nep,520,305
lym,520,795
lym,520,1992
lym,522,102
cep,522,1607
cep,523,155
nep,524,592
end,524,1416
nep,525,1039
nep,525,1269
cep,525,1389
unk,525,1515
unk,526,48
fib,526,1084
nep,526,1311
lym,527,861
cep,527,1032
cep,527,1606
nep,527,1639
cep,527,1924
fib,528,192
nep,528,430
nep,528,478
nep,528,1868
nep,528,1966
nep,529,340
lym,530,837
fib,530,1002
lym,530,1939
cep,531,1223
unk,532,1473
nep,533,1447
unk,533,1524
unk,535,23
unk,535,70
nep,535,782
lym,535,862
cep,535,1174
nep,535,1200
cep,535,1808
nep,536,183
fib,536,439
nep,536,764
myo,539,16
cep,540,1155
cep,540,1240
cep,541,1012
nep,542,370
cep,542,456
end,542,498
fib,543,202
fib,543,233
nep,543,267
nep,543,517
nep,543,591
nep,543,741
nep,543,927
nep,543,958
nep,543,1059
fib,543,1080
cep,543,1136
unk,543,1464
unk,543,1497
fib,544,221
cep,544,1274
cep,544,1560
fib,544,1695
end,546,654
nep,546,872
nep,546,1345
nep,546,1671
nep,547,1042
nep,547,1132
cep,547,1175
unk,550,55
fib,550,286
nep,550,343
nep,550,895
nep,550,951
mac,550,1311
unk,551,83
fib,551,266
fib,551,280
end,551,640
nep,551,934
cep,551,1183
unk,551,1494
nep,551,1692
nep,552,602
lym,552,832
cep,552,1192
cep,554,1417
unk,554,1438
cep,555,135
cep,555,1380
cep,555,1864
nep,556,311
nep,556,339
nep,556,1764
nep,558,463
cep,558,1375
cep,558,1398
unk,558,1519
fib,559,175
nep,559,601
cep,559,1250
nep,559,1656
cep,559,1783
nep,559,1948
nep,560,294
nep,560,991
nep,560,1694
nep,561,1766
fib,562,1059
lym,563,819
fib,563,1107
mac,564,881
neu,566,2
unk,566,77
nep,566,463
nep,566,919
fib,567,121
nep,568,896
cep,568,1232
end,568,1471
cep,570,1033
nep,571,163
fib,571,272
nep,571,776
nep,571,1678
nep,572,752
nep,572,1696
nep,574,202
nep,574,584
nep,574,783
cep,574,1328
cep,574,1815
nep,575,303
nep,575,363
end,575,1471
unk,575,1575
nep,575,1735
cep,576,1279
cep,576,1752
cep,577,1144
nep,577,1334
cep,578,1403
unk,578,1434
nep,579,1302
cep,579,1792
cep,579,1882
nep,581,2
nep,581,550
nep,581,912
nep,581,1768
unk,582,96
fib,582,135
nep,582,766
nep,582,951
lym,582,1871
nep,583,304
end,583,626
lym,583,817
nep,583,943
nep,583,1232
cep,583,1287
nep,583,1732
nep,583,1999
cep,584,935
end,585,348
end,585,1526
mac,587,879
nep,587,1159
cep,587,1812
mac,588,885
nep,589,319
lym,589,1841
fib,590,231
fib,590,366
neu,590,849
nep,590,1103
cep,590,1373
fib,591,136
fib,591,142
nep,591,383
mac,591,856
cep,591,1273
unk,591,1575
nep,591,1687
nep,591,1859
nep,592,1150
cep,592,1419
cep,593,1830
nep,593,1960
unk,595,36
nep,596,291
nep,596,1223
cep,597,524
nep,597,1470
nep,598,255
nep,598,399
cep,598,1231
nep,598,1311
cep,598,1823
nep,598,1933
nep,599,9
unk,599,39
unk,599,70
fib,599,567
cep,599,1032
cep,599,1435
fib,600,120
neu,600,814
nep,600,1340
unk,600,1567
lym,601,1718
cep,602,1451
lym,602,1747
cep,602,1815
cep,604,681
nep,604,1669
cep,606,5
nep,606,480
nep,606,740
nep,606,759
cep,606,900
nep,606,1166
fib,606,1590
fib,607,167
fib,607,326
cep,607,502
cep,607,524
nep,607,968
nep,607,1798
nep,608,391
fib,608,574
cep,608,1791
nep,608,1898
fib,609,114
cep,609,1139
cep,610,782
lym,610,798
fib,611,231
nep,612,1981
nep,613,450
lym,613,1724
fib,614,342
nep,614,943
nep,614,1780
nep,615,400
cep,615,707
nep,615,740
cep,615,915
nep,615,933
lym,615,1767
nep,616,433
nep,616,462
lym,616,855
lym,616,1098
cep,616,1335
cep,617,523
fib,617,551
cep,617,1463
nep,619,408
cep,619,415
cep,619,1123
nep,619,1499
unk,620,811
cep,620,1699
cep,620,1999
unk,621,58
nep,621,1668
nep,621,1712
nep,622,183
cep,622,527
cep,622,1024
nep,622,1648
nep,623,271
nep,623,306
fib,623,358
cep,623,881
cep,623,1006
cep,623,1082
cep,623,1207
unk,624,72
nep,624,735
cep,624,999
cep,624,1263
nep,625,1479
neu,626,67
mac,626,955
cep,626,1146
nep,628,1856
lym,629,974
nep,629,1963
fib,630,90
cep,630,334
nep,631,248
nep,631,286
cep,631,468
cep,631,661
cep,631,712
cep,631,1151
cep,631,1434
fib,631,1592
nep,631,1747
cep,632,1112
cep,632,1406
cep,632,1497
nep,632,1875
lym,634,983
nep,634,1814
nep,635,219
cep,636,1332
fib,636,1550
cep,637,1780
unk,638,42
cep,638,319
cep,638,673
cep,638,726
cep,638,1408
lym,639,423
lym,639,438
cep,639,856
cep,639,1090
cep,639,1109
cep,639,1231
nep,639,1670
nep,639,1713
nep,639,1832
nep,639,1847
cep,640,1030
cep,640,1147
cep,640,1176
nep,640,1383
nep,640,1984
nep,642,1695
cep,643,1070
nep,643,1762
lym,644,512
nep,645,363
nep,645,1663
nep,646,106
cep,646,983
nep,647,287
end,647,551
cep,647,703
cep,647,863
cep,647,1184
nep,647,1765
nep,647,1811
nep,647,1854
unk,648,58
cep,648,1192
cep,648,1455
nep,648,1950
unk,649,79
nep,649,303
cep,649,1771
nep,650,901
nep,650,932
nep,650,1963
cep,651,724
nep,651,945
nep,651,1279
cep,651,1703
lym,651,1876
cep,652,1135
cep,653,499
cep,653,1007
end,654,555
cep,655,8
lym,655,33
nep,655,255
lym,655,437
cep,655,672
nep,655,764
lym,655,967
cep,655,1455
nep,655,1478
nep,655,1936
lym,656,78
nep,656,327
lym,656,416
lym,656,816
cep,656,862
lym,658,423
cep,658,677
cep,658,1411
nep,658,1674
fib,660,1844
cep,662,638
cep,662,1487
nep,662,1896
nep,663,138
cep,663,455
cep,663,720
nep,663,936
lym,663,955
lym,663,969
nep,663,1112
cep,663,1155
cep,663,1456
fib,663,1567
lym,664,79
nep,664,347
cep,664,695
cep,664,864
nep,664,1918
nep,665,498
lym,665,1869
cep,666,710
lym,666,983
myo,667,807
fib,667,868
nep,667,951
nep,668,244
cep,668,1079
nep,669,219
nep,670,518
lym,670,1872
lym,670,1904
cep,671,664
nep,671,734
nep,671,880
cep,671,1063
cep,671,1115
nep,671,1721
lym,671,1889
cep,672,1025
cep,672,1326
fib,674,1831
lym,675,64
nep,676,1353
cep,676,1429
cep,677,32
nep,677,1854
nep,678,175
cep,678,415
cep,678,686
cep,678,829
nep,678,882
nep,679,302
nep,679,358
nep,679,482
cep,679,1043
lym,679,1090
lym,679,1111
fib,679,1583
end,679,1654
end,679,1664
nep,679,1967
cep,680,20
nep,680,169
nep,680,352
cep,680,662
cep,680,999
nep,680,1184
nep,680,1328
nep,681,334
cep,681,1246
nep,683,279
nep,683,1215
cep,683,1943
nep,683,1984
fib,685,1599
lym,686,64
lym,686,1071
unk,686,1606
fib,687,81
nep,687,119
nep,687,299
nep,687,1047
nep,687,1322
nep,687,1877
cep,688,615
fib,688,863
cep,688,1431
fib,689,1624
nep,689,1895
nep,690,950
nep,690,1292
nep,691,1920
cep,692,424
lym,693,1111
cep,694,14
nep,694,463
cep,694,609
cep,694,615
nep,694,1047
lym,695,735
fib,695,870
cep,695,982
lym,695,1089
nep,695,1295
nep,695,1352
nep,696,367
cep,696,811
end,696,910
cep,696,935
nep,696,1335
nep,697,163
cep,697,975
cep,698,1023
fib,699,1813
unk,700,69
nep,701,400
cep,702,615
nep,702,776
mac,702,907
nep,703,430
cep,703,700
cep,703,1015
nep,703,1298
cep,704,806
nep,704,1040
fib,704,1135
fib,704,1167
nep,704,1487
nep,705,328
nep,707,1235
nep,707,1256
nep,707,1470
nep,709,1038
lym,709,1064
nep,710,254
nep,710,489
unk,710,1723
fib,711,103
nep,711,263
nep,711,419
cep,711,683
nep,711,1087
cep,711,1325
cep,711,1359
end,711,1599
unk,711,1639
unk,711,1712
nep,712,351
cep,712,822
nep,714,1490
lym,715,83
lym,715,727
cep,715,815
cep,717,795
fib,717,895
nep,718,743
cep,718,990
nep,718,1007
nep,719,318
nep,719,465
lym,719,766
nep,719,1531
unk,719,1680
unk,719,1935
cep,720,38
cep,720,853
lym,720,1276
lym,720,1296
fib,721,527
cep,721,599
cep,723,151
cep,723,618
nep,723,1260
nep,724,295
cep,724,1357
nep,726,207
nep,726,267
nep,726,310
cep,726,696
lym,726,758
cep,726,848
cep,727,127
nep,727,583
cep,727,664
nep,727,944
nep,727,1028
cep,727,1334
nep,728,248
cep,728,935
fib,729,1065
cep,731,647
cep,732,24
cep,732,655
lym,734,86
end,734,1579
unk,734,1719
cep,735,47
nep,735,247
cep,735,744
cep,735,915
cep,735,1311
nep,736,351
lym,736,808
cep,736,920
fib,736,1031
cep,736,1399
unk,736,1597
cep,737,1264
lym,739,75
nep,739,1239
lym,739,1295
lym,740,788
nep,740,1219
nep,740,1519
nep,741,220
nep,742,167
nep,742,174
cep,742,662
nep,743,230
end,743,461
nep,743,575
lym,743,771
nep,743,852
fib,743,1407
unk,743,1999
nep,744,616
nep,745,943
nep,746,1471
nep,747,296
lym,748,104
nep,748,840
cep,749,56
nep,749,1116
cep,750,6
nep,750,690
cep,750,720
nep,750,1213
cep,751,614
lym,751,796
cep,751,943
cep,751,1022
lym,751,1059
nep,751,1236
cep,752,61
cep,752,734
lym,752,879
unk,752,1743
cep,753,128
cep,753,1336
cep,754,867
lym,755,811
cep,758,8
lym,758,63
nep,758,198
end,758,515
cep,758,728
nep,758,1015
cep,759,151
nep,759,680
lym,759,750
lym,759,782
lym,759,880
lym,759,894
cep,759,952
nep,759,1096
nep,760,1262
unk,760,1646
nep,762,1256
nep,762,1480
unk,763,1840
lym,765,895
nep,765,991
cep,766,630
unk,766,1657
cep,767,591
nep,767,672
nep,767,976
nep,767,982
lym,767,1032
lym,767,1053
end,767,1187
unk,767,1806
lym,768,107
cep,768,705
cep,768,774
lym,768,794
nep,768,1232
cep,769,136
nep,771,678
lym,771,798
nep,771,1512
unk,772,1943
nep,773,183
end,774,406
cep,774,759
lym,774,822
cep,774,901
cep,774,1031
cep,774,1398
nep,775,230
nep,775,296
cep,775,1336
nep,776,424
nep,776,555
cep,776,926
nep,776,967
nep,776,1380
nep,777,1320
cep,778,12
nep,778,1003
nep,778,1111
fib,779,504
lym,779,852
unk,779,1926
cep,780,882
unk,780,1920
end,781,391
unk,781,1711
nep,782,288
lym,782,584
cep,782,936
cep,782,958
cep,782,1072
cep,783,56
lym,783,104
fib,783,477
cep,783,782
fib,783,1984
nep,784,1483
myo,785,370
cep,787,677
cep,787,1422
cep,788,722
lym,789,82
cep,789,735
cep,790,34
nep,790,544
cep,790,644
cep,791,686
cep,791,844
nep,791,1099
nep,791,1487
lym,792,104
nep,792,446
fib,792,495
cep,792,696
cep,792,859
nep,792,1134
fib,792,1880
end,793,287
fib,793,1787
lym,794,573
cep,794,888
nep,794,1334
unk,795,1624
nep,797,526
end,798,290
nep,798,984
nep,798,992
unk,798,1543
end,799,342
cep,799,622
cep,799,750
cep,799,1406
unk,799,1687
cep,800,23
cep,800,960
cep,800,1439
cep,802,431
cep,803,5
fib,803,1991
nep,806,259
nep,806,552
lym,806,561
cep,806,767
cep,806,1056
nep,806,1127
cep,806,1464
cep,807,54
lym,807,78
cep,807,663
nep,807,1156
cep,808,707
cep,810,798
cep,810,1257
cep,811,735
fib,812,416
nep,813,636
cep,813,1203
end,814,331
cep,814,823
cep,814,1336
cep,815,39
nep,815,219
nep,815,232
cep,815,783
cep,815,1078
nep,815,1151
nep,815,1184
nep,815,1384
unk,815,1696
cep,816,570
nep,816,1033
cep,816,1190
unk,816,1248
nep,818,992
fib,818,1503
cep,819,65
end,820,311
nep,820,651
cep,822,1278
fib,822,1767
unk,823,454
nep,823,546
nep,823,600
cep,823,883
cep,823,959
fib,823,1010
nep,823,1030
cep,823,1064
nep,824,187
end,824,392
nep,824,540
cep,824,1264
fib,824,1462
unk,825,448
nep,826,606
cep,828,690
cep,828,767
cep,830,168
cep,830,655
cep,830,886
fib,830,1912
unk,831,365
cep,831,747
cep,831,832
unk,831,1590
cep,832,1088
cep,833,871
nep,835,558
nep,835,933
cep,837,1311
cep,838,831
nep,838,1142
cep,839,126
unk,839,470
cep,839,1231
unk,839,1591
unk,839,1695
unk,840,1215
unk,840,1240
nep,841,655
cep,841,911
end,843,249
fib,844,783
cep,844,1099
end,845,495
cep,846,54
nep,846,590
unk,846,1542
nep,847,192
unk,847,488
