V1,V2,V3
cep,908,1306
cep,908,1359
cep,908,1583
fib,910,1920
nep,911,1033
cep,911,1246
fib,911,1418
nep,911,1610
nep,912,1695
cep,913,971
lym,913,1486
mac,914,930
lym,914,1471
end,916,275
lym,916,1009
lym,916,1179
cep,917,1761
nep,918,739
fib,918,943
lym,918,1184
nep,919,616
nep,919,910
neu,919,1032
lym,919,1157
lym,920,1062
nep,920,1128
lym,921,1000
lym,922,790
nep,923,349
lym,924,775
nep,925,439
nep,926,1248
cep,926,1344
nep,926,1377
nep,926,1639
nep,926,1774
nep,927,631
cep,927,1326
cep,927,1364
nep,929,1104
mac,929,1205
nep,930,1694
cep,930,1844
lym,931,767
nep,931,1390
nep,932,838
lym,933,1471
nep,933,1995
cep,934,925
cep,934,1748
cep,934,1804
cep,934,1861
nep,935,818
nep,935,855
cep,935,974
lym,935,1074
nep,935,1124
fib,935,1414
cep,935,1814
nep,936,623
nep,936,899
cep,936,1754
nep,937,261
nep,938,1448
cep,938,1823
nep,939,1262
nep,941,1000
cep,942,407
nep,943,263
nep,943,350
cep,943,871
lym,943,1089
cep,943,1102
nep,943,1167
nep,943,1219
fib,943,1399
cep,943,1584
nep,943,1670
cep,943,1691
cep,943,1731
nep,945,236
lym,947,1043
nep,947,1779
nep,949,760
nep,950,458
cep,950,961
cep,951,375
mac,951,1190
fib,951,1783
nep,951,1802
nep,953,155
nep,956,1272
nep,956,1513
cep,959,252
lym,959,656
lym,959,821
lym,959,843
lym,959,1108
cep,959,1982
cep,960,944
lym,960,1822
lym,961,1087
cep,962,1307
lym,963,659
cep,966,1731
nep,967,1031
lym,967,1284
fib,967,1380
myo,967,1798
nep,967,1848
nep,968,478
lym,968,864
nep,968,888
nep,968,1135
nep,968,1498
nep,969,1256
nep,971,179
end,972,756
nep,972,1158
cep,972,1568
nep,973,207
nep,973,1049
nep,974,214
nep,974,886
nep,975,167
nep,975,462
nep,975,792
cep,975,934
cep,975,958
cep,975,1224
myo,975,1761
fib,975,1920
nep,976,547
mac,976,1323
nep,976,1659
cep,976,1715
lym,978,865
fib,978,1347
cep,979,617
lym,979,644
lym,979,1112
end,980,721
nep,981,85
lym,981,1206
end,982,79
cep,982,1299
cep,982,1434
lym,983,1119
cep,983,1246
nep,983,1503
cep,983,1546
myo,983,1767
nep,984,391
nep,984,927
lym,984,1135
myo,984,1743
nep,985,1846
unk,987,295
nep,987,446
fib,987,1362
cep,989,943
mac,990,679
nep,990,775
nep,991,502
nep,991,526
nep,991,555
lym,991,1168
nep,992,467
fib,992,495
nep,992,583
nep,992,1495
cep,993,1291
nep,994,73
lym,994,832
cep,994,1224
lym,996,636
cep,996,1011
lym,996,1393
fib,996,1919
nep,996,1962
nep,998,1435
nep,998,1599
fib,999,719
lym,999,850
lym,999,1111
nep,999,1651
myo,999,1776
cep,999,1795
lym,1000,655
cep,1000,920
cep,1000,1303
lym,1003,1141
nep,1004,487
mac,1004,1350
cep,1004,1718
end,1005,751
nep,1006,120
lym,1006,877
lym,1006,963
cep,1006,1041
cep,1007,151
nep,1007,579
nep,1007,827
mac,1007,1344
cep,1007,1431
lym,1007,1985
nep,1008,449
cep,1008,614
cep,1008,1838
lym,1009,1370
nep,1010,783
lym,1010,918
lym,1010,1158
nep,1010,1211
nep,1011,805
nep,1013,74
mac,1013,1334
nep,1014,1462
lym,1015,952
nep,1015,1231
cep,1015,1403
cep,1015,1431
nep,1016,487
lym,1016,671
lym,1016,868
nep,1016,1484
end,1018,49
lym,1018,504
nep,1018,1655
nep,1018,1964
lym,1019,571
lym,1020,967
nep,1021,1592
lym,1023,649
cep,1023,1087
cep,1023,1263
nep,1023,1520
lym,1024,1378
nep,1026,515
cep,1027,337
nep,1028,412
cep,1029,1711
nep,1030,783
lym,1030,942
lym,1030,1127
nep,1030,1441
nep,1030,1471
nep,1031,686
lym,1031,868
lym,1031,880
myo,1031,1427
cep,1032,1287
lym,1032,1320
fib,1032,1380
cep,1032,1686
nep,1033,1823
mac,1035,542
lym,1035,853
cep,1036,247
nep,1038,96
mac,1038,469
nep,1038,1632
cep,1039,427
nep,1039,821
cep,1039,1054
fib,1039,1360
myo,1039,1764
nep,1040,616
cep,1040,1690
lym,1042,575
lym,1042,839
lym,1043,650
cep,1045,619
cep,1045,1808
lym,1046,1027
cep,1046,1734
nep,1047,62
lym,1047,647
lym,1047,984
nep,1047,1247
nep,1047,1272
fib,1047,1334
nep,1047,1472
cep,1048,512
cep,1048,531
cep,1048,1987
lym,1049,991
lym,1050,912
lym,1051,559
cep,1052,481
nep,1052,787
cep,1052,1446
nep,1053,1143
nep,1054,45
cep,1054,407
lym,1054,899
cep,1054,1048
cep,1054,1991
unk,1055,311
myo,1056,1713
lym,1057,1312
nep,1058,1608
nep,1059,735
nep,1059,874
cep,1059,1664
nep,1062,1182
lym,1062,1400
cep,1063,474
nep,1063,639
nep,1063,686
nep,1063,1135
nep,1063,1247
nep,1063,1456
myo,1063,1747
nep,1064,847
lym,1064,911
myo,1065,1711
nep,1066,1105
nep,1066,1419
lym,1067,378
nep,1067,666
myo,1067,1692
cep,1068,159
nep,1068,655
cep,1068,1771
nep,1069,1291
nep,1070,438
cep,1070,504
lym,1070,546
nep,1070,770
nep,1070,1014
cep,1070,1633
nep,1071,89
cep,1073,411
cep,1073,1999
mac,1074,33
lym,1074,1383
cep,1075,1658
cep,1075,1676
lym,1076,575
fib,1076,1361
nep,1076,1600
nep,1076,1902
nep,1077,1969
cep,1078,58
nep,1078,374
nep,1078,1060
cep,1078,1848
lym,1079,601
nep,1079,940
nep,1080,346
cep,1080,480
cep,1080,1863
nep,1082,1135
lym,1082,1317
nep,1084,114
nep,1084,1238
nep,1086,1410
cep,1086,1639
nep,1087,187
nep,1087,861
nep,1087,966
nep,1087,983
lym,1087,1335
cep,1088,142
lym,1088,608
myo,1088,1726
nep,1089,373
cep,1089,430
fib,1089,1487
lym,1091,483
nep,1091,687
nep,1091,857
lym,1091,1390
nep,1091,1910
nep,1093,449
lym,1093,583
nep,1093,642
cep,1094,454
nep,1094,666
fib,1094,1696
nep,1095,1008
nep,1095,1119
cep,1095,1791
lym,1096,599
nep,1096,1428
cep,1097,45
lym,1097,1352
lym,1098,502
nep,1098,522
myo,1099,1739
nep,1102,787
nep,1102,1040
cep,1102,1223
cep,1103,86
nep,1103,267
lym,1103,483
nep,1103,863
nep,1103,1787
cep,1104,126
nep,1104,1406
nep,1104,1959
cep,1104,1999
cep,1106,97
nep,1106,928
nep,1106,1077
nep,1107,302
nep,1108,835
cep,1108,1769
cep,1109,57
mac,1110,62
cep,1110,1640
nep,1111,375
cep,1112,120
cep,1112,357
nep,1112,382
lym,1112,587
cep,1112,647
nep,1112,767
lym,1114,608
nep,1115,443
mac,1115,535
nep,1115,974
lym,1115,1324
nep,1116,1031
nep,1116,1287
nep,1117,1919
lym,1119,559
cep,1119,664
fib,1119,1338
cep,1119,1744
nep,1120,286
end,1120,1114
lym,1120,1723
nep,1120,1790
nep,1120,1971
nep,1121,1272
nep,1121,1278
fib,1121,1695
cep,1122,486
cep,1122,1387
nep,1123,783
cep,1123,1840
cep,1125,63
cep,1126,133
lym,1126,583
nep,1126,745
nep,1126,847
cep,1127,1615
nep,1127,1895
cep,1128,111
cep,1128,1369
nep,1128,1591
nep,1128,1786
mac,1129,399
nep,1129,902
mac,1130,509
mac,1130,523
cep,1130,1092
lym,1130,1311
lym,1130,1667
mac,1131,39
nep,1132,998
cep,1132,1415
fib,1133,1185
lym,1133,1307
cep,1134,95
lym,1134,551
cep,1134,644
cep,1134,678
nep,1134,870
nep,1134,1542
nep,1135,387
lym,1135,491
cep,1135,1368
cep,1135,1375
nep,1135,1982
cep,1136,87
nep,1136,1229
cep,1139,82
nep,1142,980
nep,1143,200
cep,1143,598
nep,1143,1038
nep,1143,1099
nep,1143,1255
nep,1144,132
nep,1144,816
nep,1144,1015
nep,1144,1583
lym,1144,1725
cep,1144,1739
fib,1146,373
nep,1146,633
cep,1147,1378
nep,1148,512
fib,1148,1322
cep,1148,1360
fib,1148,1678
fib,1149,740
nep,1150,804
nep,1150,1936
cep,1151,409
nep,1151,784
fib,1151,1806
cep,1152,204
cep,1152,483
fib,1152,1487
nep,1154,988
fib,1154,1686
cep,1154,1758
fib,1156,236
nep,1157,1973
lym,1158,571
nep,1159,342
cep,1159,1999
nep,1160,118
nep,1160,418
nep,1160,432
cep,1160,670
nep,1160,912
nep,1160,1934
cep,1161,612
nep,1161,889
nep,1162,1151
fib,1162,1463
nep,1162,1914
nep,1163,825
fib,1165,754
nep,1166,423
nep,1166,1119
lym,1166,1303
end,1167,1060
nep,1167,1231
cep,1167,1374
myo,1167,1694
myo,1167,1931
nep,1167,1960
nep,1168,24
nep,1168,446
cep,1168,1382
nep,1168,1999
fib,1170,1312
fib,1171,295
mac,1171,495
nep,1171,1224
nep,1171,1255
nep,1171,1284
nep,1171,1582
cep,1171,1641
cep,1172,57
nep,1173,1537
nep,1174,38
nep,1174,439
nep,1174,1351
nep,1174,1956
nep,1175,366
nep,1175,599
nep,1175,1007
myo,1175,1719
nep,1175,1918
cep,1175,1928
cep,1176,652
nep,1176,1454
cep,1176,1875
nep,1179,1040
nep,1179,1767
nep,1180,583
neu,1182,912
end,1183,946
nep,1183,1452
nep,1183,1951
cep,1184,71
end,1184,1089
nep,1184,1335
end,1186,342
nep,1186,543
cep,1187,14
cep,1187,387
cep,1187,463
cep,1187,1661
lym,1190,1284
nep,1191,87
fib,1191,768
nep,1191,1511
cep,1191,1950
nep,1192,608
nep,1192,998
nep,1195,475
nep,1197,450
cep,1197,1319
nep,1198,1183
nep,1198,1204
lym,1198,1295
lym,1198,1302
cep,1198,1366
nep,1198,1585
cep,1198,1863
nep,1199,167
nep,1199,251
cep,1199,350
nep,1199,1176
cep,1200,95
cep,1200,1336
nep,1200,1540
cep,1201,1608
nep,1202,1454
end,1203,311
nep,1203,1929
end,1204,326
nep,1204,411
nep,1204,491
cep,1204,1757
lym,1205,1655
unk,1206,1960
lym,1207,576
nep,1208,552
cep,1208,1320
cep,1208,1638
end,1209,937
cep,1210,1360
fib,1212,699
nep,1213,478
cep,1214,104
nep,1214,527
fib,1215,168
cep,1215,344
nep,1215,387
nep,1215,787
nep,1215,826
nep,1215,1700
cep,1215,1750
cep,1215,1865
nep,1215,1996
nep,1219,1032
nep,1219,1039
nep,1219,1530
nep,1219,1906
nep,1220,1743
cep,1222,345
lym,1223,587
cep,1223,638
nep,1223,763
cep,1223,1330
cep,1223,1928
nep,1223,1959
end,1224,1527
cep,1224,1627
cep,1224,1720
cep,1224,1772
nep,1225,1238
cep,1227,1604
end,1228,1090
nep,1229,836
nep,1229,1198
nep,1230,1192
cep,1230,1716
cep,1231,122
nep,1231,198
nep,1231,520
lym,1231,543
lym,1231,591
nep,1231,807
nep,1231,1464
lym,1231,1670
nep,1233,1565
cep,1234,1184
cep,1235,100
nep,1235,414
fib,1238,659
cep,1238,1368
cep,1238,1623
nep,1239,54
cep,1239,356
lym,1239,566
myo,1239,1688
cep,1239,1927
fib,1240,439
nep,1240,1271
lym,1240,1662
nep,1242,4
cep,1242,292
nep,1242,627
nep,1242,720
cep,1242,1335
nep,1242,1812
nep,1244,29
nep,1245,1081
nep,1245,1429
nep,1246,319
lym,1246,383
cep,1246,1592
cep,1246,1687
fib,1247,374
nep,1247,516
nep,1247,1208
nep,1247,1271
nep,1247,1564
nep,1248,798
nep,1248,832
nep,1248,1062
cep,1248,1160
lym,1248,1239
nep,1248,1752
fib,1250,256
lym,1250,418
nep,1251,1000
lym,1252,1655
nep,1253,1881
nep,1254,1019
cep,1254,1960
cep,1255,1315
nep,1255,1568
lym,1255,1671
nep,1256,60
fib,1256,358
fib,1256,430
nep,1256,779
cep,1256,1187
nep,1256,1211
cep,1257,1723
nep,1258,1999
nep,1259,743
fib,1259,1504
nep,1259,1803
nep,1261,80
lym,1262,394
nep,1262,544
nep,1262,1545
cep,1262,1915
nep,1263,1087
fib,1263,1249
nep,1264,911
nep,1264,1578
cep,1265,818
nep,1265,1772
nep,1267,42
cep,1267,127
cep,1267,629
nep,1267,1119
lym,1268,411
cep,1268,1635
fib,1270,183
cep,1270,593
cep,1271,228
nep,1271,336
nep,1271,1091
nep,1271,1138
cep,1271,1909
lym,1271,1944
fib,1272,659
nep,1272,1279
nep,1273,958
lym,1274,388
nep,1274,1007
nep,1274,1439
cep,1274,1704
mac,1276,400
cep,1276,1908
nep,1277,3
nep,1277,1531
nep,1277,1686
cep,1277,1711
nep,1278,70
fib,1278,782
nep,1278,1040
nep,1279,613
nep,1279,856
nep,1279,1191
cep,1280,1639
nep,1281,1549
nep,1282,1156
nep,1282,1528
cep,1283,124
nep,1283,576
mac,1284,34
cep,1284,90
cep,1284,1238
cep,1286,136
nep,1286,1579
lym,1287,430
nep,1287,594
cep,1287,1938
nep,1287,1989
nep,1288,311
nep,1288,1144
cep,1288,1920
nep,1288,1959
cep,1291,1746
cep,1292,1861
nep,1293,1772
nep,1294,255
cep,1294,1651
cep,1294,1724
mac,1295,399
nep,1295,406
cep,1295,643
nep,1295,861
nep,1295,1606
cep,1296,1228
cep,1296,1491
nep,1296,1528
mac,1297,379
nep,1298,967
nep,1299,295
nep,1299,1823
lym,1300,63
nep,1300,1562
lym,1300,1684
nep,1300,1807
nep,1301,1206
nep,1302,959
cep,1303,167
cep,1303,1349
cep,1303,1887
lym,1304,31
lym,1304,53
cep,1304,1260
lym,1305,1945
mac,1307,315
nep,1307,1358
nep,1307,1858
nep,1308,20
lym,1308,79
cep,1308,1639
nep,1310,863
nep,1311,655
nep,1311,1078
nep,1311,1195
fib,1311,1422
cep,1311,1455
nep,1311,1583
cep,1312,1536
nep,1312,1592
nep,1312,1974
nep,1312,1999
lym,1315,2
cep,1315,139
cep,1316,228
cep,1316,1252
nep,1319,419
nep,1319,1322
nep,1319,1535
nep,1320,873
cep,1320,1622
nep,1320,1958
nep,1321,971
neu,1322,68
nep,1322,928
nep,1322,1031
cep,1322,1683
nep,1322,1821
mac,1323,28
lym,1323,1215
nep,1323,1862
fib,1324,252
fib,1324,727
lym,1325,334
cep,1326,1643
neu,1327,41
nep,1327,875
nep,1327,1188
nep,1327,1559
cep,1327,1743
nep,1329,429
nep,1329,1895
cep,1330,1239
unk,1331,799
nep,1331,1100
cep,1331,1512
nep,1331,1929
cep,1332,119
nep,1332,591
nep,1332,991
fib,1332,1454
cep,1332,1736
cep,1333,903
nep,1333,1494
nep,1333,1984
mac,1334,14
neu,1334,51
cep,1334,1646
cep,1334,1840
lym,1335,76
fib,1335,667
nep,1335,855
cep,1335,1199
fib,1335,1448
cep,1335,1474
cep,1335,1536
nep,1335,1607
cep,1335,1688
cep,1335,1768
nep,1335,1806
lym,1336,322
lym,1337,336
cep,1337,1719
cep,1338,140
cep,1338,204
nep,1341,276
cep,1341,1294
mac,1343,2
nep,1343,764
cep,1343,1766
fib,1344,233
neu,1344,291
fib,1344,456
cep,1344,888
nep,1344,1571
nep,1346,1087
cep,1348,928
lym,1349,89
lym,1350,306
nep,1350,1311
nep,1350,1876
mac,1351,43
nep,1351,797
nep,1351,1573
nep,1351,1607
cep,1351,1688
cep,1351,1747
nep,1351,1854
nep,1351,1887
nep,1351,1998
nep,1352,503
nep,1352,831
nep,1352,1230
fib,1352,1438
cep,1352,1807
nep,1352,1960
nep,1353,1985
mac,1354,370
cep,1354,1147
cep,1354,1644
cep,1355,121
cep,1355,1831
nep,1355,1935
lym,1356,71
nep,1356,1224
neu,1358,272
cep,1358,1781
nep,1359,863
nep,1359,1561
nep,1359,1607
cep,1359,1712
cep,1359,1805
mac,1360,10
myo,1360,1191
nep,1361,768
nep,1363,1843
nep,1364,1000
neu,1365,249
mac,1366,359
lym,1367,38
cep,1367,215
nep,1367,654
nep,1367,906
cep,1367,926
nep,1367,1110
cep,1367,1846
lym,1368,96
nep,1368,912
lym,1368,1190
mac,1369,81
nep,1370,470
nep,1370,839
cep,1371,1479
nep,1371,1929
lym,1373,289
nep,1374,1624
fib,1375,239
cep,1375,307
lym,1375,1207
cep,1376,216
nep,1376,1143
myo,1378,930
mac,1379,348
nep,1379,1897
cep,1379,1975
cep,1380,1719
mac,1381,48
mac,1381,376
nep,1382,1007
nep,1382,1077
cep,1382,1831
lym,1383,2
nep,1383,799
nep,1383,918
nep,1383,1297
cep,1383,1839
lym,1384,72
nep,1384,867
lym,1388,1180
mac,1389,31
lym,1390,295
cep,1391,419
lym,1391,1763
nep,1392,766
nep,1392,1047
lym,1393,2
cep,1393,1719
nep,1393,1739
mac,1394,84
cep,1394,1932
cep,1395,134
nep,1395,943
cep,1395,1665
lym,1396,1779
nep,1398,331
cep,1398,975
cep,1398,1520
cep,1398,1831
lym,1399,48
cep,1399,475
nep,1399,534
fib,1399,711
lym,1399,1046
cep,1399,1648
cep,1399,1838
cep,1401,1001
nep,1403,1167
lym,1403,1193
lym,1405,272
nep,1405,350
nep,1405,1094
lym,1406,34
cep,1406,114
fib,1406,683
nep,1406,1910
nep,1407,303
nep,1407,1104
cep,1408,1823
lym,1410,1081
lym,1411,73
lym,1412,47
nep,1412,1863
cep,1414,143
nep,1414,839
cep,1414,1479
cep,1415,468
end,1415,1320
cep,1415,1814
cep,1416,924
nep,1416,1696
nep,1417,333
nep,1418,295
lym,1419,199
fib,1419,779
cep,1419,1519
nep,1419,1567
lym,1419,1755
nep,1419,1851
neu,1420,1034
nep,1422,383
myo,1422,958
nep,1422,1905
lym,1423,53
cep,1423,909
fib,1423,1401
mac,1424,1015
lym,1424,1069
nep,1424,1239
nep,1424,1359
lym,1424,1794
lym,1425,90
cep,1425,1167
nep,1426,1983
cep,1429,126
nep,1429,362
mac,1430,1019
end,1431,169
neu,1431,213
lym,1431,437
nep,1431,640
lym,1431,1137
cep,1431,1702
lym,1432,34
lym,1434,78
nep,1434,404
nep,1434,884
unk,1434,1728
nep,1435,1855
cep,1436,924
neu,1436,1034
cep,1436,1116
neu,1437,1048
fib,1438,779
neu,1439,228
lym,1439,422
cep,1439,1154
fib,1440,680
cep,1440,1595
neu,1441,199
neu,1441,215
end,1441,364
nep,1441,1348
neu,1442,14
lym,1442,1064
cep,1443,480
cep,1443,1655
lym,1443,1776
neu,1446,66
cep,1446,1498
cep,1446,1583
nep,1447,407
cep,1447,495
fib,1447,1406
cep,1448,1809
fib,1450,700
cep,1450,1711
nep,1450,1831
lym,1451,37
lym,1451,302
cep,1451,1187
lym,1452,89
fib,1452,771
cep,1452,871
cep,1453,1735
end,1454,1327
nep,1454,1839
neu,1455,2
myo,1455,167
mac,1455,448
nep,1455,652
mac,1455,1038
cep,1455,1654
fib,1456,702
myo,1456,915
mac,1456,975
neu,1457,28
cep,1457,532
mac,1457,947
neu,1458,226
lym,1458,1003
myo,1459,143
nep,1459,433
nep,1459,1107
cep,1459,1999
mac,1460,274
mac,1460,347
nep,1461,1856
cep,1462,1424
myo,1463,135
cep,1463,1738
cep,1464,496
fib,1464,766
nep,1464,1081
mac,1465,1017
fib,1467,737
nep,1467,1382
nep,1467,1439
cep,1468,1711
myo,1470,118
myo,1470,126
mac,1470,376
nep,1470,1302
