V1,V2,V3
cep,1585,26
fib,1585,107
fib,1585,554
fib,1586,121
cep,1589,79
end,1590,278
cep,1590,603
neu,1591,343
fib,1592,511
fib,1592,528
cep,1593,63
cep,1594,71
end,1596,291
end,1596,303
fib,1596,586
cep,1599,391
fib,1600,3
end,1600,93
cep,1601,385
cep,1603,31
fib,1603,126
cep,1606,376
fib,1607,2
end,1611,298
neu,1611,328
neu,1611,357
fib,1615,736
fib,1616,235
cep,1616,421
fib,1617,718
fib,1620,484
nep,1622,213
fib,1623,561
fib,1623,745
fib,1624,451
fib,1624,534
fib,1624,631
neu,1625,337
neu,1626,91
cep,1626,382
cep,1626,406
cep,1630,431
myo,1631,366
fib,1631,617
end,1632,271
fib,1632,471
end,1632,496
fib,1632,502
lym,1632,687
fib,1634,744
nep,1635,31
cep,1636,207
fib,1636,713
nep,1639,249
fib,1639,719
cep,1640,220
nep,1643,140
nep,1643,175
nep,1646,19
neu,1646,71
cep,1647,195
cep,1647,247
lym,1647,430
fib,1651,448
cep,1652,477
lym,1653,509
end,1653,768
cep,1655,64
nep,1655,74
lym,1655,235
lym,1655,263
fib,1655,558
neu,1655,630
cep,1655,699
cep,1656,683
myo,1658,658
lym,1659,639
mac,1661,520
fib,1661,550
cep,1662,525
nep,1663,64
lym,1663,278
cep,1664,480
cep,1665,196
fib,1666,603
neu,1669,627
cep,1671,199
lym,1671,255
fib,1672,318
cep,1673,481
cep,1674,224
myo,1675,428
fib,1676,98
cep,1676,203
fib,1676,569
myo,1677,397
end,1680,12
cep,1682,190
fib,1682,686
fib,1683,736
fib,1684,719
fib,1685,728
fib,1686,711
lym,1687,303
cep,1688,239
fib,1688,374
fib,1688,661
mac,1689,513
fib,1689,559
nep,1690,74
lym,1690,306
fib,1691,111
end,1691,344
end,1691,838
unk,1692,163
neu,1692,410
lym,1693,255
cep,1693,397
fib,1693,695
cep,1696,279
end,1696,623
cep,1699,226
fib,1699,383
neu,1699,521
fib,1701,848
cep,1702,262
fib,1703,545
cep,1704,244
end,1704,363
fib,1706,562
fib,1706,790
fib,1707,650
fib,1707,812
lym,1709,303
cep,1711,86
end,1711,367
fib,1711,776
fib,1712,638
mac,1714,439
cep,1716,208
neu,1717,524
fib,1718,579
fib,1719,618
lym,1720,312
unk,1721,174
fib,1723,723
neu,1724,467
end,1726,313
lym,1726,516
unk,1727,179
unk,1727,927
cep,1728,275
fib,1728,556
fib,1728,798
nep,1730,138
mac,1730,184
lym,1730,295
cep,1732,216
fib,1734,749
nep,1735,389
neu,1735,610
end,1736,376
cep,1737,258
neu,1737,486
fib,1737,605
cep,1738,427
lym,1739,323
cep,1741,446
cep,1742,476
cep,1742,512
fib,1742,531
end,1743,127
nep,1743,237
lym,1743,319
fib,1746,663
nep,1747,204
mac,1747,410
nep,1749,280
fib,1750,713
fib,1751,565
cep,1752,472
fib,1754,774
cep,1755,463
lym,1755,506
nep,1756,252
fib,1756,684
lym,1757,329
fib,1757,527
unk,1758,1031
mac,1759,319
fib,1759,672
nep,1762,208
fib,1766,482
nep,1767,30
unk,1767,184
mac,1767,318
fib,1767,538
fib,1767,721
unk,1767,1024
fib,1770,143
nep,1772,54
fib,1772,522
nep,1777,288
fib,1779,471
nep,1781,243
fib,1781,550
fib,1781,674
fib,1782,639
fib,1783,3
neu,1783,447
lym,1788,510
lym,1789,504
mac,1791,193
fib,1792,624
cep,1794,145
fib,1794,478
end,1795,318
cep,1797,151
fib,1799,540
fib,1799,577
neu,1801,205
nep,1803,154
fib,1803,489
lym,1803,519
fib,1807,127
unk,1807,903
fib,1809,647
fib,1809,682
fib,1813,528
end,1814,451
nep,1815,156
fib,1816,670
end,1818,411
mac,1818,570
fib,1823,482
fib,1824,655
fib,1825,126
cep,1827,585
fib,1830,654
fib,1836,528
fib,1838,457
nep,1844,554
nep,1845,432
fib,1848,617
nep,1850,558
unk,1854,88
unk,1861,146
unk,1863,952
fib,1869,562
unk,1879,537
mac,1903,3
unk,1903,880
end,1906,384
mac,1911,13
fib,1911,407
end,1927,357
lym,1929,19
nep,1933,423
unk,1935,151
end,1935,352
nep,1936,31
end,1936,368
fib,1942,396
cep,1944,48
cep,1945,54
end,1949,61
end,1949,349
nep,1958,16
unk,1967,647
unk,1967,743
nep,1968,343
end,1973,85
nep,1974,31
nep,1974,39
nep,1974,102
end,1975,286
nep,1975,335
unk,1975,1302
nep,1976,80
nep,1979,332
unk,1982,799
end,1984,262
unk,1984,527
nep,1988,55
nep,1993,71
fib,1994,186
nep,1997,12
end,1999,216
nep,1999,270
