V1,V2,V3
fib,470,950
cep,470,1688
nep,470,1927
cep,471,218
cep,471,492
nep,471,1312
nep,471,1806
lym,472,287
cep,472,567
cep,472,1622
cep,472,1894
nep,473,263
cep,473,1045
cep,474,1207
nep,474,1848
cep,475,462
lym,475,1131
cep,475,1936
lym,477,286
cep,477,1872
nep,478,351
nep,478,887
lym,478,1112
lym,479,327
nep,479,422
nep,479,727
cep,479,1019
cep,479,1093
cep,479,1439
cep,479,1624
fib,480,670
cep,480,1071
cep,480,1183
nep,480,1247
nep,480,1351
nep,480,1401
cep,480,1966
cep,480,1976
cep,482,1826
cep,483,1262
cep,483,1436
nep,484,758
cep,484,1216
cep,484,1736
fib,485,669
nep,486,1319
cep,486,1862
nep,487,225
nep,487,315
unk,487,903
cep,487,1292
cep,488,519
lym,488,1155
end,488,1380
nep,489,1519
cep,490,359
fib,491,835
cep,491,1025
cep,491,1646
cep,491,1976
nep,492,399
nep,492,470
cep,493,1891
nep,494,734
nep,494,1116
myo,494,1155
lym,495,268
nep,495,375
fib,495,797
cep,495,1787
cep,495,1935
cep,496,926
cep,496,1047
cep,496,1178
fib,498,596
nep,499,1117
fib,500,297
cep,501,1704
cep,501,1919
cep,502,462
fib,503,303
cep,504,546
nep,504,903
nep,504,1938
cep,504,1999
nep,505,511
nep,506,563
cep,506,1751
cep,507,1278
nep,507,1624
nep,508,1008
nep,508,1220
end,508,1407
cep,510,854
cep,510,1285
cep,510,1352
cep,510,1617
fib,511,763
unk,511,1161
nep,511,1647
cep,511,1838
nep,513,1887
nep,514,439
nep,514,978
nep,514,1655
cep,514,1731
nep,515,1320
myo,516,1096
fib,517,808
cep,517,1382
cep,518,1055
cep,518,1842
lym,519,1088
nep,520,415
nep,520,495
fib,520,726
myo,520,1140
cep,520,1198
cep,520,1622
fib,521,307
cep,522,451
cep,522,519
cep,523,266
cep,523,343
cep,523,1406
cep,523,1583
nep,524,1990
cep,525,367
cep,526,487
nep,526,1684
nep,527,1246
nep,527,1286
nep,527,1766
nep,527,1774
cep,528,218
nep,528,954
nep,528,1527
nep,529,1000
fib,530,702
cep,531,231
lym,531,1080
cep,532,1623
mac,534,282
cep,534,390
nep,534,407
lym,534,1128
nep,534,1249
nep,534,1342
nep,534,1724
cep,535,636
nep,535,1288
nep,535,1480
cep,535,1809
cep,536,479
fib,539,306
unk,539,790
nep,539,920
nep,539,1647
unk,540,771
cep,542,1034
cep,542,1480
fib,543,720
nep,543,1292
cep,543,1455
nep,543,1734
cep,543,1854
nep,544,955
nep,544,1318
nep,545,1846
nep,546,1814
fib,547,336
lym,547,1099
nep,549,196
cep,549,257
cep,549,502
nep,549,1164
nep,550,1186
lym,551,1073
nep,551,1800
cep,552,295
fib,552,682
cep,552,744
cep,552,1679
cep,552,1836
cep,553,1126
nep,553,1671
neu,554,1218
cep,554,1367
cep,554,1622
nep,556,1328
end,556,1932
cep,557,1030
cep,558,991
cep,558,1022
myo,558,1388
cep,558,1563
nep,559,428
nep,559,1246
cep,559,1512
nep,559,1790
end,559,1923
nep,559,1995
cep,560,275
cep,560,1599
cep,562,1654
nep,562,1824
myo,563,1052
end,565,183
cep,566,302
nep,566,513
nep,566,831
lym,566,1104
lym,566,1111
cep,566,1406
cep,566,1747
cep,567,462
cep,567,769
cep,567,783
nep,567,958
cep,567,1622
nep,567,1702
cep,567,1795
nep,567,1975
nep,568,408
nep,568,1170
cep,569,254
nep,569,952
nep,571,927
nep,571,1150
nep,572,1359
nep,572,1959
myo,573,1033
cep,574,479
nep,574,1258
nep,574,1935
cep,575,316
nep,575,904
myo,575,1310
cep,575,1526
lym,575,1638
cep,576,1428
cep,576,1447
cep,576,1550
cep,577,1912
fib,578,368
nep,578,399
cep,578,1089
myo,578,1374
nep,579,1071
fib,582,374
nep,582,1495
cep,582,1648
lym,582,1738
mac,583,198
nep,583,208
myo,583,421
cep,583,1282
lym,583,1629
nep,583,1824
cep,584,250
fib,584,379
myo,584,993
cep,584,1656
cep,584,1991
cep,585,1335
lym,585,1715
cep,586,316
lym,586,1052
nep,586,1894
nep,587,178
nep,587,450
nep,587,538
cep,587,1107
nep,587,1519
end,589,1884
cep,590,1438
lym,590,1697
nep,591,250
unk,591,595
cep,591,1287
lym,591,1560
cep,591,1580
cep,591,1979
lym,592,908
cep,592,1599
cep,592,1872
nep,595,881
cep,595,1087
fib,597,355
cep,598,299
fib,598,863
nep,599,247
cep,599,272
cep,599,775
mac,599,895
lym,599,988
nep,600,1146
cep,600,1287
lym,600,1584
cep,600,1918
lym,601,1562
lym,601,1676
neu,602,931
lym,602,1735
lym,603,1719
cep,605,1945
cep,606,1353
nep,607,264
nep,607,334
fib,607,377
nep,607,543
cep,607,1054
lym,607,1492
cep,607,1824
cep,607,1831
nep,607,1911
nep,608,162
nep,608,183
fib,608,382
mac,608,952
lym,609,912
cep,610,283
lym,610,1395
nep,610,1767
cep,610,1840
nep,611,1367
cep,611,1642
cep,611,1660
cep,612,432
cep,613,1116
cep,614,467
cep,614,1095
lym,614,1687
cep,614,1896
cep,615,317
lym,615,384
end,615,872
nep,615,1265
mac,615,1462
lym,615,1523
lym,615,1542
cep,615,1871
cep,616,1230
cep,616,1879
lym,618,1682
fib,619,852
neu,619,1778
cep,620,1065
nep,620,1263
cep,620,1729
lym,620,1744
lym,621,897
myo,621,1047
cep,621,1137
fib,622,390
unk,622,536
nep,622,695
lym,622,927
cep,622,1008
nep,622,1336
lym,622,1715
nep,622,1950
nep,623,336
nep,623,344
nep,623,702
nep,623,736
lym,623,944
nep,623,1972
nep,624,150
fib,624,231
nep,624,1195
nep,625,811
lym,625,1514
nep,626,1631
lym,626,1830
mac,627,296
fib,627,398
cep,627,1638
lym,627,1806
nep,628,1099
cep,629,1597
fib,630,195
fib,630,1412
lym,630,1475
cep,630,1621
nep,631,478
fib,632,179
cep,632,465
lym,632,879
lym,633,1813
cep,635,1077
neu,635,1455
nep,635,1551
cep,635,1567
nep,635,1584
nep,636,1606
lym,636,1907
nep,637,1375
lym,637,1785
nep,638,1287
cep,638,1364
lym,638,1733
fib,639,616
neu,639,1446
lym,639,1940
cep,640,430
lym,640,936
cep,640,1535
cep,641,1336
lym,641,1831
cep,641,1951
end,642,147
nep,643,335
lym,643,954
cep,643,1764
fib,645,260
mac,645,312
lym,645,810
cep,645,1648
fib,646,772
fib,647,192
fib,647,232
fib,647,502
cep,647,936
nep,647,971
nep,647,1098
lym,647,1441
nep,647,1495
lym,647,1736
lym,647,1759
lym,647,1910
nep,648,350
nep,648,1523
lym,650,841
nep,651,1038
nep,651,1382
lym,651,1471
cep,651,1968
lym,652,1785
lym,653,1801
cep,654,1535
cep,654,1734
mac,655,775
lym,655,1417
lym,655,1757
cep,656,1790
lym,656,1882
lym,656,1903
lym,656,1919
lym,657,824
lym,657,1827
fib,658,804
nep,658,1061
cep,658,1326
cep,658,1728
lym,658,1851
fib,659,376
cep,659,771
nep,659,1603
fib,660,391
nep,660,416
fib,660,607
lym,660,919
cep,661,1947
lym,663,1435
cep,663,1710
cep,664,348
nep,664,885
nep,664,1579
lym,664,1751
cep,665,759
end,666,157
nep,666,427
nep,666,938
cep,666,1935
cep,667,1995
nep,670,1021
nep,670,1504
fib,671,393
lym,671,811
cep,671,1495
lym,671,1746
cep,671,1769
cep,671,1790
fib,672,790
nep,672,911
cep,672,1559
cep,672,1567
nep,674,295
cep,674,1372
lym,675,852
lym,676,1447
end,677,168
fib,678,1550
nep,678,1648
cep,678,1730
nep,679,271
fib,679,736
nep,679,918
nep,679,926
fib,679,1411
fib,680,238
cep,680,336
nep,680,463
nep,680,876
cep,680,1291
cep,681,1543
nep,683,985
myo,683,1959
fib,685,198
fib,686,255
nep,687,422
nep,687,463
nep,687,905
cep,687,1891
cep,688,827
cep,688,1640
cep,688,1982
cep,689,1672
cep,690,1624
cep,690,1632
fib,691,377
nep,691,960
fib,692,224
nep,692,863
lym,692,1733
nep,692,1873
cep,694,1847
fib,695,175
nep,695,416
nep,695,749
nep,695,910
myo,695,1370
nep,695,1510
cep,695,1657
nep,695,1786
cep,695,1912
cep,695,1927
cep,695,1955
end,696,166
mac,696,759
lym,696,803
nep,696,1063
end,696,1607
cep,696,1825
nep,696,1898
cep,696,1939
lym,698,726
nep,698,1222
nep,699,767
nep,699,931
cep,699,1600
nep,699,1767
fib,700,200
nep,700,1807
fib,701,351
fib,701,1426
nep,702,948
nep,702,1042
cep,702,1579
nep,702,1742
fib,703,214
cep,703,453
fib,703,1405
cep,703,1502
cep,703,1697
lym,703,1703
cep,703,1974
nep,704,329
fib,704,355
nep,704,1462
cep,704,1486
nep,705,298
nep,708,409
cep,708,826
fib,708,1003
nep,709,919
nep,709,1983
nep,710,570
lym,710,787
nep,710,894
cep,711,328
nep,711,912
cep,711,1727
cep,711,1734
neu,712,162
fib,712,366
cep,712,1349
cep,712,1650
cep,712,1721
cep,712,1790
fib,714,188
fib,714,259
nep,714,703
nep,714,1190
nep,714,1894
nep,715,462
cep,716,1600
cep,718,1639
nep,718,1943
nep,719,296
nep,719,407
lym,719,744
cep,719,1606
nep,719,1953
fib,720,200
lym,720,327
lym,720,725
lym,720,1389
nep,720,1448
fib,721,239
nep,721,1247
cep,721,1694
fib,722,216
nep,722,305
fib,722,1412
nep,723,1158
cep,723,1545
fib,724,655
nep,724,1268
cep,724,1469
cep,725,1611
cep,725,1674
cep,726,203
cep,726,817
myo,726,1342
nep,726,1823
lym,727,171
lym,727,328
lym,727,1398
cep,727,1589
cep,727,1704
fib,727,1812
nep,728,879
lym,728,1384
cep,728,1505
nep,728,1780
cep,728,1847
nep,731,707
lym,731,727
nep,731,1566
myo,733,1310
cep,734,1243
fib,734,1808
fib,734,1925
fib,734,1976
nep,735,303
nep,735,415
fib,735,1743
unk,736,558
nep,736,850
fib,737,1951
fib,738,350
nep,739,532
lym,739,1362
fib,739,1796
cep,740,217
fib,742,240
fib,742,344
fib,742,1768
fib,743,611
nep,743,655
lym,743,728
lym,743,779
nep,743,966
nep,743,978
cep,743,1854
fib,744,367
nep,744,399
lym,744,712
nep,744,1031
cep,745,280
cep,745,1892
cep,746,807
myo,746,1327
lym,747,1383
cep,748,180
myo,749,1294
cep,749,1827
nep,750,1064
cep,750,1463
fib,750,1543
cep,750,1768
nep,750,1815
fib,751,336
lym,751,760
lym,751,780
fib,751,896
nep,751,953
cep,751,1415
fib,751,1655
cep,751,1675
cep,751,1751
lym,752,712
cep,754,1483
fib,755,251
cep,757,1606
fib,757,1975
cep,758,247
nep,758,718
nep,758,1278
myo,758,1295
nep,759,528
nep,760,706
nep,761,1942
cep,762,191
cep,762,386
mac,762,1435
cep,764,207
fib,764,351
nep,764,767
nep,764,1891
cep,766,815
lym,766,1572
nep,767,791
cep,767,1156
nep,767,1266
lym,767,1358
fib,767,1499
cep,767,1702
cep,767,1723
nep,767,1887
cep,768,214
nep,768,756
lym,768,1328
nep,770,1287
nep,771,159
mac,771,231
fib,771,637
nep,771,1223
fib,771,1540
nep,771,1699
cep,771,1907
cep,772,1671
nep,773,903
cep,774,311
nep,774,511
nep,774,712
nep,774,1015
lym,774,1360
fib,774,1495
cep,774,1761
nep,774,1803
cep,775,1063
nep,775,1209
nep,776,692
cep,776,1247
lym,776,1369
cep,777,1467
nep,778,163
lym,778,188
fib,778,253
cep,778,930
cep,779,288
nep,779,394
cep,779,1084
cep,779,1848
nep,780,847
cep,780,1134
cep,781,1415
nep,781,1560
myo,782,1404
nep,783,555
nep,783,1043
cep,783,1456
nep,784,1175
nep,784,1214
cep,784,1823
lym,785,1385
lym,786,200
lym,786,286
end,787,671
nep,787,1787
lym,788,236
nep,788,758
nep,790,366
cep,790,1255
cep,791,326
nep,791,967
lym,791,1336
lym,791,1343
nep,791,1739
cep,791,1762
lym,792,176
cep,792,1119
nep,792,1574
nep,793,519
nep,793,1158
nep,793,1183
nep,794,1568
nep,794,1703
cep,795,807
lym,795,1311
lym,795,1366
nep,795,1548
nep,796,1678
nep,797,378
nep,798,159
nep,798,1694
nep,798,1720
cep,799,341
cep,799,797
nep,799,1046
lym,799,1281
cep,799,1446
fib,799,1495
fib,799,1503
cep,800,1100
cep,800,1142
fib,801,1520
fib,802,247
nep,803,756
fib,803,1481
nep,806,760
nep,806,1012
fib,806,1623
nep,807,342
nep,807,365
fib,807,539
nep,807,1110
fib,807,1234
fib,807,1376
nep,808,1136
myo,809,130
cep,809,917
fib,810,714
nep,810,1055
neu,810,1259
lym,811,198
cep,811,766
