V1,V2,V3
neu,263,430
cep,263,1015
cep,264,1475
cep,264,1518
lym,265,413
lym,266,1162
lym,267,186
nep,268,1569
unk,270,527
lym,271,40
lym,271,264
unk,271,575
cep,272,75
nep,274,1103
neu,275,1230
fib,275,1551
nep,276,463
fib,276,1241
fib,278,20
cep,278,991
nep,278,1543
nep,279,938
nep,279,1064
cep,279,1080
nep,279,1471
cep,280,1046
lym,280,1418
lym,283,1407
nep,283,1527
lym,284,287
lym,284,405
cep,284,447
nep,284,1167
nep,285,1174
lym,285,1438
nep,286,972
nep,286,1151
cep,287,122
myo,287,230
lym,287,266
lym,287,367
lym,287,430
cep,287,949
nep,287,1371
lym,287,1416
cep,288,143
cep,288,159
lym,288,244
lym,288,347
cep,288,1508
lym,290,311
cep,290,1192
lym,291,357
lym,294,251
cep,294,480
cep,294,935
nep,294,1372
lym,295,230
unk,295,292
cep,295,439
cep,295,1015
cep,295,1023
cep,295,1051
nep,295,1143
nep,295,1479
nep,296,3
nep,298,112
cep,299,1409
neu,302,388
fib,302,1319
lym,303,244
neu,303,344
nep,303,480
cep,303,899
nep,303,1219
nep,304,18
cep,304,187
cep,304,1200
nep,304,1258
nep,305,1000
lym,307,299
lym,308,267
nep,309,1283
cep,310,191
neu,310,316
nep,310,486
nep,310,1078
nep,311,216
cep,311,898
nep,312,131
lym,312,374
nep,312,860
lym,314,332
cep,314,978
lym,316,223
neu,316,359
cep,318,7
cep,318,171
nep,318,427
nep,319,107
cep,319,199
lym,319,230
cep,319,446
nep,319,863
cep,319,960
cep,319,1227
nep,320,81
lym,320,296
nep,320,1047
nep,321,1400
nep,321,1407
nep,323,885
nep,323,1240
lym,324,395
cep,326,918
nep,326,1048
nep,327,24
lym,327,864
cep,327,951
cep,327,1021
lym,330,276
cep,331,1004
cep,332,223
nep,334,239
neu,335,307
lym,335,339
cep,335,424
cep,335,1203
fib,335,1302
lym,336,352
nep,337,1098
nep,338,444
fib,338,1355
mac,339,391
nep,340,119
nep,340,191
neu,340,320
nep,341,856
nep,342,251
cep,343,160
nep,343,836
cep,343,1110
cep,343,1239
nep,344,8
lym,346,408
cep,346,976
nep,347,906
cep,348,480
nep,350,507
nep,350,1064
lym,351,307
lym,351,361
cep,351,536
nep,352,71
nep,352,1055
cep,352,1182
cep,352,1216
nep,353,927
nep,355,744
nep,355,1203
nep,356,811
lym,358,376
nep,358,736
end,358,1311
nep,359,73
cep,359,451
lym,359,847
cep,359,991
cep,359,1103
end,359,1303
nep,360,27
nep,360,128
lym,360,288
nep,360,432
fib,360,538
nep,360,727
nep,360,854
cep,363,1176
nep,365,911
nep,366,1134
nep,366,1153
nep,367,257
nep,367,895
lym,367,928
end,367,1280
unk,367,1491
nep,368,2
nep,368,74
nep,368,1071
lym,369,399
cep,369,1240
cep,370,1102
cep,371,524
lym,372,420
lym,372,808
lym,374,361
cep,374,462
lym,374,831
nep,374,957
nep,375,110
fib,375,1215
nep,376,554
lym,379,369
nep,380,723
cep,380,779
nep,381,642
cep,382,111
cep,382,143
lym,382,391
nep,383,849
fib,384,293
nep,384,320
mac,384,407
nep,384,936
lym,384,943
lym,386,790
nep,387,250
neu,387,336
neu,387,350
lym,388,807
mac,390,448
nep,390,975
nep,391,39
cep,391,232
nep,391,320
nep,391,487
nep,391,1081
nep,392,1000
nep,393,262
fib,394,1205
lym,395,866
nep,396,1174
nep,398,745
nep,398,1088
nep,399,72
myo,399,262
lym,399,293
lym,399,356
nep,399,488
cep,399,752
cep,399,823
lym,399,936
lym,400,769
fib,400,1151
cep,401,802
cep,402,775
cep,405,708
neu,406,353
neu,407,385
neu,407,410
nep,407,492
nep,407,510
lym,407,758
lym,407,920
cep,407,1031
nep,407,1060
myo,408,262
cep,408,1004
lym,409,291
nep,409,721
fib,409,1127
mac,410,324
nep,411,245
cep,411,545
cep,411,623
nep,412,493
lym,412,882
fib,412,1111
nep,414,260
lym,414,956
unk,414,1247
cep,415,208
cep,415,652
end,415,1160
cep,416,194
lym,416,351
lym,416,911
neu,417,405
cep,417,531
nep,417,1080
cep,420,589
cep,420,805
nep,421,512
end,422,1144
nep,423,599
lym,424,307
lym,424,390
nep,424,557
cep,424,651
lym,424,878
lym,424,895
lym,427,283
cep,427,709
mac,428,426
lym,428,767
nep,428,860
mac,430,442
lym,430,940
cep,430,970
lym,431,329
cep,431,530
nep,431,551
cep,431,662
cep,431,744
nep,432,235
cep,432,723
cep,432,787
cep,432,983
cep,433,677
cep,433,1004
cep,433,1021
mac,434,302
lym,437,392
nep,438,573
lym,438,924
cep,439,212
lym,439,337
lym,439,366
nep,439,550
cep,439,785
cep,439,1036
end,439,1107
nep,440,588
nep,440,622
cep,440,876
cep,441,985
lym,442,345
lym,443,599
end,444,1078
fib,446,271
cep,446,647
cep,446,720
cep,447,866
nep,448,230
lym,448,343
nep,450,853
mac,451,456
cep,451,708
lym,452,323
mac,452,447
cep,452,760
cep,454,211
fib,454,261
lym,454,361
neu,455,392
neu,455,411
mac,455,439
cep,455,559
cep,455,672
cep,455,736
nep,456,187
fib,456,281
cep,456,643
cep,456,654
nep,459,592
nep,460,903
nep,460,960
nep,462,599
cep,463,98
unk,463,431
cep,463,486
cep,463,509
cep,463,573
nep,463,607
cep,463,823
lym,464,302
lym,464,361
lym,465,704
cep,465,1025
nep,468,202
cep,470,271
lym,470,391
cep,470,662
cep,470,754
nep,470,938
neu,471,335
nep,471,694
lym,472,358
mac,472,448
myo,474,222
lym,475,631
lym,475,808
nep,476,596
mac,478,450
end,478,984
cep,479,194
lym,479,799
cep,479,868
lym,480,307
cep,485,271
nep,486,37
fib,486,398
neu,486,490
cep,486,767
nep,486,783
fib,487,280
cep,487,830
nep,487,847
nep,487,865
nep,488,689
lym,488,824
nep,488,899
nep,489,120
nep,490,84
lym,490,712
cep,491,103
neu,491,322
nep,491,547
lym,493,286
lym,494,383
fib,494,411
cep,494,798
nep,494,847
fib,495,193
fib,495,222
cep,495,744
cep,496,3
lym,496,374
fib,496,455
fib,498,240
lym,498,343
fib,499,211
lym,502,352
cep,503,38
lym,503,378
nep,503,680
nep,503,746
nep,503,776
cep,504,4
nep,504,879
cep,506,403
cep,510,730
lym,511,328
cep,511,851
cep,512,14
lym,512,368
lym,513,347
fib,515,159
nep,515,697
end,515,832
nep,517,255
cep,517,268
cep,518,42
nep,518,114
lym,519,60
lym,519,88
lym,519,95
nep,519,439
nep,519,687
end,519,815
end,519,824
cep,520,102
lym,521,134
lym,525,71
cep,526,270
lym,526,395
lym,527,136
fib,527,172
lym,527,386
fib,527,767
unk,527,879
cep,528,310
lym,528,359
fib,528,778
end,530,800
lym,531,87
myo,532,286
cep,534,388
cep,535,22
nep,535,418
mac,536,146
fib,537,212
end,540,734
myo,542,231
unk,542,903
nep,543,47
lym,543,79
lym,543,98
lym,543,140
lym,543,146
cep,543,168
nep,543,214
end,543,712
end,543,719
cep,544,31
mac,545,452
cep,547,195
cep,548,7
fib,549,696
cep,550,208
cep,551,31
lym,551,86
nep,551,257
cep,551,271
lym,555,104
nep,556,341
fib,556,672
mac,557,394
cep,558,124
nep,558,326
fib,558,399
lym,558,423
lym,559,86
unk,559,823
neu,561,439
myo,562,357
lym,563,78
cep,563,286
cep,563,307
unk,565,631
nep,566,196
nep,567,60
neu,567,450
cep,568,180
lym,570,86
nep,570,336
mac,573,110
cep,574,22
nep,574,231
cep,575,246
nep,576,70
cep,579,5
fib,579,366
fib,581,594
cep,583,157
cep,583,172
cep,583,407
end,584,574
nep,587,54
fib,587,559
nep,589,113
cep,590,34
cep,591,391
unk,591,546
cep,592,287
myo,593,143
cep,593,193
cep,598,20
nep,598,332
cep,599,281
unk,600,511
unk,600,519
nep,601,78
cep,603,165
nep,603,224
nep,604,46
nep,606,63
nep,606,88
cep,606,383
nep,610,103
cep,610,203
cep,611,39
cep,611,303
cep,615,118
cep,615,168
cep,616,174
cep,618,14
cep,618,319
unk,618,470
cep,620,236
cep,625,221
nep,626,55
nep,628,76
cep,628,127
fib,629,368
cep,631,190
nep,632,39
nep,632,303
end,633,439
cep,639,2
fib,640,422
cep,643,151
cep,643,208
cep,643,214
cep,644,159
nep,646,72
cep,646,222
cep,646,236
end,647,64
cep,647,271
cep,648,259
fib,650,328
nep,651,32
nep,651,111
cep,654,155
fib,660,368
cep,664,2
cep,664,135
cep,669,45
cep,670,150
cep,671,2
fib,671,319
cep,673,215
cep,674,189
cep,675,77
fib,676,300
cep,680,123
fib,682,258
cep,686,104
nep,686,119
nep,686,142
fib,687,227
cep,688,191
fib,689,244
cep,691,19
cep,696,168
nep,697,99
cep,699,47
nep,701,67
cep,702,168
nep,703,83
cep,703,198
fib,704,192
nep,710,182
nep,711,143
mac,713,2
nep,715,118
mac,721,16
cep,726,91
fib,733,69
unk,735,151
fib,737,80
cep,743,34
nep,744,8
cep,744,16
unk,744,863
unk,784,5
unk,798,79
unk,887,951
unk,911,647
unk,943,695
unk,983,559
unk,991,79
unk,991,711
unk,1008,280
unk,1015,328
unk,1023,959
unk,1056,879
unk,1071,287
unk,1087,207
unk,1127,759
unk,1151,151
unk,1167,1087
unk,1175,1071
unk,1215,639
unk,1255,326
unk,1264,975
unk,1271,839
unk,1304,1007
unk,1315,852
unk,1336,864
unk,1368,879
unk,1389,885
unk,1423,913
unk,1429,807
unk,1430,823
unk,1447,926
nep,1458,927
