V1,V2,V3
None,191,1798
None,192,1227
None,192,1892
None,192,1903
None,192,1962
None,194,1112
None,195,988
None,197,1818
None,198,295
None,198,943
None,198,952
None,199,809
None,199,1011
None,199,1584
None,199,1758
None,200,1840
None,202,1454
None,203,856
None,203,1984
None,206,1159
None,206,1605
None,206,1945
None,207,1367
None,207,1899
None,208,1304
None,210,1230
None,211,1424
None,212,1177
None,212,1866
None,214,1504
None,214,1901
None,216,1254
None,218,1087
None,219,983
None,219,1554
None,222,946
None,222,1527
None,222,1915
None,223,247
None,223,846
None,223,1129
None,223,1586
None,223,1878
None,223,1960
None,223,1977
None,224,975
None,224,1056
None,224,1153
None,225,1225
None,226,1807
None,227,1193
None,227,1952
None,228,1006
None,228,1344
None,230,1388
None,230,1879
None,231,843
None,231,910
None,231,975
None,231,1530
None,234,1643
None,238,804
None,238,904
None,238,1238
None,238,1248
None,238,1326
None,238,1846
None,239,844
None,239,1938
None,240,1034
None,240,1297
None,241,1275
None,243,1109
None,245,973
None,245,1449
None,246,1034
None,246,1586
None,246,1902
None,246,1938
None,248,1089
None,248,1614
None,250,1467
None,252,1139
None,253,1200
None,253,1487
None,254,1166
None,254,1376
None,255,1154
None,255,1695
None,256,1308
None,257,1975
None,258,847
None,258,1087
None,258,1875
None,258,1992
None,260,1914
None,261,1358
None,262,1306
None,263,287
None,263,1953
None,264,1337
None,265,990
None,265,1407
None,267,865
None,267,911
None,267,1247
None,267,1445
None,268,1169
None,268,1299
None,268,1586
None,270,1196
None,270,1333
None,270,1349
None,271,471
None,272,1376
None,274,1223
None,274,1899
None,275,1606
None,276,1270
None,277,1239
None,277,1262
None,278,1214
None,278,1327
None,278,1921
None,279,1486
None,279,1550
None,280,1321
None,280,1424
None,281,1558
None,283,1579
None,288,890
None,289,1402
None,290,1423
None,291,1068
None,292,950
None,293,1958
None,294,1458
None,294,1534
None,295,479
None,295,1015
None,295,1127
None,295,1147
None,295,1311
None,295,1638
None,295,1931
None,296,959
None,296,1496
None,296,1606
None,298,1102
None,298,1624
None,299,1440
None,300,1631
None,301,1175
None,302,1933
None,303,959
None,303,1222
None,303,1408
None,303,1647
None,306,1556
None,308,1086
None,308,1159
None,308,1375
None,309,1197
None,310,872
None,310,1660
None,310,1936
None,311,1114
None,311,1648
None,311,1906
None,311,1999
None,315,1566
None,318,1139
None,318,1339
None,318,1690
None,319,1047
None,319,1085
None,319,1114
None,319,1456
None,323,1382
None,324,1583
None,324,1591
None,326,1376
None,326,1535
None,326,1613
None,327,1165
None,327,1526
None,327,1656
None,328,1419
None,330,1484
None,330,1503
None,331,1367
None,331,1455
None,332,1188
None,332,1551
None,335,111
None,335,1718
None,335,1935
None,336,1958
None,340,1059
None,340,1628
None,340,1979
None,340,1999
None,342,910
None,342,1398
None,342,1430
None,342,1656
None,342,1683
None,343,1534
None,343,1589
None,344,1090
None,344,1144
None,344,1663
None,345,1008
None,345,1393
None,346,1369
None,348,1203
None,349,948
None,349,1179
None,349,1448
None,350,903
None,351,1023
None,351,1168
None,352,1414
None,353,1052
None,354,884
None,355,1614
None,356,1543
None,358,1031
None,358,1161
None,358,1993
None,359,544
None,359,1072
None,359,1371
None,359,1622
None,359,1733
None,359,1863
None,359,1942
None,360,1079
None,360,1512
None,361,1115
None,362,1067
None,363,927
None,365,1567
None,366,1216
None,366,1528
None,366,1622
None,366,1976
None,367,1130
None,367,1193
None,367,1455
None,367,1648
None,367,1743
None,368,984
None,368,1507
None,368,1658
None,368,1681
None,369,1042
None,369,1571
None,369,1704
None,370,1147
None,370,1968
None,372,911
None,372,1839
None,373,960
None,375,900
None,375,1599
None,375,1679
None,377,1633
None,381,1879
None,382,591
None,382,1375
None,383,558
None,383,984
None,383,1066
None,384,1167
None,387,1063
None,388,1514
None,389,1115
None,390,1086
None,390,1339
None,390,1679
None,391,918
None,391,1415
None,391,1589
None,391,1707
None,392,1374
None,392,1943
None,395,1612
None,395,1972
None,396,1474
None,398,1574
None,400,1095
None,400,1166
None,400,1391
None,401,1939
None,404,1589
None,405,1728
None,406,1961
None,407,976
None,407,1472
None,408,994
None,408,1116
None,408,1151
None,408,1507
None,408,1531
None,408,1613
None,411,923
None,411,1064
None,411,1086
None,414,1648
None,414,1875
None,414,1926
None,415,1346
None,415,1656
None,415,1992
None,416,1576
None,416,1859
None,417,1106
None,417,1551
None,419,1128
None,419,1414
None,419,1807
None,419,1824
None,420,1663
None,422,935
None,422,1055
None,422,1744
None,423,1368
None,423,1958
None,424,943
None,424,1027
None,424,1279
None,424,1592
None,424,1870
None,425,1499
None,427,1293
None,427,1319
None,428,1513
None,430,1045
None,430,1615
None,431,1134
None,431,1146
None,431,1759
None,432,975
None,432,1073
None,433,1664
None,434,1582
None,437,1731
None,438,1437
None,438,1462
None,439,1064
None,439,1679
None,439,1973
None,440,1310
None,442,1092
None,443,1483
None,443,1530
None,444,1989
None,445,1119
None,446,959
None,446,1007
None,446,1844
None,448,1302
None,448,1352
None,448,1622
None,448,1695
None,448,1791
None,450,1727
None,451,1503
None,451,1582
None,451,1713
None,451,1930
None,454,1944
None,455,871
None,455,1224
None,455,1329
None,455,1913
None,456,1143
None,456,1522
None,456,1575
None,458,1175
None,458,1183
None,462,1100
None,462,1744
None,463,1327
None,463,1457
None,463,1667
None,464,1305
None,464,1521
None,464,1631
None,469,1039
None,470,1016
None,470,1558
None,470,1975
None,471,1088
None,471,1118
None,471,1336
None,471,1643
None,471,1782
None,471,1858
None,471,1959
None,472,1191
None,472,1815
None,474,1696
None,475,1885
None,476,1243
None,476,1658
None,478,1136
None,478,1611
None,479,975
None,479,1071
None,479,1287
None,479,1991
None,480,982
None,480,1144
None,480,1627
None,481,1903
None,482,991
None,482,1939
None,483,1333
None,484,1708
None,486,1285
None,486,1476
None,486,1623
None,487,527
None,487,995
None,487,1040
None,488,1080
None,488,1512
None,488,1970
None,489,1549
None,490,1878
None,492,1359
None,493,1165
None,494,607
None,494,1377
None,494,1927
None,495,1566
None,495,1647
None,495,1989
None,496,1614
None,496,1964
None,497,1665
None,498,1112
None,498,1290
None,498,1501
None,499,1119
None,499,1127
None,499,1461
None,499,1607
None,499,1899
None,501,1060
None,503,55
None,503,999
None,503,1011
None,503,1323
None,503,1904
None,504,1198
None,507,1080
None,507,1087
None,507,1249
None,507,1588
None,507,1911
None,509,1176
None,510,1571
None,510,1696
None,511,943
None,511,1016
None,511,1348
None,511,1558
None,511,1918
None,514,1201
None,516,1514
None,516,1967
None,517,1674
None,518,1839
None,519,703
None,519,1115
None,520,1026
None,520,1423
None,520,1474
None,520,1659
None,521,1221
None,522,1449
None,524,1139
None,524,1281
None,527,1426
None,527,1632
None,528,1638
None,528,1745
None,528,1904
None,529,1320
None,529,1566
None,531,1239
None,531,1713
None,532,1550
None,534,1100
None,535,1746
None,535,1830
None,536,1057
None,536,1180
None,539,1653
None,540,1820
None,540,1873
None,542,1815
None,543,1687
None,543,1807
None,545,1460
None,546,1223
None,547,1553
None,547,1755
None,549,1463
None,551,1517
None,551,1789
None,551,1903
None,552,1126
None,552,1278
None,552,1715
None,554,1238
None,555,1053
None,555,1499
None,557,1303
None,558,1158
None,558,1317
None,558,1880
None,559,1146
None,559,1422
None,560,1775
None,563,1335
None,563,1664
None,564,1091
None,566,1580
None,568,1359
None,568,1514
None,568,1640
None,568,1847
None,569,1612
None,570,1067
None,572,1197
None,573,1591
None,573,1797
None,574,1154
None,574,1239
None,574,1818
None,575,1112
None,575,1553
None,575,1738
None,575,1767
None,576,1132
None,579,1097
None,579,1862
None,581,1262
None,582,1128
None,582,1839
None,583,1192
None,585,1818
None,586,1691
None,586,1775
None,587,1800
None,588,1526
None,590,1423
None,591,183
None,591,1468
None,592,1599
None,594,1484
None,595,1611
None,597,1136
None,598,1543
None,599,471
None,599,1614
None,599,1664
None,600,1220
None,600,1350
None,600,1360
None,600,1590
None,601,1655
None,604,1411
None,607,1119
None,607,1449
None,607,1568
None,608,1096
None,608,1162
None,613,1293
None,613,1511
None,615,623
None,615,1935
None,616,151
None,617,1437
None,618,1615
None,620,1136
None,622,1390
None,622,1783
None,623,1108
None,624,1200
None,624,1548
None,625,1584
None,629,1151
None,630,1367
None,631,1430
None,632,1211
None,632,1362
None,633,1263
None,635,1414
None,636,1248
None,636,1399
None,637,1120
None,638,1521
None,640,1192
None,641,1477
None,646,1379
None,646,1615
None,647,1309
None,647,1727
None,648,1191
None,650,1538
None,652,1151
None,654,1195
None,655,1166
None,655,1431
None,656,1271
None,656,1463
None,657,1412
None,658,1366
None,663,39
None,663,623
None,663,1216
None,663,1224
None,663,1230
None,665,1191
None,667,1186
None,667,1278
None,667,1341
None,668,1141
None,671,1567
None,679,1310
None,680,1323
None,681,1170
None,681,1389
None,682,1279
None,685,1238
None,686,1335
None,687,1441
None,690,1211
None,691,1259
None,695,63
None,695,1184
None,695,1299
None,699,1321
None,700,1424
None,704,1494
None,707,1243
None,708,1203
None,710,1389
None,710,1406
None,711,1170
None,718,543
None,718,1324
None,719,1225
None,720,1449
None,726,1207
None,727,16
None,732,1436
None,735,1307
None,743,1823
None,751,1815
None,754,1295
None,756,1266
None,760,1244
None,775,959
None,776,1663
None,785,1253
None,793,1270
None,806,1679
None,812,1288
None,824,1847
None,831,55
None,838,1831
None,840,1039
None,855,1174
None,855,1806
None,863,967
None,863,1326
None,872,1419
None,879,80
None,887,30
None,887,399
None,919,1775
None,919,1871
None,936,751
None,950,1414
None,959,608
None,967,1199
None,975,1407
None,975,1983
None,976,1453
None,982,1623
None,983,367
None,992,1543
None,999,639
None,1007,1485
None,1008,1479
None,1023,999
None,1039,239
None,1046,1530
None,1047,687
None,1047,1039
None,1047,1183
None,1055,870
None,1079,191
None,1087,335
None,1087,536
None,1087,1040
None,1103,920
None,1111,1463
None,1127,1343
None,1135,1710
None,1151,735
None,1175,863
None,1175,1983
None,1183,159
None,1188,1737
None,1191,1527
None,1215,1765
None,1216,7
None,1231,1772
None,1239,616
None,1239,1487
None,1247,1575
None,1255,86
None,1263,166
None,1287,422
None,1287,1159
None,1288,1695
None,1290,1822
None,1302,238
None,1311,1487
None,1312,1855
None,1322,1867
None,1343,1631
None,1343,1903
None,1348,1926
None,1351,1239
None,1352,231
None,1363,1914
None,1367,1940
None,1375,1959
None,1380,1951
None,1383,422
None,1391,87
None,1396,1987
None,1402,1968
None,1406,1939
None,1407,1159
None,1415,847
None,1415,1543
None,1423,615
None,1431,1976
None,1447,695
None,1447,1986
None,1455,1424
None,1463,655
None,1463,1743
None,1470,1343
None,1487,536
None,1487,1343
None,1487,1775
None,1495,223
None,1511,183
None,1519,1967
None,1534,863
None,1550,1408
None,1566,599
None,1575,799
None,1583,1760
None,1591,1471
None,1591,1639
None,1591,1839
None,1607,119
None,1615,399
None,1623,32
None,1624,47
None,1654,191
None,1654,1463
None,1663,1079
None,1663,1303
None,1679,1735
None,1694,1383
None,1703,295
None,1711,1943
None,1727,727
None,1727,1391
None,1735,1376
None,1759,367
None,1799,503
None,1799,792
None,1816,1503
None,1831,303
None,1831,927
None,1839,295
None,1847,376
None,1847,1448
None,1911,1399
None,1918,1023
None,1950,903
None,1975,1223
