V1,V2,V3
None,1271,1327
None,1278,90
None,1279,599
None,1279,991
None,1280,31
None,1284,70
None,1286,22
None,1287,128
None,1288,77
None,1288,108
None,1288,631
None,1294,136
None,1295,23
None,1296,184
None,1303,58
None,1303,136
None,1303,187
None,1303,391
None,1303,639
None,1303,1047
None,1303,1215
None,1303,1775
None,1304,46
None,1304,1718
None,1311,16
None,1311,783
None,1315,95
None,1315,192
None,1316,88
None,1318,104
None,1318,223
None,1327,1767
None,1330,138
None,1335,311
None,1335,1383
None,1342,142
None,1343,615
None,1343,1479
None,1344,407
None,1344,1663
None,1347,191
None,1348,84
None,1351,14
None,1351,703
None,1359,1847
None,1367,311
None,1367,438
None,1372,135
None,1374,21
None,1375,203
None,1375,967
None,1375,1214
None,1375,1279
None,1375,1720
None,1379,71
None,1383,656
None,1384,336
None,1384,551
None,1390,111
None,1390,1239
None,1391,631
None,1391,1559
None,1392,118
None,1398,146
None,1399,111
None,1400,47
None,1400,198
None,1401,59
None,1405,96
None,1407,55
None,1407,927
None,1410,79
None,1411,174
None,1413,189
None,1414,1326
None,1415,136
None,1415,383
None,1416,15
None,1416,151
None,1419,215
None,1423,375
None,1423,511
None,1424,152
None,1431,543
None,1432,188
None,1436,191
None,1438,128
None,1439,48
None,1439,227
None,1439,478
None,1439,1327
None,1440,120
None,1444,92
None,1447,110
None,1454,110
None,1454,216
None,1455,72
None,1455,1126
None,1456,1919
None,1463,1943
None,1464,121
None,1467,126
None,1468,87
None,1469,135
None,1470,8
None,1471,206
None,1471,455
None,1471,775
None,1471,1095
None,1472,72
None,1479,5
None,1479,51
None,1479,302
None,1479,1127
None,1481,163
None,1484,117
None,1486,48
None,1486,230
None,1487,160
None,1488,15
None,1494,23
None,1495,912
None,1495,1239
None,1502,142
None,1502,374
None,1503,86
None,1503,200
None,1503,1927
None,1504,121
None,1506,23
None,1510,4
None,1510,51
None,1510,152
None,1511,1319
None,1513,158
None,1519,83
None,1519,198
None,1522,225
None,1523,26
None,1527,139
None,1527,607
None,1527,1743
None,1534,520
None,1536,26
None,1540,142
None,1540,159
None,1543,120
None,1543,1743
None,1543,1864
None,1549,189
None,1552,120
None,1559,271
None,1559,615
None,1559,648
None,1559,831
None,1559,959
None,1559,1943
None,1566,479
None,1567,152
None,1567,1655
None,1572,43
None,1574,16
None,1575,174
None,1575,1568
None,1575,1919
None,1583,123
None,1584,19
None,1585,143
None,1590,1079
None,1591,1664
None,1592,951
None,1599,143
None,1599,1135
None,1600,215
None,1606,142
None,1607,175
None,1607,311
None,1607,391
None,1615,1919
None,1616,120
None,1618,174
None,1618,202
None,1623,560
None,1623,1120
None,1630,1951
None,1631,106
None,1631,863
None,1631,951
None,1634,56
None,1639,206
None,1639,510
None,1639,1815
None,1647,1287
None,1647,1919
None,1648,767
None,1648,1311
None,1648,1599
None,1654,19
None,1655,1327
None,1655,1823
None,1656,198
None,1663,195
None,1663,751
None,1664,1063
None,1671,887
None,1671,896
None,1671,1312
None,1671,1430
None,1674,194
None,1679,831
None,1679,1207
None,1679,1814
None,1687,615
None,1687,1807
None,1688,1264
None,1694,327
None,1695,114
None,1695,671
None,1700,148
None,1703,1144
None,1703,1352
None,1703,1967
None,1711,95
None,1711,423
None,1711,1303
None,1719,52
None,1719,1071
None,1719,1815
None,1720,159
None,1724,211
None,1726,631
None,1726,783
None,1730,79
None,1734,107
None,1735,1479
None,1736,56
None,1736,1152
None,1741,151
None,1743,519
None,1743,567
None,1751,1175
None,1752,807
None,1755,80
None,1755,155
None,1756,20
None,1757,128
None,1759,400
None,1759,1272
None,1759,1439
None,1760,1551
None,1762,190
None,1766,123
None,1767,56
None,1767,1463
None,1768,102
None,1775,199
None,1780,138
None,1782,1936
None,1783,1455
None,1784,39
None,1792,983
None,1795,24
None,1798,139
None,1799,256
None,1802,198
None,1807,544
None,1814,158
None,1815,52
None,1815,1335
None,1820,131
None,1823,767
None,1823,1431
None,1828,4
None,1830,27
None,1831,743
None,1831,815
None,1831,840
None,1832,182
None,1840,119
None,1842,71
None,1842,79
None,1846,7
None,1847,1022
None,1848,131
None,1848,1487
None,1854,133
None,1855,98
None,1855,271
None,1855,839
None,1856,178
None,1856,1247
None,1860,2
None,1862,711
None,1863,1431
None,1864,159
None,1868,123
None,1870,135
None,1871,103
None,1871,162
None,1871,512
None,1871,1319
None,1871,1335
None,1872,39
None,1878,2
None,1879,647
None,1879,792
None,1879,1543
None,1879,1791
None,1880,39
None,1886,1751
None,1887,343
None,1887,679
None,1887,1768
None,1888,142
None,1892,70
None,1903,1630
None,1904,255
None,1907,106
None,1907,170
None,1911,142
None,1913,98
None,1918,167
None,1919,1807
None,1920,126
None,1926,279
None,1927,162
None,1927,1207
None,1935,88
None,1935,511
None,1935,759
None,1935,1463
None,1935,1671
None,1936,158
None,1943,374
None,1943,583
None,1946,125
None,1951,335
None,1951,1720
None,1952,89
None,1958,247
None,1959,767
None,1959,1286
None,1959,1487
None,1960,46
None,1960,108
None,1966,423
None,1968,1103
None,1971,143
None,1975,31
None,1975,1295
None,1975,1343
None,1976,64
None,1979,134
None,1983,14
None,1983,128
None,1983,280
None,1983,839
None,1983,1375
None,1983,1510
None,1992,47
None,1999,146
