V1,V2,V3
None,1254,999
None,1255,1007
None,1287,615
None,1303,751
None,1312,919
None,1318,24
None,1319,231
None,1342,1831
None,1343,335
None,1343,695
None,1351,871
None,1366,727
None,1367,752
None,1368,1654
None,1383,392
None,1391,663
None,1399,263
None,1399,608
None,1400,1423
None,1415,735
None,1430,1543
None,1439,703
None,1462,127
None,1463,863
None,1463,1447
None,1478,150
None,1478,199
None,1479,1815
None,1487,1519
None,1495,1247
None,1511,191
None,1519,1423
None,1526,1039
None,1528,1447
None,1535,1431
None,1535,1583
None,1543,487
None,1551,1439
None,1567,135
None,1574,1655
None,1575,671
None,1591,1023
None,1606,535
None,1606,1287
None,1607,319
None,1607,727
None,1607,1903
None,1615,463
None,1623,1639
None,1631,759
None,1631,1719
None,1647,1079
None,1663,39
None,1671,151
None,1687,271
None,1687,1687
None,1687,1975
None,1711,1639
None,1711,1927
None,1719,231
None,1743,815
None,1776,191
None,1783,1447
None,1790,695
None,1791,136
None,1799,1919
None,1815,198
None,1823,1871
None,1839,1760
None,1847,542
None,1863,1095
None,1879,1415
None,1903,1207
None,1904,720
None,1904,1000
None,1919,1200
None,1935,199
None,1935,1687
None,1943,79
None,1943,374
None,1943,1871
None,1967,583
None,1967,1663
