V1,V2,V3
None,1391,343
None,1391,427
None,1392,564
None,1396,687
None,1398,184
None,1398,370
None,1398,510
None,1399,78
None,1399,263
None,1400,578
None,1405,607
None,1407,311
None,1407,475
None,1407,847
None,1414,528
None,1415,102
None,1415,264
None,1415,418
None,1416,447
None,1417,682
None,1418,620
None,1420,567
None,1423,292
None,1423,710
None,1425,335
None,1426,494
None,1427,698
None,1434,106
None,1435,351
None,1436,545
None,1438,742
None,1439,568
None,1440,660
None,1442,579
None,1442,623
None,1444,374
None,1444,390
None,1444,565
None,1445,39
None,1446,598
None,1448,158
None,1455,1391
None,1462,342
None,1462,790
None,1463,75
None,1463,410
None,1465,703
None,1466,95
None,1468,664
None,1470,15
None,1471,181
None,1471,482
None,1471,731
None,1472,112
None,1472,119
None,1475,154
None,1475,258
None,1478,319
None,1479,71
None,1479,687
None,1485,96
None,1487,15
None,1487,288
None,1487,590
None,1487,819
None,1488,579
None,1488,733
None,1492,676
None,1494,774
None,1495,91
None,1496,503
None,1496,799
None,1499,228
None,1499,527
None,1499,546
None,1503,162
None,1503,730
None,1504,685
None,1507,342
None,1507,478
None,1511,350
None,1512,526
None,1514,613
None,1515,257
None,1518,47
None,1518,88
None,1519,96
None,1519,149
None,1519,576
None,1519,733
None,1520,119
None,1526,596
None,1526,827
None,1527,570
None,1528,79
None,1528,778
None,1531,46
None,1531,331
None,1532,82
None,1532,159
None,1534,294
None,1535,254
None,1535,575
None,1535,678
None,1536,227
None,1537,737
None,1540,134
None,1541,876
None,1544,599
None,1547,635
None,1547,813
None,1549,736
None,1552,512
None,1552,786
None,1557,540
None,1559,58
None,1559,246
None,1560,560
None,1560,761
None,1563,79
None,1563,209
None,1563,586
None,1566,3
None,1566,591
None,1567,714
None,1571,162
None,1573,662
None,1574,431
None,1575,376
None,1575,499
None,1575,543
None,1575,552
None,1575,572
None,1580,513
None,1582,67
None,1583,83
None,1583,590
None,1583,935
None,1584,30
None,1584,120
None,1587,612
None,1587,812
None,1591,27
None,1591,542
None,1595,200
None,1595,704
None,1596,515
None,1597,207
None,1598,181
None,1598,967
None,1600,290
None,1600,558
None,1600,795
None,1608,616
None,1609,158
None,1610,84
None,1611,282
None,1611,730
None,1613,998
None,1615,22
None,1615,243
None,1615,509
None,1621,1026
None,1622,942
None,1623,403
None,1623,450
None,1623,668
None,1623,756
None,1625,50
None,1625,79
None,1626,903
None,1626,1128
None,1627,946
None,1628,1143
None,1630,848
None,1631,751
None,1631,1088
None,1633,175
None,1633,779
None,1638,1049
None,1639,64
None,1639,544
None,1640,503
None,1641,15
None,1644,30
None,1645,562
None,1646,486
None,1646,1011
None,1647,908
None,1648,894
None,1649,802
None,1653,971
None,1654,400
None,1655,1035
None,1656,478
None,1659,837
None,1660,63
None,1660,288
None,1660,367
None,1662,991
None,1663,175
None,1664,1159
None,1664,1263
None,1665,87
None,1670,335
None,1670,555
None,1671,35
None,1671,855
None,1671,1061
None,1671,1116
None,1678,1264
None,1679,268
None,1679,297
None,1679,660
None,1679,1983
None,1680,55
None,1681,742
None,1683,902
None,1687,852
None,1687,1057
None,1687,1551
None,1688,148
None,1692,367
None,1694,1001
None,1695,429
None,1695,846
None,1695,927
None,1695,1121
None,1695,1198
None,1698,627
None,1700,68
None,1702,875
None,1703,1120
None,1703,1751
None,1704,1043
None,1705,175
None,1705,404
None,1705,1240
None,1708,1195
None,1710,451
None,1710,519
None,1710,596
None,1710,726
None,1710,1039
None,1711,168
None,1711,1122
None,1714,78
None,1714,911
None,1715,1259
None,1718,436
None,1718,666
None,1720,1301
None,1727,694
None,1728,503
None,1728,748
None,1728,926
None,1729,713
None,1729,967
None,1735,384
None,1735,639
None,1736,79
None,1736,471
None,1740,667
None,1741,839
None,1742,22
None,1742,79
None,1743,59
None,1743,88
None,1743,159
None,1743,168
None,1743,407
None,1743,679
None,1743,722
None,1743,1047
None,1744,1040
None,1746,331
None,1746,611
None,1748,976
None,1748,1084
None,1750,392
None,1751,862
None,1751,1455
None,1752,128
None,1758,503
None,1758,1109
None,1759,132
None,1759,172
None,1759,1131
None,1760,707
None,1763,974
None,1766,303
None,1767,741
None,1767,800
None,1767,807
None,1767,1073
None,1769,1171
None,1770,375
None,1772,574
None,1772,743
None,1773,183
None,1774,80
None,1774,238
None,1774,551
None,1775,543
None,1777,105
None,1779,499
None,1781,1368
None,1783,165
None,1783,308
None,1783,639
None,1784,320
None,1784,504
None,1784,1322
None,1785,759
None,1786,283
None,1787,272
None,1787,344
None,1788,783
None,1790,583
None,1790,1317
None,1790,1391
None,1791,456
None,1791,790
None,1791,831
None,1791,1182
None,1792,1107
None,1793,1290
None,1795,89
None,1795,203
None,1795,1216
None,1796,535
None,1797,772
None,1799,252
None,1799,681
None,1799,873
None,1799,1182
None,1799,1911
None,1802,1266
None,1806,1135
None,1807,2
None,1807,288
None,1807,315
None,1807,807
None,1807,1285
None,1807,1391
None,1807,1399
None,1813,576
None,1814,359
None,1814,1348
None,1815,1239
None,1817,1032
None,1818,457
None,1820,549
None,1820,1295
None,1823,1200
None,1823,1206
None,1830,72
None,1830,476
None,1831,679
None,1832,663
None,1833,759
None,1833,1404
None,1834,175
None,1836,792
None,1836,1388
None,1838,640
None,1838,1054
None,1839,11
None,1839,447
None,1840,864
None,1840,928
None,1842,278
None,1843,202
None,1844,687
None,1844,1252
None,1846,16
None,1847,87
None,1847,1383
None,1847,1435
None,1850,3
None,1850,400
None,1850,964
None,1850,1148
None,1855,56
None,1855,166
None,1855,222
None,1855,471
None,1855,1382
None,1856,39
None,1856,768
None,1856,1051
None,1859,991
None,1862,40
None,1862,415
None,1862,1017
None,1862,1271
None,1864,1455
None,1866,694
None,1866,1380
None,1867,1404
None,1870,1335
None,1872,1095
None,1872,1130
None,1875,508
None,1875,774
None,1877,1221
None,1878,92
None,1878,944
None,1879,1250
None,1880,999
None,1880,1086
None,1883,246
None,1883,1311
None,1884,1018
None,1884,1157
None,1890,140
None,1890,1241
None,1891,488
None,1894,81
None,1894,262
None,1894,1200
None,1895,1118
None,1895,1178
None,1896,996
None,1896,1081
None,1897,775
None,1898,1377
None,1899,870
None,1901,936
None,1902,1288
None,1902,1423
None,1902,1472
None,1903,743
None,1903,775
None,1903,982
None,1907,1144
None,1908,1110
None,1909,1194
None,1910,111
None,1910,1419
None,1911,160
None,1911,446
None,1912,1167
None,1916,195
None,1918,222
None,1918,239
None,1918,1141
None,1919,1451
None,1920,127
None,1920,1147
None,1924,1495
None,1926,151
None,1926,785
None,1926,1119
None,1926,1283
None,1927,771
None,1927,1193
None,1928,27
None,1928,159
None,1928,1251
None,1932,1220
None,1934,263
None,1934,720
None,1935,73
None,1936,208
None,1936,233
None,1936,1171
None,1936,1456
None,1937,1260
None,1937,1430
None,1938,218
None,1938,1406
None,1942,1366
None,1942,1561
None,1943,272
None,1943,735
None,1943,998
None,1943,1079
None,1944,255
None,1946,780
None,1946,1547
None,1949,1130
None,1949,1285
None,1950,1159
None,1951,236
None,1952,22
None,1952,954
None,1952,1063
None,1952,1192
None,1954,756
None,1954,1505
None,1956,551
None,1959,527
None,1959,651
None,1959,1227
None,1959,1251
None,1959,1280
None,1960,55
None,1961,927
None,1962,602
None,1964,623
None,1964,630
None,1966,531
None,1967,288
None,1967,336
None,1967,501
None,1967,1382
None,1971,807
None,1972,556
None,1975,124
None,1975,519
None,1975,1329
None,1976,1505
None,1977,1543
None,1979,1151
None,1982,63
None,1982,926
None,1982,1159
None,1982,1438
None,1984,82
None,1984,807
None,1991,139
None,1992,1564
None,1994,1409
None,1995,667
None,1995,1063
None,1995,1496
None,1999,190
None,1999,479
None,1999,542
None,1999,1308
None,1999,1344
None,1999,1595
