V1,V2,V3
None,1430,1166
None,1430,1693
None,1431,1146
None,1431,1715
None,1432,1762
None,1434,1160
None,1434,1251
None,1435,1399
None,1436,1927
None,1438,1760
None,1438,1955
None,1439,1882
None,1440,535
None,1440,1687
None,1443,358
None,1443,1419
None,1446,1733
None,1447,366
None,1447,687
None,1447,947
None,1447,1503
None,1447,1822
None,1448,958
None,1448,1015
None,1449,1279
None,1450,578
None,1450,927
None,1454,1105
None,1454,1134
None,1455,1478
None,1456,600
None,1458,1540
None,1459,1059
None,1459,1243
None,1462,1452
None,1462,1717
None,1463,1944
None,1467,1395
None,1470,526
None,1470,1939
None,1471,1074
None,1471,1627
None,1472,1519
None,1472,1903
None,1472,1919
None,1474,916
None,1474,1115
None,1478,1779
None,1479,463
None,1479,759
None,1479,1978
None,1480,767
None,1480,988
None,1480,1563
None,1481,1471
None,1482,1054
None,1484,881
None,1484,1802
None,1486,1004
None,1486,1527
None,1487,635
None,1487,1879
None,1488,1091
None,1492,1732
None,1494,1102
None,1494,1660
None,1495,1043
None,1495,1918
None,1496,513
None,1496,1112
None,1496,1939
None,1500,1071
None,1502,967
None,1503,1629
None,1503,1688
None,1507,1478
None,1510,1252
None,1510,1575
None,1510,1768
None,1511,1498
None,1514,1127
None,1514,1723
None,1516,1287
None,1517,867
None,1518,631
None,1518,1038
None,1518,1048
None,1519,1130
None,1519,1680
None,1519,1697
None,1521,1079
None,1523,1563
None,1524,1096
None,1524,1113
None,1526,1190
None,1527,1071
None,1527,1234
None,1527,1876
None,1528,566
None,1528,983
None,1531,1535
None,1533,1023
None,1534,1015
None,1534,1619
None,1535,1099
None,1536,1005
None,1537,1592
None,1539,1733
None,1542,1143
None,1542,1949
None,1543,935
None,1543,1775
None,1544,1655
None,1550,1122
None,1550,1215
None,1550,1307
None,1551,1016
None,1551,1944
None,1552,1607
None,1552,1799
None,1554,1831
None,1554,1899
None,1556,1075
None,1559,1092
None,1559,1731
None,1560,1872
None,1562,1775
None,1563,1856
None,1564,1107
None,1566,1002
None,1567,271
None,1568,879
None,1568,1900
None,1569,1791
None,1570,1189
None,1571,1702
None,1571,1987
None,1572,1162
None,1573,1143
None,1574,1607
None,1575,1183
None,1575,1863
None,1579,1966
None,1580,1272
None,1580,1739
None,1581,1175
None,1583,853
None,1583,994
None,1583,1096
None,1583,1379
None,1583,1435
None,1584,1757
None,1584,1896
None,1585,1601
None,1586,1817
None,1587,1304
None,1587,1840
None,1589,1782
None,1589,1880
None,1589,1946
None,1590,807
None,1590,1217
None,1590,1673
None,1591,1910
None,1592,1252
None,1592,1376
None,1592,1740
None,1594,1278
None,1596,1201
None,1597,1166
None,1597,1774
None,1598,1142
None,1598,1592
None,1598,1984
None,1599,1792
None,1599,1870
None,1599,1928
None,1600,1094
None,1602,1832
None,1606,819
None,1606,1239
None,1606,1351
None,1608,1277
None,1608,1289
None,1608,1894
None,1610,1863
None,1611,719
None,1611,1759
None,1614,1279
None,1615,778
None,1615,1666
None,1615,1875
None,1615,1960
None,1616,1945
None,1616,1966
None,1617,1322
None,1618,1255
None,1618,1795
None,1618,1819
None,1620,1924
None,1620,1986
None,1621,1612
None,1623,1303
None,1623,1485
None,1623,1632
None,1623,1639
None,1624,1046
None,1624,1763
None,1625,1983
None,1626,1953
None,1627,1232
None,1629,1704
None,1631,1846
None,1631,1893
None,1632,844
None,1632,1808
None,1633,1751
None,1634,1139
None,1635,873
None,1636,692
None,1636,1326
None,1638,1319
None,1638,1807
None,1639,1119
None,1639,1247
None,1639,1295
None,1639,1302
None,1639,1787
None,1639,1861
None,1640,1998
None,1643,826
None,1643,961
None,1643,1421
None,1643,1504
None,1643,1875
None,1643,1966
None,1645,1349
None,1646,1383
None,1646,1766
None,1647,23
None,1647,1118
None,1647,1804
None,1648,1207
None,1648,1353
None,1648,1836
None,1649,1680
None,1649,1731
None,1651,1244
None,1652,1708
None,1654,1397
None,1654,1727
None,1656,791
None,1656,1256
None,1657,1274
None,1658,1795
None,1660,767
None,1662,1727
None,1663,1184
None,1663,1955
None,1664,1813
None,1665,1354
None,1665,1984
None,1666,1833
None,1667,1319
None,1670,1999
None,1671,752
None,1671,1459
None,1671,1631
None,1672,1222
None,1672,1334
None,1672,1385
None,1676,1253
None,1676,1747
None,1677,934
None,1679,1103
None,1679,1784
None,1680,502
None,1680,951
None,1680,1697
None,1680,1824
None,1680,1830
None,1682,879
None,1683,1312
None,1683,1848
None,1684,1354
None,1684,1932
None,1685,1051
None,1685,1423
None,1685,1854
None,1686,1294
None,1686,1430
None,1687,575
None,1687,1400
None,1688,1370
None,1688,1730
None,1688,1792
None,1690,1172
None,1691,1131
None,1693,861
None,1693,978
None,1694,842
None,1695,1446
None,1695,1687
None,1695,1827
None,1695,1883
None,1696,998
None,1698,1082
None,1698,1730
None,1700,1247
None,1700,1951
None,1701,917
None,1702,1239
None,1703,962
None,1703,1470
None,1703,1712
None,1703,1752
None,1703,1810
None,1704,1292
None,1704,1348
None,1704,1786
None,1706,941
None,1708,823
None,1708,1055
None,1708,1219
None,1709,936
None,1710,1198
None,1710,1272
None,1711,727
None,1711,892
None,1711,1316
None,1711,1456
None,1711,1631
None,1712,1946
None,1714,995
None,1715,1048
None,1715,1566
None,1716,1010
None,1716,1774
None,1718,1059
None,1718,1150
None,1718,1946
None,1719,670
None,1719,833
None,1719,1087
None,1719,1824
None,1719,1851
None,1720,1260
None,1720,1293
None,1720,1666
None,1720,1705
None,1721,1116
None,1721,1734
None,1722,867
None,1723,1528
None,1724,1886
None,1724,1966
None,1726,1028
None,1727,859
None,1727,1545
None,1727,1693
None,1727,1855
None,1727,1948
None,1728,917
None,1728,1220
None,1729,655
None,1729,1239
None,1730,790
None,1730,805
None,1730,996
None,1731,1476
None,1732,1816
None,1733,1076
None,1734,931
None,1734,966
None,1734,1431
None,1734,1615
None,1734,1745
None,1735,183
None,1735,901
None,1735,1051
None,1735,1559
None,1735,1758
None,1738,1034
None,1738,1203
None,1739,1128
None,1739,1790
None,1741,948
None,1742,1574
None,1743,1676
None,1743,1959
None,1744,1179
None,1745,1864
None,1746,1101
None,1747,1591
None,1748,882
None,1749,936
None,1749,1599
None,1750,641
None,1751,1005
None,1751,1152
None,1751,1657
None,1751,1695
None,1752,1014
None,1752,1910
None,1753,1071
None,1753,1083
None,1753,1522
None,1754,1106
None,1755,783
None,1755,831
None,1755,1042
None,1755,1159
None,1755,1259
None,1756,1552
None,1756,1720
None,1757,824
None,1757,1675
None,1758,642
None,1759,718
None,1759,963
None,1759,1191
None,1760,1832
None,1762,1555
None,1764,1623
None,1765,1137
None,1765,1583
None,1766,1060
None,1767,1760
None,1767,1860
None,1768,983
None,1768,1233
None,1768,1359
None,1768,1878
None,1769,868
None,1771,1006
None,1771,1159
None,1771,1602
None,1771,1779
None,1772,941
None,1774,1221
None,1774,1800
None,1775,1193
None,1775,1232
None,1775,1696
None,1775,1747
None,1775,1826
None,1775,1871
None,1776,1640
None,1776,1667
None,1779,967
None,1779,1716
None,1782,757
None,1782,1022
None,1782,1624
None,1782,1667
None,1783,470
None,1783,879
None,1783,1114
None,1783,1287
None,1783,1435
None,1783,1922
None,1784,1155
None,1786,1281
None,1789,1520
None,1790,1408
None,1790,1694
None,1790,1883
None,1791,799
None,1791,991
None,1791,1122
None,1791,1254
None,1791,1746
None,1791,1895
None,1793,1032
None,1794,1059
None,1795,1903
None,1797,1710
None,1798,797
None,1798,1791
None,1799,1169
None,1799,1807
None,1800,647
None,1802,1012
None,1803,940
None,1803,1407
None,1804,1369
None,1805,1078
None,1806,1189
None,1806,1239
None,1807,1101
None,1807,1318
None,1807,1659
None,1807,1767
None,1808,1209
None,1808,1496
None,1808,1703
None,1809,1904
None,1810,971
None,1811,1055
None,1811,1133
None,1811,1151
None,1811,1223
None,1812,1831
None,1814,952
None,1814,1032
None,1815,1302
None,1816,659
None,1818,1547
None,1818,1738
None,1819,695
None,1819,1343
None,1819,1718
None,1820,1087
None,1821,1882
None,1822,991
None,1822,1244
None,1822,1446
None,1822,1794
None,1822,1918
None,1822,1947
None,1823,1639
None,1823,1755
None,1823,1990
None,1824,1687
None,1824,1958
None,1826,1487
None,1827,1899
None,1829,1419
None,1830,1702
None,1831,783
None,1831,1007
None,1831,1015
None,1831,1467
None,1831,1975
None,1832,884
None,1832,1528
None,1832,1575
None,1832,1736
None,1834,1054
None,1834,1069
None,1835,732
None,1835,1264
None,1837,966
None,1837,1940
None,1838,927
None,1838,1126
None,1838,1192
None,1839,1000
None,1839,1200
None,1839,1374
None,1839,1858
None,1839,1909
None,1839,1927
None,1840,1020
None,1840,1944
None,1841,1579
None,1841,1811
None,1842,1249
None,1843,1767
None,1844,674
None,1845,1280
None,1845,1393
None,1846,1046
None,1846,1879
None,1847,1015
None,1847,1091
None,1847,1724
None,1847,1774
None,1847,1831
None,1847,1920
None,1850,710
None,1851,1607
None,1853,1977
None,1855,749
None,1855,939
None,1855,974
None,1855,996
None,1855,1653
None,1855,1998
None,1858,1802
None,1859,686
None,1859,1768
None,1859,1942
None,1861,962
None,1861,1848
None,1862,1179
None,1862,1896
None,1863,855
None,1863,1066
None,1863,1214
None,1864,1543
None,1865,1091
None,1866,1008
None,1866,1044
None,1866,1409
None,1867,980
None,1867,1491
None,1867,1590
None,1867,1785
None,1868,1623
None,1870,1647
None,1871,1233
None,1871,1279
None,1871,1967
None,1872,711
None,1873,1921
None,1874,1572
None,1878,1802
None,1879,1143
None,1879,1201
None,1879,1703
None,1880,1767
None,1881,988
None,1884,1297
None,1884,1504
None,1884,1854
None,1884,1946
None,1886,1999
None,1887,1644
None,1887,1875
None,1888,902
None,1888,1459
None,1888,1974
None,1890,1097
None,1891,719
None,1891,1609
None,1891,1803
None,1894,1046
None,1895,1720
None,1895,1810
None,1896,1000
None,1896,1838
None,1897,1655
None,1899,790
None,1899,1573
None,1901,1872
None,1902,1063
None,1902,1318
None,1902,1530
None,1903,1840
None,1903,1966
None,1903,1997
None,1904,215
None,1905,1458
None,1905,1626
None,1907,958
None,1907,1007
None,1907,1508
None,1907,1555
None,1908,736
None,1910,1791
None,1911,1032
None,1911,1482
None,1915,1955
None,1918,792
None,1919,519
None,1919,895
None,1919,1587
None,1920,1067
None,1920,1617
None,1923,1047
None,1923,1644
None,1923,1887
None,1924,1335
None,1924,1942
None,1926,855
None,1926,1103
None,1926,1587
None,1926,1919
None,1927,1002
None,1927,1423
None,1927,1751
None,1928,1686
None,1930,729
None,1930,958
None,1930,1959
None,1931,1851
None,1931,1870
None,1932,1654
None,1934,715
None,1934,756
None,1934,1071
None,1934,1688
None,1934,1808
None,1934,1822
None,1935,1415
None,1936,1616
None,1936,1928
None,1936,1943
None,1937,1032
None,1939,1315
None,1940,1007
None,1940,1834
None,1941,979
None,1943,1524
None,1943,1664
None,1943,1951
None,1946,1056
None,1946,1355
None,1946,1944
None,1947,898
None,1947,1915
None,1949,716
None,1949,1467
None,1949,1884
None,1951,1031
None,1951,1626
None,1951,1772
None,1951,1870
None,1952,1563
None,1952,1647
None,1952,1903
None,1954,1694
None,1954,1831
None,1955,858
None,1956,731
None,1956,996
None,1957,1089
None,1958,974
None,1958,1032
None,1958,1123
None,1958,1461
None,1958,1905
None,1959,1048
None,1960,951
None,1960,1945
None,1961,1924
None,1963,1306
None,1964,1074
None,1966,878
None,1966,1783
None,1966,1897
None,1967,916
None,1967,1734
None,1967,1851
None,1967,1935
None,1968,807
None,1969,1335
None,1972,712
None,1973,1644
None,1973,1960
None,1974,1671
None,1976,746
None,1976,859
None,1979,1690
None,1981,860
None,1981,1912
None,1982,1352
None,1982,1742
None,1983,797
None,1983,1118
None,1984,921
None,1984,1069
None,1984,1927
None,1986,903
None,1986,1816
None,1987,883
None,1987,963
None,1987,1035
None,1987,1782
None,1988,1005
None,1990,839
None,1991,1320
None,1991,1544
None,1992,1719
None,1994,979
None,1996,1675
None,1996,1837
None,1999,705
None,1999,923
None,1999,1088
None,1999,1113
None,1999,1360
None,1999,1376
None,1999,1742
None,1999,1978
