V1,V2,V3
None,1447,360
None,1447,599
None,1448,62
None,1448,170
None,1449,56
None,1449,72
None,1449,127
None,1449,297
None,1449,579
None,1450,366
None,1451,615
None,1452,39
None,1454,190
None,1455,327
None,1455,640
None,1456,425
None,1456,1231
None,1459,485
None,1462,26
None,1462,594
None,1462,625
None,1462,735
None,1463,170
None,1463,1311
None,1463,1503
None,1463,1711
None,1464,324
None,1464,424
None,1464,647
None,1467,50
None,1467,71
None,1468,467
None,1470,625
None,1470,648
None,1471,213
None,1472,439
None,1472,531
None,1472,782
None,1475,678
None,1476,111
None,1476,159
None,1477,11
None,1477,235
None,1477,534
None,1479,155
None,1479,760
None,1480,35
None,1480,267
None,1480,808
None,1481,471
None,1483,666
None,1483,737
None,1484,304
None,1484,540
None,1486,487
None,1486,518
None,1487,318
None,1487,704
None,1487,814
None,1487,1015
None,1487,1023
None,1487,1135
None,1489,174
None,1490,203
None,1491,102
None,1491,311
None,1495,96
None,1495,215
None,1495,560
None,1495,952
None,1496,693
None,1497,246
None,1499,727
None,1499,804
None,1500,88
None,1502,7
None,1502,626
None,1502,1879
None,1503,293
None,1503,374
None,1503,743
None,1503,794
None,1503,1983
None,1505,507
None,1508,171
None,1508,401
None,1509,334
None,1510,1487
None,1511,201
None,1511,1791
None,1512,51
None,1512,145
None,1512,555
None,1515,824
None,1516,689
None,1517,355
None,1517,477
None,1518,296
None,1518,830
None,1519,71
None,1519,514
None,1519,1607
None,1519,1639
None,1520,598
None,1522,838
None,1524,28
None,1524,61
None,1525,173
None,1525,630
None,1525,863
None,1526,373
None,1526,650
None,1527,192
None,1528,88
None,1528,1743
None,1529,423
None,1529,497
None,1529,743
None,1529,760
None,1531,122
None,1534,519
None,1535,8
None,1535,107
None,1535,345
None,1535,577
None,1535,823
None,1536,26
None,1537,272
None,1539,212
None,1539,484
None,1540,93
None,1540,142
None,1540,290
None,1540,547
None,1540,670
None,1541,67
None,1541,396
None,1543,48
None,1543,732
None,1543,877
None,1544,168
None,1544,577
None,1544,628
None,1546,456
None,1547,27
None,1547,476
None,1549,878
None,1551,553
None,1551,594
None,1551,1831
None,1552,64
None,1552,242
None,1552,671
None,1553,40
None,1553,161
None,1555,79
None,1556,488
None,1558,6
None,1558,407
None,1558,767
None,1559,390
None,1559,676
None,1561,194
None,1561,529
None,1562,296
None,1562,629
None,1563,278
None,1565,543
None,1566,328
None,1566,360
None,1566,366
None,1566,419
None,1566,623
None,1567,120
None,1567,255
None,1568,399
None,1568,571
None,1571,460
None,1574,695
None,1574,726
None,1575,701
None,1576,395
None,1576,447
None,1576,480
None,1577,139
None,1577,318
None,1577,489
None,1578,312
None,1581,399
None,1582,44
None,1585,26
None,1585,107
None,1585,554
None,1586,121
None,1589,79
None,1590,278
None,1590,603
None,1591,343
None,1592,511
None,1592,528
None,1593,63
None,1594,71
None,1596,291
None,1596,303
None,1596,586
None,1599,391
None,1599,1343
None,1600,3
None,1600,93
None,1601,385
None,1603,31
None,1603,126
None,1606,376
None,1607,2
None,1611,298
None,1611,328
None,1611,357
None,1615,736
None,1615,1575
None,1616,235
None,1616,421
None,1617,718
None,1620,484
None,1622,213
None,1623,561
None,1623,745
None,1623,1367
None,1623,1767
None,1623,1975
None,1624,451
None,1624,534
None,1624,631
None,1625,337
None,1626,91
None,1626,382
None,1626,406
None,1630,431
None,1631,366
None,1631,617
None,1631,1831
None,1632,271
None,1632,471
None,1632,496
None,1632,502
None,1632,687
None,1634,744
None,1635,31
None,1636,207
None,1636,713
None,1639,249
None,1639,719
None,1639,1215
None,1640,220
None,1643,140
None,1643,175
None,1646,19
None,1646,71
None,1647,195
None,1647,247
None,1647,430
None,1651,448
None,1652,477
None,1653,509
None,1653,768
None,1654,1471
None,1655,64
None,1655,74
None,1655,235
None,1655,263
None,1655,558
None,1655,630
None,1655,699
None,1656,683
None,1658,658
None,1659,639
None,1661,520
None,1661,550
None,1662,525
None,1663,64
None,1663,278
None,1664,480
None,1665,196
None,1666,603
None,1669,627
None,1671,199
None,1671,255
None,1672,318
None,1673,481
None,1674,224
None,1675,428
None,1676,98
None,1676,203
None,1676,569
None,1677,397
None,1679,1463
None,1680,12
None,1682,190
None,1682,686
None,1683,736
None,1684,719
None,1685,728
None,1686,711
None,1687,303
None,1688,239
None,1688,374
None,1688,661
None,1689,513
None,1689,559
None,1690,74
None,1690,306
None,1691,111
None,1691,344
None,1691,838
None,1692,163
None,1692,410
None,1693,255
None,1693,397
None,1693,695
None,1696,279
None,1696,623
None,1699,226
None,1699,383
None,1699,521
None,1701,848
None,1702,262
None,1703,545
None,1703,1831
None,1704,244
None,1704,363
None,1706,562
None,1706,790
None,1707,650
None,1707,812
None,1709,303
None,1711,86
None,1711,367
None,1711,776
None,1712,638
None,1714,439
None,1716,208
None,1717,524
None,1718,579
None,1719,618
None,1720,312
None,1721,174
None,1723,723
None,1724,467
None,1726,313
None,1726,516
None,1727,179
None,1727,927
None,1727,1583
None,1728,275
None,1728,556
None,1728,798
None,1730,138
None,1730,184
None,1730,295
None,1732,216
None,1734,749
None,1735,389
None,1735,610
None,1736,376
None,1737,258
None,1737,486
None,1737,605
None,1738,427
None,1739,323
None,1741,446
None,1742,476
None,1742,512
None,1742,531
None,1743,127
None,1743,237
None,1743,319
None,1743,1047
None,1746,663
None,1747,204
None,1747,410
None,1749,280
None,1750,713
None,1751,565
None,1752,472
None,1754,774
None,1755,463
None,1755,506
None,1756,252
None,1756,684
None,1757,329
None,1757,527
None,1758,1031
None,1759,319
None,1759,672
None,1759,1311
None,1762,208
None,1766,482
None,1767,30
None,1767,184
None,1767,318
None,1767,538
None,1767,721
None,1767,1024
None,1767,1967
None,1770,143
None,1772,54
None,1772,522
None,1775,1207
None,1777,288
None,1779,471
None,1781,243
None,1781,550
None,1781,674
None,1782,639
None,1783,3
None,1783,447
None,1788,510
None,1789,504
None,1790,1934
None,1791,193
None,1792,624
None,1794,145
None,1794,478
None,1795,318
None,1797,151
None,1799,540
None,1799,577
None,1801,205
None,1803,154
None,1803,489
None,1803,519
None,1807,127
None,1807,903
None,1807,1191
None,1809,647
None,1809,682
None,1813,528
None,1814,451
None,1814,1575
None,1815,156
None,1816,670
None,1818,411
None,1818,570
None,1823,482
None,1824,655
None,1825,126
None,1827,585
None,1830,654
None,1831,1815
None,1836,528
None,1838,457
None,1839,1263
None,1839,1671
None,1844,554
None,1845,432
None,1848,617
None,1848,1406
None,1850,558
None,1854,88
None,1855,1879
None,1861,146
None,1863,952
None,1863,1431
None,1869,562
None,1872,1543
None,1878,1615
None,1879,537
None,1886,1742
None,1903,3
None,1903,880
None,1903,1735
None,1906,384
None,1911,13
None,1911,407
None,1911,1487
None,1927,357
None,1929,19
None,1933,423
None,1935,151
None,1935,352
None,1935,1823
None,1936,31
None,1936,368
None,1942,396
None,1944,48
None,1945,54
None,1949,61
None,1949,349
None,1958,16
None,1967,647
None,1967,743
None,1968,343
None,1973,85
None,1974,31
None,1974,39
None,1974,102
None,1975,286
None,1975,335
None,1975,1302
None,1976,80
None,1979,332
None,1982,799
None,1984,262
None,1984,527
None,1988,55
None,1993,71
None,1994,186
None,1997,12
None,1999,216
None,1999,270
