V1,V2,V3
None,366,463
None,366,1095
None,367,351
None,367,591
None,367,1415
None,375,800
None,375,823
None,375,1064
None,376,1871
None,383,447
None,383,855
None,383,967
None,383,1799
None,383,1863
None,390,399
None,390,1495
None,391,559
None,391,1223
None,391,1822
None,391,1928
None,399,135
None,399,1039
None,400,39
None,406,1383
None,407,103
None,415,583
None,415,591
None,415,935
None,415,1879
None,422,1863
None,423,15
None,423,535
None,423,647
None,431,471
None,431,871
None,431,1552
None,432,527
None,438,423
None,439,1694
None,440,503
None,447,528
None,447,1607
None,448,198
None,455,375
None,463,215
None,463,247
None,463,328
None,463,1103
None,463,1110
None,471,966
None,471,1111
None,471,1335
None,471,1566
None,479,359
None,479,655
None,479,1920
None,479,1967
None,486,1055
None,487,478
None,488,831
None,488,1519
None,495,247
None,495,607
None,495,1767
None,502,1519
None,511,583
None,511,1327
None,511,1727
None,511,1919
None,519,528
None,519,1439
None,527,72
None,527,847
None,527,1936
None,528,567
None,528,671
None,535,576
None,535,903
None,535,1296
None,535,1342
None,543,198
None,543,519
None,543,935
None,543,975
None,543,1071
None,543,1104
None,543,1246
None,543,1799
None,544,1174
None,551,1079
None,552,198
None,558,808
None,559,679
None,559,1023
None,560,943
None,567,55
None,567,871
None,568,1255
None,575,55
None,575,110
None,575,471
None,575,895
None,583,95
None,583,599
None,583,791
None,583,1799
None,591,342
None,591,1270
None,599,334
None,599,976
None,599,1095
None,599,1359
None,599,1920
None,607,855
None,615,527
None,615,559
None,615,1423
None,622,1799
None,623,263
None,623,1087
None,623,1727
None,623,1846
None,624,1288
None,631,279
None,631,1023
None,631,1311
None,631,1599
None,631,1750
None,632,944
None,639,39
None,639,78
None,639,111
None,639,575
None,639,895
None,639,1559
None,640,1895
None,647,519
None,647,766
None,647,1024
None,647,1495
None,648,711
None,655,543
None,655,608
None,655,984
None,655,1264
None,655,1527
None,655,1552
None,655,1694
None,663,319
None,663,743
None,671,23
None,671,119
None,671,239
None,671,263
None,671,1247
None,671,1607
None,678,1448
None,679,215
None,687,791
None,687,1303
None,687,1423
None,687,1631
None,687,1879
None,694,1559
None,695,15
None,695,142
None,695,454
None,695,1111
None,702,1159
None,703,319
None,703,1767
None,703,1864
None,704,959
None,711,167
None,711,912
None,711,1382
None,711,1664
None,712,295
None,719,871
None,719,879
None,719,1463
None,719,1983
None,727,207
None,727,1351
None,727,1711
None,727,1983
None,735,1712
None,736,1399
None,736,1919
None,742,600
None,743,1486
None,743,1503
None,743,1663
None,751,200
None,751,639
None,751,1688
None,752,1559
None,759,1687
None,759,1975
None,766,1463
None,766,1879
None,768,1447
None,775,743
None,775,1096
None,782,815
None,783,350
None,783,1374
None,783,1678
None,784,639
None,784,1615
None,790,1727
None,791,607
None,791,639
None,791,776
None,799,254
None,799,774
None,799,991
None,807,70
None,807,391
None,807,783
None,807,792
None,807,831
None,807,1007
None,807,1279
None,807,1615
None,807,1910
None,808,487
None,814,1687
None,815,487
None,815,535
None,815,575
None,815,727
None,815,807
None,830,1319
None,831,592
None,831,951
None,831,1743
None,838,807
None,839,1479
None,847,223
None,847,623
None,847,1319
None,847,1343
None,848,783
None,855,46
None,855,463
None,855,670
None,863,1103
None,863,1126
None,870,1423
None,871,79
None,871,567
None,871,1030
None,879,543
None,879,1591
None,879,1712
None,887,271
None,887,295
None,887,503
None,887,903
None,887,1327
None,887,1920
None,888,1303
None,888,1823
None,895,367
None,895,727
None,895,879
None,895,911
None,895,1135
None,902,23
None,903,407
None,903,735
None,903,791
None,911,184
None,918,1743
None,919,518
None,919,608
None,919,712
None,919,1263
None,919,1847
None,920,583
None,926,1463
None,926,1838
None,927,1503
None,927,1807
None,934,974
None,935,584
None,935,1071
None,935,1463
None,935,1471
None,942,960
None,943,70
None,943,447
None,943,567
None,943,1383
None,943,1759
None,944,1391
None,950,614
None,950,974
None,951,375
None,951,408
None,951,943
None,951,1199
None,951,1311
None,958,1455
None,959,527
None,959,615
None,959,840
None,959,1192
None,959,1695
None,967,624
None,967,1920
None,975,1414
None,975,1583
None,975,1687
None,975,1743
None,975,1919
None,976,783
None,976,1367
None,983,391
None,983,743
None,983,1567
None,991,1423
None,998,1535
None,999,799
None,999,1014
None,999,1152
None,1007,103
None,1007,1927
None,1014,55
None,1015,1207
None,1015,1847
None,1016,1295
None,1023,127
None,1023,519
None,1023,1287
None,1023,1391
None,1023,1783
None,1023,1815
None,1031,231
None,1031,1055
None,1031,1887
None,1039,359
None,1039,639
None,1039,1783
None,1047,958
None,1047,1727
None,1055,1776
None,1063,831
None,1063,1911
None,1070,1295
None,1071,503
None,1071,1286
None,1071,1415
None,1072,1271
None,1080,1759
None,1086,1784
None,1095,471
None,1095,503
None,1095,1615
None,1103,255
None,1103,943
None,1103,1463
None,1111,63
None,1111,991
None,1111,1200
None,1111,1551
None,1111,1983
None,1112,119
None,1118,479
None,1119,1055
None,1119,1520
None,1127,375
None,1127,702
None,1127,1534
None,1127,1679
None,1135,1391
None,1143,1423
None,1144,591
None,1144,1399
None,1151,1287
None,1151,1615
None,1151,1695
None,1159,15
None,1159,111
None,1159,831
None,1159,1751
None,1166,1399
None,1167,1063
None,1167,1735
None,1174,350
None,1174,727
None,1175,528
None,1175,1263
None,1175,1895
None,1175,1999
None,1182,1087
None,1183,631
None,1183,687
None,1183,1023
None,1184,296
None,1184,864
None,1184,1031
None,1190,943
None,1191,191
None,1191,478
None,1199,151
None,1199,447
None,1199,1198
None,1199,1279
None,1206,1751
None,1207,6
None,1207,54
None,1207,526
None,1207,743
None,1207,1192
None,1207,1471
None,1207,1559
None,1215,711
None,1215,895
None,1215,1584
None,1215,1985
None,1216,495
None,1216,975
None,1216,1032
None,1223,190
None,1223,543
None,1223,1984
None,1224,750
None,1230,751
None,1231,1087
None,1231,1791
None,1232,70
None,1232,1783
None,1232,1960
None,1238,1979
None,1239,743
None,1240,1535
None,1247,15
None,1247,927
None,1247,1982
None,1248,407
None,1248,1024
None,1254,166
None,1254,1863
None,1255,71
None,1255,495
None,1255,535
None,1255,951
None,1255,1422
None,1255,1955
None,1256,1143
None,1263,550
None,1263,608
None,1263,655
None,1266,1943
None,1271,1390
None,1271,1599
None,1271,1871
None,1272,1960
None,1277,1999
None,1279,304
None,1279,574
None,1279,694
None,1279,1767
None,1279,1959
None,1280,270
None,1281,1983
None,1286,1111
None,1287,719
None,1287,782
None,1287,1848
None,1287,1959
None,1294,1999
None,1295,231
None,1295,1159
None,1295,1936
None,1296,534
None,1296,1487
None,1303,304
None,1303,398
None,1303,1648
None,1310,1519
None,1311,430
None,1311,951
None,1312,736
None,1316,1999
None,1317,1913
None,1318,183
None,1319,1447
None,1320,1175
None,1320,1963
None,1326,271
None,1327,367
None,1327,391
None,1335,134
None,1335,407
None,1335,687
None,1335,1127
None,1335,1808
None,1335,1935
None,1336,447
None,1341,1947
None,1342,1431
None,1343,1915
None,1343,1954
None,1343,1983
None,1350,167
None,1351,7
None,1351,71
None,1351,791
None,1351,911
None,1351,1072
None,1351,1111
None,1351,1239
None,1351,1903
None,1358,15
None,1359,1319
None,1359,1719
None,1363,1934
None,1367,70
None,1367,343
None,1367,559
None,1367,871
None,1367,1576
None,1367,1639
None,1371,1896
None,1371,1919
None,1375,999
None,1376,871
None,1376,1870
None,1378,1968
None,1379,1943
None,1383,215
None,1383,831
None,1383,1662
None,1384,975
None,1384,1999
None,1390,1391
None,1390,1992
None,1391,87
None,1391,607
None,1391,1472
None,1392,1910
None,1398,1207
None,1399,1223
None,1399,1383
None,1399,1599
None,1400,1591
None,1401,1991
None,1404,1975
None,1406,1966
None,1406,1981
None,1407,119
None,1407,263
None,1407,391
None,1407,551
None,1407,1110
None,1408,1423
None,1414,1231
None,1415,5
None,1415,47
None,1415,648
None,1415,984
None,1415,1302
None,1418,1912
None,1418,1923
None,1418,1943
None,1422,951
None,1422,1520
None,1423,350
None,1423,622
None,1423,1599
None,1423,1863
None,1431,64
None,1431,184
None,1431,246
None,1431,374
None,1431,695
None,1431,982
None,1431,1128
None,1431,1232
None,1431,1359
None,1431,1487
None,1431,1655
None,1431,1664
None,1431,1982
None,1432,1962
None,1432,1976
None,1435,1904
None,1436,1911
None,1438,375
None,1438,888
None,1438,1926
None,1438,1961
None,1438,1990
None,1439,528
None,1439,1576
None,1439,1855
None,1447,279
None,1449,1911
None,1450,1970
None,1455,791
None,1455,1207
None,1455,1986
None,1456,1702
None,1456,1999
None,1461,1884
None,1463,671
None,1463,943
None,1463,1207
None,1463,1471
None,1463,1479
None,1463,1921
None,1464,1983
None,1470,1999
None,1471,183
None,1471,496
None,1471,1495
None,1472,1895
None,1472,1973
None,1478,199
None,1479,224
None,1479,831
None,1479,1439
None,1479,1728
None,1484,1959
None,1486,1847
None,1487,199
None,1487,655
None,1487,791
None,1487,1383
None,1487,1916
None,1488,1551
None,1489,1896
None,1489,1999
None,1492,1976
None,1494,1966
None,1495,231
None,1495,1023
None,1495,1431
None,1495,1511
None,1495,1623
None,1495,1882
None,1495,1903
None,1502,1407
None,1502,1883
None,1503,687
None,1503,1375
None,1503,1399
None,1503,1807
None,1503,1911
None,1504,383
None,1511,423
None,1511,983
None,1511,1047
None,1511,1951
None,1512,1929
None,1518,1910
None,1519,1311
None,1519,1727
None,1519,1978
None,1519,1994
None,1520,1407
None,1525,1912
None,1526,1791
None,1527,1055
None,1527,1993
None,1531,1960
None,1532,1944
None,1534,1503
None,1535,983
None,1535,1808
None,1535,1968
None,1543,30
None,1543,39
None,1543,647
None,1543,959
None,1543,1912
None,1544,919
None,1549,1942
None,1550,872
None,1550,1989
None,1551,335
None,1551,1382
None,1551,1790
None,1551,1799
None,1556,1896
None,1559,847
None,1560,1965
None,1563,1911
None,1567,271
None,1567,495
None,1567,622
None,1567,1999
None,1569,1896
None,1569,1944
None,1572,1997
None,1573,1975
None,1574,823
None,1574,1744
None,1574,1899
None,1575,1143
None,1575,1615
None,1583,1094
None,1584,783
None,1591,174
None,1591,1079
None,1591,1127
None,1591,1896
None,1591,1902
None,1592,1224
None,1592,1911
None,1592,1999
None,1593,1965
None,1598,1911
None,1599,199
None,1599,623
None,1599,887
None,1599,1964
None,1599,1985
None,1607,455
None,1607,1023
None,1607,1095
None,1607,1967
None,1607,1999
None,1615,23
None,1615,1856
None,1616,1965
None,1618,1900
None,1622,1966
None,1623,87
None,1623,223
None,1623,1471
None,1624,159
None,1630,423
None,1631,767
None,1631,1255
None,1631,1884
None,1631,1904
None,1632,1070
None,1632,1911
None,1634,1919
None,1635,1999
None,1638,1335
None,1640,1079
None,1645,1959
None,1646,791
None,1647,104
None,1647,592
None,1647,1905
None,1648,1455
None,1648,1999
None,1651,1982
None,1655,263
None,1655,511
None,1655,1455
None,1655,1535
None,1656,71
None,1660,1908
None,1662,1367
None,1662,1999
None,1663,623
None,1663,920
None,1663,1007
None,1663,1655
None,1667,1948
None,1670,23
None,1670,1136
None,1671,584
None,1671,1495
None,1671,1985
None,1672,16
None,1672,1972
None,1676,1892
None,1678,1897
None,1679,559
None,1679,807
None,1679,1367
None,1679,1905
None,1679,1998
None,1687,31
None,1687,39
None,1687,520
None,1687,664
None,1687,719
None,1687,1479
None,1688,855
None,1688,1956
None,1694,567
None,1694,1911
None,1694,1979
None,1695,288
None,1695,687
None,1695,1071
None,1695,1471
None,1695,1950
None,1696,1996
None,1701,1991
None,1703,559
None,1703,791
None,1707,1903
None,1711,631
None,1711,855
None,1711,1519
None,1711,1958
None,1714,1919
None,1715,1979
None,1718,1430
None,1719,784
None,1719,1798
None,1720,575
None,1727,535
None,1728,999
None,1729,1973
None,1731,1912
None,1731,1998
None,1732,1919
None,1735,1111
None,1735,1647
None,1735,1967
None,1743,894
None,1743,1319
None,1751,455
None,1751,471
None,1751,1279
None,1752,23
None,1752,1712
None,1752,1943
None,1752,1985
None,1753,1907
None,1759,311
None,1759,1599
None,1760,687
None,1760,1924
None,1763,1983
None,1766,5
None,1767,1831
None,1767,1911
None,1775,408
None,1775,584
None,1775,631
None,1775,759
None,1775,1343
None,1776,895
None,1776,943
None,1779,1919
None,1783,287
None,1783,486
None,1783,879
None,1783,1335
None,1783,1367
None,1785,1965
None,1791,1463
None,1797,1928
None,1798,631
None,1799,1078
None,1799,1966
None,1807,463
None,1807,1871
None,1807,1946
None,1808,311
None,1815,135
None,1815,1087
None,1815,1303
None,1815,1528
None,1823,1407
None,1824,1922
None,1824,1979
None,1830,1956
None,1831,119
None,1831,895
None,1831,1992
None,1836,1943
None,1838,47
None,1838,671
None,1839,1559
None,1840,1535
None,1846,367
None,1846,871
None,1846,1255
None,1847,199
None,1847,286
None,1847,543
None,1847,639
None,1847,1232
None,1847,1941
None,1848,494
None,1848,1991
None,1855,431
None,1855,1375
None,1859,1940
None,1863,935
None,1863,1382
None,1863,1503
None,1864,1983
None,1866,1947
None,1871,103
None,1871,447
None,1871,998
None,1871,1336
None,1874,1966
None,1878,167
None,1879,23
None,1879,175
None,1879,824
None,1887,55
None,1887,279
None,1887,831
None,1887,1023
None,1887,1055
None,1887,1327
None,1887,1447
None,1895,855
None,1895,1399
None,1895,1807
None,1895,1839
None,1896,768
None,1903,1623
None,1903,1638
None,1903,1863
None,1904,1206
None,1911,407
None,1911,1023
None,1911,1862
None,1912,263
None,1912,967
None,1919,910
None,1919,1279
None,1926,1327
None,1927,422
None,1927,903
None,1935,111
None,1935,1552
None,1936,287
None,1942,279
None,1944,480
None,1951,7
None,1951,39
None,1951,1351
None,1951,1399
None,1951,1695
None,1951,1895
None,1959,103
None,1959,199
None,1959,295
None,1960,703
None,1966,391
None,1967,791
None,1968,959
None,1975,535
None,1975,1296
None,1975,1463
None,1983,39
None,1983,287
None,1983,439
None,1983,552
None,1983,855
None,1983,1815
None,1984,1463
