V1,V2,V3
None,191,118
None,191,207
None,191,296
None,191,407
None,191,567
None,191,599
None,191,927
None,191,1047
None,191,1151
None,191,1503
None,191,1824
None,192,542
None,192,783
None,198,1006
None,199,23
None,199,951
None,199,1119
None,199,1367
None,199,1920
None,207,287
None,207,359
None,207,583
None,207,880
None,207,1774
None,208,232
None,208,351
None,208,432
None,208,512
None,208,624
None,208,1303
None,214,719
None,214,1790
None,215,8
None,215,751
None,215,1599
None,215,1695
None,215,1823
None,216,784
None,216,904
None,222,319
None,222,1222
None,223,368
None,223,920
None,223,1072
None,223,1710
None,223,1783
None,223,1823
None,224,207
None,224,983
None,224,1727
None,230,271
None,230,783
None,231,39
None,231,47
None,231,96
None,231,358
None,231,407
None,231,576
None,231,678
None,231,1055
None,231,1263
None,231,1424
None,231,1463
None,238,550
None,238,1351
None,238,1710
None,239,183
None,239,262
None,239,735
None,239,880
None,239,935
None,239,1271
None,239,1567
None,239,1575
None,239,1638
None,240,960
None,240,1254
None,240,1966
None,247,222
None,247,711
None,247,759
None,247,1071
None,247,1270
None,247,1303
None,247,1446
None,247,1591
None,247,1615
None,247,1640
None,248,448
None,254,112
None,254,543
None,254,647
None,254,1223
None,255,512
None,255,719
None,255,903
None,255,983
None,255,998
None,255,1078
None,255,1231
None,256,895
None,256,1183
None,256,1879
None,262,1232
None,263,95
None,263,231
None,263,375
None,263,391
None,263,407
None,263,414
None,263,590
None,263,791
None,263,1182
None,263,1511
None,263,1767
None,263,1958
None,264,368
None,270,335
None,270,1558
None,271,127
None,271,191
None,271,224
None,271,744
None,271,1128
None,271,1159
None,271,1232
None,271,1288
None,271,1311
None,271,1359
None,272,1192
None,278,775
None,278,1383
None,279,7
None,279,71
None,279,104
None,279,126
None,279,270
None,279,423
None,279,496
None,279,687
None,279,759
None,279,927
None,279,1022
None,279,1591
None,279,1927
None,280,360
None,280,766
None,280,839
None,287,96
None,287,271
None,287,631
None,287,1215
None,287,1662
None,287,1719
None,288,1319
None,288,1695
None,294,576
None,294,1111
None,295,86
None,295,159
None,295,351
None,295,486
None,295,695
None,295,894
None,295,951
None,295,1176
None,295,1391
None,295,1903
None,296,135
None,296,511
None,296,1039
None,296,1487
None,302,167
None,302,391
None,302,1880
None,303,16
None,303,96
None,303,255
None,303,791
None,303,1007
None,303,1574
None,303,1664
None,303,1743
None,303,1935
None,310,679
None,311,47
None,311,655
None,311,999
None,311,1166
None,311,1184
None,311,1391
None,311,1776
None,311,1967
None,312,23
None,312,511
None,318,423
None,318,1384
None,318,1839
None,319,71
None,319,159
None,319,262
None,319,1095
None,319,1494
None,319,1535
None,319,1567
None,320,87
None,320,1335
None,326,807
None,327,456
None,327,551
None,327,1046
None,327,1103
None,327,1191
None,327,1991
None,328,1231
None,334,1183
None,334,1927
None,335,215
None,335,224
None,335,271
None,335,727
None,335,864
None,335,943
None,335,1015
None,335,1072
None,335,1247
None,335,1336
None,335,1408
None,335,1559
None,335,1959
None,336,15
None,336,1063
None,336,1742
None,336,1951
None,343,127
None,343,230
None,343,295
None,343,376
None,343,406
None,343,542
None,343,607
None,343,832
None,343,1023
None,343,1407
None,343,1495
None,344,255
None,344,583
None,344,855
None,344,1678
None,350,1344
None,350,1399
None,350,1447
None,351,344
None,351,415
None,351,480
None,351,623
None,351,775
None,351,855
None,351,1127
None,351,1135
None,351,1150
None,351,1639
None,351,1679
None,351,1958
None,352,39
None,352,150
None,358,1127
None,359,23
None,359,31
None,359,416
None,359,471
None,359,727
None,359,743
None,359,1064
None,359,1167
None,359,1647
None,360,750
None,360,1511
None,362,1385
None,366,1911
None,367,31
None,367,239
None,367,342
None,367,407
None,367,695
None,367,984
None,367,1023
None,367,1423
None,368,1223
None,374,391
None,374,727
None,375,151
None,375,607
None,375,639
None,375,671
None,375,743
None,375,1063
None,375,1567
None,375,1575
None,375,1767
None,375,1895
None,376,455
None,376,695
None,382,15
None,383,342
None,383,391
None,383,454
None,383,1079
None,384,311
None,391,63
None,391,208
None,391,375
None,391,424
None,391,479
None,391,495
None,391,687
None,391,1160
None,391,1367
None,392,175
None,392,263
None,392,823
None,392,1359
None,399,55
None,399,319
None,399,375
None,399,384
None,399,800
None,399,903
None,399,991
None,399,1359
None,399,1479
None,399,1495
None,399,1615
None,399,1967
None,400,167
None,400,495
None,406,22
None,407,62
None,407,278
None,407,479
None,407,663
None,407,751
None,407,815
None,407,823
None,407,1111
None,407,1256
None,408,1807
None,414,687
None,414,711
None,414,823
None,415,127
None,415,191
None,415,287
None,415,399
None,415,415
None,415,1079
None,415,1112
None,415,1183
None,415,1623
None,415,1799
None,415,1871
None,416,343
None,416,463
None,416,607
None,416,1255
None,422,328
None,422,647
None,422,711
None,423,31
None,423,184
None,423,472
None,423,559
None,423,1191
None,423,1800
None,423,1880
None,424,111
None,430,62
None,430,736
None,430,1103
None,431,302
None,431,359
None,431,375
None,431,440
None,431,647
None,431,888
None,431,1031
None,431,1558
None,432,550
None,432,799
None,432,871
None,438,232
None,438,935
None,439,198
None,439,423
None,439,446
None,439,535
None,439,575
None,439,615
None,439,647
None,439,783
None,439,799
None,439,1342
None,439,1415
None,439,1591
None,440,383
None,440,767
None,440,912
None,440,1367
None,447,87
None,447,104
None,447,271
None,447,463
None,447,639
None,447,735
None,447,824
None,447,1055
None,447,1263
None,447,1310
None,447,1343
None,447,1407
None,447,1423
None,447,1614
None,447,1984
None,448,391
None,448,615
None,448,743
None,454,888
None,454,1606
None,455,72
None,455,782
None,455,800
None,455,1150
None,455,1246
None,456,223
None,456,328
None,456,1168
None,463,215
None,463,327
None,463,654
None,463,983
None,463,1439
None,463,1487
None,463,1752
None,463,1759
None,464,350
None,464,551
None,464,1046
None,464,1391
None,470,71
None,470,96
None,471,64
None,471,175
None,471,903
None,471,1448
None,471,1456
None,472,632
None,472,743
None,472,1240
None,472,1895
None,478,831
None,479,247
None,479,390
None,479,767
None,479,799
None,479,1063
None,479,1223
None,479,1367
None,479,1480
None,479,1936
None,480,1672
None,486,511
None,486,959
None,486,1550
None,487,39
None,487,55
None,487,543
None,487,688
None,487,816
None,487,1016
None,487,1103
None,487,1142
None,487,1286
None,487,1296
None,487,1456
None,487,1847
None,494,751
None,495,262
None,495,567
None,495,630
None,495,759
None,495,790
None,495,887
None,495,1576
None,496,407
None,496,1254
None,496,1687
None,502,63
None,502,1415
None,503,575
None,503,710
None,503,734
None,503,1199
None,503,1430
None,503,1487
None,503,1527
None,503,1615
None,503,1879
None,504,47
None,504,519
None,504,775
None,504,911
None,504,1464
None,510,1143
None,510,1183
None,510,1280
None,510,1863
None,511,175
None,511,319
None,511,351
None,511,519
None,511,640
None,511,1208
None,511,1247
None,511,1351
None,511,1792
None,512,608
None,518,447
None,518,1087
None,518,1112
None,519,71
None,519,87
None,519,1175
None,519,1231
None,519,1566
None,520,399
None,520,574
None,520,1831
None,526,111
None,527,255
None,527,904
None,527,1630
None,527,1984
None,528,166
None,528,1526
None,534,15
None,534,799
None,535,807
None,535,839
None,535,999
None,535,1487
None,535,1888
None,536,479
None,536,496
None,542,319
None,542,1103
None,543,63
None,543,343
None,543,439
None,543,478
None,543,631
None,543,815
None,543,963
None,543,1216
None,543,1375
None,543,1392
None,543,1782
None,544,367
None,544,839
None,544,1687
None,550,735
None,550,1200
None,550,1671
None,551,64
None,551,350
None,551,542
None,551,599
None,551,1143
None,551,1158
None,551,1263
None,551,1751
None,551,1936
None,552,439
None,558,207
None,558,567
None,558,1135
None,559,128
None,559,143
None,559,383
None,559,575
None,559,615
None,559,952
None,559,999
None,559,1608
None,559,1615
None,560,63
None,560,87
None,560,1031
None,566,119
None,566,735
None,566,1431
None,567,1590
None,567,1703
None,567,1831
None,567,1879
None,568,942
None,568,1414
None,568,1472
None,574,24
None,575,95
None,575,415
None,575,591
None,575,664
None,575,776
None,575,1024
None,575,1055
None,575,1135
None,575,1143
None,575,1207
None,575,1241
None,575,1415
None,575,1512
None,575,1638
None,575,1951
None,576,518
None,576,1247
None,583,271
None,583,358
None,583,487
None,583,583
None,583,623
None,583,783
None,583,1239
None,583,1328
None,583,1392
None,583,1703
None,583,1711
None,583,1864
None,584,1143
None,590,142
None,590,1231
None,591,184
None,591,279
None,591,758
None,591,799
None,591,920
None,591,1479
None,591,1519
None,591,1607
None,592,671
None,592,863
None,592,1711
None,598,479
None,598,1048
None,598,1319
None,599,295
None,599,351
None,599,726
None,599,743
None,599,959
None,599,1399
None,599,1439
None,599,1558
None,600,70
None,600,1024
None,600,1574
None,607,240
None,607,431
None,607,479
None,607,663
None,607,759
None,607,855
None,607,1495
None,608,109
None,608,135
None,608,575
None,608,766
None,608,1927
None,614,495
None,614,1471
None,614,1590
None,615,39
None,615,407
None,615,631
None,615,1023
None,615,1174
None,615,1408
None,615,1616
None,622,167
None,622,391
None,622,559
None,622,903
None,622,1199
None,622,1471
None,623,5
None,623,78
None,623,462
None,623,1055
None,623,1567
None,630,72
None,630,248
None,630,576
None,630,1199
None,630,1207
None,630,1296
None,630,1407
None,631,264
None,631,462
None,631,816
None,631,1095
None,631,1214
None,631,1223
None,631,1305
None,631,1375
None,638,775
None,639,1438
None,639,1471
None,639,1647
None,639,1903
None,640,103
None,640,904
None,646,1295
None,646,1600
None,647,103
None,647,407
None,647,415
None,647,1238
None,647,1423
None,647,1559
None,647,1799
None,647,1936
None,648,215
None,648,223
None,648,311
None,648,463
None,654,1008
None,654,1287
None,655,983
None,655,1319
None,655,1558
None,655,1919
None,656,327
None,663,255
None,663,311
None,663,367
None,663,592
None,663,760
None,663,910
None,663,1023
None,663,1183
None,663,1208
None,663,1303
None,664,239
None,664,1807
None,670,471
None,670,695
None,670,943
None,670,1510
None,670,1519
None,671,151
None,671,455
None,671,607
None,671,815
None,671,911
None,671,983
None,671,1926
None,672,375
None,672,1191
None,678,254
None,678,399
None,678,1071
None,678,1151
None,678,1464
None,679,216
None,679,559
None,679,568
None,679,855
None,679,920
None,679,1119
None,679,1478
None,680,367
None,680,415
None,680,1287
None,686,1615
None,687,151
None,687,399
None,687,416
None,687,486
None,687,607
None,687,831
None,687,1071
None,687,1272
None,687,1335
None,687,1343
None,687,1542
None,687,1583
None,687,1639
None,687,1663
None,688,455
None,688,1607
None,694,1256
None,695,192
None,695,240
None,695,751
None,695,1295
None,695,1423
None,695,1431
None,695,1518
None,695,1663
None,695,1975
None,696,1543
None,696,1718
None,702,759
None,703,103
None,703,431
None,703,1222
None,703,1327
None,703,1511
None,703,1559
None,704,1302
None,710,232
None,710,1463
None,711,6
None,711,151
None,711,422
None,711,631
None,711,799
None,711,1031
None,711,1263
None,711,1319
None,711,1679
None,711,1903
None,718,87
None,718,382
None,718,1567
None,719,55
None,719,63
None,719,167
None,719,511
None,719,711
None,719,735
None,719,855
None,719,983
None,719,1046
None,719,1071
None,719,1230
None,719,1310
None,719,1328
None,719,1520
None,720,967
None,726,214
None,726,343
None,726,1000
None,726,1024
None,726,1079
None,727,119
None,727,199
None,727,255
None,727,847
None,727,855
None,727,1040
None,727,1151
None,727,1448
None,727,1638
None,727,1712
None,727,1735
None,727,1815
None,727,1959
None,727,1975
None,728,1063
None,728,1103
None,728,1519
None,728,1879
None,734,663
None,734,711
None,734,950
None,735,87
None,735,111
None,735,159
None,735,383
None,735,1119
None,735,1267
None,735,1654
None,735,1776
None,736,1168
None,742,431
None,742,438
None,742,1087
None,743,79
None,743,192
None,743,455
None,743,591
None,743,839
None,743,934
None,743,983
None,743,1024
None,743,1248
None,743,1351
None,743,1392
None,743,1831
None,744,408
None,744,631
None,744,879
None,751,151
None,751,343
None,751,455
None,751,519
None,751,1023
None,751,1095
None,751,1127
None,751,1246
None,751,1368
None,751,1422
None,751,1622
None,751,1696
None,751,1806
None,752,982
None,752,1630
None,758,127
None,758,1728
None,759,167
None,759,207
None,759,640
None,759,975
None,759,991
None,759,1111
None,759,1271
None,759,1328
None,759,1391
None,759,1495
None,759,1615
None,759,1679
None,759,1719
None,760,1423
None,766,1263
None,766,1375
None,767,39
None,767,95
None,767,159
None,767,168
None,767,207
None,767,375
None,767,431
None,767,575
None,767,839
None,767,1152
None,767,1271
None,767,1351
None,767,1535
None,767,1583
None,768,919
None,774,271
None,774,1534
None,775,48
None,775,160
None,775,175
None,775,255
None,775,614
None,775,863
None,775,1087
None,775,1263
None,775,1327
None,775,1415
None,775,1663
None,775,1783
None,775,1879
None,776,735
None,776,1007
None,776,1751
None,782,399
None,783,487
None,783,1135
None,783,1335
None,783,1543
None,783,1895
None,783,1952
None,784,222
None,790,447
None,790,1926
None,791,7
None,791,383
None,791,494
None,791,831
None,791,1062
None,791,1071
None,791,1559
None,791,1751
None,791,1855
None,791,1879
None,792,31
None,792,103
None,792,1079
None,792,1575
None,798,615
None,798,1143
None,799,142
None,799,423
None,799,439
None,799,471
None,799,672
None,799,879
None,799,1023
None,799,1528
None,799,1607
None,806,535
None,806,863
None,806,1023
None,807,272
None,807,279
None,807,327
None,807,431
None,807,592
None,807,711
None,807,1047
None,807,1375
None,807,1480
None,807,1726
None,807,1743
None,807,1863
None,808,286
None,808,559
None,808,1407
None,814,128
None,814,1767
None,815,71
None,815,159
None,815,431
None,815,872
None,815,880
None,815,1583
None,815,1599
None,815,1639
None,815,1654
None,815,1711
None,815,1824
None,815,1831
None,816,743
None,822,48
None,822,462
None,822,1911
None,823,231
None,823,375
None,823,447
None,823,519
None,823,680
None,823,768
None,823,847
None,823,1103
None,823,1407
None,823,1679
None,823,1711
None,823,1832
None,823,1871
None,824,360
None,824,936
None,824,1936
None,830,255
None,830,424
None,831,119
None,831,136
None,831,751
None,831,855
None,831,1119
None,831,1167
None,831,1575
None,831,1726
None,831,1783
None,832,1431
None,838,1583
None,839,32
None,839,150
None,839,543
None,839,863
None,839,999
None,839,1191
None,839,1575
None,839,1975
None,846,655
None,847,31
None,847,200
None,847,336
None,847,607
None,847,761
None,847,976
None,847,1631
None,847,1959
None,848,15
None,848,567
None,848,639
None,848,647
None,848,695
None,848,872
None,854,208
None,854,1463
None,855,40
None,855,111
None,855,495
None,855,783
None,855,832
None,855,943
None,855,990
None,855,1480
None,855,1631
None,855,1639
None,855,1687
None,856,239
None,862,1767
None,863,103
None,863,447
None,863,503
None,863,671
None,863,727
None,863,975
None,863,983
None,863,1088
None,863,1095
None,863,1382
None,863,1543
None,863,1807
None,863,1839
None,864,1070
None,864,1695
None,870,38
None,870,183
None,871,4
None,871,14
None,871,207
None,871,375
None,871,487
None,871,527
None,871,550
None,871,688
None,871,727
None,871,1200
None,871,1303
None,871,1615
None,871,1639
None,872,631
None,878,175
None,878,1135
None,879,303
None,879,408
None,879,647
None,879,767
None,879,991
None,879,1207
None,879,1271
None,879,1392
None,880,455
None,880,1471
None,886,728
None,886,872
None,887,151
None,887,271
None,887,480
None,887,615
None,887,1126
None,887,1143
None,887,1735
None,887,1768
None,888,656
None,895,79
None,895,94
None,895,142
None,895,207
None,895,255
None,895,374
None,895,423
None,895,958
None,895,967
None,895,1007
None,895,1375
None,895,1455
None,895,1640
None,902,1647
None,903,102
None,903,159
None,903,223
None,903,311
None,903,487
None,903,526
None,903,1023
None,903,1479
None,903,1512
None,903,1551
None,904,407
None,904,1287
None,910,870
None,911,46
None,911,142
None,911,368
None,911,919
None,911,967
None,911,975
None,911,1096
None,911,1152
None,911,1230
None,911,1823
None,912,118
None,912,135
None,912,199
None,916,1939
None,919,95
None,919,191
None,919,231
None,919,423
None,919,479
None,919,631
None,919,742
None,919,967
None,919,1263
None,919,1359
None,919,1583
None,919,1848
None,920,703
None,920,1056
None,920,1775
None,920,1879
None,926,576
None,926,1247
None,927,136
None,927,430
None,927,791
None,927,1096
None,927,1159
None,927,1880
None,928,614
None,928,1255
None,934,1230
None,935,71
None,935,456
None,935,462
None,935,623
None,935,975
None,935,999
None,935,1207
None,935,1279
None,935,1375
None,935,1430
None,935,1711
None,935,1791
None,936,230
None,936,551
None,936,1495
None,942,1191
None,943,7
None,943,103
None,943,799
None,943,862
None,943,1015
None,943,1311
None,943,1344
None,943,1367
None,943,1471
None,943,1560
None,943,1623
None,950,1006
None,951,38
None,951,87
None,951,295
None,951,456
None,951,510
None,951,566
None,951,847
None,951,903
None,951,1040
None,951,1047
None,951,1358
None,951,1399
None,951,1439
None,951,1510
None,951,1942
None,952,183
None,952,1198
None,952,1383
None,958,695
None,959,623
None,959,727
None,959,1367
None,959,1415
None,959,1423
None,959,1495
None,959,1760
None,959,1807
None,966,352
None,966,1151
None,966,1167
None,966,1360
None,966,1759
None,967,288
None,967,903
None,967,1399
None,967,1599
None,967,1663
None,968,823
None,968,1126
None,968,1270
None,974,655
None,974,855
None,974,974
None,974,1094
None,974,1463
None,974,1608
None,975,416
None,975,535
None,975,839
None,975,1470
None,975,1895
None,982,207
None,982,1071
None,982,1287
None,982,1712
None,982,1839
None,983,615
None,983,760
None,983,767
None,983,1351
None,983,1439
None,983,1559
None,983,1671
None,983,1726
None,983,1735
None,983,1967
None,984,551
None,990,463
None,990,1319
None,990,1575
None,990,1751
None,991,7
None,991,647
None,991,910
None,991,1031
None,991,1078
None,991,1087
None,991,1255
None,991,1648
None,991,1663
None,991,1679
None,992,1198
None,992,1312
None,992,1384
None,992,1447
None,992,1807
None,998,350
None,998,1798
None,999,79
None,999,655
None,999,751
None,999,1327
None,999,1455
None,999,1495
None,999,1568
None,999,1871
None,999,1919
None,1000,1303
None,1006,1552
None,1006,1822
None,1007,95
None,1007,943
None,1007,1687
None,1008,408
None,1008,1759
None,1014,23
None,1014,1135
None,1015,96
None,1015,264
None,1015,433
None,1015,599
None,1015,799
None,1015,806
None,1015,1223
None,1015,1342
None,1015,1559
None,1015,1599
None,1016,1167
None,1016,1823
None,1022,815
None,1023,63
None,1023,271
None,1023,383
None,1023,703
None,1023,1358
None,1023,1384
None,1023,1719
None,1024,590
None,1030,56
None,1030,470
None,1031,222
None,1031,255
None,1031,576
None,1031,1016
None,1031,1039
None,1031,1119
None,1031,1135
None,1031,1184
None,1031,1294
None,1031,1414
None,1031,1727
None,1031,1760
None,1031,1855
None,1031,1935
None,1032,647
None,1038,1391
None,1038,1854
None,1039,311
None,1039,408
None,1039,975
None,1039,998
None,1039,1199
None,1039,1215
None,1039,1495
None,1039,1687
None,1039,1727
None,1039,1768
None,1039,1943
None,1040,559
None,1040,623
None,1046,839
None,1047,263
None,1047,310
None,1047,408
None,1047,479
None,1047,607
None,1047,639
None,1047,759
None,1047,1088
None,1047,1265
None,1047,1512
None,1047,1695
None,1047,1870
None,1047,1918
None,1048,327
None,1048,1239
None,1054,1967
None,1055,31
None,1055,215
None,1055,238
None,1055,248
None,1055,470
None,1055,878
None,1055,1006
None,1055,1311
None,1055,1480
None,1055,1758
None,1055,1840
None,1056,758
None,1056,1623
None,1062,1815
None,1063,39
None,1063,350
None,1063,559
None,1063,584
None,1063,767
None,1063,816
None,1063,959
None,1063,1103
None,1063,1144
None,1063,1262
None,1064,415
None,1064,488
None,1064,943
None,1070,1239
None,1070,1535
None,1071,359
None,1071,464
None,1071,647
None,1071,759
None,1071,975
None,1071,999
None,1071,1063
None,1071,1471
None,1071,1623
None,1072,1279
None,1072,1951
None,1078,119
None,1078,1287
None,1079,175
None,1079,424
None,1079,463
None,1079,871
None,1079,1031
None,1079,1560
None,1079,1648
None,1079,1848
None,1079,1880
None,1079,1919
None,1080,967
None,1080,1943
None,1086,407
None,1086,1183
None,1087,215
None,1087,582
None,1087,672
None,1087,1896
None,1088,192
None,1088,208
None,1088,247
None,1088,910
None,1088,1391
None,1095,119
None,1095,279
None,1095,295
None,1095,415
None,1095,623
None,1095,774
None,1095,855
None,1095,1088
None,1095,1263
None,1095,1310
None,1095,1343
None,1095,1350
None,1095,1375
None,1095,1967
None,1096,927
None,1096,1023
None,1096,1247
None,1096,1551
None,1102,263
None,1102,327
None,1102,656
None,1102,806
None,1102,1016
None,1102,1519
None,1103,360
None,1103,375
None,1103,1384
None,1103,1415
None,1103,1975
None,1104,1335
None,1110,104
None,1111,231
None,1111,270
None,1111,382
None,1111,575
None,1111,608
None,1111,695
None,1111,839
None,1111,1071
None,1111,1279
None,1111,1846
None,1111,1943
None,1112,439
None,1112,911
None,1112,1678
None,1112,1782
None,1119,48
None,1119,336
None,1119,672
None,1119,751
None,1119,863
None,1119,911
None,1119,1263
None,1119,1271
None,1119,1304
None,1119,1311
None,1119,1655
None,1119,1840
None,1120,1255
None,1120,1623
None,1126,447
None,1126,543
None,1127,104
None,1127,871
None,1127,959
None,1127,1183
None,1127,1367
None,1127,1791
None,1128,63
None,1128,854
None,1135,5
None,1135,39
None,1135,46
None,1135,383
None,1135,479
None,1135,702
None,1135,734
None,1135,1079
None,1135,1191
None,1135,1295
None,1135,1438
None,1135,1671
None,1135,1815
None,1135,1919
None,1136,999
None,1136,1231
None,1136,1527
None,1136,1575
None,1143,279
None,1143,383
None,1143,415
None,1143,439
None,1143,463
None,1143,512
None,1143,895
None,1143,1070
None,1143,1118
None,1143,1238
None,1143,1639
None,1143,1735
None,1143,1831
None,1150,1846
None,1151,527
None,1151,951
None,1151,1207
None,1151,1759
None,1151,1767
None,1151,1783
None,1151,1958
None,1152,1391
None,1158,623
None,1158,704
None,1159,7
None,1159,383
None,1159,464
None,1159,576
None,1159,1575
None,1159,1719
None,1159,1951
None,1160,351
None,1160,1055
None,1160,1535
None,1166,959
None,1167,223
None,1167,1167
None,1167,1175
None,1167,1448
None,1167,1511
None,1167,1703
None,1167,1822
None,1167,1871
None,1168,926
None,1168,1247
None,1174,207
None,1174,1856
None,1175,936
None,1175,1559
None,1175,1742
None,1176,287
None,1176,1135
None,1176,1231
None,1176,1327
None,1176,1351
None,1182,399
None,1182,1287
None,1183,279
None,1183,439
None,1183,655
None,1183,688
None,1183,1022
None,1183,1543
None,1184,366
None,1184,599
None,1184,1336
None,1184,1367
None,1184,1742
None,1191,39
None,1191,80
None,1191,343
None,1191,583
None,1191,880
None,1191,904
None,1191,959
None,1191,1071
None,1191,1086
None,1191,1119
None,1191,1184
None,1191,1639
None,1191,1760
None,1191,1823
None,1191,1863
None,1192,1231
None,1192,1335
None,1192,1943
None,1198,822
None,1198,1791
None,1199,46
None,1199,167
None,1199,182
None,1199,207
None,1199,215
None,1199,551
None,1199,632
None,1199,711
None,1199,831
None,1199,871
None,1199,903
None,1199,935
None,1199,1200
None,1199,1263
None,1199,1575
None,1199,1816
None,1200,199
None,1200,1839
None,1206,423
None,1207,39
None,1207,71
None,1207,344
None,1207,376
None,1207,888
None,1207,1471
None,1207,1527
None,1207,1598
None,1207,1623
None,1207,1639
None,1208,552
None,1214,670
None,1214,1335
None,1214,1599
None,1214,1743
None,1215,150
None,1215,304
None,1215,431
None,1215,823
None,1215,839
None,1215,1111
None,1215,1255
None,1215,1470
None,1215,1504
None,1216,1799
None,1222,415
None,1223,111
None,1223,247
None,1223,648
None,1223,663
None,1223,1016
None,1223,1047
None,1223,1063
None,1223,1272
None,1223,1383
None,1223,1678
None,1223,1704
None,1223,1831
None,1223,1927
None,1224,456
None,1224,775
None,1230,159
None,1230,895
None,1230,1031
None,1230,1295
None,1230,1888
None,1231,6
None,1231,104
None,1231,199
None,1231,310
None,1231,383
None,1231,631
None,1231,719
None,1231,823
None,1231,862
None,1231,1072
None,1232,247
None,1232,319
None,1232,598
None,1232,1087
None,1239,71
None,1239,184
None,1239,334
None,1239,471
None,1239,502
None,1239,647
None,1239,696
