V1,V2,V3
None,759,1566
None,759,1702
None,759,1822
None,760,862
None,760,1043
None,760,1515
None,761,1504
None,761,1999
None,762,856
None,762,970
None,762,1582
None,763,711
None,764,804
None,766,1163
None,766,1667
None,767,1235
None,767,1748
None,768,1140
None,768,1436
None,770,905
None,770,1811
None,771,1447
None,772,828
None,773,986
None,774,1319
None,774,1528
None,775,886
None,775,918
None,775,1055
None,775,1160
None,775,1487
None,776,1539
None,777,707
None,778,1222
None,778,1706
None,782,846
None,782,1182
None,782,1432
None,782,1573
None,782,1931
None,783,704
None,783,1033
None,783,1160
None,783,1199
None,783,1408
None,783,1591
None,783,1606
None,783,1863
None,784,1240
None,784,1905
None,784,1980
None,785,867
None,785,1276
None,785,1828
None,787,1332
None,788,1143
None,789,807
None,791,764
None,791,1124
None,791,1435
None,791,1632
None,791,1904
None,794,1292
None,795,823
None,796,1475
None,798,704
None,799,1657
None,799,1922
None,800,1106
None,800,1270
None,801,1493
None,802,1255
None,803,936
None,803,1159
None,803,1191
None,803,1239
None,803,1310
None,803,1769
None,803,1807
None,804,1362
None,804,1674
None,805,1446
None,806,988
None,806,1104
None,806,1135
None,806,1223
None,806,1391
None,807,39
None,807,900
None,807,920
None,807,1053
None,807,1829
None,808,1207
None,808,1340
None,808,1415
None,811,807
None,812,1700
None,812,1919
None,814,951
None,814,1205
None,815,319
None,815,1135
None,815,1886
None,816,655
None,816,1001
None,817,1057
None,817,1248
None,819,788
None,821,1499
None,822,1264
None,822,1695
None,823,591
None,823,926
None,823,1887
None,823,1902
None,824,824
None,825,894
None,826,1414
None,827,983
None,828,960
None,828,1599
None,829,1090
None,831,1302
None,832,1107
None,832,1663
None,833,1027
None,833,1547
None,836,1868
None,837,1007
None,837,1352
None,839,733
None,839,956
None,839,1681
None,840,1057
None,840,1495
None,841,1488
None,842,769
None,842,899
None,843,1648
None,844,939
None,845,990
None,845,1137
None,847,971
None,847,1405
None,847,1527
None,847,1563
None,847,1967
None,848,430
None,848,449
None,848,599
None,849,914
None,849,1002
None,849,1897
None,850,1622
None,850,1740
None,851,1032
None,852,534
None,854,467
None,854,1442
None,854,1607
None,855,860
None,855,1020
None,855,1183
None,855,1322
None,855,1856
None,856,416
None,856,725
None,856,1779
None,857,1951
None,859,1047
None,860,399
None,860,557
None,860,1552
None,860,1592
None,862,810
None,862,1346
None,862,1855
None,863,159
None,863,470
None,863,899
None,863,1439
None,864,966
None,867,526
None,868,946
None,868,1751
None,868,1825
None,869,882
None,869,930
None,869,1373
None,869,1540
None,870,976
None,870,1483
None,870,1520
None,870,1912
None,871,807
None,871,1303
None,871,1648
None,871,1863
None,871,1903
None,872,447
None,872,1206
None,872,1391
None,872,1888
None,873,1558
None,874,431
None,874,1126
None,875,610
None,875,766
None,875,1226
None,875,1316
None,875,1778
None,876,358
None,876,943
None,877,985
None,878,724
None,878,760
None,878,1153
None,878,1876
None,879,801
None,879,1272
None,879,1359
None,879,1841
None,880,754
None,880,1026
None,880,1176
None,882,570
None,883,818
None,883,894
None,883,1242
None,883,1710
None,884,439
None,884,919
None,884,1012
None,884,1531
None,886,966
None,887,1136
None,887,1480
None,887,1809
None,888,334
None,888,786
None,888,1438
None,889,927
None,891,836
None,891,1188
None,891,1311
None,891,1388
None,892,1060
None,892,1368
None,893,1520
None,894,527
None,895,464
None,895,1346
None,895,1959
None,896,315
None,896,1662
None,898,1796
None,899,335
None,899,591
None,899,1402
None,900,766
None,900,1655
None,901,1544
None,902,905
None,903,135
None,903,1143
None,903,1204
None,903,1718
None,904,1123
None,904,1226
None,904,1759
None,906,786
None,906,1566
None,907,648
None,907,992
None,907,1305
None,907,1875
None,908,1359
None,910,967
None,910,1224
None,911,384
None,911,1247
None,911,1416
None,911,1643
None,911,1920
None,912,1037
None,914,974
None,915,931
None,915,1010
None,917,275
None,918,616
None,918,964
None,918,1183
None,919,910
None,919,942
None,919,1128
None,919,1157
None,919,1544
None,919,1761
None,920,352
None,920,841
None,920,1000
None,921,1061
None,923,790
None,923,1024
None,924,438
None,926,1247
None,926,1326
None,926,1376
None,928,1070
None,928,1103
None,928,1206
None,928,1342
None,929,808
None,930,1843
None,931,766
None,931,838
None,931,1391
None,931,1693
None,932,1471
None,933,1747
None,933,1994
None,934,815
None,934,922
None,934,1125
None,934,1366
None,935,454
None,935,899
None,935,974
None,935,1073
None,935,1413
None,935,1861
None,936,567
None,936,1455
None,936,1823
None,937,260
None,937,615
None,937,1262
None,937,1754
None,938,622
None,940,1166
None,941,1000
None,942,1090
None,942,1731
None,943,495
None,943,960
None,943,1503
None,943,1668
None,943,1943
None,944,1303
None,944,1396
None,945,347
None,946,238
None,947,265
None,947,1042
None,947,1780
None,948,1034
None,949,761
None,949,1190
None,950,287
None,950,459
None,950,962
None,951,71
None,951,1559
None,951,1583
None,951,1783
None,951,1858
None,952,327
None,952,628
None,952,1802
None,953,156
None,956,978
None,958,1107
None,958,1273
None,958,1511
None,959,251
None,959,657
None,959,943
None,959,1887
None,960,559
None,960,1086
None,960,1981
None,962,821
None,962,1307
None,966,793
None,966,1731
None,966,1847
None,967,632
None,967,1282
None,967,1798
None,968,478
None,968,1380
None,968,1497
None,969,1257
None,970,962
None,971,1152
None,972,179
None,972,757
None,972,1159
None,973,1049
None,974,151
None,974,215
None,974,1566
None,974,1807
None,975,463
None,975,887
None,975,957
None,975,1224
None,975,1714
None,975,1763
None,975,1960
None,976,1661
None,977,864
None,977,1322
None,978,619
None,978,1348
None,979,644
None,979,808
None,979,901
None,979,1114
None,979,1299
None,981,1435
None,982,84
None,982,723
None,982,1207
None,982,1704
None,983,259
None,983,826
None,983,1246
None,983,1503
None,984,664
None,984,776
None,985,1846
None,986,445
None,987,1361
None,987,1884
None,988,524
None,988,1743
None,990,376
None,990,415
None,990,1199
None,990,1369
None,990,1701
None,991,468
None,991,555
None,991,585
None,991,678
None,991,1607
None,992,496
None,992,1291
None,992,1790
None,993,403
None,995,72
None,995,719
None,996,636
None,996,904
None,996,1393
None,997,1960
None,998,160
None,998,1012
None,998,1654
None,999,920
None,999,1115
None,999,1781
None,1000,751
None,1000,1239
None,1003,654
None,1003,1175
None,1003,1798
None,1004,97
None,1005,828
None,1005,964
None,1005,1347
None,1006,487
None,1006,751
None,1006,876
None,1006,1139
None,1006,1305
None,1006,1912
None,1006,1987
None,1007,176
None,1007,449
None,1007,578
None,1007,1042
None,1008,615
None,1008,1839
None,1009,784
None,1009,919
None,1009,1369
None,1009,1703
None,1010,1211
None,1011,1158
None,1011,1262
None,1014,74
None,1014,751
None,1014,1286
None,1014,1335
None,1014,1887
None,1015,867
None,1015,1111
None,1015,1231
None,1015,1429
None,1016,488
None,1016,1964
None,1017,47
None,1017,280
None,1017,504
None,1017,1058
None,1018,572
None,1018,1656
None,1019,1987
None,1020,966
None,1022,651
None,1022,960
None,1022,1110
None,1022,1591
None,1023,1008
None,1023,1519
None,1023,1670
None,1024,886
None,1026,663
None,1027,516
None,1027,685
None,1028,59
None,1028,411
None,1028,1379
None,1029,1440
None,1030,713
None,1030,880
None,1031,1470
None,1031,1823
None,1031,1927
None,1032,615
None,1032,783
None,1032,1286
None,1032,1687
None,1033,1320
None,1034,1328
None,1035,542
None,1035,1379
None,1035,1766
None,1036,854
None,1036,1050
None,1038,469
None,1038,820
None,1038,1688
None,1039,97
None,1039,429
None,1039,1055
None,1039,1632
None,1040,1360
None,1042,576
None,1042,840
None,1042,1800
None,1043,1426
None,1044,1671
None,1045,621
None,1046,648
None,1046,975
None,1046,991
None,1046,1027
None,1046,1080
None,1046,1792
None,1046,1809
None,1047,532
None,1047,1001
None,1047,1160
None,1047,1183
None,1047,1246
None,1047,1272
None,1047,1334
None,1047,1521
None,1047,1988
None,1048,55
None,1048,62
None,1048,379
None,1048,513
None,1048,823
None,1049,911
None,1050,1367
None,1051,176
None,1051,558
None,1051,1294
None,1052,1447
None,1053,44
None,1053,391
None,1053,480
None,1054,383
None,1054,614
None,1054,811
None,1054,900
None,1054,1003
None,1054,1782
None,1055,406
None,1055,786
None,1056,875
None,1056,1567
None,1056,1712
None,1056,1750
None,1058,734
None,1059,1311
None,1062,1134
None,1062,1180
None,1062,1663
None,1062,1711
None,1063,475
None,1063,527
None,1063,686
None,1063,1747
None,1064,640
None,1064,1400
None,1064,1455
None,1064,1807
None,1066,666
None,1066,1419
None,1067,825
None,1067,1104
None,1067,1692
None,1067,1768
None,1068,157
None,1068,655
None,1068,768
None,1068,1014
None,1069,88
None,1070,439
None,1070,504
None,1070,849
None,1070,1632
None,1071,547
None,1072,1999
None,1073,411
None,1073,1383
None,1074,34
None,1075,575
None,1076,558
None,1076,999
None,1076,1601
None,1076,1676
None,1077,1362
None,1078,373
None,1078,1059
None,1078,1658
None,1079,56
None,1079,346
None,1079,940
None,1079,968
None,1079,1863
None,1079,1902
None,1080,602
None,1080,1291
None,1080,1316
None,1080,1535
None,1082,884
None,1083,113
None,1083,663
None,1083,791
None,1084,1239
None,1086,1411
None,1086,1638
None,1086,1801
None,1086,1926
None,1087,540
None,1087,606
None,1087,862
None,1087,1271
None,1087,1312
None,1088,143
None,1088,983
None,1088,1015
None,1088,1671
None,1088,1726
None,1089,395
None,1089,429
None,1089,1337
None,1090,372
None,1090,642
None,1090,1909
None,1091,483
None,1091,687
None,1091,729
None,1091,1095
None,1091,1486
None,1092,448
None,1093,1391
None,1094,583
None,1094,1311
None,1094,1696
None,1095,663
None,1095,1008
None,1095,1326
None,1095,1927
None,1096,1119
None,1096,1429
None,1098,895
None,1098,1350
None,1098,1592
None,1099,45
None,1099,502
None,1099,919
None,1102,1739
None,1103,265
None,1103,927
None,1103,1217
None,1103,1406
None,1104,71
None,1104,1039
None,1106,98
None,1106,304
None,1107,1999
None,1108,992
None,1110,56
None,1110,119
None,1110,1775
None,1110,1936
None,1111,62
None,1111,327
None,1111,357
None,1111,373
None,1111,590
None,1111,1819
None,1113,648
None,1114,887
None,1115,444
None,1115,975
None,1115,1325
None,1116,1289
None,1117,1031
None,1117,1919
None,1119,559
None,1119,1114
None,1119,1339
None,1119,1750
None,1120,287
None,1120,1974
None,1121,486
None,1122,1723
None,1123,783
None,1123,1279
None,1123,1696
None,1124,744
None,1126,64
None,1126,584
None,1127,707
None,1127,847
None,1127,1640
None,1127,1786
None,1129,399
None,1129,1667
None,1130,508
None,1130,902
None,1130,1092
None,1131,39
None,1131,523
None,1131,1415
None,1134,476
None,1134,646
None,1134,679
None,1134,1310
None,1134,1337
None,1134,1543
None,1135,104
None,1135,134
None,1135,387
None,1135,491
None,1135,551
None,1135,869
None,1135,1186
None,1135,1983
None,1136,919
None,1136,1206
None,1136,1230
None,1138,1869
None,1141,81
None,1142,979
None,1142,1005
None,1142,1620
None,1143,132
None,1143,202
None,1143,326
None,1143,598
None,1143,815
None,1143,1023
None,1143,1101
None,1143,1255
None,1143,1279
None,1144,1156
None,1144,1321
None,1144,1583
None,1145,1376
None,1146,373
None,1146,633
None,1146,1736
None,1147,944
None,1147,1543
None,1148,512
None,1148,1938
None,1149,740
None,1149,1679
None,1150,483
None,1150,502
None,1150,806
None,1150,919
None,1150,1323
None,1151,204
None,1151,408
None,1151,787
None,1152,854
None,1152,1703
None,1154,988
None,1154,1760
None,1155,238
None,1157,1972
None,1158,341
None,1158,1407
None,1159,418
None,1159,612
None,1159,1934
None,1160,912
None,1160,1463
None,1160,1913
None,1161,890
None,1162,1151
None,1163,111
None,1163,668
None,1164,825
None,1165,753
None,1166,926
None,1166,1120
None,1167,223
None,1167,567
None,1167,787
None,1167,1059
None,1167,1231
None,1167,1392
None,1168,24
None,1168,1369
None,1168,1695
None,1168,1931
None,1168,1999
None,1169,31
None,1170,447
None,1170,1312
None,1170,1583
None,1171,494
None,1171,1256
None,1172,427
None,1172,1284
None,1174,38
None,1174,1352
None,1174,1624
None,1174,1641
None,1174,1735
None,1174,1876
None,1175,1007
None,1175,1452
None,1175,1744
None,1175,1847
None,1175,1916
None,1176,183
None,1176,367
None,1176,652
None,1176,687
None,1176,1186
None,1178,1808
None,1179,255
None,1180,583
None,1180,1765
None,1181,914
None,1182,184
None,1182,652
None,1183,943
None,1183,1089
None,1183,1452
None,1184,503
None,1184,1335
None,1186,391
None,1186,544
None,1189,342
None,1190,1283
None,1190,1655
None,1191,608
None,1191,799
None,1191,824
None,1191,1632
None,1191,1744
None,1191,1775
None,1191,1949
None,1192,769
None,1192,854
None,1195,475
None,1195,1675
None,1195,1823
None,1196,144
None,1196,1302
None,1196,1320
None,1197,450
None,1197,1583
None,1197,1847
None,1198,1367
None,1198,1783
None,1199,168
None,1199,351
None,1199,975
None,1199,1140
None,1199,1183
None,1199,1542
None,1199,1807
None,1200,1175
None,1201,1930
None,1204,327
None,1204,492
None,1205,1756
None,1206,312
None,1206,1658
None,1207,286
None,1207,351
None,1207,555
None,1209,1638
None,1210,938
None,1210,1359
None,1211,118
None,1211,783
None,1211,1115
None,1211,1573
None,1212,476
None,1213,699
None,1215,104
None,1215,167
None,1215,530
None,1215,823
None,1215,1700
None,1215,1998
None,1216,1063
None,1217,344
None,1219,386
None,1220,1031
None,1221,1495
None,1222,345
None,1222,1330
None,1222,1774
None,1222,1863
None,1223,182
None,1223,1930
None,1224,503
None,1224,638
None,1224,766
None,1224,1274
None,1224,1626
None,1224,1662
None,1224,1958
None,1225,1528
None,1226,1238
None,1227,836
None,1227,1603
None,1227,1717
None,1228,1089
None,1230,519
None,1230,1463
None,1231,6
None,1231,122
None,1231,543
None,1232,784
None,1233,1670
None,1234,1184
None,1234,1564
None,1235,413
None,1235,1623
None,1236,99
None,1236,1023
None,1238,495
None,1238,570
None,1238,679
None,1238,783
None,1239,55
None,1239,357
None,1239,726
None,1239,911
None,1239,1343
None,1239,1366
None,1239,1813
None,1239,1927
None,1240,630
None,1241,608
None,1241,1272
None,1242,291
None,1243,28
None,1243,319
None,1243,1429
None,1243,1662
None,1244,385
None,1245,1081
None,1246,1594
None,1247,179
None,1247,374
None,1247,515
None,1247,846
None,1247,1239
None,1247,1378
None,1247,1762
None,1247,1863
None,1248,1112
None,1248,1695
None,1248,1749
None,1249,798
None,1249,1063
None,1250,419
None,1251,258
None,1251,1001
None,1251,1655
None,1253,1019
None,1254,543
None,1254,1881
None,1254,1952
None,1255,31
None,1255,583
None,1255,1190
None,1255,1270
None,1255,1672
None,1256,430
None,1256,780
None,1256,1184
None,1257,1915
None,1258,1723
None,1259,101
None,1259,1504
None,1259,1855
None,1260,80
None,1260,1545
None,1260,1999
None,1261,394
None,1261,1488
None,1262,1806
None,1263,1088
None,1263,1578
None,1263,1708
None,1264,1250
None,1265,630
None,1265,818
None,1265,1773
None,1266,40
None,1267,127
None,1267,1375
None,1267,1632
None,1268,1119
None,1270,411
None,1270,594
None,1271,335
None,1271,855
None,1271,1856
None,1271,1911
None,1272,64
None,1272,228
None,1272,319
None,1272,391
None,1272,863
None,1274,959
None,1275,400
None,1275,1009
None,1275,1907
None,1276,988
None,1276,1711
None,1277,3
None,1277,782
None,1277,1687
None,1278,613
None,1279,70
None,1279,592
None,1279,922
None,1279,1039
None,1279,1206
None,1279,1550
None,1280,159
None,1280,1792
None,1281,1528
None,1282,488
None,1283,89
None,1283,125
None,1283,577
None,1284,34
None,1284,1157
None,1285,1238
None,1286,856
None,1286,1151
None,1286,1302
None,1286,1728
None,1286,1937
None,1286,1989
None,1287,136
None,1287,430
None,1287,1104
None,1287,1580
None,1287,1646
None,1287,1959
None,1288,311
None,1288,594
None,1288,1272
None,1290,1744
None,1294,254
None,1294,1607
None,1294,1650
None,1295,167
None,1295,400
None,1295,861
None,1295,960
None,1295,967
None,1295,1072
None,1295,1563
None,1295,1726
None,1295,1770
None,1295,1990
None,1296,1016
None,1296,1228
None,1297,379
None,1298,294
None,1299,1183
None,1299,1527
None,1299,1808
None,1300,1683
None,1301,1199
None,1302,839
None,1302,1562
None,1303,167
None,1303,886
None,1304,34
None,1304,1261
None,1305,1351
None,1305,1944
None,1306,1359
None,1307,52
None,1307,79
None,1307,316
None,1308,20
None,1308,1639
None,1309,1647
None,1310,1079
None,1310,1421
None,1310,1594
None,1311,168
None,1311,471
None,1311,1055
None,1311,1124
None,1311,1950
None,1312,350
None,1312,1195
None,1312,1538
None,1312,1975
None,1314,2
None,1314,1008
None,1315,139
None,1317,228
None,1318,1534
None,1319,48
None,1319,419
None,1319,655
None,1319,1831
None,1319,1958
None,1320,70
None,1320,871
None,1321,1623
None,1322,1820
None,1323,31
None,1323,254
None,1323,1215
None,1323,1682
None,1324,1863
None,1326,40
None,1326,335
None,1326,640
None,1326,951
None,1326,1399
None,1327,828
None,1327,1189
None,1327,1560
None,1327,1759
None,1327,1787
None,1327,1950
None,1328,873
None,1328,1237
None,1328,1742
None,1328,1892
None,1328,1911
None,1330,428
None,1331,1736
None,1332,119
None,1332,1841
None,1332,1929
None,1334,13
None,1334,53
None,1334,223
None,1334,1645
None,1335,78
None,1335,1049
None,1335,1473
None,1335,1494
None,1335,1689
None,1335,1804
None,1336,322
None,1336,336
None,1336,667
None,1336,723
None,1336,856
None,1336,1195
None,1336,1254
None,1336,1534
None,1337,903
None,1338,205
None,1338,412
None,1338,1718
None,1339,140
None,1339,1174
None,1340,1182
None,1341,1294
None,1342,392
None,1342,764
None,1343,234
None,1343,275
None,1343,456
None,1343,623
None,1343,1143
None,1343,1231
None,1343,1764
None,1344,291
None,1344,887
None,1344,1688
None,1347,2
None,1348,89
None,1348,927
None,1349,495
None,1350,306
None,1350,1247
None,1350,1571
None,1350,1874
None,1351,1144
None,1351,1687
None,1351,1748
None,1351,1854
None,1351,1888
None,1352,45
None,1352,119
None,1352,797
None,1352,1644
None,1353,1984
None,1354,371
None,1355,991
None,1355,1437
None,1356,72
None,1356,122
None,1356,138
None,1357,1807
None,1358,766
None,1358,1712
None,1358,1782
None,1359,272
None,1359,863
None,1359,1103
None,1359,1189
None,1359,1582
None,1361,8
None,1364,358
None,1365,249
None,1367,1847
None,1368,37
None,1368,79
None,1368,214
None,1368,447
None,1368,904
None,1368,1911
None,1371,470
None,1373,290
None,1374,217
None,1374,1204
None,1374,1579
None,1374,1625
None,1375,307
None,1376,871
None,1376,1143
None,1378,1719
None,1379,47
None,1379,347
None,1379,930
None,1379,1032
None,1379,1896
None,1382,919
None,1382,1076
None,1382,1830
None,1383,2
None,1383,74
None,1383,377
None,1383,798
None,1383,1595
None,1384,287
None,1384,687
None,1386,297
None,1386,382
None,1387,1294
None,1390,32
None,1390,967
None,1390,1247
None,1391,1689
None,1392,86
None,1392,1741
None,1392,1761
None,1393,436
None,1393,767
None,1393,1719
None,1394,4
None,1394,1931
None,1396,1664
None,1396,1779
None,1397,942
None,1397,1022
None,1398,487
None,1398,536
None,1398,975
None,1399,47
None,1399,287
None,1399,331
None,1399,475
None,1399,711
None,1399,1045
None,1399,1376
None,1399,1840
None,1400,34
None,1400,968
None,1400,1519
None,1402,1275
None,1403,349
None,1403,1167
None,1404,116
None,1404,272
None,1404,681
None,1404,1192
None,1405,1095
None,1407,295
None,1407,383
None,1408,38
None,1408,46
None,1408,855
None,1408,1105
None,1408,1800
None,1409,1080
None,1409,1823
None,1410,279
None,1410,405
None,1411,71
None,1411,1863
None,1413,143
None,1413,840
None,1414,47
None,1414,1927
None,1415,469
None,1415,924
None,1415,1182
None,1415,1693
None,1415,1950
None,1416,295
None,1416,335
None,1416,1320
None,1416,1478
None,1418,780
None,1418,1566
None,1419,200
None,1419,855
None,1419,1032
None,1419,1519
None,1419,1756
None,1420,1849
None,1422,294
None,1422,958
None,1422,1238
None,1423,54
None,1423,440
None,1423,909
None,1423,1068
None,1423,1151
None,1423,1794
None,1423,1907
None,1424,1015
None,1424,1215
None,1424,1231
None,1424,1400
None,1425,1167
None,1425,1247
None,1426,91
None,1428,361
None,1429,1802
None,1430,125
None,1430,638
None,1430,1018
None,1431,169
None,1431,439
None,1431,882
None,1431,1360
None,1431,1367
None,1431,1704
None,1431,1780
None,1432,35
None,1432,77
None,1432,1136
None,1432,1852
None,1433,405
None,1434,1728
None,1436,331
None,1436,671
None,1436,1034
None,1437,1047
None,1437,1117
None,1437,1868
None,1438,924
None,1438,1055
None,1438,1904
None,1439,123
None,1439,230
None,1439,778
None,1439,975
None,1439,1155
None,1439,1214
None,1439,1350
None,1439,1594
None,1440,679
None,1440,939
None,1441,199
None,1441,214
None,1442,13
None,1442,364
None,1442,1065
None,1443,146
None,1443,1775
None,1446,66
None,1446,495
None,1446,1499
None,1446,1792
None,1447,1768
None,1447,1800
None,1447,1950
None,1448,408
None,1448,702
None,1448,1011
None,1448,1095
None,1448,1711
None,1448,1784
None,1448,1810
None,1451,38
None,1451,304
None,1451,772
None,1451,1555
None,1452,90
None,1454,32
None,1454,1838
None,1455,2
None,1455,168
None,1455,450
None,1455,699
None,1455,1039
None,1455,1734
None,1456,916
None,1456,948
None,1456,1936
None,1456,1943
None,1458,434
None,1458,532
None,1458,976
None,1458,1003
None,1459,143
None,1459,226
None,1459,982
None,1460,275
None,1460,346
None,1460,1104
None,1463,495
None,1463,1856
None,1464,1711
None,1464,1739
None,1464,1768
None,1465,1017
None,1465,1081
None,1467,738
None,1467,1382
None,1468,38
None,1468,1439
None,1470,82
None,1470,120
None,1470,764
None,1470,1856
None,1471,126
None,1471,286
None,1471,329
None,1471,378
None,1471,526
None,1471,859
None,1471,1278
None,1473,1299
None,1474,519
None,1474,1657
None,1475,146
None,1475,1562
None,1475,1815
None,1475,1979
None,1476,980
None,1476,1113
None,1476,1171
None,1477,362
None,1478,2
None,1478,965
None,1479,196
None,1479,447
None,1479,1756
None,1480,1079
None,1481,1127
None,1483,1526
None,1484,424
None,1484,1096
None,1485,1895
None,1486,479
None,1486,1952
None,1487,29
None,1487,896
None,1487,1880
None,1488,2
None,1489,340
None,1489,574
None,1489,787
None,1489,982
None,1490,355
None,1490,407
None,1490,1034
None,1492,513
None,1492,1415
None,1492,1712
None,1493,270
None,1493,1391
None,1494,935
None,1494,1854
None,1495,68
None,1495,320
None,1495,328
None,1495,1571
None,1496,51
None,1496,1753
None,1497,925
None,1499,16
None,1499,1013
None,1500,81
None,1500,537
None,1500,822
None,1500,950
None,1502,423
None,1502,488
None,1502,1350
None,1502,1376
None,1502,1543
None,1503,935
None,1503,1423
None,1503,1495
None,1503,1930
None,1504,47
None,1505,995
None,1506,399
None,1506,787
None,1507,236
None,1507,1031
None,1507,1055
None,1508,975
None,1508,1735
None,1510,719
None,1510,855
None,1510,880
None,1511,544
None,1511,935
None,1511,1176
None,1512,460
None,1512,535
None,1512,1095
None,1512,1408
None,1512,1704
None,1513,290
None,1514,1522
None,1514,1665
None,1515,4
None,1516,1339
None,1518,775
None,1519,159
None,1519,1023
None,1519,1312
None,1519,1451
None,1521,118
