V1,V2,V3
None,1015,206
None,1015,470
None,1016,92
None,1021,138
None,1022,2
None,1022,94
None,1023,103
None,1023,112
None,1023,403
None,1024,200
None,1025,231
None,1030,422
None,1031,463
None,1031,1231
None,1032,327
None,1032,362
None,1036,182
None,1038,128
None,1038,783
None,1039,27
None,1039,151
None,1039,214
None,1039,1048
None,1039,1360
None,1040,6
None,1040,246
None,1042,276
None,1043,48
None,1046,421
None,1047,70
None,1047,783
None,1047,871
None,1047,903
None,1049,300
None,1055,237
None,1055,1927
None,1058,148
None,1059,106
None,1060,181
None,1060,203
None,1061,4
None,1062,414
None,1064,500
None,1067,37
None,1067,55
None,1067,336
None,1069,259
None,1070,136
None,1071,3
None,1071,551
None,1071,1799
None,1073,217
None,1073,278
None,1078,79
None,1079,306
None,1081,38
None,1081,295
None,1083,384
None,1087,337
None,1087,515
None,1088,18
None,1088,235
None,1088,321
None,1089,180
None,1089,270
None,1094,122
None,1095,25
None,1095,63
None,1095,200
None,1095,1095
None,1096,104
None,1098,50
None,1100,153
None,1102,383
None,1104,360
None,1104,415
None,1106,7
None,1106,143
None,1108,14
None,1108,298
None,1110,163
None,1111,61
None,1111,206
None,1112,47
None,1112,89
None,1112,106
None,1112,255
None,1112,311
None,1112,358
None,1113,94
None,1116,513
None,1119,363
None,1122,177
None,1122,418
None,1125,219
None,1126,70
None,1126,204
None,1126,286
None,1126,349
None,1126,1447
None,1127,11
None,1128,279
None,1135,367
None,1135,488
None,1136,153
None,1136,1399
None,1137,391
None,1139,320
None,1142,263
None,1144,242
None,1144,298
None,1144,430
None,1145,67
None,1145,392
None,1146,339
None,1147,118
None,1150,87
None,1150,215
None,1151,2
None,1151,241
None,1151,498
None,1151,1095
None,1159,288
None,1159,410
None,1159,1175
None,1160,360
None,1161,295
None,1162,150
None,1163,218
None,1166,455
None,1167,2
None,1167,39
None,1167,238
None,1170,519
None,1171,279
None,1175,47
None,1175,999
None,1176,231
None,1176,323
None,1176,422
None,1181,228
None,1182,36
None,1184,751
None,1186,107
None,1186,265
None,1189,183
None,1190,414
None,1191,35
None,1191,79
None,1191,887
None,1192,144
None,1192,434
None,1193,447
None,1196,223
None,1200,119
None,1200,283
None,1200,418
None,1202,32
None,1203,470
None,1204,346
None,1206,378
None,1207,16
None,1207,126
None,1211,87
None,1212,433
None,1214,59
None,1214,205
None,1214,239
None,1214,255
None,1214,302
None,1215,95
None,1215,162
None,1215,231
None,1216,104
None,1216,458
None,1218,78
None,1223,32
None,1223,152
None,1223,378
None,1227,224
None,1229,294
None,1231,241
None,1231,534
None,1232,119
None,1233,368
None,1235,466
None,1236,3
None,1238,127
None,1239,429
None,1239,1687
None,1240,57
None,1240,487
None,1245,142
None,1247,200
None,1247,428
None,1248,302
None,1248,344
None,1248,1039
None,1249,79
None,1252,15
None,1252,376
None,1254,158
None,1255,152
None,1255,191
None,1255,583
None,1255,1840
None,1256,103
None,1256,254
None,1259,517
None,1263,10
None,1263,319
None,1264,183
None,1268,390
None,1269,344
None,1270,45
None,1271,360
None,1272,78
None,1272,431
None,1274,256
None,1278,47
None,1279,387
None,1279,1087
None,1279,1887
None,1283,486
None,1286,144
None,1286,346
None,1287,39
None,1287,302
None,1287,386
None,1287,470
None,1288,22
None,1295,192
None,1295,389
None,1295,1382
None,1302,52
None,1302,959
None,1303,527
None,1306,167
None,1308,358
None,1309,567
None,1311,86
None,1312,491
None,1312,602
None,1318,46
None,1318,254
None,1319,439
None,1325,326
None,1327,432
None,1328,726
None,1332,154
None,1332,383
None,1332,488
None,1333,474
None,1335,279
None,1336,743
None,1336,1687
None,1340,306
None,1344,431
None,1351,48
None,1351,291
None,1351,399
None,1352,323
None,1358,50
None,1358,86
None,1358,478
None,1358,813
None,1359,155
None,1359,631
None,1362,34
None,1362,452
None,1362,827
None,1363,335
None,1363,375
None,1366,432
None,1367,301
None,1367,368
None,1367,983
None,1368,1087
None,1375,215
None,1375,303
None,1375,430
None,1376,486
None,1377,124
None,1381,5
None,1382,423
None,1383,454
None,1385,91
None,1385,466
None,1386,39
None,1391,1263
None,1391,1343
None,1393,59
None,1394,191
None,1394,382
None,1394,435
None,1399,263
None,1399,1998
None,1402,271
None,1404,239
None,1407,436
None,1407,490
None,1407,559
None,1411,459
None,1412,420
None,1415,6
None,1415,207
None,1415,318
None,1415,368
None,1416,37
None,1417,1978
None,1420,1999
None,1423,3
None,1423,102
None,1423,343
None,1423,429
None,1423,959
None,1430,80
None,1430,192
None,1430,360
None,1430,1623
None,1431,224
None,1432,279
None,1432,471
None,1434,374
None,1436,302
None,1438,422
None,1439,1455
None,1439,1622
None,1440,348
None,1442,166
None,1442,1993
None,1443,359
None,1445,1934
None,1445,1978
None,1446,474
None,1447,230
None,1451,203
None,1452,313
None,1454,96
None,1455,340
None,1456,32
None,1456,357
None,1456,383
None,1456,392
None,1456,424
None,1456,1977
None,1463,144
None,1463,242
None,1463,355
None,1463,1375
None,1463,1955
None,1464,483
None,1468,111
None,1469,456
None,1470,354
None,1470,430
None,1470,1958
None,1471,233
None,1471,394
None,1471,863
None,1475,267
None,1479,112
None,1479,1926
None,1486,88
None,1486,483
None,1487,54
None,1487,382
None,1487,607
None,1489,429
None,1492,71
None,1494,431
None,1495,227
None,1495,248
None,1496,357
None,1496,375
None,1496,398
None,1496,1832
None,1496,1979
None,1499,162
None,1501,1977
None,1502,279
None,1503,485
None,1503,815
None,1504,63
None,1506,211
None,1510,63
None,1510,115
None,1511,48
None,1512,368
None,1512,374
None,1515,437
None,1516,1953
None,1519,53
None,1520,11
None,1520,95
None,1520,376
None,1522,486
None,1524,158
None,1526,1995
None,1527,24
None,1527,38
None,1527,131
None,1527,1095
None,1527,1318
None,1528,377
None,1528,402
None,1534,1935
None,1535,119
None,1537,3
None,1543,405
None,1544,196
None,1548,54
None,1548,241
None,1550,70
None,1550,445
None,1550,1934
None,1551,42
None,1551,118
None,1554,351
None,1554,493
None,1554,1951
None,1556,1908
None,1558,192
None,1559,767
None,1560,1911
None,1560,1926
None,1562,43
None,1562,1975
None,1565,236
None,1566,127
None,1566,1943
None,1567,379
None,1567,1407
None,1568,66
None,1568,323
None,1568,1909
None,1571,114
None,1571,294
None,1575,18
None,1575,351
None,1575,448
None,1576,390
None,1576,487
None,1576,1987
None,1580,47
None,1582,370
None,1582,448
None,1582,1913
None,1583,287
None,1584,234
None,1585,22
None,1589,57
None,1591,35
None,1591,129
None,1591,235
None,1592,1982
None,1593,2
None,1593,311
None,1595,186
None,1598,255
None,1599,91
None,1599,168
None,1599,385
None,1599,487
None,1599,1908
None,1600,1942
None,1602,434
None,1602,1983
None,1604,113
None,1604,783
None,1604,1886
None,1605,335
None,1606,3
None,1606,344
None,1607,516
None,1607,1320
None,1607,1912
None,1608,120
None,1608,415
None,1608,1903
None,1608,1919
None,1609,21
None,1609,70
None,1610,34
None,1610,129
None,1610,481
None,1610,1998
None,1613,78
None,1614,49
None,1614,248
None,1614,400
None,1615,1957
None,1619,436
None,1622,114
None,1623,166
None,1623,266
None,1626,40
None,1626,379
None,1626,1866
None,1627,482
None,1628,347
None,1629,136
None,1630,783
None,1630,1847
None,1630,1888
None,1631,1607
None,1631,1930
None,1632,1976
None,1634,20
None,1634,191
None,1634,406
None,1638,719
None,1639,374
None,1639,1907
None,1640,1948
None,1641,126
None,1643,3
None,1643,1876
None,1647,152
None,1647,1987
None,1648,99
None,1648,375
None,1648,1860
None,1648,1920
None,1648,1969
None,1649,326
None,1649,1823
None,1650,491
None,1653,439
None,1654,393
None,1655,15
None,1655,623
None,1657,58
None,1657,1950
None,1659,1940
None,1660,463
None,1661,1999
None,1662,431
None,1663,1903
None,1665,1895
None,1667,1815
None,1668,160
None,1668,280
None,1671,335
None,1671,1111
None,1671,1327
None,1671,1830
None,1672,30
None,1672,343
None,1672,402
None,1672,1909
None,1676,351
None,1678,1940
None,1680,302
None,1681,1808
None,1681,1977
None,1682,1831
None,1683,369
None,1684,422
None,1685,499
None,1685,1880
None,1686,295
None,1687,135
None,1688,392
None,1690,1963
None,1691,7
None,1691,255
None,1694,358
None,1694,393
None,1695,336
None,1695,1919
None,1702,1918
None,1703,358
None,1703,1879
None,1704,351
None,1704,1788
None,1707,263
None,1708,134
None,1711,287
None,1711,375
None,1715,333
None,1715,1869
None,1718,248
None,1718,498
None,1718,1910
None,1719,1788
None,1721,1920
None,1722,318
None,1723,166
None,1725,1903
None,1727,107
None,1728,40
None,1729,16
None,1731,456
None,1732,278
None,1732,1979
None,1733,349
None,1734,139
None,1734,1791
None,1735,359
None,1735,385
None,1735,1898
None,1736,408
None,1739,115
None,1740,390
None,1743,1826
None,1743,1859
None,1744,263
None,1744,1936
None,1746,434
None,1750,287
None,1750,1915
None,1751,155
None,1751,567
None,1751,1826
None,1751,1860
None,1752,63
None,1752,247
None,1752,326
None,1755,463
None,1755,1798
None,1758,423
None,1759,134
None,1759,1223
None,1759,1886
None,1760,18
None,1760,374
None,1763,39
None,1766,359
None,1766,1808
None,1767,114
None,1767,433
None,1771,1817
None,1771,1866
None,1771,1916
None,1775,350
None,1775,695
None,1775,1831
None,1776,308
None,1778,339
None,1778,1983
None,1779,68
None,1779,246
None,1779,470
None,1780,398
None,1783,28
None,1783,440
None,1783,1831
None,1784,12
None,1784,263
None,1786,1939
None,1787,407
None,1788,1956
None,1790,1898
None,1791,228
None,1791,294
None,1791,305
None,1791,415
None,1791,1860
None,1792,439
None,1794,1912
None,1797,1884
None,1798,115
None,1798,1812
None,1799,239
None,1799,440
None,1799,951
None,1799,1992
None,1802,383
None,1803,343
None,1806,412
None,1807,443
None,1808,474
None,1811,71
None,1811,311
None,1812,331
None,1815,278
None,1815,1866
None,1819,487
None,1822,21
None,1822,399
None,1822,1984
None,1823,391
None,1825,1808
None,1828,1959
None,1829,256
None,1830,351
None,1830,372
None,1831,2
None,1831,1599
None,1831,1944
None,1832,1925
None,1833,252
None,1835,274
None,1838,214
None,1838,1927
None,1840,494
None,1842,1871
None,1843,487
None,1846,400
None,1846,1639
None,1847,935
None,1847,1848
None,1850,1899
None,1851,71
None,1851,338
None,1851,1822
None,1852,228
None,1852,286
None,1854,248
None,1855,502
None,1856,1847
None,1860,369
None,1862,398
None,1863,3
None,1863,647
None,1863,1695
None,1865,95
None,1867,287
None,1867,1917
None,1869,326
None,1870,823
None,1870,1912
None,1871,149
None,1871,496
None,1871,727
None,1872,103
None,1872,123
None,1872,1870
None,1874,407
None,1876,19
None,1876,243
None,1876,1859
None,1878,107
None,1879,959
None,1879,1511
None,1880,119
None,1880,1979
None,1882,365
None,1883,231
None,1883,295
None,1887,91
None,1887,111
None,1887,120
None,1887,298
None,1887,463
None,1887,1575
None,1888,432
None,1890,3
None,1891,505
None,1892,447
None,1892,1944
None,1894,456
None,1894,462
None,1894,1824
None,1895,296
None,1895,400
None,1896,1969
None,1898,382
None,1899,1880
None,1899,1992
None,1902,424
None,1903,74
None,1903,311
None,1903,1935
None,1904,215
None,1905,270
None,1908,318
None,1911,39
None,1911,64
None,1911,1280
None,1912,407
None,1912,506
None,1913,131
None,1914,1923
None,1918,256
None,1919,263
None,1919,1648
None,1920,365
None,1921,113
None,1922,463
None,1924,292
None,1924,1984
None,1926,111
None,1926,499
None,1927,455
None,1928,418
None,1929,204
None,1930,319
None,1934,384
None,1934,456
None,1935,32
None,1935,264
None,1935,270
None,1935,358
None,1935,395
None,1935,502
None,1936,120
None,1936,1334
None,1936,1938
None,1938,438
None,1938,463
None,1942,357
None,1942,1942
None,1943,229
None,1943,1455
None,1943,1994
None,1946,194
None,1946,214
None,1949,295
None,1950,231
None,1950,247
None,1951,78
None,1954,287
None,1955,413
None,1958,510
None,1958,1963
None,1959,63
None,1959,299
None,1959,383
None,1966,428
None,1966,1958
None,1967,847
None,1969,495
None,1971,359
None,1974,415
None,1975,1391
None,1975,1792
None,1978,289
None,1978,468
None,1979,46
None,1983,498
None,1986,278
None,1987,243
None,1990,866
None,1991,451
None,1992,287
None,1992,327
None,1993,307
None,1997,361
None,1999,331
None,1999,514
None,1999,1999
