V1,V2,V3
None,495,222
None,495,744
None,496,3
None,496,374
None,496,455
None,498,240
None,498,343
None,499,211
None,502,352
None,503,38
None,503,378
None,503,680
None,503,746
None,503,776
None,504,4
None,504,879
None,506,403
None,510,730
None,511,328
None,511,851
None,512,14
None,512,368
None,513,347
None,515,159
None,515,697
None,515,832
None,517,255
None,517,268
None,518,42
None,518,114
None,519,60
None,519,88
None,519,95
None,519,439
None,519,687
None,519,815
None,519,824
None,520,102
None,521,134
None,525,71
None,526,270
None,526,395
None,527,136
None,527,172
None,527,386
None,527,767
None,527,879
None,527,1455
None,528,310
None,528,359
None,528,778
None,530,800
None,531,87
None,532,286
None,534,388
None,535,22
None,535,418
None,536,146
None,537,212
None,540,734
None,542,231
None,542,903
None,543,47
None,543,79
None,543,98
None,543,140
None,543,146
None,543,168
None,543,214
None,543,712
None,543,719
None,544,31
None,545,452
None,547,195
None,548,7
None,549,696
None,550,208
None,551,31
None,551,86
None,551,257
None,551,271
None,551,983
None,555,104
None,556,341
None,556,672
None,557,394
None,558,124
None,558,326
None,558,399
None,558,423
None,559,86
None,559,823
None,561,439
None,562,357
None,563,78
None,563,286
None,563,307
None,565,631
None,566,196
None,567,60
None,567,450
None,568,180
None,570,86
None,570,336
None,573,110
None,574,22
None,574,231
None,575,246
None,575,1159
None,575,1815
None,576,70
None,579,5
None,579,366
None,581,594
None,583,157
None,583,172
None,583,407
None,583,1103
None,583,1183
None,584,574
None,587,54
None,587,559
None,589,113
None,590,34
None,591,391
None,591,546
None,592,287
None,593,143
None,593,193
None,598,20
None,598,332
None,599,281
None,600,511
None,600,519
None,601,78
None,603,165
None,603,224
None,604,46
None,606,63
None,606,88
None,606,383
None,607,1047
None,607,1671
None,610,103
None,610,203
None,611,39
None,611,303
None,615,118
None,615,168
None,615,1143
None,615,1871
None,616,174
None,618,14
None,618,319
None,618,470
None,620,236
None,623,1751
None,625,221
None,626,55
None,628,76
None,628,127
None,629,368
None,631,190
None,632,39
None,632,303
None,633,439
None,639,2
None,639,1807
None,640,422
None,643,151
None,643,208
None,643,214
None,644,159
None,646,72
None,646,222
None,646,236
None,647,64
None,647,271
None,648,259
None,650,328
None,651,32
None,651,111
None,654,155
None,660,368
None,663,1335
None,664,2
None,664,135
None,669,45
None,670,150
None,671,2
None,671,319
None,673,215
None,674,189
None,675,77
None,676,300
None,679,1943
None,680,123
None,682,258
None,686,104
None,686,119
None,686,142
None,687,227
None,688,191
None,689,244
None,691,19
None,695,1479
None,696,168
None,697,99
None,699,47
None,701,67
None,702,168
None,703,83
None,703,198
None,704,192
None,710,182
None,711,143
None,713,2
None,715,118
None,719,1279
None,721,16
None,726,91
None,727,975
None,733,69
None,735,151
None,737,80
None,743,34
None,744,8
None,744,16
None,744,863
None,751,1079
None,752,1487
None,758,1815
None,766,1328
None,784,5
None,784,1919
None,791,1695
None,798,79
None,815,376
None,823,1575
None,839,1463
None,863,1207
None,879,287
None,879,1719
None,887,479
None,887,951
None,911,647
None,911,1727
None,911,1950
None,919,1479
None,927,1927
None,943,695
None,983,559
None,991,79
None,991,711
None,999,1895
None,1008,280
None,1015,328
None,1023,959
None,1051,1851
None,1056,879
None,1071,287
None,1087,207
None,1127,759
None,1135,1446
None,1142,1935
None,1151,151
None,1167,1087
None,1167,1471
None,1175,1071
None,1175,1287
None,1215,639
None,1239,1903
None,1255,326
None,1264,975
None,1271,839
None,1279,679
None,1295,1087
None,1304,1007
None,1315,852
None,1319,1599
None,1336,864
None,1351,32
None,1351,1111
None,1359,1807
None,1367,1326
None,1368,879
None,1375,38
None,1375,1047
None,1375,1919
None,1389,885
None,1399,1976
None,1407,15
None,1423,687
None,1423,913
None,1429,807
None,1430,823
None,1439,39
None,1439,1094
None,1439,1935
None,1447,926
None,1458,927
None,1463,1735
None,1494,1958
None,1503,327
None,1503,343
None,1503,1151
None,1511,727
None,1526,1191
None,1535,967
None,1552,1343
None,1559,712
None,1559,1207
None,1559,1423
None,1567,63
None,1567,1839
None,1574,1231
None,1575,1351
None,1590,1135
None,1592,1008
None,1599,199
None,1607,287
None,1607,1647
None,1615,943
None,1615,1791
None,1639,22
None,1655,1238
None,1663,727
None,1663,1567
None,1671,544
None,1679,23
None,1679,728
None,1703,1143
None,1704,319
None,1711,535
None,1727,1207
None,1751,919
None,1759,702
None,1767,1152
None,1824,622
None,1824,1439
None,1838,831
None,1838,1295
None,1839,1904
None,1846,102
None,1846,1671
None,1847,511
None,1863,1935
None,1871,335
None,1871,998
None,1871,1767
None,1879,735
None,1895,14
None,1895,175
None,1895,447
None,1903,1343
None,1903,1399
None,1911,1135
None,1919,87
None,1926,1295
None,1935,1048
None,1943,63
None,1943,1734
None,1951,1431
None,1959,215
None,1959,1024
None,1959,1823
