V1,V2,V3
None,227,1351
None,228,1103
None,228,1454
None,228,1983
None,230,382
None,230,1726
None,231,560
None,231,883
None,231,990
None,231,1748
None,232,831
None,233,1414
None,234,1136
None,235,1101
None,235,1199
None,235,1775
None,238,721
None,238,966
None,238,1126
None,239,438
None,239,864
None,239,1951
None,240,1266
None,240,1377
None,241,1054
None,241,1118
None,242,919
None,242,1006
None,242,1601
None,243,501
None,244,1455
None,246,520
None,247,103
None,247,539
None,247,822
None,247,926
None,247,1179
None,247,1697
None,247,1735
None,248,446
None,248,770
None,248,1071
None,248,1414
None,249,1159
None,251,360
None,251,598
None,251,1102
None,252,751
None,253,391
None,253,822
None,254,715
None,254,855
None,254,903
None,254,1174
None,254,1231
None,255,63
None,255,1049
None,255,1512
None,255,1736
None,255,1792
None,255,1876
None,255,1974
None,256,1335
None,257,1563
None,258,302
None,258,1644
None,259,1116
None,259,1135
None,260,1311
None,261,517
None,261,1546
None,262,499
None,263,1096
None,263,1212
None,263,1743
None,263,1772
None,263,1959
None,264,446
None,264,1591
None,266,406
None,266,958
None,266,1385
None,267,747
None,268,364
None,270,1472
None,271,471
None,271,830
None,271,1020
None,271,1327
None,271,1745
None,272,1310
None,272,1448
None,272,1600
None,272,1866
None,273,1944
None,274,414
None,274,725
None,274,911
None,274,1623
None,275,528
None,275,675
None,275,1062
None,275,1808
None,276,1522
None,276,1657
None,278,879
None,278,1975
None,279,1083
None,279,1707
None,279,1968
None,280,258
None,280,1104
None,280,1896
None,281,1358
None,282,507
None,282,763
None,283,450
None,283,587
None,283,1132
None,283,1591
None,284,1471
None,284,1997
None,285,705
None,286,1706
None,287,8
None,287,303
None,287,564
None,287,1794
None,290,838
None,290,1248
None,291,248
None,291,380
None,292,1565
None,294,1094
None,295,743
None,295,1274
None,295,1490
None,295,1869
None,295,1919
None,296,858
None,296,1043
None,296,1088
None,296,1446
None,298,808
None,298,1374
None,299,1998
None,300,534
None,300,1816
None,301,940
None,302,1523
None,303,560
None,303,727
None,303,1080
None,303,1107
None,303,1132
None,303,1414
None,303,1787
None,304,911
None,304,974
None,306,1000
None,307,487
None,307,1319
None,308,228
None,309,694
None,309,817
None,310,402
None,310,1152
None,310,1930
None,311,310
None,311,437
None,311,550
None,311,1182
None,311,1762
None,311,1792
None,312,223
None,312,1018
None,314,1407
None,315,1869
None,315,1958
None,315,1976
None,317,831
None,318,639
None,318,745
None,318,1206
None,318,1701
None,318,1887
None,319,777
None,319,800
None,319,1444
None,319,1773
None,319,1833
None,320,507
None,320,559
None,320,1535
None,320,1822
None,321,968
None,322,1499
None,322,1903
None,323,475
None,323,1074
None,326,744
None,327,215
None,327,855
None,327,1125
None,328,668
None,328,944
None,328,993
None,328,1135
None,328,1330
None,328,1718
None,329,1444
None,330,1804
None,331,719
None,331,1102
None,331,1431
None,333,229
None,334,1679
None,334,1754
None,334,1859
None,334,1912
None,335,279
None,335,431
None,335,1459
None,335,1631
None,335,1786
None,336,1087
None,336,1948
None,337,871
None,338,1387
None,338,1935
None,339,746
None,340,559
None,340,839
None,340,888
None,342,354
None,342,1708
None,343,472
None,343,786
None,343,1022
None,343,1312
None,343,1608
None,343,1983
None,344,768
None,344,1275
None,344,1833
None,344,1908
None,346,1811
None,347,633
None,347,1631
None,348,1075
None,348,1338
None,348,1425
None,348,1432
None,350,287
None,350,1668
None,351,816
None,351,1034
None,351,1052
None,351,1494
None,351,1931
None,351,1979
None,352,592
None,352,719
None,352,863
None,352,1104
None,352,1366
None,352,1507
None,352,1699
None,354,1489
None,355,1511
None,355,1875
None,356,502
None,356,1467
None,356,1775
None,356,1891
None,358,306
None,358,1444
None,359,535
None,360,1278
None,360,1792
None,360,1833
None,361,470
None,361,1053
None,362,219
None,362,1558
None,363,1147
None,363,1415
None,364,415
None,364,669
None,364,702
None,364,1216
None,364,1908
None,365,1736
None,366,1576
None,366,1745
None,367,198
None,367,779
None,367,807
None,367,815
None,367,1592
None,367,1808
None,368,583
None,368,1967
None,369,1602
None,369,1621
None,370,1015
None,372,197
None,372,1833
None,373,1487
None,374,306
None,374,440
None,374,836
None,374,1494
None,374,1954
None,375,486
None,375,1030
None,375,1464
None,375,1776
None,375,1855
None,376,279
None,376,725
None,376,1092
None,376,1392
None,376,1442
None,376,1525
None,376,1719
None,377,615
None,378,734
None,378,959
None,378,1893
None,379,1699
None,380,592
None,380,1935
None,382,237
None,382,311
None,382,552
None,382,896
None,382,998
None,382,1392
None,382,1896
None,383,374
None,383,490
None,383,521
None,383,681
None,383,1143
None,383,1363
None,383,1411
None,384,7
None,384,295
None,384,1543
None,384,1679
None,384,1903
None,387,1140
None,388,340
None,388,1302
None,388,1815
None,390,299
None,390,407
None,390,771
None,390,831
None,390,1110
None,391,208
None,391,1559
None,392,791
None,392,823
None,392,1102
None,392,1656
None,392,1771
None,392,1917
None,392,1967
None,393,859
None,393,1755
None,393,1831
None,394,1166
None,394,1800
None,394,1884
None,396,1031
None,397,1390
None,397,1428
None,398,558
None,398,1191
None,398,1346
None,398,1606
None,399,262
None,399,304
None,399,748
None,399,1267
None,399,1279
None,399,1647
None,400,375
None,400,535
None,400,997
None,400,1447
None,401,1932
None,406,231
None,406,589
None,406,806
None,406,1111
None,406,1225
None,407,197
None,407,495
None,407,720
None,407,1068
None,407,1191
None,407,1384
None,408,287
None,408,464
None,408,792
None,408,951
None,408,1100
None,408,1330
None,408,1367
None,411,1587
None,411,1836
None,413,319
None,413,1663
None,414,1302
None,414,1366
None,414,1517
None,415,260
None,415,303
None,415,522
None,415,1042
None,415,1114
None,415,1310
None,415,1614
None,415,1655
None,415,1916
None,416,703
None,416,1141
None,416,1283
None,416,1551
None,416,1755
None,418,1735
None,419,1719
None,420,1874
None,421,871
None,421,1352
None,422,1471
None,422,1630
None,422,1774
None,423,567
None,423,790
None,423,1032
None,423,1954
None,424,1940
None,425,1240
None,425,1999
None,426,282
None,426,380
None,426,499
None,426,1279
None,427,179
None,427,834
None,427,1110
None,427,1904
None,428,319
None,428,1303
None,428,1320
None,428,1836
None,430,264
None,430,762
None,430,1120
None,430,1167
None,430,1241
None,430,1518
None,431,1366
None,431,1411
None,431,1575
None,431,1941
None,432,542
None,432,1127
None,432,1859
None,434,247
None,434,354
None,434,1075
None,434,1566
None,435,483
None,436,254
None,436,1589
None,437,1942
None,438,776
None,438,1434
None,439,398
None,439,575
None,439,1256
None,439,1332
None,439,1878
None,439,1908
None,440,312
None,440,748
None,440,1195
None,440,1215
None,440,1822
None,440,1986
None,441,1295
None,441,1389
None,442,1305
None,442,1964
None,443,389
None,444,1108
None,444,1144
None,446,1799
None,446,1986
None,447,313
None,447,535
None,447,1047
None,447,1675
None,448,714
None,448,1183
None,448,1414
None,448,1568
None,449,1859
None,450,746
None,450,1167
None,451,1233
None,451,1741
None,452,254
None,452,1124
None,452,1486
None,454,334
None,454,495
None,454,598
None,454,819
None,454,887
None,454,1847
None,455,278
None,455,758
None,455,1082
None,455,1320
None,456,199
None,456,767
None,458,311
None,458,1286
None,459,1100
None,459,1592
None,462,782
None,462,1077
None,463,314
None,463,432
None,463,494
None,463,710
None,463,759
None,463,1255
None,464,386
None,464,527
None,464,1618
None,467,438
None,467,1145
None,468,618
None,468,1919
None,470,950
None,470,1688
None,470,1927
None,471,218
None,471,492
None,471,1312
None,471,1806
None,472,287
None,472,567
None,472,1622
None,472,1894
None,473,263
None,473,1045
None,474,1207
None,474,1848
None,475,462
None,475,1131
None,475,1936
None,477,286
None,477,1872
None,478,351
None,478,887
None,478,1112
None,479,327
None,479,422
None,479,727
None,479,1019
None,479,1093
None,479,1439
None,479,1624
None,480,670
None,480,1071
None,480,1183
None,480,1247
None,480,1351
None,480,1401
None,480,1966
None,480,1976
None,482,1826
None,483,1262
None,483,1436
None,484,758
None,484,1216
None,484,1736
None,485,669
None,486,1319
None,486,1862
None,487,103
None,487,225
None,487,315
None,487,903
None,487,1292
None,488,519
None,488,1155
None,488,1380
None,489,1519
None,490,359
None,491,835
None,491,1025
None,491,1646
None,491,1976
None,492,399
None,492,470
None,493,1891
None,494,734
None,494,1116
None,494,1155
None,495,268
None,495,375
None,495,797
None,495,1787
None,495,1935
None,496,926
None,496,1047
None,496,1178
None,498,596
None,499,1117
None,500,297
None,501,1704
None,501,1919
None,502,462
None,503,303
None,504,546
None,504,903
None,504,1938
None,504,1999
None,505,511
None,506,563
None,506,1751
None,507,1278
None,507,1624
None,508,1008
None,508,1220
None,508,1407
None,510,854
None,510,1285
None,510,1352
None,510,1617
None,511,763
None,511,1161
None,511,1647
None,511,1838
None,513,1887
None,514,439
None,514,978
None,514,1655
None,514,1731
None,515,1320
None,516,1096
None,517,808
None,517,1382
None,518,1055
None,518,1842
None,519,1088
None,520,415
None,520,495
None,520,726
None,520,1140
None,520,1198
None,520,1622
None,521,307
None,522,451
None,522,519
None,523,266
None,523,343
None,523,1406
None,523,1583
None,524,1990
None,525,367
None,526,487
None,526,1684
None,527,1246
None,527,1286
None,527,1766
None,527,1774
None,528,218
None,528,954
None,528,1527
None,529,1000
None,530,702
None,531,231
None,531,1080
None,532,1623
None,534,282
None,534,390
None,534,407
None,534,1128
None,534,1249
None,534,1342
None,534,1724
None,535,636
None,535,1288
None,535,1480
None,535,1809
None,536,479
None,539,306
None,539,790
None,539,920
None,539,1647
None,540,771
None,542,1034
None,542,1480
None,543,720
None,543,1292
None,543,1455
None,543,1734
None,543,1854
None,544,955
None,544,1318
None,545,1846
None,546,1814
None,547,336
None,547,1099
None,549,196
None,549,257
None,549,502
None,549,1164
None,550,1186
None,551,1073
None,551,1800
None,552,295
None,552,682
None,552,744
None,552,1679
None,552,1836
None,553,1126
None,553,1671
None,554,1218
None,554,1367
None,554,1622
None,556,1328
None,556,1932
None,557,1030
None,558,991
None,558,1022
None,558,1388
None,558,1563
None,559,428
None,559,1246
None,559,1512
None,559,1790
None,559,1923
None,559,1995
None,560,275
None,560,1599
None,562,1654
None,562,1824
None,563,1052
None,565,183
None,566,302
None,566,513
None,566,831
None,566,1104
None,566,1111
None,566,1406
None,566,1747
None,567,462
None,567,769
None,567,783
None,567,958
None,567,1622
None,567,1702
None,567,1795
None,567,1975
None,568,408
None,568,1170
None,569,254
None,569,952
None,571,927
None,571,1150
None,572,1359
None,572,1959
None,573,1033
None,574,479
None,574,1258
None,574,1935
None,575,78
None,575,316
None,575,904
None,575,1310
None,575,1526
None,575,1638
None,576,1428
None,576,1447
None,576,1550
None,577,1912
None,578,368
None,578,399
None,578,1089
None,578,1374
None,579,1071
None,582,374
None,582,1495
None,582,1648
None,582,1738
None,583,198
None,583,208
None,583,421
None,583,1282
None,583,1629
None,583,1824
None,584,250
None,584,379
None,584,993
None,584,1656
None,584,1991
None,585,1335
None,585,1715
None,586,316
None,586,1052
None,586,1894
None,587,178
None,587,450
None,587,538
None,587,1107
None,587,1519
None,589,1884
None,590,1438
None,590,1697
None,591,250
None,591,595
None,591,1287
None,591,1560
None,591,1580
None,591,1979
None,592,908
None,592,1599
None,592,1872
None,595,881
None,595,1087
None,597,355
None,598,299
None,598,863
None,599,103
None,599,247
None,599,272
None,599,775
None,599,895
None,599,988
None,600,1146
None,600,1287
None,600,1584
None,600,1918
None,601,1562
None,601,1676
None,602,931
None,602,1735
None,603,1719
None,605,1945
None,606,1353
None,607,264
None,607,334
None,607,377
None,607,543
None,607,1054
None,607,1492
None,607,1824
None,607,1831
None,607,1911
None,608,162
None,608,183
None,608,382
None,608,952
None,609,912
None,610,283
None,610,1395
None,610,1767
None,610,1840
None,611,1367
None,611,1642
None,611,1660
None,612,432
None,613,1116
None,614,467
None,614,1095
None,614,1687
None,614,1896
None,615,317
None,615,384
None,615,872
None,615,1265
None,615,1462
None,615,1523
None,615,1542
None,615,1871
None,616,1230
None,616,1879
None,618,1682
None,619,852
None,619,1778
None,620,1065
None,620,1263
None,620,1729
None,620,1744
None,621,897
None,621,1047
None,621,1137
None,622,390
None,622,536
None,622,695
None,622,927
None,622,1008
None,622,1336
None,622,1715
None,622,1950
None,623,336
None,623,344
None,623,702
None,623,736
None,623,944
None,623,1972
None,624,150
None,624,231
None,624,1195
None,625,811
None,625,1514
None,626,1631
None,626,1830
None,627,296
None,627,398
None,627,1638
None,627,1806
None,628,1099
None,629,1597
None,630,195
None,630,1412
None,630,1475
None,630,1621
None,631,478
None,632,179
None,632,465
None,632,879
None,633,1813
None,635,1077
None,635,1455
None,635,1551
None,635,1567
None,635,1584
None,636,1606
None,636,1907
None,637,1375
None,637,1785
None,638,1287
None,638,1364
None,638,1733
None,639,616
None,639,1446
None,639,1940
None,640,430
None,640,936
None,640,1535
None,641,1336
None,641,1831
None,641,1951
None,642,147
None,643,335
None,643,954
None,643,1764
None,645,260
None,645,312
None,645,810
None,645,1648
None,646,772
None,647,192
None,647,232
None,647,502
None,647,936
None,647,971
None,647,1098
None,647,1441
None,647,1495
None,647,1736
None,647,1759
None,647,1910
None,648,350
None,648,1523
None,650,841
None,651,1038
None,651,1382
None,651,1471
None,651,1968
None,652,1785
None,653,1801
None,654,1535
None,654,1734
None,655,775
None,655,1417
None,655,1757
None,656,1790
None,656,1882
None,656,1903
None,656,1919
None,657,824
None,657,1827
None,658,804
None,658,1061
None,658,1326
None,658,1728
None,658,1851
None,659,376
None,659,771
None,659,1603
None,660,391
None,660,416
None,660,607
None,660,919
None,661,1947
None,663,1435
None,663,1710
None,664,348
None,664,885
None,664,1579
None,664,1751
None,665,759
None,666,157
None,666,427
None,666,938
None,666,1935
None,667,1995
None,670,1021
None,670,1504
None,671,393
None,671,811
None,671,1495
None,671,1746
None,671,1769
None,671,1790
None,672,790
None,672,911
None,672,1559
None,672,1567
None,674,295
None,674,1372
None,675,852
None,676,1447
None,677,168
None,678,1550
None,678,1648
None,678,1730
None,679,271
None,679,736
None,679,918
None,679,926
None,679,1411
None,680,238
None,680,336
None,680,463
None,680,876
None,680,1291
None,681,1543
None,683,985
None,683,1959
None,685,198
None,686,255
None,687,422
None,687,463
None,687,905
None,687,1891
None,688,827
None,688,1640
None,688,1982
None,689,1672
None,690,1624
None,690,1632
None,691,377
None,691,960
None,692,224
None,692,863
None,692,1733
None,692,1873
None,694,1847
None,695,175
None,695,416
None,695,749
None,695,910
None,695,1370
None,695,1510
None,695,1657
None,695,1786
None,695,1912
None,695,1927
None,695,1955
None,696,166
None,696,759
None,696,803
None,696,1063
None,696,1607
None,696,1825
None,696,1898
None,696,1939
None,698,726
None,698,1222
None,699,767
None,699,931
None,699,1600
None,699,1767
None,700,200
None,700,1807
None,701,351
None,701,1426
None,702,948
None,702,1042
None,702,1579
None,702,1742
None,703,103
None,703,214
None,703,453
None,703,1405
None,703,1502
None,703,1697
None,703,1703
None,703,1974
None,704,329
None,704,355
None,704,1462
None,704,1486
None,705,298
None,708,409
None,708,826
None,708,1003
None,709,919
None,709,1983
None,710,570
None,710,787
None,710,894
None,711,328
None,711,912
None,711,1727
None,711,1734
None,712,162
None,712,366
None,712,1349
None,712,1650
None,712,1721
None,712,1790
None,714,188
None,714,259
None,714,703
None,714,1190
None,714,1894
None,715,462
None,716,1600
None,718,1639
None,718,1943
None,719,296
None,719,407
None,719,744
None,719,1606
None,719,1953
None,720,200
None,720,327
None,720,725
None,720,1389
None,720,1448
None,721,239
None,721,1247
None,721,1694
None,722,216
None,722,305
None,722,1412
None,723,1158
None,723,1545
None,724,655
None,724,1268
None,724,1469
None,725,1611
None,725,1674
None,726,203
None,726,817
None,726,1342
None,726,1823
None,727,171
None,727,328
None,727,1398
None,727,1589
None,727,1704
None,727,1812
None,728,879
None,728,1384
None,728,1505
None,728,1780
None,728,1847
None,731,707
None,731,727
None,731,1566
None,733,1310
None,734,1243
None,734,1808
None,734,1925
None,734,1976
None,735,303
None,735,415
None,735,1743
None,736,558
None,736,850
None,737,1951
None,738,350
None,739,532
None,739,1362
None,739,1796
None,740,217
None,742,240
None,742,344
None,742,1768
None,743,611
None,743,655
None,743,728
None,743,779
None,743,966
None,743,978
None,743,1854
None,744,367
None,744,399
None,744,712
None,744,1031
None,745,280
None,745,1892
None,746,807
None,746,1327
None,747,1383
None,748,180
None,749,1294
None,749,1827
None,750,1064
None,750,1463
None,750,1543
None,750,1768
None,750,1815
None,751,336
None,751,760
None,751,780
None,751,896
None,751,953
None,751,1415
None,751,1655
None,751,1675
None,751,1751
None,752,712
None,754,1483
None,755,251
None,757,1606
None,757,1975
None,758,247
None,758,718
None,758,1278
None,758,1295
None,759,528
None,760,706
None,761,1942
None,762,191
None,762,386
None,762,1435
None,764,207
None,764,351
None,764,767
None,764,1891
None,766,815
None,766,1572
None,767,791
None,767,1156
None,767,1266
None,767,1358
None,767,1499
None,767,1702
None,767,1723
None,767,1887
None,768,214
None,768,756
None,768,1328
None,770,1287
None,771,159
None,771,231
None,771,637
None,771,1223
None,771,1540
None,771,1699
None,771,1907
None,772,1671
None,773,903
None,774,311
None,774,511
None,774,712
None,774,1015
None,774,1360
None,774,1495
None,774,1761
None,774,1803
None,775,1063
None,775,1209
None,776,692
None,776,1247
None,776,1369
None,777,1467
None,778,163
None,778,188
None,778,253
None,778,930
None,779,288
None,779,394
None,779,1084
None,779,1848
None,780,847
None,780,1134
None,781,1415
None,781,1560
None,782,1404
None,783,555
None,783,1043
None,783,1456
None,784,1175
None,784,1214
None,784,1823
None,785,1385
None,786,200
None,786,286
None,787,671
None,787,1787
None,788,236
None,788,758
None,790,366
None,790,1255
None,791,326
None,791,967
None,791,1336
None,791,1343
None,791,1739
None,791,1762
None,792,176
None,792,1119
None,792,1574
None,793,519
None,793,1158
None,793,1183
None,794,1568
None,794,1703
None,795,807
None,795,1311
None,795,1366
None,795,1548
None,796,1678
None,797,378
None,798,159
None,798,1694
None,798,1720
None,799,341
None,799,797
None,799,1046
None,799,1281
None,799,1446
None,799,1495
None,799,1503
None,800,1100
None,800,1142
None,801,1520
None,802,247
None,803,756
None,803,1481
None,806,760
None,806,1012
None,806,1623
None,807,342
None,807,365
None,807,539
None,807,1110
None,807,1234
None,807,1376
None,808,1136
None,809,130
None,809,917
None,810,714
None,810,1055
None,810,1259
None,811,198
None,811,766
None,811,853
None,812,223
None,814,526
None,814,543
None,814,1131
None,814,1279
None,814,1418
None,815,183
None,815,784
None,815,839
None,815,955
None,815,990
None,815,1167
None,815,1210
None,815,1240
None,815,1443
None,816,332
None,816,1038
None,817,1311
None,818,572
None,819,1458
None,819,1573
None,821,287
None,821,1071
None,822,792
None,822,1567
None,823,446
None,823,1238
None,823,1477
None,823,1528
None,823,1552
None,825,754
None,826,1515
None,827,199
None,827,303
None,828,157
None,828,1016
None,828,1206
None,828,1263
None,829,1184
None,829,1487
None,830,1455
None,831,414
None,831,503
None,831,1037
None,832,229
None,832,1439
None,834,830
None,835,612
None,835,1415
None,836,895
None,838,711
None,838,880
None,839,978
None,840,730
None,840,855
None,842,319
None,842,1375
None,843,834
None,844,198
None,846,775
None,846,942
None,847,224
None,847,343
None,848,141
None,849,271
None,849,1316
None,850,923
None,851,167
None,851,229
None,853,1091
None,854,163
None,854,787
None,854,1046
None,855,278
None,855,1463
None,856,670
None,856,1212
None,858,139
None,859,808
None,859,1072
None,860,591
None,862,1064
None,863,191
None,863,1135
None,863,1252
None,863,1615
None,864,158
None,864,714
None,864,1177
None,866,415
None,868,353
None,870,255
None,870,1079
None,871,127
None,871,247
None,871,981
None,872,240
None,872,1927
None,873,286
None,874,204
None,877,488
None,877,807
None,877,1016
None,878,828
None,878,1006
None,879,383
None,879,999
None,879,1022
None,880,542
None,882,258
None,882,992
None,887,631
None,887,960
None,887,968
None,888,676
None,890,96
None,890,161
None,892,935
None,893,910
None,894,829
None,895,351
None,895,890
None,895,1863
None,896,455
None,896,879
None,897,217
None,897,242
None,899,747
None,902,316
None,902,567
None,903,465
None,904,150
None,904,543
None,907,361
None,910,121
None,910,295
None,911,230
None,911,1175
None,914,391
None,914,448
None,918,406
None,919,911
None,922,207
None,923,303
None,924,190
None,925,310
None,926,367
None,926,1583
None,927,1151
None,934,1263
None,935,1239
None,943,391
None,953,1227
None,967,607
None,975,159
None,975,703
None,992,615
None,998,759
None,999,167
None,999,815
None,1006,831
None,1030,615
None,1031,359
None,1031,1031
None,1039,1327
None,1039,1926
None,1047,247
None,1054,247
None,1063,1543
None,1071,879
None,1071,1615
None,1078,1695
None,1079,767
None,1079,951
None,1087,1062
None,1095,391
None,1095,479
None,1095,791
None,1103,855
None,1111,1343
None,1111,1495
None,1127,135
None,1127,1288
None,1134,840
None,1142,951
None,1151,1575
None,1159,975
None,1159,1118
None,1160,1383
None,1160,1718
None,1167,1967
None,1175,1247
None,1183,1414
None,1183,1703
None,1191,1479
None,1191,1647
None,1198,1607
None,1199,1407
None,1199,1934
None,1200,392
None,1207,183
None,1207,743
None,1207,1967
None,1215,87
None,1223,183
None,1223,391
None,1231,287
None,1231,407
None,1231,775
None,1239,423
None,1239,1767
None,1247,471
None,1247,1255
None,1247,1543
None,1255,1039
None,1263,583
None,1263,1031
None,1263,1407
None,1271,831
None,1278,671
None,1279,919
None,1279,1615
None,1311,423
None,1311,575
None,1311,1766
None,1319,975
None,1327,671
None,1335,815
None,1335,1607
None,1343,704
None,1351,1455
None,1375,295
None,1375,1447
None,1375,1695
None,1391,351
None,1391,791
None,1391,1136
None,1391,1295
None,1392,1935
None,1398,367
None,1399,343
None,1399,911
None,1399,1423
None,1408,304
None,1415,247
None,1415,551
None,1416,766
None,1422,1647
None,1430,1191
None,1432,1535
None,1439,1487
None,1447,1015
None,1463,103
None,1463,223
