V1,V2,V3
unk,1150,1884
unk,1150,1974
fib,1151,1528
unk,1152,1871
neu,1154,1783
neu,1156,1486
neu,1158,1941
fib,1159,1696
lym,1160,1744
neu,1160,1799
neu,1160,1807
neu,1160,1920
neu,1164,1981
fib,1166,1535
fib,1166,1687
fib,1166,1712
neu,1166,1809
neu,1167,1484
fib,1167,1514
neu,1170,1463
fib,1170,1631
unk,1170,1896
neu,1171,1775
unk,1171,1860
neu,1172,1437
fib,1174,1506
lym,1174,1767
unk,1174,1879
neu,1175,1432
fib,1175,1600
fib,1175,1646
lym,1175,1738
neu,1175,1779
mac,1175,1962
neu,1178,1482
neu,1180,1450
mac,1182,1420
fib,1183,1640
fib,1183,1711
neu,1191,1490
fib,1191,1686
fib,1192,1607
lym,1193,1708
lym,1195,1445
end,1199,1428
fib,1199,1549
fib,1199,1576
fib,1199,1637
unk,1201,1928
mac,1201,1955
neu,1202,1474
lym,1202,1769
lym,1202,1999
fib,1203,1888
fib,1204,1870
lym,1206,1720
lym,1206,1793
neu,1206,1910
lym,1207,1753
fib,1208,1518
fib,1208,1798
lym,1209,1865
neu,1211,1904
neu,1212,1735
neu,1214,1471
fib,1215,1538
lym,1216,1631
lym,1216,1841
fib,1218,1603
lym,1219,1655
neu,1219,1767
mac,1219,1972
unk,1220,1403
fib,1220,1456
fib,1222,1687
fib,1223,1567
lym,1223,1574
lym,1223,1784
neu,1224,1484
neu,1225,1937
lym,1229,1622
lym,1229,1754
lym,1230,1547
fib,1230,1714
fib,1231,1669
neu,1231,1903
fib,1232,1454
lym,1234,1654
neu,1235,1504
neu,1235,1867
lym,1235,1887
neu,1236,1922
neu,1237,1833
lym,1239,1563
lym,1239,1607
cep,1239,1755
fib,1240,1688
fib,1243,1424
fib,1243,1779
neu,1246,1512
unk,1246,1857
unk,1247,1109
lym,1247,1590
fib,1249,1742
lym,1251,1598
neu,1252,1883
fib,1254,1710
neu,1254,1803
end,1255,1455
neu,1256,1523
unk,1256,1944
neu,1257,1818
neu,1257,1832
lym,1258,1904
neu,1261,1483
neu,1262,1472
fib,1262,1619
lym,1262,1656
cep,1263,1911
neu,1264,1501
lym,1264,1575
fib,1264,1775
lym,1266,1585
lym,1269,1731
neu,1269,1859
neu,1270,1864
unk,1270,1912
unk,1271,1952
unk,1272,1422
fib,1272,1552
lym,1273,1648
fib,1275,1753
unk,1279,1424
neu,1279,1446
neu,1280,1893
end,1282,1440
neu,1282,1831
fib,1283,1968
neu,1283,1983
neu,1286,1875
fib,1286,1891
neu,1287,1402
neu,1287,1460
lym,1287,1629
lym,1287,1673
neu,1288,1491
unk,1288,1946
unk,1290,1420
fib,1290,1767
lym,1291,1585
lym,1291,1651
unk,1293,1851
unk,1293,1926
neu,1295,1386
neu,1295,1449
neu,1295,1524
fib,1295,1795
neu,1295,1906
neu,1300,1475
neu,1302,1518
fib,1302,1904
neu,1302,1980
neu,1303,1820
neu,1303,1878
lym,1304,1582
neu,1304,1854
neu,1304,1967
lym,1308,1668
neu,1310,1382
fib,1310,1433
lym,1310,1511
lym,1310,1703
neu,1310,1899
neu,1311,1402
lym,1311,1599
neu,1312,1462
lym,1312,1575
lym,1312,1654
fib,1312,1799
neu,1312,1871
neu,1315,1419
neu,1316,1960
neu,1317,1924
fib,1320,1574
lym,1320,1679
fib,1320,1742
neu,1320,1932
fib,1321,1551
fib,1321,1751
fib,1323,1792
lym,1326,1647
neu,1327,1483
lym,1327,1591
unk,1327,1831
neu,1327,1853
neu,1328,1495
fib,1329,1823
neu,1330,1425
lym,1330,1640
lym,1331,1698
fib,1331,1736
neu,1332,1915
lym,1333,1673
neu,1333,1871
end,1334,1380
neu,1334,1890
neu,1336,1941
unk,1337,1771
fib,1339,1583
lym,1339,1615
fib,1339,1999
neu,1340,1445
neu,1343,1371
neu,1344,1386
lym,1344,1463
fib,1344,1791
neu,1344,1838
neu,1345,1408
neu,1347,1890
neu,1348,1419
neu,1349,1914
cep,1349,1957
neu,1350,1370
fib,1350,1783
lym,1352,1667
neu,1352,1760
neu,1353,1872
lym,1357,1608
fib,1359,1528
fib,1359,1576
lym,1359,1700
lym,1359,1849
neu,1359,1936
neu,1360,1385
fib,1362,1543
fib,1363,1723
neu,1363,1810
lym,1364,1418
fib,1364,1462
lym,1366,1436
fib,1368,1559
lym,1368,1662
lym,1368,1680
fib,1368,1784
lym,1368,1834
fib,1372,1520
lym,1372,1615
mac,1372,1947
fib,1374,1558
fib,1374,1595
lym,1376,1643
lym,1376,1694
lym,1377,1834
lym,1378,1711
fib,1382,1474
lym,1383,1415
fib,1383,1431
fib,1384,1455
fib,1384,1580
cep,1384,1920
cep,1386,1850
unk,1389,1887
fib,1391,1404
lym,1391,1548
neu,1391,1951
fib,1391,1971
fib,1392,1375
lym,1393,1558
fib,1393,1820
fib,1395,1778
neu,1396,1948
lym,1397,1619
neu,1397,1999
fib,1398,1511
fib,1399,1374
lym,1399,1652
fib,1399,1726
fib,1399,1917
fib,1400,1463
fib,1404,1471
fib,1404,1930
lym,1406,1536
fib,1406,1847
lym,1407,1462
fib,1407,1732
cep,1407,1886
lym,1408,1563
lym,1408,1580
fib,1408,1816
cep,1409,1803
lym,1410,1626
lym,1412,1600
lym,1413,1427
mac,1414,1671
fib,1415,1728
lym,1417,1754
lym,1422,1455
fib,1423,1495
fib,1423,1547
unk,1423,1855
fib,1423,1875
lym,1424,1572
lym,1425,1637
neu,1426,1799
fib,1430,1495
fib,1430,1712
lym,1430,1772
neu,1430,1888
end,1431,1356
fib,1431,1400
lym,1431,1448
lym,1431,1619
fib,1431,1999
fib,1432,1518
fib,1432,1526
lym,1432,1592
fib,1433,1703
fib,1434,1744
lym,1435,1919
fib,1436,1728
unk,1436,1982
lym,1439,1591
end,1439,1954
unk,1440,1837
neu,1441,1810
myo,1442,1939
lym,1443,1447
fib,1443,1552
lym,1443,1672
mac,1444,1783
fib,1446,1583
end,1447,1357
lym,1447,1503
lym,1447,1631
lym,1448,1409
unk,1450,1863
fib,1451,1532
fib,1454,1407
lym,1454,1824
fib,1455,1390
lym,1455,1467
fib,1455,1546
lym,1456,1506
fib,1456,1703
unk,1457,1808
unk,1457,1999
fib,1459,1744
unk,1459,1881
lym,1460,1656
lym,1461,1898
fib,1462,1402
lym,1462,1638
fib,1463,1465
fib,1464,1563
lym,1464,1682
lym,1466,1926
lym,1467,1486
fib,1467,1728
neu,1467,1784
fib,1470,1584
fib,1471,1463
lym,1471,1495
fib,1471,1559
cep,1471,1663
fib,1471,1961
mac,1474,1806
unk,1474,1840
fib,1476,1348
lym,1476,1531
unk,1478,1880
lym,1479,1614
lym,1479,1631
lym,1480,1765
fib,1481,1391
fib,1483,1570
neu,1483,1991
lym,1486,1503
lym,1486,1559
lym,1487,1495
lym,1487,1608
end,1488,1343
neu,1488,1842
fib,1489,1485
lym,1490,1688
fib,1490,1763
lym,1493,1538
cep,1493,1647
fib,1494,1430
neu,1494,1841
fib,1494,1962
lym,1495,1788
fib,1496,1919
neu,1499,1881
fib,1500,1742
neu,1500,1999
fib,1501,1368
fib,1501,1583
fib,1502,1343
fib,1502,1416
fib,1503,1384
fib,1503,1389
lym,1503,1516
lym,1504,1551
cep,1505,1658
lym,1506,1481
lym,1506,1611
neu,1507,1858
fib,1511,1683
fib,1511,1746
neu,1511,1848
fib,1513,1457
lym,1513,1819
lym,1513,1892
neu,1514,1496
neu,1514,1999
fib,1516,1937
neu,1516,1972
unk,1517,1762
fib,1519,1566
fib,1520,1678
neu,1520,1846
end,1524,1332
fib,1524,1561
fib,1526,1420
fib,1527,1351
fib,1527,1396
neu,1527,1511
neu,1527,1836
neu,1527,1863
fib,1528,1611
unk,1528,1757
unk,1528,1794
fib,1532,1653
fib,1533,1973
fib,1535,1443
fib,1535,1680
neu,1535,1865
fib,1536,1923
end,1538,1324
mac,1539,1895
fib,1540,1723
fib,1541,1411
neu,1542,1500
fib,1543,1399
unk,1543,1563
fib,1543,1587
neu,1543,1840
fib,1544,1391
unk,1547,1799
fib,1549,1616
unk,1550,1535
fib,1550,1659
fib,1550,1696
neu,1550,1764
unk,1550,1849
fib,1551,1479
end,1551,1528
fib,1552,1556
neu,1552,1738
fib,1553,1942
fib,1554,1323
lym,1558,1479
fib,1559,1340
fib,1559,1398
unk,1560,1189
end,1560,1555
unk,1560,1589
fib,1560,1696
lym,1561,1885
unk,1563,1791
unk,1563,1821
unk,1566,1842
fib,1566,1936
fib,1567,1634
fib,1568,1682
neu,1568,1727
unk,1570,1542
fib,1570,1606
lym,1572,1902
fib,1574,1384
lym,1574,1407
unk,1574,1534
neu,1574,1743
unk,1575,1769
neu,1575,1894
unk,1575,1986
cep,1578,1641
unk,1582,1519
mac,1585,1863
lym,1586,1423
unk,1586,1802
fib,1586,1881
fib,1587,1310
fib,1589,1353
fib,1590,1478
cep,1590,1666
neu,1590,1716
lym,1591,1623
cep,1592,1919
neu,1593,1581
unk,1593,1815
neu,1595,1538
neu,1596,1562
neu,1597,1394
neu,1598,1719
unk,1598,1917
neu,1599,1501
neu,1599,1584
unk,1599,1608
neu,1600,1362
fib,1600,1432
lym,1602,1467
unk,1603,1522
neu,1606,1386
neu,1606,1588
unk,1608,1632
mac,1608,1779
mac,1609,1998
mac,1610,1770
fib,1611,1312
unk,1611,1798
mac,1611,1854
neu,1615,1494
unk,1615,1542
unk,1615,1957
fib,1615,1976
lym,1616,1639
neu,1617,1576
mac,1617,1706
neu,1618,1370
unk,1619,1725
lym,1619,1929
fib,1622,1305
neu,1622,1502
unk,1622,1523
unk,1622,1560
unk,1622,1607
neu,1622,1658
unk,1623,967
neu,1624,1676
lym,1625,1435
neu,1625,1488
unk,1627,1540
lym,1629,1913
neu,1630,1455
neu,1630,1671
cep,1630,1805
neu,1631,1779
fib,1632,1324
neu,1637,1519
lym,1638,1424
fib,1638,1716
unk,1639,1544
neu,1639,1572
neu,1639,1592
neu,1639,1671
neu,1639,1689
mac,1639,1841
unk,1640,1399
unk,1640,1954
unk,1642,1732
neu,1643,1362
neu,1644,1475
lym,1647,1422
neu,1647,1507
neu,1648,1340
neu,1649,1940
lym,1650,1645
fib,1650,1909
unk,1651,1544
lym,1651,1684
neu,1651,1776
lym,1652,1611
fib,1652,1859
unk,1653,1983
lym,1654,1583
unk,1654,1807
fib,1655,1306
neu,1655,1458
unk,1656,1378
unk,1656,1405
neu,1656,1447
neu,1657,1486
neu,1657,1527
neu,1659,1503
unk,1659,1560
unk,1659,1999
unk,1662,1384
lym,1662,1751
lym,1663,1672
neu,1663,1787
neu,1663,1864
cep,1663,1887
unk,1666,1954
unk,1667,1386
neu,1667,1731
neu,1668,1541
neu,1670,1511
neu,1670,1827
lym,1671,1319
lym,1671,1335
neu,1671,1719
neu,1671,1850
fib,1671,1899
lym,1672,1623
lym,1673,1647
unk,1675,1686
fib,1676,1591
cep,1677,1933
mac,1678,1969
unk,1679,1676
unk,1679,1770
fib,1679,1918
neu,1680,1504
neu,1681,1523
neu,1682,1551
fib,1683,1292
lym,1686,1327
neu,1687,1755
lym,1687,1879
unk,1687,1999
unk,1689,1383
neu,1690,1352
neu,1691,1423
unk,1691,1458
neu,1691,1824
neu,1694,1339
unk,1695,854
neu,1695,1479
unk,1695,1528
lym,1695,1600
neu,1695,1703
end,1696,1304
neu,1696,1325
lym,1696,1646
neu,1696,1726
neu,1696,1847
unk,1696,1999
unk,1697,1972
neu,1699,1367
unk,1699,1508
neu,1699,1777
lym,1700,1668
neu,1702,1391
neu,1702,1491
lym,1702,1622
unk,1704,1682
lym,1704,1920
lym,1705,1594
lym,1710,1715
lym,1710,1759
fib,1710,1899
unk,1711,1473
neu,1711,1479
neu,1711,1491
lym,1711,1623
lym,1711,1656
neu,1711,1940
unk,1712,1514
neu,1714,1446
cep,1714,1810
neu,1716,1397
neu,1717,1330
cep,1717,1751
neu,1718,1312
unk,1718,1545
neu,1719,1423
unk,1719,1489
neu,1720,1375
unk,1720,1561
fib,1722,1903
neu,1723,1702
neu,1724,1579
neu,1726,1314
neu,1726,1351
fib,1726,1663
fib,1727,1671
fib,1727,1935
unk,1727,1995
neu,1728,1383
neu,1728,1471
neu,1728,1596
cep,1728,1918
lym,1729,1912
neu,1730,1939
lym,1731,1964
neu,1732,1391
neu,1733,1824
neu,1735,1419
fib,1735,1658
unk,1735,1705
fib,1735,1872
unk,1736,1495
neu,1736,1887
unk,1738,1525
lym,1738,1629
neu,1742,1351
unk,1742,1496
neu,1743,1583
cep,1743,1687
unk,1743,1888
unk,1744,1735
lym,1744,1975
neu,1745,1899
neu,1746,1323
cep,1747,1728
cep,1748,1703
unk,1749,1462
fib,1749,1664
neu,1751,1403
unk,1751,1504
lym,1751,1624
lym,1751,1771
lym,1751,1857
neu,1751,1882
lym,1751,1958
lym,1752,1631
cep,1752,1686
unk,1753,1839
cep,1753,1915
unk,1755,1479
unk,1758,1434
lym,1758,1502
neu,1760,1879
fib,1761,1579
neu,1762,1886
neu,1763,1335
neu,1763,1376
neu,1764,1858
unk,1764,1992
unk,1766,1982
neu,1767,1366
neu,1767,1398
cep,1767,1614
cep,1767,1737
cep,1767,1931
lym,1768,1517
unk,1769,1480
end,1771,1275
fib,1774,1559
unk,1774,1831
neu,1775,1443
neu,1775,1458
unk,1775,1476
lym,1775,1760
neu,1777,1883
neu,1778,1683
neu,1780,1324
neu,1782,1294
unk,1782,1973
neu,1783,1385
neu,1783,1648
unk,1783,1903
neu,1785,1418
lym,1786,1523
neu,1787,1434
neu,1790,1454
lym,1790,1791
unk,1791,1592
unk,1791,1872
neu,1792,1312
neu,1792,1376
neu,1793,1466
fib,1794,1856
neu,1795,1352
lym,1795,1511
lym,1795,1816
lym,1795,1932
end,1798,1264
lym,1798,1294
neu,1798,1967
neu,1799,1334
neu,1799,1390
neu,1799,1485
neu,1799,1558
cep,1799,1683
neu,1800,1583
lym,1800,1655
unk,1802,1600
neu,1803,1417
fib,1803,1679
neu,1803,1886
neu,1805,1978
neu,1806,1487
neu,1806,1942
cep,1808,1631
