V1,V2,V3
end,160,1662
neu,161,454
unk,161,497
neu,162,121
lym,162,598
mac,162,897
fib,162,991
neu,163,271
cep,163,1427
fib,164,388
neu,164,816
lym,165,1323
lym,165,1648
neu,166,664
neu,166,737
fib,167,362
neu,167,1020
end,167,1727
neu,168,53
neu,168,84
lym,170,1399
neu,172,116
neu,172,208
lym,172,760
neu,172,1610
mac,173,1072
mac,173,1080
neu,174,70
neu,174,704
end,174,1735
mac,175,3
unk,175,28
neu,175,87
neu,175,130
neu,175,279
fib,175,635
neu,175,806
mac,175,1052
lym,175,1260
neu,176,53
neu,176,740
neu,176,1035
mac,176,1192
lym,176,1642
neu,177,186
neu,177,319
neu,177,1244
lym,178,233
neu,178,1221
neu,178,1589
neu,179,103
lym,179,780
neu,179,799
lym,179,1123
end,179,1746
cep,180,859
unk,180,1624
mac,181,1143
mac,181,1159
unk,182,451
neu,182,695
lym,182,790
nep,182,1502
neu,183,276
lym,183,425
neu,183,688
mac,183,1184
fib,184,527
lym,184,601
end,184,991
neu,184,1375
lym,184,1407
lym,184,1560
lym,184,1718
neu,185,823
lym,186,582
neu,188,1383
neu,189,424
neu,190,408
lym,190,491
mac,190,1201
lym,190,1324
neu,191,190
neu,191,296
fib,191,365
fib,191,623
lym,191,1266
fib,191,1286
fib,191,1294
lym,191,1400
mac,191,1647
neu,192,314
lym,192,655
neu,192,808
lym,192,839
lym,192,1256
neu,193,70
lym,195,594
neu,196,136
neu,196,739
neu,197,84
neu,197,385
fib,198,503
lym,198,655
mac,198,1094
mac,198,1219
mac,198,1665
neu,199,69
fib,199,435
unk,199,475
neu,199,807
mac,199,1078
mac,200,39
neu,200,287
mac,200,955
lym,200,1573
neu,202,932
neu,203,127
fib,203,568
lym,203,784
lym,203,1242
mac,204,31
fib,204,539
neu,205,1349
neu,206,68
fib,206,222
neu,206,251
neu,206,304
lym,206,672
mac,206,952
fib,207,558
myo,207,648
cep,207,1407
nep,207,1423
mac,207,1638
lym,207,1734
mac,208,2
neu,208,695
neu,208,702
mac,208,1050
neu,209,318
mac,209,911
neu,210,799
lym,210,1583
neu,211,111
mac,211,903
end,213,155
neu,214,45
neu,214,138
neu,214,303
lym,214,671
neu,214,1081
lym,215,203
fib,215,351
neu,215,747
fib,215,1048
neu,215,1126
lym,215,1258
cep,215,1510
mac,217,1028
neu,218,697
neu,219,332
neu,219,1366
lym,219,1647
fib,220,594
neu,220,779
neu,221,422
unk,222,472
lym,222,623
neu,222,938
lym,222,965
fib,223,43
neu,223,727
neu,223,735
neu,223,1138
neu,223,1160
cep,223,1435
neu,224,89
neu,224,314
fib,224,527
neu,224,1080
lym,224,1304
neu,224,1352
lym,224,1567
lym,224,1746
fib,225,166
neu,225,269
lym,225,646
fib,227,128
fib,227,1050
cep,227,1630
neu,229,64
fib,230,536
fib,230,575
lym,230,928
neu,230,1190
myo,231,839
lym,231,1199
unk,231,1222
lym,231,1552
fib,231,1583
neu,232,312
fib,232,370
lym,232,975
lym,232,983
end,233,1208
neu,234,448
myo,234,1215
neu,235,298
lym,235,1250
neu,235,1373
neu,236,492
neu,236,799
neu,238,467
lym,238,662
lym,238,879
lym,238,1008
neu,239,94
cep,239,231
neu,239,279
fib,239,570
neu,239,1112
neu,239,1140
cep,239,1464
lym,239,1543
lym,239,1563
neu,240,408
lym,240,910
neu,240,1015
lym,240,1318
lym,242,616
lym,243,26
fib,243,53
fib,243,165
neu,243,191
neu,243,331
mac,244,652
end,244,1682
fib,245,148
neu,246,81
fib,246,566
lym,246,674
cep,246,1624
cep,246,1630
neu,247,2
neu,247,504
fib,247,528
end,247,718
neu,247,791
myo,247,824
lym,247,934
lym,247,991
fib,247,1464
cep,247,1482
fib,247,1571
neu,248,482
neu,248,1164
lym,248,1736
lym,249,1497
lym,249,1753
neu,250,1088
neu,250,1107
lym,250,1395
lym,251,864
lym,251,1337
unk,251,1353
neu,253,758
cep,254,78
neu,254,563
lym,254,888
neu,254,1128
fib,254,1588
lym,255,855
lym,255,975
lym,255,992
mac,255,1071
lym,255,1478
lym,255,1731
fib,256,371
neu,256,631
cep,256,1248
fib,257,1051
neu,258,467
lym,258,1721
neu,259,319
lym,261,627
lym,261,967
cep,262,91
neu,262,174
fib,262,368
mac,262,1014
fib,263,116
fib,263,425
lym,263,607
lym,263,721
end,263,1667
neu,264,346
neu,264,528
myo,264,839
lym,264,959
neu,264,1143
neu,264,1190
neu,264,1426
lym,264,1555
end,264,1688
neu,265,582
neu,265,815
lym,265,1527
fib,266,19
lym,266,672
lym,266,935
neu,267,1119
fib,268,47
lym,268,1463
lym,269,769
lym,269,1531
neu,270,1408
mac,271,273
neu,271,331
neu,271,424
fib,271,512
neu,271,626
nep,271,1351
lym,271,1552
lym,271,1575
neu,271,1606
lym,272,749
lym,272,995
unk,272,1223
fib,272,1254
lym,272,1494
end,273,1747
unk,274,386
neu,275,465
lym,275,729
neu,275,1074
fib,276,136
neu,276,184
lym,276,1504
fib,277,420
neu,277,450
neu,277,1439
mac,278,1028
lym,278,1550
lym,278,1606
neu,279,304
fib,279,507
neu,279,645
neu,279,664
lym,279,742
neu,279,1160
neu,279,1426
cep,279,1558
lym,279,1627
neu,280,323
neu,280,1184
unk,281,549
cep,281,1729
neu,284,350
mac,284,682
neu,284,809
fib,286,361
unk,286,568
lym,286,966
neu,286,1080
neu,286,1182
myo,286,1264
neu,287,830
neu,287,1108
lym,287,1507
lym,287,1527
lym,288,599
lym,290,264
neu,290,1403
neu,291,469
lym,291,902
mac,291,1051
neu,291,1141
neu,292,160
lym,292,1009
neu,293,205
neu,293,1229
neu,294,1260
cep,294,1566
cep,294,1574
neu,295,251
lym,295,314
fib,295,523
mac,295,1024
neu,295,1071
neu,295,1446
mac,295,1590
fib,296,44
neu,296,228
fib,296,367
neu,296,447
mac,296,705
fib,296,1282
fib,296,1359
mac,296,1648
neu,297,491
neu,297,592
neu,298,430
neu,299,850
neu,299,888
lym,300,867
fib,300,923
neu,302,607
neu,302,679
neu,302,763
neu,302,777
neu,302,1238
fib,303,19
neu,303,405
neu,303,744
neu,303,833
neu,303,1062
neu,303,1123
neu,303,1200
mac,303,1635
neu,304,1220
mac,304,1726
end,304,1734
neu,305,443
cep,305,626
neu,305,1146
neu,305,1187
neu,305,1206
lym,306,307
neu,306,1169
nep,306,1359
unk,307,1424
neu,308,1030
neu,308,1256
nep,308,1555
neu,310,288
neu,310,416
neu,310,466
neu,311,115
neu,311,137
neu,311,775
neu,311,783
fib,311,1369
neu,312,271
neu,312,352
fib,312,386
neu,312,810
unk,312,960
mac,315,65
neu,315,335
neu,315,831
neu,315,979
lym,315,1719
fib,316,10
neu,316,176
neu,316,220
neu,316,891
neu,316,1117
neu,318,1008
neu,318,1202
neu,319,431
neu,319,509
neu,319,718
neu,319,770
mac,319,938
neu,319,1232
cep,319,1520
mac,319,1583
fib,320,45
neu,320,290
unk,320,571
neu,320,739
myo,320,1274
neu,321,488
neu,322,754
neu,323,198
neu,323,240
neu,323,365
neu,323,1040
lym,323,1264
neu,324,667
neu,324,690
mac,325,875
nep,325,1384
mac,325,1601
neu,326,131
neu,326,142
neu,326,794
neu,326,1168
mac,326,1571
neu,327,162
neu,327,320
neu,327,434
mac,327,923
neu,327,1121
nep,327,1406
fib,328,86
neu,328,719
neu,328,736
lym,328,826
neu,328,856
cep,328,1527
nep,329,1329
end,329,1675
end,330,12
unk,330,98
neu,332,38
neu,332,230
unk,332,596
neu,333,954
neu,333,1020
neu,333,1191
lym,333,1712
neu,334,1048
neu,335,148
lym,335,223
lym,335,349
neu,335,390
mac,335,441
neu,335,482
neu,335,682
neu,335,768
neu,335,1000
neu,335,1144
neu,336,279
fib,336,529
end,336,626
neu,336,984
cep,336,1528
lym,336,1722
neu,337,706
mac,338,398
neu,338,661
lym,339,247
neu,339,907
nep,339,1095
neu,339,1165
lym,340,215
end,340,1254
cep,340,1480
neu,341,288
neu,341,860
cep,341,1508
neu,342,55
neu,342,887
neu,342,1223
neu,343,175
neu,343,207
neu,343,911
fib,343,1559
mac,343,1599
mac,344,168
neu,344,333
fib,344,615
end,344,624
end,344,1280
neu,347,428
neu,347,785
lym,347,836
neu,347,1026
mac,347,1431
nep,347,1626
neu,348,19
fib,350,344
end,350,519
nep,350,1111
end,350,1711
fib,351,94
neu,351,125
neu,351,472
end,351,622
neu,351,767
neu,351,932
neu,351,951
lym,351,1448
neu,352,271
lym,352,443
unk,352,456
neu,352,708
neu,352,723
neu,352,999
mac,352,1414
fib,353,368
mac,353,1568
neu,355,255
neu,356,646
neu,356,975
nep,357,1384
mac,358,159
neu,358,497
neu,359,199
neu,359,295
end,359,566
neu,359,855
neu,359,910
neu,359,943
mac,359,1073
neu,359,1160
neu,359,1195
lym,359,1453
end,359,1710
neu,360,188
neu,360,1150
end,360,1294
lym,360,1472
neu,361,35
neu,361,53
lym,362,223
neu,362,787
lym,363,516
neu,363,634
neu,363,751
neu,363,821
neu,365,1184
fib,365,1531
neu,366,878
neu,366,1122
neu,367,140
fib,367,603
neu,367,670
neu,367,1042
fib,367,1268
nep,367,1606
neu,368,206
lym,368,278
fib,370,341
neu,370,995
neu,371,445
neu,371,484
neu,372,127
neu,372,545
neu,372,1155
fib,374,326
unk,374,370
neu,374,688
fib,374,1505
nep,374,1609
neu,375,8
neu,375,178
neu,375,775
neu,375,848
mac,375,1083
lym,376,79
fib,376,530
neu,376,745
neu,376,792
neu,376,979
neu,376,1033
lym,376,1415
end,376,1704
neu,377,465
end,377,1639
neu,379,587
lym,379,726
neu,379,766
neu,379,886
neu,379,1277
mac,379,1423
lym,379,1460
neu,381,27
neu,381,822
neu,382,583
neu,382,926
neu,383,296
neu,383,354
fib,383,1191
fib,384,201
neu,384,1130
neu,384,1184
neu,385,140
neu,386,124
neu,387,481
neu,387,836
neu,387,1223
nep,387,1606
neu,388,67
fib,388,1300
unk,389,510
fib,389,639
fib,390,633
lym,390,711
neu,390,1021
cep,390,1062
lym,390,1474
neu,391,294
mac,391,399
unk,391,547
neu,391,598
fib,391,659
lym,391,681
neu,391,1145
neu,391,1231
neu,391,1260
neu,393,780
neu,394,11
neu,394,320
unk,394,419
unk,395,328
neu,395,896
neu,395,913
neu,396,94
neu,396,152
unk,396,255
neu,396,959
neu,398,23
fib,398,175
neu,398,875
lym,398,1423
fib,399,183
fib,399,1110
neu,399,1196
lym,400,727
neu,400,937
lym,400,1609
lym,403,1317
mac,403,1524
neu,404,847
neu,405,38
neu,407,657
neu,407,766
neu,407,865
lym,407,1490
lym,407,1507
neu,408,103
neu,408,463
neu,408,577
neu,408,785
neu,408,1171
lym,408,1327
nep,408,1615
lym,408,1695
unk,409,501
lym,409,1478
fib,410,215
neu,410,717
mac,411,1215
neu,411,1423
neu,412,121
neu,412,229
neu,412,566
neu,412,896
end,412,1078
unk,413,382
fib,414,183
mac,414,1290
neu,414,1343
lym,414,1430
mac,415,614
nep,415,1399
mac,415,1572
neu,416,287
neu,416,398
lym,416,999
neu,417,7
neu,417,339
fib,417,674
fib,418,87
neu,418,415
neu,418,831
neu,419,912
mac,419,1307
mac,419,1545
unk,420,538
neu,421,962
lym,421,1689
neu,422,31
neu,422,240
lym,422,726
neu,422,779
neu,422,792
neu,422,880
neu,422,1198
lym,423,254
neu,423,310
lym,423,591
neu,423,645
neu,423,821
neu,423,1210
lym,423,1474
neu,424,846
end,424,1072
mac,424,1599
neu,425,304
cep,426,353
end,426,1112
lym,426,1416
neu,427,15
neu,427,136
neu,427,195
end,427,1119
fib,427,1246
mac,428,1607
lym,429,1511
neu,430,1351
neu,430,1360
fib,430,1446
fib,431,62
neu,431,240
neu,431,421
unk,431,556
lym,431,591
neu,431,695
unk,431,1184
neu,431,1585
nep,431,1599
neu,432,23
fib,432,1047
mac,432,1283
lym,433,391
unk,434,1248
unk,435,524
neu,435,638
neu,435,736
nep,436,1556
neu,437,716
neu,438,162
fib,438,283
mac,438,312
neu,438,1198
neu,438,1299
neu,438,1307
cep,438,1627
mac,438,1671
neu,439,228
unk,439,568
neu,439,608
neu,439,699
neu,440,856
neu,442,828
mac,443,87
neu,444,671
neu,444,1375
neu,445,483
neu,446,6
neu,446,151
fib,446,502
neu,446,602
neu,447,48
neu,447,766
neu,447,1354
neu,448,14
neu,448,111
cep,448,280
lym,448,382
neu,448,424
neu,448,790
neu,448,945
cep,448,1430
mac,448,1674
neu,449,468
neu,449,651
cep,450,390
cep,450,1079
cep,451,271
neu,451,398
lym,453,52
neu,453,223
mac,454,313
myo,454,1124
nep,454,1430
neu,455,230
lym,455,247
neu,455,687
neu,455,918
mac,455,1631
neu,456,206
lym,456,352
neu,456,619
neu,457,1216
neu,457,1311
neu,458,707
neu,458,739
neu,458,839
fib,459,524
unk,459,548
neu,459,795
neu,459,1363
neu,460,1180
lym,462,135
neu,462,207
neu,462,431
nep,462,1000
neu,462,1257
mac,462,1290
neu,463,566
neu,463,665
unk,463,859
neu,463,1197
lym,464,151
neu,464,187
mac,464,1398
mac,465,2
neu,465,167
end,465,1484
neu,466,608
neu,467,439
nep,468,1056
mac,468,1082
fib,469,375
neu,469,899
cep,470,867
mac,471,19
neu,471,205
neu,471,399
neu,471,716
unk,472,271
fib,472,489
unk,472,596
neu,472,855
mac,472,1232
lym,472,1649
neu,474,81
lym,474,130
neu,475,535
unk,475,943
neu,475,1156
mac,475,1376
mac,475,1611
lym,476,231
neu,476,323
fib,477,36
neu,477,344
cep,477,1428
neu,478,794
cep,478,1439
lym,478,1568
mac,478,1584
neu,479,519
neu,479,758
neu,479,1532
neu,480,433
unk,480,592
neu,480,638
neu,480,735
lym,481,112
neu,482,918
mac,482,1187
lym,482,1274
fib,483,387
fib,483,489
neu,483,831
end,483,1201
cep,483,1485
neu,484,559
neu,484,812
neu,486,862
unk,487,190
neu,487,526
neu,487,592
lym,487,1098
mac,487,1365
mac,487,1652
neu,488,64
mac,488,967
lym,488,1637
unk,491,286
neu,491,692
cep,491,1430
lym,492,419
neu,492,775
lym,492,1623
lym,493,1550
neu,494,326
neu,494,526
cep,494,1505
fib,495,362
lym,495,1080
unk,495,1391
cep,495,1411
mac,497,989
neu,498,715
neu,499,505
neu,499,747
neu,499,1136
lym,499,1168
neu,500,86
neu,500,802
neu,500,842
mac,500,1453
lym,501,448
neu,502,274
mac,502,650
end,502,1013
neu,503,48
neu,503,118
neu,503,239
mac,503,1359
neu,504,396
lym,504,426
neu,504,583
neu,504,913
lym,504,1092
cep,504,1519
lym,505,1310
neu,510,492
neu,510,772
neu,510,886
neu,511,507
neu,511,686
neu,511,704
neu,511,814
neu,511,853
end,511,1015
neu,512,206
unk,512,319
neu,512,591
neu,512,696
neu,513,679
neu,514,104
unk,515,139
neu,515,230
unk,515,609
end,515,1019
lym,515,1623
neu,516,724
unk,517,339
neu,518,748
neu,518,909
fib,518,1100
cep,518,1583
neu,519,571
neu,519,640
mac,519,1531
cep,519,1596
unk,520,289
neu,520,800
lym,520,1166
unk,521,180
neu,521,375
neu,522,57
neu,522,360
lym,522,447
neu,523,584
neu,523,712
mac,524,969
neu,526,413
neu,526,927
neu,527,42
neu,527,80
neu,527,550
fib,527,1302
neu,527,1343
neu,528,784
neu,528,835
fib,528,1254
lym,530,462
neu,530,687
neu,530,765
neu,530,816
mac,530,1368
neu,531,247
unk,531,280
neu,532,515
neu,532,678
mac,532,987
mac,532,1313
lym,534,15
neu,534,1330
neu,535,532
neu,535,615
neu,535,642
neu,535,734
mac,535,1536
neu,536,110
neu,536,486
neu,536,551
neu,536,599
neu,536,956
cep,536,1497
neu,537,1018
mac,537,1519
mac,537,1627
neu,538,103
neu,538,346
neu,539,139
mac,539,1473
lym,540,419
neu,540,851
mac,540,1400
neu,541,72
neu,541,886
neu,542,551
unk,542,600
fib,542,1264
mac,542,1511
mac,542,1554
neu,543,160
neu,543,719
neu,543,906
neu,544,57
neu,544,800
mac,544,1604
lym,545,207
neu,545,972
neu,546,232
neu,547,214
fib,547,394
mac,547,1464
neu,548,242
neu,548,658
neu,549,771
neu,550,89
lym,550,362
neu,550,639
neu,550,936
mac,550,1528
unk,551,277
neu,551,705
neu,551,864
neu,552,831
neu,553,122
unk,553,300
lym,554,334
fib,555,379
mac,555,523
neu,556,184
neu,556,1004
neu,557,1403
fib,558,35
neu,558,783
neu,558,1425
neu,559,201
neu,559,279
lym,559,365
neu,559,420
neu,559,482
neu,559,668
neu,559,683
neu,559,841
neu,559,885
neu,559,915
fib,559,1255
fib,559,1271
mac,559,1557
neu,560,467
fib,560,544
lym,561,56
neu,561,318
neu,562,253
mac,562,1141
mac,562,1356
neu,562,1391
neu,563,1024
lym,565,366
mac,565,1339
mac,565,1370
neu,566,6
neu,566,278
lym,567,96
neu,567,244
neu,567,480
neu,567,800
neu,567,868
neu,567,1453
lym,568,446
neu,568,978
neu,568,1443
lym,569,455
fib,570,512
neu,570,1585
neu,575,16
neu,575,79
neu,575,119
neu,575,656
neu,575,822
neu,576,300
lym,576,321
lym,576,424
neu,576,771
neu,576,999
neu,577,739
neu,578,47
neu,578,166
lym,578,343
cep,578,582
lym,578,1406
unk,579,948
neu,581,35
neu,582,2
neu,582,95
neu,582,191
neu,582,622
end,582,1195
lym,583,142
neu,583,719
neu,583,759
neu,583,1367
unk,584,215
lym,584,411
end,584,1128
fib,584,1236
lym,584,1382
neu,584,1446
end,584,1568
neu,584,1575
neu,586,128
neu,586,647
neu,586,776
neu,587,671
neu,587,700
fib,588,400
neu,589,255
lym,589,475
neu,589,509
neu,590,435
neu,590,580
neu,590,1007
neu,591,22
neu,591,144
neu,591,240
neu,591,312
fib,591,378
neu,591,518
neu,591,686
neu,591,791
mac,591,1382
neu,592,232
neu,592,605
mac,592,1410
neu,592,1430
lym,593,463
neu,593,559
end,594,356
end,594,1480
end,594,1559
neu,595,895
lym,597,39
neu,598,75
neu,599,90
neu,599,278
lym,599,524
mac,599,959
unk,599,1169
nep,599,1602
neu,601,4
neu,601,569
neu,602,407
lym,603,538
lym,604,325
neu,606,213
neu,606,278
neu,606,345
neu,607,182
lym,607,444
neu,608,16
neu,608,103
neu,608,110
fib,608,299
neu,608,708
neu,609,615
neu,610,802
lym,610,1496
neu,611,680
neu,611,866
mac,611,1007
fib,611,1343
neu,612,240
neu,612,247
lym,612,1423
fib,614,1163
nep,614,1382
neu,615,46
neu,615,176
neu,615,439
lym,615,704
mac,615,984
lym,615,1470
cep,615,1521
neu,616,23
lym,616,150
neu,616,467
lym,616,493
unk,616,1187
lym,618,431
neu,619,274
neu,619,604
neu,619,940
fib,619,1366
neu,620,78
lym,620,333
neu,620,520
end,620,1095
lym,621,695
lym,621,958
lym,622,142
lym,622,450
lym,623,572
neu,623,630
nep,623,1129
cep,623,1200
mac,623,1566
end,624,1231
mac,624,1539
neu,625,775
unk,625,875
neu,626,750
neu,627,848
mac,627,1559
neu,628,214
end,628,1242
neu,629,224
neu,629,719
neu,630,230
mac,630,1280
neu,631,51
neu,631,317
mac,631,951
neu,631,999
neu,632,239
neu,632,281
neu,633,564
neu,633,651
neu,633,736
neu,634,801
mac,634,1524
neu,635,978
fib,636,184
mac,636,1307
lym,637,439
mac,637,949
lym,638,383
mac,638,1511
neu,639,136
lym,639,160
neu,639,266
end,639,349
lym,639,391
lym,639,411
neu,639,547
neu,639,587
neu,639,631
neu,639,744
unk,640,326
fib,641,11
lym,641,446
neu,641,665
neu,641,913
nep,641,1159
neu,642,30
mac,642,1574
neu,643,1287
neu,646,766
lym,647,79
lym,647,89
lym,647,231
lym,647,263
neu,647,607
neu,647,622
neu,647,761
neu,648,487
mac,648,1207
end,648,1365
lym,650,71
mac,650,1222
fib,651,148
neu,651,567
neu,651,641
neu,651,707
neu,651,930
neu,652,290
neu,653,277
mac,654,511
neu,654,646
neu,654,720
mac,654,1204
end,654,1362
unk,654,1433
neu,655,500
lym,656,459
neu,656,597
mac,656,886
mac,656,1160
mac,656,1215
fib,657,183
neu,658,46
lym,658,362
neu,658,524
neu,658,535
neu,658,752
lym,658,1339
lym,659,437
mac,659,943
mac,659,1265
mac,660,1527
neu,661,1543
neu,662,677
neu,662,771
end,662,1358
neu,663,211
lym,663,399
neu,663,574
neu,663,620
neu,663,688
myo,664,316
fib,664,390
unk,664,808
lym,665,104
end,665,1026
mac,666,845
neu,666,1564
neu,667,39
mac,667,1295
unk,668,3
neu,668,553
mac,669,87
mac,669,1260
lym,670,458
lym,670,474
neu,670,494
mac,670,838
lym,670,1510
fib,671,139
neu,671,600
neu,671,657
neu,672,731
unk,672,1453
fib,672,1486
fib,673,19
lym,673,247
mac,673,1278
mac,673,1500
unk,674,834
neu,675,719
neu,675,1012
mac,675,1216
lym,676,428
cep,677,67
fib,678,155
lym,678,223
neu,678,243
neu,678,571
mac,678,896
mac,678,938
cep,678,1483
neu,679,642
