V1,V2,V3
neu,1048,531
neu,1051,547
lym,1053,634
neu,1053,817
lym,1053,889
unk,1055,173
neu,1055,591
neu,1055,606
unk,1055,767
mac,1056,286
neu,1056,850
end,1059,336
neu,1064,604
neu,1065,837
neu,1065,864
fib,1067,308
unk,1067,723
cep,1068,270
nep,1071,327
fib,1086,163
cep,1087,236
lym,1087,269
lym,1088,278
unk,1088,765
neu,1089,775
mac,1090,904
neu,1092,682
mac,1093,853
neu,1093,930
fib,1096,295
neu,1096,706
end,1099,150
mac,1104,233
neu,1107,912
neu,1107,955
neu,1108,730
fib,1110,266
neu,1110,771
end,1112,454
mac,1114,214
neu,1116,798
end,1118,454
mac,1120,197
neu,1120,738
mac,1123,240
neu,1123,858
end,1123,980
mac,1129,145
mac,1129,186
nep,1130,290
nep,1131,408
neu,1133,760
neu,1133,868
lym,1136,502
neu,1136,777
neu,1139,949
mac,1142,227
neu,1143,775
neu,1143,850
mac,1145,207
unk,1147,402
neu,1150,850
neu,1151,773
unk,1151,914
mac,1152,188
neu,1153,888
unk,1156,432
neu,1156,1029
neu,1159,1039
neu,1160,1011
fib,1164,126
neu,1168,975
unk,1170,909
neu,1170,1053
neu,1175,1039
end,1176,495
lym,1178,157
neu,1179,994
mac,1180,200
neu,1180,934
neu,1181,176
end,1183,510
neu,1183,850
neu,1184,878
neu,1184,1077
unk,1187,823
neu,1187,959
neu,1188,1024
neu,1189,872
neu,1189,974
fib,1190,119
lym,1190,151
neu,1191,924
end,1193,224
lym,1196,163
mac,1198,683
neu,1198,1036
neu,1198,1077
neu,1199,664
neu,1199,994
neu,1199,1071
neu,1200,543
neu,1200,903
myo,1203,193
neu,1203,519
fib,1207,136
neu,1207,1093
neu,1208,1033
neu,1208,1056
neu,1211,1006
neu,1211,1063
neu,1213,872
lym,1214,159
neu,1214,465
neu,1214,844
neu,1214,985
neu,1218,1018
mac,1219,207
mac,1219,596
neu,1221,506
mac,1222,100
neu,1222,470
mac,1223,181
neu,1223,535
neu,1223,559
neu,1223,570
end,1223,938
end,1224,726
lym,1225,706
end,1225,1193
end,1226,748
lym,1227,123
neu,1229,586
lym,1230,126
neu,1230,532
mac,1230,822
lym,1231,145
neu,1231,446
neu,1231,492
mac,1232,831
mac,1232,1130
unk,1232,1222
unk,1233,776
cep,1234,625
neu,1238,1032
neu,1239,432
neu,1239,464
neu,1239,506
lym,1241,615
mac,1242,1142
neu,1243,475
neu,1244,999
mac,1246,113
neu,1247,550
neu,1247,1284
neu,1248,488
lym,1248,719
neu,1248,726
mac,1249,151
unk,1249,1077
end,1249,1178
neu,1251,130
neu,1253,447
neu,1255,604
neu,1255,754
end,1255,1175
myo,1255,1255
neu,1256,582
neu,1256,1046
mac,1257,97
end,1257,787
neu,1258,983
neu,1262,1058
neu,1263,1168
neu,1264,494
neu,1264,1289
end,1266,1082
neu,1267,471
neu,1268,997
neu,1268,1306
mac,1269,145
neu,1270,1151
neu,1271,424
cep,1271,1086
neu,1272,1142
neu,1275,939
cep,1275,1199
cep,1276,1086
neu,1277,923
neu,1277,1135
mac,1278,135
neu,1278,439
neu,1279,567
cep,1279,1196
neu,1279,1291
neu,1280,1051
neu,1280,1159
neu,1280,1280
neu,1281,794
end,1282,282
neu,1283,549
neu,1284,407
end,1285,255
unk,1285,360
unk,1285,1106
neu,1286,987
end,1286,1360
neu,1287,521
neu,1287,620
neu,1288,743
end,1289,235
end,1290,658
neu,1290,1295
neu,1291,1031
neu,1292,691
neu,1293,491
neu,1294,463
neu,1294,1177
neu,1295,392
end,1295,1136
neu,1295,1354
neu,1296,303
neu,1296,422
neu,1296,714
neu,1296,1156
neu,1296,1375
end,1297,763
neu,1300,601
neu,1300,1382
unk,1301,1323
end,1302,272
neu,1302,506
neu,1302,758
end,1302,997
cep,1303,319
unk,1303,361
fib,1303,639
neu,1303,703
neu,1303,1304
neu,1303,1311
neu,1303,1376
fib,1304,88
end,1304,255
neu,1304,451
neu,1304,733
neu,1304,803
end,1304,878
neu,1304,1183
neu,1305,589
neu,1305,1016
end,1305,1400
neu,1306,467
lym,1306,536
neu,1306,545
neu,1306,668
neu,1306,753
mac,1306,935
neu,1308,687
cep,1310,270
mac,1310,1082
end,1311,251
neu,1311,787
neu,1312,1271
neu,1312,1367
neu,1312,1374
neu,1313,428
neu,1313,1284
end,1316,860
neu,1317,736
neu,1318,600
neu,1318,754
neu,1319,239
neu,1319,706
neu,1320,295
neu,1320,493
neu,1320,1260
neu,1320,1424
cep,1322,531
neu,1322,771
end,1322,933
neu,1323,1027
neu,1324,324
neu,1324,406
neu,1324,1244
neu,1324,1443
neu,1326,799
neu,1326,1307
neu,1327,215
unk,1327,676
mac,1327,863
neu,1327,1148
unk,1327,1408
neu,1328,224
neu,1328,1047
neu,1328,1087
cep,1329,273
neu,1329,583
neu,1329,1121
neu,1330,349
neu,1331,257
neu,1331,1183
neu,1332,825
neu,1332,997
neu,1332,1219
neu,1332,1287
neu,1334,631
mac,1334,946
neu,1334,1086
neu,1334,1104
fib,1335,638
neu,1335,692
neu,1335,1001
fib,1336,447
neu,1336,608
neu,1336,722
neu,1337,1235
neu,1341,505
unk,1341,1357
neu,1342,1273
neu,1342,1315
neu,1343,336
cep,1343,402
fib,1343,455
neu,1343,614
mac,1343,885
lym,1343,1382
neu,1343,1418
cep,1344,664
neu,1344,751
end,1345,1470
neu,1346,557
neu,1347,575
lym,1348,1399
fib,1349,419
mac,1349,934
neu,1349,1038
neu,1350,643
mac,1351,852
mac,1351,910
neu,1351,1119
neu,1351,1255
neu,1351,1310
neu,1352,251
neu,1352,1326
unk,1352,1439
neu,1352,1446
neu,1353,608
neu,1353,816
neu,1355,223
mac,1355,666
lym,1355,1068
neu,1355,1112
neu,1356,490
fib,1356,683
neu,1357,201
neu,1358,722
neu,1358,1038
unk,1358,1361
neu,1359,910
neu,1359,1319
lym,1359,1432
neu,1360,301
end,1360,1189
unk,1361,366
neu,1362,312
neu,1362,556
neu,1362,904
neu,1363,403
neu,1363,1258
lym,1363,1400
neu,1363,1448
neu,1364,241
neu,1364,247
mac,1364,896
lym,1367,1073
end,1367,1474
neu,1368,615
lym,1368,1426
end,1369,1211
neu,1370,576
fib,1370,1359
unk,1371,1352
end,1371,1498
neu,1372,590
neu,1373,222
neu,1373,747
neu,1374,175
neu,1374,614
neu,1375,162
neu,1375,419
neu,1375,636
lym,1375,1056
neu,1375,1097
neu,1375,1177
unk,1375,1298
neu,1375,1329
neu,1376,318
neu,1376,801
mac,1376,832
neu,1376,928
end,1376,1023
end,1376,1125
neu,1377,856
neu,1378,396
mac,1379,934
neu,1379,1311
neu,1380,560
end,1380,691
fib,1381,1370
neu,1382,190
neu,1382,258
lym,1382,319
end,1382,858
lym,1383,1215
neu,1384,341
neu,1384,568
unk,1385,448
mac,1385,958
nep,1386,49
neu,1386,350
neu,1386,1271
neu,1387,218
end,1387,902
unk,1387,1457
neu,1388,376
cep,1390,312
neu,1390,400
neu,1391,446
neu,1391,591
end,1391,1126
neu,1391,1286
neu,1392,167
mac,1392,979
lym,1392,1225
lym,1395,1182
neu,1397,185
neu,1397,287
neu,1397,462
neu,1398,206
neu,1398,704
mac,1398,843
neu,1399,136
neu,1399,176
neu,1399,559
neu,1399,647
myo,1399,749
end,1399,879
fib,1399,1082
neu,1399,1283
neu,1399,1350
unk,1399,1463
end,1399,1513
neu,1400,439
neu,1401,598
end,1401,1036
end,1401,1056
neu,1401,1257
neu,1402,388
neu,1402,813
fib,1402,1421
neu,1403,345
neu,1403,1298
neu,1404,107
neu,1406,361
neu,1406,1206
lym,1406,1238
neu,1406,1418
lym,1407,101
neu,1407,123
neu,1407,684
neu,1407,702
neu,1407,1191
lym,1408,283
end,1408,1080
unk,1408,1455
end,1410,903
unk,1412,248
neu,1412,578
neu,1413,657
unk,1413,1482
neu,1414,424
neu,1414,462
neu,1414,699
unk,1414,766
neu,1415,126
neu,1415,439
neu,1415,1223
neu,1415,1376
unk,1415,1411
neu,1416,1359
fib,1416,1446
neu,1416,1515
end,1417,1530
mac,1418,814
neu,1418,865
end,1418,920
end,1419,1072
neu,1420,375
neu,1420,612
neu,1420,823
end,1422,942
end,1422,1079
mac,1422,1127
neu,1423,176
unk,1423,192
neu,1423,358
fib,1423,481
neu,1423,594
neu,1423,679
neu,1423,1154
neu,1423,1276
neu,1423,1347
neu,1424,143
neu,1426,534
end,1427,962
neu,1427,1177
neu,1428,337
neu,1428,656
neu,1429,1301
fib,1430,1436
cep,1431,46
neu,1431,126
neu,1431,368
lym,1431,1480
mac,1432,403
unk,1432,731
unk,1432,854
lym,1432,1232
neu,1432,1503
unk,1434,494
fib,1434,882
neu,1435,609
fib,1435,795
neu,1436,278
neu,1436,1002
unk,1436,1256
end,1438,190
mac,1438,407
end,1438,1080
neu,1438,1149
neu,1438,1319
end,1438,1376
neu,1438,1423
lym,1439,117
neu,1439,1279
neu,1439,1340
unk,1439,1413
neu,1440,157
unk,1440,240
neu,1440,696
mac,1440,836
unk,1440,916
end,1440,1020
neu,1440,1183
fib,1440,1455
unk,1440,1496
neu,1441,440
neu,1441,482
neu,1441,1131
unk,1442,257
neu,1443,595
neu,1443,692
fib,1443,755
mac,1443,807
neu,1444,525
end,1444,1534
neu,1446,156
neu,1446,349
cep,1446,395
neu,1446,559
end,1446,1023
end,1446,1039
lym,1446,1512
cep,1447,58
neu,1447,497
neu,1447,520
neu,1447,975
neu,1447,1238
neu,1447,1281
fib,1447,1400
fib,1447,1447
neu,1448,579
end,1448,1392
lym,1448,1519
unk,1449,1406
cep,1450,455
neu,1450,543
neu,1450,678
mac,1450,720
neu,1451,103
neu,1451,136
neu,1451,657
unk,1452,310
neu,1454,931
neu,1454,958
end,1454,1031
neu,1455,831
lym,1455,1174
lym,1455,1331
lym,1455,1554
lym,1456,78
unk,1456,1000
neu,1456,1208
neu,1457,575
lym,1458,43
end,1459,1104
mac,1460,434
end,1461,1354
end,1462,750
neu,1462,960
unk,1462,1419
neu,1463,159
neu,1463,560
neu,1463,855
fib,1463,1470
lym,1463,1552
neu,1464,610
fib,1464,1463
neu,1465,95
end,1465,1138
neu,1465,1295
neu,1466,672
neu,1467,478
lym,1467,775
lym,1467,1370
lym,1469,143
neu,1469,496
unk,1470,1531
unk,1471,26
neu,1471,364
cep,1471,780
end,1471,1151
neu,1471,1256
neu,1471,1271
neu,1471,1294
fib,1471,1490
lym,1472,49
neu,1472,615
mac,1472,712
mac,1472,734
neu,1472,814
neu,1472,835
end,1474,1058
neu,1475,543
lym,1475,978
fib,1475,1403
neu,1476,922
cep,1477,233
lym,1477,1016
neu,1478,563
unk,1479,23
lym,1479,312
neu,1479,492
neu,1479,623
neu,1479,918
lym,1479,1034
neu,1479,1287
fib,1479,1384
fib,1480,274
neu,1480,670
cep,1480,784
fib,1480,1023
lym,1480,1184
neu,1482,96
mac,1482,901
nep,1483,446
unk,1483,1516
unk,1483,1534
end,1483,1571
mac,1484,710
neu,1485,514
neu,1485,600
end,1485,1225
cep,1486,866
lym,1486,960
neu,1486,1209
unk,1487,43
lym,1487,150
neu,1487,378
end,1487,1077
lym,1488,58
unk,1488,174
neu,1488,940
unk,1489,75
neu,1490,579
neu,1490,815
neu,1490,1003
unk,1490,1459
neu,1491,774
neu,1491,839
neu,1491,1441
mac,1493,723
neu,1494,11
lym,1494,74
neu,1494,554
end,1494,1087
unk,1495,174
neu,1495,327
unk,1495,1555
neu,1496,364
neu,1496,656
neu,1496,768
neu,1496,837
mac,1496,895
lym,1496,1031
neu,1496,1048
end,1496,1076
neu,1496,1272
unk,1497,967
unk,1498,236
neu,1498,1290
fib,1498,1325
neu,1499,501
end,1499,1094
neu,1500,765
end,1500,1024
unk,1500,1543
cep,1503,159
cep,1503,167
lym,1503,390
neu,1503,951
neu,1504,527
neu,1504,631
fib,1504,1407
neu,1505,639
unk,1505,1555
lym,1506,839
unk,1506,1431
lym,1507,307
end,1507,1106
neu,1508,272
lym,1510,400
neu,1510,596
fib,1510,1424
neu,1511,14
neu,1511,38
cep,1511,175
fib,1511,324
neu,1511,505
end,1511,1263
end,1511,1363
fib,1511,1406
cep,1512,703
neu,1512,886
neu,1512,933
neu,1512,1007
neu,1512,1059
lym,1513,61
lym,1514,783
end,1514,1331
neu,1515,916
end,1516,1130
unk,1517,86
neu,1517,559
neu,1517,570
neu,1517,1314
end,1518,1266
lym,1519,442
cep,1519,804
neu,1519,1009
unk,1519,1491
neu,1520,752
neu,1520,1567
neu,1521,487
fib,1521,1429
neu,1523,266
neu,1523,1047
neu,1524,290
end,1524,462
unk,1524,1522
unk,1525,1084
cep,1526,110
unk,1526,192
mac,1526,727
fib,1526,1374
unk,1527,174
nep,1527,441
mac,1527,772
neu,1527,887
end,1527,1144
neu,1527,1308
end,1527,1382
unk,1527,1509
neu,1528,927
neu,1528,983
fib,1528,1407
end,1529,663
mac,1530,585
neu,1530,630
neu,1532,607
end,1532,1360
neu,1533,278
neu,1533,890
fib,1533,1442
neu,1535,971
lym,1535,1032
fib,1535,1391
cep,1535,1491
lym,1536,50
unk,1536,111
mac,1536,342
cep,1536,801
lym,1536,1115
cep,1538,1487
neu,1539,472
mac,1539,856
neu,1539,1003
neu,1540,939
fib,1542,114
unk,1542,212
neu,1542,870
neu,1542,1510
neu,1543,257
lym,1543,414
unk,1543,1007
end,1543,1191
end,1543,1324
neu,1543,1528
neu,1543,1595
mac,1544,183
neu,1544,293
neu,1544,651
neu,1544,924
unk,1544,1069
neu,1546,63
neu,1546,312
lym,1546,1039
neu,1547,1139
end,1547,1366
fib,1547,1385
lym,1548,30
nep,1548,438
lym,1549,88
neu,1549,711
myo,1549,835
end,1550,1198
fib,1550,1416
lym,1551,55
neu,1551,62
neu,1551,615
neu,1551,629
lym,1551,1111
neu,1551,1151
fib,1551,1455
neu,1552,598
neu,1552,1023
unk,1553,239
cep,1554,176
neu,1555,274
neu,1555,670
neu,1555,728
neu,1558,904
neu,1558,1520
neu,1559,592
neu,1559,611
lym,1559,1047
neu,1559,1143
mac,1560,862
neu,1560,887
fib,1560,974
cep,1562,563
end,1562,1609
lym,1563,1103
fib,1564,111
neu,1564,955
neu,1564,1128
fib,1565,1416
nep,1566,360
lym,1567,307
end,1567,959
cep,1567,1571
lym,1568,128
nep,1568,494
end,1568,1384
unk,1569,258
fib,1569,341
neu,1570,707
mac,1571,159
neu,1571,600
lym,1571,1079
fib,1571,1471
neu,1572,857
cep,1572,1583
fib,1573,1443
myo,1574,491
neu,1574,654
neu,1574,872
end,1574,1190
neu,1574,1226
lym,1575,1050
end,1575,1289
fib,1576,302
cep,1576,575
neu,1576,624
end,1576,978
neu,1576,1159
lym,1576,1405
neu,1578,743
neu,1578,899
end,1578,1602
neu,1579,18
nep,1580,327
mac,1580,1245
neu,1581,1545
neu,1583,237
neu,1583,697
neu,1583,958
neu,1583,1030
neu,1583,1160
neu,1583,1184
end,1583,1424
fib,1583,1446
fib,1584,142
lym,1584,488
neu,1585,43
neu,1585,677
cep,1586,790
neu,1587,1488
unk,1589,1319
mac,1590,848
mac,1590,855
neu,1590,1167
cep,1590,1231
nep,1590,1284
mac,1591,182
lym,1591,503
fib,1591,811
neu,1591,1092
unk,1591,1116
neu,1591,1311
lym,1591,1431
neu,1592,87
nep,1592,325
end,1592,838
mac,1592,1584
neu,1594,633
cep,1595,1051
neu,1596,207
end,1597,443
neu,1598,257
cep,1598,325
cep,1598,582
fib,1599,305
nep,1599,360
neu,1599,647
neu,1599,693
neu,1599,715
mac,1599,1020
nep,1599,1271
nep,1600,487
neu,1600,611
neu,1600,1547
nep,1601,418
mac,1602,142
end,1602,1428
lym,1602,1439
neu,1603,754
neu,1603,1534
neu,1604,224
lym,1604,986
neu,1604,1503
neu,1606,1508
neu,1606,1615
lym,1607,32
neu,1607,192
nep,1607,322
neu,1607,774
neu,1607,1088
neu,1607,1170
neu,1607,1211
mac,1608,852
neu,1608,1097
cep,1608,1255
neu,1608,1469
neu,1609,723
mac,1609,874
neu,1610,1102
neu,1610,1494
nep,1612,495
neu,1613,1343
lym,1614,847
neu,1614,1132
neu,1614,1154
neu,1615,168
fib,1615,279
neu,1615,627
fib,1615,840
mac,1615,946
nep,1616,406
neu,1616,798
lym,1618,31
nep,1618,341
neu,1618,1307
end,1618,1437
lym,1619,567
neu,1619,903
fib,1620,290
neu,1620,910
lym,1621,226
lym,1622,55
mac,1622,1198
lym,1623,91
neu,1623,792
neu,1623,895
mac,1623,956
neu,1623,1126
nep,1623,1232
neu,1623,1326
unk,1623,1523
cep,1623,1583
mac,1623,1592
nep,1624,322
cep,1624,1045
end,1624,1385
cep,1625,990
neu,1626,778
mac,1627,156
nep,1627,385
end,1627,1457
neu,1627,1615
neu,1630,127
fib,1630,250
neu,1630,887
neu,1630,1079
neu,1630,1087
mac,1630,1184
lym,1631,215
lym,1631,555
neu,1631,834
neu,1631,915
neu,1631,1509
nep,1632,711
neu,1632,1122
lym,1633,68
end,1633,1478
lym,1634,1233
lym,1636,1108
neu,1636,1343
nep,1638,472
neu,1638,606
nep,1639,383
cep,1639,727
neu,1639,1282
nep,1640,327
unk,1640,768
lym,1640,1257
lym,1640,1566
cep,1641,402
mac,1642,190
neu,1642,883
neu,1642,1143
neu,1643,947
end,1644,1375
fib,1646,142
neu,1646,793
lym,1646,1582
unk,1647,170
lym,1647,270
neu,1647,607
neu,1647,844
neu,1647,936
mac,1647,1175
neu,1648,901
neu,1648,1504
neu,1649,1308
neu,1649,1487
unk,1649,1615
lym,1650,237
myo,1651,641
neu,1651,808
unk,1651,1376
mac,1652,984
lym,1653,72
neu,1653,207
mac,1653,416
fib,1653,445
neu,1653,1635
neu,1654,14
neu,1654,791
neu,1655,588
neu,1655,611
neu,1655,897
neu,1655,1079
neu,1655,1147
mac,1655,1211
lym,1655,1234
end,1656,302
unk,1656,1048
neu,1656,1350
neu,1657,823
neu,1659,1361
nep,1660,675
neu,1660,947
mac,1660,1124
cep,1662,737
neu,1662,1057
neu,1662,1204
neu,1662,1350
neu,1662,1526
lym,1662,1567
neu,1663,127
cep,1663,384
neu,1663,1318
end,1663,1398
neu,1664,96
neu,1664,1008
neu,1667,932
nep,1668,336
neu,1668,1316
neu,1669,1502
neu,1670,302
neu,1670,618
neu,1670,975
unk,1670,1140
neu,1671,163
mac,1671,744
neu,1671,808
neu,1671,1294
neu,1671,1346
unk,1671,1613
neu,1673,89
neu,1674,1271
neu,1674,1511
neu,1674,1572
lym,1675,400
neu,1675,776
lym,1675,888
unk,1675,1632
lym,1678,74
mac,1678,184
lym,1679,31
nep,1679,343
neu,1679,826
lym,1679,910
end,1679,1242
lym,1680,8
mac,1680,215
neu,1680,575
neu,1680,1288
lym,1680,1372
neu,1681,1054
mac,1682,1546
lym,1683,953
neu,1683,1082
mac,1683,1221
neu,1684,591
neu,1684,986
lym,1686,10
lym,1686,479
neu,1686,1047
lym,1687,40
lym,1687,57
lym,1687,146
fib,1687,403
neu,1687,1071
mac,1687,1168
end,1687,1434
nep,1688,895
lym,1688,920
mac,1688,1150
neu,1688,1423
neu,1689,284
lym,1689,417
unk,1690,224
neu,1690,627
neu,1690,786
neu,1690,1186
neu,1690,1302
neu,1691,239
mac,1691,1116
mac,1692,741
cep,1694,334
neu,1694,798
mac,1694,1120
mac,1694,1143
lym,1695,37
neu,1695,55
lym,1695,511
neu,1695,823
neu,1695,976
lym,1695,1398
lym,1696,31
neu,1696,73
myo,1696,679
unk,1696,1215
neu,1697,605
unk,1697,1595
nep,1698,1567
lym,1699,128
fib,1699,315
neu,1699,769
end,1699,1658
neu,1700,1080
neu,1701,575
neu,1702,544
neu,1702,985
neu,1702,1018
neu,1702,1325
lym,1703,18
neu,1703,206
unk,1703,312
nep,1703,349
lym,1703,534
neu,1704,1052
unk,1704,1639
mac,1705,494
mac,1706,737
neu,1706,1219
neu,1706,1435
neu,1707,159
neu,1707,252
neu,1708,639
fib,1709,451
lym,1710,24
neu,1710,48
unk,1710,306
neu,1710,1018
mac,1710,1199
neu,1710,1326
lym,1711,528
myo,1711,696
unk,1712,80
lym,1712,147
neu,1712,407
mac,1712,1126
lym,1712,1417
end,1712,1667
neu,1713,1163
fib,1715,446
mac,1715,718
neu,1716,279
neu,1717,621
neu,1717,764
nep,1717,1583
neu,1718,590
neu,1718,994
neu,1718,1049
end,1718,1646
neu,1719,782
lym,1719,937
neu,1719,1054
neu,1719,1072
cep,1719,1603
neu,1720,1255
neu,1720,1300
neu,1720,1367
lym,1720,1391
neu,1721,803
lym,1721,915
neu,1721,1325
neu,1722,461
neu,1722,738
mac,1722,865
end,1723,1463
lym,1724,389
fib,1724,431
neu,1725,367
neu,1726,191
neu,1726,225
neu,1726,1276
end,1726,1640
neu,1727,55
neu,1727,519
neu,1727,597
neu,1727,784
neu,1727,1132
neu,1728,167
unk,1728,323
lym,1728,512
lym,1730,1423
lym,1731,15
neu,1731,616
neu,1731,1025
cep,1731,1242
lym,1732,932
lym,1732,1095
lym,1734,133
neu,1734,398
neu,1735,167
neu,1735,415
neu,1735,511
neu,1735,565
neu,1735,999
nep,1735,1608
lym,1736,97
mac,1737,1446
neu,1737,1679
neu,1738,252
myo,1738,704
neu,1739,361
neu,1739,490
lym,1740,951
neu,1741,168
neu,1741,531
neu,1742,149
neu,1742,223
neu,1742,1067
neu,1742,1234
lym,1743,11
lym,1743,117
neu,1743,438
neu,1743,767
mac,1743,961
fib,1743,1118
neu,1744,268
lym,1744,1039
neu,1745,549
mac,1745,856
neu,1745,1278
neu,1746,509
lym,1746,1094
neu,1747,411
neu,1747,1655
unk,1748,39
neu,1748,1332
lym,1748,1359
mac,1750,470
fib,1751,695
neu,1751,1278
neu,1751,1306
neu,1752,58
neu,1752,240
end,1755,1464
neu,1756,743
lym,1756,813
lym,1756,922
cep,1757,639
unk,1758,3
neu,1758,223
neu,1758,301
neu,1758,1214
unk,1758,1430
neu,1759,115
neu,1759,377
neu,1759,766
nep,1759,886
neu,1759,1072
neu,1759,1107
neu,1760,469
neu,1760,759
neu,1760,1278
neu,1760,1356
neu,1761,182
neu,1761,526
neu,1761,564
neu,1763,92
neu,1763,177
neu,1763,842
mac,1764,1235
neu,1764,1273
neu,1765,1115
neu,1766,503
neu,1766,547
cep,1766,1512
end,1766,1688
neu,1767,689
neu,1767,960
neu,1767,988
neu,1767,1326
end,1767,1527
neu,1768,351
neu,1768,719
lym,1768,799
neu,1768,1295
cep,1768,1480
neu,1769,452
fib,1769,1183
neu,1770,79
neu,1770,122
lym,1770,330
mac,1770,1248
neu,1771,251
cep,1771,662
neu,1771,952
unk,1771,1463
neu,1772,208
neu,1772,751
lym,1772,863
neu,1772,1343
neu,1773,430
lym,1773,910
neu,1774,151
neu,1774,381
neu,1774,464
neu,1774,759
neu,1774,1324
end,1774,1543
unk,1775,33
neu,1775,1003
neu,1775,1398
unk,1775,1447
lym,1775,1527
mac,1776,1244
fib,1776,1454
neu,1778,57
neu,1778,307
neu,1778,1375
lym,1779,515
lym,1779,885
neu,1780,175
neu,1780,832
neu,1781,245
neu,1781,399
neu,1781,1082
neu,1782,407
neu,1782,702
neu,1782,1147
unk,1783,224
neu,1783,362
neu,1783,438
neu,1783,478
neu,1783,1327
neu,1783,1359
end,1783,1622
nep,1784,671
nep,1784,678
neu,1784,862
neu,1784,1026
neu,1784,1103
lym,1784,1415
lym,1784,1431
neu,1785,116
neu,1785,331
neu,1785,975
neu,1785,1162
unk,1785,1469
neu,1787,751
neu,1787,1046
neu,1788,127
