V1,V2,V3
None,615,935
None,615,1527
None,616,447
None,623,95
None,623,1496
None,631,392
None,631,1014
None,631,1799
None,632,1359
None,638,999
None,639,199
None,639,303
None,639,535
None,639,1006
None,639,1238
None,639,1335
None,639,1463
None,639,1512
None,639,1551
None,639,1591
None,647,1199
None,647,1535
None,647,1863
None,648,119
None,648,1175
None,654,1855
None,655,463
None,655,839
None,655,1143
None,662,575
None,663,711
None,663,1015
None,663,1047
None,663,1071
None,663,1095
None,664,1959
None,671,743
None,671,1407
None,672,880
None,679,126
None,679,631
None,680,96
None,687,239
None,687,383
None,687,423
None,687,1576
None,687,1783
None,687,1791
None,688,135
None,695,279
None,695,1430
None,695,1870
None,703,223
None,703,542
None,703,870
None,703,975
None,703,991
None,703,1439
None,703,1759
None,703,1983
None,710,999
None,711,1079
None,711,1159
None,711,1311
None,712,167
None,712,1415
None,719,1512
None,719,1599
None,719,1687
None,719,1710
None,727,71
None,727,271
None,727,407
None,727,903
None,727,1423
None,727,1567
None,727,1760
None,727,1975
None,727,1983
None,735,319
None,735,1383
None,735,1559
None,735,1615
None,735,1815
None,742,1511
None,743,166
None,743,927
None,743,944
None,744,782
None,750,423
None,750,735
None,751,31
None,751,319
None,751,1535
None,751,1768
None,751,1943
None,758,247
None,759,1622
None,759,1935
None,767,63
None,767,128
None,767,1015
None,767,1231
None,768,1743
None,775,863
None,776,751
None,782,175
None,783,1583
None,791,287
None,791,646
None,791,1518
None,792,1775
None,799,846
None,799,1311
None,807,279
None,815,447
None,816,1558
None,823,23
None,823,160
None,823,383
None,823,926
None,823,1023
None,823,1918
None,831,575
None,831,1064
None,831,1607
None,838,1599
None,839,15
None,839,56
None,839,175
None,839,303
None,839,815
None,839,950
None,839,1799
None,839,1855
None,840,22
None,846,175
None,846,1775
None,847,1063
None,847,1208
None,847,1272
None,847,1800
None,855,335
None,855,631
None,855,872
None,855,967
None,855,1631
None,855,1783
None,856,1496
None,862,895
None,862,999
None,863,383
None,863,583
None,863,1190
None,863,1734
None,871,55
None,871,647
None,871,1239
None,872,855
None,872,936
None,879,1183
None,879,1223
None,879,1383
None,879,1567
None,879,1663
None,879,1815
None,879,1951
None,880,447
None,887,191
None,887,1070
None,887,1239
None,888,319
None,895,943
None,895,1343
None,895,1591
None,895,1855
None,896,1071
None,902,928
None,903,1471
None,903,1615
None,903,1815
None,904,1231
None,910,679
None,910,1439
None,911,47
None,911,87
None,911,480
None,911,727
None,911,991
None,911,1552
None,912,1919
None,918,1375
None,919,327
None,919,839
None,919,919
None,919,1048
None,919,1071
None,919,1303
None,919,1350
None,919,1487
None,919,1759
None,920,1728
None,927,1103
None,927,1271
None,928,1719
None,935,383
None,935,1134
None,935,1247
None,935,1279
None,935,1600
None,943,424
None,951,1543
None,952,1975
None,959,23
None,959,247
None,959,847
None,959,1446
None,966,255
None,966,1375
None,967,247
None,967,1695
None,967,1799
None,968,223
None,975,262
None,975,1287
None,975,1607
None,975,1895
None,983,1375
None,983,1615
None,983,1710
None,984,1975
None,991,1191
None,991,1416
None,991,1567
None,991,1760
None,999,1432
None,999,1663
None,999,1823
None,1000,175
None,1007,279
None,1007,639
None,1007,1879
None,1014,1399
None,1015,159
None,1015,632
None,1015,951
None,1015,1367
None,1015,1647
None,1016,96
None,1016,1567
None,1022,423
None,1023,487
None,1030,1047
None,1031,1023
None,1031,1432
None,1031,1775
None,1039,776
None,1039,1127
None,1039,1504
None,1046,1735
None,1046,1895
None,1047,343
None,1047,671
None,1047,1399
None,1047,1943
None,1054,1799
None,1055,102
None,1055,287
None,1055,558
None,1055,575
None,1055,855
None,1055,1247
None,1055,1903
None,1063,655
None,1070,950
None,1070,1279
None,1071,223
None,1078,1567
None,1079,95
None,1079,439
None,1079,456
None,1079,463
None,1079,1231
None,1079,1527
None,1079,1551
None,1080,1479
None,1086,1950
None,1087,1382
None,1087,1487
None,1088,863
None,1094,1143
None,1094,1271
None,1095,567
None,1095,1159
None,1095,1607
None,1096,383
None,1102,1895
None,1103,1142
None,1103,1183
None,1103,1287
None,1103,1935
None,1104,767
None,1104,1479
None,1110,1711
None,1111,39
None,1111,1630
None,1112,1511
None,1118,1022
None,1119,1431
None,1119,1823
None,1119,1959
None,1126,151
None,1126,855
None,1127,159
None,1127,1911
None,1128,1390
None,1128,1704
None,1128,1880
None,1134,911
None,1135,167
None,1135,943
None,1135,1464
None,1135,1495
None,1135,1512
None,1135,1639
None,1135,1655
None,1135,1719
None,1136,175
None,1142,998
None,1143,87
None,1143,439
None,1143,1399
None,1151,279
None,1151,830
None,1151,1342
None,1151,1967
None,1159,191
None,1159,304
None,1159,1479
None,1160,1207
None,1167,199
None,1167,944
None,1167,1319
None,1175,151
None,1175,1311
None,1175,1839
None,1182,503
None,1183,447
None,1190,1231
None,1191,31
None,1191,551
None,1191,750
None,1191,1095
None,1191,1198
None,1191,1671
None,1199,687
None,1199,775
None,1199,1078
None,1199,1287
None,1199,1295
None,1199,1839
None,1200,568
None,1200,807
None,1206,615
None,1206,1535
None,1207,359
None,1207,520
None,1207,654
None,1207,1207
None,1207,1231
None,1207,1271
None,1207,1624
None,1208,1927
None,1215,647
None,1215,767
None,1215,1111
None,1222,280
None,1223,438
None,1223,1359
None,1223,1535
None,1223,1910
None,1223,1975
None,1230,1343
None,1231,479
None,1231,1984
None,1239,222
None,1239,999
None,1239,1647
None,1239,1831
None,1240,599
None,1247,295
None,1247,830
None,1247,839
None,1247,1087
None,1247,1279
None,1247,1400
None,1255,143
None,1255,550
None,1255,1006
None,1263,375
None,1263,999
None,1263,1383
None,1263,1423
None,1263,1535
None,1263,1592
None,1263,1599
None,1264,1398
None,1271,863
None,1271,1943
None,1272,975
None,1272,1239
None,1279,655
None,1279,1159
None,1279,1607
None,1286,839
None,1287,39
None,1287,104
None,1287,143
None,1287,311
None,1287,479
None,1287,1159
None,1287,1239
None,1288,959
None,1294,1047
None,1295,790
None,1296,279
None,1303,759
None,1303,1967
None,1311,367
None,1311,543
None,1311,1423
None,1318,1495
None,1319,768
None,1319,1375
None,1327,1239
None,1327,1687
None,1328,983
None,1334,951
None,1335,1767
None,1336,327
None,1336,816
None,1336,1927
None,1342,1919
None,1343,655
None,1343,975
None,1343,1352
None,1344,855
None,1350,1423
None,1358,711
None,1359,1439
None,1360,1199
None,1360,1743
None,1366,1735
None,1367,527
None,1376,55
None,1382,1551
None,1383,935
None,1383,1279
None,1383,1310
None,1384,1671
None,1384,1768
None,1391,1048
None,1391,1247
None,1391,1447
None,1391,1895
None,1399,703
None,1399,910
None,1399,1431
None,1399,1943
None,1400,543
None,1407,103
None,1407,264
None,1407,327
None,1407,1079
None,1407,1471
None,1407,1600
None,1407,1943
None,1408,1063
None,1414,695
None,1414,1702
None,1415,671
None,1415,968
None,1415,1238
None,1416,1143
None,1423,359
None,1423,1615
None,1423,1983
None,1431,1063
None,1431,1679
None,1439,822
None,1439,1230
None,1439,1271
None,1439,1312
None,1439,1575
None,1439,1591
None,1439,1807
None,1440,920
None,1446,1711
None,1447,511
None,1447,551
None,1454,1583
None,1455,423
None,1455,887
None,1462,1008
None,1463,48
None,1463,231
None,1463,616
None,1463,1071
None,1463,1215
None,1463,1487
None,1464,671
None,1464,1856
None,1470,856
None,1470,1175
None,1470,1447
None,1471,686
None,1471,791
None,1471,1055
None,1479,1320
None,1479,1719
None,1479,1831
None,1480,767
None,1480,967
None,1487,1199
None,1487,1751
None,1494,496
None,1494,1823
None,1495,1023
None,1503,751
None,1503,1263
None,1511,183
None,1511,1359
None,1511,1431
None,1511,1448
None,1511,1934
None,1512,999
None,1518,1319
None,1519,1528
None,1519,1574
None,1519,1943
None,1520,479
None,1520,527
None,1520,702
None,1520,1407
None,1526,1423
None,1527,175
None,1527,231
None,1527,590
None,1527,671
None,1527,751
None,1527,775
None,1527,1831
None,1528,1527
None,1528,1855
None,1528,1911
None,1534,78
None,1535,255
None,1535,959
None,1535,1191
None,1535,1255
None,1535,1407
None,1535,1559
None,1536,1496
None,1543,1078
None,1543,1231
None,1550,415
None,1551,119
None,1551,895
None,1551,1607
None,1551,1895
None,1559,255
None,1559,528
None,1559,1095
None,1559,1374
None,1566,255
None,1566,919
None,1566,1455
None,1566,1679
None,1567,495
None,1567,1319
None,1567,1440
None,1567,1807
None,1574,1807
None,1575,616
None,1575,895
None,1575,1063
None,1575,1255
None,1575,1263
None,1576,926
None,1583,390
None,1583,1239
None,1583,1496
None,1583,1800
None,1584,736
None,1584,903
None,1584,1143
None,1584,1575
None,1591,206
None,1591,423
None,1591,759
None,1591,1344
None,1591,1543
None,1598,1703
None,1599,207
None,1599,1975
None,1607,847
None,1607,1223
None,1607,1358
None,1607,1655
None,1615,287
None,1615,447
None,1615,1311
None,1615,1623
None,1616,1823
None,1623,391
None,1623,615
None,1623,767
None,1623,846
None,1623,1247
None,1623,1359
None,1623,1367
None,1623,1887
None,1624,1647
None,1630,167
None,1631,159
None,1631,567
None,1631,623
None,1631,967
None,1631,1943
None,1632,823
None,1639,439
None,1639,1214
None,1639,1367
None,1646,895
None,1646,1463
None,1647,1311
None,1647,1919
None,1655,615
None,1656,559
None,1656,1207
None,1656,1407
None,1662,1494
None,1663,158
None,1663,839
None,1664,751
None,1664,928
None,1664,1063
None,1670,1679
None,1671,519
None,1671,1887
None,1679,639
None,1679,1007
None,1679,1199
None,1679,1302
None,1680,959
None,1687,863
None,1687,878
None,1687,999
None,1687,1192
None,1687,1847
None,1695,760
None,1695,847
None,1695,1542
None,1695,1831
None,1696,800
None,1702,1975
None,1703,503
None,1703,606
None,1704,734
None,1704,1511
None,1711,822
None,1719,320
None,1719,398
None,1719,407
None,1719,614
None,1719,1031
None,1719,1327
None,1719,1968
None,1720,119
None,1720,447
None,1727,151
None,1727,167
None,1727,1272
None,1727,1687
None,1728,1031
None,1735,927
None,1735,1223
None,1735,1279
None,1735,1662
None,1736,1126
None,1736,1527
None,1742,1471
None,1743,415
None,1743,1247
None,1743,1326
None,1744,703
None,1744,1759
None,1750,1759
None,1751,32
None,1751,1503
None,1751,1655
None,1751,1799
None,1751,1858
None,1752,1527
None,1759,127
None,1759,151
None,1759,767
None,1759,944
None,1759,1094
None,1759,1286
None,1766,999
None,1767,215
None,1767,464
None,1767,479
None,1767,935
None,1767,1223
None,1767,1567
None,1768,1087
None,1775,728
None,1775,1975
None,1776,1423
None,1776,1983
None,1783,295
None,1783,406
None,1783,815
None,1783,968
None,1783,1071
None,1783,1848
None,1784,1895
None,1791,567
None,1791,846
None,1791,1727
None,1792,175
None,1792,1167
None,1792,1191
None,1798,1175
None,1799,31
None,1799,1256
None,1800,855
None,1806,576
None,1806,664
None,1806,1231
None,1806,1400
None,1807,1335
None,1807,1471
None,1807,1567
None,1814,296
None,1814,359
None,1815,279
None,1815,735
None,1815,887
None,1815,1495
None,1815,1727
None,1822,575
None,1822,1318
None,1823,1399
None,1823,1671
None,1826,659
None,1831,39
None,1831,192
None,1831,335
None,1831,847
None,1831,1206
None,1831,1590
None,1831,1719
None,1838,1055
None,1839,366
None,1839,1551
None,1839,1783
None,1840,223
None,1840,1319
None,1846,815
None,1846,1871
None,1847,166
None,1847,464
None,1847,559
None,1847,1919
None,1855,1071
None,1855,1375
None,1855,1711
None,1863,407
None,1863,687
None,1871,6
None,1871,999
None,1871,1112
None,1871,1903
None,1872,975
None,1878,1095
None,1879,255
None,1879,583
None,1879,1079
None,1879,1319
None,1879,1663
None,1879,1751
None,1880,991
None,1887,1039
None,1888,167
None,1888,399
None,1894,1679
None,1895,231
None,1895,800
None,1895,936
None,1895,1350
None,1895,1686
None,1895,1998
None,1896,1727
None,1903,463
None,1903,615
None,1903,711
None,1903,1007
None,1903,1055
None,1903,1183
None,1903,1624
None,1903,1687
None,1903,1799
None,1904,1847
None,1911,824
None,1911,1183
None,1911,1263
None,1911,1351
None,1911,1455
None,1911,1527
None,1912,1375
None,1912,1600
None,1917,1958
None,1919,503
None,1926,783
None,1926,1575
None,1927,1079
None,1927,1208
None,1928,320
None,1928,534
None,1928,1919
None,1935,791
None,1935,1022
None,1935,1623
None,1935,1679
None,1935,1874
None,1936,1950
None,1943,80
None,1943,143
None,1943,208
None,1943,271
None,1943,519
None,1943,1264
None,1944,1903
None,1944,1987
None,1946,1858
None,1951,567
None,1952,535
None,1956,1964
None,1958,1319
None,1958,1888
None,1959,111
None,1959,1759
None,1959,1926
None,1959,1968
None,1960,599
None,1965,1991
None,1967,135
None,1967,454
None,1967,655
None,1967,823
None,1967,1047
None,1967,1303
None,1967,1390
None,1967,1423
None,1967,1973
None,1974,1846
None,1974,1863
None,1975,151
None,1975,783
None,1975,1079
None,1975,1104
None,1975,1799
None,1976,607
None,1976,1127
None,1976,1949
None,1976,1982
None,1982,1811
None,1983,1183
None,1983,1255
None,1983,1655
None,1984,1783
None,1984,1948
None,1985,1879
None,1985,1918
None,1988,1835
None,1989,1984
None,1992,687
None,1998,1766
None,1998,1816
None,1999,1905
None,1999,1949
