V1,V2,V3
None,405,1759
None,406,6
None,406,1263
None,406,1271
None,407,127
None,407,511
None,407,1597
None,408,1178
None,408,1253
None,409,1061
None,409,1734
None,412,1151
None,413,1651
None,414,296
None,414,1159
None,415,527
None,415,535
None,416,1227
None,417,1691
None,420,1711
None,423,1983
None,424,1126
None,428,1627
None,430,1131
None,430,1148
None,431,1375
None,432,983
None,432,1222
None,432,1399
None,435,1135
None,436,1327
None,438,1078
None,439,135
None,439,519
None,439,1063
None,439,1140
None,439,1526
None,439,1920
None,440,1318
None,440,1662
None,441,1578
None,443,1167
None,443,1448
None,445,1387
None,446,535
None,446,1439
None,447,160
None,447,232
None,447,376
None,447,1304
None,447,1560
None,452,943
None,454,1562
None,455,23
None,455,583
None,455,744
None,455,751
None,455,934
None,455,1499
None,460,908
None,460,1591
None,461,1119
None,461,1127
None,462,175
None,462,912
None,462,1584
None,463,111
None,463,591
None,463,952
None,463,995
None,463,1444
None,463,1942
None,464,471
None,464,663
None,464,1023
None,464,1079
None,464,1091
None,464,1182
None,464,1399
None,465,1072
None,466,1064
None,468,2
None,470,1163
None,470,1376
None,470,1562
None,471,198
None,471,263
None,471,671
None,471,1478
None,471,1520
None,473,1285
None,473,1527
None,475,1146
None,476,929
None,476,1231
None,477,692
None,478,311
None,479,271
None,480,991
None,480,1215
None,482,1316
None,483,1023
None,486,840
None,486,1392
None,486,1413
None,487,919
None,487,1383
None,487,1510
None,487,1799
None,487,1975
None,488,1399
None,491,875
None,491,1006
None,493,12
None,493,1471
None,494,1001
None,495,22
None,495,263
None,495,584
None,495,671
None,495,1304
None,496,1076
None,496,1479
None,497,46
None,498,35
None,499,1327
None,502,1110
None,502,1352
None,503,721
None,503,743
None,503,758
None,504,143
None,507,1450
None,508,2
None,508,1223
None,510,1503
None,510,1574
None,511,543
None,511,671
None,511,949
None,511,1215
None,511,1430
None,511,1638
None,511,1655
None,512,1278
None,513,1176
None,515,1424
None,516,1415
None,518,87
None,518,1048
None,519,422
None,519,480
None,519,1191
None,519,1264
None,519,1407
None,519,1511
None,520,511
None,520,535
None,520,1056
None,520,1062
None,523,1332
None,523,1391
None,524,126
None,526,975
None,526,991
None,527,110
None,527,831
None,528,583
None,532,2
None,532,71
None,532,145
None,532,150
None,532,374
None,534,871
None,534,1351
None,534,1872
None,535,888
None,535,903
None,535,919
None,535,934
None,535,1791
None,535,1807
None,536,1175
None,538,1109
None,540,39
None,540,1128
None,540,1339
None,542,1105
None,542,1335
None,543,935
None,543,1215
None,544,959
None,544,1318
None,545,77
None,545,1311
None,547,620
None,550,103
None,550,1294
None,551,134
None,551,551
None,551,847
None,551,1007
None,551,1103
None,551,1286
None,551,1871
None,552,1048
None,553,34
None,554,1116
None,554,1282
None,558,1278
None,559,230
None,559,638
None,559,1162
None,559,1463
None,559,1663
None,559,1839
None,560,62
None,560,198
None,560,1263
None,563,1255
None,565,88
None,565,1167
None,566,47
None,566,55
None,566,290
None,567,775
None,567,912
None,567,1678
None,568,1245
None,572,996
None,574,135
None,574,614
None,574,1002
None,574,1214
None,575,41
None,575,1039
None,575,1208
None,575,1703
None,575,1871
None,578,87
None,580,3
None,580,1199
None,583,64
None,583,1186
None,583,1432
None,584,215
None,584,407
None,588,1111
None,589,18
None,590,111
None,590,1166
None,591,67
None,591,375
None,591,424
None,591,487
None,591,679
None,591,800
None,591,1783
None,591,1855
None,592,38
None,593,1151
None,595,8
None,595,1143
None,598,351
None,598,1120
None,599,488
None,599,631
None,599,1415
None,600,551
None,601,135
None,605,180
None,606,209
None,606,1094
None,607,1166
None,607,1271
None,608,192
None,608,575
None,608,1086
None,610,157
None,610,1064
None,611,8
None,612,1047
None,612,1056
None,613,194
None,615,57
None,615,295
None,615,408
None,615,1039
None,615,1311
None,615,1615
None,616,503
None,616,1024
None,618,1009
None,619,279
None,619,520
None,620,459
None,621,180
None,622,423
None,622,511
None,623,223
None,623,272
None,623,567
None,623,999
None,623,1574
None,624,1512
None,624,1552
None,626,255
None,627,775
None,628,91
None,629,986
None,630,903
None,630,1143
None,631,846
None,631,1848
None,633,208
None,635,967
None,638,207
None,638,478
None,639,154
None,639,711
None,639,902
None,639,1375
None,639,1847
None,640,30
None,640,69
None,640,422
None,640,535
None,642,110
None,642,149
None,643,371
None,643,407
None,646,387
None,647,287
None,647,623
None,647,1319
None,647,1415
None,652,29
None,652,864
None,653,320
None,654,543
None,655,1687
None,656,46
None,656,95
None,656,662
None,658,303
None,662,288
None,663,571
None,663,976
None,663,1599
None,664,150
None,664,835
None,670,519
None,670,1103
None,671,311
None,672,270
None,672,791
None,674,783
None,676,210
None,679,32
None,679,752
None,679,758
None,679,1975
None,680,491
None,681,179
None,683,742
None,685,735
None,687,1022
None,688,392
None,690,39
None,693,699
None,694,711
None,695,27
None,695,1008
None,695,1719
None,696,278
None,698,677
None,702,662
None,703,398
None,703,423
None,703,1206
None,703,1887
None,705,639
None,708,575
None,711,335
None,713,615
None,714,607
None,718,271
None,718,767
None,719,156
None,719,167
None,719,702
None,719,1503
None,724,239
None,725,547
None,726,1087
None,727,39
None,727,367
None,727,1055
None,734,397
None,735,25
None,735,183
None,735,519
None,735,1463
None,735,1967
None,738,15
None,740,492
None,742,158
None,743,175
None,743,1191
None,743,1951
None,749,442
None,750,143
None,751,934
None,751,1560
None,751,1575
None,755,374
None,756,128
None,757,394
None,758,1655
None,759,743
None,759,911
None,759,1576
None,759,1751
None,765,350
None,766,327
None,766,335
None,767,310
None,767,1142
None,767,1311
None,767,1839
None,767,1862
None,771,303
None,772,95
None,773,87
None,773,279
None,774,1319
None,775,5
None,775,559
None,775,1887
None,782,226
None,782,1063
None,783,71
None,783,359
None,783,903
None,783,1696
None,783,1879
None,785,206
None,790,366
None,791,193
None,791,782
None,792,34
None,794,176
None,795,168
None,797,16
None,798,1623
None,798,1847
None,799,391
None,799,495
None,799,536
None,799,646
None,799,1583
None,803,144
None,804,136
None,807,983
None,808,87
None,811,358
None,815,551
None,815,951
None,816,64
None,822,23
None,822,622
None,822,750
None,823,967
None,823,1303
None,823,1374
None,823,1399
None,823,1535
None,823,1542
None,823,1903
None,823,1975
None,824,87
None,827,4
None,831,656
None,831,758
None,831,1655
None,832,839
None,839,550
None,839,1799
None,840,759
None,841,27
None,842,90
None,844,5
None,847,247
None,847,1670
None,847,1767
None,847,1943
None,848,878
None,855,622
None,855,928
None,855,1680
None,863,575
None,863,976
None,863,1223
None,863,1542
None,863,1584
None,870,344
None,871,327
None,871,767
None,871,1119
None,871,1415
None,871,1687
None,872,1719
None,879,975
None,879,1167
None,879,1430
None,879,1655
None,886,1519
None,886,1887
None,887,367
None,887,1807
None,887,1831
None,888,1639
None,894,623
None,895,214
None,895,495
None,895,855
None,895,1487
None,895,1687
None,895,1872
None,902,1823
None,903,1751
None,903,1895
None,911,1168
None,919,191
None,919,295
None,919,1319
None,919,1624
None,919,1752
None,919,1799
None,920,839
None,926,479
None,926,728
None,926,1591
None,927,23
None,927,1527
None,927,1814
None,934,1823
None,935,254
None,935,495
None,935,1688
None,935,1863
None,935,1878
None,936,111
None,942,1480
None,943,463
None,943,831
None,943,1038
None,943,1470
None,943,1799
None,944,1399
None,950,511
None,950,1998
None,951,495
None,959,278
None,959,495
None,959,1479
None,960,951
None,960,1015
None,966,183
None,967,47
None,967,143
None,967,335
None,967,1271
None,967,1432
None,967,1719
None,975,1183
None,975,1472
None,975,1655
None,975,1775
None,976,967
None,983,919
None,991,152
None,991,199
None,991,215
None,991,696
None,991,936
None,991,1047
None,991,1567
None,998,1103
None,999,1536
None,1000,855
None,1006,190
None,1007,408
None,1015,383
None,1015,1216
None,1015,1663
None,1015,1855
None,1023,183
None,1023,1535
None,1023,1815
None,1030,391
None,1030,999
None,1031,47
None,1031,151
None,1031,582
None,1031,1190
None,1031,1270
None,1031,1624
None,1032,15
None,1032,671
None,1032,799
None,1032,854
None,1038,790
None,1039,223
None,1039,1255
None,1039,1415
None,1046,1167
None,1047,727
None,1047,1160
None,1047,1871
None,1047,1927
None,1055,46
None,1055,166
None,1055,703
None,1055,815
None,1055,1542
None,1055,1687
None,1055,1943
None,1056,503
None,1063,271
None,1063,423
None,1063,1095
None,1070,1600
None,1071,311
None,1071,1535
None,1071,1703
None,1071,1783
None,1078,1823
None,1079,55
None,1079,383
None,1079,1087
None,1079,1127
None,1079,1183
None,1079,1207
None,1079,1287
None,1079,1366
None,1079,1695
None,1086,1143
None,1086,1215
None,1086,1223
None,1087,127
None,1087,263
None,1087,679
None,1087,1727
None,1095,247
None,1095,423
None,1095,1150
None,1096,535
None,1102,559
None,1103,135
None,1103,216
None,1103,847
None,1103,1647
None,1110,423
None,1111,407
None,1111,1758
None,1119,72
None,1119,654
None,1119,711
None,1119,790
None,1119,967
None,1119,1159
None,1119,1807
None,1119,1895
None,1126,1967
None,1127,23
None,1127,39
None,1127,1111
None,1127,1120
None,1127,1720
None,1128,615
None,1135,440
None,1135,711
None,1135,718
None,1135,1903
None,1142,207
None,1143,438
None,1150,583
None,1151,398
None,1151,687
None,1151,1350
None,1151,1799
None,1158,1807
None,1159,23
None,1159,62
None,1159,215
None,1159,1711
None,1160,887
None,1166,111
None,1167,398
None,1167,527
None,1167,1351
None,1167,1767
None,1174,231
None,1174,1439
None,1175,264
None,1175,344
None,1175,471
None,1183,951
None,1183,1071
None,1183,1159
None,1183,1471
None,1183,1903
None,1190,1198
None,1191,47
None,1191,1303
None,1191,1480
None,1196,927
None,1198,1375
None,1199,607
None,1199,735
None,1207,383
None,1207,815
None,1207,1014
None,1207,1064
None,1207,1111
None,1207,1119
None,1207,1320
None,1207,1614
None,1207,1815
None,1215,575
None,1215,1199
None,1215,1399
None,1215,1863
None,1215,1886
None,1216,1023
None,1216,1736
None,1223,111
None,1223,199
None,1223,1599
None,1223,1846
None,1224,527
None,1224,1431
None,1224,1559
None,1224,1791
None,1230,1463
None,1231,1191
None,1231,1865
None,1238,167
None,1239,231
None,1239,279
None,1239,471
None,1239,1206
None,1246,95
None,1247,246
None,1248,80
None,1248,1086
None,1254,1423
None,1255,239
None,1255,535
None,1255,751
None,1255,1062
None,1255,1183
None,1255,1263
None,1255,1439
None,1263,639
None,1263,791
None,1270,719
None,1271,111
None,1271,408
None,1271,991
None,1271,1519
None,1271,1711
None,1278,694
None,1279,384
None,1279,447
None,1279,567
None,1279,807
None,1279,903
None,1279,1640
None,1286,215
None,1287,4
None,1287,88
None,1287,534
None,1287,1407
None,1287,1632
None,1287,1735
None,1295,248
None,1295,438
None,1295,639
None,1295,1224
None,1295,1327
None,1295,1471
None,1295,1543
None,1295,1695
None,1296,135
None,1296,495
None,1303,200
None,1303,654
None,1303,702
None,1303,1239
None,1303,1503
None,1310,472
None,1310,1183
None,1311,423
None,1311,623
None,1311,1151
None,1311,1391
None,1311,1512
None,1318,1727
None,1319,128
None,1319,455
None,1319,671
None,1319,1168
None,1319,1270
None,1320,439
None,1326,631
None,1327,575
None,1327,783
None,1327,1375
None,1327,1503
None,1327,1543
None,1327,1575
None,1327,1767
None,1328,1480
None,1334,1294
None,1334,1711
None,1335,38
None,1335,87
None,1335,399
None,1335,471
None,1335,766
None,1335,1167
None,1342,1528
None,1343,1126
None,1343,1183
None,1343,1623
None,1343,1775
None,1343,1839
None,1343,1967
None,1350,895
None,1351,23
None,1351,160
None,1351,1527
None,1351,1663
None,1352,1831
None,1359,214
None,1359,1464
None,1359,1503
None,1359,1719
None,1360,503
None,1367,111
None,1368,863
None,1374,1079
None,1374,1719
None,1375,1055
None,1375,1335
None,1375,1439
None,1375,1479
None,1375,1711
None,1383,1327
None,1384,151
None,1390,278
None,1390,1823
None,1391,111
None,1391,535
None,1391,920
None,1391,1647
None,1392,1710
None,1398,415
None,1398,567
None,1398,1302
None,1399,278
None,1399,398
None,1399,1118
None,1400,1743
None,1406,1335
None,1407,550
None,1407,1063
None,1408,255
None,1408,303
None,1408,1551
None,1414,327
None,1415,454
None,1415,463
None,1415,703
None,1415,1495
None,1415,1727
None,1416,640
None,1423,1039
None,1423,1855
None,1430,1703
None,1430,1960
None,1431,94
None,1431,623
None,1431,1183
None,1431,1607
None,1432,400
None,1439,270
None,1439,719
None,1439,1159
None,1439,1847
None,1440,751
None,1447,384
None,1447,439
None,1447,663
None,1447,1536
None,1448,1775
None,1454,1327
None,1455,664
None,1455,1046
None,1455,1191
None,1455,1576
None,1462,1727
None,1463,110
None,1463,735
None,1463,1031
None,1464,1712
None,1470,831
None,1470,1359
None,1471,190
None,1471,304
None,1471,799
None,1478,759
None,1479,31
None,1479,127
None,1479,168
None,1479,631
None,1479,639
None,1479,1479
None,1479,1526
None,1479,1703
None,1479,1976
None,1487,423
None,1487,639
None,1487,774
None,1487,1511
None,1487,1854
None,1488,550
None,1488,1839
None,1491,1543
None,1494,559
None,1494,624
None,1494,1223
None,1495,71
None,1495,135
None,1495,456
None,1495,799
None,1495,871
None,1495,1312
None,1496,303
None,1503,55
None,1503,295
None,1503,831
None,1503,1880
None,1504,1198
None,1511,527
None,1511,759
None,1511,1975
None,1512,894
None,1512,1606
None,1518,319
None,1518,1847
None,1519,103
None,1519,335
None,1519,1087
None,1519,1207
None,1519,1334
None,1527,271
None,1527,399
None,1527,1231
None,1534,206
None,1535,327
None,1535,1088
None,1535,1527
None,1536,1711
None,1542,648
None,1542,744
None,1543,519
None,1543,752
None,1543,958
None,1543,1303
None,1544,559
None,1544,1295
None,1544,1543
None,1550,1143
None,1551,1319
None,1551,1696
None,1552,1463
None,1552,1607
None,1558,1487
None,1559,1254
None,1559,1447
None,1567,128
None,1567,495
None,1567,720
None,1567,1431
None,1567,1479
None,1574,1606
None,1575,143
None,1575,287
None,1575,791
None,1575,1536
None,1576,1335
None,1583,487
None,1583,902
None,1583,1702
None,1583,1718
None,1583,1960
None,1591,271
None,1591,359
None,1591,759
None,1591,1287
None,1591,1671
None,1591,1775
None,1592,183
None,1599,119
None,1599,703
None,1599,1095
None,1600,1287
None,1606,1463
None,1607,47
None,1607,119
None,1607,159
None,1607,551
None,1607,559
None,1607,1039
None,1607,1951
None,1615,24
None,1615,1503
None,1615,1719
None,1615,1983
None,1622,135
None,1622,351
None,1622,535
None,1630,447
None,1630,1167
None,1631,1214
None,1631,1271
None,1632,431
None,1632,887
None,1638,262
None,1639,1527
None,1639,1711
None,1640,863
None,1646,1448
None,1647,616
None,1647,1255
None,1647,1407
None,1648,848
None,1655,46
None,1655,175
None,1655,279
None,1655,1271
None,1655,1703
None,1656,1015
None,1656,1943
None,1662,1462
None,1663,87
None,1663,248
None,1663,255
None,1663,279
None,1663,1064
None,1663,1071
None,1663,1295
None,1670,1671
None,1671,39
None,1671,583
None,1671,1103
None,1678,79
None,1678,1319
None,1686,1143
None,1686,1599
None,1687,23
None,1687,1271
None,1687,1414
None,1687,1456
None,1694,671
None,1695,1431
None,1702,1087
None,1703,246
None,1703,384
None,1703,775
None,1703,815
None,1703,1343
None,1703,1792
None,1711,32
None,1711,855
None,1711,920
None,1711,1335
None,1711,1488
None,1712,1583
None,1718,799
None,1719,128
None,1719,326
None,1719,1615
None,1726,1871
None,1727,1071
None,1727,1766
None,1727,1846
None,1734,375
None,1735,439
None,1735,472
None,1735,926
None,1735,1063
None,1735,1095
None,1743,222
None,1743,367
None,1743,478
None,1751,143
None,1751,232
None,1751,271
None,1751,632
None,1751,1390
None,1758,6
None,1759,30
None,1759,1431
None,1759,1631
None,1766,431
None,1768,440
None,1768,1976
None,1774,904
None,1775,743
None,1776,1510
None,1782,935
None,1783,39
None,1783,399
None,1783,575
None,1784,319
None,1790,1278
None,1791,783
None,1791,823
None,1791,1063
None,1791,1496
None,1791,1959
None,1799,431
None,1799,1279
None,1799,1983
None,1815,624
None,1815,662
None,1815,719
None,1815,999
None,1815,1119
None,1815,1375
None,1815,1471
None,1815,1751
None,1815,1815
None,1816,327
None,1816,670
None,1823,263
None,1823,472
None,1823,920
None,1823,1407
None,1831,110
None,1831,936
None,1831,1344
None,1831,1823
None,1839,231
None,1839,606
None,1839,975
None,1839,1015
None,1839,1415
None,1839,1719
None,1840,1759
None,1846,1638
None,1847,608
None,1847,992
None,1847,1023
None,1847,1199
None,1847,1687
None,1855,144
None,1855,359
None,1855,543
None,1856,527
None,1862,215
None,1863,1439
None,1870,1319
None,1871,936
None,1871,1047
None,1871,1295
None,1871,1552
None,1871,1927
None,1872,1958
None,1878,1575
None,1879,1232
None,1880,1263
None,1886,1840
None,1887,750
None,1887,822
None,1887,872
None,1887,1391
None,1887,1631
None,1887,1670
None,1888,575
None,1894,719
None,1895,1376
None,1895,1464
None,1895,1575
None,1896,135
None,1896,782
None,1896,1743
None,1902,600
None,1903,48
None,1903,440
None,1903,470
None,1911,367
None,1911,528
None,1911,1183
None,1911,1415
None,1911,1455
None,1911,1743
None,1911,1767
None,1913,1551
None,1918,511
None,1918,1431
None,1919,127
None,1919,607
None,1919,1271
None,1919,1887
None,1920,287
None,1927,24
None,1927,1687
None,1927,1943
None,1928,39
None,1934,1864
None,1935,543
None,1935,639
None,1935,863
None,1935,1103
None,1935,1423
None,1935,1447
None,1935,1920
None,1942,183
None,1942,688
None,1942,743
None,1942,878
None,1943,751
None,1943,943
None,1943,1728
None,1944,1583
None,1950,1647
None,1951,583
None,1951,679
None,1951,1343
None,1951,1655
None,1951,1816
None,1952,1703
None,1958,399
None,1959,472
None,1959,735
None,1959,959
None,1959,1447
None,1959,1535
None,1959,1583
None,1960,495
None,1960,1487
None,1960,1566
None,1967,1032
None,1967,1223
None,1968,391
None,1975,159
None,1975,535
None,1975,567
None,1975,1103
None,1975,1319
None,1975,1511
None,1975,1920
None,1975,1943
None,1982,1071
None,1983,1815
