V1,V2,V3
None,246,1015
None,246,1580
None,247,2
None,247,27
None,247,647
None,247,728
None,247,963
None,247,1063
None,247,1253
None,247,1455
None,247,1464
None,247,1495
None,247,1514
None,248,47
None,248,992
None,249,1075
None,250,842
None,250,1327
None,252,495
None,253,783
None,254,1678
None,255,360
None,255,666
None,255,991
None,255,1054
None,255,1078
None,256,25
None,256,76
None,256,103
None,256,304
None,256,1205
None,256,1539
None,256,1559
None,257,1755
None,259,232
None,259,1341
None,262,135
None,262,1418
None,263,14
None,263,367
None,263,1080
None,263,1155
None,263,1185
None,263,1475
None,264,102
None,264,466
None,264,695
None,264,918
None,264,1095
None,264,1315
None,264,1356
None,266,150
None,266,328
None,266,436
None,266,1402
None,266,1782
None,267,1777
None,270,59
None,270,654
None,271,96
None,271,1040
None,271,1107
None,271,1128
None,271,1190
None,271,1455
None,271,1594
None,271,1714
None,275,46
None,275,272
None,275,1802
None,277,1619
None,278,203
None,278,279
None,278,1022
None,279,80
None,279,334
None,279,390
None,279,456
None,279,1191
None,280,38
None,280,110
None,280,168
None,280,366
None,280,1296
None,280,1390
None,280,1415
None,282,823
None,282,1059
None,283,1320
None,283,1511
None,284,314
None,285,1352
None,285,1550
None,287,231
None,287,575
None,287,751
None,287,1097
None,287,1133
None,287,1218
None,287,1489
None,287,1576
None,287,1646
None,288,893
None,288,1255
None,288,1478
None,290,247
None,291,1082
None,294,373
None,294,1478
None,295,302
None,295,488
None,295,1240
None,295,1358
None,295,1401
None,296,920
None,296,1536
None,296,1738
None,297,1199
None,297,1334
None,297,1456
None,298,263
None,298,1376
None,299,347
None,299,417
None,299,911
None,299,926
None,299,1487
None,299,1572
None,299,1780
None,300,942
None,301,718
None,301,1552
None,301,1597
None,302,207
None,302,326
None,302,1138
None,302,1719
None,302,1807
None,303,280
None,303,625
None,303,847
None,303,1651
None,304,199
None,305,47
None,306,62
None,306,1264
None,306,1384
None,307,95
None,307,231
None,307,1623
None,308,1754
None,309,884
None,310,1014
None,310,1239
None,310,1612
None,311,154
None,311,263
None,311,1647
None,311,1791
None,312,591
None,312,1212
None,312,1327
None,313,26
None,313,975
None,315,503
None,315,1535
None,315,1663
None,316,871
None,316,1162
None,316,1694
None,317,1136
None,317,1190
None,318,151
None,318,241
None,318,1208
None,318,1736
None,318,1758
None,319,3
None,319,278
None,319,903
None,319,1543
None,319,1766
None,320,398
None,320,1638
None,320,1887
None,323,353
None,324,882
None,324,1222
None,326,648
None,326,1120
None,326,1135
None,326,1297
None,326,1574
None,326,1620
None,327,95
None,327,110
None,327,143
None,327,270
None,327,727
None,327,1280
None,327,1382
None,328,278
None,328,1328
None,328,1334
None,328,1375
None,328,1551
None,328,1568
None,328,1590
None,330,1180
None,332,1152
None,332,1794
None,333,584
None,334,110
None,334,875
None,334,1549
None,335,1343
None,335,1712
None,335,1814
None,336,4
None,336,1208
None,337,51
None,338,1191
None,339,263
None,339,1311
None,339,1834
None,342,180
None,342,859
None,342,1343
None,342,1495
None,342,1813
None,343,80
None,343,318
None,343,335
None,343,360
None,343,1439
None,343,1708
None,343,1848
None,344,1304
None,344,1687
None,345,242
None,345,1268
None,346,230
None,346,1787
None,347,1420
None,348,766
None,348,1547
None,349,1083
None,349,1302
None,350,264
None,350,342
None,350,1469
None,350,1659
None,351,1014
None,351,1051
None,351,1360
None,351,1707
None,352,422
None,352,1522
None,352,1647
None,352,1766
None,353,930
None,354,103
None,354,1124
None,355,1173
None,355,1335
None,356,3
None,356,617
None,356,1878
None,357,1235
None,357,1456
None,358,527
None,358,999
None,358,1144
None,358,1704
None,359,424
None,359,1183
None,359,1279
None,359,1322
None,359,1776
None,360,47
None,360,375
None,360,1690
None,360,1918
None,362,26
None,362,959
None,362,1830
None,363,447
None,363,1105
None,363,1524
None,364,70
None,364,253
None,364,842
None,364,1545
None,365,455
None,365,1631
None,366,430
None,366,585
None,366,871
None,366,1374
None,367,395
None,367,735
None,367,1408
None,368,182
None,368,295
None,368,328
None,370,1787
None,371,160
None,371,1132
None,372,1030
None,373,1408
None,373,1684
None,374,5
None,374,1219
None,375,94
None,375,1648
None,375,1814
None,375,1839
None,375,1851
None,375,1891
None,376,40
None,376,110
None,376,944
None,376,1425
None,376,1744
None,377,1807
None,378,355
None,378,1671
None,380,55
None,382,474
None,382,663
None,382,974
None,382,1476
None,383,40
None,383,88
None,383,1946
None,384,455
None,384,797
None,384,887
None,384,1072
None,384,1442
None,384,1914
None,385,176
None,387,256
None,387,310
None,387,1366
None,387,1759
None,387,1879
None,388,84
None,388,1944
None,389,1027
None,390,643
None,390,1016
None,390,1298
None,390,1928
None,391,103
None,391,294
None,391,791
None,391,835
None,391,1620
None,391,1644
None,391,1735
None,391,1898
None,392,494
None,393,335
None,393,1536
None,394,582
None,395,409
None,396,487
None,396,1200
None,396,1807
None,398,70
None,398,360
None,398,1507
None,398,1600
None,398,1919
None,399,258
None,399,311
None,399,319
None,399,391
None,399,1820
None,399,1912
None,400,17
None,400,972
None,401,599
None,401,605
None,402,1719
None,403,666
None,403,1375
None,403,1596
None,403,1847
None,405,256
None,405,1416
None,405,1711
None,406,126
None,406,744
None,406,863
None,407,33
None,407,79
None,407,106
None,407,296
None,407,722
None,407,1095
None,407,1175
None,407,1223
None,407,1439
None,407,1706
None,407,1747
None,407,1786
None,407,1947
None,407,1959
None,408,807
None,408,1007
None,408,1104
None,408,1110
None,408,1839
None,410,1183
None,410,1965
None,411,460
None,411,816
None,411,959
None,411,1000
None,413,6
None,413,542
None,414,135
None,414,224
None,414,336
None,414,509
None,414,1239
None,414,1754
None,415,1094
None,415,1163
None,415,1837
None,416,166
None,416,480
None,416,947
None,416,1352
None,416,1359
None,417,359
None,417,1146
None,418,407
None,418,1088
None,418,1578
None,419,1874
None,420,1855
None,421,569
None,422,304
None,422,558
None,422,1752
None,423,87
None,423,93
None,423,435
None,423,619
None,423,711
None,423,717
None,423,968
None,423,1063
None,424,119
None,424,1622
None,424,1801
None,425,1455
None,427,495
None,427,532
None,427,1394
None,427,1735
None,427,1788
None,428,1289
None,428,1429
None,429,545
None,429,1528
None,429,1545
None,430,58
None,430,294
None,430,438
None,430,1220
None,430,1246
None,430,1311
None,430,1711
None,431,423
None,431,1645
None,432,963
None,432,1664
None,432,1966
None,433,262
None,434,103
None,434,159
None,434,1195
None,435,367
None,435,1820
None,435,1956
None,438,27
None,438,419
None,438,847
None,438,916
None,438,1582
None,438,1760
None,439,544
None,439,887
None,439,1168
None,439,1591
None,439,1666
None,439,1718
None,439,1847
None,440,879
None,440,1343
None,442,1566
None,442,1607
None,443,182
None,443,1244
None,444,1101
None,445,227
None,445,251
None,445,1860
None,446,888
None,446,1870
None,447,83
None,447,824
None,447,950
None,447,1454
None,447,1684
None,447,1752
None,448,383
None,448,1120
None,448,1647
None,449,198
None,449,1592
None,450,1935
None,451,1179
None,451,1742
None,451,1887
None,452,112
None,452,618
None,452,1272
None,454,211
None,454,586
None,454,1613
None,454,1805
None,455,135
None,455,354
None,455,382
None,455,396
None,455,680
None,455,924
None,455,1022
None,455,1367
None,455,1431
None,455,1542
None,456,472
None,456,1051
None,457,1782
None,457,1846
None,459,496
None,459,1358
None,459,1987
None,461,54
None,461,1015
None,462,1190
None,462,1245
None,463,94
None,463,695
None,463,1416
None,463,1983
None,464,351
None,464,838
None,464,1271
None,465,967
None,466,254
None,466,646
None,466,1394
None,467,1143
None,467,1553
None,468,116
None,468,744
None,469,149
None,470,201
None,470,1451
None,470,1599
None,470,1823
None,471,380
None,471,523
None,471,885
None,471,1583
None,471,1974
None,472,219
None,472,1375
None,472,1651
None,474,21
None,474,555
None,474,798
None,474,1511
None,475,239
None,475,1051
None,475,1075
None,475,1824
None,476,184
None,476,1494
None,477,1606
None,478,255
None,478,416
None,479,502
None,479,615
None,479,895
None,479,1948
None,480,3
None,480,78
None,480,406
None,480,1230
None,482,167
None,483,828
None,483,1313
None,484,142
None,484,1576
None,486,575
None,486,642
None,487,20
None,487,252
None,487,712
None,487,763
None,487,1671
None,487,1703
None,487,1711
None,487,1731
None,488,110
None,488,1410
None,489,462
None,489,863
None,489,1751
None,489,1799
None,490,33
None,490,1071
None,491,840
None,491,1771
None,492,1627
None,494,670
None,494,971
None,494,1576
None,495,64
None,495,416
None,495,861
None,495,904
None,495,1055
None,495,1247
None,496,781
None,496,1599
None,496,1608
None,499,1154
None,499,1335
None,500,1024
None,500,1206
None,500,1912
None,500,1998
None,501,199
None,501,828
None,503,165
None,503,311
None,503,782
None,503,863
None,503,891
None,503,1951
None,503,1962
None,504,76
None,504,758
None,504,789
None,504,1048
None,505,107
None,505,1002
None,506,1462
None,507,183
None,507,686
None,507,1064
None,507,1455
None,507,1679
None,507,1695
None,508,535
None,508,1655
None,509,1447
None,510,704
None,510,1502
None,511,224
None,511,279
None,511,508
None,511,607
None,511,728
None,511,1566
None,511,1983
None,511,1989
None,512,328
None,513,1187
None,513,1947
None,515,214
None,515,839
None,516,1135
None,516,1631
None,518,559
None,518,680
None,518,823
None,518,1239
None,518,1983
None,519,7
None,519,230
None,519,863
None,519,1031
None,519,1423
None,519,1430
None,519,1613
None,520,305
None,520,795
None,520,1992
None,522,102
None,522,1607
None,523,155
None,524,592
None,524,1416
None,525,1039
None,525,1269
None,525,1389
None,525,1515
None,526,48
None,526,1084
None,526,1311
None,527,861
None,527,1032
None,527,1606
None,527,1639
None,527,1924
None,528,192
None,528,430
None,528,478
None,528,1868
None,528,1966
None,529,340
None,530,837
None,530,1002
None,530,1939
None,531,1223
None,532,1473
None,533,1447
None,533,1524
None,535,23
None,535,70
None,535,782
None,535,862
None,535,1174
None,535,1200
None,535,1808
None,536,183
None,536,439
None,536,764
None,539,16
None,540,1155
None,540,1240
None,541,1012
None,542,370
None,542,456
None,542,498
None,543,202
None,543,233
None,543,267
None,543,517
None,543,591
None,543,741
None,543,927
None,543,958
None,543,1059
None,543,1080
None,543,1136
None,543,1464
None,543,1497
None,544,221
None,544,1274
None,544,1560
None,544,1695
None,546,654
None,546,872
None,546,1345
None,546,1671
None,547,1042
None,547,1132
None,547,1175
None,550,55
None,550,286
None,550,343
None,550,895
None,550,951
None,550,1311
None,551,83
None,551,266
None,551,280
None,551,640
None,551,934
None,551,1183
None,551,1494
None,551,1692
None,552,602
None,552,832
None,552,1192
None,554,1417
None,554,1438
None,555,135
None,555,1380
None,555,1864
None,556,311
None,556,339
None,556,1764
None,558,463
None,558,1375
None,558,1398
None,558,1519
None,559,175
None,559,601
None,559,1250
None,559,1656
None,559,1783
None,559,1948
None,560,294
None,560,991
None,560,1694
None,561,1766
None,562,1059
None,563,819
None,563,1107
None,564,881
None,566,2
None,566,77
None,566,463
None,566,919
None,567,121
None,568,896
None,568,1232
None,568,1471
None,570,1033
None,571,163
None,571,272
None,571,776
None,571,1678
None,572,752
None,572,1696
None,574,202
None,574,584
None,574,783
None,574,1328
None,574,1815
None,575,303
None,575,363
None,575,1471
None,575,1575
None,575,1735
None,576,1279
None,576,1752
None,577,1144
None,577,1334
None,578,1403
None,578,1434
None,579,1302
None,579,1792
None,579,1882
None,581,2
None,581,550
None,581,912
None,581,1768
None,582,96
None,582,135
None,582,766
None,582,951
None,582,1871
None,583,304
None,583,626
None,583,817
None,583,943
None,583,1232
None,583,1287
None,583,1732
None,583,1999
None,584,935
None,585,348
None,585,1526
None,587,879
None,587,1159
None,587,1812
None,588,885
None,589,319
None,589,1841
None,590,231
None,590,366
None,590,849
None,590,1103
None,590,1373
None,591,136
None,591,142
None,591,383
None,591,856
None,591,1273
None,591,1575
None,591,1687
None,591,1859
None,592,1150
None,592,1419
None,593,1830
None,593,1960
None,595,36
None,596,291
None,596,1223
None,597,524
None,597,1470
None,598,255
None,598,399
None,598,1231
None,598,1311
None,598,1823
None,598,1933
None,599,9
None,599,39
None,599,70
None,599,567
None,599,1032
None,599,1435
None,600,120
None,600,814
None,600,1340
None,600,1567
None,601,1718
None,602,1451
None,602,1747
None,602,1815
None,604,681
None,604,1669
None,606,5
None,606,480
None,606,740
None,606,759
None,606,900
None,606,1166
None,606,1590
None,607,167
None,607,326
None,607,502
None,607,524
None,607,968
None,607,1798
None,608,391
None,608,574
None,608,1791
None,608,1898
None,609,114
None,609,1139
None,610,782
None,610,798
None,611,231
None,612,1981
None,613,450
None,613,1724
None,614,342
None,614,943
None,614,1780
None,615,400
None,615,707
None,615,740
None,615,915
None,615,933
None,615,1767
None,616,433
None,616,462
None,616,855
None,616,1098
None,616,1335
None,617,523
None,617,551
None,617,1463
None,619,408
None,619,415
None,619,1123
None,619,1499
None,620,811
None,620,1699
None,620,1999
None,621,58
None,621,1668
None,621,1712
None,622,183
None,622,527
None,622,1024
None,622,1648
None,623,271
None,623,306
None,623,358
None,623,881
None,623,1006
None,623,1082
None,623,1207
None,624,72
None,624,735
None,624,999
None,624,1263
None,625,1479
None,626,67
None,626,955
None,626,1146
None,628,1856
None,629,974
None,629,1963
None,630,90
None,630,334
None,631,248
None,631,286
None,631,468
None,631,661
None,631,712
None,631,1151
None,631,1434
None,631,1592
None,631,1747
None,632,1112
None,632,1406
None,632,1497
None,632,1875
None,634,983
None,634,1814
None,635,219
None,636,1332
None,636,1550
None,637,1780
None,638,42
None,638,319
None,638,673
None,638,726
None,638,1408
None,639,423
None,639,438
None,639,856
None,639,1090
None,639,1109
None,639,1231
None,639,1670
None,639,1713
None,639,1832
None,639,1847
None,640,1030
None,640,1147
None,640,1176
None,640,1383
None,640,1984
None,642,1695
None,643,1070
None,643,1762
None,644,512
None,645,363
None,645,1663
None,646,106
None,646,983
None,647,287
None,647,551
None,647,703
None,647,863
None,647,1184
None,647,1765
None,647,1811
None,647,1854
None,648,58
None,648,1192
None,648,1455
None,648,1950
None,649,79
None,649,303
None,649,1771
None,650,901
None,650,932
None,650,1963
None,651,724
None,651,945
None,651,1279
None,651,1703
None,651,1876
None,652,1135
None,653,499
None,653,1007
None,654,555
None,655,8
None,655,33
None,655,255
None,655,437
None,655,672
None,655,764
None,655,967
None,655,1455
None,655,1478
None,655,1936
None,656,78
None,656,327
None,656,416
None,656,816
None,656,862
None,658,423
None,658,677
None,658,1411
None,658,1674
None,660,1844
None,662,638
None,662,1487
None,662,1896
None,663,138
None,663,455
None,663,720
None,663,936
None,663,955
None,663,969
None,663,1112
None,663,1155
None,663,1456
None,663,1567
None,664,79
None,664,347
None,664,695
None,664,864
None,664,1918
None,665,498
None,665,1869
None,666,710
None,666,983
None,667,807
None,667,868
None,667,951
None,668,244
None,668,1079
None,669,219
None,670,518
None,670,1872
None,670,1904
None,671,664
None,671,734
None,671,880
None,671,1063
None,671,1115
None,671,1721
None,671,1889
None,672,1025
None,672,1326
None,674,1831
None,675,64
None,676,1353
None,676,1429
None,677,32
None,677,1854
None,678,175
None,678,415
None,678,686
None,678,829
None,678,882
None,679,302
None,679,358
None,679,482
None,679,1043
None,679,1090
None,679,1111
None,679,1583
None,679,1654
None,679,1664
None,679,1967
None,680,20
None,680,169
None,680,352
None,680,662
None,680,999
None,680,1184
None,680,1328
None,681,334
None,681,1246
None,683,279
None,683,1215
None,683,1943
None,683,1984
None,685,1599
None,686,64
None,686,1071
None,686,1606
None,687,81
None,687,119
None,687,299
None,687,1047
None,687,1322
None,687,1877
None,688,615
None,688,863
None,688,1431
None,689,1624
None,689,1895
None,690,950
None,690,1292
None,691,1920
None,692,424
None,693,1111
None,694,14
None,694,463
None,694,609
None,694,615
None,694,1047
None,695,735
None,695,870
None,695,982
None,695,1089
None,695,1295
None,695,1352
None,696,367
None,696,811
None,696,910
None,696,935
None,696,1335
None,697,163
None,697,975
None,698,1023
None,699,1813
None,700,69
None,701,400
None,702,615
None,702,776
None,702,907
None,703,430
None,703,700
None,703,1015
None,703,1298
None,704,806
None,704,1040
None,704,1135
None,704,1167
None,704,1487
None,705,328
None,707,1235
None,707,1256
None,707,1470
None,709,1038
None,709,1064
None,710,254
None,710,489
None,710,1723
None,711,103
None,711,263
None,711,419
None,711,683
None,711,1087
None,711,1325
None,711,1359
None,711,1599
None,711,1639
None,711,1712
None,712,351
None,712,822
None,714,1490
None,715,83
None,715,727
None,715,815
None,717,795
None,717,895
None,718,743
None,718,990
None,718,1007
None,719,318
None,719,465
None,719,766
None,719,1531
None,719,1680
None,719,1935
None,720,38
None,720,853
None,720,1276
None,720,1296
None,721,527
None,721,599
None,723,151
None,723,618
None,723,1260
None,724,295
None,724,1357
None,726,207
None,726,267
None,726,310
None,726,696
None,726,758
None,726,848
None,727,127
None,727,583
None,727,664
None,727,944
None,727,1028
None,727,1334
None,728,248
None,728,935
None,729,1065
None,731,647
None,732,24
None,732,655
None,734,86
None,734,1579
None,734,1719
None,735,47
None,735,247
None,735,744
None,735,915
None,735,1311
None,736,351
None,736,808
None,736,920
None,736,1031
None,736,1399
None,736,1597
None,737,1264
None,739,75
None,739,1239
None,739,1295
None,740,788
None,740,1219
None,740,1519
None,741,220
None,742,167
None,742,174
None,742,662
None,743,230
None,743,461
None,743,575
None,743,771
None,743,852
None,743,1407
None,743,1999
None,744,616
None,745,943
None,746,1471
None,747,296
None,748,104
None,748,840
None,749,56
None,749,1116
None,750,6
None,750,690
None,750,720
None,750,1213
None,751,614
None,751,796
None,751,943
None,751,1022
None,751,1059
None,751,1236
None,752,61
None,752,734
None,752,879
None,752,1743
None,753,128
None,753,1336
None,754,867
None,755,811
None,758,8
None,758,63
None,758,198
None,758,515
None,758,728
None,758,1015
None,759,151
None,759,680
None,759,750
None,759,782
None,759,880
None,759,894
None,759,952
None,759,1096
None,760,1262
None,760,1646
None,762,1256
None,762,1480
None,763,1840
None,765,895
None,765,991
None,766,630
None,766,1657
None,767,591
None,767,672
None,767,976
None,767,982
None,767,1032
None,767,1053
None,767,1187
None,767,1806
None,768,107
None,768,705
None,768,774
None,768,794
None,768,1232
None,769,136
None,771,678
None,771,798
None,771,1512
None,772,1943
None,773,183
None,774,406
None,774,759
None,774,822
None,774,901
None,774,1031
None,774,1398
None,775,230
None,775,296
None,775,1336
None,776,424
None,776,555
None,776,926
None,776,967
None,776,1380
None,777,1320
None,778,12
None,778,1003
None,778,1111
None,779,504
None,779,852
None,779,1926
None,780,882
None,780,1920
None,781,391
None,781,1711
None,782,288
None,782,584
None,782,936
None,782,958
None,782,1072
None,783,56
None,783,104
None,783,477
None,783,782
None,783,1984
None,784,1483
None,785,370
None,787,677
None,787,1422
None,788,722
None,789,82
None,789,735
None,790,34
None,790,544
None,790,644
None,791,686
None,791,844
None,791,1099
None,791,1487
None,792,104
None,792,446
None,792,495
None,792,696
None,792,859
None,792,1134
None,792,1880
None,793,287
None,793,1787
None,794,573
None,794,888
None,794,1334
None,795,1624
None,797,526
None,798,290
None,798,984
None,798,992
None,798,1543
None,799,342
None,799,622
None,799,750
None,799,1406
None,799,1687
None,800,23
None,800,960
None,800,1439
None,802,431
None,803,5
None,803,1991
None,806,259
None,806,552
None,806,561
None,806,767
None,806,1056
None,806,1127
None,806,1464
None,807,54
None,807,78
None,807,663
None,807,1156
None,808,707
None,810,798
None,810,1257
None,811,735
None,812,416
None,813,636
None,813,1203
None,814,331
None,814,823
None,814,1336
None,815,39
None,815,219
None,815,232
None,815,783
None,815,1078
None,815,1151
None,815,1184
None,815,1384
None,815,1696
None,816,570
None,816,1033
None,816,1190
None,816,1248
None,818,992
None,818,1503
None,819,65
None,820,311
None,820,651
None,822,1278
None,822,1767
None,823,454
None,823,546
None,823,600
None,823,883
None,823,959
None,823,1010
None,823,1030
None,823,1064
None,824,187
None,824,392
None,824,540
None,824,1264
None,824,1462
None,825,448
None,826,606
None,828,690
None,828,767
None,830,168
None,830,655
None,830,886
None,830,1912
None,831,365
None,831,747
None,831,832
None,831,1590
None,832,1088
None,833,871
None,835,558
None,835,933
None,837,1311
None,838,831
None,838,1142
None,839,126
None,839,470
None,839,1231
None,839,1591
None,839,1695
None,840,1215
None,840,1240
None,841,655
None,841,911
None,843,249
None,844,783
None,844,1099
None,845,495
None,846,54
None,846,590
None,846,1542
None,847,192
None,847,488
None,847,575
None,847,608
None,847,1127
None,847,1135
None,848,775
None,850,335
None,850,1968
None,850,1991
None,851,1959
None,852,981
None,854,54
None,854,664
None,854,1350
None,855,115
None,855,272
None,855,505
None,855,951
None,855,1694
None,856,72
None,856,176
None,856,436
None,856,816
None,856,1334
None,857,803
None,857,834
None,857,976
None,857,1063
None,857,1087
None,857,1122
None,858,635
None,859,80
None,859,662
None,861,527
None,861,915
None,862,1927
None,862,1936
None,863,26
None,863,816
None,864,184
None,864,211
None,864,384
None,864,1439
None,865,108
None,866,32
None,867,311
None,867,859
None,868,541
None,869,613
None,870,295
None,870,768
None,871,159
None,871,303
None,871,369
None,871,451
None,871,699
None,871,815
None,871,896
None,871,1455
None,872,72
None,872,1009
None,875,1169
None,877,1703
None,878,180
None,878,737
None,878,911
None,878,1259
None,878,1869
None,879,1079
None,879,1127
None,879,1225
None,880,690
None,880,951
None,881,719
None,883,985
None,885,127
None,886,264
None,887,87
None,887,144
None,887,179
None,887,454
None,887,505
None,887,1819
None,888,462
None,888,779
None,888,1695
None,889,545
None,892,798
None,893,629
None,894,816
None,894,1776
None,896,604
None,896,1792
None,898,959
None,898,1379
None,899,363
None,899,824
None,899,1115
None,899,1759
None,900,58
None,900,574
None,900,800
None,900,831
None,902,857
None,902,1042
None,902,1576
None,903,123
None,903,151
None,903,335
None,903,487
None,903,974
None,903,1417
None,904,47
None,904,302
None,904,694
None,904,1167
None,904,1423
None,904,1741
None,905,1083
None,906,1161
None,907,1175
None,908,270
None,908,934
None,908,1063
None,908,1183
None,908,1328
None,909,70
None,909,999
None,910,903
None,910,1043
None,910,1690
None,911,14
None,911,48
None,911,94
None,911,106
None,911,534
None,911,880
None,911,1663
None,912,195
None,912,550
None,914,80
None,915,301
None,917,255
None,918,878
None,919,279
None,919,646
None,919,755
None,919,836
None,919,913
None,919,1181
None,920,103
None,920,554
None,920,672
None,921,248
None,921,1571
None,921,1582
None,921,1590
None,921,1606
None,922,536
None,922,714
None,922,871
None,922,965
None,923,495
None,923,630
None,923,1202
None,924,15
None,925,1138
None,926,162
None,926,903
None,927,190
None,927,288
None,927,672
None,927,692
None,927,752
None,927,1104
None,927,1143
None,927,1275
None,928,1158
None,930,294
None,930,375
None,932,773
None,932,807
None,932,1173
None,932,1500
None,932,1522
None,933,1039
None,933,1163
None,934,1146
None,935,71
None,935,158
None,935,828
None,935,1119
None,935,1328
None,936,143
None,938,1450
None,939,27
None,939,176
None,939,566
None,939,1488
None,940,95
None,940,225
None,940,1471
None,941,1220
None,942,1420
None,943,120
None,943,275
None,943,683
None,946,198
None,947,552
None,947,708
None,947,721
None,949,1183
None,950,488
None,950,512
None,951,331
None,951,631
None,951,1158
None,951,1719
None,952,126
None,952,1384
None,954,137
None,954,759
None,956,259
None,957,1141
None,957,1366
None,958,1879
None,959,75
None,959,635
None,959,696
None,959,1887
None,960,23
None,960,559
None,960,649
None,960,1128
None,962,479
None,962,720
None,963,119
None,963,574
None,966,25
None,966,559
None,966,1308
None,967,455
None,967,1288
None,968,551
None,968,592
None,970,6
None,970,286
None,971,151
None,971,667
