V1,V2,V3
None,470,1559
None,471,318
None,471,488
None,471,647
None,471,903
None,471,1079
None,471,1087
None,471,1703
None,479,256
None,479,615
None,479,815
None,479,864
None,479,1279
None,487,175
None,487,463
None,487,671
None,487,1607
None,488,367
None,488,639
None,495,1671
None,495,1839
None,496,86
None,496,623
None,503,375
None,503,583
None,503,911
None,503,1183
None,503,1600
None,510,391
None,510,1695
None,511,302
None,511,615
None,511,1023
None,511,1199
None,519,927
None,519,1543
None,520,119
None,520,783
None,520,1839
None,526,671
None,526,894
None,526,1311
None,527,350
None,527,711
None,527,1087
None,527,1359
None,534,1663
None,535,343
None,535,1087
None,535,1351
None,535,1479
None,535,1951
None,542,735
None,543,279
None,543,407
None,543,822
None,543,904
None,543,1071
None,543,1782
None,544,600
None,544,1263
None,550,527
None,551,631
None,551,639
None,551,791
None,551,871
None,551,1086
None,551,1887
None,552,119
None,552,295
None,559,679
None,559,1104
None,559,1295
None,559,1936
None,560,1143
None,560,1448
None,566,70
None,566,887
None,567,359
None,567,511
None,567,830
None,574,1008
None,574,1343
None,575,359
None,575,904
None,575,1223
None,575,1367
None,575,1951
None,576,631
None,583,447
None,583,486
None,583,1855
None,591,71
None,591,711
None,591,903
None,591,1304
None,591,1615
None,591,1855
None,592,503
None,598,207
None,598,1406
None,599,680
None,599,760
None,599,1295
None,599,1335
None,599,1438
None,599,1591
None,606,199
None,607,407
None,607,519
None,607,767
None,608,951
None,608,1304
None,623,248
None,623,591
None,623,1191
None,623,1296
None,623,1743
None,624,223
None,624,343
None,624,1287
None,631,5
None,631,295
None,631,639
None,631,1032
None,631,1623
None,631,1767
None,631,1807
None,631,1823
None,632,815
None,639,303
None,639,520
None,639,928
None,639,1160
None,639,1503
None,640,791
None,646,391
None,646,1295
None,647,550
None,647,919
None,647,1231
None,654,1800
None,655,223
None,655,727
None,655,743
None,655,990
None,655,1048
None,655,1839
None,656,335
None,656,1743
None,663,175
None,663,703
None,663,848
None,663,1048
None,663,1662
None,664,304
None,664,1071
None,671,7
None,671,367
None,671,1344
None,671,1366
None,672,1784
None,678,407
None,678,1103
None,679,175
None,679,638
None,679,1127
None,679,1143
None,679,1168
None,679,1238
None,679,1447
None,680,728
None,686,455
None,686,1014
None,686,1358
None,687,111
None,687,232
None,687,359
None,687,1663
None,688,1063
None,688,1919
None,695,919
None,695,1390
None,695,1400
None,702,1911
None,703,983
None,703,1023
None,703,1368
None,703,1799
None,711,134
None,711,1415
None,711,1455
None,711,1583
None,712,111
None,719,183
None,719,247
None,719,574
None,719,1182
None,719,1231
None,726,216
None,727,255
None,727,983
None,727,1799
None,728,135
None,728,311
None,728,922
None,731,843
None,734,1503
None,734,1711
None,735,111
None,735,503
None,735,782
None,736,368
None,743,759
None,743,879
None,743,1175
None,743,1230
None,743,1415
None,743,1959
None,750,199
None,751,319
None,751,1287
None,751,1494
None,751,1575
None,751,1607
None,751,1655
None,752,1688
None,759,535
None,759,831
None,759,1375
None,759,1479
None,759,1815
None,759,1871
None,767,87
None,767,127
None,767,199
None,767,495
None,767,624
None,767,902
None,767,967
None,767,1343
None,767,1463
None,767,1512
None,768,584
None,774,776
None,775,31
None,775,511
None,775,1687
None,782,263
None,783,191
None,783,343
None,783,352
None,783,1175
None,783,1822
None,784,447
None,784,591
None,784,1438
None,790,1471
None,791,942
None,791,998
None,791,1623
None,791,1783
None,791,1919
None,798,1463
None,798,1896
None,799,247
None,799,816
None,799,855
None,799,1303
None,800,1743
None,806,216
None,806,847
None,807,119
None,807,344
None,807,359
None,807,935
None,807,1000
None,807,1431
None,807,1783
None,807,1862
None,807,1928
None,808,1470
None,815,407
None,815,943
None,815,1263
None,815,1335
None,815,1359
None,815,1775
None,815,1840
None,816,703
None,816,1528
None,822,520
None,823,335
None,823,703
None,823,791
None,823,847
None,823,864
None,823,1118
None,823,1423
None,824,903
None,824,1527
None,824,1607
None,830,8
None,830,383
None,830,672
None,830,1264
None,831,38
None,831,1374
None,831,1719
None,831,1791
None,831,1814
None,832,1471
None,832,1575
None,839,191
None,839,632
None,839,1951
None,846,1135
None,847,175
None,847,288
None,847,1015
None,848,654
None,855,239
None,855,983
None,855,1336
None,855,1520
None,856,1751
None,862,1344
None,863,111
None,863,151
None,863,670
None,863,696
None,863,703
None,863,945
None,863,1031
None,863,1071
None,863,1079
None,863,1735
None,864,479
None,870,671
None,870,1887
None,871,112
None,871,375
None,871,639
None,871,823
None,871,1007
None,871,1551
None,871,1943
None,871,1967
None,879,135
None,879,447
None,879,951
None,879,1255
None,879,1631
None,887,584
None,888,647
None,895,319
None,895,998
None,895,1215
None,895,1503
None,895,1783
None,895,1943
None,903,112
None,903,943
None,903,1503
None,903,1567
None,903,1622
None,903,1703
None,903,1783
None,904,760
None,911,31
None,911,959
None,911,1199
None,911,1600
None,911,1823
None,912,823
None,919,135
None,919,398
None,919,543
None,919,887
None,919,919
None,919,1143
None,919,1504
None,919,1767
None,927,511
None,927,1288
None,927,1736
None,927,1783
None,927,1951
None,934,1143
None,935,783
None,935,823
None,935,871
None,935,1070
None,935,1367
None,942,831
None,942,975
None,942,1319
None,943,192
None,943,247
None,943,671
None,943,1327
None,944,999
None,950,423
None,951,271
None,951,455
None,951,943
None,951,1624
None,958,1359
None,959,238
None,959,895
None,959,1128
None,959,1983
None,967,223
None,967,423
None,967,1087
None,967,1542
None,967,1944
None,968,1847
None,974,775
None,975,159
None,975,336
None,975,824
None,975,951
None,975,1039
None,975,1079
None,975,1375
None,983,167
None,983,815
None,984,175
None,984,543
None,984,1327
None,984,1336
None,991,223
None,991,335
None,991,495
None,991,1015
None,991,1127
None,992,1607
None,998,1616
None,999,232
None,999,343
None,999,383
None,999,784
None,999,919
None,999,1503
None,1000,278
None,1000,1191
None,1006,968
None,1006,1367
None,1006,1879
None,1007,134
None,1008,935
None,1008,1047
None,1008,1094
None,1008,1758
None,1014,463
None,1014,471
None,1014,679
None,1015,127
None,1015,719
None,1015,1951
None,1016,1199
None,1016,1287
None,1022,175
None,1023,703
None,1023,736
None,1023,838
None,1023,1582
None,1023,1647
None,1023,1743
None,1031,264
None,1031,1096
None,1031,1167
None,1031,1647
None,1032,1600
None,1038,1112
None,1039,735
None,1039,878
None,1039,1183
None,1039,1719
None,1040,831
None,1046,1391
None,1047,334
None,1047,471
None,1047,662
None,1047,687
None,1047,1463
None,1047,1535
None,1048,959
None,1055,30
None,1055,726
None,1055,782
None,1055,1166
None,1055,1223
None,1055,1495
None,1056,879
None,1063,6
None,1063,583
None,1063,784
None,1063,814
None,1063,880
None,1063,983
None,1064,639
None,1064,1175
None,1071,342
None,1071,775
None,1079,40
None,1079,704
None,1079,815
None,1079,1558
None,1079,1695
None,1079,1895
None,1080,78
None,1080,487
None,1080,1527
None,1086,40
None,1086,767
None,1086,1983
None,1087,335
None,1087,455
None,1087,840
None,1087,1095
None,1087,1599
None,1087,1895
None,1087,1950
None,1088,287
None,1088,1488
None,1094,111
None,1095,192
None,1095,247
None,1095,438
None,1095,519
None,1095,742
None,1095,1558
None,1096,816
None,1096,1775
None,1103,343
None,1103,447
None,1103,1280
None,1103,1559
None,1103,1807
None,1103,1831
None,1103,1863
None,1110,551
None,1111,824
None,1111,1007
None,1111,1463
None,1111,1711
None,1111,1791
None,1112,687
None,1119,551
None,1119,711
None,1119,727
None,1119,775
None,1119,975
None,1119,1063
None,1119,1374
None,1119,1464
None,1119,1910
None,1127,160
None,1134,271
None,1134,487
None,1134,895
None,1135,183
None,1135,391
None,1135,1199
None,1135,1855
None,1135,1975
None,1143,727
None,1143,1360
None,1144,911
None,1151,768
None,1152,1142
None,1158,431
None,1158,639
None,1159,103
None,1159,1391
None,1160,543
None,1160,1831
None,1166,383
None,1166,1120
None,1167,175
None,1167,447
None,1167,1503
None,1167,1807
None,1168,1255
None,1168,1575
None,1175,248
None,1175,647
None,1175,695
None,1175,1262
None,1176,135
None,1182,216
None,1182,414
None,1182,968
None,1183,456
None,1183,1639
None,1190,1151
None,1191,320
None,1191,383
None,1191,583
None,1191,1319
None,1191,1799
None,1192,1846
None,1198,408
None,1199,999
None,1199,1127
None,1199,1511
None,1199,1655
None,1200,199
None,1206,767
None,1207,23
None,1207,47
None,1207,327
None,1207,1511
None,1214,31
None,1214,48
None,1214,607
None,1214,1664
None,1215,223
None,1215,487
None,1215,711
None,1215,879
None,1216,143
None,1223,39
None,1223,191
None,1223,927
None,1223,1311
None,1223,1375
None,1223,1728
None,1223,1760
None,1224,119
None,1224,495
None,1224,1647
None,1231,23
None,1231,183
None,1231,248
None,1231,295
None,1231,614
None,1231,1343
None,1231,1407
None,1231,1855
None,1239,55
None,1239,375
None,1239,591
None,1239,864
None,1239,935
None,1239,1647
None,1239,1847
None,1239,1870
None,1240,735
None,1240,1120
None,1247,752
None,1247,1126
None,1248,415
None,1254,1528
None,1255,95
None,1255,135
None,1255,1440
None,1255,1719
None,1255,1831
None,1256,1110
None,1262,935
None,1262,1600
None,1263,7
None,1263,1023
None,1263,1311
None,1263,1463
None,1263,1584
None,1263,1872
None,1263,1974
None,1264,912
None,1270,750
None,1270,1879
None,1271,423
None,1271,511
None,1271,1079
None,1271,1631
None,1271,1680
None,1272,478
None,1278,111
None,1278,1695
None,1279,415
None,1279,655
None,1279,688
None,1279,1703
None,1279,1855
None,1279,1872
None,1286,631
None,1287,1080
None,1288,1007
None,1294,1887
None,1295,119
None,1295,295
None,1295,559
None,1295,1432
None,1296,615
None,1303,631
None,1303,775
None,1303,1247
None,1303,1343
None,1311,71
None,1311,798
None,1311,808
None,1312,663
None,1318,319
None,1319,183
None,1319,374
None,1319,591
None,1319,735
None,1319,1016
None,1319,1079
None,1319,1119
None,1319,1319
None,1319,1600
None,1327,391
None,1327,727
None,1327,1223
None,1327,1280
None,1327,1703
None,1327,1822
None,1327,1943
None,1334,343
None,1334,655
None,1334,743
None,1334,1527
None,1335,47
None,1335,55
None,1335,783
None,1335,1119
None,1335,1510
None,1336,1191
None,1343,422
None,1343,928
None,1343,1095
None,1343,1399
None,1343,1407
None,1343,1439
None,1343,1710
None,1343,1958
None,1351,71
None,1351,1175
None,1351,1439
None,1352,327
None,1359,758
None,1359,1407
None,1359,1950
None,1360,119
None,1367,534
None,1367,1742
None,1374,662
None,1374,727
None,1374,1254
None,1375,344
None,1375,1007
None,1375,1167
None,1375,1207
None,1375,1391
None,1376,1718
None,1383,78
None,1383,336
None,1383,391
None,1383,663
None,1383,751
None,1383,847
None,1383,1200
None,1383,1542
None,1383,1671
None,1383,1679
None,1384,343
None,1384,1791
None,1390,991
None,1391,111
None,1391,863
None,1391,1519
None,1398,200
None,1399,351
None,1399,439
None,1399,494
None,1399,646
None,1399,767
None,1399,967
None,1399,1591
None,1407,1862
None,1414,1191
None,1414,1206
None,1415,679
None,1415,1223
None,1415,1375
None,1415,1503
None,1422,1175
None,1423,127
None,1423,424
None,1423,464
None,1423,840
None,1424,207
None,1431,127
None,1431,695
None,1431,728
None,1431,847
None,1431,1270
None,1431,1327
None,1432,446
None,1432,1199
None,1438,471
None,1439,48
None,1439,439
None,1439,1439
None,1439,1447
None,1439,1775
None,1439,1855
None,1439,1920
None,1440,919
None,1446,1671
None,1446,1967
None,1447,255
None,1447,1471
None,1447,1886
None,1448,863
None,1455,231
None,1455,472
None,1455,1167
None,1455,1959
None,1462,1615
None,1463,463
None,1463,552
None,1463,1119
None,1463,1255
None,1463,1303
None,1463,1343
None,1463,1471
None,1464,495
None,1470,615
None,1471,79
None,1471,175
None,1471,504
None,1471,1287
None,1471,1303
None,1471,1775
None,1471,1982
None,1472,199
None,1478,1919
None,1479,279
None,1479,567
None,1479,791
None,1479,967
None,1479,1295
None,1479,1527
None,1479,1734
None,1479,1791
None,1480,304
None,1487,295
None,1487,1143
None,1487,1159
None,1488,1614
None,1494,1776
None,1495,215
None,1496,1927
None,1503,14
None,1503,255
None,1503,415
None,1503,1782
None,1504,1407
None,1511,126
None,1511,399
None,1511,631
None,1511,647
None,1511,848
None,1511,1887
None,1519,31
None,1519,335
None,1526,1095
None,1527,592
None,1527,615
None,1527,1223
None,1527,1255
None,1527,1272
None,1527,1328
None,1534,1670
None,1535,816
None,1536,272
None,1536,575
None,1537,1783
None,1542,1463
None,1542,1511
None,1542,1719
None,1543,95
None,1543,319
None,1543,823
None,1543,1830
None,1543,1919
None,1544,1416
None,1551,40
None,1551,87
None,1559,31
None,1559,55
None,1559,839
None,1559,1128
None,1559,1448
None,1559,1719
None,1567,1144
None,1567,1799
None,1568,167
None,1568,399
None,1568,439
None,1574,1071
None,1575,279
None,1575,1039
None,1575,1647
None,1575,1759
None,1575,1910
None,1583,239
None,1583,1055
None,1584,1255
None,1584,1416
None,1591,6
None,1591,39
None,1591,71
None,1591,559
None,1591,807
None,1591,1303
None,1591,1400
None,1591,1734
None,1598,1511
None,1598,1975
None,1599,4
None,1599,175
None,1599,831
None,1599,855
None,1599,1039
None,1600,1719
None,1606,95
None,1606,239
None,1606,1255
None,1606,1543
None,1607,87
None,1607,1150
None,1607,1207
None,1607,1319
None,1607,1448
None,1614,415
None,1614,951
None,1615,223
None,1615,623
None,1615,927
None,1615,1199
None,1616,215
None,1622,1896
None,1623,71
None,1623,303
None,1623,359
None,1623,727
None,1623,1599
None,1623,1695
None,1624,127
None,1624,1686
None,1631,215
None,1631,423
None,1631,430
None,1631,1407
None,1631,1479
None,1631,1639
None,1632,951
None,1639,1007
None,1639,1031
None,1639,1576
None,1640,1399
None,1640,1488
None,1646,600
None,1646,1495
None,1647,856
None,1647,991
None,1647,1031
None,1647,1622
None,1648,135
None,1648,1215
None,1648,1679
None,1655,191
None,1655,703
None,1655,1455
None,1656,223
None,1662,1551
None,1662,1871
None,1663,15
None,1663,47
None,1663,152
None,1663,544
None,1663,799
None,1663,943
None,1663,1191
None,1663,1582
None,1663,1727
None,1670,1575
None,1671,775
None,1671,1223
None,1671,1463
None,1672,727
None,1679,175
None,1679,223
None,1679,1016
None,1679,1271
None,1679,1840
None,1680,431
None,1680,1607
None,1686,183
None,1686,966
None,1687,87
None,1687,975
None,1687,1192
None,1688,799
None,1694,735
None,1694,831
None,1695,1775
None,1702,64
None,1702,295
None,1703,751
None,1703,1519
None,1703,1599
None,1704,1848
None,1711,424
None,1711,599
None,1711,672
None,1718,1023
None,1719,143
None,1719,167
None,1719,287
None,1719,1054
None,1719,1303
None,1719,1711
None,1719,1920
None,1720,55
None,1720,903
None,1727,176
None,1727,407
None,1727,455
None,1727,742
None,1727,1183
None,1727,1311
None,1735,231
None,1735,248
None,1735,287
None,1735,390
None,1735,991
None,1735,1560
None,1735,1615
None,1735,1807
None,1742,175
None,1742,832
None,1743,79
None,1743,783
None,1743,855
None,1743,1575
None,1743,1798
None,1744,119
None,1751,184
None,1751,446
None,1751,655
None,1751,1855
None,1758,519
None,1759,288
None,1759,1407
None,1759,1607
None,1760,1128
None,1766,575
None,1767,359
None,1767,951
None,1767,1151
None,1767,1223
None,1767,1295
None,1767,1415
None,1767,1543
None,1768,423
None,1768,1014
None,1775,31
None,1775,695
None,1775,767
None,1775,879
None,1775,1047
None,1775,1927
None,1782,919
None,1782,1047
None,1783,16
None,1783,63
None,1783,551
None,1783,1039
None,1783,1560
None,1790,1719
None,1791,95
None,1791,894
None,1792,871
None,1798,1655
None,1799,23
None,1799,230
None,1799,774
None,1799,975
None,1799,1319
None,1807,167
None,1807,439
None,1807,1055
None,1807,1199
None,1807,1239
None,1807,1262
None,1807,1774
None,1808,1351
None,1808,1799
None,1815,343
None,1815,655
None,1815,1319
None,1815,1399
None,1816,743
None,1816,975
None,1816,1064
None,1822,383
None,1823,399
None,1823,1071
None,1824,1024
None,1824,1879
None,1830,1943
None,1831,199
None,1838,127
None,1838,447
None,1838,910
None,1839,79
None,1839,96
None,1839,295
None,1839,615
None,1839,919
None,1839,1735
None,1840,471
None,1840,687
None,1846,55
None,1847,406
None,1847,695
None,1847,1183
None,1847,1791
None,1854,399
None,1855,304
None,1855,343
None,1855,792
None,1856,927
None,1856,1175
None,1863,175
None,1863,831
None,1863,1207
None,1863,1872
None,1870,951
None,1870,1359
None,1871,208
None,1871,351
None,1872,728
None,1878,87
None,1878,472
None,1878,591
None,1878,1503
None,1879,127
None,1879,199
None,1879,720
None,1879,1367
None,1887,415
None,1887,671
None,1887,1014
None,1887,1047
None,1887,1200
None,1887,1752
None,1894,294
None,1894,367
None,1894,1463
None,1895,247
None,1895,614
None,1895,639
None,1895,1511
None,1896,1175
None,1896,1303
None,1902,543
None,1902,1423
None,1903,519
None,1903,640
None,1903,1144
None,1903,1214
None,1903,1615
None,1904,903
None,1904,1207
None,1904,1576
None,1911,31
None,1911,160
None,1911,751
None,1912,1718
None,1919,1895
None,1920,768
None,1926,574
None,1927,566
None,1927,943
None,1928,671
None,1934,255
None,1934,1823
None,1935,455
None,1935,487
None,1935,496
None,1935,1031
None,1935,1759
None,1943,311
None,1943,775
None,1943,919
None,1951,304
None,1951,807
None,1951,879
None,1951,1111
None,1951,1335
None,1951,1495
None,1952,568
None,1958,5
None,1958,991
None,1959,351
None,1959,1031
None,1959,1663
None,1966,183
None,1968,1271
None,1968,1927
None,1974,1367
None,1974,1767
None,1975,1255
None,1975,1599
None,1976,911
None,1982,1351
None,1983,383
None,1983,1287
