V1,V2,V3
None,943,1263
None,944,231
None,950,1231
None,951,367
None,960,791
None,967,1535
None,975,871
None,983,15
None,983,1847
None,984,848
None,990,1528
None,991,175
None,991,1495
None,999,400
None,1008,1439
None,1022,1143
None,1023,871
None,1023,1431
None,1023,1471
None,1023,1551
None,1047,1767
None,1055,104
None,1055,807
None,1055,848
None,1056,344
None,1063,519
None,1070,296
None,1071,174
None,1071,448
None,1071,655
None,1071,974
None,1079,535
None,1079,1151
None,1087,1519
None,1088,527
None,1095,775
None,1103,7
None,1103,519
None,1103,527
None,1103,1455
None,1112,1407
None,1119,1414
None,1127,568
None,1127,1007
None,1127,1287
None,1127,1711
None,1134,383
None,1135,6
None,1135,1615
None,1136,1887
None,1143,391
None,1143,1071
None,1143,1175
None,1150,1455
None,1151,511
None,1159,807
None,1160,567
None,1175,999
None,1175,1376
None,1183,1126
None,1191,887
None,1191,1782
None,1191,1880
None,1191,1920
None,1192,1143
None,1199,567
None,1199,599
None,1199,1351
None,1215,335
None,1215,1527
None,1215,1543
None,1215,1742
None,1223,752
None,1231,1455
None,1231,1599
None,1239,503
None,1239,1831
None,1239,1839
None,1246,624
None,1263,1168
None,1271,863
None,1271,1159
None,1279,759
None,1279,1238
None,1286,1391
None,1311,1127
None,1319,791
None,1326,359
None,1327,527
None,1327,1391
None,1343,1943
None,1350,974
None,1351,208
None,1351,255
None,1351,488
None,1359,856
None,1360,1048
None,1375,1407
None,1383,824
None,1390,351
None,1391,1526
None,1399,1391
None,1399,1479
None,1399,1567
None,1415,591
None,1423,1510
None,1423,1727
None,1439,607
None,1439,1959
None,1447,934
None,1454,383
None,1455,647
None,1455,1399
None,1463,167
None,1471,159
None,1471,367
None,1471,1023
None,1479,447
None,1480,335
None,1487,24
None,1487,879
None,1494,1679
None,1495,54
None,1495,151
None,1495,454
None,1495,792
None,1495,1760
None,1503,95
None,1510,1783
None,1511,344
None,1519,151
None,1519,175
None,1519,863
None,1535,447
None,1535,1295
None,1535,1391
None,1559,415
None,1559,1455
None,1559,1815
None,1567,1855
None,1575,1512
None,1582,679
None,1583,1743
None,1591,4
None,1599,1303
None,1607,1087
None,1614,830
None,1615,1943
None,1615,1974
None,1624,247
None,1630,1638
None,1631,32
None,1639,1823
None,1647,663
None,1647,790
None,1655,935
None,1655,1719
None,1656,535
None,1663,1503
None,1671,351
None,1671,1975
None,1679,935
None,1687,271
None,1687,335
None,1694,743
None,1702,1694
None,1703,392
None,1719,1167
None,1726,1599
None,1735,1063
None,1736,160
None,1743,1847
None,1743,1975
None,1751,823
None,1767,959
None,1768,1975
None,1775,1679
None,1775,1816
None,1775,1863
None,1783,271
None,1783,487
None,1783,527
None,1783,1383
None,1791,839
None,1791,1839
None,1799,1320
None,1799,1655
None,1807,278
None,1815,103
None,1815,1535
None,1822,967
None,1824,1631
None,1831,935
None,1838,991
None,1838,1607
None,1839,1071
None,1840,1951
None,1847,383
None,1847,1567
None,1855,1751
None,1862,1863
None,1863,1535
None,1863,1839
None,1866,16
None,1871,121
None,1871,215
None,1871,726
None,1872,59
None,1872,112
None,1873,87
None,1873,102
None,1875,138
None,1887,671
None,1888,766
None,1892,2
None,1896,231
None,1897,184
None,1898,75
None,1903,239
None,1903,266
None,1903,1567
None,1904,135
None,1904,1328
None,1904,1543
None,1906,87
None,1906,160
None,1912,102
None,1912,686
None,1915,122
None,1917,262
None,1918,40
None,1918,167
None,1918,201
None,1918,251
None,1919,19
None,1919,63
None,1920,291
None,1923,308
None,1927,224
None,1927,230
None,1927,463
None,1927,670
None,1927,1679
None,1928,325
None,1929,125
None,1933,2
None,1934,37
None,1934,240
None,1935,1664
None,1941,63
None,1942,239
None,1942,470
None,1942,1543
None,1943,103
None,1943,783
None,1943,1975
None,1948,310
None,1949,348
None,1950,142
None,1951,24
None,1951,270
None,1951,511
None,1952,257
None,1957,2
None,1957,44
None,1957,239
None,1958,175
None,1959,278
None,1959,823
None,1960,318
None,1964,208
None,1964,359
None,1966,176
None,1967,2
None,1967,1695
None,1968,72
None,1968,94
None,1971,20
None,1974,46
None,1974,231
None,1975,130
None,1976,88
None,1976,278
None,1978,254
None,1978,272
None,1979,187
None,1982,369
None,1983,167
None,1983,388
None,1983,446
None,1983,895
None,1983,1182
None,1983,1655
None,1990,2
None,1990,109
None,1990,158
None,1990,202
None,1991,73
None,1991,330
None,1992,222
None,1998,309
None,1999,245
None,1999,291
