V1,V2,V3
None,433,1930
None,435,327
None,435,480
None,435,860
None,435,1423
None,436,936
None,436,1047
None,436,1399
None,437,666
None,437,1359
None,438,709
None,438,1039
None,438,1070
None,439,199
None,439,223
None,439,380
None,439,696
None,439,815
None,439,1568
None,440,751
None,442,607
None,442,652
None,443,1157
None,443,1264
None,447,296
None,447,1071
None,447,1134
None,447,1447
None,448,919
None,448,954
None,448,975
None,448,1112
None,448,1169
None,448,1455
None,448,1606
None,450,589
None,450,779
None,450,1409
None,451,761
None,451,1918
None,452,1344
None,453,744
None,453,1296
None,454,731
None,454,1388
None,455,215
None,455,327
None,455,665
None,455,796
None,455,1094
None,455,1320
None,455,1567
None,455,1615
None,455,1984
None,456,392
None,456,857
None,456,1363
None,456,1464
None,457,362
None,459,572
None,459,620
None,460,702
None,461,1544
None,462,328
None,462,871
None,462,936
None,462,960
None,462,1094
None,462,1952
None,463,141
None,463,552
None,463,813
None,463,1065
None,463,1118
None,463,1486
None,463,1829
None,464,1028
None,464,1047
None,464,1430
None,465,1573
None,465,1816
None,466,262
None,466,1475
None,467,679
None,467,1343
None,468,534
None,468,1003
None,469,908
None,469,1586
None,469,1928
None,470,255
None,470,1867
None,470,1999
None,471,272
None,471,395
None,471,665
None,471,1084
None,471,1200
None,471,1903
None,472,279
None,472,528
None,472,779
None,472,986
None,472,1311
None,472,1383
None,472,1447
None,474,1415
None,475,321
None,475,430
None,475,1503
None,476,1369
None,477,128
None,477,830
None,478,298
None,478,999
None,478,1034
None,478,1374
None,479,208
None,479,250
None,479,1135
None,479,1310
None,479,1610
None,479,1780
None,480,582
None,480,991
None,480,1663
None,481,198
None,482,379
None,482,496
None,482,1947
None,483,471
None,483,640
None,484,1056
None,484,1330
None,484,1673
None,484,1999
None,486,926
None,486,1430
None,486,1451
None,487,360
None,487,1212
None,487,1544
None,488,547
None,488,902
None,488,1526
None,488,1889
None,490,1092
None,490,1122
None,490,1502
None,492,980
None,493,565
None,493,1187
None,493,1400
None,494,1042
None,494,1522
None,495,343
None,495,843
None,495,1102
None,495,1544
None,496,118
None,496,175
None,496,1239
None,497,1310
None,497,1350
None,497,1567
None,498,186
None,498,415
None,498,615
None,498,1172
None,499,322
None,499,1296
None,499,1302
None,499,1480
None,499,1934
None,500,1993
None,502,119
None,502,599
None,502,1332
None,502,1402
None,503,127
None,503,379
None,503,460
None,503,932
None,503,1070
None,503,1137
None,503,1271
None,503,1902
None,504,23
None,504,166
None,504,526
None,504,911
None,504,983
None,504,1436
None,504,1971
None,505,583
None,505,847
None,506,395
None,507,490
None,507,1124
None,507,1463
None,508,1048
None,508,1110
None,509,220
None,509,239
None,509,366
None,509,1095
None,510,299
None,510,587
None,510,972
None,511,199
None,511,859
None,511,1222
None,511,1582
None,511,1864
None,512,900
None,512,952
None,512,1257
None,512,1373
None,513,1028
None,513,1510
None,516,1183
None,517,1203
None,517,1695
None,518,271
None,518,1631
None,519,388
None,519,775
None,519,952
None,519,1120
None,519,1598
None,520,1286
None,520,1333
None,520,1640
None,520,1917
None,521,1450
None,522,275
None,523,513
None,523,549
None,523,567
None,524,1303
None,524,1541
None,525,1952
None,526,334
None,526,1024
None,526,1419
None,527,134
None,527,184
None,527,452
None,527,870
None,527,946
None,527,991
None,527,1231
None,527,1910
None,528,1395
None,529,1150
None,530,845
None,530,1068
None,530,1248
None,530,1944
None,531,216
None,531,1598
None,532,351
None,533,943
None,534,139
None,534,402
None,534,1468
None,534,1863
None,535,168
None,535,176
None,535,498
None,535,795
None,535,925
None,535,1045
None,535,1129
None,535,1607
None,535,1964
None,536,238
None,536,1349
None,537,1030
None,538,1423
None,538,1508
None,538,1904
None,539,308
None,539,474
None,539,543
None,540,371
None,540,1102
None,540,1235
None,541,433
None,542,232
None,542,965
None,542,975
None,542,1012
None,542,1062
None,542,1706
None,543,107
None,543,169
None,543,182
None,543,288
None,543,1264
None,543,1960
None,544,880
None,544,898
None,544,1638
None,545,351
None,545,816
None,545,1331
None,547,504
None,549,519
None,550,472
None,550,1008
None,551,157
None,551,240
None,551,283
None,551,411
None,551,512
None,551,998
None,551,1487
None,551,1566
None,551,1924
None,552,492
None,552,530
None,552,871
None,552,1703
None,552,1951
None,553,1151
None,555,1416
None,556,495
None,557,307
None,557,855
None,557,940
None,557,1263
None,558,447
None,559,843
None,559,1215
None,559,1288
None,559,1372
None,559,1963
None,560,269
None,560,386
None,560,780
None,560,1136
None,561,1943
None,565,909
None,566,238
None,566,1058
None,566,1085
None,566,1535
None,567,1671
None,567,1904
None,567,1919
None,567,1991
None,568,87
None,568,214
None,568,511
None,568,839
None,568,883
None,568,1128
None,568,1567
None,568,1600
None,568,1624
None,568,1647
None,569,1376
None,570,155
None,572,446
None,572,1503
None,573,126
None,575,1039
None,575,1234
None,575,1314
None,576,367
None,576,375
None,576,391
None,576,408
None,576,968
None,576,1152
None,578,458
None,578,827
None,578,1290
None,579,1220
None,580,982
None,581,103
None,582,376
None,582,1051
None,583,505
None,583,900
None,583,1015
None,583,1314
None,583,1439
None,583,1480
None,584,183
None,584,923
None,584,1259
None,584,1656
None,584,1959
None,585,46
None,585,327
None,587,1983
None,589,68
None,590,47
None,590,947
None,590,1255
None,590,1661
None,590,1689
None,591,312
None,591,318
None,591,799
None,591,959
None,591,1087
None,591,1352
None,592,238
None,592,264
None,592,1229
None,592,1457
None,592,1920
None,595,962
None,596,983
None,596,1011
None,596,1703
None,597,848
None,598,84
None,598,95
None,598,310
None,598,871
None,599,207
None,599,477
None,599,784
None,599,1372
None,599,1662
None,600,262
None,600,507
None,600,936
None,600,1023
None,601,51
None,601,888
None,603,410
None,605,1287
None,606,105
None,606,355
None,606,1104
None,606,1967
None,607,466
None,607,903
None,607,1235
None,607,1336
None,608,221
None,608,255
None,608,339
None,608,766
None,608,911
None,608,1032
None,608,1087
None,608,1664
None,609,168
None,610,1304
None,611,822
None,611,1910
None,614,750
None,614,1031
None,614,1404
None,614,1424
None,614,1609
None,615,247
None,615,439
None,615,1067
None,616,78
None,616,1150
None,616,1678
None,616,1704
None,617,215
None,617,391
None,618,322
None,619,971
None,622,43
None,622,244
None,622,292
None,622,998
None,622,1369
None,623,78
None,623,183
None,623,519
None,623,774
None,623,922
None,623,1268
None,623,1335
None,623,1424
None,623,1455
None,624,279
None,624,767
None,625,227
None,625,469
None,625,1287
None,626,427
None,626,1025
None,627,725
None,627,1158
None,628,1470
None,629,947
None,631,158
None,631,527
None,631,1352
None,631,1395
None,631,1728
None,632,207
None,632,455
None,635,384
None,638,272
None,638,839
None,638,1983
None,639,128
None,639,1968
None,640,66
None,640,345
None,640,1270
None,640,1932
None,642,806
None,643,1004
None,643,1644
None,644,247
None,644,1496
None,645,310
None,646,63
None,646,370
None,646,470
None,647,707
None,647,734
None,647,923
None,647,1223
None,647,1415
None,648,222
None,648,1022
None,648,1063
None,649,203
None,650,790
None,650,956
None,652,970
None,653,188
None,654,222
None,654,262
None,654,920
None,655,2
None,655,24
None,655,1225
None,655,1273
None,655,1343
None,655,1427
None,655,1710
None,656,365
None,656,717
None,656,1071
None,656,1136
None,656,1291
None,657,391
None,657,621
None,657,1742
None,658,1024
None,658,1996
None,660,40
None,661,1664
None,662,107
None,662,990
None,662,1488
None,663,24
None,663,123
None,663,147
None,663,329
None,663,831
None,663,890
None,663,921
None,663,1119
None,663,1351
None,664,678
None,664,974
None,665,1287
None,666,1273
None,667,208
None,667,848
None,668,183
None,668,1280
None,669,1062
None,670,390
None,670,919
None,671,632
None,671,1016
None,671,1183
None,671,1719
None,672,55
None,672,127
None,672,468
None,672,703
None,672,894
None,672,983
None,672,1056
None,672,1415
None,673,444
None,673,951
None,676,1255
None,676,1306
None,676,1975
None,678,787
None,678,1408
None,679,54
None,679,504
None,679,903
None,679,919
None,679,1387
None,679,1507
None,680,108
None,680,238
None,680,1319
None,680,1983
None,685,359
None,686,30
None,686,666
None,686,856
None,686,976
None,686,1727
None,687,119
None,687,690
None,687,996
None,687,1243
None,687,1369
None,687,1391
None,687,1478
None,687,1495
None,687,1711
None,687,1988
None,688,1685
None,689,50
None,689,1268
None,690,819
None,690,1302
None,691,311
None,693,232
None,693,415
None,693,649
None,694,119
None,694,1746
None,695,129
None,695,184
None,695,694
None,695,1064
None,695,1204
None,695,1406
None,696,7
None,696,100
None,696,470
None,696,965
None,696,1129
None,696,1400
None,696,1431
None,696,1455
None,697,191
None,698,743
None,698,1120
None,698,1963
None,699,775
None,699,975
None,699,989
None,699,1088
None,700,791
None,701,635
None,702,404
None,702,1193
None,703,233
None,703,335
None,703,498
None,703,590
None,703,913
None,704,112
None,704,255
None,704,640
None,705,215
None,705,822
None,707,48
None,707,685
None,708,312
None,708,663
None,709,826
None,710,26
None,710,319
None,710,551
None,710,1056
None,710,1479
None,711,96
None,711,232
None,711,902
None,711,1400
None,711,1994
None,712,366
None,712,416
None,712,895
None,712,1258
None,712,1334
None,713,1374
None,714,611
None,714,876
None,715,1024
None,716,479
None,718,1499
None,719,144
None,719,168
None,719,787
None,719,974
None,719,1291
None,719,1701
None,720,1151
None,720,1527
None,720,1627
None,721,678
None,723,119
None,723,1095
None,724,46
None,724,594
None,724,647
None,727,363
None,727,431
None,730,19
None,730,210
None,730,223
None,730,1280
None,732,1351
None,732,1479
None,734,383
None,734,619
None,734,892
None,734,1506
None,734,1703
None,735,487
None,735,1190
None,736,137
None,736,905
None,736,1002
None,736,1067
None,736,1392
None,736,1447
None,737,845
None,739,238
None,739,690
None,740,600
None,740,1220
None,742,176
None,742,196
None,742,357
None,742,777
None,742,1095
None,742,1368
None,743,312
None,743,334
None,743,484
None,743,1398
None,744,864
None,744,1414
None,745,1027
None,746,1168
None,746,1496
None,747,294
None,747,686
None,749,66
None,749,586
None,750,423
None,750,615
None,750,895
None,750,1053
None,750,1103
None,750,1423
None,750,1440
None,750,1723
None,751,975
None,751,1110
None,751,1135
None,751,1246
None,751,1328
None,752,2
None,752,1271
None,752,1476
None,753,791
None,754,130
None,754,575
None,755,665
None,756,1359
None,757,1552
None,758,176
None,758,280
None,758,351
None,758,422
None,758,1223
None,758,1977
None,759,431
None,759,832
None,760,247
None,760,520
None,762,499
None,762,1736
None,763,1752
None,764,565
None,765,1464
None,766,1487
None,767,998
None,768,886
None,768,1791
None,768,1995
None,769,360
None,771,1521
None,772,402
None,772,1555
None,773,1043
None,773,1372
None,773,1389
None,773,1410
None,774,21
None,774,183
None,774,548
None,774,923
None,774,1001
None,774,1084
None,774,1120
None,775,232
None,775,286
None,775,536
None,775,1279
None,775,1640
None,776,119
None,776,863
None,776,1317
None,776,1351
None,776,1766
None,777,478
None,778,472
None,778,800
None,778,903
None,778,1759
None,779,880
None,779,1486
None,780,1134
None,781,895
None,781,1212
None,782,758
None,782,832
None,782,1278
None,783,62
None,783,856
None,783,963
None,783,1976
None,784,144
None,784,255
None,784,304
None,784,638
None,784,1419
None,786,134
None,786,632
None,788,927
None,789,776
None,790,855
None,790,1019
None,790,1100
None,790,1743
None,791,48
None,791,1187
None,791,1359
None,791,1432
None,791,1503
None,791,1573
None,791,1767
None,792,286
None,792,349
None,792,599
None,792,743
None,792,919
None,792,959
None,792,1231
None,792,1334
None,795,1150
None,796,1175
None,796,1288
None,797,1332
None,798,295
None,798,514
None,798,1392
None,799,114
None,799,135
None,799,246
None,799,406
None,799,868
None,799,1278
None,799,1487
None,800,32
None,800,576
None,800,936
None,800,1231
None,801,1998
None,803,981
None,804,271
None,804,288
None,804,464
None,805,843
None,805,999
None,806,315
None,806,892
None,806,1006
None,807,33
None,807,131
None,807,719
None,807,1744
None,808,1046
None,808,1311
None,808,1374
None,808,1446
None,810,814
None,811,670
None,811,808
None,811,1327
None,812,1371
None,814,216
None,814,1086
None,814,1171
None,814,1414
None,814,1802
None,814,1848
None,815,161
None,815,321
None,815,486
None,815,560
None,815,1423
None,815,1446
None,815,1464
None,816,182
None,817,104
None,817,920
None,817,1026
None,818,247
None,819,503
None,819,1262
None,821,1255
None,822,479
None,822,722
None,822,1236
None,822,1483
None,823,14
None,823,102
None,823,266
None,823,873
None,823,880
None,823,983
None,823,1014
None,823,1446
None,823,1512
None,823,1527
None,823,1537
None,823,1799
None,826,407
None,827,45
None,827,1119
None,830,824
None,830,848
None,830,1289
None,830,1513
None,831,99
None,831,415
None,831,1224
None,831,1799
None,831,1999
None,832,930
None,833,1160
None,834,942
None,835,279
None,835,1736
None,836,1194
None,837,71
None,837,1535
None,838,315
None,838,471
None,838,903
None,838,1266
None,838,1559
None,839,120
None,839,415
None,839,790
None,839,827
None,839,866
None,839,961
None,839,1041
None,839,1287
None,839,1354
None,839,1870
None,840,159
None,840,1144
None,841,19
None,843,255
None,843,719
None,844,999
None,844,1523
None,846,544
None,846,750
None,847,278
None,847,387
None,847,411
None,847,523
None,847,1005
None,847,1566
None,847,1590
None,848,88
None,848,883
None,848,920
None,848,1248
None,848,1423
None,848,1447
None,848,1466
None,848,1881
None,849,356
None,850,965
None,850,1799
None,851,470
None,851,828
None,851,991
None,851,1232
None,851,1318
None,852,1046
None,853,651
None,854,1018
None,854,1298
None,855,134
None,855,267
None,855,1895
None,856,95
None,856,1359
None,856,1387
None,858,915
None,859,150
None,859,844
None,860,1514
None,862,672
None,862,768
None,862,1252
None,863,118
None,863,367
None,863,405
None,863,446
None,863,703
None,863,871
None,863,1384
None,863,1567
None,863,1743
None,863,1755
None,864,788
None,866,1043
None,866,1113
None,866,1487
None,867,1605
None,869,1151
None,870,165
None,870,813
None,870,1194
None,870,1447
None,870,1856
None,871,551
None,871,672
None,871,742
None,871,869
None,871,918
None,871,1409
None,872,80
None,872,246
None,872,439
None,872,1249
None,872,1528
None,872,1559
None,872,1798
None,873,55
None,873,967
None,873,1725
None,875,698
None,875,1023
None,876,910
None,876,1942
None,878,472
None,878,778
None,878,1002
None,878,1126
None,878,1304
None,879,435
None,879,648
None,879,1064
None,879,1320
None,879,1558
None,880,316
None,880,400
None,880,623
None,880,1825
None,882,759
None,882,846
None,883,513
None,884,27
None,884,1113
None,884,1688
None,886,433
None,886,476
None,886,1415
None,887,196
None,887,206
None,887,397
None,887,1041
None,887,1182
None,887,1367
None,887,1387
None,887,1424
None,887,1559
None,888,735
None,888,1096
None,889,148
None,890,1227
None,891,955
None,891,1162
None,894,767
None,894,808
None,894,863
None,894,1294
None,894,1984
None,895,40
None,895,143
None,895,363
None,895,479
None,895,650
None,895,735
None,895,1326
None,896,1028
None,896,1271
None,896,1887
None,898,88
None,899,135
None,899,539
None,900,1407
None,900,1438
None,900,1598
None,901,331
None,901,1471
None,902,1832
None,903,499
None,903,954
None,903,1203
None,903,1547
None,903,1780
None,903,1815
None,904,16
None,904,738
None,905,1311
None,906,230
None,906,1799
None,907,66
None,907,1100
None,909,603
None,910,430
None,911,383
None,911,499
None,911,836
None,911,1247
None,911,1328
None,912,1280
None,912,1999
None,914,1067
None,916,416
None,916,1033
None,916,1874
None,917,782
None,918,135
None,918,258
None,918,645
None,918,1255
None,918,1569
None,919,424
None,919,1010
None,919,1457
None,920,582
None,920,960
None,920,1436
None,921,1543
None,922,1313
None,923,984
None,923,1103
None,923,1475
None,924,610
None,925,177
None,926,990
None,926,1128
None,927,56
None,927,368
None,927,732
None,928,127
None,928,494
None,928,903
None,928,1586
None,929,1008
None,930,1160
None,930,1876
None,932,1367
None,932,1403
None,933,39
None,934,24
None,934,319
None,934,367
None,934,1527
None,934,1992
None,935,411
None,935,761
None,935,965
None,935,1421
None,936,295
None,936,400
None,936,660
None,936,1544
None,937,1191
None,937,1827
None,939,1146
None,940,1511
None,942,1527
None,943,104
None,943,352
None,943,681
None,943,742
None,943,863
None,944,647
None,944,758
None,944,1327
None,944,1572
None,945,814
None,945,1808
None,946,85
None,946,927
None,948,252
None,950,557
None,950,575
None,950,719
None,950,1053
None,951,176
None,951,332
None,951,902
None,951,1327
None,951,1892
None,952,1182
None,952,1455
None,955,296
None,955,1084
None,955,1304
None,955,1699
None,957,121
None,957,1984
None,958,174
None,958,1602
None,959,39
None,959,318
None,959,520
None,959,638
None,959,787
None,959,953
None,959,1231
None,959,1272
None,959,1322
None,959,1389
None,959,1833
None,960,272
None,960,989
None,960,1424
None,961,1287
None,962,1198
None,964,541
None,964,1038
None,966,476
None,966,676
None,966,951
None,967,101
None,967,321
None,967,764
None,967,939
None,967,1153
None,967,1954
None,968,619
None,968,1060
None,970,168
None,971,248
None,972,143
None,972,1018
None,972,1556
None,973,1175
None,974,583
None,974,595
None,974,728
None,974,786
None,974,887
None,974,895
None,974,1597
None,975,473
None,975,1151
None,975,1379
None,975,1975
None,976,522
None,976,696
None,976,1082
None,977,448
None,978,31
None,978,416
None,978,927
None,978,1525
None,980,1026
None,981,1360
None,982,766
None,983,228
None,983,790
None,983,1812
None,984,1895
None,986,87
None,987,1248
None,989,1154
None,990,285
None,990,406
None,990,783
None,990,985
None,990,1043
None,990,1270
None,990,1699
None,991,499
None,991,563
None,991,599
None,991,618
None,991,710
None,991,1312
None,992,200
None,992,830
None,992,1190
None,994,1504
None,995,1600
None,996,927
None,996,965
None,998,256
None,998,263
None,998,1191
None,999,407
None,999,1743
None,999,1829
None,999,1944
None,1000,51
None,1000,324
None,1000,1333
None,1000,1959
None,1002,128
None,1002,626
None,1003,747
None,1004,520
None,1004,1285
None,1006,272
None,1007,332
None,1007,444
None,1007,609
None,1007,1201
None,1007,1222
None,1008,97
None,1008,1023
None,1008,1304
None,1009,731
None,1010,23
None,1010,702
None,1014,112
None,1014,1023
None,1014,1555
None,1015,142
None,1015,499
None,1015,683
None,1015,1216
None,1016,642
None,1016,1599
None,1017,352
None,1017,1088
None,1019,79
None,1019,391
None,1019,397
None,1020,294
None,1021,879
None,1022,414
None,1022,952
None,1022,1252
None,1022,1509
None,1023,242
None,1023,748
None,1023,1446
None,1024,276
None,1024,619
None,1024,1153
None,1025,1528
None,1026,662
None,1027,1751
None,1028,1999
None,1031,484
None,1031,529
None,1031,575
None,1031,1025
None,1031,1256
None,1031,1779
None,1032,460
None,1032,551
None,1032,1043
None,1032,1186
None,1032,1417
None,1033,1262
None,1034,385
None,1035,359
None,1035,431
None,1035,1071
None,1035,1273
None,1036,1302
None,1038,95
None,1038,738
None,1038,910
None,1039,80
None,1039,312
None,1039,480
None,1039,928
None,1039,1398
None,1040,1567
None,1041,1159
None,1043,331
None,1043,1054
None,1046,785
None,1046,823
None,1046,1870
None,1047,592
None,1047,626
None,1047,1007
None,1047,1391
None,1047,1517
None,1047,1860
None,1048,502
None,1048,690
None,1049,1732
None,1050,1143
None,1051,719
None,1054,1768
None,1055,439
None,1055,458
None,1055,668
None,1055,1388
None,1055,1550
None,1055,1759
None,1056,911
None,1056,1064
None,1057,480
None,1057,552
None,1058,1579
None,1059,1528
None,1061,526
None,1062,359
None,1063,981
None,1063,1143
None,1063,1986
None,1064,595
None,1064,725
None,1064,1037
None,1064,1167
None,1065,631
None,1070,111
None,1070,1167
None,1071,1184
None,1071,1788
None,1072,931
None,1073,371
None,1073,1054
None,1074,417
None,1074,947
None,1076,1546
None,1078,616
None,1078,1037
None,1078,1207
None,1079,3
None,1079,1118
None,1079,1743
None,1080,560
None,1080,1974
None,1082,1518
None,1083,496
None,1087,80
None,1087,1180
None,1087,1769
None,1088,1535
None,1088,1911
None,1090,596
None,1090,747
None,1092,463
None,1092,1063
None,1093,1102
None,1094,42
None,1094,683
None,1094,1456
None,1095,30
None,1095,454
None,1095,902
None,1095,1302
None,1096,511
None,1096,765
None,1096,1140
None,1096,1571
None,1099,556
None,1099,1000
None,1100,388
None,1102,732
None,1103,14
None,1103,871
None,1103,1423
None,1103,1679
None,1104,1051
None,1104,1166
None,1104,1488
None,1109,577
None,1110,368
None,1110,844
None,1110,879
None,1110,902
None,1110,1126
None,1111,1487
None,1111,1511
None,1113,237
None,1113,974
None,1116,1015
None,1117,324
None,1118,644
None,1118,1080
None,1118,1553
None,1119,312
None,1119,476
None,1119,1430
None,1120,575
None,1120,1053
None,1121,560
None,1121,1274
None,1124,952
None,1124,1102
None,1125,1443
None,1126,1428
None,1127,561
None,1127,1127
None,1127,1479
None,1128,791
None,1128,896
None,1128,1382
None,1133,852
None,1134,1309
None,1134,1351
None,1134,1383
None,1135,871
None,1135,1520
None,1137,1394
None,1139,960
None,1139,978
None,1139,995
None,1142,1023
None,1143,47
None,1143,255
None,1143,649
None,1143,903
None,1143,1759
None,1144,1675
None,1146,1499
None,1147,793
None,1149,960
None,1149,1007
None,1150,884
None,1150,1183
None,1151,1176
None,1151,1258
None,1151,1350
None,1151,1635
None,1152,132
None,1153,807
None,1154,85
None,1154,823
None,1154,904
None,1155,1792
None,1157,1467
None,1158,990
None,1158,998
None,1160,46
None,1160,984
None,1160,1414
None,1162,1311
None,1164,17
None,1166,1088
None,1166,1191
None,1167,1119
None,1167,1349
None,1168,687
None,1168,915
None,1168,1288
None,1170,1328
None,1171,1367
None,1172,1406
None,1175,1054
None,1175,1292
None,1176,1015
None,1176,1035
None,1176,1070
None,1179,999
None,1182,965
None,1182,973
None,1184,1084
None,1186,16
None,1187,6
None,1187,1140
None,1190,144
None,1190,991
None,1191,1054
None,1191,1327
None,1191,1352
None,1192,909
None,1193,1376
None,1195,1048
None,1198,940
None,1199,775
None,1199,974
None,1202,1287
None,1207,1183
None,1207,1479
None,1211,351
None,1215,584
None,1216,559
None,1220,551
None,1220,647
None,1222,544
None,1222,1464
None,1223,520
None,1223,1406
None,1223,1855
None,1224,664
None,1226,760
None,1227,710
None,1231,194
None,1231,239
None,1231,327
None,1232,176
None,1235,167
None,1236,285
None,1236,346
None,1238,43
None,1239,582
None,1239,1567
None,1240,574
None,1242,304
None,1242,471
None,1245,1167
None,1247,438
None,1248,335
None,1248,359
None,1250,839
None,1295,1096
None,1319,1559
None,1327,767
None,1343,1655
None,1367,1639
None,1375,1143
None,1399,1527
None,1407,1319
None,1415,319
None,1416,1271
None,1423,1455
None,1439,503
None,1455,1319
None,1463,47
None,1463,1574
None,1463,1903
None,1487,487
None,1495,223
None,1495,711
None,1495,1416
None,1503,1535
None,1527,1807
None,1551,1495
None,1559,1431
None,1567,1087
None,1598,1871
None,1623,1455
None,1638,1543
None,1647,367
None,1671,1887
None,1695,335
None,1704,1863
None,1727,895
None,1727,1639
None,1734,199
None,1735,1967
None,1775,1447
None,1775,1535
None,1783,1511
None,1783,1535
None,1783,1967
None,1792,239
None,1799,279
None,1799,1151
None,1815,1943
None,1831,967
None,1870,1239
None,1879,1319
None,1887,878
None,1919,111
None,1927,1327
None,1951,1119
None,1960,1447
None,1983,1071
