V1,V2,V3
None,1206,983
None,1206,1890
None,1206,1935
None,1207,591
None,1207,669
None,1207,1999
None,1208,479
None,1208,1024
None,1208,1803
None,1212,567
None,1212,946
None,1213,852
None,1213,1915
None,1214,592
None,1214,1750
None,1215,87
None,1215,832
None,1215,1579
None,1215,1787
None,1215,1850
None,1218,870
None,1219,1633
None,1220,1090
None,1220,1435
None,1220,1600
None,1220,1716
None,1221,1065
None,1222,496
None,1222,1623
None,1223,399
None,1223,1478
None,1223,1745
None,1224,444
None,1224,1562
None,1227,1145
None,1228,999
None,1228,1772
None,1228,1874
None,1228,1974
None,1230,551
None,1230,968
None,1230,1039
None,1230,1760
None,1230,1808
None,1231,645
None,1231,1480
None,1231,1590
None,1231,1655
None,1232,1511
None,1233,1836
None,1234,1887
None,1235,664
None,1235,1712
None,1236,1079
None,1236,1668
None,1237,1902
None,1239,539
None,1239,854
None,1239,1300
None,1239,1613
None,1239,1756
None,1239,1791
None,1239,1998
None,1240,1782
None,1242,1390
None,1243,1470
None,1243,1730
None,1244,1851
None,1244,1874
None,1245,831
None,1245,1638
None,1247,440
None,1247,626
None,1247,805
None,1247,1058
None,1247,1156
None,1247,1215
None,1247,1900
None,1248,1592
None,1248,1957
None,1249,576
None,1249,927
None,1250,648
None,1250,1086
None,1250,1338
None,1250,1371
None,1250,1656
None,1250,1696
None,1253,1976
None,1254,671
None,1254,1021
None,1254,1151
None,1255,467
None,1255,512
None,1255,960
None,1255,1754
None,1255,1855
None,1258,988
None,1259,1789
None,1260,1886
None,1261,1070
None,1262,865
None,1262,1648
None,1262,1772
None,1262,1961
None,1263,1034
None,1263,1391
None,1263,1720
None,1263,1829
None,1265,528
None,1265,1913
None,1268,1108
None,1268,1298
None,1270,694
None,1270,887
None,1271,547
None,1271,821
None,1271,1050
None,1271,1471
None,1271,1696
None,1271,1855
None,1271,1862
None,1272,792
None,1272,1464
None,1273,735
None,1274,379
None,1274,970
None,1275,1651
None,1276,1289
None,1276,1365
None,1277,483
None,1277,1336
None,1277,1815
None,1277,1884
None,1278,1490
None,1279,464
None,1279,1321
None,1279,1743
None,1279,1798
None,1279,1807
None,1279,1834
None,1280,924
None,1280,1074
None,1282,764
None,1282,848
None,1283,1578
None,1284,807
None,1285,1759
None,1286,997
None,1286,1950
None,1287,888
None,1287,1608
None,1287,1639
None,1287,1865
None,1288,943
None,1288,1387
None,1288,1557
None,1289,739
None,1289,823
None,1292,1363
None,1292,1778
None,1293,1343
None,1294,1274
None,1295,1464
None,1295,1811
None,1296,1855
None,1298,788
None,1299,1863
None,1300,636
None,1301,1696
None,1301,1753
None,1302,915
None,1302,1671
None,1302,1829
None,1303,1056
None,1303,1726
None,1303,1978
None,1304,499
None,1304,712
None,1306,890
None,1306,1663
None,1307,740
None,1309,1904
None,1311,757
None,1311,1091
None,1311,1286
None,1311,1828
None,1312,1327
None,1312,1776
None,1313,1860
None,1314,1356
None,1315,391
None,1315,1842
None,1317,987
None,1317,1888
None,1318,957
None,1318,1776
None,1319,503
None,1319,639
None,1319,1318
None,1319,1439
None,1319,1812
None,1322,1563
None,1324,1079
None,1326,927
None,1326,937
None,1326,1316
None,1326,1952
None,1327,383
None,1327,1199
None,1327,1286
None,1327,1644
None,1327,1710
None,1328,1920
None,1330,832
None,1330,1276
None,1330,1345
None,1331,856
None,1332,575
None,1332,1974
None,1334,430
None,1334,872
None,1335,779
None,1335,793
None,1335,909
None,1335,1055
None,1335,1776
None,1335,1800
None,1335,1809
None,1336,527
None,1336,727
None,1336,1868
None,1336,1998
None,1337,1542
None,1337,1721
None,1338,927
None,1339,756
None,1339,1599
None,1340,1115
None,1340,1700
None,1341,535
None,1342,672
None,1342,1087
None,1342,1671
None,1343,1192
None,1343,1846
None,1344,1831
None,1345,1340
None,1345,1619
None,1346,1369
None,1348,462
None,1348,839
None,1350,1673
None,1350,1783
None,1350,1887
None,1350,1894
None,1350,1915
None,1351,384
None,1351,786
None,1351,1052
None,1351,1400
None,1351,1536
None,1351,1651
None,1351,1808
None,1352,800
None,1352,1974
None,1356,1307
None,1357,854
None,1357,1744
None,1358,917
None,1358,1653
None,1359,478
None,1359,877
None,1359,1267
None,1359,1843
None,1360,1607
None,1362,815
None,1362,1787
None,1363,1879
None,1364,937
None,1366,1487
None,1367,711
None,1367,1919
None,1368,835
None,1368,1309
None,1368,1349
None,1370,906
None,1370,1575
None,1371,440
None,1371,1593
None,1371,1850
None,1372,1095
None,1372,1655
None,1372,1808
None,1373,1239
None,1374,1708
None,1375,599
None,1375,1751
None,1376,1206
None,1376,1366
None,1380,481
None,1383,468
None,1383,935
None,1383,1495
None,1383,1534
None,1383,1891
None,1383,1934
None,1384,1782
None,1384,1806
None,1384,1951
None,1384,1979
None,1385,866
None,1386,1868
None,1387,608
None,1387,1356
None,1387,1660
None,1387,1999
None,1388,507
None,1388,1261
None,1388,1640
None,1390,896
None,1390,1583
None,1390,1807
None,1390,1823
None,1390,1830
None,1391,847
None,1391,1286
None,1391,1384
None,1391,1912
None,1392,1183
None,1392,1326
None,1392,1887
None,1394,1123
None,1395,1307
None,1395,1689
None,1398,423
None,1398,839
None,1398,1527
None,1398,1659
None,1398,1736
None,1398,1804
None,1399,399
None,1399,1288
None,1399,1854
None,1400,1025
None,1400,1847
None,1403,855
None,1403,1603
None,1404,1007
None,1404,1560
None,1404,1580
None,1405,230
None,1405,1231
None,1406,1819
None,1407,663
None,1407,760
None,1407,1286
None,1407,1888
None,1407,1975
None,1408,494
None,1408,1086
None,1408,1662
None,1408,1918
None,1409,1580
None,1411,814
None,1411,1781
None,1411,1960
None,1411,1999
None,1412,338
None,1412,1249
None,1412,1280
None,1412,1751
None,1413,1690
None,1414,671
None,1414,1350
None,1414,1918
None,1415,579
None,1415,703
None,1415,1054
None,1415,1200
None,1415,1719
None,1415,1818
None,1416,397
None,1416,889
None,1416,1302
None,1417,1889
None,1420,1543
None,1421,1862
None,1422,1056
None,1422,1495
None,1422,1951
None,1422,1999
None,1423,365
None,1423,887
None,1423,1383
None,1423,1878
None,1423,1984
None,1424,1528
None,1425,237
None,1425,382
None,1426,857
None,1426,1652
None,1427,1814
None,1430,535
None,1430,1250
None,1430,1687
None,1430,1808
None,1431,347
None,1431,1463
None,1431,1528
None,1431,1770
None,1431,1845
None,1432,888
None,1432,1088
None,1432,1944
None,1433,406
None,1433,1639
None,1433,1906
None,1434,1137
None,1435,1751
None,1435,1928
