V1,V2,V3
None,194,834
None,196,32
None,196,733
None,198,78
None,199,278
None,199,791
None,199,798
None,199,819
None,200,71
None,200,326
None,202,428
None,206,71
None,206,272
None,207,1031
None,208,293
None,208,302
None,210,189
None,210,235
None,211,259
None,214,1943
None,215,39
None,215,60
None,216,881
None,218,74
None,218,834
None,219,23
None,220,3
None,222,95
None,223,100
None,223,1776
None,224,106
None,225,197
None,225,246
None,226,232
None,227,58
None,228,910
None,231,871
None,232,324
None,232,702
None,233,820
None,236,508
None,236,543
None,238,834
None,239,886
None,239,946
None,242,20
None,246,196
None,247,8
None,248,726
None,251,40
None,252,736
None,254,820
None,256,694
None,260,751
None,262,937
None,263,1902
None,264,772
None,264,889
None,265,306
None,266,819
None,267,968
None,270,683
None,271,504
None,278,511
None,280,695
None,283,556
None,284,470
None,286,151
None,286,1159
None,287,443
None,287,739
None,288,951
None,290,783
None,291,70
None,291,103
None,291,276
None,291,686
None,291,827
None,294,428
None,294,719
None,296,279
None,296,871
None,298,824
None,299,547
None,304,281
None,304,880
None,307,563
None,310,655
None,310,1688
None,311,690
None,316,535
None,316,1067
None,318,495
None,319,359
None,319,1983
None,320,777
None,320,856
None,323,805
None,323,967
None,324,391
None,325,756
None,326,193
None,326,887
None,327,188
None,327,345
None,327,523
None,327,839
None,327,1006
None,327,1807
None,330,725
None,331,773
None,335,571
None,335,903
None,335,1048
None,336,2
None,336,804
None,341,285
None,342,350
None,342,982
None,342,1871
None,343,395
None,343,583
None,343,883
None,344,265
None,344,476
None,345,360
None,345,449
None,347,554
None,349,600
None,350,812
None,351,112
None,351,870
None,351,953
None,352,755
None,354,838
None,354,918
None,355,1045
None,356,413
None,356,758
None,357,384
None,359,1000
None,359,1471
None,359,1719
None,359,1911
None,360,488
None,360,628
None,360,946
None,362,572
None,362,927
None,365,462
None,367,491
None,368,423
None,368,536
None,369,778
None,370,826
None,372,334
None,372,651
None,374,523
None,374,821
None,375,284
None,375,397
None,375,423
None,375,868
None,376,552
None,378,493
None,379,428
None,380,25
None,380,591
None,382,1034
None,383,15
None,383,315
None,383,895
None,383,1647
None,384,47
None,385,823
None,386,920
None,388,942
None,390,380
None,391,365
None,392,6
None,392,881
None,393,206
None,393,230
None,393,447
None,394,975
None,396,49
None,396,164
None,396,492
None,396,1023
None,399,523
None,399,796
None,399,1734
None,400,898
None,400,996
None,403,187
None,403,864
None,405,310
None,405,718
None,406,348
None,406,495
None,406,525
None,406,847
None,407,896
None,407,1479
None,408,235
None,408,331
None,409,1010
None,410,607
None,410,919
None,411,419
None,411,441
None,414,293
None,414,380
None,414,800
None,414,965
None,414,1839
None,415,1063
None,416,950
None,418,34
None,418,906
None,419,204
None,419,419
None,419,544
None,421,747
None,423,287
None,423,396
None,423,522
None,423,883
None,423,984
None,423,1550
None,424,232
None,424,487
None,424,646
None,424,724
None,427,49
None,428,163
None,430,480
None,431,255
None,431,280
None,431,301
None,431,863
None,431,975
None,432,245
None,432,263
None,432,352
None,432,720
None,435,782
None,435,905
None,435,948
None,436,634
None,436,965
None,437,228
None,437,610
None,438,244
None,438,447
None,438,475
None,438,811
None,439,760
None,439,1159
None,442,534
None,447,219
None,447,600
None,447,980
None,448,260
None,448,679
None,448,842
None,453,741
None,453,898
None,454,767
None,454,1727
None,455,172
None,455,238
None,455,1463
None,456,274
None,456,815
None,456,830
None,457,309
None,458,571
None,458,808
None,459,335
None,459,440
None,459,782
None,460,702
None,461,550
None,463,31
None,463,147
None,463,239
None,464,660
None,467,231
None,467,875
None,467,927
None,468,391
None,468,412
None,470,470
None,471,238
None,471,772
None,471,919
None,471,954
None,472,128
None,472,275
None,472,301
None,478,128
None,478,704
None,479,145
None,479,863
None,479,1479
None,479,1598
None,480,842
None,483,745
None,486,214
None,486,370
None,487,250
None,487,541
None,487,1406
None,489,621
None,490,446
None,490,924
None,491,175
None,491,399
None,492,871
None,493,425
None,493,808
None,493,879
None,494,518
None,495,721
None,495,771
None,495,935
None,495,1367
None,495,1655
None,496,247
None,496,430
None,498,128
None,498,266
None,499,349
None,499,819
None,500,375
None,501,292
None,503,241
None,503,409
None,503,518
None,503,555
None,503,657
None,503,839
None,503,1327
None,504,584
None,504,930
None,508,313
None,508,783
None,510,622
None,511,200
None,511,300
None,511,864
None,511,1447
None,511,1471
None,512,919
None,514,253
None,515,685
None,516,599
None,517,418
None,517,489
None,517,799
None,518,701
None,519,352
None,519,542
None,519,571
None,519,851
None,520,303
None,520,373
None,520,680
None,521,396
None,521,835
None,521,902
None,522,742
None,523,588
None,525,527
None,526,225
None,526,1471
None,527,448
None,527,672
None,527,1399
None,527,1631
None,528,145
None,528,390
None,528,521
None,529,711
None,531,414
None,532,113
None,533,178
None,533,384
None,534,436
None,534,1623
None,535,263
None,535,290
None,536,463
None,540,500
None,541,626
None,541,883
None,543,321
None,543,363
None,543,410
None,543,866
None,544,103
None,544,666
None,544,841
None,545,568
None,547,187
None,547,626
None,547,812
None,548,302
None,549,143
None,549,639
None,550,345
None,550,724
None,551,125
None,551,273
None,552,239
None,552,593
None,553,99
None,555,298
None,555,404
None,555,452
None,557,79
None,558,271
None,558,316
None,558,858
None,559,194
None,559,1127
None,560,359
None,560,432
None,560,439
None,560,795
None,561,155
None,562,375
None,562,647
None,562,761
None,568,182
None,568,552
None,572,333
None,573,603
None,574,138
None,575,104
None,576,29
None,576,62
None,576,424
None,576,532
None,576,840
None,577,687
None,579,844
None,580,590
None,582,261
None,583,56
None,583,454
None,583,494
None,584,464
None,585,606
None,586,638
None,586,728
None,587,659
None,588,383
None,590,284
None,590,822
None,591,164
None,591,648
None,591,1551
None,592,336
None,594,236
None,595,65
None,595,122
None,595,708
None,596,176
None,596,456
None,598,519
None,599,96
None,599,327
None,599,374
None,599,647
None,599,780
None,599,1798
None,600,103
None,601,12
None,603,85
None,605,599
None,606,438
None,606,678
None,606,731
None,606,1432
None,607,247
None,607,918
None,608,146
None,608,392
None,608,1935
None,612,561
None,612,618
None,614,793
None,615,30
None,615,111
None,615,127
None,615,222
None,615,266
None,615,369
None,616,149
None,616,702
None,616,751
None,616,777
None,618,609
None,619,196
None,619,390
None,619,590
None,620,337
None,621,370
None,622,474
None,623,123
None,623,200
None,623,767
None,623,1304
None,624,95
None,624,496
None,624,510
None,624,571
None,624,695
None,625,652
None,626,471
None,626,687
None,627,83
None,627,785
None,628,715
None,629,760
None,630,1687
None,631,210
None,631,388
None,631,539
None,631,677
None,631,975
None,631,1352
None,631,1934
None,632,31
None,632,259
None,632,352
None,632,743
None,633,230
None,635,427
None,635,619
None,635,651
None,636,465
None,637,50
None,637,488
None,639,30
None,639,316
None,639,326
None,639,1383
None,640,222
None,640,423
None,640,776
None,643,7
None,644,387
None,645,422
None,646,68
None,646,94
None,646,141
None,647,316
None,647,350
None,647,597
None,647,768
None,649,21
None,650,119
None,650,206
None,650,265
None,650,528
None,651,347
None,653,162
None,654,575
None,654,703
None,655,399
None,655,454
None,655,467
None,656,319
None,656,515
None,656,647
None,658,694
None,659,111
None,659,326
None,660,748
None,661,246
None,661,563
None,662,513
None,662,585
None,662,687
None,663,1928
None,664,39
None,667,270
None,668,355
None,669,152
None,669,623
None,670,415
None,670,503
None,670,758
None,670,1711
None,670,1943
None,671,18
None,671,39
None,671,712
None,671,863
None,671,1951
None,673,103
None,674,5
None,675,70
None,675,298
None,675,480
None,675,735
None,678,82
None,678,139
None,679,1470
None,679,1543
None,680,64
None,680,186
None,680,406
None,680,595
None,681,607
None,682,133
None,682,348
None,682,432
None,685,558
None,686,487
None,686,720
None,687,187
None,687,1471
None,688,622
None,689,580
None,690,529
None,691,290
None,693,239
None,694,158
None,694,187
None,694,199
None,694,308
None,694,419
None,696,12
None,696,110
None,696,712
None,698,53
None,698,703
None,700,80
None,700,340
None,700,504
None,702,107
None,702,611
None,702,679
None,702,722
None,702,1679
None,703,382
None,704,142
None,706,397
None,708,7
None,709,272
None,710,184
None,710,640
None,711,22
None,711,1583
None,712,87
None,713,200
None,713,451
None,715,117
None,716,141
None,717,531
None,717,547
None,718,419
None,718,516
None,719,328
None,719,479
None,719,1495
None,720,226
None,722,467
None,722,575
None,723,432
None,723,494
None,724,190
None,726,102
None,726,175
None,727,615
None,728,69
None,728,269
None,730,384
None,730,694
None,734,126
None,735,26
None,735,63
None,735,254
None,735,405
None,736,11
None,739,514
None,740,182
None,742,31
None,742,160
None,742,176
None,742,291
None,743,50
None,743,648
None,744,205
None,748,355
None,748,542
None,749,34
None,749,573
None,750,667
None,751,8
None,751,130
None,751,191
None,751,231
None,751,413
None,751,627
None,752,329
None,752,601
None,753,259
None,753,371
None,753,483
None,754,126
None,755,347
None,755,391
None,758,601
None,758,623
None,759,15
None,760,289
None,760,479
None,763,72
None,763,175
None,765,59
None,766,7
None,766,115
None,766,230
None,766,406
None,766,567
None,767,288
None,767,320
None,767,1007
None,767,1726
None,768,91
None,768,630
None,768,1423
None,769,553
None,771,35
None,771,317
None,771,496
None,772,430
None,773,140
None,774,284
None,774,399
None,774,529
None,775,247
None,775,1735
None,775,1887
None,779,223
None,779,571
None,780,351
None,780,399
None,781,624
None,782,454
None,783,203
None,783,481
None,783,650
None,783,959
None,784,175
None,784,371
None,788,58
None,789,319
None,790,175
None,790,281
None,791,1903
None,792,99
None,793,542
None,795,28
None,795,212
None,795,536
None,798,101
None,799,194
None,799,299
None,799,362
None,799,383
None,799,1383
None,799,1903
None,800,635
None,802,122
None,802,236
None,802,606
None,803,62
None,804,43
None,804,600
None,806,503
None,806,524
None,807,159
None,810,183
None,811,172
None,811,317
None,815,107
None,815,196
None,815,459
None,816,543
None,818,361
None,818,527
None,820,85
None,822,31
None,822,79
None,823,485
None,823,1663
None,824,72
None,824,1423
None,827,273
None,827,294
None,828,380
None,829,103
None,829,237
None,830,15
None,830,144
None,831,35
None,832,69
None,834,560
None,836,48
None,836,347
None,836,589
None,837,167
None,838,87
None,839,1767
None,841,399
None,842,66
None,842,123
None,843,292
None,843,513
None,844,316
None,847,143
None,847,232
None,847,1574
None,847,1871
None,848,31
None,848,256
None,849,579
None,850,469
None,852,194
None,853,2
None,854,254
None,855,1798
None,856,231
None,856,528
None,857,416
None,858,566
None,861,277
None,862,102
None,862,204
None,863,63
None,863,232
None,863,343
None,864,435
None,864,519
None,867,21
None,867,255
None,868,134
None,869,378
None,870,1143
None,871,232
None,871,317
None,871,823
None,871,1383
None,871,1854
None,875,496
None,876,167
None,878,79
None,878,136
None,878,207
None,879,238
None,879,311
None,879,423
None,880,561
None,882,28
None,882,353
None,882,514
None,886,2
None,886,326
None,887,395
None,887,465
None,888,278
None,888,499
None,889,49
None,890,239
None,891,191
None,892,379
None,893,263
None,894,553
None,895,186
None,895,1199
None,896,165
None,898,111
None,898,511
None,899,300
None,903,382
None,903,1600
None,904,40
None,907,7
None,910,449
None,911,231
None,911,238
None,911,279
None,911,518
None,911,1366
None,911,1511
None,912,80
None,912,173
None,912,535
None,915,308
None,918,81
None,918,248
None,918,512
None,919,167
None,919,337
None,919,344
None,919,495
None,919,1159
None,920,55
None,920,183
None,924,21
None,927,35
None,927,118
None,927,127
None,927,351
None,927,382
None,927,791
None,929,407
None,930,445
None,932,321
None,932,502
None,933,458
None,934,270
None,939,221
None,941,399
None,943,113
None,943,490
None,945,280
None,945,367
None,947,40
None,951,26
None,951,198
None,951,344
None,951,1367
None,954,127
None,954,156
None,954,170
None,956,15
None,957,398
None,958,1071
None,959,663
None,959,1079
None,962,322
None,966,198
None,967,128
None,968,233
None,969,39
None,969,406
None,970,1130
None,971,124
None,971,439
None,972,252
None,974,98
None,974,1807
None,975,83
None,975,1159
None,979,300
None,982,6
None,983,96
None,983,168
None,983,194
None,983,272
None,983,1327
None,983,1711
None,983,1783
None,984,232
None,986,32
None,988,229
None,989,342
None,990,98
None,990,152
None,991,1087
None,996,55
None,998,77
None,998,402
None,999,308
None,999,426
None,999,1263
None,1000,51
None,1006,15
None,1006,248
None,1007,206
None,1008,72
None,1008,107
None,1010,294
None,1010,364
None,1011,8
None,1012,275
None,1013,227
None,1014,846
None,1015,174
None,1015,1654
None,1018,91
None,1020,350
None,1022,407
None,1022,823
None,1023,115
None,1023,471
None,1023,911
None,1023,1055
None,1023,1143
None,1023,1743
None,1023,1847
None,1027,209
None,1031,39
None,1031,54
None,1031,185
None,1031,567
None,1033,418
None,1034,143
None,1037,95
None,1037,104
None,1037,368
None,1038,255
None,1038,1863
None,1039,87
None,1039,183
None,1039,311
None,1039,1807
None,1046,266
None,1047,1519
None,1048,18
None,1048,1079
None,1052,394
None,1053,313
None,1054,38
None,1055,139
None,1055,294
None,1056,57
None,1056,103
None,1056,159
None,1057,118
None,1057,203
None,1059,108
None,1062,239
None,1063,78
None,1063,88
None,1063,140
None,1063,1111
None,1064,1119
None,1064,1559
None,1065,56
None,1066,348
None,1069,88
None,1070,1055
None,1071,74
None,1071,143
None,1071,217
None,1071,951
None,1071,1079
None,1072,118
None,1078,301
None,1078,351
None,1078,367
None,1078,1927
None,1079,15
None,1079,359
None,1079,1423
None,1080,22
None,1080,147
None,1081,42
None,1081,242
None,1086,144
None,1086,256
None,1087,109
None,1087,967
None,1088,237
None,1091,328
None,1095,53
None,1095,85
None,1095,1015
None,1095,1334
None,1095,1391
None,1096,135
None,1097,19
None,1097,340
None,1102,775
None,1103,9
None,1103,52
None,1103,71
None,1103,162
None,1103,1703
None,1104,223
None,1104,311
None,1106,133
None,1109,264
None,1110,71
None,1111,100
None,1111,256
None,1111,519
None,1111,1319
None,1111,1679
None,1114,296
None,1118,143
None,1118,1943
None,1119,18
None,1119,42
None,1121,230
None,1122,70
None,1126,206
None,1128,292
None,1129,111
None,1132,175
None,1133,135
None,1135,95
None,1135,1303
None,1135,1351
None,1135,1791
None,1137,318
None,1140,71
None,1141,167
None,1142,2
None,1142,120
None,1142,1199
None,1142,1399
None,1143,1863
None,1144,63
None,1144,246
None,1148,230
None,1151,63
None,1152,3
None,1152,247
None,1153,95
None,1155,117
None,1157,208
None,1158,8
None,1158,167
None,1159,89
None,1159,148
None,1160,247
None,1161,46
None,1163,61
None,1164,230
None,1166,16
None,1167,244
None,1167,847
None,1167,976
None,1167,1303
None,1168,21
None,1173,175
None,1175,77
None,1176,202
None,1176,223
None,1179,271
None,1182,133
None,1184,759
None,1190,814
None,1191,49
None,1191,95
None,1191,179
None,1191,219
None,1191,751
None,1191,879
None,1192,195
None,1196,87
None,1198,1158
None,1199,119
None,1199,470
None,1200,170
None,1205,55
None,1206,127
None,1207,19
None,1207,160
None,1207,168
None,1207,1223
None,1211,135
None,1213,169
None,1214,79
None,1215,1543
None,1221,208
None,1223,56
None,1223,1575
None,1224,151
None,1224,179
None,1225,14
None,1231,31
None,1231,39
None,1231,48
None,1231,79
None,1232,206
None,1233,95
None,1234,103
None,1238,206
None,1238,1823
None,1239,155
None,1239,1303
None,1239,1831
None,1240,199
None,1246,195
None,1247,1783
None,1248,38
None,1248,111
None,1250,55
None,1252,168
None,1254,110
None,1255,19
None,1255,1399
None,1259,151
None,1266,33
None,1267,186
None,1268,82
None,1271,50
None,1271,791
None,1271,1511
None,1271,1671
None,1271,1959
None,1276,107
None,1276,136
None,1278,5
None,1278,1351
None,1279,27
None,1279,1287
None,1279,1863
None,1286,5
None,1286,91
None,1286,151
None,1287,1247
None,1291,155
None,1292,47
None,1292,77
None,1294,999
None,1296,22
None,1303,16
None,1303,1712
None,1304,87
None,1308,47
None,1311,14
None,1311,97
None,1312,122
None,1318,138
None,1319,1247
None,1319,1936
None,1320,1183
None,1323,23
None,1323,58
None,1326,87
None,1326,607
None,1327,107
None,1327,479
None,1327,1016
None,1331,35
None,1334,80
None,1339,6
None,1343,58
None,1343,106
None,1343,1407
None,1351,6
None,1351,99
None,1351,696
None,1351,807
None,1351,1295
None,1351,1671
None,1351,1799
None,1352,951
None,1359,896
None,1359,951
None,1359,1951
None,1364,23
None,1366,79
None,1367,375
None,1367,1567
None,1368,1960
None,1371,47
None,1374,936
None,1375,734
None,1375,839
None,1378,24
None,1382,70
None,1387,2
None,1399,303
None,1407,567
None,1407,791
None,1407,880
None,1407,1767
None,1415,16
None,1415,1672
None,1423,616
None,1423,767
None,1433,16
None,1439,5
None,1439,326
None,1439,519
None,1439,607
None,1440,1207
None,1447,647
None,1447,1062
None,1456,759
None,1463,239
None,1463,598
None,1463,1079
None,1471,151
None,1471,744
None,1471,1215
None,1478,1567
None,1479,111
None,1479,1631
None,1487,815
None,1494,919
None,1495,23
None,1495,287
None,1495,1895
None,1503,903
None,1503,1927
None,1511,655
None,1511,1343
None,1518,1111
None,1519,768
None,1519,1094
None,1519,1295
None,1526,759
None,1527,471
None,1527,936
None,1535,71
None,1535,663
None,1535,1735
None,1542,1135
None,1543,607
None,1543,839
None,1551,1839
None,1558,1959
None,1575,1288
None,1576,1847
None,1583,1207
None,1584,719
None,1584,1887
None,1591,1878
None,1599,703
None,1607,1159
None,1608,295
None,1615,447
None,1615,1888
None,1623,543
None,1639,503
None,1639,1663
None,1646,535
None,1647,1175
None,1647,1399
None,1648,1943
None,1654,1135
None,1655,687
None,1655,790
None,1655,1391
None,1663,1015
None,1663,1055
None,1671,1159
None,1686,583
None,1687,1792
None,1695,311
None,1695,879
None,1695,1463
None,1695,1527
None,1703,927
None,1703,999
None,1704,1063
None,1710,311
None,1711,1374
None,1719,19
None,1719,303
None,1719,543
None,1719,854
None,1719,1831
None,1719,1862
None,1743,1351
None,1744,384
None,1751,784
None,1751,1231
None,1751,1375
None,1751,1782
None,1758,1407
None,1759,1247
None,1766,1047
None,1766,1439
None,1766,1479
None,1767,863
None,1775,534
None,1775,615
None,1775,1087
None,1782,1087
None,1791,648
None,1791,798
None,1795,215
None,1799,879
None,1799,1830
None,1815,1295
None,1815,1880
None,1816,1544
None,1816,1855
None,1830,1351
None,1831,207
None,1838,414
None,1838,1799
None,1839,399
None,1839,463
None,1839,1895
None,1840,1191
None,1847,687
None,1847,1584
None,1855,703
None,1856,1000
None,1863,55
None,1863,887
None,1863,1278
None,1871,272
None,1871,1935
None,1879,1327
None,1894,688
None,1895,807
None,1903,127
None,1903,214
None,1903,959
None,1903,1023
None,1903,1287
None,1904,999
None,1904,1303
None,1912,423
None,1928,639
None,1928,1135
None,1935,1023
None,1935,1327
None,1943,1087
None,1943,1583
None,1951,703
None,1951,911
None,1959,256
None,1959,1142
None,1959,1471
None,1959,1975
None,1966,1207
None,1966,1295
None,1967,239
None,1967,1727
None,1975,256
None,1975,1319
None,1976,1159
None,1976,1783
None,1982,543
None,1983,878
None,1983,903
None,1984,743
