V1,V2,V3
None,582,1335
None,583,815
None,583,1199
None,583,1616
None,583,1816
None,584,1176
None,586,1637
None,586,1955
None,587,1389
None,588,1587
None,591,992
None,591,1176
None,591,1511
None,591,1902
None,591,1978
None,592,687
None,592,1228
None,594,1770
None,595,1291
None,595,1605
None,596,1312
None,597,1136
None,599,1151
None,599,1346
None,599,1971
None,602,1991
None,604,1201
None,606,1671
None,607,743
None,607,1227
None,607,1491
None,607,1721
None,609,1876
None,611,1830
None,612,1109
None,613,1359
None,613,1614
None,615,1156
None,615,1754
None,616,1944
None,619,1407
None,620,1915
None,623,439
None,623,1790
None,623,1859
None,623,1927
None,623,1934
None,624,1184
None,624,1353
None,624,1667
None,624,1752
None,624,1814
None,631,1150
None,632,935
None,633,1123
None,633,1436
None,634,1887
None,637,1248
None,638,1152
None,638,1834
None,639,256
None,639,1055
None,639,1880
None,641,1396
None,643,1417
None,644,1590
None,645,1364
None,646,1184
None,647,1322
None,647,1614
None,647,1704
None,647,1720
None,648,1567
None,649,1667
None,651,1687
None,652,1983
None,654,1879
None,656,1264
None,657,1270
None,662,1310
None,662,1445
None,663,1408
None,664,1369
None,664,1843
None,667,1431
None,668,1128
None,670,1598
None,670,1915
None,671,1353
None,671,1720
None,675,1303
None,675,1872
None,678,1693
None,679,1431
None,679,1527
None,679,1687
None,679,1783
None,681,1142
None,682,1324
None,685,1840
None,686,903
None,686,1276
None,687,590
None,687,1079
None,687,1801
None,687,1867
None,687,1955
None,690,1651
None,691,1397
None,691,1441
None,691,1888
None,692,1103
None,697,1468
None,697,1635
None,698,1350
None,698,1577
None,699,1423
None,699,1729
None,700,968
None,702,1359
None,702,1558
None,703,1234
None,704,1129
None,707,1620
None,710,1710
None,710,1777
None,711,831
None,711,1007
None,711,1084
None,711,1103
None,711,1159
None,711,1285
None,711,1680
None,711,1702
None,712,1544
None,714,1407
None,715,1839
None,716,1628
None,717,1255
None,718,1096
None,719,1452
None,719,1655
None,720,1119
None,721,1796
None,722,1339
None,722,1382
None,722,1559
None,723,1575
None,726,1471
None,727,15
None,727,1416
None,727,1500
None,727,1654
None,727,1758
None,727,1994
None,729,1727
None,730,1957
None,736,1842
None,736,1894
None,738,1244
None,739,1096
None,739,1215
None,739,1510
None,739,1742
None,739,1871
None,742,1571
None,743,1670
None,743,1751
None,746,1249
None,746,1543
None,747,1342
None,748,1901
None,751,256
None,751,1015
None,751,1709
None,751,1764
None,752,1352
None,752,1416
None,752,1606
None,752,1814
None,754,1732
None,758,1654
None,759,31
None,759,351
None,759,1112
None,759,1170
None,760,743
None,762,1607
None,764,1788
None,766,1474
None,767,503
None,767,1223
None,767,1355
None,767,1831
None,768,1808
None,769,1442
None,771,1337
None,772,1998
None,775,1184
None,775,1503
None,776,1118
None,777,1496
None,779,1631
None,780,1241
None,780,1259
None,780,1510
None,782,1751
None,782,1807
None,783,1304
None,783,1744
None,786,1656
None,787,1371
None,788,1382
None,791,959
None,791,1055
None,791,1448
None,799,542
None,799,1426
None,799,1568
None,800,1474
None,800,1647
None,802,1422
None,802,1622
None,803,1416
None,805,1763
None,807,263
None,807,615
None,807,1458
None,808,1128
None,811,1530
None,814,1128
None,815,783
None,815,1598
None,816,1495
None,816,1685
None,820,1868
None,822,1418
None,823,1450
None,824,1505
None,824,1650
None,826,1566
None,827,1483
None,830,1435
None,830,1506
None,831,287
None,831,1080
None,831,1462
None,832,1618
None,836,1598
None,837,1527
None,838,1400
None,839,55
None,839,671
None,843,1647
None,846,375
None,847,551
None,850,1506
None,854,1013
None,855,1359
None,856,1447
None,856,1485
None,859,1585
None,860,1679
None,861,1763
None,863,1383
None,863,1479
None,863,1605
None,864,1414
None,865,1620
None,866,1132
None,866,1698
None,867,1475
None,868,1021
None,870,1514
None,870,1599
None,870,1792
None,871,598
None,871,615
None,871,1545
None,873,1415
None,874,1720
None,875,1784
None,876,1010
None,876,1149
None,879,70
None,879,406
None,879,679
None,879,783
None,879,1546
None,880,1303
None,880,1658
None,882,1727
None,886,1183
None,886,1695
None,886,1741
None,887,191
None,887,271
None,887,488
None,887,1126
None,888,1121
None,888,1414
None,889,1358
None,889,1649
None,890,987
None,890,1023
None,891,1816
None,892,1765
None,895,775
None,895,783
None,895,1482
None,895,1597
None,895,1822
None,900,1303
None,900,1639
None,901,1574
None,903,1915
None,904,1536
None,904,1960
None,905,1695
None,910,1654
None,910,1790
None,911,1009
None,911,1475
None,912,968
None,912,1418
None,912,1623
None,912,1840
None,914,1504
None,915,1131
None,915,1336
None,915,1441
None,918,1312
None,919,39
None,919,1107
None,919,1630
None,919,1984
None,924,1432
None,926,1936
None,927,848
None,927,1595
None,928,1895
None,929,1563
None,931,1362
None,931,1478
None,932,1743
None,934,887
None,934,1200
None,934,1269
None,934,1555
None,935,1315
None,935,1419
None,936,1919
None,936,1943
None,938,1819
None,942,832
None,942,1780
None,943,1979
None,946,1426
None,947,1173
None,947,1353
None,948,1329
None,949,1348
None,950,1143
None,950,1939
None,951,231
None,951,1102
None,951,1408
None,951,1442
None,951,1528
None,952,1557
None,952,1827
None,953,1295
None,954,1138
None,955,1779
None,955,1943
None,958,1962
None,960,1811
None,961,1030
None,963,1339
None,963,1586
None,965,1696
None,967,543
None,967,1101
None,967,1520
None,967,1798
None,968,1287
None,969,1370
None,970,1830
None,974,831
None,974,998
None,975,31
None,975,598
None,975,1650
None,975,1736
None,975,1854
None,976,1310
None,976,1741
None,976,1955
None,979,1591
None,982,1676
None,983,335
None,983,879
None,983,1411
None,983,1734
None,984,1295
None,984,1461
None,984,1888
None,986,1007
None,986,1879
None,988,1133
None,991,175
None,991,1729
None,992,1959
None,994,1170
None,998,1119
None,999,1427
None,1000,1805
None,1001,1221
None,1001,1320
None,1001,1555
None,1002,1830
None,1006,976
None,1007,278
None,1007,1423
None,1010,1759
None,1010,1803
None,1011,1400
None,1011,1736
None,1011,1768
None,1013,1445
None,1014,1615
None,1015,972
None,1015,1622
None,1015,1654
None,1015,1694
None,1016,1351
None,1016,1680
None,1019,1643
None,1019,1772
None,1019,1848
None,1022,1557
None,1022,1928
None,1023,971
None,1023,991
None,1023,1127
None,1023,1311
None,1024,1295
None,1026,1269
None,1026,1713
None,1029,1807
None,1031,1787
None,1034,1028
None,1034,1403
None,1038,1663
None,1039,1440
None,1039,1590
None,1039,1684
None,1039,1754
None,1040,1971
None,1043,1246
None,1043,1837
None,1046,1368
None,1047,1039
None,1050,1047
None,1050,1795
None,1052,1677
None,1053,961
None,1055,1587
None,1060,1506
None,1063,1128
None,1063,1332
None,1063,1760
None,1063,1844
None,1064,1159
None,1064,1723
None,1064,1855
None,1065,1800
None,1066,1183
None,1067,1166
None,1067,1504
None,1067,1861
None,1069,1127
None,1069,1614
None,1071,1062
None,1071,1312
None,1071,1334
None,1071,1672
None,1071,1684
None,1073,1454
None,1079,47
None,1079,335
None,1079,959
None,1079,1744
None,1081,1552
None,1082,1628
None,1084,1720
None,1086,1176
None,1086,1672
None,1087,1204
None,1088,1223
None,1088,1374
None,1091,1198
None,1091,1523
None,1091,1539
None,1091,1700
None,1093,1071
None,1094,1398
None,1094,1774
None,1095,231
None,1096,336
None,1096,975
None,1099,1801
None,1102,1054
None,1103,279
None,1103,1199
None,1104,1239
None,1104,1818
None,1105,1178
None,1106,1796
None,1110,1751
None,1110,1870
None,1111,1073
None,1112,1432
None,1113,1392
None,1113,1724
None,1114,1843
None,1116,1589
None,1117,1459
None,1118,1348
None,1118,1736
None,1118,1871
None,1119,1039
None,1119,1542
None,1120,1686
None,1123,1280
None,1123,1792
None,1124,1709
None,1126,1119
None,1126,1352
None,1127,151
None,1127,991
None,1127,1161
None,1127,1272
None,1128,1472
None,1129,1564
None,1132,1655
None,1135,1330
None,1135,1503
None,1135,1515
None,1136,958
None,1136,1727
None,1138,1718
None,1138,1890
None,1139,1674
None,1139,1828
None,1142,1501
None,1142,1760
None,1143,1003
None,1143,1438
None,1143,1606
None,1144,103
None,1144,1143
None,1144,1448
None,1147,1557
None,1148,1244
None,1148,1787
None,1150,1048
None,1150,1308
None,1150,1346
None,1150,1416
None,1150,1475
None,1151,863
None,1151,1646
None,1151,1667
None,1152,1378
None,1153,1207
None,1154,1723
None,1155,964
None,1155,1135
None,1155,1188
None,1155,1799
None,1158,1827
None,1158,1934
None,1159,503
None,1159,1271
None,1160,1567
None,1160,1680
None,1160,1702
None,1162,1339
None,1163,1863
None,1166,1039
None,1167,367
None,1167,1312
None,1167,1431
None,1167,1520
None,1167,1727
None,1167,1836
None,1170,1198
None,1170,1846
None,1171,1125
None,1171,1143
None,1174,1687
None,1174,1873
None,1175,671
None,1175,1534
None,1175,1632
None,1175,1673
None,1175,1703
None,1176,1170
None,1180,1911
None,1182,1757
None,1183,1269
None,1184,1055
None,1184,1727
None,1185,1247
None,1185,1295
None,1187,1568
None,1188,1064
None,1189,989
None,1191,914
None,1191,1019
None,1191,1095
None,1191,1151
None,1191,1665
None,1191,1710
None,1191,1775
None,1191,1986
None,1196,1327
None,1198,1703
None,1198,1910
None,1199,503
None,1199,943
None,1199,1198
None,1199,1962
None,1199,1982
None,1201,992
None,1202,1680
None,1203,905
None,1203,1805
None,1204,1662
None,1205,1250
None,1207,1599
None,1207,1776
None,1210,1119
None,1210,1725
None,1211,960
None,1211,1378
None,1214,1616
None,1215,1728
None,1217,1083
None,1218,1938
None,1219,1666
None,1221,1183
None,1221,1438
None,1222,1367
None,1222,1643
None,1223,880
None,1223,1493
None,1223,1779
None,1224,912
None,1224,1094
None,1224,1175
None,1224,1251
None,1230,1062
None,1230,1974
None,1231,910
None,1231,1007
None,1231,1359
None,1232,1020
None,1233,1530
None,1237,909
None,1238,984
None,1238,1020
None,1238,1655
None,1239,972
None,1239,1465
None,1239,1621
None,1240,942
None,1240,1247
None,1242,1907
None,1247,1999
None,1248,1528
None,1252,1235
None,1254,1079
None,1255,207
None,1255,584
None,1255,886
None,1255,1263
None,1255,1919
None,1256,944
None,1260,1639
None,1260,1848
None,1260,1961
None,1262,1674
None,1262,1883
None,1263,1076
None,1263,1459
None,1264,968
None,1264,1651
None,1264,1958
None,1267,1000
None,1267,1146
None,1267,1827
None,1268,1932
None,1268,1971
None,1268,1999
None,1269,1898
None,1270,1866
None,1271,679
None,1271,844
None,1271,967
None,1271,1107
None,1271,1649
None,1271,1782
None,1271,1798
None,1272,1949
None,1274,1460
None,1275,1112
None,1275,1791
None,1276,936
None,1277,1578
None,1277,1670
None,1278,1921
None,1280,899
None,1281,1561
None,1283,885
None,1283,946
None,1283,1650
None,1285,1632
None,1286,1533
None,1287,1842
None,1288,1081
None,1288,1639
None,1288,1790
None,1288,1811
None,1289,1596
None,1291,1617
None,1291,1999
None,1293,1939
None,1293,1974
None,1294,247
None,1294,841
None,1294,855
None,1294,1799
None,1295,360
None,1295,926
None,1295,1127
None,1295,1718
None,1295,1891
None,1299,1647
None,1299,1731
None,1301,1778
None,1302,934
None,1302,1407
None,1303,391
None,1304,1060
None,1304,1257
None,1304,1919
None,1306,1643
None,1306,1881
None,1307,748
None,1308,1983
None,1310,1622
None,1310,1921
None,1311,823
None,1311,1751
None,1311,1808
None,1315,1503
None,1315,1537
None,1316,1825
None,1318,846
None,1318,1167
None,1318,1791
None,1319,1646
None,1319,1736
None,1320,1523
None,1320,1565
None,1320,1918
None,1321,1196
None,1322,1584
None,1324,1558
None,1324,1931
None,1325,1946
None,1326,1854
None,1327,14
None,1327,1002
None,1327,1192
None,1327,1711
None,1328,1886
None,1329,1987
None,1330,1774
None,1331,1211
None,1331,1535
None,1331,1734
None,1332,938
None,1334,1376
None,1335,1247
None,1335,1495
None,1335,1675
None,1335,1766
None,1336,970
None,1337,827
None,1337,960
None,1338,1686
None,1339,1919
None,1339,1958
None,1340,1879
None,1342,1167
None,1342,1803
None,1345,1514
None,1346,1231
None,1349,847
None,1349,983
None,1349,1743
None,1350,1296
None,1350,1767
None,1351,1188
None,1351,1658
None,1352,1695
None,1353,1937
None,1354,1339
None,1355,1328
None,1357,1830
None,1358,1540
None,1358,1902
None,1359,1774
None,1360,679
None,1360,1720
None,1360,1801
None,1360,1967
None,1361,1759
None,1362,1752
None,1363,808
None,1363,1542
None,1364,1612
None,1365,832
None,1366,927
None,1366,1104
None,1366,1126
None,1366,1976
None,1367,135
None,1367,143
None,1367,1244
None,1367,1262
None,1368,1256
None,1368,1363
None,1368,1576
None,1369,1664
None,1370,1671
None,1372,1167
None,1372,1210
None,1372,1778
None,1372,1979
None,1373,1586
None,1374,1146
None,1375,120
None,1375,248
None,1375,535
None,1375,987
None,1375,1239
None,1375,1294
None,1376,1503
None,1376,1606
None,1376,1638
None,1377,1687
None,1378,1274
None,1379,1880
None,1380,1919
None,1381,1912
None,1382,1552
None,1383,1008
None,1383,1749
None,1384,1120
None,1384,1370
None,1384,1805
None,1384,1958
None,1385,787
None,1385,1100
None,1385,1568
None,1386,811
None,1387,1779
None,1388,1831
None,1389,1191
None,1391,1720
None,1391,1846
None,1392,1039
None,1392,1252
None,1392,1358
None,1392,1623
None,1394,1511
None,1395,839
None,1395,1142
None,1395,1975
None,1396,1662
None,1396,1746
None,1396,1824
None,1397,888
None,1397,1123
None,1397,1320
None,1399,923
None,1399,1220
None,1399,1613
None,1400,1527
None,1400,1920
None,1403,1627
None,1404,1905
None,1406,1249
None,1406,1735
None,1407,1528
None,1407,1768
None,1407,1840
None,1407,1876
None,1407,1949
None,1408,1183
None,1411,1016
None,1411,1996
None,1413,1688
None,1415,1008
None,1415,1287
None,1415,1360
None,1415,1566
None,1415,1668
None,1415,1955
None,1416,1070
None,1416,1121
None,1416,1879
None,1417,1302
None,1419,944
None,1419,1712
None,1421,1566
None,1422,1359
None,1422,1856
None,1422,1886
None,1423,1663
None,1425,1811
None,1427,1231
None,1427,1343
None,1427,1571
None,1430,1221
None,1430,1266
None,1431,199
None,1431,279
None,1431,1143
None,1432,1363
None,1432,1760
None,1433,920
None,1434,1003
None,1436,1119
None,1439,976
None,1439,1511
None,1439,1919
None,1440,1239
None,1440,1839
None,1440,1968
None,1443,861
None,1443,1723
None,1444,1081
None,1446,607
None,1446,1327
None,1446,1486
None,1446,1767
None,1447,303
None,1447,702
None,1447,797
None,1449,1302
None,1450,1696
None,1451,1796
None,1452,1063
None,1452,1223
None,1453,1055
None,1454,1287
None,1454,1303
None,1454,1722
None,1454,1840
None,1456,1046
None,1459,1015
None,1459,1320
None,1461,1383
None,1462,1335
None,1462,1343
None,1463,311
None,1463,1113
None,1463,1214
None,1463,1449
None,1463,1472
None,1463,1590
None,1463,1977
None,1464,1139
None,1467,1295
None,1467,1479
None,1467,1823
None,1468,1682
None,1471,39
None,1471,1415
None,1471,1959
None,1472,1668
None,1473,1827
None,1474,730
None,1475,382
None,1475,1588
None,1478,390
None,1478,1318
None,1479,207
None,1479,751
None,1479,1002
None,1479,1226
None,1479,1502
None,1479,1745
None,1480,1288
None,1480,1384
None,1481,1256
None,1482,1348
None,1484,1302
None,1484,1791
None,1485,791
None,1486,1075
None,1486,1703
None,1486,1998
None,1487,239
None,1487,662
None,1488,1110
None,1488,1607
None,1489,951
None,1490,1202
None,1492,1185
None,1493,1136
None,1493,1551
None,1494,711
None,1494,1488
None,1495,980
None,1495,1818
None,1496,1037
None,1497,732
None,1497,1159
None,1498,750
None,1499,1269
None,1502,1016
None,1502,1988
None,1503,939
None,1503,1124
None,1503,1294
None,1503,1328
None,1504,1654
None,1504,1736
None,1505,798
None,1505,1119
None,1505,1783
None,1508,1354
None,1510,1072
None,1510,1305
None,1510,1407
None,1510,1744
None,1511,905
None,1511,1056
None,1511,1063
None,1511,1159
None,1511,1381
None,1511,1615
None,1512,534
None,1514,844
None,1515,1095
None,1515,1207
None,1516,1185
None,1516,1324
None,1519,1568
None,1519,1616
None,1519,1766
None,1519,1891
None,1519,1988
None,1520,1018
None,1520,1139
None,1520,1222
None,1520,1587
None,1520,1817
None,1521,1417
None,1523,1288
None,1524,1165
None,1524,1248
None,1524,1791
None,1525,675
None,1525,1294
None,1526,1136
None,1526,1232
None,1526,1240
None,1527,376
None,1527,416
None,1527,999
None,1527,1201
None,1527,1650
None,1527,1671
None,1528,729
None,1528,1245
None,1529,994
None,1530,972
None,1531,927
None,1531,1982
None,1533,1433
None,1534,535
None,1534,896
None,1535,770
None,1535,848
None,1535,1519
None,1535,1848
None,1536,1326
None,1536,1650
None,1538,659
None,1541,1261
None,1542,744
None,1542,771
None,1542,1107
None,1542,1215
None,1542,1651
None,1542,1815
None,1543,71
None,1543,118
None,1543,714
None,1543,1165
None,1543,1278
None,1543,1428
None,1543,1623
None,1544,671
None,1544,694
None,1544,1080
None,1545,679
None,1545,752
None,1546,970
None,1546,1934
None,1548,704
None,1550,814
None,1550,1719
None,1551,127
None,1551,422
None,1551,944
None,1551,1007
None,1551,1920
None,1552,963
None,1552,1391
None,1553,715
None,1554,667
None,1554,904
None,1555,656
None,1557,1359
None,1558,791
None,1559,359
None,1559,471
None,1559,1311
None,1559,1760
None,1560,287
None,1560,1442
None,1560,1648
None,1562,885
None,1562,1295
None,1563,634
None,1563,951
None,1565,1327
None,1566,1627
None,1566,1822
None,1566,1934
None,1567,15
None,1567,1207
None,1567,1647
None,1567,1775
None,1567,1854
None,1568,696
None,1568,1982
None,1571,868
None,1572,784
None,1572,1808
None,1574,906
None,1574,1306
None,1574,1408
None,1574,1687
None,1574,1982
None,1575,1503
None,1576,717
None,1576,1450
None,1576,1649
None,1577,759
None,1580,935
None,1582,735
None,1582,897
None,1582,1978
None,1583,1651
None,1587,1430
None,1590,923
None,1590,1319
None,1590,1811
None,1591,1079
None,1591,1789
None,1591,1935
None,1592,831
None,1592,1679
None,1592,1975
None,1595,1375
None,1595,1463
None,1595,1739
None,1596,1511
None,1598,716
None,1598,1319
None,1599,824
None,1599,1642
None,1599,1895
None,1599,1910
None,1601,1656
None,1601,1834
None,1601,1970
None,1602,1534
None,1603,1441
None,1606,704
None,1606,919
None,1606,1407
None,1606,1644
None,1606,1657
None,1606,1999
None,1607,1083
None,1607,1467
None,1607,1796
None,1607,1835
None,1608,567
None,1608,1879
None,1608,1967
None,1610,898
None,1611,646
None,1612,1428
None,1613,766
None,1613,1470
None,1615,631
None,1615,712
None,1615,1960
None,1616,878
None,1616,1796
None,1619,1386
None,1621,1958
None,1622,520
None,1622,879
None,1623,720
None,1623,1687
None,1623,1719
None,1623,1798
None,1624,1927
None,1626,1333
None,1627,723
None,1627,911
None,1627,1823
None,1628,826
None,1629,759
None,1630,848
None,1630,1031
None,1632,1072
None,1632,1615
None,1632,1854
None,1632,1951
None,1633,1339
None,1633,1515
None,1635,1444
None,1638,1053
None,1639,1366
None,1639,1562
None,1639,1831
None,1640,783
None,1640,1614
None,1640,1682
None,1642,617
None,1642,1526
None,1642,1635
None,1643,888
None,1643,1283
None,1643,1454
None,1646,783
None,1647,1480
None,1647,1686
None,1647,1802
None,1647,1863
None,1648,756
None,1651,607
None,1654,865
None,1654,1323
None,1654,1359
None,1655,158
None,1655,479
None,1655,1800
None,1655,1958
None,1656,1504
None,1656,1942
None,1657,1871
None,1660,697
None,1661,1800
None,1662,576
None,1663,791
None,1663,1103
None,1663,1523
None,1663,1670
None,1663,1978
None,1664,447
None,1664,1143
None,1664,1695
None,1664,1783
None,1666,912
None,1667,570
None,1667,815
None,1669,1836
None,1670,1975
None,1671,665
None,1671,755
None,1671,791
None,1671,1502
None,1671,1522
None,1671,1671
None,1671,1766
None,1672,718
None,1672,1367
None,1672,1782
None,1673,1938
None,1676,656
None,1676,1700
None,1677,1473
None,1678,1007
None,1678,1854
None,1678,1899
None,1679,48
None,1681,699
None,1681,1386
None,1683,1402
None,1683,1987
None,1686,655
None,1686,1427
None,1687,367
None,1687,1343
None,1687,1384
None,1687,1678
None,1687,1866
None,1688,1546
None,1688,1811
None,1689,631
None,1689,788
None,1689,1522
None,1690,1498
None,1690,1639
None,1691,1477
None,1692,920
None,1694,367
None,1694,1812
None,1695,55
None,1695,135
None,1696,471
None,1696,576
None,1696,1727
None,1696,1847
None,1696,1886
None,1698,550
None,1700,1079
None,1701,1598
None,1702,1387
None,1702,1687
None,1703,118
None,1703,687
None,1703,905
None,1703,1288
None,1703,1312
None,1704,624
None,1705,672
None,1707,591
None,1707,1689
None,1708,599
None,1709,608
None,1710,431
None,1711,1524
None,1711,1922
None,1715,630
None,1718,540
None,1718,1724
None,1718,1792
None,1718,1943
None,1719,695
None,1719,1402
None,1719,1568
None,1719,1593
None,1719,1982
None,1720,559
None,1720,1476
None,1722,623
None,1723,1093
None,1724,717
None,1724,752
None,1724,790
None,1724,938
None,1726,1043
None,1726,1450
None,1726,1820
None,1726,1919
None,1727,594
None,1727,1163
None,1727,1698
None,1727,1894
None,1728,1112
None,1731,1007
None,1732,919
None,1734,1525
None,1734,1839
None,1734,1895
None,1735,471
None,1735,617
None,1736,966
None,1737,1407
None,1738,958
None,1738,1764
None,1738,1789
None,1739,1551
None,1740,826
None,1741,932
None,1741,989
None,1742,1623
None,1743,703
None,1743,820
None,1743,1751
None,1743,1863
None,1743,1951
None,1745,1454
None,1747,859
None,1747,976
None,1748,845
None,1748,1001
None,1748,1485
None,1748,1928
None,1749,559
None,1750,1647
None,1750,1707
None,1751,822
None,1751,1356
None,1751,1409
None,1751,1902
None,1752,633
None,1752,933
None,1752,1512
None,1752,1664
None,1753,1967
None,1755,658
None,1755,1127
None,1756,1440
None,1758,559
None,1758,1030
None,1758,1743
None,1759,1598
None,1759,1948
None,1760,71
None,1760,1929
None,1762,555
None,1764,1770
None,1766,631
None,1766,719
None,1766,1491
None,1767,775
None,1767,1283
None,1767,1382
None,1768,1767
None,1770,1120
None,1771,516
None,1771,1720
None,1772,1048
None,1772,1705
None,1775,649
None,1775,959
None,1775,1726
None,1775,1862
None,1776,599
None,1776,607
None,1776,687
None,1776,848
None,1776,1451
None,1777,866
None,1778,1547
None,1779,1383
None,1781,1417
None,1781,1954
None,1782,888
None,1782,1071
None,1784,1726
None,1785,821
None,1786,1524
None,1786,1701
None,1787,575
None,1789,538
None,1790,512
None,1791,1350
None,1791,1417
None,1791,1460
None,1791,1750
None,1792,1089
None,1793,671
None,1793,1440
None,1794,704
None,1795,1959
None,1796,1640
None,1798,1590
None,1799,511
None,1799,667
None,1799,1090
None,1799,1556
None,1800,878
None,1800,1570
None,1800,1764
None,1800,1920
None,1800,1941
None,1801,914
None,1802,1731
None,1806,583
None,1806,631
None,1806,1420
None,1806,1572
None,1806,1967
None,1807,976
None,1807,1766
None,1808,511
None,1812,1971
None,1814,111
None,1814,978
None,1815,766
None,1815,923
None,1815,1208
None,1815,1761
None,1816,1950
None,1818,746
None,1822,652
None,1822,893
None,1822,1111
None,1822,1742
None,1822,1936
None,1822,1999
None,1823,544
None,1823,876
None,1823,1047
None,1823,1425
None,1823,1514
None,1823,1584
None,1824,1760
None,1826,911
None,1828,517
None,1828,687
None,1828,708
None,1829,1087
None,1830,546
None,1830,836
None,1830,926
None,1830,1514
None,1832,1764
None,1833,1959
None,1836,741
None,1838,1603
None,1839,31
None,1839,622
None,1839,1894
None,1839,1940
None,1839,1998
None,1840,575
None,1840,1988
None,1841,1425
None,1843,712
None,1846,526
None,1846,945
None,1846,1427
None,1846,1600
None,1847,933
None,1847,1015
None,1847,1578
None,1847,1742
None,1848,999
None,1848,1792
None,1848,1863
None,1851,535
None,1852,1088
None,1853,1767
None,1854,311
None,1854,830
None,1854,966
None,1854,1603
None,1854,1935
None,1855,654
None,1855,943
None,1855,1632
None,1855,1950
None,1856,607
None,1856,635
None,1856,1740
None,1857,1639
None,1859,1590
None,1862,634
None,1862,1882
None,1863,606
None,1863,717
None,1864,1359
None,1864,1518
None,1864,1981
None,1865,667
None,1865,1657
None,1867,585
None,1867,1545
None,1871,716
None,1871,1431
None,1871,1698
None,1871,1772
None,1872,919
None,1872,1895
None,1874,1475
None,1875,952
None,1875,1735
None,1876,1718
None,1876,1981
None,1878,367
None,1878,664
None,1879,632
None,1879,745
None,1879,918
None,1879,1615
None,1879,1637
None,1879,1776
None,1879,1999
None,1880,692
None,1880,1585
None,1881,1570
None,1882,467
None,1884,1955
None,1887,175
None,1887,1099
None,1887,1430
None,1887,1614
None,1888,694
None,1891,825
None,1891,897
None,1891,1862
None,1893,531
None,1894,1427
None,1894,1711
None,1894,1966
None,1895,1694
None,1896,1602
None,1897,1102
None,1898,1733
None,1898,1989
None,1899,741
None,1899,1792
None,1900,1825
None,1901,1910
None,1902,1477
None,1903,312
None,1903,407
None,1903,693
None,1903,1105
None,1903,1428
None,1903,1663
None,1904,456
None,1904,663
None,1904,920
None,1904,990
None,1906,965
None,1907,639
None,1908,1584
None,1909,574
None,1910,1435
None,1911,295
None,1911,760
None,1911,1342
None,1911,1621
None,1912,830
