V1,V2,V3
None,207,559
None,207,623
None,207,632
None,207,648
None,207,655
None,207,767
None,207,807
None,207,822
None,207,830
None,207,998
None,207,1016
None,207,1094
None,207,1118
None,208,264
None,208,303
None,208,415
None,208,479
None,208,688
None,208,912
None,208,942
None,212,935
None,214,175
None,214,231
None,214,295
None,214,494
None,214,744
None,214,895
None,214,919
None,214,1015
None,215,110
None,215,208
None,215,214
None,215,238
None,215,248
None,215,255
None,215,359
None,215,439
None,215,599
None,215,782
None,215,816
None,215,1007
None,215,1048
None,215,1151
None,215,1162
None,216,311
None,216,592
None,216,615
None,216,728
None,216,911
None,216,950
None,217,942
None,220,927
None,222,87
None,222,231
None,222,263
None,222,495
None,222,640
None,222,655
None,222,808
None,222,839
None,222,976
None,222,1023
None,222,1111
None,223,40
None,223,143
None,223,175
None,223,207
None,223,224
None,223,287
None,223,344
None,223,696
None,223,727
None,223,759
None,223,767
None,223,823
None,223,846
None,223,855
None,223,1094
None,223,1150
None,224,311
None,224,407
None,224,527
None,224,687
None,224,703
None,224,830
None,230,111
None,230,400
None,230,471
None,230,848
None,230,976
None,230,1000
None,230,1095
None,231,21
None,231,127
None,231,343
None,231,351
None,231,383
None,231,423
None,231,431
None,231,583
None,231,655
None,231,696
None,231,718
None,231,751
None,231,782
None,231,807
None,231,823
None,231,871
None,231,968
None,231,1056
None,231,1072
None,231,1088
None,231,1136
None,232,63
None,232,152
None,232,335
None,232,496
None,232,511
None,232,840
None,232,854
None,232,862
None,232,1022
None,237,455
None,237,655
None,238,423
None,238,447
None,239,62
None,239,72
None,239,231
None,239,271
None,239,303
None,239,326
None,239,350
None,239,376
None,239,495
None,239,503
None,239,512
None,239,543
None,239,559
None,239,574
None,239,766
None,239,951
None,239,1023
None,239,1072
None,239,1142
None,240,15
None,240,184
None,240,255
None,240,295
None,240,535
None,240,591
None,240,791
None,240,799
None,240,966
None,246,31
None,246,359
None,246,566
None,246,687
None,246,855
None,246,887
None,246,1062
None,247,23
None,247,183
None,247,375
None,247,471
None,247,494
None,247,518
None,247,575
None,247,592
None,247,599
None,247,792
None,247,831
None,247,839
None,247,862
None,247,1031
None,247,1087
None,247,1143
None,248,87
None,248,119
None,248,159
None,248,640
None,248,848
None,248,903
None,249,111
None,254,151
None,254,182
None,254,319
None,254,391
None,254,791
None,254,919
None,255,135
None,255,238
None,255,255
None,255,287
None,255,407
None,255,448
None,255,454
None,255,552
None,255,575
None,255,619
None,255,630
None,255,652
None,255,847
None,255,871
None,255,895
None,255,975
None,255,1063
None,255,1151
None,256,88
None,256,247
None,256,366
None,256,495
None,256,1046
None,256,1079
None,259,510
None,261,687
None,262,31
None,262,278
None,262,423
None,262,528
None,262,543
None,262,776
None,262,927
None,262,990
None,262,1015
None,263,15
None,263,39
None,263,63
None,263,86
None,263,215
None,263,246
None,263,295
None,263,303
None,263,391
None,263,487
None,263,550
None,263,703
None,263,799
None,263,884
None,263,903
None,263,910
None,263,942
None,263,950
None,263,1110
None,263,1143
None,264,231
None,264,342
None,264,367
None,264,374
None,264,574
None,264,591
None,264,823
None,264,839
None,270,87
None,270,127
None,270,631
None,270,816
None,270,1030
None,271,47
None,271,56
None,271,111
None,271,214
None,271,222
None,271,239
None,271,303
None,271,368
None,271,440
None,271,472
None,271,727
None,271,830
None,271,871
None,271,878
None,271,888
None,271,951
None,271,966
None,271,1120
None,271,1151
None,272,560
None,272,615
None,272,655
None,272,751
None,272,935
None,272,1087
None,278,142
None,278,415
None,278,568
None,278,606
None,278,790
None,278,823
None,278,936
None,278,983
None,278,1023
None,278,1095
None,279,30
None,279,40
None,279,280
None,279,299
None,279,343
None,279,495
None,279,575
None,279,623
None,279,648
None,279,718
None,279,831
None,279,839
None,279,959
None,279,1030
None,279,1160
None,280,78
None,280,199
None,280,208
None,280,440
None,280,1063
None,280,1110
None,281,374
None,286,86
None,286,95
None,286,271
None,286,336
None,286,343
None,286,767
None,286,911
None,286,934
None,286,983
None,286,1095
None,286,1104
None,287,8
None,287,32
None,287,78
None,287,240
None,287,247
None,287,376
None,287,632
None,287,696
None,287,719
None,287,822
None,287,927
None,287,943
None,287,951
None,287,1143
None,287,1151
None,288,230
None,288,311
None,288,447
None,288,519
None,288,550
None,288,598
None,288,919
None,293,911
None,294,136
None,294,207
None,294,408
None,294,479
None,294,679
None,294,783
None,294,831
None,294,873
None,295,31
None,295,183
None,295,224
None,295,230
None,295,296
None,295,343
None,295,399
None,295,455
None,295,510
None,295,579
None,295,736
None,295,864
None,295,886
None,295,927
None,295,935
None,295,967
None,295,1008
None,295,1031
None,296,191
None,296,447
None,296,543
None,296,632
None,296,639
None,296,655
None,302,104
None,302,255
None,302,383
None,302,448
None,302,472
None,302,544
None,302,807
None,303,71
None,303,88
None,303,144
None,303,200
None,303,224
None,303,232
None,303,336
None,303,606
None,303,631
None,303,702
None,303,735
None,303,743
None,303,799
None,303,903
None,303,911
None,303,951
None,303,1071
None,303,1135
None,303,1151
None,304,111
None,304,128
None,304,191
None,304,272
None,304,311
None,304,366
None,304,407
None,304,768
None,304,831
None,304,927
None,304,1048
None,310,5
None,310,110
None,310,528
None,310,582
None,310,664
None,310,774
None,310,1000
None,311,31
None,311,71
None,311,95
None,311,216
None,311,328
None,311,359
None,311,392
None,311,400
None,311,415
None,311,456
None,311,487
None,311,560
None,311,607
None,311,639
None,311,679
None,311,719
None,311,744
None,311,767
None,311,831
None,311,880
None,311,1127
None,312,343
None,312,504
None,312,567
None,312,600
None,312,631
None,312,656
None,312,904
None,312,1023
None,312,1135
None,312,1151
None,318,391
None,318,416
None,318,1144
None,319,16
None,319,111
None,319,182
None,319,199
None,319,224
None,319,231
None,319,255
None,319,270
None,319,422
None,319,440
None,319,447
None,319,502
None,319,592
None,319,656
None,319,719
None,319,759
None,319,784
None,319,855
None,319,894
None,319,1030
None,319,1047
None,319,1064
None,319,1079
None,319,1127
None,319,1135
None,320,7
None,320,95
None,320,687
None,320,751
None,320,791
None,320,871
None,326,39
None,326,71
None,326,311
None,326,366
None,326,431
None,326,744
None,326,928
None,326,1103
None,327,16
None,327,49
None,327,119
None,327,183
None,327,231
None,327,271
None,327,359
None,327,399
None,327,408
None,327,424
None,327,446
None,327,463
None,327,479
None,327,567
None,327,631
None,327,663
None,327,880
None,327,902
None,327,942
None,327,984
None,327,1016
None,327,1120
None,328,7
None,328,175
None,328,263
None,328,343
None,328,487
None,328,543
None,328,703
None,328,784
None,328,1054
None,334,31
None,334,295
None,334,455
None,334,1126
None,335,7
None,335,23
None,335,83
None,335,119
None,335,137
None,335,199
None,335,215
None,335,279
None,335,311
None,335,359
None,335,495
None,335,584
None,335,606
None,335,639
None,335,672
None,335,694
None,335,727
None,335,792
None,335,816
None,335,847
None,335,856
None,335,863
None,335,935
None,335,983
None,335,998
None,335,1031
None,335,1056
None,336,55
None,336,104
None,336,232
None,336,352
None,336,415
None,336,623
None,336,647
None,336,1073
None,342,103
None,342,432
None,342,463
None,342,479
None,342,583
None,342,655
None,342,782
None,342,808
None,342,824
None,343,38
None,343,56
None,343,136
None,343,200
None,343,207
None,343,231
None,343,263
None,343,279
None,343,359
None,343,368
None,343,398
None,343,407
None,343,527
None,343,591
None,343,720
None,343,744
None,343,1031
None,343,1063
None,343,1111
None,343,1119
None,344,15
None,344,327
None,344,383
None,344,727
None,344,1047
None,347,1023
None,350,143
None,350,223
None,350,399
None,350,495
None,350,511
None,350,519
None,350,928
None,351,5
None,351,39
None,351,70
None,351,207
None,351,367
None,351,391
None,351,551
None,351,559
None,351,631
None,351,747
None,351,759
None,351,790
None,351,798
None,351,951
None,351,967
None,351,974
None,351,1120
None,352,231
None,352,670
None,352,1103
None,353,439
None,357,295
None,358,167
None,358,821
None,358,959
None,358,1014
None,358,1112
None,359,15
None,359,38
None,359,55
None,359,182
None,359,192
None,359,303
None,359,326
None,359,382
None,359,423
None,359,528
None,359,670
None,359,766
None,359,919
None,359,1038
None,360,758
None,360,935
None,360,976
None,366,119
None,366,191
None,366,583
None,366,624
None,366,671
None,366,702
None,366,751
None,366,791
None,366,863
None,367,127
None,367,159
None,367,310
None,367,399
None,367,631
None,367,662
None,367,711
None,367,814
None,367,895
None,367,991
None,367,1007
None,367,1095
None,368,79
None,368,183
None,368,375
None,368,391
None,368,614
None,368,839
None,368,918
None,368,1047
None,368,1160
None,374,191
None,374,231
None,374,408
None,374,504
None,374,711
None,374,920
None,374,1103
None,375,32
None,375,40
None,375,269
None,375,552
None,375,575
None,375,583
None,375,614
None,375,671
None,375,678
None,375,743
None,375,800
None,375,808
None,375,840
None,375,855
None,375,869
None,375,879
None,375,926
None,375,1015
None,375,1136
None,376,150
None,376,182
None,376,304
None,376,455
None,376,495
None,376,791
None,376,943
None,382,119
None,382,584
None,382,614
None,382,798
None,383,72
None,383,79
None,383,360
None,383,374
None,383,390
None,383,519
None,383,710
None,383,719
None,383,760
None,383,903
None,383,920
None,383,959
None,383,983
None,383,1015
None,383,1024
None,383,1086
None,383,1120
None,383,1128
None,384,144
None,384,207
None,384,551
None,384,607
None,384,631
None,384,687
None,384,694
None,384,807
None,384,1096
None,385,382
None,390,126
None,390,224
None,390,231
None,390,278
None,390,464
None,390,1047
None,391,191
None,391,376
None,391,488
None,391,544
None,391,750
None,391,920
None,391,936
None,391,1150
None,392,159
None,392,303
None,392,311
None,392,671
None,392,951
None,397,736
None,398,87
None,398,400
None,398,591
None,398,911
None,398,1071
None,399,16
None,399,63
None,399,72
None,399,112
None,399,272
None,399,327
None,399,407
None,399,511
None,399,535
None,399,656
None,399,719
None,399,760
None,399,783
None,399,823
None,399,1160
None,400,344
None,400,487
None,400,606
None,400,727
None,400,923
None,400,1062
None,400,1144
None,406,320
None,406,590
None,406,679
None,406,815
None,406,895
None,406,911
None,406,919
None,406,1006
None,406,1054
None,407,31
None,407,71
None,407,135
None,407,151
None,407,263
None,407,280
None,407,326
None,407,392
None,407,398
None,407,422
None,407,455
None,407,470
None,407,504
None,407,542
None,407,550
None,407,759
None,407,767
None,407,831
None,407,936
None,407,1046
None,407,1063
None,407,1160
None,408,103
None,408,233
None,408,576
None,408,807
None,408,824
None,408,855
None,408,943
None,408,1079
None,408,1118
None,413,1144
None,414,54
None,414,271
None,414,318
None,414,479
None,414,568
None,414,616
None,414,831
None,414,959
None,414,1055
None,415,232
None,415,239
None,415,336
None,415,414
None,415,654
None,415,718
None,415,774
None,415,791
None,415,878
None,415,902
None,415,928
None,415,936
None,415,1015
None,415,1111
None,415,1119
None,415,1151
None,416,200
None,416,391
None,416,431
None,416,519
None,416,526
None,416,534
None,416,559
None,416,591
None,416,672
None,416,1095
None,422,63
None,422,743
None,423,47
None,423,103
None,423,127
None,423,176
None,423,263
None,423,320
None,423,447
None,423,464
None,423,471
None,423,606
None,423,671
None,423,847
None,423,910
None,423,934
None,423,1072
None,423,1080
None,423,1087
None,423,1095
None,424,95
None,424,215
None,424,359
None,424,632
None,424,702
None,424,759
None,424,823
None,424,984
None,424,1015
None,424,1063
None,427,878
None,430,63
None,430,287
None,430,334
None,430,751
None,430,759
None,430,783
None,430,856
None,430,1112
None,431,104
None,431,192
None,431,304
None,431,311
None,431,350
None,431,359
None,431,367
None,431,535
None,431,591
None,431,694
None,431,703
None,431,743
None,431,839
None,431,848
None,431,903
None,431,926
None,431,951
None,431,959
None,431,1031
None,431,1040
None,432,6
None,432,144
None,432,214
None,432,327
None,432,1062
None,438,78
None,438,238
None,438,352
None,438,822
None,439,224
None,439,280
None,439,318
None,439,367
None,439,377
None,439,399
None,439,456
None,439,510
None,439,536
None,439,543
None,439,590
None,439,742
None,439,807
None,439,863
None,439,912
None,439,960
None,440,152
None,440,183
None,440,263
None,440,438
None,440,463
None,446,13
None,446,135
None,446,174
None,446,511
None,446,792
None,446,799
None,447,64
None,447,72
None,447,223
None,447,255
None,447,264
None,447,358
None,447,366
None,447,408
None,447,559
None,447,630
None,447,656
None,447,705
None,447,768
None,447,839
None,447,847
None,447,887
None,447,912
None,447,976
None,447,1095
None,447,1103
None,447,1143
None,448,111
None,448,447
None,448,576
None,448,863
None,448,1071
None,451,735
None,454,72
None,454,127
None,454,335
None,454,399
None,454,519
None,454,623
None,454,670
None,454,695
None,454,766
None,454,887
None,455,15
None,455,95
None,455,168
None,455,192
None,455,256
None,455,303
None,455,327
None,455,384
None,455,407
None,455,495
None,455,534
None,455,559
None,455,614
None,455,721
None,455,816
None,455,838
None,455,951
None,455,991
None,455,1008
None,455,1023
None,455,1095
None,456,207
None,456,543
None,456,1055
None,457,199
None,458,319
None,462,152
None,462,207
None,462,431
None,462,552
None,462,695
None,462,775
None,462,863
None,462,895
None,462,935
None,463,39
None,463,78
None,463,167
None,463,183
None,463,215
None,463,311
None,463,326
None,463,416
None,463,519
None,463,591
None,463,624
None,463,630
None,463,655
None,463,750
None,463,871
None,463,951
None,463,1111
None,464,31
None,464,55
None,464,87
None,464,112
None,464,247
None,464,302
None,464,375
None,464,663
None,464,792
None,464,1015
None,464,1080
None,464,1143
None,464,1159
None,470,398
None,470,678
None,470,798
None,471,118
None,471,151
None,471,183
None,471,191
None,471,287
None,471,367
None,471,390
None,471,439
None,471,472
None,471,575
None,471,639
None,471,687
None,471,808
None,471,919
None,471,1007
None,471,1071
None,472,448
None,472,520
None,472,559
None,472,695
None,472,711
None,472,751
None,472,1135
None,473,743
None,477,991
None,478,87
None,478,103
None,478,143
None,478,662
None,478,998
None,478,1151
None,479,23
None,479,40
None,479,78
None,479,174
None,479,183
None,479,224
None,479,352
None,479,375
None,479,415
None,479,447
None,479,544
None,479,671
None,479,680
None,479,743
None,479,767
None,479,775
None,479,840
None,479,846
None,479,943
None,479,982
None,479,1039
None,479,1063
None,480,63
None,480,335
None,480,855
None,480,927
None,480,1136
None,486,6
None,486,367
None,486,375
None,486,408
None,486,447
None,486,582
None,486,615
None,486,686
None,486,919
None,486,936
None,486,1143
None,487,47
None,487,166
None,487,190
None,487,287
None,487,311
None,487,440
None,487,632
None,487,791
None,487,814
None,487,839
None,487,855
None,487,887
None,487,951
None,487,1031
None,487,1039
None,487,1063
None,487,1071
None,487,1079
None,488,63
None,488,87
None,488,719
None,488,742
None,488,975
None,488,1046
None,494,23
None,494,871
None,494,983
None,494,1023
None,495,5
None,495,38
None,495,102
None,495,143
None,495,223
None,495,304
None,495,343
None,495,399
None,495,438
None,495,487
None,495,496
None,495,502
None,495,519
None,495,559
None,495,584
None,495,614
None,495,703
None,495,727
None,495,807
None,495,815
None,495,863
None,495,903
None,495,926
None,495,1038
None,495,1087
None,495,1151
None,495,1160
None,496,48
None,496,151
None,496,214
None,496,360
None,496,368
None,496,463
None,502,151
None,502,359
None,502,398
None,502,415
None,502,599
None,502,615
None,502,840
None,502,1047
None,502,1152
None,503,190
None,503,312
None,503,406
None,503,424
None,503,470
None,503,512
None,503,648
None,503,831
None,503,959
None,503,1016
None,503,1054
None,503,1143
None,504,14
None,504,32
None,504,199
None,504,255
None,504,855
None,504,975
None,510,127
None,510,280
None,510,367
None,510,447
None,510,583
None,510,608
None,511,8
None,511,24
None,511,31
None,511,79
None,511,136
None,511,159
None,511,191
None,511,296
None,511,320
None,511,336
None,511,399
None,511,415
None,511,440
None,511,479
None,511,487
None,511,710
None,511,783
None,511,942
None,511,1016
None,512,231
None,512,342
None,512,351
None,512,615
None,512,623
None,512,672
None,512,1127
None,517,119
None,518,71
None,518,104
None,518,256
None,518,310
None,518,391
None,518,424
None,518,864
None,518,878
None,518,1032
None,519,126
None,519,144
None,519,279
None,519,375
None,519,399
None,519,447
None,519,462
None,519,656
None,519,671
None,519,702
None,519,776
None,519,960
None,519,999
None,519,1063
None,519,1079
None,520,215
None,520,319
None,520,479
None,520,544
None,520,567
None,520,942
None,520,1136
None,525,407
None,526,143
None,526,399
None,526,455
None,526,463
None,526,551
None,526,720
None,526,728
None,526,1120
None,526,1142
None,527,31
None,527,119
None,527,199
None,527,382
None,527,438
None,527,488
None,527,495
None,527,527
None,527,783
None,527,789
None,527,815
None,527,873
None,527,928
None,527,959
None,527,967
None,527,1040
None,527,1048
None,528,54
None,528,79
None,528,991
None,528,1102
None,533,1055
None,534,39
None,534,88
None,534,295
None,534,318
None,534,575
None,534,583
None,534,703
None,534,814
None,535,23
None,535,104
None,535,126
None,535,175
None,535,271
None,535,326
None,535,407
None,535,919
None,535,1095
None,535,1163
None,536,31
None,536,71
None,536,192
None,536,207
None,536,286
None,536,351
None,536,639
None,536,679
None,536,839
None,536,846
None,542,8
None,542,24
None,542,48
None,542,367
None,542,375
None,542,550
None,542,591
None,542,712
None,542,735
None,542,744
None,542,894
None,542,1112
None,542,1152
None,543,231
None,543,311
None,543,408
None,543,471
None,543,512
None,543,631
None,543,704
None,543,831
None,543,880
None,543,911
None,543,943
None,543,1054
None,543,1103
None,543,1134
None,544,55
None,544,110
None,544,184
None,544,248
None,544,272
None,544,295
None,544,848
None,544,998
None,544,1095
None,550,127
None,550,248
None,550,318
None,550,558
None,550,695
None,550,743
None,550,1055
None,550,1095
None,551,24
None,551,72
None,551,87
None,551,152
None,551,159
None,551,208
None,551,334
None,551,344
None,551,392
None,551,422
None,551,472
None,551,584
None,551,640
None,551,671
None,551,711
None,551,721
None,551,735
None,551,767
None,551,831
None,551,847
None,551,864
None,551,870
None,551,928
None,551,1008
None,551,1022
None,551,1150
None,552,191
None,552,328
None,552,431
None,552,592
None,552,1118
None,552,1142
None,552,1165
None,553,607
None,557,751
None,557,871
None,558,150
None,558,311
None,558,366
None,558,400
