V1,V2,V3
None,1423,1647
None,1424,375
None,1424,671
None,1425,808
None,1427,419
None,1428,489
None,1430,55
None,1431,74
None,1431,119
None,1431,493
None,1431,517
None,1431,535
None,1432,453
None,1434,586
None,1436,197
None,1436,471
None,1438,381
None,1438,639
None,1438,710
None,1438,1911
None,1439,1871
None,1440,144
None,1440,171
None,1440,224
None,1440,255
None,1440,421
None,1440,740
None,1441,18
None,1446,390
None,1446,558
None,1446,644
None,1446,739
None,1446,804
None,1447,420
None,1447,824
None,1447,1231
None,1447,1815
None,1448,46
None,1449,606
None,1452,242
None,1453,419
None,1455,44
None,1455,602
None,1456,119
None,1456,447
None,1457,400
None,1460,213
None,1460,581
None,1463,40
None,1463,120
None,1463,617
None,1467,653
None,1467,802
None,1469,683
None,1471,303
None,1472,755
None,1473,37
None,1474,676
None,1475,614
None,1476,712
None,1479,1095
None,1480,213
None,1482,409
None,1482,588
None,1483,231
None,1483,644
None,1484,774
None,1484,824
None,1487,619
None,1488,436
None,1491,721
None,1494,432
None,1494,849
None,1495,32
None,1495,616
None,1495,1055
None,1496,1743
None,1499,591
None,1499,762
None,1502,226
None,1502,739
None,1503,212
None,1503,693
None,1503,810
None,1506,424
None,1506,717
None,1506,780
None,1511,411
None,1511,1655
None,1513,642
None,1515,592
None,1515,873
None,1518,700
None,1519,664
None,1519,712
None,1520,754
None,1522,729
None,1523,222
None,1527,1871
None,1528,807
None,1529,29
None,1530,455
None,1530,629
None,1531,847
None,1533,592
None,1533,754
None,1534,613
None,1535,204
None,1535,638
None,1535,1407
None,1536,28
None,1536,76
None,1536,786
None,1538,772
None,1544,581
None,1544,627
None,1550,201
None,1551,410
None,1551,1568
None,1552,29
None,1552,220
None,1557,788
None,1557,815
None,1558,408
None,1559,584
None,1559,607
None,1559,882
None,1559,975
None,1560,218
None,1566,627
None,1567,30
None,1567,59
None,1567,1598
None,1568,195
None,1570,587
None,1573,872
None,1575,220
None,1575,630
None,1576,828
None,1578,810
None,1582,194
None,1583,404
None,1583,776
None,1584,1927
None,1587,754
None,1588,612
None,1591,36
None,1591,225
None,1592,193
None,1592,584
None,1598,838
None,1604,575
None,1604,638
None,1606,179
None,1606,392
None,1606,814
None,1607,588
None,1607,1559
None,1608,15
None,1608,232
None,1611,30
None,1612,44
None,1615,2
None,1615,1279
None,1615,1559
None,1618,216
None,1622,650
None,1622,831
None,1623,236
None,1623,383
None,1623,901
None,1625,570
None,1626,400
None,1629,164
None,1630,376
None,1631,55
None,1631,62
None,1631,503
None,1632,1007
None,1633,815
None,1638,185
None,1638,367
None,1639,250
None,1639,407
None,1639,1638
None,1645,219
None,1646,1583
None,1647,88
None,1647,547
None,1648,107
None,1649,150
None,1649,407
None,1652,5
None,1653,88
None,1653,350
None,1655,109
None,1655,341
None,1655,676
None,1656,231
None,1656,264
None,1658,811
None,1660,128
None,1660,327
None,1661,290
None,1662,305
None,1663,386
None,1663,524
None,1663,1335
None,1664,818
None,1665,415
None,1666,353
None,1671,248
None,1672,2
None,1672,760
None,1673,539
None,1678,1943
None,1679,112
None,1679,519
None,1679,1895
None,1680,568
None,1680,1088
None,1684,446
None,1686,118
None,1686,429
None,1686,819
None,1687,71
None,1688,309
None,1688,1703
None,1690,197
None,1690,796
None,1691,513
None,1695,398
None,1695,703
None,1695,766
None,1696,167
None,1696,761
None,1698,289
None,1699,890
None,1700,360
None,1703,680
None,1703,708
None,1703,934
None,1704,399
None,1704,494
None,1705,232
None,1707,479
None,1707,795
None,1708,408
None,1708,734
None,1711,784
None,1711,810
None,1712,282
None,1714,526
None,1715,44
None,1715,199
None,1716,443
None,1717,163
None,1718,403
None,1718,935
None,1718,953
None,1719,139
None,1720,358
None,1720,1023
None,1723,381
None,1723,615
None,1726,143
None,1726,824
None,1727,248
None,1728,207
None,1728,325
None,1731,259
None,1732,423
None,1732,430
None,1734,238
None,1734,346
None,1734,711
None,1735,479
None,1736,412
None,1737,392
None,1739,380
None,1739,504
None,1739,831
None,1740,782
None,1743,1271
None,1744,29
None,1744,359
None,1744,815
None,1744,955
None,1749,438
None,1751,175
None,1751,207
None,1751,463
None,1751,705
None,1751,782
None,1751,814
None,1752,144
None,1752,499
None,1752,527
None,1753,415
None,1755,399
None,1755,550
None,1756,391
None,1756,781
None,1757,270
None,1759,144
None,1759,838
None,1760,243
None,1760,750
None,1761,487
None,1762,834
None,1763,860
None,1765,223
None,1767,143
None,1767,702
None,1767,911
None,1771,908
None,1772,359
None,1774,2
None,1774,39
None,1774,351
None,1774,742
None,1775,95
None,1775,143
None,1775,438
None,1776,511
None,1776,930
None,1777,696
None,1780,810
None,1782,175
None,1782,276
None,1783,215
None,1784,263
None,1784,568
None,1785,518
None,1787,63
None,1787,796
None,1788,383
None,1790,222
None,1791,156
None,1791,591
None,1791,838
None,1792,137
None,1792,333
None,1794,652
None,1794,722
None,1794,885
None,1797,311
None,1797,928
None,1798,545
None,1798,611
None,1798,668
None,1798,1879
None,1799,847
None,1800,452
None,1800,634
None,1803,696
None,1803,703
None,1804,288
None,1806,146
None,1806,854
None,1807,383
None,1807,411
None,1807,531
None,1807,780
None,1807,927
None,1811,653
None,1814,204
None,1815,664
None,1815,673
None,1815,918
None,1815,1294
None,1816,307
None,1816,799
None,1817,735
None,1822,129
None,1822,263
None,1822,736
None,1823,155
None,1823,479
None,1823,686
None,1823,1503
None,1824,232
None,1824,714
None,1828,611
None,1828,736
None,1830,120
None,1831,295
None,1831,423
None,1831,576
None,1831,627
None,1838,103
None,1838,205
None,1838,584
None,1838,643
None,1840,791
None,1842,894
None,1843,127
None,1843,525
None,1843,767
None,1844,191
None,1844,688
None,1844,724
None,1845,831
None,1846,271
None,1846,771
None,1847,87
None,1847,95
None,1847,111
None,1847,811
None,1847,918
None,1848,79
None,1848,912
None,1852,22
None,1853,55
None,1854,243
None,1855,64
None,1855,286
None,1856,655
None,1857,12
None,1857,216
None,1857,268
None,1858,674
None,1859,511
None,1860,807
None,1862,186
None,1862,898
None,1863,701
None,1863,855
None,1864,225
None,1864,282
None,1865,646
None,1866,582
None,1867,340
None,1870,279
None,1870,486
None,1871,37
None,1871,1415
None,1872,128
None,1872,249
None,1872,800
None,1873,819
None,1874,146
None,1874,533
None,1874,686
None,1875,22
None,1875,754
None,1876,199
None,1876,206
None,1876,740
None,1877,613
None,1877,711
None,1879,159
None,1879,581
None,1879,662
None,1880,296
None,1882,482
None,1883,910
None,1884,105
None,1886,112
None,1886,118
None,1886,274
None,1887,89
None,1887,407
None,1887,475
None,1887,639
None,1887,991
None,1887,1495
None,1890,800
None,1892,816
None,1895,168
None,1895,463
None,1895,790
None,1895,1095
None,1895,1647
None,1895,1735
None,1895,1928
None,1896,583
None,1897,271
None,1897,623
None,1899,775
None,1900,437
None,1900,667
None,1902,171
None,1902,247
None,1902,268
None,1903,91
None,1903,454
None,1903,693
None,1904,481
None,1906,875
None,1907,574
None,1907,805
None,1908,378
None,1909,540
None,1911,215
None,1911,266
None,1911,359
None,1911,511
None,1915,668
None,1918,8
None,1918,199
None,1919,79
None,1919,491
None,1919,615
None,1920,265
None,1920,822
None,1921,559
None,1921,655
None,1922,592
None,1923,814
None,1923,889
None,1924,488
None,1924,851
None,1926,440
None,1926,831
None,1927,265
None,1927,466
None,1927,1023
None,1927,1135
None,1927,1663
None,1927,1815
None,1928,183
None,1928,528
None,1929,227
None,1932,208
None,1932,727
None,1934,37
None,1935,268
None,1935,764
None,1935,1671
None,1935,1783
None,1939,65
None,1939,546
None,1942,218
None,1942,891
None,1943,27
None,1943,607
None,1944,706
None,1946,423
None,1950,434
None,1951,554
None,1951,807
None,1955,183
None,1956,91
None,1958,267
None,1958,879
None,1959,326
None,1959,351
None,1959,424
None,1959,751
None,1960,664
None,1960,743
None,1961,782
None,1962,211
None,1964,637
None,1967,1087
None,1968,833
None,1969,553
None,1970,384
None,1970,756
None,1971,471
None,1974,409
None,1975,173
None,1975,434
None,1975,682
None,1975,836
None,1976,100
None,1977,35
None,1979,203
None,1979,226
None,1979,788
None,1980,810
None,1983,544
None,1983,711
None,1983,1031
None,1983,1863
None,1984,359
None,1984,494
None,1984,764
None,1987,288
None,1987,346
None,1990,174
None,1992,303
None,1993,119
None,1996,610
None,1997,19
None,1998,571
None,1999,2
None,1999,159
None,1999,449
None,1999,827
None,1999,895
