V1,V2,V3
None,1223,1176
None,1223,1215
None,1223,1495
None,1223,1759
None,1223,1871
None,1231,439
None,1231,959
None,1231,1183
None,1231,1287
None,1232,1319
None,1238,192
None,1239,488
None,1240,678
None,1240,1743
None,1246,759
None,1246,1596
None,1246,1935
None,1247,767
None,1248,1903
None,1254,1887
None,1255,55
None,1255,383
None,1255,1088
None,1255,1854
None,1263,624
None,1263,816
None,1263,1927
None,1264,1639
None,1270,591
None,1270,1903
None,1271,670
None,1271,1134
None,1271,1327
None,1271,1567
None,1271,1583
None,1271,1703
None,1279,408
None,1279,687
None,1279,1087
None,1279,1327
None,1279,1391
None,1279,1432
None,1279,1471
None,1279,1519
None,1279,1800
None,1287,920
None,1287,1495
None,1287,1591
None,1287,1887
None,1295,367
None,1295,503
None,1295,1383
None,1295,1423
None,1295,1679
None,1295,1686
None,1302,1480
None,1302,1838
None,1303,911
None,1303,919
None,1303,1007
None,1311,199
None,1311,943
None,1319,944
None,1326,391
None,1326,1199
None,1327,742
None,1327,1503
None,1328,1566
None,1334,1215
None,1335,23
None,1335,63
None,1335,423
None,1335,632
None,1335,927
None,1335,1390
None,1335,1671
None,1335,1983
None,1342,1838
None,1343,279
None,1343,320
None,1343,1887
None,1344,571
None,1344,1144
None,1350,1039
None,1351,87
None,1351,1839
None,1352,1103
None,1358,327
None,1359,975
None,1366,327
None,1366,582
None,1367,71
None,1367,279
None,1367,671
None,1367,759
None,1367,1607
None,1367,1871
None,1368,1367
None,1368,1391
None,1374,407
None,1375,207
None,1375,247
None,1375,975
None,1382,695
None,1382,935
None,1383,7
None,1383,111
None,1383,168
None,1383,807
None,1383,1775
None,1383,1958
None,1384,103
None,1390,375
None,1391,407
None,1391,455
None,1391,800
None,1391,1111
None,1391,1303
None,1391,1431
None,1392,383
None,1392,1407
None,1398,31
None,1398,351
None,1399,103
None,1399,879
None,1399,1504
None,1399,1855
None,1400,119
None,1400,1791
None,1406,448
None,1406,823
None,1407,400
None,1407,903
None,1407,1575
None,1408,527
None,1414,110
None,1415,407
None,1415,1223
None,1423,536
None,1423,1551
None,1423,1734
None,1423,1815
None,1424,1431
None,1430,959
None,1430,1183
None,1430,1479
None,1431,559
None,1438,311
None,1438,1399
None,1440,528
None,1440,815
None,1446,1022
None,1447,552
None,1447,1807
None,1448,1311
None,1455,87
None,1455,1247
None,1455,1775
None,1456,439
None,1456,1496
None,1464,392
None,1470,239
None,1470,855
None,1471,494
None,1471,631
None,1471,815
None,1471,943
None,1472,62
None,1472,70
None,1478,990
None,1479,54
None,1479,110
None,1479,247
None,1479,598
None,1479,1255
None,1479,1335
None,1479,1408
None,1479,1703
None,1479,1967
None,1479,1976
None,1486,1879
None,1487,623
None,1487,639
None,1487,1424
None,1494,1111
None,1494,1599
None,1495,135
None,1495,207
None,1495,1567
None,1495,1767
None,1496,414
None,1502,410
None,1502,1255
None,1502,1774
None,1503,319
None,1503,1343
None,1510,847
None,1511,191
None,1511,231
None,1511,439
None,1511,639
None,1511,1183
None,1518,503
None,1518,935
None,1518,1767
None,1519,479
None,1519,600
None,1519,887
None,1519,1374
None,1519,1624
None,1520,1399
None,1526,344
None,1526,918
None,1527,480
None,1527,975
None,1527,1423
None,1528,983
None,1534,495
None,1534,1319
None,1534,1839
None,1534,1910
None,1535,319
None,1535,751
None,1535,1175
None,1535,1887
None,1542,1464
None,1543,375
None,1543,1591
None,1544,919
None,1550,296
None,1551,15
None,1551,80
None,1551,375
None,1551,519
None,1551,823
None,1551,1095
None,1551,1463
None,1552,783
None,1558,943
None,1559,223
None,1559,1976
None,1560,118
None,1560,840
None,1566,1263
None,1567,583
None,1567,632
None,1567,1175
None,1567,1215
None,1567,1360
None,1567,1959
None,1568,1839
None,1574,280
None,1574,999
None,1575,568
None,1575,959
None,1575,1783
None,1583,999
None,1591,207
None,1591,296
None,1591,623
None,1591,1743
None,1599,135
None,1599,448
None,1599,936
None,1599,1150
None,1600,335
None,1607,143
None,1607,767
None,1607,815
None,1607,1231
None,1607,1943
None,1608,63
None,1608,951
None,1614,1351
None,1614,1895
None,1615,246
None,1623,286
None,1623,623
None,1623,1455
None,1623,1487
None,1631,47
None,1631,1342
None,1632,592
None,1639,183
None,1639,831
None,1639,894
None,1639,1695
None,1639,1927
None,1647,55
None,1647,1391
None,1647,1534
None,1654,71
None,1655,1679
None,1655,1823
None,1656,1127
None,1662,695
None,1662,743
None,1662,1207
None,1663,247
None,1663,1023
None,1663,1215
None,1663,1455
None,1663,1526
None,1670,591
None,1671,231
None,1671,463
None,1671,503
None,1671,551
None,1671,751
None,1678,103
None,1678,624
None,1679,280
None,1679,616
None,1679,816
None,1679,1783
None,1686,639
None,1686,1591
None,1687,63
None,1687,199
None,1687,679
None,1687,1335
None,1687,1415
None,1687,1472
None,1687,1750
None,1687,1848
None,1694,343
None,1694,1511
None,1695,247
None,1695,558
None,1695,911
None,1695,1087
None,1695,1215
None,1702,527
None,1703,631
None,1703,647
None,1703,670
None,1703,975
None,1703,1135
None,1703,1184
None,1703,1255
None,1703,1911
None,1704,231
None,1704,319
None,1704,919
None,1704,1312
None,1704,1671
None,1710,1591
None,1711,7
None,1712,103
None,1718,895
None,1719,23
None,1719,559
None,1719,583
None,1719,974
None,1719,1415
None,1719,1608
None,1726,991
None,1727,112
None,1727,470
None,1727,1135
None,1727,1174
None,1728,151
None,1735,167
None,1735,287
None,1735,503
None,1735,1407
None,1742,1591
None,1743,487
None,1743,727
None,1743,775
None,1743,1415
None,1743,1422
None,1743,1767
None,1744,384
None,1744,816
None,1751,255
None,1751,615
None,1751,1215
None,1751,1247
None,1751,1311
None,1751,1359
None,1752,1008
None,1752,1376
None,1759,23
None,1759,455
None,1759,688
None,1766,391
None,1766,695
None,1766,1231
None,1766,1239
None,1767,8
None,1767,471
None,1767,1175
None,1767,1352
None,1767,1647
None,1774,679
None,1775,103
None,1775,367
None,1775,623
None,1775,1095
None,1775,1166
None,1775,1183
None,1775,1351
None,1783,40
None,1783,823
None,1783,1079
None,1783,1231
None,1783,1431
None,1783,1680
None,1783,1776
None,1790,880
None,1790,952
None,1791,543
None,1792,1903
None,1799,63
None,1799,95
None,1799,175
None,1799,839
None,1799,1223
None,1799,1398
None,1799,1503
None,1800,103
None,1800,927
None,1806,1639
None,1807,431
None,1807,567
None,1807,696
None,1814,895
None,1814,1496
None,1815,359
None,1815,991
None,1815,1079
None,1822,927
None,1823,320
None,1823,430
None,1823,1342
None,1823,1440
None,1830,831
None,1831,190
None,1831,239
None,1831,439
None,1831,591
None,1831,911
None,1831,991
None,1831,1158
None,1831,1424
None,1831,1856
None,1831,1951
None,1832,623
None,1832,1103
None,1832,1134
None,1838,687
None,1839,175
None,1839,887
None,1840,1711
None,1846,759
None,1847,47
None,1847,951
None,1847,1151
None,1847,1160
None,1847,1615
None,1847,1751
None,1851,931
None,1855,271
None,1855,1175
None,1855,1247
None,1855,1519
None,1856,1503
None,1862,23
None,1863,143
None,1863,311
None,1863,1231
None,1864,887
None,1864,1807
None,1871,16
None,1871,383
None,1871,807
None,1871,838
None,1871,959
None,1878,47
None,1879,408
None,1879,591
None,1879,1582
None,1879,1919
None,1880,463
None,1886,1800
None,1887,407
None,1887,568
None,1887,1272
None,1887,1599
None,1888,7
None,1895,8
None,1895,431
None,1895,1775
None,1895,1952
None,1903,55
None,1903,391
None,1903,918
None,1903,1311
None,1910,1119
None,1910,1286
None,1911,615
None,1919,1295
None,1926,647
None,1926,1351
None,1927,391
None,1927,575
None,1928,1600
None,1934,191
None,1935,471
None,1935,631
None,1935,647
None,1935,1879
None,1935,1967
None,1942,615
None,1942,824
None,1943,407
None,1943,471
None,1943,1535
None,1944,519
None,1950,119
None,1951,487
None,1951,503
None,1951,919
None,1951,1079
None,1951,1254
None,1951,1287
None,1958,647
None,1958,1224
None,1958,1519
None,1958,1568
None,1958,1975
None,1959,247
None,1959,480
None,1959,631
None,1959,711
None,1960,894
None,1960,951
None,1966,95
None,1966,743
None,1967,1048
None,1967,1159
None,1967,1367
None,1967,1870
None,1967,1903
None,1975,288
None,1975,423
None,1975,960
None,1975,1271
None,1975,1366
None,1975,1655
None,1975,1952
None,1976,1239
None,1983,224
None,1983,231
None,1983,703
None,1983,1400
None,1983,1447
