V1,V2,V3
None,367,831
None,367,1847
None,368,39
None,374,600
None,375,31
None,375,63
None,375,1072
None,375,1823
None,376,6
None,376,1135
None,376,1246
None,382,1383
None,383,223
None,383,423
None,383,1486
None,383,1503
None,383,1696
None,390,1919
None,391,230
None,391,392
None,391,944
None,391,1031
None,391,1159
None,391,1590
None,398,143
None,398,687
None,399,175
None,399,1199
None,399,1207
None,399,1358
None,399,1391
None,399,1479
None,399,1719
None,399,1919
None,400,1495
None,400,1904
None,406,239
None,406,759
None,406,1575
None,407,182
None,407,1087
None,407,1127
None,407,1311
None,407,1463
None,407,1583
None,407,1655
None,408,1184
None,414,175
None,415,303
None,415,367
None,415,887
None,415,1087
None,415,1224
None,415,1903
None,415,1967
None,422,1455
None,423,6
None,423,1055
None,423,1152
None,423,1879
None,423,1975
None,424,583
None,427,563
None,430,279
None,430,1751
None,431,144
None,431,255
None,431,312
None,431,486
None,431,767
None,431,1528
None,439,351
None,439,598
None,439,799
None,439,839
None,439,1176
None,439,1422
None,446,551
None,446,1486
None,447,55
None,447,966
None,447,1311
None,447,1504
None,447,1935
None,454,206
None,454,351
None,455,416
None,455,822
None,455,1983
None,462,719
None,463,455
None,463,536
None,463,606
None,463,646
None,463,943
None,463,1255
None,463,1383
None,463,1639
None,463,1823
None,463,1919
None,464,207
None,464,1223
None,471,31
None,471,639
None,471,719
None,471,1231
None,471,1279
None,471,1303
None,471,1447
None,471,1766
None,472,1463
None,479,1175
None,479,1511
None,480,335
None,487,343
None,487,604
None,487,679
None,487,951
None,487,959
None,487,1439
None,488,111
None,489,563
None,494,864
None,495,503
None,495,687
None,495,791
None,495,1326
None,495,1847
None,495,1871
None,496,991
None,496,1151
None,502,543
None,503,80
None,503,336
None,503,798
None,503,1023
None,503,1728
None,503,1951
None,504,1239
None,504,1279
None,510,800
None,510,1486
None,510,1951
None,511,255
None,511,1615
None,511,1863
None,512,935
None,518,1407
None,519,743
None,519,815
None,519,920
None,519,1134
None,519,1463
None,519,1680
None,520,30
None,520,711
None,520,1272
None,527,198
None,527,1575
None,534,574
None,534,1415
None,535,95
None,535,360
None,535,392
None,535,599
None,535,1719
None,536,408
None,543,254
None,543,414
None,543,544
None,543,631
None,543,935
None,543,967
None,543,1511
None,543,1760
None,550,127
None,550,407
None,551,647
None,551,751
None,551,783
None,551,831
None,551,1168
None,551,1655
None,551,1911
None,552,903
None,552,1503
None,552,1728
None,557,423
None,557,439
None,558,727
None,559,408
None,559,646
None,559,1047
None,559,1335
None,559,1927
None,560,391
None,566,423
None,567,408
None,567,415
None,567,480
None,567,1207
None,567,1544
None,567,1567
None,567,1600
None,567,1710
None,568,767
None,574,383
None,574,399
None,574,415
None,574,878
None,575,78
None,575,1279
None,575,1639
None,576,831
None,576,1127
None,582,256
None,583,159
None,583,200
None,583,295
None,583,686
None,583,1054
None,583,1327
None,590,663
None,590,1495
None,591,288
None,591,687
None,591,736
None,591,743
None,591,1447
None,591,1456
None,591,1887
None,599,431
None,599,543
None,599,976
None,606,327
None,606,511
None,607,207
None,607,383
None,607,639
None,607,703
None,607,831
None,607,990
None,607,1207
None,607,1375
None,607,1518
None,607,1591
None,607,1848
None,607,1944
None,615,175
None,615,1432
None,615,1439
None,615,1600
None,622,1703
None,623,102
None,623,422
None,623,1567
None,624,1022
None,630,1488
None,631,31
None,631,351
None,631,696
None,631,887
None,631,1263
None,631,1479
None,631,1807
None,638,414
None,639,47
None,639,735
None,639,1199
None,640,790
None,647,55
None,647,120
None,647,199
None,647,295
None,647,687
None,647,1175
None,647,1286
None,647,1399
None,647,1799
None,654,983
None,655,583
None,655,1055
None,655,1943
None,656,1671
None,662,1824
None,663,127
None,663,751
None,663,911
None,663,967
None,663,1591
None,663,1974
None,664,111
None,664,463
None,671,48
None,671,183
None,671,343
None,671,623
None,671,711
None,671,719
None,671,975
None,671,1007
None,671,1023
None,672,679
None,672,759
None,672,799
None,679,63
None,679,207
None,679,1135
None,680,399
None,680,1966
None,686,431
None,686,1167
None,686,1279
None,686,1527
None,687,6
None,687,159
None,687,199
None,687,343
None,687,479
None,687,871
None,687,1184
None,687,1376
None,687,1703
None,694,735
None,695,367
None,695,383
None,695,495
None,695,503
None,695,623
None,695,894
None,695,1248
None,695,1439
None,695,1680
None,695,1863
None,696,152
None,696,696
None,696,992
None,702,991
None,703,7
None,703,143
None,703,191
None,703,679
None,703,1112
None,703,1224
None,703,1903
None,704,271
None,704,823
None,710,455
None,711,352
None,718,343
None,718,1063
None,719,31
None,719,191
None,719,1112
None,719,1207
None,719,1223
None,719,1312
None,719,1848
None,719,1887
None,719,1927
None,726,1920
None,727,1015
None,727,1111
None,727,1911
None,728,1415
None,734,1072
None,735,95
None,735,318
None,735,439
None,735,887
None,735,1376
None,735,1936
None,742,1862
None,743,136
None,743,415
None,743,758
None,743,1543
None,743,1920
None,750,863
None,751,23
None,751,343
None,751,398
None,751,1511
None,751,1903
None,752,527
None,752,727
None,752,1686
None,752,1703
None,758,1280
None,758,1582
None,759,23
None,759,175
None,759,256
None,759,512
None,759,615
None,759,1088
None,759,1119
None,759,1303
None,759,1367
None,760,415
None,760,1471
None,760,1910
None,766,87
None,766,1606
None,767,135
None,767,615
None,767,806
None,767,1240
None,767,1655
None,767,1671
None,767,1774
None,767,1887
None,775,335
None,775,662
None,775,879
None,775,1151
None,775,1655
None,775,1679
None,775,1935
None,776,1440
None,776,1447
None,782,879
None,782,1480
None,783,967
None,783,1304
None,783,1383
None,783,1671
None,791,39
None,791,103
None,791,464
None,791,664
None,791,1679
None,792,1151
None,792,1695
None,798,1943
None,799,247
None,799,328
None,799,495
None,799,527
None,799,535
None,799,1071
None,799,1151
None,799,1215
None,799,1487
None,799,1583
None,800,471
None,800,1614
None,807,96
None,807,174
None,807,223
None,807,247
None,807,1487
None,807,1552
None,807,1679
None,807,1687
None,807,1944
None,807,1983
None,808,1519
None,815,1463
None,815,1655
None,816,1231
None,816,1759
None,822,1063
None,822,1487
None,823,239
None,823,952
None,823,959
None,823,1127
None,823,1160
None,823,1286
None,823,1422
None,823,1719
None,824,455
None,824,1656
None,830,718
None,831,143
None,831,735
None,831,974
None,831,1142
None,831,1567
None,831,1631
None,832,311
None,832,1208
None,838,558
None,839,127
None,839,406
None,839,519
None,839,887
None,839,1224
None,839,1336
None,839,1535
None,839,1688
None,840,487
None,840,615
None,847,847
None,847,1687
None,855,847
None,855,1199
None,855,1431
None,855,1679
None,862,1735
None,863,128
None,863,167
None,863,462
None,863,646
None,863,911
None,863,999
None,863,1270
None,864,1543
None,868,1984
None,869,1976
None,870,1039
None,870,1054
None,870,1655
None,871,350
None,871,487
None,871,1071
None,871,1223
None,871,1287
None,871,1503
None,872,615
None,872,1095
None,872,1663
None,873,1991
None,878,511
None,878,767
None,879,207
None,879,335
None,879,406
None,879,520
None,879,1063
None,879,1463
None,879,1470
None,879,1623
None,880,1168
None,880,1951
None,883,1928
None,887,247
None,887,327
None,887,415
None,887,846
None,887,1039
None,887,1327
None,887,1751
None,887,1823
None,887,1907
None,888,1448
None,894,759
None,894,1527
None,895,383
None,895,1679
None,896,167
None,896,1872
None,901,1967
None,902,1574
None,902,1656
None,902,1952
None,903,591
None,903,631
None,903,759
None,903,1327
None,903,1480
None,904,1631
None,906,1900
None,910,127
None,910,678
None,910,1183
None,910,1191
None,910,1319
None,910,1599
None,911,103
None,911,174
None,911,759
None,911,1175
None,911,1982
None,915,1815
None,920,1143
None,921,1788
None,924,1774
None,926,775
None,927,615
None,927,920
None,927,936
None,927,975
None,927,1071
None,928,1048
None,928,1663
None,931,1752
None,935,742
None,935,774
None,935,1256
None,935,1711
None,935,1732
None,942,1399
None,943,735
None,943,1542
None,943,1623
None,943,1879
None,943,1887
None,944,583
None,944,935
None,944,1215
None,944,1391
None,950,182
None,951,382
None,951,775
None,951,927
None,951,943
None,951,1464
None,958,111
None,958,1559
None,959,247
None,959,335
None,959,352
None,959,800
None,959,896
None,959,936
None,959,1160
None,959,1279
None,959,1359
None,959,1568
None,967,6
None,967,527
None,967,559
None,967,710
None,967,783
None,967,863
None,967,984
None,967,1391
None,967,1431
None,967,1567
None,974,1575
None,975,663
None,976,55
None,976,271
None,982,407
None,982,935
None,982,1799
None,983,375
None,983,623
None,983,663
None,983,791
None,983,1039
None,983,1096
None,983,1199
None,983,1439
None,983,1695
None,983,1855
None,990,623
None,991,351
None,991,423
None,991,503
None,991,679
None,991,830
None,991,1159
None,991,1271
None,991,1359
None,991,1679
None,991,1879
None,992,1255
None,998,38
None,999,62
None,999,1103
None,999,1279
None,999,1703
None,1000,814
None,1006,1830
None,1007,279
None,1007,894
None,1007,976
None,1007,1144
None,1007,1823
None,1008,766
None,1008,1078
None,1015,263
None,1015,511
None,1015,919
None,1015,1223
None,1015,1319
None,1016,671
None,1016,1951
None,1022,375
None,1022,767
None,1023,527
None,1023,711
None,1023,1199
None,1023,1223
None,1023,1719
None,1024,575
None,1031,726
None,1031,888
None,1031,1047
None,1031,1448
None,1031,1607
None,1031,1943
None,1032,1071
None,1032,1128
None,1038,263
None,1038,383
None,1038,1160
None,1038,1871
None,1039,112
None,1039,431
None,1039,1624
None,1039,1728
None,1039,1895
None,1047,23
None,1047,743
None,1047,1279
None,1054,1438
None,1054,1624
None,1055,279
None,1055,583
None,1055,879
None,1055,1015
None,1055,1695
None,1055,1702
None,1056,336
None,1062,1599
None,1063,31
None,1063,120
None,1063,471
None,1063,695
None,1063,1263
None,1063,1414
None,1063,1423
None,1063,1535
None,1071,47
None,1071,590
None,1071,646
None,1072,895
None,1078,1712
None,1079,383
None,1079,671
None,1079,1007
None,1079,1031
None,1079,1295
None,1079,1352
None,1079,1439
None,1079,1951
None,1079,1960
None,1080,72
None,1086,783
None,1087,95
None,1087,199
None,1087,343
None,1087,607
None,1087,615
None,1087,831
None,1087,847
None,1088,127
None,1088,1415
None,1094,200
None,1095,7
None,1095,71
None,1095,343
None,1095,1671
None,1095,1718
None,1095,1927
None,1102,1751
None,1103,95
None,1103,247
None,1103,351
None,1103,639
None,1103,807
None,1103,1880
None,1110,512
None,1110,1080
None,1111,47
None,1111,463
None,1111,903
None,1112,192
None,1118,1534
None,1119,8
None,1119,95
None,1119,502
None,1119,1056
None,1119,1783
None,1120,1014
None,1126,94
None,1126,439
None,1127,142
None,1127,271
None,1127,399
None,1127,887
None,1127,1495
None,1127,1535
None,1127,1591
None,1128,231
None,1128,279
None,1134,1272
None,1134,1679
None,1135,103
None,1135,343
None,1135,383
None,1135,816
None,1135,911
None,1135,1478
None,1135,1863
None,1143,359
None,1143,1687
None,1150,70
None,1150,928
None,1151,6
None,1151,127
None,1151,743
None,1151,767
None,1151,1679
None,1152,575
None,1152,1151
None,1158,495
None,1159,303
None,1159,319
None,1159,436
None,1159,1255
None,1159,1423
None,1159,1520
None,1160,1320
None,1166,496
None,1166,567
None,1175,143
None,1175,751
None,1175,1295
None,1176,1262
None,1183,335
None,1183,368
None,1183,1094
None,1183,1240
None,1191,40
None,1191,1799
None,1192,1007
None,1192,1263
None,1192,1712
None,1198,239
None,1199,423
None,1199,1335
None,1199,1743
None,1200,1655
None,1207,999
None,1208,399
None,1208,1951
None,1215,160
None,1215,278
None,1215,591
None,1216,1455
None,1223,191
None,1223,303
None,1223,454
None,1223,1287
None,1224,678
None,1230,1079
None,1230,1551
None,1231,79
None,1231,559
None,1231,847
None,1231,1000
None,1231,1296
None,1231,1535
None,1231,1687
None,1231,1919
None,1238,447
None,1239,742
None,1239,1239
None,1239,1624
None,1239,1703
None,1239,1735
None,1246,1183
None,1247,767
None,1247,1040
None,1247,1935
None,1254,647
None,1254,1192
None,1255,750
None,1262,527
None,1263,240
None,1264,1535
None,1270,887
None,1271,720
None,1271,1406
None,1271,1567
None,1278,1768
None,1278,1775
None,1279,399
None,1279,792
None,1279,1502
None,1279,1679
None,1279,1735
None,1286,623
None,1287,375
None,1287,1271
None,1288,574
None,1295,679
None,1295,1135
None,1295,1183
None,1296,48
None,1296,87
None,1303,1039
None,1303,1360
None,1303,1647
None,1303,1935
None,1311,1558
None,1311,1911
None,1319,246
None,1319,1631
None,1320,575
None,1326,647
None,1326,1334
None,1327,568
None,1327,951
None,1327,967
None,1327,1000
None,1327,1167
None,1327,1495
None,1328,839
None,1328,1591
None,1328,1878
None,1335,167
None,1335,559
None,1335,1399
None,1335,1966
None,1342,871
None,1343,263
None,1343,1311
None,1343,1439
None,1343,1591
None,1343,1791
None,1351,199
None,1351,1080
None,1351,1459
None,1351,1598
None,1359,375
None,1359,400
None,1359,983
None,1359,1216
None,1359,1280
None,1359,1760
None,1360,1495
None,1360,1855
None,1367,183
None,1367,215
None,1367,1430
None,1368,199
None,1374,1254
None,1374,1447
None,1375,327
None,1375,1263
None,1375,1510
None,1375,1871
None,1376,367
None,1382,359
None,1383,1071
None,1383,1502
None,1384,655
None,1390,638
None,1390,1207
None,1391,320
None,1391,879
None,1391,902
None,1399,1127
None,1399,1375
None,1399,1512
None,1406,575
None,1407,119
None,1407,1176
None,1407,1431
None,1408,384
None,1408,958
None,1414,1079
None,1415,1222
None,1415,1783
None,1415,1824
None,1415,1911
None,1415,1959
None,1416,1103
None,1422,815
None,1423,15
None,1423,872
None,1424,1311
None,1431,71
None,1431,999
None,1431,1390
None,1431,1799
None,1439,287
None,1439,479
None,1439,639
None,1439,983
None,1439,1951
None,1447,7
None,1447,160
None,1447,1031
None,1448,535
None,1454,256
None,1455,327
None,1455,438
None,1455,1103
None,1455,1207
None,1456,30
None,1462,39
None,1463,1111
None,1470,111
None,1471,55
None,1471,126
None,1471,255
None,1471,1391
None,1472,63
None,1472,695
None,1472,1375
None,1478,1239
None,1478,1671
None,1479,967
None,1479,1727
None,1479,1758
None,1481,47
None,1487,175
None,1487,327
None,1487,486
None,1487,734
None,1487,1839
None,1494,671
None,1495,176
None,1495,1823
None,1495,1831
None,1495,1839
None,1495,1895
None,1495,1911
None,1503,358
None,1503,760
None,1503,1470
None,1503,1574
None,1503,1599
None,1503,1863
None,1510,335
None,1510,1055
None,1511,631
None,1511,896
None,1511,1206
None,1511,1215
None,1511,1446
None,1512,1607
None,1518,1024
None,1519,303
None,1519,575
None,1519,1743
None,1520,7
None,1520,55
None,1526,295
None,1526,1815
None,1527,71
None,1527,463
None,1527,975
None,1527,1127
None,1528,1086
None,1535,527
None,1535,775
None,1535,847
None,1535,974
None,1535,1534
None,1543,167
None,1543,655
None,1543,671
None,1544,1495
None,1544,1791
None,1544,1983
None,1550,392
None,1550,551
None,1550,1815
None,1551,1567
None,1551,1679
None,1551,1776
None,1551,1880
None,1551,1895
None,1552,582
None,1552,1871
None,1558,575
None,1558,1983
None,1559,680
None,1559,1327
None,1559,1471
None,1559,1566
None,1560,311
None,1567,303
None,1567,1544
None,1567,1743
None,1574,1335
None,1574,1663
None,1575,119
None,1575,999
None,1575,1895
None,1576,1528
None,1583,366
None,1584,607
None,1590,1255
None,1591,847
None,1591,990
None,1591,1615
None,1591,1887
None,1591,1943
None,1592,1056
None,1592,1703
None,1598,311
None,1599,319
None,1599,487
None,1599,567
None,1599,1479
None,1599,1799
None,1599,1975
None,1600,407
None,1606,1592
None,1606,1599
None,1607,399
None,1607,878
None,1607,1295
None,1607,1799
None,1608,127
None,1615,847
None,1615,1214
None,1615,1776
None,1615,1855
None,1622,159
None,1623,560
None,1623,1319
None,1623,1327
None,1623,1447
None,1623,1671
None,1623,1768
None,1623,1831
None,1630,1079
None,1631,135
None,1631,1751
None,1639,7
None,1639,383
None,1639,792
None,1639,1079
None,1639,1478
None,1647,56
None,1647,1231
None,1647,1263
None,1647,1974
None,1648,255
None,1654,711
None,1654,1342
None,1655,1632
None,1655,1783
None,1656,126
None,1663,886
None,1663,1055
None,1663,1846
None,1663,1879
None,1664,903
None,1664,1823
None,1671,1063
None,1671,1103
None,1671,1256
None,1671,1535
None,1679,167
None,1679,687
None,1679,1422
None,1679,1438
None,1680,726
None,1680,1735
None,1686,1903
None,1687,512
None,1687,624
None,1687,911
None,1687,1448
None,1687,1527
None,1688,191
None,1688,640
None,1688,1336
None,1694,847
None,1695,55
None,1695,159
None,1695,1207
None,1695,1464
None,1696,1951
None,1703,615
None,1703,1175
None,1703,1190
None,1703,1719
None,1703,1903
None,1704,574
None,1710,975
None,1710,1600
None,1710,1903
None,1711,175
None,1711,1303
None,1711,1335
None,1711,1479
None,1712,1319
None,1719,775
None,1719,1375
None,1719,1616
None,1719,1967
None,1720,744
None,1720,782
None,1720,1295
None,1726,208
None,1726,1711
None,1726,1816
None,1727,806
None,1727,983
None,1727,1486
None,1735,415
None,1735,728
None,1735,840
None,1735,1111
None,1735,1423
None,1735,1815
None,1736,1879
None,1743,1287
None,1743,1391
None,1743,1735
None,1743,1744
None,1744,1719
None,1750,1223
None,1750,1966
None,1751,287
None,1751,888
None,1751,1318
None,1759,103
None,1759,647
None,1759,775
None,1759,806
None,1759,1247
None,1759,1272
None,1759,1352
None,1759,1943
None,1760,1087
None,1760,1416
None,1760,1807
None,1767,1271
None,1767,1639
None,1767,1895
None,1775,856
None,1775,863
None,1775,1368
None,1775,1711
None,1782,743
None,1782,1000
None,1783,847
None,1783,919
None,1783,1823
None,1783,1839
None,1783,1879
None,1784,567
None,1784,863
None,1784,967
None,1791,623
None,1791,831
None,1791,1360
None,1791,1759
None,1791,1935
None,1798,415
None,1799,1311
None,1800,1664
None,1806,430
None,1807,703
None,1807,904
None,1807,1463
None,1807,1751
None,1814,519
None,1815,376
None,1815,655
None,1815,856
None,1815,1446
None,1815,1463
None,1815,1808
None,1815,1919
None,1820,408
None,1822,510
None,1822,1615
None,1823,175
None,1823,231
None,1823,544
None,1823,863
None,1823,1024
None,1823,1119
None,1824,1144
None,1831,151
None,1831,910
None,1831,1222
None,1838,223
None,1838,815
None,1839,862
None,1839,1279
None,1839,1479
None,1839,1631
None,1839,1768
None,1840,151
None,1840,887
None,1847,87
None,1847,759
None,1847,1166
None,1847,1623
None,1848,599
None,1855,207
None,1855,744
None,1855,1767
None,1855,1880
None,1856,23
None,1856,104
None,1856,1863
None,1862,1007
None,1862,1912
None,1863,159
None,1863,639
None,1863,815
None,1863,1215
None,1863,1272
None,1863,1326
None,1863,1543
None,1863,1967
None,1864,599
None,1864,1311
None,1864,1535
None,1870,623
None,1871,326
None,1871,894
None,1871,943
None,1871,1095
None,1871,1542
None,1872,23
None,1872,1008
None,1878,1239
None,1878,1863
None,1879,31
None,1879,431
None,1879,815
None,1879,1279
None,1879,1559
None,1879,1911
None,1880,423
None,1880,671
None,1880,823
None,1886,367
None,1887,15
None,1887,95
None,1887,135
None,1887,335
None,1887,415
None,1887,1975
None,1888,760
None,1894,335
None,1895,78
None,1895,143
None,1895,167
None,1895,599
None,1895,863
None,1895,879
None,1895,959
None,1895,1640
None,1895,1711
None,1896,1103
None,1896,1119
None,1902,167
None,1902,1663
None,1903,7
None,1903,631
None,1903,712
None,1903,799
None,1903,959
None,1903,1047
None,1910,703
None,1911,439
None,1911,630
None,1911,863
None,1911,1232
None,1911,1566
None,1911,1640
None,1911,1743
None,1911,1774
None,1919,535
None,1919,607
None,1919,623
None,1919,1039
None,1919,1191
None,1919,1207
None,1919,1319
None,1919,1687
None,1920,95
None,1920,479
None,1926,111
None,1927,288
None,1927,687
None,1927,743
None,1928,951
None,1934,831
None,1935,55
None,1935,86
None,1935,120
None,1935,424
None,1935,1063
None,1935,1127
None,1935,1167
None,1935,1703
None,1935,1799
None,1935,1879
None,1936,751
None,1936,943
None,1936,1159
None,1943,527
None,1943,782
None,1943,895
None,1943,1000
None,1943,1879
None,1950,1415
None,1950,1607
None,1950,1759
None,1951,479
None,1951,583
None,1951,615
None,1951,1503
None,1951,1798
None,1958,1487
None,1959,103
None,1959,120
None,1959,231
None,1959,391
None,1959,816
None,1959,950
None,1959,1182
None,1959,1664
None,1960,1671
None,1966,1743
None,1966,1950
None,1967,32
None,1967,343
None,1967,568
None,1967,656
None,1967,831
None,1967,1471
None,1967,1719
None,1967,1734
None,1968,775
None,1974,375
None,1974,423
None,1974,534
None,1974,671
None,1975,239
None,1975,336
None,1975,1103
None,1975,1110
None,1975,1503
None,1975,1871
None,1976,847
None,1982,463
None,1982,1415
None,1982,1728
None,1983,200
None,1983,431
None,1983,639
None,1983,1319
None,1983,1399
None,1983,1510
None,1983,1855
None,1984,448
